report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXPRESNOMD,FALSE,563,158489,112763762,4487719.52,272666.8,Non-sports,Politics,Other,Politics
KXHIGHNY,FALSE,576,2239213,111041409,28885106.94,680820.14,Non-sports,Weather,Other,Weather
KXNFLNFCCHAMP,TRUE,378,444645,110836132,46410162.32,1710659.47,Sports,NFL,Futures,Football
KXWMARMAD,TRUE,169,361293,110155601,55503424.56,1110844.51,Sports,College Basketball,Futures,Basketball
KXEUROLEAGUEGAME,TRUE,169,1178249,108195967,58890356.54,1130190.02,Sports,NBA,Game,Basketball
KXMLB,TRUE,418,364430,107668012,33088315.78,1398641.3,Sports,Baseball,Other,Baseball
KXLIGAMXGAME,TRUE,148,1321239,101653498,39597013.95,1127673.71,Sports,Soccer,Game,Soccer
KXHIGHLAX,FALSE,504,2036639,100724702,22028553.92,539531.3,Non-sports,Weather,Other,Weather
KXLIGUE1GAME,TRUE,254,654245,95819889,44678253.96,1078268.04,Sports,Soccer,Game,Soccer
KXLOLGAME,TRUE,137,1423601,95184555,49334508.08,1068347.09,Sports,Esports,Game,Esports
ECMOV,FALSE,93,103891,87007964,11122384.75,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
KXHIGHCHI,FALSE,576,1580480,85551584,21428575.91,461573.61,Non-sports,Weather,Other,Weather
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXNBAPTS,TRUE,183,1170989,84380465,42721359.6,1092462.87,Sports,NBA,Other,Basketball
KXETH,FALSE,571,769093,83769421,31315709.2,1020965.79,Non-sports,Crypto,Other,Crypto
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXNFLAFCCHAMP,TRUE,354,371476,81076961,34634433.5,1315919.85,Sports,NFL,Futures,Football
KXNHLSPREAD,TRUE,198,932035,79537595,31111463.7,1064409.74,Sports,Hockey,Spread,Hockey
KXCBAGAME,TRUE,133,1043622,78140762,39799907.81,742054.27,Sports,NBA,Game,Basketball
KXNASDAQ100U,FALSE,521,417654,75848170,38389279.05,439559.33,Non-sports,Finance,Other,Finance
KXSOL15M,FALSE,135,3575373,75361804,37464960.98,701328.92,Non-sports,Crypto,15-minute,Crypto
KXHIGHMIA,FALSE,576,1389398,75038745,19288271.56,385355.42,Non-sports,Weather,Other,Weather
KXSUPERBOWLAD,FALSE,130,499498,72200453,20168439.95,634198.24,Non-sports,Entertainment,Other,Entertainment
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXMLBRFI,TRUE,77,590423,65709787,29400706.8,1026371.4,Sports,Baseball,Other,Baseball
KXMLBHR,TRUE,60,736970,65613913,10410658.39,481850.41,Sports,Baseball,Other,Baseball
KXHIGHAUS,FALSE,576,1403657,65415395,17958508.4,455547.71,Non-sports,Weather,Other,Weather
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44,Sports,Baseball,Futures,Baseball
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXNHL,TRUE,386,184353,64492010,8941486.89,515423.78,Sports,Hockey,Other,Hockey
KXSAUDIPLGAME,TRUE,135,808739,63629149,27135682.6,591053.81,Sports,Soccer,Game,Soccer
KXTRUMPMENTIONB,FALSE,108,970878,63232058,23172295.51,416433.16,Non-sports,Mention,Mention,Mention
KXWBCGAME,TRUE,15,508565,63018935,30958458.12,721092.28,Sports,Baseball,Game,Baseball
KXNASCARRACE,TRUE,169,466747,61016983,7160450.89,298531.88,Sports,Racing,Other,Racing
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84,Non-sports,Mention,Mention,Mention
KXMVENBASINGLEGAME,TRUE,138,358540,59905101,10871824.59,492314.2,Sports,Parlay,Same-game,Parlay
KXUELGAME,TRUE,111,454275,59772632,24314681.75,627046.86,Sports,Soccer,Game,Soccer
KXMLBSTGAME,TRUE,34,1223427,59246111,31221769.17,661191.35,Sports,Baseball,Game,Baseball
KXNBAEAST,TRUE,422,144346,58087393,16374937.5,694958.14,Sports,NBA,Other,Basketball
KXXRP15M,FALSE,101,2582984,57788234,27710646.97,511655.83,Non-sports,Crypto,15-minute,Crypto
KXUFCMOV,TRUE,49,673290,56849780,13393757.77,507435.92,Sports,Combat Sports,Other,Combat Sports
KXMVECBCHAMPIONSHIP,TRUE,22,85164,55026342,1323555.14,73704.38,Sports,Parlay,Multi-game,Parlay
KXEFLCHAMPIONSHIPGAME,TRUE,184,497402,54826009,23939813.55,509086.36,Sports,Soccer,Game,Soccer
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXNBAMENTION,TRUE,173,1233481,53833621,28714281.09,332107.29,Non-sports,Mention,Mention,Mention
KXAAAGASM,FALSE,536,295675,53611268,25123186.55,616906.07,Non-sports,Finance,Other,Finance
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXNBAWEST,TRUE,419,130725,49661595,11821673.31,523977.64,Sports,NBA,Other,Basketball
KXVALORANTGAME,TRUE,141,872057,48672362,24114145,597649.83,Sports,Esports,Game,Esports
KXWTI,FALSE,139,999783,48660373,24860777.04,522209.63,Non-sports,Finance,Other,Finance
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
INX,FALSE,264,236909,47219770,10357375.25,390726.96,Non-sports,Finance,Other,Finance
KXINTLFRIENDLYGAME,TRUE,44,494649,46383987,19229835.57,496202.09,Sports,Soccer,Game,Soccer
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4,Sports,Soccer,Game,Soccer
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXLLM1,FALSE,553,305237,45120734,11752919.33,335088.25,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXHIGHDEN,FALSE,550,1127012,44618950,12297262.78,323647.25,Non-sports,Weather,Other,Weather
KXEPLTOTAL,TRUE,190,303790,44416027,21010320.04,588939.73,Sports,Soccer,Total,Soccer
KXARGPREMDIVGAME,TRUE,129,547705,44409923,17476366.36,420495.05,Sports,Soccer,Game,Soccer
KXPRESNOMR,FALSE,561,84745,44015302,2761239.9,140749.61,Non-sports,Politics,Other,Politics
KXTRUMPSAY,FALSE,289,634930,43976945,25440848.35,150376.11,Non-sports,Politics,Other,Politics
KXALEAGUEGAME,TRUE,148,480796,43626919,18851033.11,489206.67,Sports,Soccer,Game,Soccer
KXFIFAGAME,TRUE,37,391664,43077555,17491395.01,413773.18,Sports,Soccer,Game,Soccer
KXNBA1HSPREAD,TRUE,96,489204,42926061,21168461.5,603344.41,Sports,NBA,Spread,Basketball
KXLOLMAP,TRUE,143,717768,41600748,22357596.22,495047.36,Sports,Esports,Other,Esports
KXNBAMVP,TRUE,295,112467,41530809,6954622.51,208880.57,Sports,NBA,Other,Basketball
KXNBA1HTOTAL,TRUE,97,439866,41139342,21217884.26,532922.13,Sports,NBA,Total,Basketball
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXCS2MAP,TRUE,137,614532,40718938,20816578.62,456156.08,Sports,Esports,Other,Esports
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXLIGAPORTUGALGAME,TRUE,166,368592,39811229,17495710.53,325974.61,Sports,Soccer,Game,Soccer
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615718.28,Sports,Hockey,Futures,Hockey
KXBRASILEIROGAME,TRUE,159,481263,39287478,16371515.39,376439.33,Sports,Soccer,Game,Soccer
KXPRESPERSON,FALSE,376,79120,38317572,2313370.98,138739.06,Non-sports,Politics,Other,Politics
KXJLEAGUEGAME,TRUE,101,409250,38165536,15546880.6,343159.03,Sports,Soccer,Game,Soccer
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
KXF1RACE,TRUE,212,244082,37905641,10528289.67,353463.58,Sports,Racing,Other,Racing
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXMENWORLDCUP,TRUE,372,70103,37114625,1796207.02,141004.67,Sports,Soccer,Other,Soccer
KXHIGHPHIL,FALSE,550,799235,36182126,10131732.52,201606.23,Non-sports,Weather,Other,Weather
KXSUPERLIGGAME,TRUE,151,333461,35976214,15867374.5,322156.1,Sports,Soccer,Game,Soccer
KXFACUPGAME,TRUE,55,285993,35809026,14972027.15,352547.04,Sports,Soccer,Game,Soccer
KXBTCMAXY,FALSE,564,202825,35681829,9518819.08,331220.67,Non-sports,Crypto,Other,Crypto
KXGOVCA,FALSE,308,73365,35641971,3286194.72,144041.22,Non-sports,Politics,Election,Politics
SENATEAZ,FALSE,250,32330,35527637,14011743.65,8.78,Non-sports,Politics,Election,Politics
KXAAAGASW,FALSE,565,327422,35493706,11086500.87,186595.93,Non-sports,Finance,Other,Finance
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXPGATOP20,TRUE,129,295950,35338574,13969746.47,428598.74,Sports,Golf,Other,Golf
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXSURVIVOR,FALSE,211,115628,35118240,5783086.73,98684.64,Non-sports,Entertainment,Other,Entertainment
KXPGAR2LEAD,TRUE,64,131969,34875104,6493600.01,201116.83,Sports,Golf,Other,Golf
KXJBLEAGUEGAME,TRUE,73,569242,34631581,18494623.29,359466.04,Sports,Soccer,Game,Soccer
KXNBLGAME,TRUE,112,376216,34428582,17495748.43,376629.25,Sports,NBA,Game,Basketball
KXNBA1HWINNER,TRUE,97,364332,34428476,14724182.96,393727.5,Sports,NBA,Other,Basketball
KXBTCMAX150,FALSE,504,194154,34009296,4247238.87,269704.5,Non-sports,Crypto,Other,Crypto
KXMLBWORLD,TRUE,272,160016,32888545,11886812.34,386902.84,Sports,Baseball,Other,Baseball
KXNFLMVP,TRUE,337,102771,32234521,5761089.42,242675.63,Sports,NFL,Other,Football
KXOSCARPIC,FALSE,369,182386,32006101,6533479.54,188024.8,Non-sports,Entertainment,Other,Entertainment
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXLAYOFFSYINFO,FALSE,318,60521,31904852,26889029.05,0,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXMLBKS,TRUE,60,393706,30724809,14945541.13,411483.47,Sports,Baseball,Other,Baseball
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXCPIYOY,FALSE,565,166471,30249724,13541723.91,370859.26,Non-sports,Finance,Other,Finance
KXGOVTSHUTDOWN,FALSE,9,66713,29962958,28513904,86934.3,Non-sports,Politics,Election,Politics
KXKBLGAME,TRUE,101,414200,29921202,16346826.65,325614.65,Sports,NBA,Game,Basketball
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXLALIGATOTAL,TRUE,171,231334,29160598,13288359.09,374072.26,Sports,Soccer,Total,Soccer
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
POWER,FALSE,479,53132,28985045,7843124.1,202635.84,Non-sports,Finance,Other,Finance
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
KXHEISMAN,TRUE,268,63579,28075435,3730699.38,171432.32,Sports,College Football,Other,Football
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXRAINNYC,FALSE,484,74991,27664549,25699707.92,33149.64,Non-sports,Weather,Other,Weather
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02,Sports,Soccer,Game,Soccer
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXOSCARACTO,FALSE,359,177053,26955960,6661102.88,238111.24,Non-sports,Entertainment,Other,Entertainment
KXDIMAYORGAME,TRUE,94,348619,26422781,10715130.24,252462.14,Sports,Soccer,Game,Soccer
KXALIENS,FALSE,486,112493,26414484,4702465.49,257278.84,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXCITRINI,FALSE,87,38314,25720661,6772824.78,0,Non-sports,Finance,Other,Finance
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXSECPRESSMENTION,FALSE,346,472215,25433115,9823806.67,176867.32,Non-sports,Mention,Mention,Mention
KXMAMDANIMENTION,FALSE,130,347267,25395685,6302096.1,124691.38,Non-sports,Mention,Mention,Mention
KXMLBAL,TRUE,383,90997,25080808,9558672.59,376496.45,Sports,Baseball,Other,Baseball
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXINX,FALSE,520,176747,24947783,8644657.62,144338.97,Non-sports,Finance,Other,Finance
KXFOMEN,TRUE,119,78729,24921882,11410663.81,267579.67,Sports,Tennis,Other,Tennis
KXNFLDRAFTPICK,TRUE,119,262321,24659345,6205792.94,175649.32,Sports,NFL,Other,Football
KXRATECUTCOUNT,FALSE,518,83200,24450230,5947892.5,259333.85,Non-sports,Finance,Other,Finance
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239474.1,Sports,Cricket,Game,Cricket
KXBTCY,FALSE,86,93489,23968556,1242221.42,0,Non-sports,Crypto,Other,Crypto
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXPGATOP10,TRUE,130,238136,23937545,7579463.15,255889.78,Sports,Golf,Other,Golf
KXNBATEAMTOTAL,TRUE,100,293019,23830398,13637767.04,308397.32,Sports,NBA,Total,Basketball
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXNBACUP,TRUE,102,89046,23186538,10846691.6,339077.37,Sports,NBA,Other,Basketball
KXLALIGA2GAME,TRUE,97,238085,23151377,9954711.52,197185.77,Sports,Soccer,Game,Soccer
KXDPWORLDTOUR,TRUE,91,179698,23107591,3863508.15,143927.58,Sports,Golf,Futures,Golf
KXEREDIVISIEGAME,TRUE,155,210671,22999927,10647878.52,195338.26,Sports,Soccer,Game,Soccer
KXLIVTOUR,TRUE,91,147388,22761970,4641734.69,159856.15,Sports,Golf,Futures,Golf
KXBTCMINY,FALSE,467,131713,22654689,8042527.74,255067.21,Non-sports,Crypto,Other,Crypto
KXGOVTSHUTLENGTH,FALSE,85,174445,22620647,13397561.38,187006.33,Non-sports,Politics,Election,Politics
KXCONCACAFCCUPGAME,TRUE,41,235241,22545974,7932950.19,235127,Sports,Soccer,Game,Soccer
KXNCAABBGAME,TRUE,99,238859,22524825,10286576.34,72646.1,Sports,College Basketball,Game,Basketball
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXUCLTOTAL,TRUE,132,157746,22200219,11407727.73,291393.06,Sports,Soccer,Total,Soccer
KXPGATOP5,TRUE,130,210740,22000925,6441902.97,216830.4,Sports,Golf,Other,Golf
KXKY4R,FALSE,203,69060,21975929,7476843.54,181348.1,Non-sports,Politics,KXKY4R,Politics
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
KXSPOTIFYD,FALSE,549,160125,21575802,8919697.92,134209.03,Non-sports,Entertainment,Other,Entertainment
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXMLBF5,TRUE,60,333661,21440265,10511794.73,281893.45,Sports,Baseball,Other,Baseball
KXRT,FALSE,144,266469,21356790,6497312.55,120003.6,Non-sports,Finance,Other,Finance
KXATPSETWINNER,TRUE,107,242748,21060894,11380512.01,241713.96,Sports,Tennis,Other,Tennis
KXDOTA2GAME,TRUE,143,371911,20975371,9858555.4,215553.66,Sports,Esports,Game,Esports
KXCONMEBOLLIBGAME,TRUE,36,255778,20929840,7464767.45,187982.81,Sports,Soccer,Game,Soccer
KXETHMAXY,FALSE,550,87532,20799969,7017066.73,237259.08,Non-sports,Crypto,Other,Crypto
KXTOPARTIST,FALSE,493,60020,20415075,6882702.73,53209.56,Non-sports,Entertainment,Other,Entertainment
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06,Sports,NFL,Other,Football
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
KXEPLSPREAD,TRUE,192,184235,20027645,6161444.81,219457.77,Sports,Soccer,Spread,Soccer
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXTIME,FALSE,552,97972,19897906,9556058.67,122337.52,Non-sports,Entertainment,Other,Entertainment
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXTOPMODEL,FALSE,517,95909,19597743,3236301.66,68867.26,Non-sports,Entertainment,Other,Entertainment
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXPGAR3LEAD,TRUE,72,79631,19541410,4388149.3,124545.41,Sports,Golf,Other,Golf
KXMAYORLA,FALSE,237,65476,19488900,5538478.22,258730.51,Non-sports,Politics,Election,Politics
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171244.02,Sports,Cricket,Other,Cricket
KXSERIEATOTAL,TRUE,171,161591,19399101,8841205.72,251443.07,Sports,Soccer,Total,Soccer
KXUCL,TRUE,254,82002,19157481,3342240.33,201094.13,Sports,Soccer,Other,Soccer
KXUECLGAME,TRUE,57,155456,19068651,7448762.15,172711.3,Sports,Soccer,Game,Soccer
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36,Sports,NFL,Other,Football
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187640.36,Sports,NBA,Game,Basketball
KXRANKLISTGOOGLESEARCH,FALSE,161,40264,18933639,4899357.74,100431.4,Non-sports,Entertainment,Other,Entertainment
KXVANCEMENTION,FALSE,95,249548,18886150,4900858.58,85677.91,Non-sports,Mention,Mention,Mention
KXNBAREB,TRUE,182,270655,18460428,10787709.14,220976.21,Sports,NBA,Other,Basketball
KXDHSFUND,FALSE,86,101563,18354332,8092075.35,149420.92,Non-sports,Politics,Other,Politics
KXFEDMENTION,FALSE,353,261988,18289473,8414468.91,146788.68,Non-sports,Mention,Mention,Mention
KXMLBF5TOTAL,TRUE,60,266805,18172838,9145464.82,226754.95,Sports,Baseball,Total,Baseball
KXCONMEBOLSUDGAME,TRUE,28,228546,18006751,6701869.61,159919.02,Sports,Soccer,Game,Soccer
KXBBLGAME,TRUE,80,253679,17959510,9721476.28,179429.6,Sports,Cricket,Game,Cricket
KXMARMADROUND,TRUE,92,152623,17719640,5106122.48,172284.46,Sports,College Basketball,Other,Basketball
INXY,FALSE,519,24450,17580205,951765.99,56703.88,Non-sports,Finance,Other,Finance
KXPREMIERLEAGUE,TRUE,363,70801,17370841,5130595.16,162759.85,Sports,Soccer,Other,Soccer
KXEFLCUPGAME,TRUE,27,131908,17346418,7136364.1,180584.27,Sports,Soccer,Game,Soccer
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69,Non-sports,Politics,Other,Politics
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0,Non-sports,Politics,Other,Politics
