report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXSB,TRUE,553,1573034,436087440,117517482.85,4939554.03,Sports,NFL,Game,Football
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2,Sports,NFL,Total,Football
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXBTC,FALSE,641,4615962,385060623,109911449.1,3883510.52,Non-sports,Crypto,Other,Crypto
KXCS2GAME,TRUE,202,5976238,358100350,181091535.12,4466186.2,Sports,Esports,Game,Esports
KXNBASERIES,TRUE,67,944167,338082565,146985860.19,4452106.93,Sports,NBA,Futures,Basketball
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,274,2070652,311877649,138557288.5,3772416.05,Sports,Soccer,Game,Soccer
KXPGAR1LEAD,TRUE,148,731028,271401859,18472165.13,808601.64,Sports,Golf,Other,Golf
KXNEXTTEAMNBA,TRUE,235,844039,249900108,46845403.16,1659375.87,Sports,NBA,Other,Basketball
KXMLBRFI,TRUE,147,2008619,246477002,114970048.19,3870558.68,Sports,Baseball,Other,Baseball
KXETHD,FALSE,641,2864064,236620417,108426850.31,2280567.24,Non-sports,Crypto,Daily,Crypto
KXINXU,FALSE,603,1617289,224810074,111197586.62,1259889.79,Non-sports,Finance,Other,Finance
KXWCBTTS,TRUE,46,1424404,221784914,108077132.31,3244517.61,Sports,Soccer,Other,Soccer
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41,Non-sports,Politics,Other,Politics
KXLOLGAME,TRUE,205,2905258,216826043,110683532.49,2399099.43,Sports,Esports,Game,Esports
KXNHLTOTAL,TRUE,220,1900180,212197275,107978301.53,2854574.79,Sports,Hockey,Total,Hockey
KXNBASUMMERGAME,TRUE,19,2016474,206274056,106012905.43,2257758.31,Sports,NBA,Game,Basketball
KXTRUMPMENTION,FALSE,339,3140747,202039719,75422813.02,1434499.71,Non-sports,Mention,Mention,Mention
KXWCTEAMTOTAL,TRUE,41,1232600,199985428,91729981.64,2426041.92,Sports,Soccer,Total,Soccer
KXWC1H,TRUE,45,1274556,199758445,85743650.51,2203377.06,Sports,Soccer,Other,Soccer
KXSERIEAGAME,TRUE,267,1299220,197457031,86406483.21,2239311.6,Sports,Soccer,Game,Soccer
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXMLSGAME,TRUE,298,1945738,193153053,84001194.51,2051598.4,Sports,Soccer,Game,Soccer
KXLIGAMXGAME,TRUE,174,2251546,187998781,74902429.91,2063148.58,Sports,Soccer,Game,Soccer
KXINTLFRIENDLYGAME,TRUE,64,1610506,187666970,74739600.15,1681053,Sports,Soccer,Game,Soccer
KXSOL15M,FALSE,205,7387652,181441384,89627978.01,1644487.98,Non-sports,Crypto,15-minute,Crypto
KXMLBHR,TRUE,128,1887465,179335984,29923551.54,1333085.19,Sports,Baseball,Other,Baseball
KXBOXING,TRUE,247,1012393,171679299,60946422.59,1612874.76,Sports,Combat Sports,Other,Combat Sports
KXPRESNOMD,FALSE,633,213595,164670211,6238763.86,376598.31,Non-sports,Politics,Other,Politics
KXXRP15M,FALSE,171,6237958,163692830,78967867.08,1457316.91,Non-sports,Crypto,15-minute,Crypto
KXWCMOV,TRUE,25,1134792,151083014,33370486.1,1151231.57,Sports,Soccer,Other,Soccer
KXNCAAF,TRUE,512,489030,150844321,40751979.88,1661574.82,Sports,College Football,Other,Football
KXWC1HTOTAL,TRUE,45,856040,150780195,56097797.19,1601808.67,Sports,Soccer,Total,Soccer
KXNBAWEST,TRUE,471,501037,146916521,57762164.5,2224228.04,Sports,NBA,Other,Basketball
KXHYPE15M,FALSE,136,5207015,146188983,72479646.87,1336238.83,Non-sports,Crypto,15-minute,Crypto
KXUFCMOV,TRUE,71,1557213,145152339,34424874.04,1256250.65,Sports,Combat Sports,Other,Combat Sports
KXWCMENTION,FALSE,42,2696997,144846466,61530503.8,966806.69,Non-sports,Mention,Mention,Mention
KXBUNDESLIGAGAME,TRUE,256,888171,142091008,63732602.04,1566374.16,Sports,Soccer,Game,Soccer
KXWNBATOTAL,TRUE,90,1927332,139830685,72865160.14,1858219.07,Sports,NBA,Total,Basketball
KXHIGHLAX,FALSE,574,2919215,137905517,29040893.97,724204.97,Non-sports,Weather,Other,Weather
KXWC1HSCORE,TRUE,34,1065716,137798337,23732571.09,836407.84,Sports,Soccer,Other,Soccer
POPVOTEMOV,FALSE,126,138629,135771302,21443251.51,0,Non-sports,Politics,Election,Politics
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXNASCARRACE,TRUE,233,1023731,128388411,15859038.64,628929.03,Sports,Racing,Other,Racing
KXMLB,TRUE,488,458078,127166436,34070262.08,1471389.57,Sports,Baseball,Other,Baseball
KXHIGHNY,FALSE,646,2910714,126179317,33317953.35,790336.55,Non-sports,Weather,Other,Weather
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXVALORANTGAME,TRUE,211,2350458,118511464,59057861.94,1459520.13,Sports,Esports,Game,Esports
KXATPSETWINNER,TRUE,177,994993,118287317,65410618.51,1370386.57,Sports,Tennis,Other,Tennis
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXNFLNFCCHAMP,TRUE,448,448778,112113212,46549792.58,1720890.74,Sports,NFL,Futures,Football
KXWCCORNERS,TRUE,41,1640040,111820059,60205931.14,1467655.24,Sports,Soccer,Other,Soccer
KXWNBASPREAD,TRUE,91,1554916,110990152,52935837.95,1537184.11,Sports,NBA,Spread,Basketball
KXWMARMAD,TRUE,223,361485,110166972,55507045.97,1110963.6,Sports,College Basketball,Futures,Basketball
KXWC2H,TRUE,34,665654,109116687,43954731.39,1150629.24,Sports,Soccer,Other,Soccer
KXEUROLEAGUEGAME,TRUE,171,1184465,108917855,59275829.96,1138348.88,Sports,NBA,Game,Basketball
KXNBAPTS,TRUE,205,1501501,107493145,52564944.31,1387158.79,Sports,NBA,Other,Basketball
KXMLBF5,TRUE,130,1544589,106310103,51560207.49,1426415.68,Sports,Baseball,Other,Baseball
KXMLBF5TOTAL,TRUE,128,1257935,103960952,51708205.08,1380764.71,Sports,Baseball,Total,Baseball
KXODIMATCH,TRUE,58,561478,103387620,50393244.58,1009154.32,Sports,Cricket,Match/Fight,Cricket
KXDOGE15M,FALSE,136,4160378,102539881,50205281,907958.75,Non-sports,Crypto,15-minute,Crypto
KXLIGUE1GAME,TRUE,263,672030,97805748,45504957.86,1106923.29,Sports,Soccer,Game,Soccer
KXNASDAQ100U,FALSE,589,601503,96517965,48430190.29,562816.29,Non-sports,Finance,Other,Finance
KXCS2MAP,TRUE,207,1719628,96436636,50549051.62,1132422.85,Sports,Esports,Other,Esports
KXHIGHCHI,FALSE,646,2033330,95171031,23991986.73,529184.3,Non-sports,Weather,Other,Weather
KXLOLMAP,TRUE,211,1403958,93962925,50164097.12,1125804.1,Sports,Esports,Other,Esports
KXNHLSPREAD,TRUE,221,1061507,93050268,36207274.14,1243300.6,Sports,Hockey,Spread,Hockey
KXWT20MATCH,TRUE,67,509433,92647332,42239059.05,816006.57,Sports,Cricket,Match/Fight,Cricket
KXETH,FALSE,641,904333,91406743,33882795.6,1096770.91,Non-sports,Crypto,Other,Crypto
KXHIGHMIA,FALSE,646,1816960,87930902,22527101.31,451223.34,Non-sports,Weather,Other,Weather
KXMAYORLA,FALSE,307,248888,87123971,20568488.65,868434.29,Non-sports,Politics,Election,Politics
ECMOV,FALSE,101,103916,87012760,11122794.27,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
KXWCTCORNERS,TRUE,41,1334923,85875143,37214381.93,1050372.37,Sports,Soccer,Other,Soccer
KXMLBKS,TRUE,128,1233334,85068950,40188576.03,1103235.87,Sports,Baseball,Other,Baseball
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXFOMEN,TRUE,135,195974,84413861,29532433.67,829736.41,Sports,Tennis,Other,Tennis
KXNFLAFCCHAMP,TRUE,424,375308,82452173,34731796.83,1323632.97,Sports,NFL,Futures,Football
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXCLUBFGAME,TRUE,11,1596316,80136075,32324264.06,739028.96,Sports,Other Sports,KXCLUBFGAME,Other Sports
KXCBAGAME,TRUE,147,1068511,79790158,40697755.02,761249.84,Sports,NBA,Game,Basketball
KXWTI,FALSE,209,1479907,77884362,38533408.97,809151.54,Non-sports,Finance,Other,Finance
KXNHL,TRUE,456,237640,75632421,13063282.33,696503.37,Sports,Hockey,Other,Hockey
KXBNB15M,FALSE,136,3221152,75097080,36894762.19,625882.23,Non-sports,Crypto,15-minute,Crypto
KXTRUMPMENTIONB,FALSE,139,1190880,74561079,26117148.76,465742.36,Non-sports,Mention,Mention,Mention
KXBRASILEIROGAME,TRUE,192,932300,74273989,31096811.73,733293.59,Sports,Soccer,Game,Soccer
KXWC1HSPREAD,TRUE,46,510848,73006568,16417620.94,598690.06,Sports,Soccer,Spread,Soccer
KXSUPERBOWLAD,FALSE,173,500406,72216615,20177021.26,634401.42,Non-sports,Entertainment,Other,Entertainment
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXHIGHAUS,FALSE,646,1633111,69765139,19255543.84,486687.56,Non-sports,Weather,Other,Weather
KXARGPREMDIVGAME,TRUE,144,907723,69613188,27647377.69,666456.6,Sports,Soccer,Game,Soccer
KXTRUMPSAY,FALSE,359,937825,68392311,40694761.96,215862.98,Non-sports,Politics,Other,Politics
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXUELGAME,TRUE,131,540473,67255251,27441122.34,698422.01,Sports,Soccer,Game,Soccer
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44,Sports,Baseball,Futures,Baseball
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXNPBGAME,TRUE,125,1260618,64271154,34591545.34,773283.06,Sports,Baseball,Game,Baseball
KXATP,TRUE,69,239668,63648070,27556110.21,617186.19,Sports,Tennis,Other,Tennis
KXSAUDIPLGAME,TRUE,135,808739,63629149,27135682.6,591053.81,Sports,Soccer,Game,Soccer
KXWTASETWINNER,TRUE,93,558369,63042113,35274730.81,718050.68,Sports,Tennis,Other,Tennis
KXWBCGAME,TRUE,15,508565,63018935,30958458.12,721092.28,Sports,Baseball,Game,Baseball
KXNBAEAST,TRUE,470,171434,62583965,18285941.01,719624.93,Sports,NBA,Other,Basketball
KXPGAR2LEAD,TRUE,125,223534,62354180,11439729.99,349147.24,Sports,Golf,Other,Golf
KXMVENBASINGLEGAME,TRUE,154,373258,61982235,11458675.49,519015.85,Sports,Parlay,Same-game,Parlay
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84,Non-sports,Mention,Mention,Mention
KXNBAMENTION,TRUE,195,1417460,59919845,32102007.63,381474.04,Non-sports,Mention,Mention,Mention
KXAAAGASM,FALSE,606,358621,59419372,27781436.63,655473.99,Non-sports,Finance,Other,Finance
KXMLBSTGAME,TRUE,34,1223427,59246111,31221769.17,661191.35,Sports,Baseball,Game,Baseball
KXMLBHRDERBY,TRUE,11,321728,58463595,13067073.78,549480.17,Sports,Baseball,Other,Baseball
KXNCAABBGAME,TRUE,125,811070,57350389,27782585.22,530664.81,Sports,College Basketball,Game,Basketball
KXF1RACE,TRUE,269,442719,57141701,15580390.22,538516.58,Sports,Racing,Other,Racing
KXECULPGAME,TRUE,119,892227,56999586,22826436.6,551294.74,Sports,Soccer,Game,Soccer
KXUECLGAME,TRUE,81,546829,56863926,22337462.16,487413.95,Sports,Soccer,Game,Soccer
KXEFLCHAMPIONSHIPGAME,TRUE,185,506292,56045232,24455539.85,520828.13,Sports,Soccer,Game,Soccer
KXPGATOP20,TRUE,199,477299,55986902,21816311.14,672242.53,Sports,Golf,Other,Golf
KXPRESPERSON,FALSE,446,104639,55041932,3022004.3,183081.97,Non-sports,Politics,Other,Politics
KXMVECBCHAMPIONSHIP,TRUE,22,85164,55026342,1323555.14,73704.38,Sports,Parlay,Multi-game,Parlay
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXPRESNOMR,FALSE,631,104096,54497526,3520600.99,178366.24,Non-sports,Politics,Other,Politics
KXWCFTTS,TRUE,40,448046,54421077,17197221.07,466002.49,Sports,Soccer,Other,Soccer
KXNBA1HSPREAD,TRUE,117,597914,53816685,25940644.36,749252,Sports,NBA,Spread,Basketball
KXWCSOA,TRUE,40,849317,53500170,24862126.27,707248.33,Sports,Soccer,Other,Soccer
KXNBA1HWINNER,TRUE,119,485677,52826176,21525337.8,596191.66,Sports,NBA,Other,Basketball
KXLLM1,FALSE,623,387846,52562835,13317742.06,373842,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXMLBTEAMTOTAL,TRUE,121,847186,50183831,27213994.16,653641,Sports,Baseball,Total,Baseball
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXNBA1HTOTAL,TRUE,118,511349,49556246,25557205.83,640844.03,Sports,NBA,Total,Basketball
KXGOVCA,FALSE,378,112160,49298204,5727947.62,205526.31,Non-sports,Politics,Election,Politics
KXHIGHDEN,FALSE,620,1357515,48553139,13402977.55,354281.55,Non-sports,Weather,Other,Weather
KXWC1HBTTS,TRUE,45,326152,48077150,9936452.65,440763.3,Sports,Soccer,Other,Soccer
KXRT,FALSE,214,602931,48024598,15148891.1,267076.31,Non-sports,Finance,Other,Finance
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
INX,FALSE,264,236909,47219770,10357375.25,390726.96,Non-sports,Finance,Other,Finance
KXEPLTOTAL,TRUE,192,318097,46786604,22009782.35,620143.45,Sports,Soccer,Total,Soccer
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4,Sports,Soccer,Game,Soccer
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXUCL,TRUE,319,221323,45429980,16652011.42,735293.95,Sports,Soccer,Other,Soccer
KXJLEAGUEGAME,TRUE,113,501318,44890139,18469304.73,412062.66,Sports,Soccer,Game,Soccer
KXDOTA2GAME,TRUE,207,906195,43952780,20587901.54,459376.78,Sports,Esports,Game,Esports
KXAAAGASW,FALSE,635,461069,43811518,14532410.46,232748.94,Non-sports,Finance,Other,Finance
KXALEAGUEGAME,TRUE,149,483251,43783817,18919180.88,491195.7,Sports,Soccer,Game,Soccer
KXNBASUMMERTOTAL,TRUE,16,762104,43616503,22771439.84,580925.22,Sports,NBA,Total,Basketball
KXIPL,TRUE,107,124231,43145073,14519505.13,345495.3,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,37,391664,43077555,17491395.01,413773.18,Sports,Soccer,Game,Soccer
KXWCGOALLEADER,TRUE,213,186378,42693340,7110082.94,251665.92,Sports,Soccer,Other,Soccer
KXNBAMVP,TRUE,342,114912,42112641,6992205.28,211674.72,Sports,NBA,Other,Basketball
KXKBOGAME,TRUE,122,887565,41553728,22660827.82,535939.9,Sports,Baseball,Game,Baseball
KXVALORANTMAP,TRUE,178,740878,41262709,21264797.87,502577.4,Sports,Esports,Other,Esports
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXWTA,TRUE,67,172683,40735938,19547383.54,466833.51,Sports,Tennis,Other,Tennis
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXWC2HTOTAL,TRUE,34,291299,40172820,17662648.99,389876.36,Sports,Soccer,Total,Soccer
KXLIGAPORTUGALGAME,TRUE,170,371468,40125242,17625953.24,328921.35,Sports,Soccer,Game,Soccer
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615718.28,Sports,Hockey,Futures,Hockey
KXHIGHPHIL,FALSE,620,998409,39155043,10945042.96,223340.9,Non-sports,Weather,Other,Weather
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
KXPGAR3LEAD,TRUE,138,159243,37779543,8415637.22,257184.06,Sports,Golf,Other,Golf
KXALIENS,FALSE,556,160800,37511448,5640387.82,313628.41,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXBTCMAXY,FALSE,634,208891,36601103,9629565.99,337727.21,Non-sports,Crypto,Other,Crypto
KXPGATOP10,TRUE,200,367283,36564216,11246369.93,381774.09,Sports,Golf,Other,Golf
KXNFLMVP,TRUE,407,109116,36430608,5974208.47,260055.58,Sports,NFL,Other,Football
KXSUPERLIGGAME,TRUE,151,333461,35976214,15867374.5,322156.1,Sports,Soccer,Game,Soccer
KXBTCMAX150,FALSE,574,217427,35845416,4298022.23,274247.43,Non-sports,Crypto,Other,Crypto
KXFACUPGAME,TRUE,55,285993,35809026,14972027.15,352547.04,Sports,Soccer,Game,Soccer
SENATEAZ,FALSE,277,32384,35528854,14012316.46,8.78,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXHORMUZNORM,FALSE,137,229709,35346974,9206060.58,333419.59,Non-sports,Politics,Other,Politics
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXUCLTOTAL,TRUE,159,281438,35142740,16719707.63,437846.11,Sports,Soccer,Total,Soccer
KXSURVIVOR,FALSE,211,115628,35118240,5783086.73,98684.64,Non-sports,Entertainment,Other,Entertainment
KXJBLEAGUEGAME,TRUE,77,576975,35089294,18775697.82,364411.36,Sports,Soccer,Game,Soccer
KXMLBHIT,TRUE,128,802196,34481561,17025951.83,344620.65,Sports,Baseball,Other,Baseball
KXNBLGAME,TRUE,112,376216,34428582,17495748.43,376629.25,Sports,NBA,Game,Basketball
KXOSCARPIC,FALSE,439,203846,34030726,6937901.27,204515.21,Non-sports,Entertainment,Other,Entertainment
KXCPIYOY,FALSE,635,197167,33072172,14672963.97,400449.47,Non-sports,Finance,Other,Finance
KXWCROUND,TRUE,164,284170,33062927,11716034.14,397736.48,Sports,Soccer,Other,Soccer
KXDIMAYORGAME,TRUE,115,449927,32932032,13383687.56,311170.6,Sports,Soccer,Game,Soccer
KXMLBWORLD,TRUE,272,160016,32888545,11886812.34,386902.84,Sports,Baseball,Other,Baseball
KXPGATOP5,TRUE,200,323903,32338082,9330921.02,312815.24,Sports,Golf,Other,Golf
KXLAYOFFSYINFO,FALSE,388,63777,31973384,26950802.57,0,Non-sports,Finance,Other,Finance
KXNBATEAMTOTAL,TRUE,121,367204,31963042,18092784.06,418289.86,Sports,NBA,Total,Basketball
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXMLSTOTAL,TRUE,114,358346,31029425,15012567.34,394517.9,Sports,Soccer,Total,Soccer
KXWCFIRSTGOAL,TRUE,38,268350,30910378,5274439.65,231283.4,Sports,Soccer,Other,Soccer
KXLALIGATOTAL,TRUE,173,243460,30693955,13940641.8,392542.27,Sports,Soccer,Total,Soccer
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXHEISMAN,TRUE,338,68715,30314992,3832793.58,179784.34,Sports,College Football,Other,Football
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXGOVTSHUTDOWN,FALSE,60,68163,30024018,28542956.27,87982.66,Non-sports,Politics,Election,Politics
KXKBLGAME,TRUE,101,414200,29921202,16346826.65,325614.65,Sports,NBA,Game,Basketball
KXRAINNYC,FALSE,538,87284,29870281,27711627.67,36150.21,Non-sports,Weather,Other,Weather
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXDPWORLDTOUR,TRUE,123,245748,29581502,4793100.53,178690.58,Sports,Golf,Futures,Golf
KXCODGAME,TRUE,157,611604,29568364,15228931.58,352038.03,Sports,Esports,Game,Esports
KXCONMEBOLSUDGAME,TRUE,45,386318,29541594,10894957.11,258053.12,Sports,Soccer,Game,Soccer
KXBTCY,FALSE,156,152608,29466793,1483556.04,0,Non-sports,Crypto,Other,Crypto
KXSOLD,FALSE,231,624829,29403973,10920399.88,191237.34,Non-sports,Crypto,Daily,Crypto
KXMLBF5SPREAD,TRUE,128,453746,29163618,11864122.98,306871.28,Sports,Baseball,Spread,Baseball
POWER,FALSE,547,54118,29072116,7864612.22,203572.62,Non-sports,Finance,Other,Finance
KXLALIGA2GAME,TRUE,120,308799,29019473,12470234.43,251996.84,Sports,Soccer,Game,Soccer
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
KXINX,FALSE,588,224610,28656041,9654164.16,163279.88,Non-sports,Finance,Other,Finance
KXMAMDANIMENTION,FALSE,190,392715,28322409,7142857.72,135150.69,Non-sports,Mention,Mention,Mention
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02,Sports,Soccer,Game,Soccer
