report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXLAYOFFSYINFO,FALSE,410,58232,31758205,26758691.3,0
KXNFLMVP,TRUE,314,101573,31691137,5738377.15,192302.11
KXINXY,FALSE,1052,103931,31593421,2834631.04,75753.16
KXMLBRFI,TRUE,55,296692,31448785,14075252.87,484703.63
KXSUPERLIGGAME,TRUE,136,290896,31435735,13926344.9,282773.53
KXFACUPGAME,TRUE,50,256847,30772831,12521678.25,286870.79
KXCPIYOY,FALSE,1064,164799,30479340,13683725.65,297844.47
KXRATECUTCOUNT,FALSE,867,100693,30466638,6766566.14,244037.6
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74
KXLOLMAP,TRUE,120,491865,30364774,16213733.98,359049.32
KXAAAGASW,FALSE,683,270996,30328911,9176781.61,163557.68
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288
KXVALORANTGAME,TRUE,118,592415,30194922,15045202.65,365452.69
KXGOVTSHUTDOWN,FALSE,9,66713,29962958,28513904,86934.3
KXJBLEAGUEGAME,TRUE,57,487481,29828424,16008957.23,307282.72
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79
KXPRESPARTYFULL,FALSE,90,41812,28880547,8792698.27,253137.16
KXKBLGAME,TRUE,89,396836,28743429,15721840.75,313524.61
KXPOWER,FALSE,456,51942,28597195,7777916.22,199394.63
KXJLEAGUEGAME,TRUE,80,289624,28282385,11459945.45,246674.54
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1
KXGOVCA,FALSE,285,57920,28130055,2464355.92,107223.28
KXEPLTOTAL,TRUE,166,212962,27756039,13677270.26,371205.31
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02
KXHEISMAN,TRUE,245,62521,27402884,3701328.96,135021.94
KXRAINNYC,FALSE,784,88483,27339144,25151696.72,36780.75
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88
KXOSCARACTO,FALSE,583,179289,27119723,6742021.85,239832.06
KXCLOSESTSTATE,FALSE,90,84554,25922762,4833780.89,154827.65
KXCS2MAP,TRUE,114,381982,25812816,13252613.6,278905.69
KXCITRINI,FALSE,63,38108,25756925,6785829.74,0
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74
KXSECPRESSMENTION,FALSE,346,471934,25428271,9821890.89,176806.64
KXNFLDRAFTPICK,TRUE,96,261406,24599354,6192933.3,175104.63
KXMLBAL,TRUE,360,88453,24567014,9513182.35,298149.85
KXMAMDANIMENTION,FALSE,114,334033,24558870,6062588.7,121241.59
KXDIMAYORGAME,TRUE,78,313676,24086432,9848744.32,230844.43
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57
KXPGATOP20,TRUE,106,222888,23910404,9443379.6,293942.15
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49
KXNBACUP,TRUE,102,89046,23186538,10846691.6,339077.37
KXBTCY,FALSE,63,83226,22795059,1203900.05,0
KXFOMEN,TRUE,96,70383,22606000,11002091.54,198607.01
KXNHLSERIES,TRUE,48,80011,22510597,11744251.73,287351.35
KXBTCMINY,FALSE,656,128707,22386009,7837356.81,247869.46
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84
KXNBA1HSPREAD,TRUE,73,286941,22129810,11531634.49,317293.06
KXSURVIVOR,FALSE,190,92843,22080836,3460786.6,73023.5
KXLIVTOUR,TRUE,83,141084,21901072,4503854.53,156563.87
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73
KXGOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5
KXSPOTIFYD,FALSE,526,158289,21446784,8846550.2,133105.28
KXTIME,FALSE,786,103499,21297317,10091383.3,128320.22
KXETHMAXY,FALSE,683,88239,20818917,7046726.56,238100.72
KXPSLGAME,FALSE,29,128166,20601786,10847283.52,204448.22
KXCPI,FALSE,1640,129849,20482126,10609973.19,216511.39
KXTOPARTIST,FALSE,701,60072,20441730,6904985.05,53151.49
KXNFLPASSYDS,TRUE,124,166603,20353962,10587222.69,264722.01
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84
KXDPWORLDTOUR,TRUE,73,151066,19996729,3543976.59,130216.49
KXPRESPARTYGA,FALSE,92,27538,19877401,10744397.44,146591.79
KXNBA1HTOTAL,TRUE,74,264021,19792392,10080927.06,251318.86
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85
KXALIENS,FALSE,463,86036,19677228,3384624.74,186467.47
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2
KXT20WORLDCUP,TRUE,55,61778,19424195,6042709.76,171213.39
KXGOVTSHUTLENGTH,FALSE,83,165196,19235288,12441063.47,173384.29
KXEREDIVISIEGAME,TRUE,135,169892,19223824,8971816.2,165460.88
KXMENWORLDCUP,TRUE,349,43091,19089713,1072816.11,66988.59
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187640.36
KXRANKLISTGOOGLESEARCH,FALSE,138,38944,18845946,4883614.28,99528.29
KXPGAR2LEAD,TRUE,45,76897,18733752,3954729.05,109231.61
KXTOPMODEL,FALSE,494,91901,18417288,3091570.23,66822.25
KXNCAABBGAME,TRUE,76,168631,18312772,8148144.01,48053.91
KXMLBKS,TRUE,38,216053,17949709,8675506.36,242333.79
KXCONCACAFCCUPGAME,FALSE,34,188438,17899840,6362840.46,185315.68
KXNBA1HWINNER,TRUE,74,222248,17537517,8160743.36,207706.72
KXEFLCUPGAME,TRUE,27,131888,17344613,7135630.13,180553.85
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69
KXMARMADROUND,TRUE,72,148272,17245423,4977487.34,167979.68
KXLALIGATOTAL,TRUE,148,159957,17221179,8271923.02,220304.09
KXPRESPARTYPA,FALSE,92,44121,17035521,8862785.17,186021.15
KXPGATOP10,TRUE,107,184762,16981507,5435946.3,184580.88
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89
KXUCLTOTAL,TRUE,109,133082,16932478,9156416.1,223996.78
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63
KXLALIGA2GAME,TRUE,75,173369,16564581,7249068.17,143023.14
KXUECLGAME,TRUE,51,135343,16423370,6444423.37,144808.14
KXHOUSEMOV,FALSE,118,44063,16249187,5241575.6,155620.55
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03
KXFEDMENTION,FALSE,353,239271,16085973,7240770.46,133847.08
KXMLBHRDERBY,TRUE,7,50936,15959260,3512007.86,158799.05
KXPGATOP5,TRUE,107,162883,15803542,4764297.21,157776.15
KXDHSFUND,FALSE,85,92900,15762712,5891422.72,133818.06
KXRT,FALSE,121,193034,15757163,4347197.85,86119.29
KXPAYROLLS,FALSE,775,82950,15747428,9197536.04,171753.55
KXDOTA2GAME,TRUE,119,281819,15551178,7048743.84,147536.13
KXUCL,TRUE,231,61124,15514176,1925957.52,108244.65
KXCABOUT,FALSE,453,126227,15319811,2676302.92,94544.67
KXATTENDSOTU,FALSE,35,161905,15171459,6991352.95,100947.36
KXPREMIERLEAGUE,TRUE,343,60895,15115399,4018841.65,138337.67
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020
KXSENATETXD,FALSE,243,55295,14628403,5905558.75,103825.96
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55
KXPRESPARTYMI,FALSE,91,29425,14542120,7467603.93,147025.49
KXSERIEATOTAL,TRUE,147,127502,14531153,6768046.45,186939.31
KXNCAAMBBIG10,TRUE,12,52414,14509185,6809297.13,166550.7
KXPGARYDER,TRUE,186,34455,14497219,6394093.86,156766.85
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09
KXNCAAMB1HWINNER,TRUE,48,137696,14252224,6155550.28,157278.07
KXPOPVOTEMOVPA,FALSE,85,35060,14235492,2247330.87,75730.26
KXGDP,FALSE,1574,103055,14129154,8294569.07,152171.12
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2
KXBERNIEMENTION,FALSE,75,205013,13740961,5210742.03,96789.88
KXWTIW,FALSE,600,302269,13727161,2736574.99,96894.58
KXVANCEMENTION,FALSE,81,181558,13529038,3862768.76,68152.97
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21
KXNBAREB,TRUE,159,197312,13345103,8059473.67,153617.13
KXEPLSPREAD,TRUE,170,138265,13316050,3897712.9,144823.91
KXFIBAGAME,TRUE,6,175643,13195438,6913522.48,122891.1
KXCANADAPM,FALSE,199,16700,13061109,6586641.05,78161.88
KXPRESPARTYIA,FALSE,85,25571,12873013,5816208.37,92804.44
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39
KXMENTION,FALSE,11,191321,12652443,3894391.2,70724.46
KXSENATETXR,FALSE,400,89130,12616163,5820960.83,154125.96
KXGOVTCUTS,FALSE,533,64230,12497989,1417529.13,72653.28
KXSECDEF,FALSE,136,39784,12475893,5858507.23,116107.64
KXNOBELPEACE,FALSE,511,31076,12466198,1258763.44,65134.54
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76
KXF1RACEPODIUM,TRUE,194,77399,12380227,6021331.91,122160.48
KXNBAROY,TRUE,262,67555,12319685,4405247.28,139916.45
KXFOXNEWSMENTION,FALSE,44,110794,12307687,1797648.81,37219.49
KXNCAAMB1HSPREAD,TRUE,46,141905,12229581,5982127.63,181057.03
KXPRESPARTYNC,FALSE,90,20497,12224202,6615528.5,110971.58
KXINXW,FALSE,520,156423,12187558,2931211.4,110741.03
KXAFCCLGAME,TRUE,39,141105,12167858,5118372.3,119507.91
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35
KXNCAAMBACC,TRUE,7,47825,12070838,6157958.23,144420.76
KXNBA3PT,TRUE,160,182852,11988345,6832318.52,133647.41
KXEOWEEK,FALSE,183,63458,11972733,10805567.47,41547.91
KXPGAR3LEAD,TRUE,50,48232,11928894,3041358.51,77337.91
KXATPSETWINNER,TRUE,84,147761,11873181,6462634.67,138318.46
KXALBUMSALES,FALSE,112,171539,11774737,4991726.74,115881.12
KXBELGIANPLGAME,TRUE,124,127484,11766750,5558290.88,100766.03
KXBBLGAME,TRUE,57,162451,11692142,6431397.25,114376.11
KXCODGAME,TRUE,98,230538,11663534,5968458.6,143349.81
KXNATHANSHD,TRUE,17,36929,11578739,5694497.67,43825.12
KXETHY,FALSE,62,33597,11503263,808590.27,0
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5
KXNFLCOTY,TRUE,218,50614,11387989,2297844.61,76480.81
KXMLBASGAME,TRUE,9,37468,11372204,5392096.5,144557.93
KXBOXINGMOV,TRUE,9,42552,11249716,2065758.81,71203.16
KXEPSTEIN,FALSE,446,138636,11233349,6072096.92,132328.04
KXCONTROLH,FALSE,550,55123,11221711,5605879.32,120806.35
KXNCAAMBSEC,TRUE,12,48238,11125573,5447605.91,164534.82
KXNCAAMBBIG12,TRUE,11,43209,11034715,5445775.59,121235.39
KXUCLSPREAD,TRUE,114,118337,10986309,3657370.16,122312
KXIWMEN,FALSE,19,33403,10963578,4166209.59,109152.61
KXBUNDESLIGA2GAME,TRUE,57,91463,10787973,4935587.44,91754.48
KXNETFLIXRANKSHOW,FALSE,457,109487,10729027,2527693.97,44874.48
KXTNOTEW,FALSE,575,45292,10651007,911112.6,49028.93
KXNCAAWBSPREAD,TRUE,21,114864,10632229,5274045.58,146750.06
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6
KXPRESPARTYNV,FALSE,92,26496,10595875,5568554.3,125964.18
KXNASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38
KXNCAAMB1HTOTAL,TRUE,46,117680,10545582,5348983.64,137752.85
KXSNOWSTORM,FALSE,18,100082,10541035,3841108.62,77330.96
KXPRESMENTION,FALSE,8,198572,10499675,4250137.56,84250.23
KXBUNDESLIGATOTAL,TRUE,128,89077,10499501,5510485.07,133286.34
KXNBAAST,TRUE,160,150707,10416871,5854633.77,122173.2
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62
KXFIGHTMENTION,FALSE,63,200675,10307406,3764674.38,71170.03
KXSWINGSTATES24DJT,FALSE,62,25376,10202896,2745488.19,68818.6
KXFIBACHAMPLEAGUEGAME,TRUE,36,146395,10187031,5588341.68,103521.79
KXTRUMPOUT,FALSE,124,17717,10169381,361226.85,24188.81
KXTRUMPPARDON,FALSE,528,85032,10165725,2310668.1,80476.15
KXCOPPAITALIAGAME,TRUE,33,80569,10159299,3600532.53,94197.04
KXMLBNL,TRUE,371,43513,10113108,2471376.12,97901.23
KXLEAVEPOWELL,FALSE,616,31993,10073207,1221920.69,69199.02
KXBTC2025100,FALSE,38,47550,10016515,2071519.7,91914.47
KXNEXTIRANLEADER,FALSE,62,62823,9946612,3036489.72,88767.65
KXUSDJPY,FALSE,780,55566,9941198,1372456.53,55775.14
KXNEXTNFLCOACH,TRUE,36,89487,9897720,2037425.56,68600.3
KXRATECUT,FALSE,745,17925,9854364,4033810.59,79785.2
KXWO,FALSE,34,45194,9816001,2985670.63,57073.19
KXCRICKETODIMATCH,TRUE,53,68194,9815628,4533566.84,100246.51
KXSCOTTISHPREMGAME,TRUE,115,100039,9768149,4324273.93,76018.25
KXF1,TRUE,407,68190,9736974,2482971.17,87344.85
KXNCAAMBWAC,TRUE,10,41167,9644425,4834979.35,141422.33
KXNCAAFPLAYOFF,TRUE,178,34865,9619360,3978046.31,81995.21
KXNCAAMBIVY,TRUE,8,40120,9505370,5001936.48,91697.04
KXNFLOROTY,TRUE,243,46546,9464533,1717525.7,58361.86
KXSPACEXCOUNT,FALSE,624,88884,9323042,2379527.21,47841.61
KXVALORANTMAP,TRUE,84,159287,9319397,4728100.69,110671.77
KXHYPE15M,FALSE,43,578246,9314012,4576935.43,73481.31
KXOSCARNOMPIC,FALSE,666,72625,9280254,3717323.2,78504.59
KXBTCMAX100,FALSE,351,60651,9264593,2451276.88,76469.62
KXNBAALLSTARGAME,TRUE,6,52177,9244037,3408095.29,126730.06
KXU3,FALSE,1482,60893,9224260,4996384.87,92854.15
KXMADUROOUT,FALSE,55,25346,9106533,5430010.86,52383.9
KXSENATEMOV,FALSE,102,18360,9084232,2125472.01,39734.34
KXEARNINGSMENTIONEA,FALSE,195,42816,9012705,280438.45,17859.2
KXGRAMSOTY,FALSE,291,83347,8971596,2388805.44,69430.59
KXSTARMERMENTIONB,FALSE,72,41170,8884341,514360.05,15257.04
KXLALIGASPREAD,TRUE,156,109661,8844896,2918891.57,103205.84
KXMLBF5TOTAL,TRUE,37,117603,8831228,4526570.43,106356.01
KXMLBF5,TRUE,38,136635,8823036,4437280.36,111906.26
KXPRESPARTYVA,FALSE,75,16699,8805586,3398002.38,47034.14
KXNCAAMBNIT,TRUE,21,40525,8738163,4175504.02,91933.37
KXHOUSECA13,FALSE,195,13761,8720617,3465493.2,92007.9
KXPRESPARTYNY,FALSE,75,9310,8695670,3558849.24,19523.13
KXTRUMPOUT27,FALSE,173,42526,8684762,1273170.72,70452.45
KXNCAABMENTION,TRUE,68,270527,8683242,4562771.75,71250.87
KXEKSTRAKLASAGAME,TRUE,75,85847,8681464,3784825.25,64613.17
KXOSCARACTR,FALSE,520,41214,8567287,2319619.3,32908.07
KXETHMINY,FALSE,366,38640,8543088,3003328.71,104204.77
KXSERIEBGAME,TRUE,61,86908,8532691,3730100.63,66184.81
KXKLEAGUEGAME,TRUE,55,139814,8530080,3977069.2,77747.94
KXNHLGOAL,TRUE,132,108790,8448190,3969195.09,66959.26
KXNFLWINS,TRUE,238,45690,8445119,4053628.35,110291.44
KXUCLWGAME,TRUE,26,81549,8381961,3019611.78,67230.35
KXPGAMAKECUT,TRUE,75,55477,8357125,3086295.59,60948.34
KXNCAAMBBIGEAST,TRUE,11,28948,8334160,3998095.1,93404.79
KXBTCMAXMON,FALSE,113,66199,8291644,2342796.92,69971.46
KXFOWOMEN,TRUE,88,32917,8267575,4178991.76,89949.05
KXHIGHTBOS,FALSE,85,239464,8240168,2107709.22,43443.66
KXLOWTNYC,FALSE,139,194661,8205826,1610729.33,33719.36
KXPOPVOTEMOVAZ,FALSE,79,15961,8199592,2214630.79,68731.84
KXNBA3PTCONTEST,TRUE,5,53389,8093772,1482541.47,69496.36
KXOSCARSUPACTO,FALSE,470,59860,7957239,1909156.35,59227.04
KXDOGE15M,FALSE,43,531169,7955824,3881823.74,65942.06
