report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNASDAQ100U,FALSE,557,499600,84517234,42707381.22,491757.34,Non-sports,Finance,Other,Finance
KXFOMEN,TRUE,135,196216,84501358,29565605.96,830827.97,Sports,Tennis,Other,Tennis
KXMAYORLA,FALSE,275,239884,84179678,19098625.6,822064.97,Non-sports,Politics,Election,Politics
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXNFLAFCCHAMP,TRUE,392,373099,81725131,34675076.13,1319151.08,Sports,NFL,Futures,Football
KXHIGHMIA,FALSE,614,1592441,81663221,20996404.62,418878.25,Non-sports,Weather,Other,Weather
KXCBAGAME,TRUE,147,1068236,79762536,40681188.39,760919,Sports,NBA,Game,Basketball
KXVALORANTGAME,TRUE,179,1414890,76502232,37877656.57,940971.37,Sports,Esports,Game,Esports
KXNHL,TRUE,424,235101,75093511,13032297.98,694003.91,Sports,Hockey,Other,Hockey
KXWT20MATCH,TRUE,43,391722,74361380,34386668.73,643792.13,Sports,Other Sports,KXWT20MATCH,Other Sports
KXSUPERBOWLAD,FALSE,141,499996,72208210,20172441.91,634301.44,Non-sports,Entertainment,Other,Entertainment
KXWNBATOTAL,TRUE,58,1054624,72128304,37259371.38,936954.78,Sports,NBA,Total,Basketball
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXCS2MAP,TRUE,175,1140927,70708123,37255609.12,819501.04,Sports,Esports,Other,Esports
KXWCMENTION,FALSE,22,1286009,68721885,29468405.11,391515.66,Non-sports,Mention,Mention,Mention
KXHIGHAUS,FALSE,614,1523263,67826173,18657293.46,473555.53,Non-sports,Weather,Other,Weather
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXTRUMPMENTIONB,FALSE,119,1015764,66640295,24067551.31,426469.55,Non-sports,Mention,Mention,Mention
KXHYPE15M,FALSE,104,2700388,66553589,32903773.58,570269.8,Non-sports,Crypto,15-minute,Crypto
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44,Sports,Baseball,Futures,Baseball
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXWBCGAME,TRUE,15,513928,63840492,31320359.4,725385.05,Sports,Baseball,Game,Baseball
KXSAUDIPLGAME,TRUE,135,808679,63627175,27134932.47,591021.48,Sports,Soccer,Game,Soccer
KXWCCORNERS,TRUE,21,907593,63430399,32082355.69,841839.04,Sports,Other Sports,KXWCCORNERS,Other Sports
KXWTI,FALSE,177,1233494,63423324,31229116.82,664550.06,Non-sports,Finance,Other,Finance
KXMVENBASINGLEGAME,TRUE,154,373254,61981813,11458628.15,519010.91,Sports,Parlay,Same-game,Parlay
KXNBAEAST,TRUE,438,154312,61487585,18122848.91,707959.82,Sports,NBA,Other,Basketball
KXLOLMAP,TRUE,179,1018489,60265182,32575112.52,715602.42,Sports,Esports,Other,Esports
KXNBAMENTION,TRUE,195,1418234,60004425,32166162.71,382385.55,Non-sports,Mention,Mention,Mention
KXMLBSTGAME,TRUE,34,1241572,59969362,31538572.26,670731.5,Sports,Baseball,Game,Baseball
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84,Non-sports,Mention,Mention,Mention
KXUELGAME,TRUE,111,454264,59771915,24314328.21,627035.47,Sports,Soccer,Game,Soccer
KXMLBF5,TRUE,99,909144,59106229,28322445.61,803869.81,Sports,Baseball,Other,Baseball
KXWNBASPREAD,TRUE,59,838260,58969956,28653845.79,808407.08,Sports,NBA,Spread,Basketball
KXWC1HSPREAD,TRUE,26,446153,58857630,15051136.68,520131.04,Sports,Other Sports,KXWC1HSPREAD,Other Sports
KXAAAGASM,FALSE,574,328458,57650392,26764153.73,641042.95,Non-sports,Finance,Other,Finance
KXNCAABBGAME,TRUE,125,813331,57577651,27916099.32,532205.91,Sports,College Basketball,Game,Basketball
KXTRUMPSAY,FALSE,327,785990,57287164,33942017.33,182205.17,Non-sports,Politics,Other,Politics
KXMLBKS,TRUE,99,759892,56668944,27276493.89,741779.33,Sports,Baseball,Other,Baseball
KXEFLCHAMPIONSHIPGAME,TRUE,185,506307,56043786,24454211.03,520781.94,Sports,Soccer,Game,Soccer
KXMVECBCHAMPIONSHIP,TRUE,22,84065,54526683,1257932.82,70656.17,Sports,Parlay,Multi-game,Parlay
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXNBA1HSPREAD,TRUE,117,599079,53883968,25984720.36,749979.86,Sports,NBA,Spread,Basketball
KXNBA1HWINNER,TRUE,119,487050,52901330,21560388.63,597013.88,Sports,NBA,Other,Basketball
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
KXMLBF5TOTAL,TRUE,98,741749,51922136,26347085.74,674965.43,Sports,Baseball,Total,Baseball
KXPGAR2LEAD,TRUE,98,186352,51055156,9374836.75,291953.96,Sports,Golf,Other,Golf
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXNBA1HTOTAL,TRUE,118,513658,49678922,25631153.77,642080.62,Sports,NBA,Total,Basketball
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXPRESNOMR,FALSE,599,95955,49597371,3140881.26,159806.89,Non-sports,Politics,Other,Politics
KXLLM1,FALSE,591,352576,49298395,12665495.35,356873.55,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXF1RACE,TRUE,244,352828,48981479,13546372.15,464146.05,Sports,Racing,Other,Racing
KXATPSETWINNER,TRUE,145,530860,48479370,26796961.05,573291.18,Sports,Tennis,Other,Tennis
KXGOVCA,FALSE,346,107141,47846366,5262495.52,199538.28,Non-sports,Politics,Election,Politics
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
KXPRESPERSON,FALSE,414,92069,47280503,2679932.82,161683.6,Non-sports,Politics,Other,Politics
INX,FALSE,264,236703,47170128,10344231.95,390140.86,Non-sports,Finance,Other,Finance
KXHIGHDEN,FALSE,588,1251496,46990526,12930339.07,341330.38,Non-sports,Weather,Other,Weather
KXEPLTOTAL,TRUE,192,318111,46786570,22009683.79,620145.26,Sports,Soccer,Total,Soccer
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4,Sports,Soccer,Game,Soccer
KXBRASILEIROGAME,TRUE,168,573417,45944388,19156862.1,445111.3,Sports,Soccer,Game,Soccer
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXPGATOP20,TRUE,167,380872,45006840,17984356.97,544903.32,Sports,Golf,Other,Golf
KXJLEAGUEGAME,TRUE,113,501378,44893200,18470580.1,412113.46,Sports,Soccer,Game,Soccer
KXUCL,TRUE,287,215894,44893007,16570553.2,729403.99,Sports,Soccer,Other,Soccer
KXARGPREMDIVGAME,TRUE,131,550306,44486259,17444211.28,423089.91,Sports,Soccer,Game,Soccer
KXALEAGUEGAME,TRUE,149,484920,43966117,19004099.99,493256.46,Sports,Soccer,Game,Soccer
KXIPL,TRUE,100,124158,43102070,14514976.72,345220.9,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,36,391685,43075421,17489260.85,413730.71,Sports,Soccer,Game,Soccer
KXWCTCORNERS,TRUE,21,684206,42812726,18514732.52,533351.81,Sports,Other Sports,KXWCTCORNERS,Other Sports
KXDOGE15M,FALSE,104,2140797,42030926,20547675.76,352408.59,Non-sports,Crypto,15-minute,Crypto
KXNBAMVP,TRUE,310,113438,41609093,6961789.77,209423.8,Sports,NBA,Other,Basketball
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXLIGAPORTUGALGAME,TRUE,170,371472,40125103,17625824.23,328918.14,Sports,Soccer,Game,Soccer
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615718.28,Sports,Hockey,Futures,Hockey
KXAAAGASW,FALSE,603,397326,39736035,12990605.9,212607.51,Non-sports,Finance,Other,Finance
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
KXHIGHPHIL,FALSE,588,885950,37703666,10542374.34,212102.65,Non-sports,Weather,Other,Weather
KXWC2H,TRUE,14,263546,37276709,16797290.33,390042.67,Sports,Other Sports,KXWC2H,Other Sports
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXBTCMAXY,FALSE,602,206409,36253419,9592759.05,335462.68,Non-sports,Crypto,Other,Crypto
KXSUPERLIGGAME,TRUE,151,333422,35974550,15866593.05,322137.04,Sports,Soccer,Game,Soccer
KXFACUPGAME,TRUE,55,285939,35805594,14970830.92,352493.07,Sports,Soccer,Game,Soccer
SENATEAZ,FALSE,264,32359,35528155,14011989.28,8.25,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXBTCMAX150,FALSE,542,215340,35266663,4284389.02,273073.97,Non-sports,Crypto,Other,Crypto
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXDOTA2GAME,TRUE,175,671522,35145852,16795154.69,376688.78,Sports,Esports,Game,Esports
KXJBLEAGUEGAME,TRUE,77,577194,35094663,18778951.87,364449.12,Sports,Soccer,Game,Soccer
KXSURVIVOR,FALSE,211,115529,35022109,5755672.86,98291.41,Non-sports,Entertainment,Other,Entertainment
KXNFLMVP,TRUE,375,105755,34458816,5885118.22,252759.64,Sports,NFL,Other,Football
KXNBLGAME,TRUE,112,376241,34429013,17495958.77,376636.3,Sports,NBA,Game,Basketball
KXALIENS,FALSE,524,143198,33943724,5393933.32,298330.16,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
KXRT,FALSE,182,427158,33540722,10392242.82,187463.82,Non-sports,Finance,Other,Finance
KXMLBWORLD,TRUE,272,160899,33109649,11939789.08,389319.18,Sports,Baseball,Other,Baseball
KXBNB15M,FALSE,104,1856552,32622544,16063006.14,252589.18,Non-sports,Crypto,15-minute,Crypto
KXOSCARPIC,FALSE,407,189555,32466706,6552311.12,190190.96,Non-sports,Entertainment,Other,Entertainment
KXNBATEAMTOTAL,TRUE,121,367898,31957541,18088312.52,418260.05,Sports,NBA,Total,Basketball
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXLAYOFFSYINFO,FALSE,356,62862,31896548,26886651.82,0,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXCPIYOY,FALSE,603,182613,31623757,14111530.5,384975.37,Non-sports,Finance,Other,Finance
KXODIMATCH,TRUE,25,138391,31158311,16445158.13,274301.65,Sports,Other Sports,KXODIMATCH,Other Sports
KXLALIGATOTAL,TRUE,173,243464,30693709,13940518.41,392536.95,Sports,Soccer,Total,Soccer
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXPGATOP10,TRUE,168,302868,30054496,9496776.31,319251.72,Sports,Golf,Other,Golf
KXPGAR3LEAD,TRUE,109,124728,30008342,6912519.92,200594.57,Sports,Golf,Other,Golf
KXGOVTSHUTDOWN,FALSE,28,66925,29972469,28518474.56,87094.97,Non-sports,Politics,Election,Politics
KXKBLGAME,TRUE,101,414133,29919039,16345710.85,325579.1,Sports,NBA,Game,Basketball
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXRAINNYC,FALSE,522,83564,29665940,27531011.43,35311.71,Non-sports,Weather,Other,Weather
KXNPBGAME,TRUE,94,609462,29240570,15510850.34,356354.67,Sports,Baseball,Game,Baseball
KXLALIGA2GAME,TRUE,120,308837,29021042,12470895.48,252024.7,Sports,Soccer,Game,Soccer
POWER,FALSE,516,53739,29020400,7852789.9,203067.9,Non-sports,Finance,Other,Finance
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
KXHEISMAN,TRUE,306,65380,28841984,3766314.09,174346.88,Sports,College Football,Other,Football
KXDIMAYORGAME,TRUE,103,373757,28796337,11634059.75,272751.19,Sports,Soccer,Game,Soccer
KXHORMUZNORM,FALSE,105,201701,28272541,7951795.17,283226.51,Non-sports,Politics,Other,Politics
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXATP,TRUE,37,127806,27843008,12386312.4,295037.5,Sports,Tennis,Other,Tennis
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02,Sports,Soccer,Game,Soccer
KXMAMDANIMENTION,FALSE,161,373195,27455391,6837344.11,130586.43,Non-sports,Mention,Mention,Mention
KXCONMEBOLLIBGAME,TRUE,42,337965,27383067,9872952.14,245353.48,Sports,Soccer,Game,Soccer
KXPGATOP5,TRUE,168,265651,27341607,7992695.08,267719.23,Sports,Golf,Other,Golf
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXDPWORLDTOUR,TRUE,117,220196,27187670,4493732.07,166168.91,Sports,Golf,Futures,Golf
KXINX,FALSE,557,202728,27015406,9190117.07,154842.3,Non-sports,Finance,Other,Finance
KXOSCARACTO,FALSE,394,177591,26936137,6660299.73,238093.39,Non-sports,Entertainment,Other,Entertainment
KXBTCY,FALSE,124,118048,26873561,1360718.18,0,Non-sports,Crypto,Other,Crypto
KXKBOGAME,TRUE,91,586370,26739174,14406040.07,352717.34,Sports,Baseball,Game,Baseball
KXNBASERIESSCORE,TRUE,62,162890,26207841,5584133.71,260600.63,Sports,NBA,Other,Basketball
KXMLBAL,TRUE,421,95789,26020613,9644743.1,382783.17,Sports,Baseball,Other,Baseball
KXLIVTOUR,TRUE,106,179549,25988958,5275292.86,183285.29,Sports,Golf,Futures,Golf
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXRATECUTCOUNT,FALSE,556,95138,25875070,6421350.49,272964.27,Non-sports,Finance,Other,Finance
KXCITRINI,FALSE,125,38737,25836173,6805383.81,0,Non-sports,Finance,Other,Finance
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXSECPRESSMENTION,FALSE,346,472088,25430217,9822625.05,176829.17,Non-sports,Mention,Mention,Mention
KXMLBTEAMTOTAL,TRUE,91,435750,25381633,13924980.73,336407.77,Sports,Baseball,Total,Baseball
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXNFLDRAFTPICK,TRUE,157,263131,24712042,6213225.1,176022.88,Sports,NFL,Other,Football
KXMLBHIT,TRUE,98,568119,24466543,12248281.84,244378.23,Sports,Baseball,Other,Baseball
KXUCLTOTAL,TRUE,140,170434,24452992,12321028.78,321261.68,Sports,Soccer,Total,Soccer
KXVALORANTMAP,TRUE,146,422151,24092594,12165704.96,288961.12,Sports,Esports,Other,Esports
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239474.1,Sports,Cricket,Game,Cricket
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXBTCMINY,FALSE,505,142145,23810866,8690940.1,271497.06,Non-sports,Crypto,Other,Crypto
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXCODGAME,TRUE,146,502363,23490246,12106604.69,275870.37,Sports,Esports,Game,Esports
KXCONCACAFCCUPGAME,TRUE,49,250037,23425697,8164346,247846.71,Sports,Soccer,Game,Soccer
KXNBAFINMVP,TRUE,246,68161,23345820,5706147.78,187017.33,Sports,NBA,Other,Basketball
KXNBACUP,TRUE,102,89046,23186538,10846691.6,339077.37,Sports,NBA,Other,Basketball
KXEREDIVISIEGAME,TRUE,157,212956,23185144,10732669.11,197566.18,Sports,Soccer,Game,Soccer
