report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXXRP15M,FALSE,180,7439886,196454911,95222634.6,1776671.93,Non-sports,Crypto,15-minute,Crypto
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXINTLFRIENDLYGAME,TRUE,64,1611361,187733992,74761499.39,1681555.5,Sports,Soccer,Game,Soccer
KXBOXING,TRUE,256,1107217,178917469,64296600.83,1691105.39,Sports,Combat Sports,Other,Combat Sports
KXWNBATOTAL,TRUE,99,2341537,178035559,92441925.33,2373231.21,Sports,NBA,Total,Basketball
KXHYPE15M,FALSE,145,6257828,176871429,87660835.76,1637883.63,Non-sports,Crypto,15-minute,Crypto
KXPRESNOMD,FALSE,642,603239,175002020,6502347.05,397001.5,Non-sports,Politics,Other,Politics
KXCLUBFGAME,TRUE,20,2918833,165559707,66156210.04,1518943.7,Sports,Other Sports,KXCLUBFGAME,Other Sports
KXWCMOV,TRUE,25,1218711,159991050,35910895.99,1245586.48,Sports,Soccer,Other,Soccer
KXUFCMOV,TRUE,76,1719772,158750987,38239190.92,1382253.96,Sports,Combat Sports,Other,Combat Sports
KXWC1HTOTAL,TRUE,45,882147,154872641,57710007.53,1645596.08,Sports,Soccer,Total,Soccer
KXNCAAF,TRUE,521,492116,152648705,40867639.59,1670797.54,Sports,College Football,Other,Football
KXWCMENTION,FALSE,42,2773657,149776322,64172554.55,989651.48,Non-sports,Mention,Mention,Mention
KXNBAWEST,TRUE,480,501325,146954461,57762927.37,2224269.54,Sports,NBA,Other,Basketball
KXATPSETWINNER,TRUE,186,1194418,146458509,81366663.44,1701235.28,Sports,Tennis,Other,Tennis
KXHIGHLAX,FALSE,583,3046290,143488640,30181627.78,749820.67,Non-sports,Weather,Other,Weather
KXBUNDESLIGAGAME,TRUE,256,888399,142113155,63746793.09,1647563.47,Sports,Soccer,Game,Soccer
KXWC1HSCORE,TRUE,34,1095950,141176760,24216182.84,851090.73,Sports,Soccer,Other,Soccer
KXMLB,TRUE,497,504021,137243225,34888139.22,1524798.6,Sports,Baseball,Other,Baseball
KXWNBASPREAD,TRUE,100,1859981,136446899,65032616.1,1893207.15,Sports,NBA,Spread,Basketball
POPVOTEMOV,FALSE,129,138641,135774494,21443582.75,0,Non-sports,Politics,Election,Politics
KXVALORANTGAME,TRUE,220,2638515,133511307,66487018.95,1653403.95,Sports,Esports,Game,Esports
KXNASCARRACE,TRUE,240,1056347,132622913,16282479.26,648757.14,Sports,Racing,Other,Racing
KXDOGE15M,FALSE,145,5241399,129882197,63751467.36,1163925.51,Non-sports,Crypto,15-minute,Crypto
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXHIGHNY,FALSE,655,3003810,128040555,33886253.86,805070.01,Non-sports,Weather,Other,Weather
KXMLBF5TOTAL,TRUE,137,1470051,124857634,61914049.12,1662907.1,Sports,Baseball,Total,Baseball
KXMLBF5,TRUE,140,1779846,124769876,60409077.67,1668226.2,Sports,Baseball,Other,Baseball
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXWCCORNERS,TRUE,41,1699737,115784868,62496761.51,1517472.05,Sports,Soccer,Other,Soccer
KXODIMATCH,TRUE,67,671735,115232869,56342603.45,1124909.04,Sports,Cricket,Match/Fight,Cricket
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXNFLNFCCHAMP,TRUE,457,449863,112451432,46579723.36,1723171.43,Sports,NFL,Futures,Football
KXWC2H,TRUE,34,682326,111302079,44839993.56,1175792.93,Sports,Soccer,Other,Soccer
KXLOLMAP,TRUE,220,1638453,110481151,58964516.61,1329509.52,Sports,Esports,Other,Esports
KXWMARMAD,TRUE,233,361502,110071857,55489489.83,1110312.15,Sports,College Basketball,Futures,Basketball
KXEUROLEAGUEGAME,TRUE,171,1184475,108926053,59280545.68,1138462.42,Sports,NBA,Game,Basketball
KXNBAPTS,TRUE,205,1503819,107601237,52637088.58,1388375.36,Sports,NBA,Other,Basketball
KXCS2MAP,TRUE,216,1949943,105337558,55322151.92,1238599.79,Sports,Esports,Other,Esports
KXNASDAQ100U,FALSE,598,648593,103393564,51897730.69,604899.35,Non-sports,Finance,Other,Finance
KXMLBKS,TRUE,138,1448844,98863491,46567393.51,1276913.8,Sports,Baseball,Other,Baseball
KXLIGUE1GAME,TRUE,265,672103,97803367,45503575.89,1158447.22,Sports,Soccer,Game,Soccer
KXBNB15M,FALSE,145,4115660,97485287,48109862.5,833443.73,Non-sports,Crypto,15-minute,Crypto
KXHIGHCHI,FALSE,655,2091631,96134595,24256532.12,536286.04,Non-sports,Weather,Other,Weather
KXETH,FALSE,650,933700,94669754,35133849,1135930.76,Non-sports,Crypto,Other,Crypto
KXWT20MATCH,TRUE,67,512461,92930115,42410186.12,818047.42,Sports,Cricket,Match/Fight,Cricket
KXNHLSPREAD,TRUE,221,1055623,92712141,36090166.3,1239167.66,Sports,Hockey,Spread,Hockey
KXWTASETWINNER,TRUE,102,721729,91221868,51477867.38,1013416.91,Sports,Tennis,Other,Tennis
KXARGPREMDIVGAME,TRUE,153,1194824,89291292,35484524.09,870980.15,Sports,Soccer,Game,Soccer
KXHIGHMIA,FALSE,655,1876985,89128269,22948367.12,459688.44,Non-sports,Weather,Other,Weather
KXMAYORLA,FALSE,316,252387,89036104,21546824.51,901372.29,Non-sports,Politics,Election,Politics
KXWCTCORNERS,TRUE,41,1377870,88480860,38411192.32,1081812.07,Sports,Soccer,Other,Soccer
ECMOV,FALSE,102,103917,87012910,11122812.27,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXFOMEN,TRUE,135,196215,84501082,29565525.92,830804.22,Sports,Tennis,Other,Tennis
KXNFLAFCCHAMP,TRUE,433,376626,82929181,34770080.71,1326642.37,Sports,NFL,Futures,Football
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXWTI,FALSE,218,1555425,82173912,40501254.96,851342.85,Non-sports,Finance,Other,Finance
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXCBAGAME,TRUE,147,1068141,79746962,40674770.06,760679.17,Sports,NBA,Game,Basketball
KXLEAGUESCUPGAME,TRUE,12,745754,78930485,26629877.96,716745.02,Sports,Other Sports,KXLEAGUESCUPGAME,Other Sports
KXNPBGAME,TRUE,134,1503622,76532408,41115667.5,919436.34,Sports,Baseball,Game,Baseball
KXBRASILEIROGAME,TRUE,201,964783,75874687,31667786.55,751468.68,Sports,Soccer,Game,Soccer
KXWC1HSPREAD,TRUE,46,532561,75654810,17343884.22,623181.55,Sports,Soccer,Spread,Soccer
KXNHL,TRUE,465,238067,75492774,13063311.38,696488.53,Sports,Hockey,Other,Hockey
KXTRUMPMENTIONB,FALSE,142,1210640,75297041,26365425.38,471832.06,Non-sports,Mention,Mention,Mention
KXUELGAME,TRUE,140,609573,72653653,29883653.36,749713.65,Sports,Soccer,Game,Soccer
KXSUPERBOWLAD,FALSE,182,500576,72219531,20178177.73,634442.3,Non-sports,Entertainment,Other,Entertainment
KXTRUMPSAY,FALSE,368,981345,71609699,42853855.74,224296.11,Non-sports,Politics,Other,Politics
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXHIGHAUS,FALSE,655,1675398,70420160,19451674.13,491691.43,Non-sports,Weather,Other,Weather
KXPGAR2LEAD,TRUE,130,249829,69594531,12626806.44,399836.58,Sports,Golf,Other,Golf
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXUECLGAME,TRUE,88,643977,66043251,26129211.98,558965.24,Sports,Soccer,Game,Soccer
KXATP,TRUE,78,253304,65561775,27922987.64,631275.35,Sports,Tennis,Other,Tennis
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.42,Sports,Baseball,Futures,Baseball
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXECULPGAME,TRUE,128,1019010,64539705,25626243.61,616422.66,Sports,Soccer,Game,Soccer
KXHUNDREDMATCH,TRUE,17,231239,64241996,30245983.33,673674.25,Sports,Other Sports,KXHUNDREDMATCH,Other Sports
KXWBCGAME,TRUE,15,513918,63838788,31318958.97,725346.94,Sports,Baseball,Game,Baseball
KXSAUDIPLGAME,TRUE,138,808703,63627492,27134567.94,591014.12,Sports,Soccer,Game,Soccer
KXMLBTEAMTOTAL,TRUE,130,1031819,63529336,34295349.23,822500.89,Sports,Baseball,Total,Baseball
KXNBAEAST,TRUE,479,173037,62806252,18321677.09,722140.64,Sports,NBA,Other,Basketball
KXMVENBASINGLEGAME,TRUE,154,373241,61980908,11458424.92,518996.02,Sports,Parlay,Same-game,Parlay
KXNBAMENTION,TRUE,195,1417857,59994954,32160466.47,382229.34,Non-sports,Mention,Mention,Mention
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.78,Non-sports,Mention,Mention,Mention
KXMLBSTGAME,TRUE,34,1233911,59719178,31405686.98,667245.02,Sports,Baseball,Game,Baseball
KXAAAGASM,FALSE,615,360705,59586655,27876468.56,656951.06,Non-sports,Finance,Other,Finance
KXPGATOP20,TRUE,208,510150,59244403,23058944.09,709351.78,Sports,Golf,Other,Golf
KXWCFTTS,TRUE,40,477398,58756231,18739445.53,509810.28,Sports,Soccer,Other,Soccer
KXMLBHRDERBY,TRUE,11,321728,58463595,13067073.78,549480.17,Sports,Baseball,Other,Baseball
KXPRESPERSON,FALSE,455,108578,58031224,3141963.29,190627.29,Non-sports,Politics,Other,Politics
KXNCAABBGAME,TRUE,125,813228,57567114,27909443.58,532148.8,Sports,College Basketball,Game,Basketball
KXF1RACE,TRUE,270,443152,57150788,15583774.82,551112.3,Sports,Racing,Other,Racing
KXPRESNOMR,FALSE,640,106573,56168115,3657128.21,185202.91,Non-sports,Politics,Other,Politics
KXEFLCHAMPIONSHIPGAME,TRUE,188,506395,56047314,24456311.39,520831.76,Sports,Soccer,Game,Soccer
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXRT,FALSE,223,676476,54406880,16571593.77,297413.17,Non-sports,Finance,Other,Finance
KXWCSOA,TRUE,40,865100,54401546,25220410.95,718000.45,Sports,Soccer,Other,Soccer
KXMVECBCHAMPIONSHIP,TRUE,22,82901,53928752,1242604.03,69816.69,Sports,Parlay,Multi-game,Parlay
KXNBA1HSPREAD,TRUE,117,598973,53869886,25976535.07,749706.87,Sports,NBA,Spread,Basketball
KXLLM1,FALSE,632,397948,53542942,13506403.32,379043.62,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXNBA1HWINNER,TRUE,119,486639,52880012,21549740.33,596681.99,Sports,NBA,Other,Basketball
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXVALORANTMAP,TRUE,187,862952,49866283,25739506.11,614596.29,Sports,Esports,Other,Esports
KXGOVCA,FALSE,387,113343,49689321,5887594.64,206710.95,Non-sports,Politics,Election,Politics
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXNBA1HTOTAL,TRUE,118,513438,49662339,25622060.75,641864.27,Sports,NBA,Total,Basketball
KXWC1HBTTS,TRUE,45,334034,49186784,10108246.18,449851.94,Sports,Soccer,Other,Soccer
KXHIGHDEN,FALSE,629,1395612,49052035,13564238.18,358832.01,Non-sports,Weather,Other,Weather
KXDOTA2GAME,TRUE,216,1024341,48804047,22933141.49,516539.4,Sports,Esports,Game,Esports
KXJLEAGUEGAME,TRUE,120,554689,47987429,19867885.29,440183.7,Sports,Soccer,Game,Soccer
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
INX,FALSE,264,236703,47170128,10344231.95,390140.86,Non-sports,Finance,Other,Finance
KXCLUBFTOTAL,TRUE,20,781441,46897351,19770589.19,477732.67,Sports,Other Sports,KXCLUBFTOTAL,Other Sports
KXEPLTOTAL,TRUE,192,318090,46782328,22007058.79,620056.26,Sports,Soccer,Total,Soccer
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.33,Sports,Soccer,Game,Soccer
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXUCL,TRUE,328,222608,45584536,16666093.16,736498.9,Sports,Soccer,Other,Soccer
KXKBOGAME,TRUE,130,957207,44519654,24210403.35,573653.22,Sports,Baseball,Game,Baseball
KXAAAGASW,FALSE,644,475095,44426791,14747460.32,235501.23,Non-sports,Finance,Other,Finance
KXALEAGUEGAME,TRUE,149,484858,43961512,19002774.52,493182.83,Sports,Soccer,Game,Soccer
KXNBASUMMERTOTAL,TRUE,16,766846,43878657,22899411.2,584258.38,Sports,NBA,Total,Basketball
KXIPL,TRUE,111,124172,43100288,14514676.94,345195.98,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,36,391681,43075154,17489102.17,413717.82,Sports,Soccer,Game,Soccer
KXWCGOALLEADER,TRUE,213,188434,42998692,7156114.15,253991.23,Sports,Soccer,Other,Soccer
KXPGAR3LEAD,TRUE,145,177364,42713718,9309376.28,290456.39,Sports,Golf,Other,Golf
KXDIMAYORGAME,TRUE,124,614477,42530118,17439346,399001.25,Sports,Soccer,Game,Soccer
KXNBAMVP,TRUE,351,115049,42459282,6976350.05,211566.82,Sports,NBA,Other,Basketball
KXLIGAPORTUGALGAME,TRUE,177,397837,41844427,18386805.24,343911.57,Sports,Soccer,Game,Soccer
KXWC2HTOTAL,TRUE,34,301062,41196035,18005598.25,401085.82,Sports,Soccer,Total,Soccer
KXWTA,TRUE,76,179441,41152876,19635801.43,470529.75,Sports,Tennis,Other,Tennis
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXMLBHIT,TRUE,137,934139,40411019,19750587.26,409666.99,Sports,Baseball,Other,Baseball
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615741.53,Sports,Hockey,Futures,Hockey
KXHIGHPHIL,FALSE,629,1030827,39649370,11100781,227218.83,Non-sports,Weather,Other,Weather
KXALIENS,FALSE,565,165146,39109928,5699667.21,317477.04,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
KXUCLTOTAL,TRUE,166,317245,39005142,18347926.09,479383.59,Sports,Soccer,Total,Soccer
KXHORMUZNORM,FALSE,146,239718,38506728,9822812.74,360081.48,Non-sports,Politics,Other,Politics
KXPGATOP10,TRUE,209,387672,38370199,11801170.36,400012.56,Sports,Golf,Other,Golf
KXMLSTOTAL,TRUE,119,430150,37958120,17994021.43,474729.36,Sports,Soccer,Total,Soccer
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
KXNFLMVP,TRUE,416,110890,37359073,6013273.24,263279.67,Sports,NFL,Other,Football
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXBTCMAXY,FALSE,643,209318,36658875,9635792.63,338111.86,Non-sports,Crypto,Other,Crypto
KXSUPERLIGGAME,TRUE,154,333431,35974675,15866646.79,322131.31,Sports,Soccer,Game,Soccer
KXBTCMAX150,FALSE,583,217113,35961414,4302590.05,274623.4,Non-sports,Crypto,Other,Crypto
KXFACUPGAME,TRUE,55,285939,35805594,14970830.92,352485.15,Sports,Soccer,Game,Soccer
SENATEAZ,FALSE,278,32385,35528855,14012317.23,0,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXJBLEAGUEGAME,TRUE,77,577194,35094663,18778951.87,364421.31,Sports,Soccer,Game,Soccer
KXSURVIVOR,FALSE,211,115451,34989938,5751624.23,98206.22,Non-sports,Entertainment,Other,Entertainment
KXSOLD,FALSE,240,730731,34666018,13303873.42,240762.48,Non-sports,Crypto,Daily,Crypto
KXOSCARPIC,FALSE,448,209857,34587430,7035294.55,208968.62,Non-sports,Entertainment,Other,Entertainment
KXNBLGAME,TRUE,112,376241,34429013,17495958.77,376631.92,Sports,NBA,Game,Basketball
KXMLBF5SPREAD,TRUE,137,533679,34336712,14019369.89,364640.45,Sports,Baseball,Spread,Baseball
KXPGATOP5,TRUE,209,339301,33818214,9656727.01,325085.55,Sports,Golf,Other,Golf
KXWCROUND,TRUE,164,291286,33772895,11995794.76,406729.82,Sports,Soccer,Other,Soccer
KXCODGAME,TRUE,163,690257,33766937,17394664.04,401799.08,Sports,Esports,Game,Esports
KXCPIYOY,FALSE,644,201512,33330005,14761567.74,402539.49,Non-sports,Finance,Other,Finance
KXITFDOUBLES,TRUE,30,509463,33254722,17490022.37,330781.52,Sports,Tennis,Other,Tennis
KXMLBWORLD,TRUE,272,160899,33109649,11939789.08,389306.2,Sports,Baseball,Other,Baseball
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXNBATEAMTOTAL,TRUE,121,367528,31916689,18073646.89,417988.62,Sports,NBA,Total,Basketball
KXLAYOFFSYINFO,FALSE,397,64104,31882382,26875253.11,0,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXWCFIRSTGOAL,TRUE,38,275973,31588854,5396794.39,235644.5,Sports,Soccer,Other,Soccer
KXSENATEMID,FALSE,408,71103,31491108,10416260.99,138107.55,Non-sports,Politics,Election,Politics
KXHEISMAN,TRUE,347,70697,31340846,3874325.8,183210.71,Sports,College Football,Other,Football
KXITFWDOUBLES,TRUE,31,462632,31308533,17171668.71,296263.44,Sports,Tennis,Other,Tennis
KXLALIGATOTAL,TRUE,175,243473,30693811,13940577.04,392523.23,Sports,Soccer,Total,Soccer
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXBTCY,FALSE,165,166998,30400446,1539128.94,0,Non-sports,Crypto,Other,Crypto
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXWHUNDREDMATCH,TRUE,17,158606,30184205,14925398.85,363228.67,Sports,Other Sports,KXWHUNDREDMATCH,Other Sports
KXGOVTSHUTDOWN,FALSE,69,70281,30121848,28568484.47,89263.8,Non-sports,Politics,Election,Politics
KXKBLGAME,TRUE,101,414128,29918989,16345681.91,325562.18,Sports,NBA,Game,Basketball
KXRAINNYC,FALSE,538,87460,29878487,27705079.95,36172.15,Non-sports,Weather,Other,Weather
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXDPWORLDTOUR,TRUE,125,245566,29584729,4792349.63,178636.24,Sports,Golf,Futures,Golf
KXCONMEBOLSUDGAME,TRUE,50,386413,29547880,10896157.86,258093.9,Sports,Soccer,Game,Soccer
