report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNBAWEST,TRUE,442,498625,146724472,57746670.37,2223103.76,Sports,NBA,Other,Basketball
KXWCTEAMTOTAL,TRUE,24,918499,143242242,65971328.02,1753120.41,Sports,Other Sports,KXWCTEAMTOTAL,Other Sports
KXPRESNOMD,FALSE,604,187094,142145162,5430227.05,326169.13,Non-sports,Politics,Other,Politics
KXBUNDESLIGAGAME,TRUE,256,888439,142114457,63747278.57,1570882.18,Sports,Soccer,Game,Soccer
KXLOLGAME,TRUE,176,1979354,137617695,71139612.95,1521576.95,Sports,Esports,Game,Esports
KXWCBTTS,TRUE,29,969967,136749512,63612395.29,1995012.14,Sports,Other Sports,KXWCBTTS,Other Sports
POPVOTEMOV,FALSE,109,138565,135760346,21442415.78,0,Non-sports,Politics,Election,Politics
KXMLBHR,TRUE,102,1417459,129456167,21467442.04,955938.13,Sports,Baseball,Other,Baseball
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXWC1H,TRUE,28,833781,127711505,56713470,1420069.92,Sports,Other Sports,KXWC1H,Other Sports
KXMLSGAME,TRUE,273,1278801,126736130,54478561.99,1350314.89,Sports,Soccer,Game,Soccer
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXSOL15M,FALSE,176,5178090,120095577,59527098.87,1087586.79,Non-sports,Crypto,15-minute,Crypto
KXHIGHNY,FALSE,617,2615695,120057744,31524360.79,746601.72,Non-sports,Weather,Other,Weather
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXHIGHLAX,FALSE,545,2469415,118598533,25404948.85,626032.31,Non-sports,Weather,Other,Weather
KXMLB,TRUE,459,409312,117871614,33565102.54,1434479.09,Sports,Baseball,Other,Baseball
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXNFLNFCCHAMP,TRUE,419,446763,111575766,46498480.84,1717009.48,Sports,NFL,Futures,Football
KXWMARMAD,TRUE,199,361472,110109734,55496079.68,1110554.08,Sports,College Basketball,Futures,Basketball
KXEUROLEAGUEGAME,TRUE,171,1184485,108926769,59280948.98,1138497.75,Sports,NBA,Game,Basketball
KXNBAPTS,TRUE,205,1505204,107673661,52678909.43,1389288.75,Sports,NBA,Other,Basketball
KXWC1HTOTAL,TRUE,28,653065,107483911,41461599.45,1160369.65,Sports,Other Sports,KXWC1HTOTAL,Other Sports
KXLIGAMXGAME,TRUE,149,1349743,105481299,40945743.77,1176199.83,Sports,Soccer,Game,Soccer
KXXRP15M,FALSE,142,4078923,103844864,49843259.68,908124.4,Non-sports,Crypto,15-minute,Crypto
KXNASCARRACE,TRUE,209,764917,99378832,11922586.63,482129.5,Sports,Racing,Other,Racing
KXUFCMOV,TRUE,63,1123848,98882949,24601843.01,878593.5,Sports,Combat Sports,Other,Combat Sports
KXLIGUE1GAME,TRUE,263,672077,97805511,45504242.89,1113539.64,Sports,Soccer,Game,Soccer
KXNHLSPREAD,TRUE,221,1057151,92814952,36129418.59,1240645.91,Sports,Hockey,Spread,Hockey
KXHIGHCHI,FALSE,617,1841068,91581813,23046720.46,503462.73,Non-sports,Weather,Other,Weather
ECMOV,FALSE,99,103910,87011328,11122633.19,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
KXETH,FALSE,612,821593,85754682,32029481.15,1038780.29,Non-sports,Crypto,Other,Crypto
KXNASDAQ100U,FALSE,560,511179,85219638,43032610.23,496306.25,Non-sports,Finance,Other,Finance
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXFOMEN,TRUE,135,196216,84501358,29565605.96,830827.97,Sports,Tennis,Other,Tennis
KXMAYORLA,FALSE,278,241306,84338444,19176580.29,824667.08,Non-sports,Politics,Election,Politics
KXWCMENTION,FALSE,25,1650034,84191706,36466207.22,504666.29,Non-sports,Mention,Mention,Mention
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXHIGHMIA,FALSE,617,1612001,82283864,21128937.37,421771.23,Non-sports,Weather,Other,Weather
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXNFLAFCCHAMP,TRUE,395,373218,81771709,34677563.5,1319351.38,Sports,NFL,Futures,Football
KXWT20MATCH,TRUE,46,414975,80620074,36465238.64,695335.48,Sports,Other Sports,KXWT20MATCH,Other Sports
KXCBAGAME,TRUE,147,1068236,79762536,40681188.39,760919,Sports,NBA,Game,Basketball
KXVALORANTGAME,TRUE,182,1476035,78810666,39062593.45,970490.86,Sports,Esports,Game,Esports
KXWCCORNERS,TRUE,24,1119112,76977696,39780270.95,1023901.13,Sports,Other Sports,KXWCCORNERS,Other Sports
KXNHL,TRUE,427,235593,75200651,13038960.24,694538.72,Sports,Hockey,Other,Hockey
KXHYPE15M,FALSE,107,2872711,74815474,37022762.69,651437.29,Non-sports,Crypto,15-minute,Crypto
KXWNBATOTAL,TRUE,61,1071490,73441483,37966558.79,955393.82,Sports,NBA,Total,Basketball
KXSUPERBOWLAD,FALSE,144,500033,72208680,20172704.74,634306.35,Non-sports,Entertainment,Other,Entertainment
KXCS2MAP,TRUE,178,1165358,71896716,37888277.25,833288.32,Sports,Esports,Other,Esports
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXHIGHAUS,FALSE,617,1533411,68008859,18706850.9,474931.37,Non-sports,Weather,Other,Weather
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXTRUMPMENTIONB,FALSE,120,1016385,66655474,24075060.98,426701.42,Non-sports,Mention,Mention,Mention
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44,Sports,Baseball,Futures,Baseball
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXWTI,FALSE,180,1251263,64635209,31773469.13,673268.51,Non-sports,Finance,Other,Finance
KXWC1HSPREAD,TRUE,29,475627,64062523,15959249.84,554659.23,Sports,Other Sports,KXWC1HSPREAD,Other Sports
KXWBCGAME,TRUE,15,513928,63840492,31320359.4,725385.05,Sports,Baseball,Game,Baseball
KXSAUDIPLGAME,TRUE,135,808679,63627175,27134932.47,591021.48,Sports,Soccer,Game,Soccer
KXMLBF5,TRUE,102,964690,62967794,30160370.07,857805.1,Sports,Baseball,Other,Baseball
KXMVENBASINGLEGAME,TRUE,154,373254,61981813,11458628.15,519010.91,Sports,Parlay,Same-game,Parlay
KXNBAEAST,TRUE,441,158783,61606585,18136683.48,709024.15,Sports,NBA,Other,Basketball
KXLOLMAP,TRUE,182,1034308,61544646,33298721.2,730795.34,Sports,Esports,Other,Esports
KXWNBASPREAD,TRUE,62,854525,60444357,29230921.02,826833.43,Sports,NBA,Spread,Basketball
KXNBAMENTION,TRUE,195,1418234,60004425,32166162.71,382385.55,Non-sports,Mention,Mention,Mention
KXMLBSTGAME,TRUE,34,1241572,59969362,31538572.26,670731.5,Sports,Baseball,Game,Baseball
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84,Non-sports,Mention,Mention,Mention
KXNEXTTEAMNBA,TRUE,206,332034,59803845,9469637.63,346317.19,Sports,NBA,Other,Basketball
KXUELGAME,TRUE,111,454264,59771915,24314328.21,627035.47,Sports,Soccer,Game,Soccer
KXMLBKS,TRUE,102,796479,59139190,28422976.3,771237.99,Sports,Baseball,Other,Baseball
KXAAAGASM,FALSE,577,329769,57684452,26778047.16,641364.93,Non-sports,Finance,Other,Finance
KXTRUMPSAY,FALSE,330,794048,57644842,34200367.78,184593.78,Non-sports,Politics,Other,Politics
KXNCAABBGAME,TRUE,125,813331,57577651,27916099.32,532205.91,Sports,College Basketball,Game,Basketball
KXEFLCHAMPIONSHIPGAME,TRUE,185,506307,56043786,24454211.03,520781.94,Sports,Soccer,Game,Soccer
KXMLBF5TOTAL,TRUE,101,794375,55903759,28496474.13,726814.93,Sports,Baseball,Total,Baseball
KXWC2H,TRUE,17,377789,55666624,24575262.29,593740.22,Sports,Other Sports,KXWC2H,Other Sports
KXATPSETWINNER,TRUE,148,576199,54937407,30354008.02,651495.54,Sports,Tennis,Other,Tennis
KXMVECBCHAMPIONSHIP,TRUE,22,84065,54526683,1257932.82,70656.17,Sports,Parlay,Multi-game,Parlay
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXWCTCORNERS,TRUE,24,867430,53933218,23576163.58,669106.06,Sports,Other Sports,KXWCTCORNERS,Other Sports
KXNBA1HSPREAD,TRUE,117,599079,53883968,25984720.36,749979.86,Sports,NBA,Spread,Basketball
KXNBA1HWINNER,TRUE,119,487050,52901330,21560388.63,597013.88,Sports,NBA,Other,Basketball
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
KXPGAR2LEAD,TRUE,101,186573,51073089,9375920.89,292018.84,Sports,Golf,Other,Golf
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXPRESNOMR,FALSE,602,97354,50179789,3194562.53,162315.68,Non-sports,Politics,Other,Politics
KXNBA1HTOTAL,TRUE,118,513658,49678922,25631153.77,642080.62,Sports,NBA,Total,Basketball
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXLLM1,FALSE,594,356766,49574227,12760995.97,358644.57,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXF1RACE,TRUE,247,354480,49099468,13564864.62,465411.88,Sports,Racing,Other,Racing
KXPRESPERSON,FALSE,417,93231,47961975,2717220.23,164028.11,Non-sports,Politics,Other,Politics
KXGOVCA,FALSE,349,107621,47951464,5309496.08,200159.01,Non-sports,Politics,Election,Politics
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
INX,FALSE,264,236703,47170128,10344231.95,390140.86,Non-sports,Finance,Other,Finance
KXHIGHDEN,FALSE,591,1260329,47126662,12964181.58,342284.46,Non-sports,Weather,Other,Weather
KXEPLTOTAL,TRUE,192,318111,46786570,22009683.79,620145.26,Sports,Soccer,Total,Soccer
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4,Sports,Soccer,Game,Soccer
KXDOGE15M,FALSE,107,2273371,46317727,22590338.75,387843.65,Non-sports,Crypto,15-minute,Crypto
KXBRASILEIROGAME,TRUE,168,573417,45944388,19156862.1,445111.3,Sports,Soccer,Game,Soccer
KXPGATOP20,TRUE,170,388091,45891485,18178388.97,554269.04,Sports,Golf,Other,Golf
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXWC1HSCORE,TRUE,17,454723,45095002,7738974.72,272610.83,Sports,Other Sports,KXWC1HSCORE,Other Sports
KXUCL,TRUE,290,215977,44898511,16571326.68,729461.74,Sports,Soccer,Other,Soccer
KXJLEAGUEGAME,TRUE,113,501378,44893200,18470580.1,412113.46,Sports,Soccer,Game,Soccer
KXARGPREMDIVGAME,TRUE,131,550306,44486259,17444211.28,423089.91,Sports,Soccer,Game,Soccer
KXALEAGUEGAME,TRUE,149,484920,43966117,19004099.99,493256.46,Sports,Soccer,Game,Soccer
KXIPL,TRUE,100,124158,43102070,14514976.72,345220.9,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,36,391685,43075421,17489260.85,413730.71,Sports,Soccer,Game,Soccer
KXNBAMVP,TRUE,313,113659,41658844,6965252.47,209690.24,Sports,NBA,Other,Basketball
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXLIGAPORTUGALGAME,TRUE,170,371472,40125103,17625824.23,328918.14,Sports,Soccer,Game,Soccer
KXAAAGASW,FALSE,606,400464,39865926,13055426.63,213462.59,Non-sports,Finance,Other,Finance
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615718.28,Sports,Hockey,Futures,Hockey
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
KXHIGHPHIL,FALSE,591,895791,37869905,10588092.92,213235.05,Non-sports,Weather,Other,Weather
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXBNB15M,FALSE,107,1979995,36507118,17842559.35,284440.07,Non-sports,Crypto,15-minute,Crypto
KXBTCMAXY,FALSE,605,206756,36316366,9600442.9,335929.96,Non-sports,Crypto,Other,Crypto
KXSUPERLIGGAME,TRUE,151,333422,35974550,15866593.05,322137.04,Sports,Soccer,Game,Soccer
KXFACUPGAME,TRUE,55,285939,35805594,14970830.92,352493.07,Sports,Soccer,Game,Soccer
KXDOTA2GAME,TRUE,178,689109,35664168,17003858.49,380755.27,Sports,Esports,Game,Esports
SENATEAZ,FALSE,265,32360,35528157,14011990.76,8.25,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXBTCMAX150,FALSE,545,215458,35285479,4284871.46,273115.92,Non-sports,Crypto,Other,Crypto
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXJBLEAGUEGAME,TRUE,77,577194,35094663,18778951.87,364449.12,Sports,Soccer,Game,Soccer
KXSURVIVOR,FALSE,211,115529,35022109,5755672.86,98291.41,Non-sports,Entertainment,Other,Entertainment
KXNFLMVP,TRUE,378,106044,34818810,5911445.61,254870.16,Sports,NFL,Other,Football
KXALIENS,FALSE,527,146173,34517087,5449868.32,301624.99,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
KXNBLGAME,TRUE,112,376241,34429013,17495958.77,376636.3,Sports,NBA,Game,Basketball
KXRT,FALSE,185,438409,34066547,10670583.54,192494,Non-sports,Finance,Other,Finance
KXMLBWORLD,TRUE,272,160899,33109649,11939789.08,389319.18,Sports,Baseball,Other,Baseball
KXOSCARPIC,FALSE,410,190190,32522146,6557500.9,190472.28,Non-sports,Entertainment,Other,Entertainment
KXNBATEAMTOTAL,TRUE,121,367898,31957541,18088312.52,418260.05,Sports,NBA,Total,Basketball
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXLAYOFFSYINFO,FALSE,359,62991,31898871,26888777.23,0,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXCPIYOY,FALSE,606,183951,31756627,14176974.02,386655.14,Non-sports,Finance,Other,Finance
KXWCMOV,TRUE,8,328618,31421656,7840847.86,263517.58,Sports,Other Sports,KXWCMOV,Other Sports
KXODIMATCH,TRUE,29,145323,31366411,16555277.34,276972.35,Sports,Other Sports,KXODIMATCH,Other Sports
KXLALIGATOTAL,TRUE,173,243464,30693709,13940518.41,392536.95,Sports,Soccer,Total,Soccer
KXPGATOP10,TRUE,171,306789,30656461,9573007.52,323444.1,Sports,Golf,Other,Golf
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXNPBGAME,TRUE,97,634143,30404356,16140990.47,371260.77,Sports,Baseball,Game,Baseball
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXPGAR3LEAD,TRUE,112,124823,30014781,6912973.38,200623.02,Sports,Golf,Other,Golf
KXGOVTSHUTDOWN,FALSE,31,66950,29974210,28519302.06,87125.4,Non-sports,Politics,Election,Politics
KXATP,TRUE,40,132711,29937260,12619905.02,304547.81,Sports,Tennis,Other,Tennis
KXKBLGAME,TRUE,101,414133,29919039,16345710.85,325579.1,Sports,NBA,Game,Basketball
KXRAINNYC,FALSE,525,85345,29734139,27583096.73,35839.73,Non-sports,Weather,Other,Weather
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXHORMUZNORM,FALSE,108,205439,29437167,8112858.8,289431.5,Non-sports,Politics,Other,Politics
POWER,FALSE,519,53784,29027787,7853980.54,203132.63,Non-sports,Finance,Other,Finance
KXLALIGA2GAME,TRUE,120,308837,29021042,12470895.48,252024.7,Sports,Soccer,Game,Soccer
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
KXHEISMAN,TRUE,309,65701,28945383,3772666.4,174852.79,Sports,College Football,Other,Football
KXDIMAYORGAME,TRUE,103,373757,28796337,11634059.75,272751.19,Sports,Soccer,Game,Soccer
KXKBOGAME,TRUE,94,621534,28404910,15306038.53,374201.91,Sports,Baseball,Game,Baseball
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
KXDPWORLDTOUR,TRUE,120,228189,28096193,4546824.51,169398.11,Sports,Golf,Futures,Golf
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXPGATOP5,TRUE,171,267233,27636361,8016110.37,269135.03,Sports,Golf,Other,Golf
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02,Sports,Soccer,Game,Soccer
KXMAMDANIMENTION,FALSE,164,374110,27490144,6847889.34,130862.68,Non-sports,Mention,Mention,Mention
KXWCFTTS,TRUE,23,261236,27484758,9453892.19,231922.59,Sports,Other Sports,KXWCFTTS,Other Sports
KXCONMEBOLLIBGAME,TRUE,42,337965,27383067,9872952.14,245353.48,Sports,Soccer,Game,Soccer
KXBTCY,FALSE,127,120498,27256955,1377977.75,0,Non-sports,Crypto,Other,Crypto
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXMLBTEAMTOTAL,TRUE,94,467949,27236129,14928408.27,360287.95,Sports,Baseball,Total,Baseball
KXINX,FALSE,560,205779,27182016,9245904.88,155833.95,Non-sports,Finance,Other,Finance
KXOSCARACTO,FALSE,397,177641,26938729,6660752.74,238116.43,Non-sports,Entertainment,Other,Entertainment
KXWCSOA,TRUE,23,457208,26898972,12591673.72,352213.04,Sports,Other Sports,KXWCSOA,Other Sports
KXNBASERIESSCORE,TRUE,62,162890,26207841,5584133.71,260600.63,Sports,NBA,Other,Basketball
KXMLBAL,TRUE,424,96367,26100037,9653563.47,383411.53,Sports,Baseball,Other,Baseball
KXRATECUTCOUNT,FALSE,559,95913,26048714,6514123.87,275046.65,Non-sports,Finance,Other,Finance
KXLIVTOUR,TRUE,106,179549,25988958,5275292.86,183285.29,Sports,Golf,Futures,Golf
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXCITRINI,FALSE,128,38784,25837683,6805756.24,0,Non-sports,Finance,Other,Finance
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXMLBHIT,TRUE,101,592224,25432380,12695458.96,253609.45,Sports,Baseball,Other,Baseball
KXSECPRESSMENTION,FALSE,346,472088,25430217,9822625.05,176829.17,Non-sports,Mention,Mention,Mention
KXWC1HBTTS,TRUE,28,191755,25025645,4917105.98,220796.6,Sports,Other Sports,KXWC1HBTTS,Other Sports
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXNFLDRAFTPICK,TRUE,160,263196,24717226,6214133.42,176070.75,Sports,NFL,Other,Football
KXVALORANTMAP,TRUE,149,435576,24571813,12419747.95,294838.7,Sports,Esports,Other,Esports
KXUCLTOTAL,TRUE,140,170434,24452992,12321028.78,321261.68,Sports,Soccer,Total,Soccer
KXWTASETWINNER,TRUE,64,298683,24401025,13685455.54,287151.63,Sports,Tennis,Other,Tennis
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239474.1,Sports,Cricket,Game,Cricket
