report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXITFMATCH,TRUE,108,18960556,1813168381,881427614.76,19312555.28,Sports,Tennis,Match/Fight,Tennis
KXNBASPREAD,TRUE,234,9255049,1587435196,750322137.24,28937009.34,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,308,9914427,1562414818,775076247.35,25762396.33,Sports,Hockey,Game,Hockey
KXMENWORLDCUP,TRUE,430,3549469,1537203116,201799111,10276110.78,Sports,Soccer,Other,Soccer
KXMLBTOTAL,TRUE,161,10115951,1442104501,704144480.9,20526670.78,Sports,Baseball,Total,Baseball
KXNBATOTAL,TRUE,234,8264607,1328861316,682592497.98,23043565.27,Sports,NBA,Total,Basketball
KXIPLGAME,TRUE,67,2620687,1047783989,504598605.07,12085192.61,Sports,Cricket,Game,Cricket
KXUFCFIGHT,TRUE,349,8344064,1036546410,458104882.13,12553490.66,Sports,Combat Sports,Match/Fight,Combat Sports
KXWCSCORE,TRUE,40,4925730,1019348896,131942966.4,5636062.05,Sports,Soccer,Other,Soccer
KXNCAAMBSPREAD,TRUE,155,6751624,966005487,458491966.42,17614735.52,Sports,College Basketball,Spread,Basketball
KXMLBSPREAD,TRUE,161,6086714,833380514,370010301.97,11379043.42,Sports,Baseball,Spread,Baseball
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18,Sports,NFL,Spread,Football
KXWCTOTAL,TRUE,46,3772757,763494923,348546436.91,9171621.27,Sports,Soccer,Total,Soccer
KXWNBAGAME,TRUE,228,4699530,730807010,359760452.48,7871275.37,Sports,NBA,Game,Basketball
KXNCAAMBTOTAL,TRUE,155,5385059,728682070,357386040.02,12373181.44,Sports,College Basketball,Total,Basketball
KXMARMAD,TRUE,348,2299375,700139088,250229758.87,7916883.65,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5774876,687560343,297996249.79,5361041.9,Sports,College Basketball,Game,Basketball
KXWTACHALLENGERMATCH,TRUE,147,3976549,655008771,339602929.16,7022274.53,Sports,Tennis,Match/Fight,Tennis
KXEPLGAME,TRUE,300,3441473,628469173,282216398.23,7982609.11,Sports,Soccer,Game,Soccer
KXWCSPREAD,TRUE,46,3553011,627610498,217259109.74,6921812.26,Sports,Soccer,Spread,Soccer
KXWCGOAL,TRUE,40,5041016,593638917,162254067.26,5825817.49,Sports,Soccer,Other,Soccer
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXT20MATCH,TRUE,169,2904851,513656058,250884125.68,5388590.06,Sports,Cricket,Match/Fight,Cricket
KXETH15M,FALSE,230,17186541,498961490,246480284.04,4856323.84,Non-sports,Crypto,15-minute,Crypto
KXFEDDECISION,FALSE,635,600203,470700386,146519118.83,2615271.42,Non-sports,Finance,Other,Finance
KXNBA,TRUE,532,1023993,461173354,108405304.11,4838721.58,Sports,NBA,Other,Basketball
KXUCLGAME,TRUE,247,2606969,454477594,187815231.91,5875836.46,Sports,Soccer,Game,Soccer
KXSB,TRUE,549,1569253,434298705,117434751.4,4932817.53,Sports,NFL,Game,Football
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2,Sports,NFL,Total,Football
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXBTC,FALSE,637,4574153,383113339,109409748.83,3864674.76,Non-sports,Crypto,Other,Crypto
KXCS2GAME,TRUE,198,5821980,351701679,177818043.51,4385721.95,Sports,Esports,Game,Esports
KXNBASERIES,TRUE,67,944163,338082006,146985657.95,4455391.41,Sports,NBA,Futures,Basketball
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,274,2070547,311872253,138557220.84,4004515.96,Sports,Soccer,Game,Soccer
KXPGAR1LEAD,TRUE,145,711994,259705716,17749273.93,792103.61,Sports,Golf,Other,Golf
KXNEXTTEAMNBA,TRUE,231,844706,251155795,46825094.74,1671301.05,Sports,NBA,Other,Basketball
KXMLBRFI,TRUE,144,1904439,232928776,107111221.46,3660329.13,Sports,Baseball,Other,Baseball
KXETHD,FALSE,637,2731809,229289725,104826117.99,2196657.96,Non-sports,Crypto,Daily,Crypto
KXWCBTTS,TRUE,46,1454895,226582911,109846065.47,3309721.85,Sports,Soccer,Other,Soccer
KXINXU,FALSE,599,1575773,218699280,108532918.9,1230712.08,Non-sports,Finance,Other,Finance
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778316.66,Non-sports,Politics,Other,Politics
KXNHLTOTAL,TRUE,220,1889686,211076005,107340815.72,2840125.03,Sports,Hockey,Total,Hockey
KXLOLGAME,TRUE,201,2763538,208287139,106358966.87,2300222.97,Sports,Esports,Game,Esports
KXNBASUMMERGAME,TRUE,19,2038253,207685505,106694851.36,2272340.14,Sports,NBA,Game,Basketball
KXWCTEAMTOTAL,TRUE,41,1263836,205366071,93792917.3,2491140.67,Sports,Soccer,Total,Soccer
KXWC1H,TRUE,45,1303875,204212260,87694698.8,2246766.14,Sports,Soccer,Other,Soccer
KXTRUMPMENTION,FALSE,336,3077448,200010356,74885253.92,1419318.1,Non-sports,Mention,Mention,Mention
KXSERIEAGAME,TRUE,267,1299207,197449669,86404874.47,2352687.78,Sports,Soccer,Game,Soccer
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXMLSGAME,TRUE,293,1934746,192157573,83589235.49,2038458,Sports,Soccer,Game,Soccer
KXINTLFRIENDLYGAME,TRUE,64,1611361,187733992,74761499.39,1681555.5,Sports,Soccer,Game,Soccer
KXLIGAMXGAME,TRUE,169,2223836,186460923,74331449.94,2045389.54,Sports,Soccer,Game,Soccer
KXSOL15M,FALSE,201,7099401,174564327,86293372.09,1580585.66,Non-sports,Crypto,15-minute,Crypto
KXMLBHR,TRUE,125,1837321,172527681,29065897.73,1286240.7,Sports,Baseball,Other,Baseball
KXBOXING,TRUE,243,1011923,171667125,60934835.08,1610841.15,Sports,Combat Sports,Other,Combat Sports
KXPRESNOMD,FALSE,629,205643,162965696,6154218.24,371064.59,Non-sports,Politics,Other,Politics
KXWCMOV,TRUE,25,1218711,159991050,35910895.99,1245586.48,Sports,Soccer,Other,Soccer
KXWC1HTOTAL,TRUE,45,882147,154872641,57710007.53,1645596.08,Sports,Soccer,Total,Soccer
KXXRP15M,FALSE,167,5892334,154576893,74340932.55,1367850.1,Non-sports,Crypto,15-minute,Crypto
KXNCAAF,TRUE,508,488201,150464610,40729120.58,1659751.81,Sports,College Football,Other,Football
KXWCMENTION,FALSE,42,2773657,149776322,64172554.55,989651.48,Non-sports,Mention,Mention,Mention
KXNBAWEST,TRUE,467,500880,146894919,57758272.56,2223947.72,Sports,NBA,Other,Basketball
KXUFCMOV,TRUE,71,1557194,145145434,34422152.98,1256122.42,Sports,Combat Sports,Other,Combat Sports
KXBUNDESLIGAGAME,TRUE,256,888399,142113155,63746793.09,1647563.47,Sports,Soccer,Game,Soccer
KXWC1HSCORE,TRUE,34,1095950,141176760,24216182.84,851090.73,Sports,Soccer,Other,Soccer
KXHYPE15M,FALSE,132,4953252,138782958,68748680.15,1266037.03,Non-sports,Crypto,15-minute,Crypto
KXHIGHLAX,FALSE,570,2880655,136068131,28801304.81,717114.57,Non-sports,Weather,Other,Weather
POPVOTEMOV,FALSE,124,138624,135770476,21443346.89,0,Non-sports,Politics,Election,Politics
KXWNBATOTAL,TRUE,86,1860287,132957381,68842885.06,1767102.52,Sports,NBA,Total,Basketball
KXNASCARRACE,TRUE,233,1034185,128974810,15985704.28,632972.19,Sports,Racing,Other,Racing
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXHIGHNY,FALSE,642,2870718,125530449,33132112.61,784860.87,Non-sports,Weather,Other,Weather
KXMLB,TRUE,484,448562,125501430,33972015.93,1464249.64,Sports,Baseball,Other,Baseball
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXWCCORNERS,TRUE,41,1699737,115784868,62496761.51,1517472.05,Sports,Soccer,Other,Soccer
KXVALORANTGAME,TRUE,207,2282564,115025623,57229028.92,1415975.1,Sports,Esports,Game,Esports
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXNFLNFCCHAMP,TRUE,444,448413,111998210,46538779.74,1720067.13,Sports,NFL,Futures,Football
KXWC2H,TRUE,34,682326,111302079,44839993.56,1175792.93,Sports,Soccer,Other,Soccer
KXWMARMAD,TRUE,221,361454,110066685,55489008.39,1110285.56,Sports,College Basketball,Futures,Basketball
KXEUROLEAGUEGAME,TRUE,171,1184475,108926053,59280545.68,1138462.42,Sports,NBA,Game,Basketball
KXATPSETWINNER,TRUE,173,926709,108418986,60079304.6,1261752.73,Sports,Tennis,Other,Tennis
KXNBAPTS,TRUE,205,1503819,107601237,52637088.58,1388375.36,Sports,NBA,Other,Basketball
KXWNBASPREAD,TRUE,87,1509411,106971272,51097285.69,1483560.89,Sports,NBA,Spread,Basketball
KXODIMATCH,TRUE,54,523205,100016413,48656507.32,975669.38,Sports,Cricket,Match/Fight,Cricket
KXMLBF5,TRUE,127,1468794,99834856,48454477.42,1342998.13,Sports,Baseball,Other,Baseball
KXLIGUE1GAME,TRUE,263,672052,97803279,45503543.1,1158445.07,Sports,Soccer,Game,Soccer
KXMLBF5TOTAL,TRUE,124,1199713,97232162,48727782.83,1291308.22,Sports,Baseball,Total,Baseball
KXHIGHCHI,FALSE,642,2010838,94865673,23891889.83,526266.47,Non-sports,Weather,Other,Weather
KXCS2MAP,TRUE,203,1644533,93867260,49180313.42,1101479.29,Sports,Esports,Other,Esports
KXDOGE15M,FALSE,132,3808251,93407259,45797990.18,817377.74,Non-sports,Crypto,15-minute,Crypto
KXNASDAQ100U,FALSE,585,582173,93022114,46608357.06,540603.71,Non-sports,Finance,Other,Finance
KXWT20MATCH,TRUE,67,512461,92930115,42410186.12,818047.42,Sports,Cricket,Match/Fight,Cricket
KXNHLSPREAD,TRUE,221,1055623,92712141,36090166.3,1239167.66,Sports,Hockey,Spread,Hockey
KXLOLMAP,TRUE,207,1348726,90654013,48339303.88,1087692.14,Sports,Esports,Other,Esports
KXETH,FALSE,637,889970,90034917,33420037.51,1079556.75,Non-sports,Crypto,Other,Crypto
KXWCTCORNERS,TRUE,41,1377870,88480860,38411192.32,1081812.07,Sports,Soccer,Other,Soccer
KXHIGHMIA,FALSE,642,1788167,87391467,22417855.77,447597.71,Non-sports,Weather,Other,Weather
ECMOV,FALSE,101,103916,87012760,11122794.27,0,Non-sports,Finance,Other,Finance
KXMAYORLA,FALSE,303,248253,86833405,20465116.89,865344.44,Non-sports,Politics,Election,Politics
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXFOMEN,TRUE,135,196215,84501082,29565525.92,830804.22,Sports,Tennis,Other,Tennis
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLAFCCHAMP,TRUE,420,374861,82283056,34719712.04,1322683.11,Sports,NFL,Futures,Football
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXMLBKS,TRUE,125,1172023,81468657,38685145.54,1054809.85,Sports,Baseball,Other,Baseball
KXCBAGAME,TRUE,147,1068141,79746962,40674770.06,760679.17,Sports,NBA,Game,Basketball
KXWTI,FALSE,205,1449079,76188601,37639586.63,790702.23,Non-sports,Finance,Other,Finance
KXWC1HSPREAD,TRUE,46,532561,75654810,17343884.22,623181.55,Sports,Soccer,Spread,Soccer
KXNHL,TRUE,452,237299,75344385,13055585.83,695858.99,Sports,Hockey,Other,Hockey
KXTRUMPMENTIONB,FALSE,136,1146417,73026360,25649169.18,455227.37,Non-sports,Mention,Mention,Mention
KXSUPERBOWLAD,FALSE,169,500420,72216607,20177060.2,634403.5,Non-sports,Entertainment,Other,Entertainment
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXBNB15M,FALSE,132,2998911,69832956,34281898.01,577758.41,Non-sports,Crypto,15-minute,Crypto
KXHIGHAUS,FALSE,642,1623837,69578814,19213223.41,485438.92,Non-sports,Weather,Other,Weather
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXTRUMPSAY,FALSE,355,924551,67363564,40000806.5,213551.02,Non-sports,Politics,Other,Politics
KXUELGAME,TRUE,127,525335,66018822,26901216.93,687300.49,Sports,Soccer,Game,Soccer
KXBRASILEIROGAME,TRUE,188,825886,65420120,27538372.42,641260.52,Sports,Soccer,Game,Soccer
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.42,Sports,Baseball,Futures,Baseball
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXNPBGAME,TRUE,121,1259104,64145732,34521265.82,771119.36,Sports,Baseball,Game,Baseball
KXATP,TRUE,65,238973,64024233,27640490.26,619751.48,Sports,Tennis,Other,Tennis
KXWBCGAME,TRUE,15,513918,63838788,31318958.97,725346.94,Sports,Baseball,Game,Baseball
KXSAUDIPLGAME,TRUE,135,808670,63626184,27134056.16,591005.49,Sports,Soccer,Game,Soccer
KXNBAEAST,TRUE,466,170870,62468907,18271421.5,718577.27,Sports,NBA,Other,Basketball
KXPGAR2LEAD,TRUE,121,222404,62174984,11441968.86,348066.46,Sports,Golf,Other,Golf
KXMVENBASINGLEGAME,TRUE,154,373241,61980908,11458424.92,518996.02,Sports,Parlay,Same-game,Parlay
KXNBAMENTION,TRUE,195,1417857,59994954,32160466.47,382229.34,Non-sports,Mention,Mention,Mention
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.78,Non-sports,Mention,Mention,Mention
KXMLBSTGAME,TRUE,34,1233911,59719178,31405686.98,667245.02,Sports,Baseball,Game,Baseball
KXAAAGASM,FALSE,602,349647,58866546,27530896.12,649100.31,Non-sports,Finance,Other,Finance
KXWCFTTS,TRUE,40,477398,58756231,18739445.53,509810.28,Sports,Soccer,Other,Soccer
KXMLBHRDERBY,TRUE,11,321728,58463595,13067073.78,549480.17,Sports,Baseball,Other,Baseball
KXARGPREMDIVGAME,TRUE,140,757114,58035548,23148467.69,560961.83,Sports,Soccer,Game,Soccer
KXNCAABBGAME,TRUE,125,813228,57567114,27909443.58,532148.8,Sports,College Basketball,Game,Basketball
KXWTASETWINNER,TRUE,89,524075,57541810,32154461.34,658856.57,Sports,Tennis,Other,Tennis
KXF1RACE,TRUE,270,443152,57150788,15583774.82,551112.3,Sports,Racing,Other,Racing
KXEFLCHAMPIONSHIPGAME,TRUE,185,506298,56043169,24454031.64,520764.14,Sports,Soccer,Game,Soccer
KXECULPGAME,TRUE,115,876668,55747396,22474747.5,537376.8,Sports,Soccer,Game,Soccer
KXPRESPERSON,FALSE,442,103813,54801003,3010407.71,182344.52,Non-sports,Politics,Other,Politics
KXPGATOP20,TRUE,195,469816,54770636,21498105.98,657414.76,Sports,Golf,Other,Golf
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXWCSOA,TRUE,40,865100,54401546,25220410.95,718000.45,Sports,Soccer,Other,Soccer
KXPRESNOMR,FALSE,627,103716,54276709,3508873.36,177753.32,Non-sports,Politics,Other,Politics
KXMVECBCHAMPIONSHIP,TRUE,22,82901,53928752,1242604.03,69816.69,Sports,Parlay,Multi-game,Parlay
KXNBA1HSPREAD,TRUE,117,598973,53869886,25976535.07,749706.87,Sports,NBA,Spread,Basketball
KXUECLGAME,TRUE,78,498889,52979990,20721286.63,454425.24,Sports,Soccer,Game,Soccer
KXNBA1HWINNER,TRUE,119,486639,52880012,21549740.33,596681.99,Sports,NBA,Other,Basketball
KXLLM1,FALSE,619,385389,52393324,13296308.56,372497.21,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXNBA1HTOTAL,TRUE,118,513438,49662339,25622060.75,641864.27,Sports,NBA,Total,Basketball
KXWC1HBTTS,TRUE,45,334034,49186784,10108246.18,449851.94,Sports,Soccer,Other,Soccer
KXGOVCA,FALSE,374,111713,49147992,5672045.66,205046.96,Non-sports,Politics,Election,Politics
KXHIGHDEN,FALSE,616,1344543,48358672,13335635.46,352113.02,Non-sports,Weather,Other,Weather
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
INX,FALSE,264,236703,47170128,10344231.95,390140.86,Non-sports,Finance,Other,Finance
KXEPLTOTAL,TRUE,192,318090,46782328,22007058.79,620056.26,Sports,Soccer,Total,Soccer
KXMLBTEAMTOTAL,TRUE,117,796284,46776840,25467706.86,610762.16,Sports,Baseball,Total,Baseball
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.33,Sports,Soccer,Game,Soccer
KXCLUBFGAME,TRUE,7,1022772,46085868,18825932.37,419024.59,Sports,Other Sports,KXCLUBFGAME,Other Sports
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXRT,FALSE,210,566714,45373018,14391078.47,247963.11,Non-sports,Finance,Other,Finance
KXUCL,TRUE,315,220527,45249217,16623793.77,733325.84,Sports,Soccer,Other,Soccer
KXJLEAGUEGAME,TRUE,113,501374,44893069,18470548.17,412092.44,Sports,Soccer,Game,Soccer
KXALEAGUEGAME,TRUE,149,484858,43961512,19002774.52,493182.83,Sports,Soccer,Game,Soccer
KXNBASUMMERTOTAL,TRUE,16,766846,43878657,22899411.2,584258.38,Sports,NBA,Total,Basketball
KXDOTA2GAME,TRUE,203,887631,43657741,20298624.95,453228.83,Sports,Esports,Game,Esports
KXAAAGASW,FALSE,631,453736,43264649,14315780.42,229276.01,Non-sports,Finance,Other,Finance
KXIPL,TRUE,107,124163,43100201,14514660.42,345195.03,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,36,391681,43075154,17489102.17,413717.82,Sports,Soccer,Game,Soccer
KXWCGOALLEADER,TRUE,213,188434,42998692,7156114.15,253991.23,Sports,Soccer,Other,Soccer
KXNBAMVP,TRUE,338,114334,41892617,6960836.34,210344.23,Sports,NBA,Other,Basketball
KXWC2HTOTAL,TRUE,34,301062,41196035,18005598.25,401085.82,Sports,Soccer,Total,Soccer
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXWTA,TRUE,63,171560,40759646,19552452.55,467133.45,Sports,Tennis,Other,Tennis
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXLIGAPORTUGALGAME,TRUE,170,371471,40125102,17625824.14,328911.55,Sports,Soccer,Game,Soccer
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615741.53,Sports,Hockey,Futures,Hockey
KXVALORANTMAP,TRUE,174,707591,39153777,20132328.49,477189.61,Sports,Esports,Other,Esports
KXHIGHPHIL,FALSE,616,988367,39065832,10923432.86,222326.34,Non-sports,Weather,Other,Weather
KXKBOGAME,TRUE,118,828728,38679798,21070973.63,502902.07,Sports,Baseball,Game,Baseball
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
KXPGAR3LEAD,TRUE,134,159585,37820869,8425909.13,257544,Sports,Golf,Other,Golf
KXALIENS,FALSE,552,160505,37589257,5634038.23,313274.06,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXBTCMAXY,FALSE,630,208653,36570261,9625285.57,337469.58,Non-sports,Crypto,Other,Crypto
KXSUPERLIGGAME,TRUE,151,333422,35974550,15866593.05,322129.58,Sports,Soccer,Game,Soccer
KXNFLMVP,TRUE,403,108385,35963281,5958813.1,258772.05,Sports,NFL,Other,Football
KXBTCMAX150,FALSE,570,216695,35832905,4297776.27,274216.5,Non-sports,Crypto,Other,Crypto
KXPGATOP10,TRUE,196,363717,35825719,11142859.38,375837.19,Sports,Golf,Other,Golf
KXFACUPGAME,TRUE,55,285939,35805594,14970830.92,352485.15,Sports,Soccer,Game,Soccer
SENATEAZ,FALSE,275,32382,35528841,14012310.61,0,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXHORMUZNORM,FALSE,133,229203,35293011,9218588.7,333026.78,Non-sports,Politics,Other,Politics
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXJBLEAGUEGAME,TRUE,77,577194,35094663,18778951.87,364421.31,Sports,Soccer,Game,Soccer
KXSURVIVOR,FALSE,211,115451,34989938,5751624.23,98206.22,Non-sports,Entertainment,Other,Entertainment
KXNBLGAME,TRUE,112,376241,34429013,17495958.77,376631.92,Sports,NBA,Game,Basketball
KXMLBHIT,TRUE,124,779625,33894196,16780686.39,340278.91,Sports,Baseball,Other,Baseball
KXWCROUND,TRUE,164,291286,33772895,11995794.76,406729.82,Sports,Soccer,Other,Soccer
KXOSCARPIC,FALSE,435,201465,33692116,6867257.46,202339.5,Non-sports,Entertainment,Other,Entertainment
KXMLBWORLD,TRUE,272,160899,33109649,11939789.08,389306.2,Sports,Baseball,Other,Baseball
KXCPIYOY,FALSE,631,195552,32939104,14613426.91,398147.53,Non-sports,Finance,Other,Finance
KXDIMAYORGAME,TRUE,111,435955,32246990,13161308.2,304544.22,Sports,Soccer,Game,Soccer
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXNBATEAMTOTAL,TRUE,121,367528,31916689,18073646.89,417988.62,Sports,NBA,Total,Basketball
KXPGATOP5,TRUE,196,322411,31909054,9300350.22,310549.77,Sports,Golf,Other,Golf
KXLAYOFFSYINFO,FALSE,384,63668,31874988,26868575.9,0,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXWCFIRSTGOAL,TRUE,38,275973,31588854,5396794.39,235644.5,Sports,Soccer,Other,Soccer
KXMLSTOTAL,TRUE,109,357468,30982239,14988367.51,394082.51,Sports,Soccer,Total,Soccer
KXUCLTOTAL,TRUE,155,246565,30734030,14982882.44,390947.58,Sports,Soccer,Total,Soccer
KXLALIGATOTAL,TRUE,173,243464,30693709,13940518.41,392522.12,Sports,Soccer,Total,Soccer
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXHEISMAN,TRUE,334,68247,30081707,3822197.83,178916.35,Sports,College Football,Other,Football
KXGOVTSHUTDOWN,FALSE,56,68025,30018048,28541428.42,87888.96,Non-sports,Politics,Election,Politics
KXKBLGAME,TRUE,101,414128,29918989,16345681.91,325562.18,Sports,NBA,Game,Basketball
KXRAINNYC,FALSE,538,87460,29878487,27705079.95,36172.15,Non-sports,Weather,Other,Weather
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXDPWORLDTOUR,TRUE,123,245505,29584548,4792323.55,178634.34,Sports,Golf,Futures,Golf
KXCODGAME,TRUE,157,611594,29563699,15227910.44,352083.21,Sports,Esports,Game,Esports
KXBTCY,FALSE,152,145768,29233584,1474977.53,0,Non-sports,Crypto,Other,Crypto
POWER,FALSE,544,54114,29071618,7864129.43,203558.83,Non-sports,Finance,Other,Finance
KXLALIGA2GAME,TRUE,120,308820,29020605,12470740.89,252008.34,Sports,Soccer,Game,Soccer
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
KXINX,FALSE,584,222351,28379835,9602082.22,162086.37,Non-sports,Finance,Other,Finance
KXCONMEBOLSUDGAME,TRUE,42,367589,28242529,10366406.08,246470,Sports,Soccer,Game,Soccer
KXMAMDANIMENTION,FALSE,186,389469,28210719,7114794.69,134398.78,Non-sports,Mention,Mention,Mention
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXSOLD,FALSE,227,597741,27978764,10210824.67,176076.34,Non-sports,Crypto,Daily,Crypto
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXLIVTOUR,TRUE,114,194113,27627617,5647153.65,194881.76,Sports,Golf,Futures,Golf
KXMLBF5SPREAD,TRUE,124,435984,27625665,11335384.3,291539.95,Sports,Baseball,Spread,Baseball
