report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXWC1HSCORE,TRUE,34,1095950,141176760,24216182.84,851090.73,Sports,Soccer,Other,Soccer
KXMLB,TRUE,496,494638,136027685,34742585.39,1516161.24,Sports,Baseball,Other,Baseball
POPVOTEMOV,FALSE,129,138641,135774494,21443582.75,0,Non-sports,Politics,Election,Politics
KXWNBASPREAD,TRUE,99,1825537,133198194,63464751.73,1847574.13,Sports,NBA,Spread,Basketball
KXVALORANTGAME,TRUE,219,2593493,131523408,65525926.33,1629290.92,Sports,Esports,Game,Esports
KXNASCARRACE,TRUE,239,1038059,129738221,16035280.67,636111.47,Sports,Racing,Other,Racing
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXHIGHNY,FALSE,654,2990772,127842117,33817693.14,803009.91,Non-sports,Weather,Other,Weather
KXDOGE15M,FALSE,144,5094433,126562236,62131272.91,1131743.19,Non-sports,Crypto,15-minute,Crypto
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXMLBF5,TRUE,139,1755057,122943329,59574541.78,1644150.88,Sports,Baseball,Other,Baseball
KXMLBF5TOTAL,TRUE,136,1447234,122313665,60728352.17,1627991.84,Sports,Baseball,Total,Baseball
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXWCCORNERS,TRUE,41,1699737,115784868,62496761.51,1517472.05,Sports,Soccer,Other,Soccer
KXODIMATCH,TRUE,66,664306,114702581,56056944.44,1117976.34,Sports,Cricket,Match/Fight,Cricket
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXNFLNFCCHAMP,TRUE,456,449746,112412050,46576468.1,1722921.48,Sports,NFL,Futures,Football
KXWC2H,TRUE,34,682326,111302079,44839993.56,1175792.93,Sports,Soccer,Other,Soccer
KXWMARMAD,TRUE,231,361498,110070986,55489471.67,1110310.89,Sports,College Basketball,Futures,Basketball
KXEUROLEAGUEGAME,TRUE,171,1184475,108926053,59280545.68,1138462.42,Sports,NBA,Game,Basketball
KXNBAPTS,TRUE,205,1503819,107601237,52637088.58,1388375.36,Sports,NBA,Other,Basketball
KXLOLMAP,TRUE,219,1600236,107590721,57426493,1294306.73,Sports,Esports,Other,Esports
KXCS2MAP,TRUE,215,1927726,104712970,54985545.84,1232770.5,Sports,Esports,Other,Esports
KXNASDAQ100U,FALSE,597,647571,103360499,51872633.47,604707.46,Non-sports,Finance,Other,Finance
KXLIGUE1GAME,TRUE,263,672052,97803279,45503543.1,1158445.07,Sports,Soccer,Game,Soccer
KXMLBKS,TRUE,137,1423685,97107233,45747819.56,1254621.6,Sports,Baseball,Other,Baseball
KXHIGHCHI,FALSE,654,2084146,96023659,24224342.38,535242.87,Non-sports,Weather,Other,Weather
KXBNB15M,FALSE,144,3984138,94549768,46599878.9,805153.8,Non-sports,Crypto,15-minute,Crypto
KXETH,FALSE,649,929264,94335656,34984437.03,1131836.88,Non-sports,Crypto,Other,Crypto
KXWT20MATCH,TRUE,67,512461,92930115,42410186.12,818047.42,Sports,Cricket,Match/Fight,Cricket
KXNHLSPREAD,TRUE,221,1055623,92712141,36090166.3,1239167.66,Sports,Hockey,Spread,Hockey
KXHIGHMIA,FALSE,654,1871066,89030373,22914026.01,458801.86,Non-sports,Weather,Other,Weather
KXMAYORLA,FALSE,315,251941,88991238,21529703.79,900670.59,Non-sports,Politics,Election,Politics
KXWCTCORNERS,TRUE,41,1377870,88480860,38411192.32,1081812.07,Sports,Soccer,Other,Soccer
KXWTASETWINNER,TRUE,101,705960,88056705,49645977.51,978333.14,Sports,Tennis,Other,Tennis
ECMOV,FALSE,102,103917,87012910,11122812.27,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
KXARGPREMDIVGAME,TRUE,152,1142811,85936594,34222994.68,836665.34,Sports,Soccer,Game,Soccer
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXFOMEN,TRUE,135,196215,84501082,29565525.92,830804.22,Sports,Tennis,Other,Tennis
KXNFLAFCCHAMP,TRUE,432,376496,82887273,34766942.38,1326395.45,Sports,NFL,Futures,Football
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXWTI,FALSE,217,1554100,82121752,40478552.91,850652.17,Non-sports,Finance,Other,Finance
KXCBAGAME,TRUE,147,1068141,79746962,40674770.06,760679.17,Sports,NBA,Game,Basketball
KXWC1HSPREAD,TRUE,46,532561,75654810,17343884.22,623181.55,Sports,Soccer,Spread,Soccer
KXNHL,TRUE,464,237999,75477179,13062267.03,696405.37,Sports,Hockey,Other,Hockey
KXTRUMPMENTIONB,FALSE,142,1210640,75297041,26365425.38,471832.06,Non-sports,Mention,Mention,Mention
KXNPBGAME,TRUE,133,1454720,73869855,39713450.21,888951.29,Sports,Baseball,Game,Baseball
KXBRASILEIROGAME,TRUE,200,922731,73485779,30768812.91,725967.15,Sports,Soccer,Game,Soccer
KXUELGAME,TRUE,138,609497,72649448,29881404.86,749650.33,Sports,Soccer,Game,Soccer
KXSUPERBOWLAD,FALSE,180,500563,72219432,20178126.9,634440.82,Non-sports,Entertainment,Other,Entertainment
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXTRUMPSAY,FALSE,367,974094,70893983,42288110.88,222839.21,Non-sports,Politics,Other,Politics
KXHIGHAUS,FALSE,654,1670907,70358055,19428145.47,491044.18,Non-sports,Weather,Other,Weather
KXPGAR2LEAD,TRUE,130,249824,69593375,12626773.15,399834.32,Sports,Golf,Other,Golf
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXUECLGAME,TRUE,87,643730,66028625,26122269.31,558734.96,Sports,Soccer,Game,Soccer
KXATP,TRUE,77,252136,65417754,27906447.96,630381.73,Sports,Tennis,Other,Tennis
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.42,Sports,Baseball,Futures,Baseball
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXWBCGAME,TRUE,15,513918,63838788,31318958.97,725346.94,Sports,Baseball,Game,Baseball
KXSAUDIPLGAME,TRUE,136,808672,63626221,27134086.03,591005.91,Sports,Soccer,Game,Soccer
KXECULPGAME,TRUE,127,1001105,63600239,25277701.6,608310.26,Sports,Soccer,Game,Soccer
KXNBAEAST,TRUE,478,172925,62790820,18318509.87,721923.59,Sports,NBA,Other,Basketball
KXMLBTEAMTOTAL,TRUE,129,1013380,61981567,33536234.6,804155.53,Sports,Baseball,Total,Baseball
KXMVENBASINGLEGAME,TRUE,154,373241,61980908,11458424.92,518996.02,Sports,Parlay,Same-game,Parlay
KXLEAGUESCUPGAME,TRUE,11,552448,60070694,19529298.4,503105.93,Sports,Other Sports,KXLEAGUESCUPGAME,Other Sports
KXNBAMENTION,TRUE,195,1417857,59994954,32160466.47,382229.34,Non-sports,Mention,Mention,Mention
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.78,Non-sports,Mention,Mention,Mention
KXMLBSTGAME,TRUE,34,1233911,59719178,31405686.98,667245.02,Sports,Baseball,Game,Baseball
KXAAAGASM,FALSE,614,360471,59573023,27872153.3,656783.58,Non-sports,Finance,Other,Finance
KXPGATOP20,TRUE,207,505485,58870559,22874813.78,705149.43,Sports,Golf,Other,Golf
KXWCFTTS,TRUE,40,477398,58756231,18739445.53,509810.28,Sports,Soccer,Other,Soccer
KXMLBHRDERBY,TRUE,11,321728,58463595,13067073.78,549480.17,Sports,Baseball,Other,Baseball
KXPRESPERSON,FALSE,454,108021,57700085,3128138.33,189786.76,Non-sports,Politics,Other,Politics
KXNCAABBGAME,TRUE,125,813228,57567114,27909443.58,532148.8,Sports,College Basketball,Game,Basketball
KXF1RACE,TRUE,270,443152,57150788,15583774.82,551112.3,Sports,Racing,Other,Racing
KXHUNDREDMATCH,TRUE,16,204428,56536185,26710666.82,587647.56,Sports,Other Sports,KXHUNDREDMATCH,Other Sports
KXPRESNOMR,FALSE,639,106382,56123850,3653951.28,185037.6,Non-sports,Politics,Other,Politics
KXEFLCHAMPIONSHIPGAME,TRUE,187,506345,56045961,24455775.48,520810.01,Sports,Soccer,Game,Soccer
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXWCSOA,TRUE,40,865100,54401546,25220410.95,718000.45,Sports,Soccer,Other,Soccer
KXRT,FALSE,222,671041,54139930,16438359.04,295463.85,Non-sports,Finance,Other,Finance
KXMVECBCHAMPIONSHIP,TRUE,22,82901,53928752,1242604.03,69816.69,Sports,Parlay,Multi-game,Parlay
KXNBA1HSPREAD,TRUE,117,598973,53869886,25976535.07,749706.87,Sports,NBA,Spread,Basketball
KXLLM1,FALSE,631,396773,53425984,13490861.95,378418.26,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXNBA1HWINNER,TRUE,119,486639,52880012,21549740.33,596681.99,Sports,NBA,Other,Basketball
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXGOVCA,FALSE,386,113248,49673497,5881117.78,206656.83,Non-sports,Politics,Election,Politics
KXNBA1HTOTAL,TRUE,118,513438,49662339,25622060.75,641864.27,Sports,NBA,Total,Basketball
KXWC1HBTTS,TRUE,45,334034,49186784,10108246.18,449851.94,Sports,Soccer,Other,Soccer
KXHIGHDEN,FALSE,628,1392045,49004678,13546969.95,358390.55,Non-sports,Weather,Other,Weather
KXVALORANTMAP,TRUE,186,840403,48626462,25081037.86,597932.43,Sports,Esports,Other,Esports
KXDOTA2GAME,TRUE,215,1014327,48516113,22778579.73,512844.2,Sports,Esports,Game,Esports
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
INX,FALSE,264,236703,47170128,10344231.95,390140.86,Non-sports,Finance,Other,Finance
KXEPLTOTAL,TRUE,192,318090,46782328,22007058.79,620056.26,Sports,Soccer,Total,Soccer
KXJLEAGUEGAME,TRUE,119,530386,46528148,19153470.33,427552.89,Sports,Soccer,Game,Soccer
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.33,Sports,Soccer,Game,Soccer
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXUCL,TRUE,327,222412,45560647,16663120.61,736274.63,Sports,Soccer,Other,Soccer
KXKBOGAME,TRUE,129,957055,44495657,24200784.87,573260.56,Sports,Baseball,Game,Baseball
KXAAAGASW,FALSE,643,472370,44335003,14696512.9,235081.25,Non-sports,Finance,Other,Finance
KXALEAGUEGAME,TRUE,149,484858,43961512,19002774.52,493182.83,Sports,Soccer,Game,Soccer
KXNBASUMMERTOTAL,TRUE,16,766846,43878657,22899411.2,584258.38,Sports,NBA,Total,Basketball
KXIPL,TRUE,111,124172,43100288,14514676.94,345195.98,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,36,391681,43075154,17489102.17,413717.82,Sports,Soccer,Game,Soccer
KXWCGOALLEADER,TRUE,213,188434,42998692,7156114.15,253991.23,Sports,Soccer,Other,Soccer
KXNBAMVP,TRUE,350,115019,42451435,6976061.36,211543.8,Sports,NBA,Other,Basketball
KXDIMAYORGAME,TRUE,123,601311,41764391,17160024.48,392843.72,Sports,Soccer,Game,Soccer
KXWC2HTOTAL,TRUE,34,301062,41196035,18005598.25,401085.82,Sports,Soccer,Total,Soccer
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXWTA,TRUE,75,178127,41063249,19622045.85,469785.7,Sports,Tennis,Other,Tennis
KXLIGAPORTUGALGAME,TRUE,176,382835,40791144,17912697.53,335432.74,Sports,Soccer,Game,Soccer
KXPGAR3LEAD,TRUE,145,169324,40456911,8866199.88,272909.81,Sports,Golf,Other,Golf
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXCLUBFTOTAL,TRUE,19,683221,40181883,16834547.74,412302.06,Sports,Other Sports,KXCLUBFTOTAL,Other Sports
KXMLBHIT,TRUE,136,920427,39910569,19512079.34,404301.69,Sports,Baseball,Other,Baseball
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615741.53,Sports,Hockey,Futures,Hockey
KXHIGHPHIL,FALSE,628,1027720,39603450,11087375.16,226887.55,Non-sports,Weather,Other,Weather
KXALIENS,FALSE,564,164702,39021654,5693611.71,317095.92,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
KXUCLTOTAL,TRUE,164,317213,39003340,18347411.62,479367.49,Sports,Soccer,Total,Soccer
KXHORMUZNORM,FALSE,145,238863,38355634,9795087.74,358801.32,Non-sports,Politics,Other,Politics
KXPGATOP10,TRUE,208,384590,38118397,11690252.43,396942.3,Sports,Golf,Other,Golf
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
KXMLSTOTAL,TRUE,118,422550,37474061,17772278.15,468892.03,Sports,Soccer,Total,Soccer
KXNFLMVP,TRUE,415,110714,37284372,6009346.55,262958.37,Sports,NFL,Other,Football
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXBTCMAXY,FALSE,642,209258,36656842,9635563.36,338097.46,Non-sports,Crypto,Other,Crypto
KXSUPERLIGGAME,TRUE,152,333423,35974589,15866597.73,322129.87,Sports,Soccer,Game,Soccer
KXBTCMAX150,FALSE,581,217090,35940928,4301600.43,274540.83,Non-sports,Crypto,Other,Crypto
KXFACUPGAME,TRUE,55,285939,35805594,14970830.92,352485.15,Sports,Soccer,Game,Soccer
SENATEAZ,FALSE,277,32384,35528854,14012316.46,0,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXJBLEAGUEGAME,TRUE,77,577194,35094663,18778951.87,364421.31,Sports,Soccer,Game,Soccer
KXSURVIVOR,FALSE,211,115451,34989938,5751624.23,98206.22,Non-sports,Entertainment,Other,Entertainment
KXOSCARPIC,FALSE,447,209195,34556753,7025880.41,208606.82,Non-sports,Entertainment,Other,Entertainment
KXNBLGAME,TRUE,112,376241,34429013,17495958.77,376631.92,Sports,NBA,Game,Basketball
KXSOLD,FALSE,239,724380,34142279,13061062.59,235893.45,Non-sports,Crypto,Daily,Crypto
KXWCROUND,TRUE,164,291286,33772895,11995794.76,406729.82,Sports,Soccer,Other,Soccer
KXMLBF5SPREAD,TRUE,136,525798,33766542,13841610.63,358365.19,Sports,Baseball,Spread,Baseball
KXPGATOP5,TRUE,208,337388,33661291,9600687.9,323390.73,Sports,Golf,Other,Golf
KXCPIYOY,FALSE,643,201295,33315102,14756214.49,402380.47,Non-sports,Finance,Other,Finance
KXMLBWORLD,TRUE,272,160899,33109649,11939789.08,389306.2,Sports,Baseball,Other,Baseball
KXITFDOUBLES,TRUE,29,500632,32613447,17162825.61,324607.53,Sports,Tennis,Other,Tennis
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXNBATEAMTOTAL,TRUE,121,367528,31916689,18073646.89,417988.62,Sports,NBA,Total,Basketball
KXLAYOFFSYINFO,FALSE,396,64065,31881516,26874458.66,0,Non-sports,Finance,Other,Finance
KXCODGAME,TRUE,162,655667,31865645,16388631.12,375708.68,Sports,Esports,Game,Esports
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXWCFIRSTGOAL,TRUE,38,275973,31588854,5396794.39,235644.5,Sports,Soccer,Other,Soccer
KXSENATEMID,FALSE,408,71103,31491108,10416260.99,138107.55,Non-sports,Politics,Election,Politics
KXHEISMAN,TRUE,346,70509,31246845,3868671.06,182753.6,Sports,College Football,Other,Football
KXLALIGATOTAL,TRUE,173,243464,30693709,13940518.41,392522.12,Sports,Soccer,Total,Soccer
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXBTCY,FALSE,164,165846,30271251,1533876.78,0,Non-sports,Crypto,Other,Crypto
KXGOVTSHUTDOWN,FALSE,68,69983,30111227,28566630.96,89155.39,Non-sports,Politics,Election,Politics
KXKBLGAME,TRUE,101,414128,29918989,16345681.91,325562.18,Sports,NBA,Game,Basketball
KXRAINNYC,FALSE,538,87460,29878487,27705079.95,36172.15,Non-sports,Weather,Other,Weather
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXITFWDOUBLES,TRUE,30,441469,29670150,16230032.8,278030.63,Sports,Tennis,Other,Tennis
KXDPWORLDTOUR,TRUE,123,245505,29584548,4792323.55,178634.34,Sports,Golf,Futures,Golf
KXCONMEBOLSUDGAME,TRUE,49,386362,29542814,10895535.15,258061.83,Sports,Soccer,Game,Soccer
KXINX,FALSE,596,229454,29318179,9885319.02,167426.81,Non-sports,Finance,Other,Finance
POWER,FALSE,556,54185,29078038,7866368.05,203647.89,Non-sports,Finance,Other,Finance
