report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36
KXWTACHALLENGERMATCH,TRUE,94,2072598,318264381,164380883.8,3388102.39
KXMLBTOTAL,TRUE,84,2145851,312435052,153855698.76,4442593.47
KXNBA,TRUE,456,562495,301149251,55675425.25,2509377.98
KXNBASERIES,TRUE,62,788119,292158200,126062746.81,3826369.78
KXLALIGAGAME,TRUE,262,1859531,271415098,121433227.83,3212328.88
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41
KXMLBSPREAD,TRUE,84,1595557,209320586,92616825.63,2884839.19
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85
KXSERIEAGAME,TRUE,255,1214188,180436352,79439505.75,2035734.1
KXITFWMATCH,TRUE,32,2340859,172052443,86553177.47,1740449.78
KXNHLTOTAL,TRUE,187,1566008,167540629,85422583.63,2227577.41
KXETH15M,FALSE,154,6255932,166457815,82705161.05,1625149.15
KXINXU,FALSE,525,1051268,164148242,80497365.76,949410.47
KXETHD,FALSE,561,1619895,161937909,78115504.02,1738721.08
KXTRUMPMENTION,FALSE,262,2130270,150408503,57666448.87,1099996.24
KXNCAAF,TRUE,432,478064,144608770,40381350.94,1631812.65
KXT20MATCH,TRUE,93,728105,142679975,68185114.51,1381064.4
POPVOTEMOV,FALSE,92,138399,135705775,21439825.2,0
KXBOXING,TRUE,167,572364,131090818,43777616.31,1237491.52
KXBUNDESLIGAGAME,TRUE,244,844457,130994278,60410953.33,1462427.67
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35
KXCS2GAME,TRUE,122,1833873,117471691,58897075.92,1405087.17
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8
KXNFLNFCCHAMP,TRUE,368,444155,110704242,46401395.06,1709966.39
KXWMARMAD,TRUE,159,361249,110154541,55503105.5,1110829.68
KXHIGHNY,FALSE,566,2143894,108197832,28100956.81,661945.83
KXEUROLEAGUEGAME,TRUE,164,1151454,105982803,57600020.1,1109638.98
KXPRESNOMD,FALSE,553,150107,104771918,4284135.86,259537.06
KXMLB,TRUE,408,352366,104284799,32933087.74,1386796.61
KXPGAR1LEAD,TRUE,77,289123,103300548,7642459.69,339437.31
KXWNBAGAME,TRUE,152,668137,96947431,47208221.75,1091198.99
KXHIGHLAX,FALSE,494,1930990,96032617,21131533.85,517555.87
KXITFMATCH,TRUE,32,1409359,95034692,47766291.51,954369.67
KXMLSGAME,TRUE,262,952357,94984967,40636798.06,1008810.02
KXLIGUE1GAME,TRUE,244,609975,89447712,41646565.85,986452.75
KXLIGAMXGAME,TRUE,138,1192825,89307833,35141831.02,975528.64
ECMOV,FALSE,91,103885,87006535,11122303.77,0
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0
KXLOLGAME,TRUE,127,1265038,84568313,43765550.29,948586.66
KXHIGHCHI,FALSE,566,1505263,83166556,20919688.24,448623.51
KXETH,FALSE,561,748632,83047028,31020748.33,1013600.2
POPVOTE,FALSE,92,80422,82368078,42169469.01,0
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91
KXNFLAFCCHAMP,TRUE,344,370952,80916008,34620934.04,1314852.28
KXCBAGAME,TRUE,123,1012663,75822108,38571002.88,718519.07
KXNASDAQ100U,FALSE,511,399801,74040109,37566785.68,428640.04
KXHIGHMIA,FALSE,566,1330723,72371515,18659392.18,374145.21
KXSUPERBOWLAD,FALSE,130,499498,72200453,20168439.95,634198.24
KXNHLSPREAD,TRUE,188,859573,72084713,28226757.5,960971.69
KXNBAPTS,TRUE,173,998713,71545582,36847894.76,923116.08
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76
KXSOL15M,FALSE,125,3174887,67234271,33567732.15,626564.23
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44
INXD,FALSE,898,566688,64740834,13224771.72,495195.94
KXHIGHAUS,FALSE,566,1368069,64618898,17722506.85,449347.43
KXWBCGAME,TRUE,15,508565,63018935,30958458.12,721092.28
KXTRUMPMENTIONB,FALSE,103,923339,60487706,22166680.96,404297.08
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84
KXNHL,TRUE,376,167793,59299943,7963994.52,455655.36
KXMLBSTGAME,TRUE,34,1223427,59246111,31221769.17,661191.35
KXMVENBASINGLEGAME,TRUE,128,351237,58969456,10610875.36,480660.41
KXSAUDIPLGAME,TRUE,126,739927,58291454,25012016.15,545813.74
KXUELGAME,TRUE,102,447386,57501184,23195919.89,603218.69
KXNASCARRACE,TRUE,160,424722,57492233,6681714.11,279028.44
KXMVECBCHAMPIONSHIP,TRUE,22,85164,55026342,1323555.14,73704.38
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54
KXEFLCHAMPIONSHIPGAME,TRUE,180,489405,53949482,23612422.09,499351.41
KXAAAGASM,FALSE,526,287110,52910826,24833786.61,610476.44
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24
KXMLBHR,TRUE,50,583543,52075080,8210710.25,382779.9
KXXRP15M,FALSE,91,2293088,51787666,24751536.72,460606.95
KXNBAEAST,TRUE,412,120509,51628602,13832218.8,600726.64
KXNBAMENTION,TRUE,163,1149591,50996762,26856197.82,312592.73
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14
INX,FALSE,264,236703,47170128,10344231.95,390140.86
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4
KXMLBRFI,TRUE,67,428200,46333649,20699280.02,718368.4
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5
KXINTLFRIENDLYGAME,TRUE,34,486604,45230353,18918158.33,490395.94
KXHIGHDEN,FALSE,540,1097029,43981349,12108995.33,319299.93
KXLLM1,FALSE,543,293728,43975768,11471164.41,328581.99
KXALEAGUEGAME,TRUE,141,475216,43189382,18669726.7,484412.67
KXFIFAGAME,TRUE,37,391664,43077555,17491395.01,413773.18
KXNBAWEST,TRUE,409,101343,42171174,8971300.61,391304.13
KXARGPREMDIVGAME,TRUE,122,517588,41975644,16586909.93,396779.96
KXWTI,FALSE,129,872548,41480350,20708934.8,447177.06
FED,FALSE,1471,125646,41130710,24749443.81,295352.02
KXUFCMOV,TRUE,43,491212,40676703,9929373.28,372638.94
KXPRESNOMR,FALSE,551,80344,40468205,2629034.16,133466.9
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44
KXNBAMVP,TRUE,290,106766,39557959,6387427.07,206508.91
KXVALORANTGAME,TRUE,131,744198,39474407,19653003.06,483354.83
KXTRUMPSAY,FALSE,279,584912,38595803,21294829.81,135413.13
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03
KXF1RACE,TRUE,206,239274,37479364,10465339.3,349195.69
KXLIGAPORTUGALGAME,TRUE,158,345261,37334234,16383740.27,303818.29
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0
KXBRASILEIROGAME,TRUE,149,451503,37158509,15426406.63,356412.02
KXLOLMAP,TRUE,133,621227,36745953,19709336.65,436856.91
KXEPLTOTAL,TRUE,180,260450,35952539,17309324.74,478394.93
KXBTCMAXY,FALSE,554,201607,35540062,9495070.36,329983.32
SENATEAZ,FALSE,243,32320,35527123,14011587.82,8.78
KXHIGHPHIL,FALSE,540,771388,35513443,9954860.73,197977.97
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03
KXPRESPERSON,FALSE,366,74806,35415624,2174076.61,130181.26
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86
KXJLEAGUEGAME,TRUE,93,375847,35224550,14393802.34,312678.26
KXNBA1HSPREAD,TRUE,86,405839,34565923,17439820.37,489572.51
KXNBLGAME,TRUE,112,376216,34428582,17495748.43,376629.25
KXJBLEAGUEGAME,TRUE,69,562601,34240791,18306968.46,355519.71
KXAAAGASW,FALSE,555,310387,34047321,10556729.76,179665.95
KXSUPERLIGGAME,TRUE,146,314066,33897881,14931748.69,303698.11
KXGOVCA,FALSE,298,67474,33500507,2954435.76,130140.85
KXBTCMAX150,FALSE,494,191382,33343862,4229749.98,268227.58
KXMLBWORLD,TRUE,272,160016,32888545,11886812.34,386902.84
KXCS2MAP,TRUE,127,486326,32519287,16558293.23,353891.42
KXNFLMVP,TRUE,327,102184,31940901,5748998.88,241676.02
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91
KXLAYOFFSYINFO,FALSE,308,59509,31879382,26866728.08,0
KXOSCARPIC,FALSE,359,180438,31822948,6519767.96,187205.63
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64
KXNBA1HTOTAL,TRUE,87,363791,31661146,16275137.93,408944.1
KXNHLSERIES,TRUE,61,128176,31163214,15770525.72,450821.86
KXFACUPGAME,TRUE,50,256908,30776315,12522902.15,286925.7
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288
KXGOVTSHUTDOWN,FALSE,9,66713,29962958,28513904,86934.3
KXCPIYOY,FALSE,555,162965,29901239,13387386.05,366817.43
KXKBLGAME,TRUE,99,413311,29825932,16297193.9,324600.91
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0
KXPGATOP20,TRUE,119,253129,28974444,11714112.13,357065.13
POWER,FALSE,469,52885,28965202,7838356.21,202414.46
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95
KXHEISMAN,TRUE,258,63150,27860150,3720670.53,170620.78
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02
KXNBA1HWINNER,TRUE,87,305264,27435854,12046237.64,315905.12
KXRAINNYC,FALSE,474,73117,27334117,25434253.45,32711.54
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88
KXOSCARACTO,FALSE,349,176977,26951103,6660393.16,238072.46
KXSURVIVOR,FALSE,203,103021,26686795,4111594.7,86533.42
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04
KXCITRINI,FALSE,77,38212,25709362,6769963.2,0
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74
KXMENWORLDCUP,TRUE,362,55370,25622514,1357441.98,106457.05
KXSECPRESSMENTION,FALSE,346,472215,25433115,9823806.67,176867.32
INXU,FALSE,231,136789,24979576,12313900.11,215497.46
KXDIMAYORGAME,TRUE,88,328831,24970924,10177731.67,238637.65
KXMAMDANIMENTION,FALSE,123,339669,24948700,6185539.27,123139.34
KXMLBAL,TRUE,373,89808,24825203,9538519.79,374972.89
KXNFLDRAFTPICK,TRUE,109,261988,24639020,6202648.23,175491.09
KXINX,FALSE,509,165965,24353937,8471853.32,141107.46
KXRATECUTCOUNT,FALSE,508,81306,24192171,5837033.92,255588.06
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57
KXMLBKS,TRUE,50,297257,23858384,11575469.97,321779.5
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49
KXALIENS,FALSE,476,101137,23603051,4282589.86,233499.01
KXFOMEN,TRUE,109,74229,23425204,11151934.87,259055.26
KXPSLGAME,TRUE,33,142114,23394451,12159769.38,232857.04
KXBTCY,FALSE,76,87944,23345535,1223036.97,0
KXNBACUP,TRUE,102,89046,23186538,10846691.6,339077.37
KXLIVTOUR,TRUE,91,147202,22743529,4634704.65,159706.36
KXGOVTSHUTLENGTH,FALSE,85,174445,22620647,13397561.38,187006.33
KXCONCACAFCCUPGAME,FALSE,41,235232,22545860,7932882.28,235125.24
KXBTCMINY,FALSE,457,129645,22408976,7923439.29,251014.43
KXDPWORLDTOUR,TRUE,84,173456,22386526,3800163.76,140867.62
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84
KXPGAR2LEAD,TRUE,56,90270,22215732,4544696.89,129915.71
KXUCLTOTAL,TRUE,121,157428,22178048,11398804.9,291063.83
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73
KXLALIGATOTAL,TRUE,161,190380,21703908,10216739.62,279943.27
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5
KXSPOTIFYD,FALSE,539,158859,21485350,8872239.96,133454.36
KXEREDIVISIEGAME,TRUE,145,193613,21309419,9890980.89,183069.44
KXETHMAXY,FALSE,540,86668,20636305,6993448.25,235908.21
KXTOPARTIST,FALSE,483,59227,20383325,6874794.43,52892.39
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0
KXTIME,FALSE,542,97391,19880551,9553146.03,122169.8
KXNCAABBGAME,TRUE,88,186070,19752569,8881949.41,52217.21
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171244.02
KXTOPMODEL,FALSE,507,94188,19259553,3171997.88,68089.73
KXRT,FALSE,134,237302,19253585,5859737.16,107046.44
KXPGATOP10,TRUE,120,203135,19074349,6112084.74,205851.49
KXLALIGA2GAME,TRUE,88,200402,19069206,8305299.13,163006.95
KXUECLGAME,TRUE,57,155456,19068651,7448762.15,172711.3
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187640.36
KXRANKLISTGOOGLESEARCH,FALSE,151,39618,18891958,4892632.33,100035.71
KXUCL,TRUE,244,76319,18359841,2922259.58,184207.25
KXDHSFUND,FALSE,86,101563,18354332,8092075.35,149420.92
KXFEDMENTION,FALSE,353,261988,18289473,8414468.91,146788.68
KXSERIEATOTAL,TRUE,160,148548,17742744,8168331.19,230042.32
KXPGATOP5,TRUE,120,180099,17741789,5327448.28,175820.03
KXMARMADROUND,TRUE,83,152543,17718766,5105705.48,172271.23
INXY,FALSE,519,24450,17580205,951765.99,56703.88
KXEFLCUPGAME,TRUE,27,131908,17346418,7136364.1,180584.27
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69
KXATPSETWINNER,TRUE,97,190884,17156111,9256510.7,197361.99
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89
KXEPLSPREAD,TRUE,182,163399,16882950,5055615.51,184048.51
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63
KXNBATEAMTOTAL,TRUE,90,221737,16700565,9540577.14,215254.98
KXDOTA2GAME,TRUE,133,302837,16544615,7564751.19,159352.64
KXPREMIERLEAGUE,TRUE,356,67543,16316381,4599087.36,152867.79
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72
KXNBAREB,TRUE,172,238168,16285362,9639307.18,191715.93
KXVANCEMENTION,FALSE,87,209237,16204556,4245868.18,75684.9
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03
KXMLBHRDERBY,TRUE,7,50936,15959260,3512007.86,158799.05
KXCABOUT,FALSE,465,129809,15752754,2725505.19,95872.39
KXBERNIEMENTION,FALSE,79,238121,15606776,5910457.01,107607.68
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38
KXPAYROLLS,FALSE,564,83422,15273022,8985079.23,206483.17
KXCPI,FALSE,551,97567,15242844,7974800.89,198316.17
KXCONMEBOLLIBGAME,TRUE,27,180509,15074352,5416480.99,137542.44
KXNCAAMB1HWINNER,TRUE,48,145570,15035991,6509824.22,166699.88
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86
KXWTIW,FALSE,191,324849,14936426,2995653.52,103857.36
KXBBLGAME,TRUE,69,207656,14865845,8103141.86,148954.68
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020
KXNBA3PT,TRUE,173,224670,14641548,8148587.93,166031.36
CONTROLH,FALSE,563,61824,14634974,7025281.52,162105.7
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103826.8
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55
KXPGARYDER,TRUE,199,34491,14497918,6394377.36,196095.06
KXNCAAMBBIG10,TRUE,12,52288,14489191,6802285.87,166363.94
KXINXY,FALSE,546,81530,14398766,1909577.62,61467.33
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02
KXBUNDESLIGA2GAME,TRUE,67,114389,13974152,6169059.81,116543.74
KXPGAR3LEAD,TRUE,63,55886,13902968,3499347.61,91850.68
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2
KXMLBF5,TRUE,50,210992,13659110,6769218.49,175784.36
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21
KXBUNDESLIGATOTAL,TRUE,141,107410,13351967,6933545.93,171436.54
KXFIBAGAME,TRUE,6,175643,13195438,6913522.48,122891.1
KXCODGAME,TRUE,111,258849,13112226,6708196.34,159426.91
KXSENATETXR,FALSE,413,92759,13084138,6057743.19,161993.06
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48
KXGDP,FALSE,558,94335,13035784,7750448.85,173364.04
KXCONMEBOLSUDGAME,FALSE,21,162062,12933052,4818759.21,117646.52
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0
KXVALORANTMAP,TRUE,98,211862,12790819,6331758.69,150539.81
KXMENTION,FALSE,11,193095,12742829,3917730.71,71247.93
KXNCAAMB1HSPREAD,TRUE,46,148117,12719711,6226288.52,188279.81
KXUCLSPREAD,TRUE,126,128796,12685594,3979715.86,138512.54
KXF1RACEPODIUM,TRUE,198,82210,12674374,6138189.75,126464.94
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39
KXFOXNEWSMENTION,TRUE,48,114236,12551170,1829917.91,37898.98
KXEOWEEK,FALSE,197,66312,12522547,10946121.84,43575.1
KXGOVTCUTS,FALSE,546,64306,12500220,1417535.9,72655.37
KXNOBELPEACE,FALSE,525,31216,12488683,1259814.99,65201.62
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76
KXBELGIANPLGAME,TRUE,134,136417,12344084,5815876.69,105090.83
KXNBAROY,TRUE,262,67607,12321172,4400293.3,174995.19
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43
KXMLBF5TOTAL,TRUE,50,167397,12205430,6160944.63,149551.26
INXW,FALSE,520,156423,12187558,2931211.4,110741.03
KXAFCCLGAME,TRUE,39,141109,12167898,5118375.25,119508.61
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35
KXNBAAST,TRUE,173,176182,12097123,6680914.92,143620.18
KXNCAAMBACC,TRUE,14,47885,12076130,6154888.96,144184.51
KXALBUMSALES,FALSE,124,174819,11917304,5065424.94,117358
KXHYPE15M,FALSE,56,733239,11750901,5762465.58,83963.74
KXETHY,FALSE,75,34586,11618250,816364.09,0
KXNATHANSHD,TRUE,17,36929,11578739,5694497.67,43825.12
KXNETFLIXRANKSHOW,FALSE,469,119526,11561344,2595643.64,47395.72
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5
KXNFLCOTY,TRUE,229,50688,11392204,2298291.14,76526.51
KXMLBASGAME,TRUE,9,37468,11372204,5392096.5,144557.93
KXBOXINGMOV,TRUE,9,42552,11249716,2065758.81,71203.16
KXEPSTEIN,FALSE,459,138721,11240540,6065949.14,132821.22
KXNCAAMBSEC,TRUE,19,48273,11133981,5446053.77,164508.19
KXNCAAMBBIG12,TRUE,11,43166,11044578,5445096.79,121267.34
KXNCAAMB1HTOTAL,TRUE,46,123405,11010642,5577687.81,143407.19
KXIWMEN,FALSE,19,33830,10992039,4163221.93,109073.85
KXFIGHTMENTION,FALSE,65,211761,10847674,3955359.25,74409.73
KXNHLGOAL,TRUE,144,142142,10788292,4592868.16,87798.2
KXFIBACHAMPLEAGUEGAME,TRUE,39,153052,10772138,5930198.42,108868.02
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53
KXSPACEXCOUNT,FALSE,452,93335,10519450,2411861.54,48817.24
KXPRESMENTION,FALSE,8,199137,10517624,4256983.84,84448.88
KXSCOTTISHPREMGAME,TRUE,127,108568,10505700,4627707.39,81707.18
KXDOGE15M,FALSE,56,703910,10426094,5132851.42,86585.42
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62
KXKLEAGUEGAME,TRUE,69,180697,10386272,4786823.35,96578.18
KXSERIEBGAME,TRUE,70,111474,10369353,4507459.69,81732.53
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77
KXMLBNL,TRUE,384,44909,10326201,2489650.48,123990.04
LEAVEPOWELL,FALSE,617,32128,10323024,1221844.44,69229.57
KXNCAAWBSPREAD,TRUE,21,110457,10272587,5045808.24,142569.39
KXF1,TRUE,420,73259,10248771,2577375.74,92080.95
KXLALIGASPREAD,TRUE,169,123971,10243018,3323748.79,117646.14
KXTRUMPPARDON,FALSE,541,85493,10193477,2315466.53,80723.51
KXTRUMPOUT,FALSE,124,17717,10169381,334551.05,22477.18
KXCOPPAITALIAGAME,TRUE,36,80600,10160634,3601219.62,94218.51
KXMLBHIT,TRUE,50,241770,10064795,5220076.67,91269.05
KXBTC2025100,FALSE,38,47550,10016515,2071519.7,91914.47
KXEKSTRAKLASAGAME,TRUE,88,98586,9975338,4381942.23,74556.7
KXMOVVAREDISTRICT,FALSE,58,21204,9959122,1272684.74,24764.85
KXNEXTIRANLEADER,FALSE,62,62827,9946642,3036495.26,88767.96
TNOTEW,FALSE,423,39963,9916895,684751.59,42561.26
KXIPL,TRUE,76,46004,9907297,1276574.96,72602.12
KXNEXTNFLCOACH,TRUE,36,89487,9897720,2037425.56,68600.3
KXCRICKETODIMATCH,TRUE,53,68275,9838550,4545288.25,100653.59
KXHORMUZNORM,FALSE,57,90961,9761171,2875201.69,102373.9
RATECUT,FALSE,683,16703,9758096,3969377.45,78316.45
KXEGYPLGAME,TRUE,51,129530,9663858,4031382.76,91381.33
HIGHNY,FALSE,1175,242529,9649347,2756547.01,72140.8
KXNCAAMBWAC,TRUE,10,41161,9643601,4835025.4,141424.34
KXNCAAFPLAYOFF,TRUE,192,35129,9632104,3983181.99,102856.73
HIGHCHI,FALSE,1162,243048,9606855,2902973.89,75368.13
KXNCAAMBIVY,TRUE,8,40105,9503602,5001343.45,91672.47
KXNFLOROTY,TRUE,255,46850,9499596,1721647.91,58767.26
KXNASDAQ100,FALSE,487,45845,9316600,2799418.84,46519.36
KXNBAALLSTARGAME,TRUE,6,52177,9244037,3408095.29,126730.06
KXHIGHTBOS,FALSE,98,279169,9145488,2296799.89,48928.78
KXTRUMPOUT27,FALSE,186,44358,9131478,1327642.77,73624.04
SENATEMOV,FALSE,102,18465,9115283,2130421.43,39929.56
KXMADUROOUT,FALSE,55,25346,9106533,5430010.86,52383.9
KXEARNINGSMENTIONEA,FALSE,195,42859,9018331,280494.71,17863.31
KXFED,FALSE,218,57031,8980974,2114460.6,19016.49
KXSTARMERMENTIONB,FALSE,72,42315,8960423,529107.94,15542.67
PRESPARTYVA,FALSE,75,16802,8868096,3419824.98,47590.27
PRESPARTYNY,FALSE,75,9394,8785121,3580637.84,19803.87
KXNCAAMBNIT,TRUE,21,40592,8743202,4176181.74,91971.16
KXGRAMSOTY,FALSE,174,81782,8741951,2362123.95,68272.86
KXNCAABMENTION,TRUE,65,273977,8730754,4587112.4,71662.1
HOUSECA13,FALSE,200,13774,8722468,3466311.28,92037.61
KXUCLWGAME,TRUE,31,83782,8721949,3096593.74,68545
KXMLSTOTAL,TRUE,79,110116,8647594,4384147,111852.54
KXLOWTNYC,FALSE,152,207242,8624005,1694318.15,35213.07
FEDDECISION,FALSE,552,19279,8598823,3762204.73,55711.08
KXETHMINY,FALSE,287,38887,8570281,3014428.48,104703.13
