report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXTRUMPMENTION,FALSE,237,1817475,130829771,50769666.81,964428.83
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,434398.08
KXBOXING,TRUE,138,501348,123935537,40424116.73,1162595.03
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15
KXMLBTOTAL,TRUE,55,832138,121163324,60196188.22,1724337.05
KXNHLTOTAL,TRUE,158,1143412,120413702,62800936.93,1591148.03
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35
KXETH15M,FALSE,125,4067770,117136966,58316612.48,1129272.76
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8
KXNFLNFCCHAMP,TRUE,339,442964,110352535,46377644.85,1365733.85
KXWMARMAD,TRUE,146,361137,110152994,55502670.16,1110818.87
KXNBASERIES,TRUE,33,203690,109991972,51045478.02,1344715.51
KXBUNDESLIGAGAME,TRUE,215,678152,100860081,46772778.69,1069290.98
KXHIGHNY,FALSE,537,1910896,100453659,26041012.39,609664.03
KXMLB,TRUE,379,326947,97345145,32602138.95,1091553.27
KXEUROLEAGUEGAME,TRUE,135,1039041,96310917,52237367.82,1018463.64
ECMOV,FALSE,91,103885,87006535,11122303.77,342341.52
KXPRESNOMD,FALSE,524,129941,86975037,3822136.97,229594.23
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49
KXWNBAGAME,TRUE,139,550958,85909672,41189805.54,974027.04
KXHIGHLAX,FALSE,465,1695973,85379534,18842009.36,466174.47
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,571067.03
KXPGAR1LEAD,TRUE,48,226162,83705305,5765658.23,275055
KXMLBSPREAD,TRUE,55,638942,83151793,36900706.62,1164161.58
KXCS2GAME,TRUE,93,1319051,82925857,42034126.1,1011729.97
POPVOTE,FALSE,92,80422,82368078,42169469.01,624060.69
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91
KXETH,FALSE,532,705135,81398309,30368799.6,995817.46
KXNFLAFCCHAMP,TRUE,315,369961,80639941,34598603.53,1049902.14
KXHIGHCHI,FALSE,537,1319698,77878641,19668872.54,416196.15
KXSUPERBOWLAD,FALSE,130,499498,72200453,20168439.95,634198.24
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58
KXNASDAQ100U,FALSE,482,365441,70406428,35776913.97,786129.52
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76
KXHIGHMIA,FALSE,537,1190178,66733391,17357676.56,346453.31
KXLIGUE1GAME,TRUE,215,460878,65677632,31270283.29,690648.72
KXMLBSERIES,TRUE,13,180558,65336803,32689520.51,927631.4
INXD,FALSE,898,566688,64740834,13224771.72,616946.5784
KXCBAGAME,TRUE,97,845907,63931720,32333394.77,602882.54
KXHIGHAUS,FALSE,537,1257238,61578776,16939371.81,429065.89
KXLIGAMXGAME,TRUE,113,809841,60282857,24228822.46,655681.59
KXWBCGAME,FALSE,14,468083,60145115,29622856.53,694506.46
KXNFLMENTION,TRUE,123,1071431,59810280,32311570.2,382189.09
KXMLSGAME,TRUE,233,586582,59454384,26126903.86,648036.51
KXMLBSTGAME,TRUE,34,1223427,59246111,31221769.17,661191.35
KXMVENBASINGLEGAME,TRUE,101,343611,57774957,10339738.77,467145.33
KXTRUMPMENTIONB,FALSE,96,854238,55601886,20855511.95,375939.14
KXMVECBCHAMPIONSHIP,TRUE,22,85164,55026342,1323555.14,73704.38
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54
KXLOLGAME,TRUE,98,741153,53437652,27437074.07,599472.22
KXSOL15M,FALSE,96,2315898,53363649,26492439.16,505047.16
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,580468.026
KXSAUDIPLGAME,TRUE,101,638409,50229635,21566828.48,471843.14
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87
KXAAAGASM,FALSE,497,257747,49234711,22653394.24,479691.25
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14
INX,FALSE,264,236703,47170128,10344231.95,393767.3262
KXUELGAME,TRUE,83,382745,47125723,19547052.35,498788.02
KXEFLCHAMPIONSHIPGAME,TRUE,152,421442,46730850,20572516.44,431135.98
KXNHLSPREAD,TRUE,159,582691,46456135,17820413.92,612372.11
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5
KXINTLFRIENDLYGAME,TRUE,34,486604,45230353,18918158.33,490395.94
KXFIFAGAME,TRUE,37,391664,43077555,17491395.01,413773.18
KXNASCARRACE,TRUE,131,312056,42717396,4973508.22,209970.32
KXHIGHDEN,FALSE,511,1009141,42070314,11640551.47,307247.66
KXNBAMENTION,TRUE,134,865838,41540338,21481642.85,243318.29
FED,FALSE,1471,125646,41130710,24749443.81,329874.7157
KXXRP15M,FALSE,62,1631450,40928343,19475827.29,376989.24
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44
KXLLM1,FALSE,514,249622,39500651,9772278.48,240269.28
KXALEAGUEGAME,TRUE,122,414650,39151639,16976600.5,440524.02
KXNBAPTS,TRUE,144,548514,39028657,20795196.66,497348.96
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,214567.64
SENATEAZ,FALSE,234,32302,35526783,14011457.34,183010.33
KXNHL,TRUE,347,119437,35505171,5737471.13,252751.66
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86
KXBTCMAXY,FALSE,525,197959,35170954,9396620.59,325390.94
KXNBLGAME,TRUE,112,376216,34428582,17495748.43,376629.25
KXHIGHPHIL,FALSE,511,700261,33988840,9617186.64,188454.36
KXNBAEAST,TRUE,383,85504,33207113,10786769.76,355094.01
KXF1RACE,TRUE,186,203190,33105114,9381157.97,299801.86
KXMLBWORLD,TRUE,272,160016,32888545,11886812.34,386902.84
KXPRESNOMR,FALSE,522,69051,32497214,2231310.69,111688.44
KXARGPREMDIVGAME,TRUE,95,383488,32446570,12907741.57,303127.23
NASDAQ100,FALSE,253,130952,31927396,6692934.58,266851.6548
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64
KXLAYOFFSYINFO,FALSE,279,55177,31788432,26787472.2,2711
KXBTCMAX150,FALSE,465,187434,31670327,4176821.79,211563.55
KXOSCARPIC,FALSE,330,175961,31426114,6484077.12,185175.98
KXNFLMVP,TRUE,298,100828,31007996,5700003.11,190185.56
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288
KXUFCMOV,TRUE,28,352707,30164129,7411833.57,280869.04
KXBRASILEIROGAME,TRUE,120,352236,30062907,12453372.74,291954.9
KXGOVTSHUTDOWN,FALSE,9,66713,29962958,28513904,86934.3
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79
KXLIGAPORTUGALGAME,TRUE,132,268538,29082725,12886106.14,239377.17
KXCPIYOY,FALSE,526,154768,29042181,13026670.13,288707.95
KXNBAWEST,TRUE,380,78907,29017135,7028980.01,243212.37
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,254947.13
POWER,FALSE,440,52213,28918580,7828629.37,201953.11
KXPRESPERSON,FALSE,337,64258,28900518,1896682.67,112904.61
KXNBAMVP,TRUE,261,85283,28892591,4473363.17,167926.47
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,82447.1475
KXTRUMPSAY,FALSE,250,451584,27778588,15248868.86,107178.69
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47
KXSUPERLIGGAME,TRUE,121,256194,27588392,12241365.44,249780.67
KXAAAGASW,FALSE,526,246716,27528374,8067318.75,148446.78
KXFACUPGAME,TRUE,44,232098,27426580,10889274.76,249427.87
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88
KXHEISMAN,TRUE,229,61767,27016963,3682936.18,134114.98
KXOSCARACTO,FALSE,329,176880,26947446,6659633.41,238032.2
KXKBLGAME,TRUE,77,361096,26545168,14545462.88,289140.57
KXRAINNYC,FALSE,445,65349,26325675,24566441.9,31043.6
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74
KXCITRINI,FALSE,48,37768,25629885,6750981.1,1810.76
INXU,FALSE,231,136789,24979576,12313900.11,215594.5327
KXCOPADELREYGAME,TRUE,33,220418,24856230,9653526.94,229545.84
KXMLBAL,TRUE,344,86920,24276841,9485090.86,297390.87
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57
KXRATECUTCOUNT,FALSE,479,78221,23668771,5724804.46,200611.18
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49
KXJLEAGUEGAME,TRUE,64,233048,23451847,9403223.8,201551.47
KXSECPRESSMENTION,FALSE,332,428366,23196210,9309109.62,161036.61
KXNBACUP,TRUE,102,89046,23186538,10846691.6,339077.37
KXINX,FALSE,481,136632,22894683,8120903.47,259192.6
KXLOLMAP,TRUE,104,348609,22587931,12011169.23,266159.43
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84
KXMAMDANIMENTION,FALSE,99,303255,22352363,5455749.83,111039.43
KXGOVCA,FALSE,269,45493,22198118,1680658.44,71814.01
KXJBLEAGUEGAME,TRUE,43,364385,22162867,11990745.2,223178.1
KXPGATOP20,TRUE,90,206759,21864428,8664378.89,268109.09
KXBTCMINY,FALSE,428,124792,21804235,7656275.95,241101.42
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73
KXWTI,FALSE,100,484520,21718075,10637138.47,232606.12
KXBTCY,FALSE,47,74553,21607097,1156067.9,118.32
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5
KXFOMEN,TRUE,80,66099,21558213,10866773.22,193830.14
KXVALORANTGAME,TRUE,102,412184,21401683,10639222.68,256371.86
KXSPOTIFYD,FALSE,510,156383,21316795,8807988.24,132439.62
KXCS2MAP,TRUE,98,311391,21142607,10899561.67,227300.72
KXEPLTOTAL,TRUE,151,168782,21133151,10759636.92,282039.03
KXLIVTOUR,TRUE,77,131638,20540855,4160939.53,145930.49
KXETHMAXY,FALSE,511,85223,20517915,6967238,234586.4
KXDIMAYORGAME,TRUE,62,264659,20496653,8317791.47,197503.87
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06
KXTOPARTIST,FALSE,454,58020,20310278,6859458.59,52281.26
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,148674.47
KXTIME,FALSE,513,95295,19807833,9541503.78,121498.5
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171244.02
KXNHLSERIES,TRUE,32,55127,19425982,10142551.12,246703.91
KXMLBHR,TRUE,21,214575,19340175,3002796.35,141077.64
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36
KXRANKLISTGOOGLESEARCH,FALSE,122,38540,18833595,4881318.34,99397.64
KXALIENS,FALSE,447,78961,18697893,3241412.95,176119.22
KXSURVIVOR,FALSE,174,83473,18677722,2975277.91,58801.81
KXEUROCUPGAME,TRUE,45,235004,18637530,9820106.26,184882.22
KXDPWORLDTOUR,TRUE,63,140077,18509166,3312613.5,121276.11
KXEREDIVISIEGAME,TRUE,124,161837,18345651,8571295.65,158635.79
KXMARMADROUND,TRUE,72,152411,17717761,5105258.49,172259.71
INXY,FALSE,519,24450,17580205,951765.99,58986.8949
KXEFLCUPGAME,TRUE,27,131908,17346418,7136364.1,180584.27
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,186839.07
KXMLBRFI,TRUE,38,163027,16963940,7267343.23,266743.68
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63
KXTOPMODEL,FALSE,478,82791,16769690,2615396.15,58525.31
KXPGAR2LEAD,TRUE,30,66826,16375226,3373822.16,93089.72
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03
KXPGATOP10,TRUE,91,174212,16053887,5113455.1,174318.54
KXGOVTSHUTLENGTH,FALSE,67,146124,16032136,9912140.88,149268.26
KXMLBHRDERBY,TRUE,7,50936,15959260,3512007.86,158799.05
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38
KXCABOUT,FALSE,437,124317,15359826,2635298.43,93236.23
KXFEDMENTION,FALSE,337,223173,15287259,6900917.3,126693.92
KXNCAAMB1HWINNER,TRUE,48,145570,15035991,6509824.22,166699.88
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86
KXPGATOP5,TRUE,91,152940,14918650,4473772.06,148845.89
KXMENWORLDCUP,TRUE,333,35205,14896582,848225.42,60462.96
KXNCAABBGAME,TRUE,60,129308,14865038,6416232.44,37487.4
KXPAYROLLS,FALSE,535,78227,14835399,8726282.92,165181.91
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103826.8
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,147370.45
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55
KXPGARYDER,TRUE,173,34412,14495576,6393620.03,156751.88
KXNCAAMBBIG10,TRUE,12,52288,14489191,6802285.87,166363.94
KXLALIGA2GAME,TRUE,60,149392,14479272,6268401.73,127057.43
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09
KXCPI,FALSE,522,82952,14349320,7579280.9,155475.57
KXDHSFUND,FALSE,69,79289,14229568,5343929.03,119420.38
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119343.8171
KXPREMIERLEAGUE,TRUE,327,54313,13890175,3421794.25,117836.23
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2
KXINXY,FALSE,517,77235,13483049,1859752.68,91329.21
KXBERNIEMENTION,FALSE,71,199644,13429048,5123538.62,95243.96
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21
KXFIBAGAME,TRUE,6,175643,13195438,6913522.48,122891.1
KXDOTA2GAME,TRUE,108,234921,13126493,5775076.7,116632.42
KXUECLGAME,TRUE,44,113170,13102435,5290629.13,108983.61
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48
KXUCL,TRUE,215,47905,12944791,1357542.29,90486.95
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,93498.71
KXCONCACAFCCUPGAME,FALSE,23,135518,12829787,4568785.31,128737.3
KXMENTION,FALSE,11,193095,12742829,3917730.71,71247.93
KXNCAAMB1HSPREAD,TRUE,46,148117,12719711,6226288.52,188279.81
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39
KXGDP,FALSE,529,86584,12621487,7539492.42,137430.32
KXLALIGATOTAL,TRUE,132,125468,12501836,6213435.42,159755.91
KXGOVTCUTS,FALSE,518,64072,12494118,1417131.63,72628.19
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44
KXNOBELPEACE,FALSE,496,30941,12454690,1257932.25,65081.5
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76
KXF1RACEPODIUM,TRUE,178,76806,12352461,6008056.64,121776.09
KXVANCEMENTION,FALSE,73,156321,12323708,3505641.29,59891.43
KXSENATETXR,FALSE,384,85242,12311801,5654812.06,148885.46
KXRT,FALSE,105,155511,12261359,3389308.69,68312.73
KXUCLTOTAL,TRUE,98,106287,12258556,6762603.95,160526.31
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43
INXW,FALSE,520,156423,12187558,2931211.4,144319.4007
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35
KXNCAAMBACC,TRUE,7,47870,12076037,6154854.5,144183.84
KXEOWEEK,FALSE,168,61130,11678995,10687660.11,39851.17
KXSERIEATOTAL,TRUE,132,105726,11652495,5468773.28,148832.17
KXNATHANSHD,TRUE,17,36929,11578739,5694497.67,43825.12
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5
KXALBUMSALES,FALSE,96,165916,11446508,4791000.6,112159.23
KXETHY,FALSE,46,33279,11427390,805394.92,55.82
KXNFLCOTY,TRUE,210,50598,11377490,2297151.24,76436.91
KXMLBASGAME,TRUE,9,37468,11372204,5392096.5,144557.93
KXBOXINGMOV,TRUE,9,42552,11249716,2065758.81,71203.16
KXEPSTEIN,FALSE,436,138612,11238105,6065784.24,132809.83
KXNCAAMBSEC,TRUE,12,48243,11133793,5445943.77,164505.93
KXNCAAMBBIG12,TRUE,11,43166,11044578,5445096.79,121267.34
KXNCAAMB1HTOTAL,TRUE,46,123405,11010642,5577687.81,143407.19
KXIWMEN,FALSE,19,33830,10992039,4163221.93,109073.85
KXEPLSPREAD,TRUE,153,119418,10890312,3155164.23,117974.63
KXBELGIANPLGAME,TRUE,111,114153,10826064,5115366.06,92788.42
KXNBAREB,TRUE,143,156254,10812102,6627084.5,121215.57
CONTROLH,FALSE,534,53487,10735134,5367546.91,116513.56
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,116686.7387
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53
KXPRESMENTION,FALSE,8,199137,10517624,4256983.84,84448.88
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77
KXNCAAWBSPREAD,TRUE,21,110457,10272587,5045808.24,142569.39
KXCODGAME,TRUE,82,201536,10253882,5212371.22,126786.39
KXTRUMPOUT,FALSE,124,17717,10169381,334551.05,22354.7
KXTRUMPPARDON,FALSE,513,84499,10139712,2305141.11,80198.49
KXPGAR3LEAD,TRUE,36,41273,10118629,2738047.41,66152.16
KXNETFLIXRANKSHOW,FALSE,441,101297,10104730,2379537.17,42134.34
KXWTIW,FALSE,162,244177,10057812,2002288.57,71991.16
KXFIGHTMENTION,FALSE,55,194482,10039393,3662739.1,69807.16
KXBTC2025100,FALSE,38,47550,10016515,2071519.7,91914.47
KXNEXTIRANLEADER,FALSE,62,62827,9946642,3036495.26,88767.96
KXFIBACHAMPLEAGUEGAME,TRUE,34,142407,9937551,5455539.67,100984.32
TNOTEW,FALSE,423,39963,9916895,684751.59,42806.2109
KXNEXTNFLCOACH,TRUE,36,89487,9897720,2037425.56,68600.3
RATECUT,FALSE,683,16703,9758096,3969377.45,80870.4879
LEAVEPOWELL,FALSE,600,30440,9683514,1216909.53,68840.92
HIGHNY,FALSE,1175,242529,9649347,2756547.01,88799.6962
KXNCAAMBWAC,TRUE,10,41161,9643601,4835025.4,141424.34
KXMLBNL,TRUE,355,41845,9631174,2430048.38,96211.31
HIGHCHI,FALSE,1162,243048,9606855,2902973.89,92435.1811
KXNCAAFPLAYOFF,TRUE,163,34536,9605904,3971732.14,81863.47
KXNCAAMBIVY,TRUE,8,40105,9503602,5001343.45,91672.47
KXF1,TRUE,391,66323,9480783,2435331.38,85248.74
KXNFLOROTY,TRUE,229,46187,9422805,1710209.51,57960.29
KXNBA1HSPREAD,TRUE,57,134456,9314801,5068826.81,134310.89
KXBBLGAME,TRUE,43,125913,9256909,5137234.56,87524.35
KXNBAALLSTARGAME,TRUE,6,52177,9244037,3408095.29,126730.06
SENATEMOV,FALSE,102,18465,9115283,2130421.43,39929.56
KXMADUROOUT,FALSE,55,25346,9106533,5430010.86,52383.9
KXNBA3PT,TRUE,144,133364,9041828,5311922.26,96769.21
KXSCOTTISHPREMGAME,TRUE,109,92886,9031331,4042020.01,69159.16
KXEARNINGSMENTIONEA,FALSE,195,42859,9018331,280494.71,17863.31
PRESPARTYVA,FALSE,75,16802,8868096,3419824.98,47590.27
KXAFCCLGAME,TRUE,28,107864,8835593,3792719.26,88099.48
KXNASDAQ100,FALSE,458,40440,8829439,2709790.6,87814.82
KXBUNDESLIGA2GAME,TRUE,46,74074,8799305,4035241.81,76091.4
PRESPARTYNY,FALSE,75,9394,8785121,3580637.84,19803.87
KXNCAAMBNIT,TRUE,21,40592,8743202,4176181.74,91971.16
KXGRAMSOTY,FALSE,174,81782,8741951,2362123.95,68272.86
KXNCAABMENTION,TRUE,65,273977,8730754,4587112.4,71662.1
HOUSECA13,FALSE,189,13756,8722128,3466085.24,92032.89
KXUCLSPREAD,TRUE,102,101997,8696871,3113917.5,99205.43
FEDDECISION,FALSE,552,19279,8598823,3762204.73,57078.2981
KXOSCARNOMPIC,FALSE,340,65560,8524291,3376074.67,70155.69
KXSTARMERMENTIONB,FALSE,56,35296,8502091,400609.08,13141.22
KXBUNDESLIGATOTAL,TRUE,114,72027,8474255,4566212.09,107042.72
KXETHMINY,FALSE,259,37451,8428503,2962362.77,102603.57
KXMLBKS,TRUE,21,107851,8424495,4117570.35,110716.19
KXNCAAMBBIGEAST,TRUE,11,28881,8335323,3994107.19,93284.91
KXNCAAMBFIRST10,TRUE,20,115354,8308452,4268311.32,109785.17
KXOSCARACTR,FALSE,314,38539,8279483,2218535.33,29833.08
KXSPACEXCOUNT,FALSE,423,78629,8275361,2026510.58,43064.14
KXNBAAST,TRUE,144,119141,8264916,4768273.87,93206.81
KXU3,FALSE,537,51842,8246409,4509886.87,84902.58
POPVOTEMOVAZ,FALSE,79,16020,8220115,2217457.4,68894.84
KXPGAMAKECUT,TRUE,68,54589,8218467,2974855.1,60338.86
KXCOPPAITALIAGAME,TRUE,28,63335,8212277,2834033.38,75150.21
USDJPY,FALSE,593,47225,8193645,818619.95,47128.0039
KXNBA3PTCONTEST,TRUE,5,53389,8093772,1482541.47,69496.36
KXFOWOMEN,TRUE,72,31171,8073203,4151467.19,88601.65
KXLASTWORDMENTION,FALSE,25,43106,8026794,654643.14,16051.3
KXUCLWGAME,TRUE,21,75206,7950475,2870409.94,63672.73
KXNFLWINS,TRUE,131,39826,7926301,3817780.61,102975.68
KXNBA1HTOTAL,TRUE,58,129335,7873611,4026794.1,100008.89
KXATPSETWINNER,TRUE,68,97030,7852933,4201543.46,91680.39
KXOSCARSUPACTO,FALSE,300,59061,7841607,1865176.53,58620.48
KXLOWTNYC,FALSE,123,175690,7745527,1485954.23,30742.94
KXNBAROY,TRUE,248,48521,7708964,2629860.61,100176.28
KXMOWOMEN,FALSE,12,17563,7665723,4548200.59,78158.5
KXFOXNEWSMENTION,TRUE,20,67451,7662907,1192824.51,24834.28
KXSERIEBGAME,TRUE,51,74802,7601777,3322624.27,59522.55
KXPRESNOMFEDCHAIR,FALSE,207,30495,7587217,4541376.09,57833.89
KXLATENIGHTMENTION,FALSE,36,55641,7479082,1486339.1,23406.16
KXLEADERSOUT,FALSE,154,52045,7452979,3918238.62,105744.98
KXNBA1HWINNER,TRUE,58,120762,7409398,3816413.15,92946.32
KXEKSTRAKLASAGAME,TRUE,63,69596,7405562,3224661.05,54830.25
KXCONGRESSMENTION,FALSE,54,122315,7397131,3133435.96,33133.66
KXTRUMPOUT27,FALSE,157,36628,7356548,1101788.85,60739.55
KXLALIGASPREAD,TRUE,141,94752,7343911,2418119.95,85404.8
KXCLOSEHORMUZ,FALSE,68,40600,7318153,4305308.08,90444.21
PRESPARTYWI,FALSE,92,18364,7292821,4038235.83,70719.83
KXOSCARDIR,FALSE,313,44141,7269795,1908520.14,29669.38
