report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNASDAQ100U,FALSE,583,575041,91858047,46084800.07,533285.01,Non-sports,Finance,Other,Finance
KXCS2MAP,TRUE,201,1603218,91680007,48041311.65,1074259.31,Sports,Esports,Other,Esports
KXETH,FALSE,635,876458,88970564,33067440.2,1067304.41,Non-sports,Crypto,Other,Crypto
KXWCTCORNERS,TRUE,41,1377870,88480860,38411192.32,1081812.07,Sports,Soccer,Other,Soccer
KXLOLMAP,TRUE,205,1318473,87865702,46841902.03,1052276.42,Sports,Esports,Other,Esports
KXHIGHMIA,FALSE,640,1769802,87054911,22339535.97,445329.9,Non-sports,Weather,Other,Weather
ECMOV,FALSE,101,103916,87012760,11122794.27,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
KXMAYORLA,FALSE,301,247907,86806072,20449232.93,864895.28,Non-sports,Politics,Election,Politics
KXDOGE15M,FALSE,130,3554319,86705339,42627186.44,750111.65,Non-sports,Crypto,15-minute,Crypto
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXFOMEN,TRUE,135,196215,84501082,29565525.92,830804.22,Sports,Tennis,Other,Tennis
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLAFCCHAMP,TRUE,418,374668,82208825,34713510.27,1322188.66,Sports,NFL,Futures,Football
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXCBAGAME,TRUE,147,1068141,79746962,40674770.06,760679.17,Sports,NBA,Game,Basketball
KXMLBKS,TRUE,123,1113687,78238177,37279520.71,1015345.03,Sports,Baseball,Other,Baseball
KXWC1HSPREAD,TRUE,46,532561,75654810,17343884.22,623181.55,Sports,Soccer,Spread,Soccer
KXWTI,FALSE,203,1431377,75369444,37369004.85,782173.13,Non-sports,Finance,Other,Finance
KXNHL,TRUE,450,237153,75308179,13053859.18,695717.78,Sports,Hockey,Other,Hockey
KXTRUMPMENTIONB,FALSE,136,1146417,73026360,25649169.18,455227.37,Non-sports,Mention,Mention,Mention
KXSUPERBOWLAD,FALSE,167,500386,72216160,20176839.08,634397.95,Non-sports,Entertainment,Other,Entertainment
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXHIGHAUS,FALSE,640,1616129,69454223,19173610.52,484687.88,Non-sports,Weather,Other,Weather
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXUELGAME,TRUE,126,525291,66015350,26899296.93,687254.32,Sports,Soccer,Game,Soccer
KXBNB15M,FALSE,130,2856744,65949025,32296468.85,541543.57,Non-sports,Crypto,15-minute,Crypto
KXTRUMPSAY,FALSE,353,912532,65802319,39380903.41,211443.56,Non-sports,Politics,Other,Politics
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.42,Sports,Baseball,Futures,Baseball
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXATP,TRUE,63,237668,63969726,27622911.94,619232.05,Sports,Tennis,Other,Tennis
KXWBCGAME,TRUE,15,513918,63838788,31318958.97,725346.94,Sports,Baseball,Game,Baseball
KXSAUDIPLGAME,TRUE,135,808670,63626184,27134056.16,591005.49,Sports,Soccer,Game,Soccer
KXNBAEAST,TRUE,464,170109,62310875,18247969.28,716911.3,Sports,NBA,Other,Basketball
KXPGAR2LEAD,TRUE,120,222403,62174971,11441965.74,348066.29,Sports,Golf,Other,Golf
KXMVENBASINGLEGAME,TRUE,154,373241,61980908,11458424.92,518996.02,Sports,Parlay,Same-game,Parlay
KXNPBGAME,TRUE,120,1218944,61792380,33157189.75,743445.8,Sports,Baseball,Game,Baseball
KXNBAMENTION,TRUE,195,1417857,59994954,32160466.47,382229.34,Non-sports,Mention,Mention,Mention
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.78,Non-sports,Mention,Mention,Mention
KXMLBSTGAME,TRUE,34,1233911,59719178,31405686.98,667245.02,Sports,Baseball,Game,Baseball
KXWCFTTS,TRUE,40,477398,58756231,18739445.53,509810.28,Sports,Soccer,Other,Soccer
KXAAAGASM,FALSE,600,345686,58574835,27355190.15,647360.32,Non-sports,Finance,Other,Finance
KXMLBHRDERBY,TRUE,11,321728,58463595,13067073.78,549480.17,Sports,Baseball,Other,Baseball
KXNCAABBGAME,TRUE,125,813228,57567114,27909443.58,532148.8,Sports,College Basketball,Game,Basketball
KXEFLCHAMPIONSHIPGAME,TRUE,185,506298,56043169,24454031.64,520764.14,Sports,Soccer,Game,Soccer
KXBRASILEIROGAME,TRUE,186,696412,55455449,23444416.42,538123.86,Sports,Soccer,Game,Soccer
KXF1RACE,TRUE,269,418432,54778328,15011794.25,529587.34,Sports,Racing,Other,Racing
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXWCSOA,TRUE,40,865100,54401546,25220410.95,718000.45,Sports,Soccer,Other,Soccer
KXWTASETWINNER,TRUE,87,498110,54310174,30455245.12,620865.78,Sports,Tennis,Other,Tennis
KXPGATOP20,TRUE,193,464886,54303066,21186010.48,653180.04,Sports,Golf,Other,Golf
KXPRESPERSON,FALSE,440,103097,54163741,2980625.69,180494.29,Non-sports,Politics,Other,Politics
KXPRESNOMR,FALSE,625,103338,54024975,3496835.79,177138.09,Non-sports,Politics,Other,Politics
KXMVECBCHAMPIONSHIP,TRUE,22,82901,53928752,1242604.03,69816.69,Sports,Parlay,Multi-game,Parlay
KXNBA1HSPREAD,TRUE,117,598973,53869886,25976535.07,749706.87,Sports,NBA,Spread,Basketball
KXARGPREMDIVGAME,TRUE,138,696994,53852425,21499589.86,520009.38,Sports,Soccer,Game,Soccer
KXUECLGAME,TRUE,77,498852,52973517,20717936.88,454324.13,Sports,Soccer,Game,Soccer
KXNBA1HWINNER,TRUE,119,486639,52880012,21549740.33,596681.99,Sports,NBA,Other,Basketball
KXLLM1,FALSE,617,384131,52261263,13282171.54,371967.72,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXNBA1HTOTAL,TRUE,118,513438,49662339,25622060.75,641864.27,Sports,NBA,Total,Basketball
KXWC1HBTTS,TRUE,45,334034,49186784,10108246.18,449851.94,Sports,Soccer,Other,Soccer
KXGOVCA,FALSE,372,111560,49120390,5651152.16,204952.42,Non-sports,Politics,Election,Politics
KXHIGHDEN,FALSE,614,1336934,48259653,13302681.76,351274.36,Non-sports,Weather,Other,Weather
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
INX,FALSE,264,236703,47170128,10344231.95,390140.86,Non-sports,Finance,Other,Finance
KXEPLTOTAL,TRUE,192,318090,46782328,22007058.79,620056.26,Sports,Soccer,Total,Soccer
KXECULPGAME,TRUE,113,733622,46717387,18822762.21,444868.56,Sports,Soccer,Game,Soccer
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.33,Sports,Soccer,Game,Soccer
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXUCL,TRUE,313,219891,45178633,16611842.03,732464.27,Sports,Soccer,Other,Soccer
KXRT,FALSE,208,560724,45137828,14269365.27,246105.45,Non-sports,Finance,Other,Finance
KXJLEAGUEGAME,TRUE,113,501374,44893069,18470548.17,412092.44,Sports,Soccer,Game,Soccer
KXALEAGUEGAME,TRUE,149,484858,43961512,19002774.52,493182.83,Sports,Soccer,Game,Soccer
KXMLBTEAMTOTAL,TRUE,115,747546,43930678,23921226.97,574011.84,Sports,Baseball,Total,Baseball
KXNBASUMMERTOTAL,TRUE,16,766846,43878657,22899411.2,584258.38,Sports,NBA,Total,Basketball
KXDOTA2GAME,TRUE,201,871757,43221467,20061287.52,448107.99,Sports,Esports,Game,Esports
KXIPL,TRUE,107,124163,43100201,14514660.42,345195.03,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,36,391681,43075154,17489102.17,413717.82,Sports,Soccer,Game,Soccer
KXAAAGASW,FALSE,629,449234,43012950,14235707.94,228183.08,Non-sports,Finance,Other,Finance
KXWCGOALLEADER,TRUE,213,188434,42998692,7156114.15,253991.23,Sports,Soccer,Other,Soccer
KXNBAMVP,TRUE,336,114198,41835270,6955570.95,209982.58,Sports,NBA,Other,Basketball
KXWC2HTOTAL,TRUE,34,301062,41196035,18005598.25,401085.82,Sports,Soccer,Total,Soccer
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXWTA,TRUE,61,170405,40712832,19533095.71,466632.76,Sports,Tennis,Other,Tennis
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXLIGAPORTUGALGAME,TRUE,170,371471,40125102,17625824.14,328911.55,Sports,Soccer,Game,Soccer
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615741.53,Sports,Hockey,Futures,Hockey
KXHIGHPHIL,FALSE,614,982977,39002549,10903393.54,221829.54,Non-sports,Weather,Other,Weather
KXKBOGAME,TRUE,116,815555,38002748,20705041.98,494752.99,Sports,Baseball,Game,Baseball
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
KXPGAR3LEAD,TRUE,133,159584,37820845,8425899.53,257543.59,Sports,Golf,Other,Golf
KXALIENS,FALSE,550,159786,37511334,5627516.68,312864.89,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXVALORANTMAP,TRUE,172,678688,37164210,19022586.91,453819.77,Sports,Esports,Other,Esports
KXBTCMAXY,FALSE,628,208544,36559009,9623870.33,337383.55,Non-sports,Crypto,Other,Crypto
KXSUPERLIGGAME,TRUE,151,333422,35974550,15866593.05,322129.58,Sports,Soccer,Game,Soccer
KXBTCMAX150,FALSE,568,216627,35816214,4297297.61,274175.49,Non-sports,Crypto,Other,Crypto
KXFACUPGAME,TRUE,55,285939,35805594,14970830.92,352485.15,Sports,Soccer,Game,Soccer
KXNFLMVP,TRUE,401,108066,35780677,5948572.6,257944.44,Sports,NFL,Other,Football
SENATEAZ,FALSE,274,32376,35528456,14012215.68,0,Non-sports,Politics,Election,Politics
KXPGATOP10,TRUE,194,359422,35521768,11031235.12,373596.95,Sports,Golf,Other,Golf
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXJBLEAGUEGAME,TRUE,77,577194,35094663,18778951.87,364421.31,Sports,Soccer,Game,Soccer
KXSURVIVOR,FALSE,211,115451,34989938,5751624.23,98206.22,Non-sports,Entertainment,Other,Entertainment
KXHORMUZNORM,FALSE,131,227263,34945051,9155829.33,330131.98,Non-sports,Politics,Other,Politics
KXNBLGAME,TRUE,112,376241,34429013,17495958.77,376631.92,Sports,NBA,Game,Basketball
KXWCROUND,TRUE,164,291286,33772895,11995794.76,406729.82,Sports,Soccer,Other,Soccer
KXOSCARPIC,FALSE,433,199745,33395232,6758398.69,198614.15,Non-sports,Entertainment,Other,Entertainment
KXMLBWORLD,TRUE,272,160899,33109649,11939789.08,389306.2,Sports,Baseball,Other,Baseball
KXCPIYOY,FALSE,629,195163,32911989,14602284.92,397841.15,Non-sports,Finance,Other,Finance
KXMLBHIT,TRUE,122,757604,32804782,16270776.52,328623.83,Sports,Baseball,Other,Baseball
KXCLUBFGAME,TRUE,5,793222,32247363,13645228.81,301433.91,Sports,Other Sports,KXCLUBFGAME,Other Sports
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXNBATEAMTOTAL,TRUE,121,367528,31916689,18073646.89,417988.62,Sports,NBA,Total,Basketball
KXLAYOFFSYINFO,FALSE,382,63632,31874371,26868033.88,0,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXWCFIRSTGOAL,TRUE,38,275973,31588854,5396794.39,235644.5,Sports,Soccer,Other,Soccer
KXPGATOP5,TRUE,194,312346,31461797,9042827.99,305125.51,Sports,Golf,Other,Golf
KXUCLTOTAL,TRUE,154,246479,30722639,14976189.39,390769.47,Sports,Soccer,Total,Soccer
KXLALIGATOTAL,TRUE,173,243464,30693709,13940518.41,392522.12,Sports,Soccer,Total,Soccer
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXDIMAYORGAME,TRUE,109,395895,30020636,12193046.2,286544.71,Sports,Soccer,Game,Soccer
KXGOVTSHUTDOWN,FALSE,54,67939,30014582,28539853.47,87828.54,Non-sports,Politics,Election,Politics
KXHEISMAN,TRUE,332,67926,29919043,3815032.2,178325.47,Sports,College Football,Other,Football
KXKBLGAME,TRUE,101,414128,29918989,16345681.91,325562.18,Sports,NBA,Game,Basketball
KXRAINNYC,FALSE,538,87460,29878487,27705079.95,36172.15,Non-sports,Weather,Other,Weather
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXDPWORLDTOUR,TRUE,123,245505,29584548,4792323.55,178634.34,Sports,Golf,Futures,Golf
KXCODGAME,TRUE,157,611594,29563699,15227910.44,352083.21,Sports,Esports,Game,Esports
KXBTCY,FALSE,150,144030,29103764,1468734.7,0,Non-sports,Crypto,Other,Crypto
POWER,FALSE,542,54082,29068417,7862810.8,203509.98,Non-sports,Finance,Other,Finance
KXLALIGA2GAME,TRUE,120,308820,29020605,12470740.89,252008.34,Sports,Soccer,Game,Soccer
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
KXINX,FALSE,582,221571,28292765,9585663.69,161712.7,Non-sports,Finance,Other,Finance
KXCONMEBOLSUDGAME,TRUE,40,367543,28223198,10357735.17,246140.95,Sports,Soccer,Game,Soccer
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
KXMAMDANIMENTION,FALSE,184,387004,28117264,7064634.75,133522.5,Non-sports,Mention,Mention,Mention
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251671.89,Sports,Soccer,Game,Soccer
KXCONMEBOLLIBGAME,TRUE,42,337950,27381868,9871771.74,245336.54,Sports,Soccer,Game,Soccer
KXLIVTOUR,TRUE,113,189497,27308064,5512611.96,192394.39,Sports,Golf,Futures,Golf
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
