report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXWC1HTOTAL,TRUE,45,882147,154872641,57710007.53,1645596.08,Sports,Soccer,Total,Soccer
KXNCAAF,TRUE,519,491466,152381095,40849073.7,1669314.73,Sports,College Football,Other,Football
KXUFCMOV,TRUE,75,1628862,151804792,36269038.43,1313894.1,Sports,Combat Sports,Other,Combat Sports
KXWCMENTION,FALSE,42,2773657,149776322,64172554.55,989651.48,Non-sports,Mention,Mention,Mention
KXNBAWEST,TRUE,478,501260,146943531,57762070.35,2224213.79,Sports,NBA,Other,Basketball
KXHIGHLAX,FALSE,581,3013156,142364975,29952591.17,743828.98,Non-sports,Weather,Other,Weather
KXBUNDESLIGAGAME,TRUE,256,888399,142113155,63746793.09,1647563.47,Sports,Soccer,Game,Soccer
KXATPSETWINNER,TRUE,184,1161559,141400177,78511165.53,1637720.03,Sports,Tennis,Other,Tennis
KXWC1HSCORE,TRUE,34,1095950,141176760,24216182.84,851090.73,Sports,Soccer,Other,Soccer
POPVOTEMOV,FALSE,128,138640,135774394,21443576.75,0,Non-sports,Politics,Election,Politics
KXMLB,TRUE,495,489544,135147410,34685904.45,1512011.36,Sports,Baseball,Other,Baseball
KXCLUBFGAME,TRUE,18,2401909,134181270,53621334.55,1241543.42,Sports,Other Sports,KXCLUBFGAME,Other Sports
KXWNBASPREAD,TRUE,98,1803621,131419791,62626378.45,1822066.83,Sports,NBA,Spread,Basketball
KXNASCARRACE,TRUE,238,1036704,129551809,16023717.2,635376.44,Sports,Racing,Other,Racing
KXVALORANTGAME,TRUE,218,2550944,129365231,64426863.1,1601910.96,Sports,Esports,Game,Esports
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXHIGHNY,FALSE,653,2980216,127631814,33753429.73,801414.13,Non-sports,Weather,Other,Weather
KXDOGE15M,FALSE,143,4995031,124345958,60985386.08,1111292.95,Non-sports,Crypto,15-minute,Crypto
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXMLBF5,TRUE,138,1733795,121332015,58790336.55,1622572.24,Sports,Baseball,Other,Baseball
KXMLBF5TOTAL,TRUE,135,1431467,120597393,59808951.59,1604847.25,Sports,Baseball,Total,Baseball
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXWCCORNERS,TRUE,41,1699737,115784868,62496761.51,1517472.05,Sports,Soccer,Other,Soccer
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXNFLNFCCHAMP,TRUE,455,449632,112380181,46574138.37,1722738.81,Sports,NFL,Futures,Football
KXWC2H,TRUE,34,682326,111302079,44839993.56,1175792.93,Sports,Soccer,Other,Soccer
KXODIMATCH,TRUE,65,626366,110164673,53716585.06,1070540.57,Sports,Cricket,Match/Fight,Cricket
KXWMARMAD,TRUE,230,361496,110070787,55489422.71,1110308.42,Sports,College Basketball,Futures,Basketball
KXEUROLEAGUEGAME,TRUE,171,1184475,108926053,59280545.68,1138462.42,Sports,NBA,Game,Basketball
KXNBAPTS,TRUE,205,1503819,107601237,52637088.58,1388375.36,Sports,NBA,Other,Basketball
KXLOLMAP,TRUE,218,1570434,105516209,56289160.34,1267304.13,Sports,Esports,Other,Esports
KXCS2MAP,TRUE,214,1906081,104109890,54655502.36,1226605.92,Sports,Esports,Other,Esports
KXNASDAQ100U,FALSE,596,640419,102303695,51342166.76,597808.03,Non-sports,Finance,Other,Finance
KXLIGUE1GAME,TRUE,263,672052,97803279,45503543.1,1158445.07,Sports,Soccer,Game,Soccer
KXHIGHCHI,FALSE,653,2080445,95967074,24209160.29,534879.99,Non-sports,Weather,Other,Weather
KXMLBKS,TRUE,136,1401949,95735248,45108441.43,1236702.74,Sports,Baseball,Other,Baseball
KXETH,FALSE,648,926145,93948960,34814079.87,1127496.05,Non-sports,Crypto,Other,Crypto
KXWT20MATCH,TRUE,67,512461,92930115,42410186.12,818047.42,Sports,Cricket,Match/Fight,Cricket
KXNHLSPREAD,TRUE,221,1055623,92712141,36090166.3,1239167.66,Sports,Hockey,Spread,Hockey
KXBNB15M,FALSE,143,3898623,92509918,45520381.05,785101.95,Non-sports,Crypto,15-minute,Crypto
KXHIGHMIA,FALSE,653,1865286,88942780,22883290.84,458014.65,Non-sports,Weather,Other,Weather
KXMAYORLA,FALSE,314,251472,88717050,21412269.28,896322.72,Non-sports,Politics,Election,Politics
KXWCTCORNERS,TRUE,41,1377870,88480860,38411192.32,1081812.07,Sports,Soccer,Other,Soccer
ECMOV,FALSE,102,103917,87012910,11122812.27,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXARGPREMDIVGAME,TRUE,151,1122351,84535055,33630990.85,822366.89,Sports,Soccer,Game,Soccer
KXFOMEN,TRUE,135,196215,84501082,29565525.92,830804.22,Sports,Tennis,Other,Tennis
KXWTASETWINNER,TRUE,100,685339,84114306,47460891.44,936520.06,Sports,Tennis,Other,Tennis
KXNFLAFCCHAMP,TRUE,431,376369,82858598,34764558.78,1326207.05,Sports,NFL,Futures,Football
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXWTI,FALSE,216,1545949,81579544,40206896.15,845732.43,Non-sports,Finance,Other,Finance
KXCBAGAME,TRUE,147,1068141,79746962,40674770.06,760679.17,Sports,NBA,Game,Basketball
KXWC1HSPREAD,TRUE,46,532561,75654810,17343884.22,623181.55,Sports,Soccer,Spread,Soccer
KXNHL,TRUE,463,237869,75460578,13061468,696339.33,Sports,Hockey,Other,Hockey
KXTRUMPMENTIONB,FALSE,142,1210626,75296897,26365356.28,471829.96,Non-sports,Mention,Mention,Mention
KXBRASILEIROGAME,TRUE,199,922532,73473849,30763473.26,725787.61,Sports,Soccer,Game,Soccer
KXUELGAME,TRUE,138,609446,72648499,29881065.12,749640.37,Sports,Soccer,Game,Soccer
KXNPBGAME,TRUE,132,1429282,72363941,38899568.85,870179.69,Sports,Baseball,Game,Baseball
KXSUPERBOWLAD,FALSE,180,500536,72218408,20177671.38,634424.8,Non-sports,Entertainment,Other,Entertainment
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXTRUMPSAY,FALSE,366,970097,70706302,42153656.43,222228.8,Non-sports,Politics,Other,Politics
KXHIGHAUS,FALSE,653,1667269,70304493,19407366.23,490576.13,Non-sports,Weather,Other,Weather
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXPGAR2LEAD,TRUE,130,237976,66164533,11996902.79,376409.37,Sports,Golf,Other,Golf
KXUECLGAME,TRUE,86,643531,66019109,26115036.57,558671.32,Sports,Soccer,Game,Soccer
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.42,Sports,Baseball,Futures,Baseball
KXATP,TRUE,76,250852,65091891,27885152.4,629238.39,Sports,Tennis,Other,Tennis
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXWBCGAME,TRUE,15,513918,63838788,31318958.97,725346.94,Sports,Baseball,Game,Baseball
KXSAUDIPLGAME,TRUE,135,808670,63626184,27134056.16,591005.49,Sports,Soccer,Game,Soccer
KXECULPGAME,TRUE,126,991792,63015210,25060614.09,601732.68,Sports,Soccer,Game,Soccer
KXNBAEAST,TRUE,477,172830,62783139,18317469.93,721848.28,Sports,NBA,Other,Basketball
KXMVENBASINGLEGAME,TRUE,154,373241,61980908,11458424.92,518996.02,Sports,Parlay,Same-game,Parlay
KXMLBTEAMTOTAL,TRUE,128,995731,60587710,32806561.57,786609.91,Sports,Baseball,Total,Baseball
KXNBAMENTION,TRUE,195,1417857,59994954,32160466.47,382229.34,Non-sports,Mention,Mention,Mention
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.78,Non-sports,Mention,Mention,Mention
KXMLBSTGAME,TRUE,34,1233911,59719178,31405686.98,667245.02,Sports,Baseball,Game,Baseball
KXAAAGASM,FALSE,613,360366,59568417,27870990.96,656729.04,Non-sports,Finance,Other,Finance
KXWCFTTS,TRUE,40,477398,58756231,18739445.53,509810.28,Sports,Soccer,Other,Soccer
KXPGATOP20,TRUE,206,501987,58487787,22734528.81,701256.85,Sports,Golf,Other,Golf
KXMLBHRDERBY,TRUE,11,321728,58463595,13067073.78,549480.17,Sports,Baseball,Other,Baseball
KXNCAABBGAME,TRUE,125,813228,57567114,27909443.58,532148.8,Sports,College Basketball,Game,Basketball
KXPRESPERSON,FALSE,453,107677,57328438,3109467.3,188636.53,Non-sports,Politics,Other,Politics
KXF1RACE,TRUE,270,443152,57150788,15583774.82,551112.3,Sports,Racing,Other,Racing
KXEFLCHAMPIONSHIPGAME,TRUE,186,506301,56043216,24454060.8,520764.92,Sports,Soccer,Game,Soccer
KXPRESNOMR,FALSE,638,106007,55880909,3610075.41,183060.28,Non-sports,Politics,Other,Politics
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXWCSOA,TRUE,40,865100,54401546,25220410.95,718000.45,Sports,Soccer,Other,Soccer
KXMVECBCHAMPIONSHIP,TRUE,22,82901,53928752,1242604.03,69816.69,Sports,Parlay,Multi-game,Parlay
KXNBA1HSPREAD,TRUE,117,598973,53869886,25976535.07,749706.87,Sports,NBA,Spread,Basketball
KXRT,FALSE,221,663631,53780736,16249732.18,292537.47,Non-sports,Finance,Other,Finance
KXHUNDREDMATCH,TRUE,15,196622,53780193,25376557.4,558739.04,Sports,Other Sports,KXHUNDREDMATCH,Other Sports
KXLLM1,FALSE,630,395829,53343062,13474155.05,377760.16,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXNBA1HWINNER,TRUE,119,486639,52880012,21549740.33,596681.99,Sports,NBA,Other,Basketball
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXNBA1HTOTAL,TRUE,118,513438,49662339,25622060.75,641864.27,Sports,NBA,Total,Basketball
KXGOVCA,FALSE,385,113128,49632861,5865669.52,206528.78,Non-sports,Politics,Election,Politics
KXWC1HBTTS,TRUE,45,334034,49186784,10108246.18,449851.94,Sports,Soccer,Other,Soccer
KXHIGHDEN,FALSE,627,1388722,48965549,13533426.39,358013.08,Non-sports,Weather,Other,Weather
KXDOTA2GAME,TRUE,214,1007599,48328526,22679561.02,510636.76,Sports,Esports,Game,Esports
KXVALORANTMAP,TRUE,185,818948,47464854,24460072.94,582633.31,Sports,Esports,Other,Esports
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
INX,FALSE,264,236703,47170128,10344231.95,390140.86,Non-sports,Finance,Other,Finance
KXEPLTOTAL,TRUE,192,318090,46782328,22007058.79,620056.26,Sports,Soccer,Total,Soccer
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.33,Sports,Soccer,Game,Soccer
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXUCL,TRUE,326,222227,45528348,16658638.54,735937.84,Sports,Soccer,Other,Soccer
KXJLEAGUEGAME,TRUE,118,502652,45048046,18531355.86,414544.39,Sports,Soccer,Game,Soccer
KXKBOGAME,TRUE,128,957044,44495547,24200711.14,573258.81,Sports,Baseball,Game,Baseball
KXAAAGASW,FALSE,642,470974,44230018,14671927.84,234688.94,Non-sports,Finance,Other,Finance
KXALEAGUEGAME,TRUE,149,484858,43961512,19002774.52,493182.83,Sports,Soccer,Game,Soccer
KXNBASUMMERTOTAL,TRUE,16,766846,43878657,22899411.2,584258.38,Sports,NBA,Total,Basketball
KXIPL,TRUE,111,124172,43100288,14514676.94,345195.98,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,36,391681,43075154,17489102.17,413717.82,Sports,Soccer,Game,Soccer
KXWCGOALLEADER,TRUE,213,188434,42998692,7156114.15,253991.23,Sports,Soccer,Other,Soccer
KXNBAMVP,TRUE,349,114988,42400626,6974886.71,211458.06,Sports,NBA,Other,Basketball
KXDIMAYORGAME,TRUE,122,601066,41744663,17150781.71,392579.42,Sports,Soccer,Game,Soccer
KXLEAGUESCUPGAME,TRUE,10,391640,41518716,14092401.82,354409.31,Sports,Other Sports,KXLEAGUESCUPGAME,Other Sports
KXWC2HTOTAL,TRUE,34,301062,41196035,18005598.25,401085.82,Sports,Soccer,Total,Soccer
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXWTA,TRUE,74,177847,41044840,19620405.8,469683.99,Sports,Tennis,Other,Tennis
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXPGAR3LEAD,TRUE,144,168366,40269841,8851452.16,272057.58,Sports,Golf,Other,Golf
KXLIGAPORTUGALGAME,TRUE,175,371849,40176437,17632714.2,329164.69,Sports,Soccer,Game,Soccer
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615741.53,Sports,Hockey,Futures,Hockey
KXHIGHPHIL,FALSE,627,1025623,39573227,11076251.75,226612.5,Non-sports,Weather,Other,Weather
KXMLBHIT,TRUE,135,907656,39410857,19277122.83,398758.17,Sports,Baseball,Other,Baseball
KXUCLTOTAL,TRUE,164,317213,39003340,18347411.62,479367.49,Sports,Soccer,Total,Soccer
KXALIENS,FALSE,563,164284,38877515,5686877.6,316663.05,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
KXHORMUZNORM,FALSE,144,238021,37951997,9730001.45,355908.66,Non-sports,Politics,Other,Politics
KXPGATOP10,TRUE,207,382866,37950813,11643042.5,394979.77,Sports,Golf,Other,Golf
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
KXCLUBFTOTAL,TRUE,18,644384,37873196,15765730.93,387769.99,Sports,Other Sports,KXCLUBFTOTAL,Other Sports
KXMLSTOTAL,TRUE,117,422484,37462957,17766641.09,468705.35,Sports,Soccer,Total,Soccer
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXNFLMVP,TRUE,414,110485,37178379,6004418.59,262553.59,Sports,NFL,Other,Football
KXBTCMAXY,FALSE,641,209195,36651255,9634877.62,338055.29,Non-sports,Crypto,Other,Crypto
KXSUPERLIGGAME,TRUE,151,333422,35974550,15866593.05,322129.58,Sports,Soccer,Game,Soccer
KXBTCMAX150,FALSE,581,217056,35936741,4301467.89,274529.36,Non-sports,Crypto,Other,Crypto
KXFACUPGAME,TRUE,55,285939,35805594,14970830.92,352485.15,Sports,Soccer,Game,Soccer
SENATEAZ,FALSE,277,32384,35528854,14012316.46,0,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXJBLEAGUEGAME,TRUE,77,577194,35094663,18778951.87,364421.31,Sports,Soccer,Game,Soccer
KXSURVIVOR,FALSE,211,115451,34989938,5751624.23,98206.22,Non-sports,Entertainment,Other,Entertainment
KXOSCARPIC,FALSE,446,208633,34485839,7012838.26,208026.31,Non-sports,Entertainment,Other,Entertainment
KXNBLGAME,TRUE,112,376241,34429013,17495958.77,376631.92,Sports,NBA,Game,Basketball
KXWCROUND,TRUE,164,291286,33772895,11995794.76,406729.82,Sports,Soccer,Other,Soccer
KXSOLD,FALSE,238,718463,33683201,12850068.39,231868.4,Non-sports,Crypto,Daily,Crypto
KXPGATOP5,TRUE,207,336534,33558829,9582357.1,322446.49,Sports,Golf,Other,Golf
KXCPIYOY,FALSE,642,200544,33258987,14733218.8,401900.4,Non-sports,Finance,Other,Finance
KXMLBF5SPREAD,TRUE,135,518218,33249316,13636684.53,352421.96,Sports,Baseball,Spread,Baseball
KXMLBWORLD,TRUE,272,160899,33109649,11939789.08,389306.2,Sports,Baseball,Other,Baseball
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXNBATEAMTOTAL,TRUE,121,367528,31916689,18073646.89,417988.62,Sports,NBA,Total,Basketball
KXLAYOFFSYINFO,FALSE,395,64029,31881257,26874223.05,0,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXITFDOUBLES,TRUE,28,488331,31678724,16661497.76,316816.59,Sports,Tennis,Other,Tennis
KXWCFIRSTGOAL,TRUE,38,275973,31588854,5396794.39,235644.5,Sports,Soccer,Other,Soccer
KXSENATEMID,FALSE,408,71103,31491108,10416260.99,138107.55,Non-sports,Politics,Election,Politics
KXCODGAME,TRUE,161,648073,31331878,16158031.41,371627.13,Sports,Esports,Game,Esports
KXHEISMAN,TRUE,345,70325,31151212,3864221.59,182387.97,Sports,College Football,Other,Football
KXLALIGATOTAL,TRUE,173,243464,30693709,13940518.41,392522.12,Sports,Soccer,Total,Soccer
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXBTCY,FALSE,163,164607,30197363,1528636.55,0,Non-sports,Crypto,Other,Crypto
KXGOVTSHUTDOWN,FALSE,67,69825,30104585,28565218.82,89077.26,Non-sports,Politics,Election,Politics
KXKBLGAME,TRUE,101,414128,29918989,16345681.91,325562.18,Sports,NBA,Game,Basketball
KXRAINNYC,FALSE,538,87460,29878487,27705079.95,36172.15,Non-sports,Weather,Other,Weather
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXDPWORLDTOUR,TRUE,123,245505,29584548,4792323.55,178634.34,Sports,Golf,Futures,Golf
KXCONMEBOLSUDGAME,TRUE,47,386345,29542090,10895143.37,258049.58,Sports,Soccer,Game,Soccer
POWER,FALSE,554,54176,29076849,7865795.05,203627.94,Non-sports,Finance,Other,Finance
KXINX,FALSE,595,228528,29070509,9780936.35,165704.46,Non-sports,Finance,Other,Finance
KXLALIGA2GAME,TRUE,120,308820,29020605,12470740.89,252008.34,Sports,Soccer,Game,Soccer
