report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXUCLGAME,TRUE,217,2341744,415257026,173150948.96,4977910.28
KXSB,TRUE,479,1533234,412547800,116242965.38,4837145.23
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2
KXFEDDECISION,FALSE,565,539080,403822185,123268362.28,2277187.32
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21
KXMLBTOTAL,TRUE,90,2625850,383905840,189409642.84,5467732.19
KXWTACHALLENGERMATCH,TRUE,99,2256547,349410468,180405486.1,3758855.84
KXNBASERIES,TRUE,67,944167,338082565,146985860.19,4452106.93
KXBTC,FALSE,567,3414275,325783581,92887405.96,3282643.02
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36
KXNBA,TRUE,462,594988,318991815,57992903.58,2643245.2
KXLALIGAGAME,TRUE,268,2011187,300579924,133826814.94,3603838.53
KXMLBSPREAD,TRUE,90,1913362,250323242,111204461.29,3452173.4
KXITFWMATCH,TRUE,38,3112416,232419821,116062329.85,2386621.07
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85
KXSERIEAGAME,TRUE,261,1244996,186369540,81926851.47,2105779.56
KXNHLTOTAL,TRUE,193,1649904,178724579,91155390.02,2381179.1
KXETH15M,FALSE,160,6729068,177503091,88142075.08,1737571
KXINXU,FALSE,531,1076193,167464376,82281802.17,967507.28
KXETHD,FALSE,567,1664142,164182094,79066482.78,1756053.99
KXTRUMPMENTION,FALSE,268,2233164,158254428,59360014.3,1137142.15
KXITFMATCH,TRUE,38,2057478,145941775,72679655.35,1502840.6
KXNCAAF,TRUE,438,478559,144852781,40398312.58,1633172.25
KXT20MATCH,TRUE,99,743249,143330138,68495273.14,1386911.93
KXCS2GAME,TRUE,128,2058045,139235193,69518921.79,1674472.55
KXBUNDESLIGAGAME,TRUE,249,869327,136481912,62617200.49,1522361.61
POPVOTEMOV,FALSE,92,138399,135705775,21439825.2,0
KXBOXING,TRUE,173,582510,131830437,44120883.14,1243722.94
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18
KXPGAR1LEAD,TRUE,81,360960,127050089,8727697.04,404889.33
KXWNBAGAME,TRUE,158,873301,125025741,60877899.04,1381107.89
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35
KXMLSGAME,TRUE,268,1149873,114851715,49093614.27,1221779.72
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8
KXNFLNFCCHAMP,TRUE,374,444458,110768145,46405851.66,1710319.54
KXWMARMAD,TRUE,166,361280,110154999,55503256.06,1110836.47
KXHIGHNY,FALSE,572,2203558,110039726,28563133.45,674158.27
KXPRESNOMD,FALSE,559,154888,108186507,4411849.36,267445.19
KXEUROLEAGUEGAME,TRUE,165,1159564,106700321,58004757.69,1116244.21
KXMLB,TRUE,414,359367,105902000,33009021.5,1392553.77
KXLIGAMXGAME,TRUE,143,1292149,99096762,38709236.8,1095593.25
KXHIGHLAX,FALSE,500,1995522,98764857,21643921.06,531009.51
KXLIGUE1GAME,TRUE,250,652210,95770288,44660388.46,1077680.36
KXLOLGAME,TRUE,133,1366470,91649985,47513267.44,1029988.78
ECMOV,FALSE,92,103886,87006536,11122303.81,0
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0
KXHIGHCHI,FALSE,572,1550332,84597085,21221579.74,456394.62
KXETH,FALSE,567,758708,83378920,31166344.34,1016823.25
POPVOTE,FALSE,92,80422,82368078,42169469.01,0
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91
KXNFLAFCCHAMP,TRUE,350,371298,81023414,34630054.57,1315573.17
KXNBAPTS,TRUE,179,1083485,77724440,39787747.19,1005309.82
KXCBAGAME,TRUE,129,1026787,76923348,39154705.99,729481.74
KXNHLSPREAD,TRUE,194,905955,76694967,30011957.15,1023907.51
KXNASDAQ100U,FALSE,517,408023,74748424,37885666.95,432700.28
KXHIGHMIA,FALSE,572,1365938,74145683,19058239.07,380875.05
KXSUPERBOWLAD,FALSE,130,499498,72200453,20168439.95,634198.24
KXSOL15M,FALSE,131,3420122,72162066,35895576.46,674439.35
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44
KXHIGHAUS,FALSE,572,1386174,65004301,17839565.82,452321.63
INXD,FALSE,898,566688,64740834,13224771.72,495195.94
KXWBCGAME,TRUE,15,508565,63018935,30958458.12,721092.28
KXTRUMPMENTIONB,FALSE,107,960153,62805506,23041506.64,414000.24
KXNHL,TRUE,382,177388,62609276,8525024.3,489406.41
KXSAUDIPLGAME,TRUE,132,782662,61239069,26232341.27,574445.36
KXNASCARRACE,TRUE,165,462113,60496410,7125033.02,296389.78
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84
KXMLBHR,TRUE,56,674785,59913826,9546564.35,441263.39
KXMVENBASINGLEGAME,TRUE,134,353978,59351153,10708736.08,485094.92
KXMLBSTGAME,TRUE,34,1223427,59246111,31221769.17,661191.35
KXMLBRFI,TRUE,73,524104,58214174,26050813.75,907479.73
KXUELGAME,TRUE,109,447680,57532054,23212707.35,603724.78
KXUFCMOV,TRUE,49,673290,56849780,13393757.77,507435.92
KXXRP15M,FALSE,97,2463555,55374168,26545671.82,491102.23
KXMVECBCHAMPIONSHIP,TRUE,22,85164,55026342,1323555.14,73704.38
KXNBAEAST,TRUE,418,129254,55019090,14896578.22,646617.4
KXEFLCHAMPIONSHIPGAME,TRUE,180,495644,54689512,23900555.53,507790.91
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54
KXAAAGASM,FALSE,532,290356,53111088,24909556.84,612415.01
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24
KXNBAMENTION,TRUE,169,1186879,52106193,27484809.58,321030.69
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14
INX,FALSE,264,236909,47219770,10357375.25,390726.96
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5
KXINTLFRIENDLYGAME,TRUE,39,487634,45446057,18960471.42,491135.15
KXWTI,FALSE,135,945980,45381791,23069631.74,487449.93
KXVALORANTGAME,TRUE,137,821291,44891195,22264555.24,548713.81
KXNBAWEST,TRUE,415,109090,44679215,9574677.31,421101.12
KXLLM1,FALSE,549,299734,44565765,11606641.87,331245.92
KXARGPREMDIVGAME,TRUE,127,547684,44409427,17476164.7,420486.86
KXHIGHDEN,FALSE,546,1115717,44317128,12213241.04,321673.79
KXALEAGUEGAME,TRUE,145,480680,43618019,18847183.56,489054.35
KXFIFAGAME,TRUE,37,391664,43077555,17491395.01,413773.18
KXTRUMPSAY,FALSE,285,621535,42992574,24656283.6,147338.27
KXPRESNOMR,FALSE,557,82296,41744896,2683355.03,136429.49
KXNBAMVP,TRUE,295,112467,41530809,6954622.51,208880.57
FED,FALSE,1471,125646,41130710,24749443.81,295352.02
KXEPLTOTAL,TRUE,186,286685,40916212,19626515.54,543309.37
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44
KXLOLMAP,TRUE,139,690570,40249465,21600921.97,479203.89
KXLIGAPORTUGALGAME,TRUE,163,365548,39522765,17392715.26,322877.6
KXBRASILEIROGAME,TRUE,155,481118,39283076,16370187.73,376377.83
KXNBA1HSPREAD,TRUE,92,453940,39114905,19584664.09,549750.72
KXCS2MAP,TRUE,133,569440,38692822,19698526.39,431348.15
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03
KXJLEAGUEGAME,TRUE,98,405056,37871793,15425188.27,339711.2
KXF1RACE,TRUE,208,240931,37680757,10489976.49,350984.02
KXPRESPERSON,FALSE,372,77219,37408283,2261181.64,135526.92
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0
KXNBA1HTOTAL,TRUE,93,405626,37012831,19197406.66,478666.81
KXSUPERLIGGAME,TRUE,151,333461,35976214,15867374.5,322156.1
KXHIGHPHIL,FALSE,546,789677,35941324,10073480.93,200386.43
KXFACUPGAME,TRUE,55,285993,35809026,14972027.15,352547.04
KXBTCMAXY,FALSE,560,202285,35626016,9509799.55,330733.49
SENATEAZ,FALSE,249,32329,35527633,14011742.73,8.78
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86
KXAAAGASW,FALSE,560,322764,35000798,10936074.86,184289.59
KXJBLEAGUEGAME,TRUE,72,569222,34631345,18494487.65,359462.09
KXGOVCA,FALSE,304,70839,34561150,3121740.87,137507.94
KXNBLGAME,TRUE,112,376216,34428582,17495748.43,376629.25
KXPGATOP20,TRUE,124,288219,34148109,13599895.98,415299.39
KXBTCMAX150,FALSE,500,192360,33811061,4239515.89,269053.44
KXNHLSERIES,TRUE,67,138706,33019263,16652530.11,484552.59
KXMLBWORLD,TRUE,272,160016,32888545,11886812.34,386902.84
KXNFLMVP,TRUE,333,102503,32078829,5754724.87,242149.71
KXOSCARPIC,FALSE,365,181608,31955611,6529152.13,187767.29
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91
KXLAYOFFSYINFO,FALSE,314,60163,31897742,26882783.63,0
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64
KXPGAR2LEAD,TRUE,60,119701,31299749,5870772.9,181867.88
KXMENWORLDCUP,TRUE,368,62817,31168686,1572172.15,123092.36
KXSURVIVOR,FALSE,209,109282,30537197,4611767.21,93473.62
KXNBA1HWINNER,TRUE,93,331449,30531527,13299428.92,349281.73
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288
KXCPIYOY,FALSE,561,165794,30159769,13501736.6,369719.79
KXGOVTSHUTDOWN,FALSE,9,66713,29962958,28513904,86934.3
KXKBLGAME,TRUE,101,414200,29921202,16346826.65,325614.65
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79
KXLALIGATOTAL,TRUE,166,231198,29154064,13284857.95,373967.03
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0
POWER,FALSE,474,53036,28980485,7841391,202564.92
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95
KXHEISMAN,TRUE,264,63375,27981810,3726410.51,171080.91
KXMLBKS,TRUE,56,352840,27843454,13552192.08,374595.57
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47
KXRAINNYC,FALSE,480,74112,27620543,25681655.36,32984.97
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88
KXOSCARACTO,FALSE,354,177010,26952715,6660756.77,238091.22
KXDIMAYORGAME,TRUE,91,348595,26421711,10714703.29,252445.43
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04
KXCITRINI,FALSE,82,38285,25719092,6772409.97,0
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74
KXSECPRESSMENTION,FALSE,346,472215,25433115,9823806.67,176867.32
KXALIENS,FALSE,482,107106,25170920,4502355.41,246415.69
KXMAMDANIMENTION,FALSE,127,342968,25125888,6245653.2,123739.32
INXU,FALSE,231,136789,24979576,12313900.11,215497.46
KXMLBAL,TRUE,379,90459,24971668,9549758.85,375814.11
KXINX,FALSE,516,171577,24719564,8571242.99,142981.71
KXNFLDRAFTPICK,TRUE,115,262211,24653119,6204675.87,175594.34
KXRATECUTCOUNT,FALSE,514,82440,24363144,5909829.68,258024.81
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239474.1
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57
KXFOMEN,TRUE,115,76474,23951862,11246838.65,262215.6
KXBTCY,FALSE,82,90278,23675289,1234962.89,0
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49
KXPGATOP10,TRUE,125,234279,23291570,7433657.28,250412.5
KXNBACUP,TRUE,102,89046,23186538,10846691.6,339077.37
KXLALIGA2GAME,TRUE,94,232919,22764661,9802970,192881.66
KXLIVTOUR,TRUE,91,147388,22761970,4641734.69,159856.15
KXGOVTSHUTLENGTH,FALSE,85,174445,22620647,13397561.38,187006.33
KXDPWORLDTOUR,TRUE,87,175476,22558982,3832258.4,141948.92
KXCONCACAFCCUPGAME,TRUE,41,235241,22545974,7932950.19,235127
KXBTCMINY,FALSE,463,130919,22543760,7988404.14,253267.53
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84
KXEREDIVISIEGAME,TRUE,151,204128,22284883,10318474.05,190524.25
KXUCLTOTAL,TRUE,128,157572,22187078,11402658.01,291193.31
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5
KXSPOTIFYD,FALSE,545,159548,21537423,8899344.26,133767.12
KXPGATOP5,TRUE,125,207704,21491617,6353215.82,213251.92
KXNCAABBGAME,TRUE,95,207752,21246404,9620534.94,57396.12
KXETHMAXY,FALSE,546,87149,20689831,7003375.42,236448.67
KXTOPARTIST,FALSE,489,59693,20402818,6879822.42,53089.91
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06
KXNBATEAMTOTAL,TRUE,96,258228,20326876,11634363.99,261738.15
KXRT,FALSE,140,252749,20212399,6186672.59,113447.17
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0
KXTIME,FALSE,548,97760,19889633,9554644.65,122256.71
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2
KXTOPMODEL,FALSE,513,95447,19566669,3226578.1,68806.39
KXPGAR3LEAD,TRUE,68,79254,19509452,4376064.72,124325.33
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171244.02
KXATPSETWINNER,TRUE,103,213479,19288332,10366275.53,221456.11
KXUECLGAME,TRUE,57,155456,19068651,7448762.15,172711.3
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187640.36
KXRANKLISTGOOGLESEARCH,FALSE,157,39958,18919236,4896867.44,100286.37
KXDOTA2GAME,TRUE,139,339710,18801421,8742207.66,187421.92
KXUCL,TRUE,250,79462,18743060,3126034.66,192268.05
KXSERIEATOTAL,TRUE,167,158190,18725641,8566295.79,242494.64
KXEPLSPREAD,TRUE,188,175673,18523509,5660207.18,200804.01
KXDHSFUND,FALSE,86,101563,18354332,8092075.35,149420.92
KXFEDMENTION,FALSE,353,261988,18289473,8414468.91,146788.68
KXVANCEMENTION,FALSE,94,235088,18163110,4610568.15,81846.78
KXMLBF5,TRUE,56,274247,17737378,8761804.98,230108.45
KXMARMADROUND,TRUE,88,152601,17719452,5105987.9,172282.28
INXY,FALSE,519,24450,17580205,951765.99,56703.88
KXNBAREB,TRUE,178,253248,17381092,10250438.62,205974.83
KXEFLCUPGAME,TRUE,27,131908,17346418,7136364.1,180584.27
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69
KXPREMIERLEAGUE,TRUE,362,69341,17113273,5022359.27,161034.03
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03
KXWTIW,FALSE,197,346086,15993078,3189995.39,109975.93
KXMLBHRDERBY,TRUE,7,50936,15959260,3512007.86,158799.05
KXBERNIEMENTION,FALSE,79,245044,15904816,6043882.14,109999.33
KXBBLGAME,TRUE,76,220676,15899362,8619635.68,159489.4
KXCABOUT,FALSE,472,130027,15762510,2727775.8,95976.84
KXNBA3PT,TRUE,179,242077,15760477,8721433.14,179618.81
CONTROLH,FALSE,569,63862,15631846,7382177.22,175520.92
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38
KXMLBF5TOTAL,TRUE,56,220468,15511273,7831042.62,191530.78
KXBUNDESLIGA2GAME,TRUE,72,122151,15454877,6693709.72,127321.15
KXPAYROLLS,FALSE,570,84098,15402586,9045016.03,208742.4
KXCPI,FALSE,557,99873,15346080,8012386.6,199551.57
KXCONMEBOLLIBGAME,TRUE,33,182573,15173189,5454729.81,138492.1
KXNCAAMB1HWINNER,TRUE,48,145570,15035991,6509824.22,166699.88
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86
KXCODGAME,TRUE,116,300527,14978324,7682248.93,181105.48
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020
KXVALORANTMAP,TRUE,104,240631,14634670,7260086.77,173424.12
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103826.8
KXINXY,FALSE,552,82649,14597233,1920002.34,61898.86
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55
KXPGARYDER,TRUE,204,34505,14498076,6394445.64,196098.51
KXNCAAMBBIG10,TRUE,12,52288,14489191,6802285.87,166363.94
KXBUNDESLIGATOTAL,TRUE,145,116373,14441766,7469358.12,185044.72
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02
KXHYPE15M,FALSE,62,827454,13879440,6872442.59,91617.06
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21
KXSENATETXR,FALSE,419,94538,13321393,6192299.64,165920.38
KXFIBAGAME,TRUE,6,175643,13195438,6913522.48,122891.1
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48
KXGDP,FALSE,564,94786,13050341,7757614.25,173607.01
KXBELGIANPLGAME,TRUE,140,145623,13013869,6138377.12,111703.18
KXCONMEBOLSUDGAME,TRUE,24,162079,12933285,4818815.39,117649.37
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0
KXLALIGASPREAD,TRUE,175,141807,12820876,4035867.91,141847.92
KXFOXNEWSMENTION,TRUE,50,116436,12761082,1871328.02,38362.62
KXMENTION,FALSE,11,193095,12742829,3917730.71,71247.93
KXNCAAMB1HSPREAD,TRUE,46,148117,12719711,6226288.52,188279.81
KXUCLSPREAD,TRUE,132,129139,12715627,3986531.62,138876.48
KXF1RACEPODIUM,TRUE,200,82477,12683309,6142480.47,126644.36
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39
KXEOWEEK,FALSE,203,67048,12662228,10957037.39,43841.92
KXNBAAST,TRUE,179,185769,12642069,6951241.09,150685.32
KXNOBELPEACE,FALSE,531,31534,12557234,1266445.3,65614.69
KXGOVTCUTS,FALSE,550,64329,12501254,1417610.46,72660.22
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76
KXSCOTTISHPREMGAME,TRUE,132,129847,12414924,5502703.1,100580.64
KXMLSTOTAL,TRUE,85,151917,12395829,6316095.88,161505.24
KXNBAROY,TRUE,262,67607,12321172,4400293.3,174995.19
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43
KXAFCCLGAME,TRUE,39,141109,12167898,5118375.25,119508.61
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35
INXW,FALSE,518,156217,12137916,2918068.1,110154.93
KXNCAAMBACC,TRUE,15,47886,12076131,6154889.48,144184.54
KXALBUMSALES,FALSE,131,177249,12015902,5109883.37,118534.7
KXDOGE15M,FALSE,62,800508,11982373,5932274.12,98300.55
KXNHLGOAL,TRUE,149,158150,11921070,4851845.8,97669.56
KXMLBHIT,TRUE,56,285587,11794297,6064970.81,109186.9
KXNETFLIXRANKSHOW,FALSE,476,122695,11684279,2623755.24,47937.9
KXETHY,FALSE,81,34711,11636983,817708.76,0
KXNATHANSHD,TRUE,17,36929,11578739,5694497.67,43825.12
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5
KXFIGHTMENTION,FALSE,68,224585,11430473,4238020.94,79036.95
KXNFLCOTY,TRUE,238,50793,11394958,2298522.57,76545.85
KXMLBASGAME,TRUE,9,37468,11372204,5392096.5,144557.93
KXIPL,TRUE,82,53825,11333689,1459734.24,82874.5
KXKLEAGUEGAME,TRUE,74,200746,11304823,5247496.8,105365.26
KXBOXINGMOV,TRUE,9,42552,11249716,2065758.81,71203.16
KXEPSTEIN,FALSE,463,138730,11240869,6065977.04,132823.05
KXEKSTRAKLASAGAME,TRUE,95,113210,11222706,4971058.66,85124.25
KXHORMUZNORM,FALSE,63,99938,11189108,3183646.99,113734.44
KXNCAAMBSEC,TRUE,23,48282,11134051,5446076.15,164509.28
KXNCAAMBBIG12,TRUE,11,43166,11044578,5445096.79,121267.34
KXNCAAMB1HTOTAL,TRUE,46,123405,11010642,5577687.81,143407.19
KXEGYPLGAME,TRUE,57,149792,11007594,4566488.83,104282.87
KXIWMEN,TRUE,19,33830,10992039,4163221.93,109073.85
KXSERIEBGAME,TRUE,76,119301,10807786,4693171.94,85235.9
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108874.05
KXSPACEXCOUNT,FALSE,458,96673,10736612,2470119.94,50471.28
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38
KXMAYORLA,FALSE,233,44306,10574780,2861409.86,137753.24
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97719.13
KXPRESMENTION,FALSE,8,199137,10517624,4256983.84,84448.88
KXNPBGAME,TRUE,52,219602,10512387,5616755.24,126259.88
KXMOVVAREDISTRICT,FALSE,61,22081,10474001,1281205.29,25196.81
KXMLBNL,TRUE,390,45659,10460741,2502623.87,124907.75
KXF1,TRUE,426,74929,10439342,2609265.6,93608.89
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77
LEAVEPOWELL,FALSE,617,32128,10323024,1221844.44,69229.57
KXWTA,TRUE,11,45078,10295305,5139946.34,145752.73
KXNCAAWBSPREAD,TRUE,21,110457,10272587,5045808.24,142569.39
KXTRUMPPARDON,FALSE,548,85731,10203302,2316748.19,80800.93
KXTRUMPOUT,FALSE,124,17717,10169381,334551.05,22477.18
KXBTC2025100,FALSE,38,47550,10016515,2071519.7,91914.47
KXNEXTIRANLEADER,FALSE,62,62827,9946642,3036495.26,88767.96
TNOTEW,FALSE,423,39963,9916895,684751.59,42561.26
KXNEXTNFLCOACH,TRUE,36,89487,9897720,2037425.56,68600.3
KXCRICKETODIMATCH,TRUE,53,68275,9838550,4545288.25,100653.59
KXKBOGAME,TRUE,49,212545,9835631,5295752.98,126719.34
KXSWISSLEAGUEGAME,TRUE,111,104512,9772052,4535838.52,86358.9
RATECUT,FALSE,683,16703,9758096,3969377.45,78316.45
KXFEDCHAIRCONFIRM,FALSE,71,6460,9723550,2657156.33,9825.87
HIGHNY,FALSE,1175,242529,9649347,2756547.01,72140.8
KXNCAAFPLAYOFF,TRUE,198,35339,9644203,3987157.95,103062.99
KXNCAAMBWAC,TRUE,10,41161,9643601,4835025.4,141424.34
KXHIGHTBOS,FALSE,104,303083,9621994,2392268.6,51656.45
HIGHCHI,FALSE,1162,243048,9606855,2902973.89,75368.13
KXNFLOROTY,TRUE,262,47117,9520398,1723791.85,58925.53
KXNCAAMBIVY,TRUE,8,40105,9503602,5001343.45,91672.47
KXNASDAQ100,FALSE,493,46930,9492941,2818101.61,46929.29
KXDENSUPERLIGAGAME,TRUE,72,88892,9479546,4262321.64,73488.29
KXTRUMPOUT27,FALSE,192,45072,9327234,1348382.94,74834.5
KXFED,FALSE,224,58673,9276777,2200409.26,19662.98
KXUFCDISTANCE,TRUE,48,121771,9267904,3969914.2,118208.19
KXPGAMAKECUT,TRUE,89,63292,9257186,3546696.98,70125.91
KXNBAALLSTARGAME,TRUE,6,52177,9244037,3408095.29,126730.06
KXPGAH2H,TRUE,81,127666,9232492,4728421.47,125307.66
SENATEMOV,FALSE,102,18465,9115283,2130421.43,39929.56
KXMADUROOUT,FALSE,55,25346,9106533,5430010.86,52383.9
KXEARNINGSMENTIONEA,FALSE,195,42859,9018331,280494.71,17863.31
