report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNBASPREAD,TRUE,234,9244887,1586606288,749773533.14,28919893.14,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,308,9982520,1571605510,779661556.71,25906554.61,Sports,Hockey,Game,Hockey
KXMENWORLDCUP,TRUE,430,3496229,1514797172,200089020.18,10152353.58,Sports,Soccer,Other,Soccer
KXNBATOTAL,TRUE,234,8254978,1327219357,681308935.67,23012508.42,Sports,NBA,Total,Basketball
KXUFCFIGHT,TRUE,357,8507689,1059516542,470500412.93,12814330.37,Sports,Combat Sports,Match/Fight,Combat Sports
KXIPLGAME,TRUE,67,2620697,1047786863,504599916.58,12085528.53,Sports,Cricket,Game,Cricket
KXWCSCORE,TRUE,40,4817913,1000982266,129472938.9,5528194.6,Sports,Soccer,Other,Soccer
KXNCAAMBSPREAD,TRUE,155,6850194,983495465,467101824.88,17925235.68,Sports,College Basketball,Spread,Basketball
KXMLBSPREAD,TRUE,168,6567603,921885665,407668794.36,12584816.73,Sports,Baseball,Spread,Baseball
KXWNBAGAME,TRUE,236,5087418,794307134,389202181.38,8487585.08,Sports,NBA,Game,Basketball
KXNFLSPREAD,TRUE,179,2477792,770260052,353448956.3,11357865.77,Sports,NFL,Spread,Football
KXWCTOTAL,TRUE,46,3681876,744770500,340541303.07,8938098.81,Sports,Soccer,Total,Soccer
KXNCAAMBTOTAL,TRUE,155,5450762,740599236,363175486.39,12580826.69,Sports,College Basketball,Total,Basketball
KXWTACHALLENGERMATCH,TRUE,155,4335873,735829289,380628216.35,7843761,Sports,Tennis,Match/Fight,Tennis
KXMARMAD,TRUE,356,2308090,705727498,250506964.68,7938773.82,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5813218,690842306,300144399.34,5431661.52,Sports,College Basketball,Game,Basketball
KXEPLGAME,TRUE,300,3441163,628436972,282201217.1,7726986.99,Sports,Soccer,Game,Soccer
KXWCSPREAD,TRUE,46,3438284,608573298,209953660.83,6717346.96,Sports,Soccer,Spread,Soccer
KXWCGOAL,TRUE,40,4926820,578995500,159805206.61,5731312.13,Sports,Soccer,Other,Soccer
KXETH15M,FALSE,238,19355802,573032088,283012085.72,5618598.73,Non-sports,Crypto,15-minute,Crypto
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXT20MATCH,TRUE,177,2997551,528566480,258280179.43,5530466.72,Sports,Cricket,Match/Fight,Cricket
KXFEDDECISION,FALSE,643,626788,500799772,156599332.75,2936032.86,Non-sports,Finance,Other,Finance
KXUCLGAME,TRUE,255,2698705,464582496,191816295.47,5635915.68,Sports,Soccer,Game,Soccer
KXNBA,TRUE,540,1028311,463608703,108574895.61,4851828.11,Sports,NBA,Other,Basketball
KXSB,TRUE,557,1578002,439162142,117670880.72,4952072.21,Sports,NFL,Game,Football
KXNFLTOTAL,TRUE,178,1502921,409579894,205237934.66,5795568.75,Sports,NFL,Total,Football
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXBTC,FALSE,645,4726610,389280029,111264199.21,3928394.8,Non-sports,Crypto,Other,Crypto
KXCS2GAME,TRUE,206,6282578,373033048,188667880.86,4656283.96,Sports,Esports,Game,Esports
KXNBASERIES,TRUE,67,944167,338082565,146985860.19,4452106.93,Sports,NBA,Futures,Basketball
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,276,2070693,311878456,138557597.63,3772432.29,Sports,Soccer,Game,Soccer
KXMLBRFI,TRUE,151,2197823,274261043,127831514.69,4311158.2,Sports,Baseball,Other,Baseball
KXPGAR1LEAD,TRUE,151,734536,272857097,18523321.12,810066.63,Sports,Golf,Other,Golf
KXNEXTTEAMNBA,TRUE,239,855483,251975790,47371709.43,1668023.78,Sports,NBA,Other,Basketball
KXETHD,FALSE,645,3009810,245579684,112698017.04,2375535.07,Non-sports,Crypto,Daily,Crypto
KXLOLGAME,TRUE,209,3119688,232554156,118834814.72,2587553.21,Sports,Esports,Game,Esports
KXINXU,FALSE,607,1673852,230817347,114673166.95,1289117.24,Non-sports,Finance,Other,Finance
KXWCBTTS,TRUE,46,1424404,221784914,108077132.31,3244517.61,Sports,Soccer,Other,Soccer
KXLIGAMXGAME,TRUE,178,2584729,218166469,85564677.28,2362362.98,Sports,Soccer,Game,Soccer
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41,Non-sports,Politics,Other,Politics
KXMLSGAME,TRUE,302,2189149,214016593,92885632.5,2289296.88,Sports,Soccer,Game,Soccer
KXNHLTOTAL,TRUE,220,1900180,212197275,107978301.53,2854574.79,Sports,Hockey,Total,Hockey
KXNBASUMMERGAME,TRUE,19,2016474,206274056,106012905.43,2257758.31,Sports,NBA,Game,Basketball
KXTRUMPMENTION,FALSE,343,3202454,204169250,76318622.37,1450110.04,Non-sports,Mention,Mention,Mention
KXWCTEAMTOTAL,TRUE,41,1232600,199985428,91729981.64,2426041.92,Sports,Soccer,Total,Soccer
KXWC1H,TRUE,45,1274556,199758445,85743650.51,2203377.06,Sports,Soccer,Other,Soccer
KXSERIEAGAME,TRUE,267,1299220,197457031,86406483.21,2239311.6,Sports,Soccer,Game,Soccer
KXSOL15M,FALSE,209,7917047,195292343,96439659.33,1776833.86,Non-sports,Crypto,15-minute,Crypto
KXMLBHR,TRUE,132,2013830,195177100,32325748.78,1445565.36,Sports,Baseball,Other,Baseball
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXINTLFRIENDLYGAME,TRUE,64,1610506,187666970,74739600.15,1681053,Sports,Soccer,Game,Soccer
KXXRP15M,FALSE,175,6827455,180039373,87155593.52,1616500.64,Non-sports,Crypto,15-minute,Crypto
KXBOXING,TRUE,251,1073968,176840584,63305765.04,1671615.28,Sports,Combat Sports,Other,Combat Sports
KXPRESNOMD,FALSE,637,407511,168228766,6341226.31,384976.29,Non-sports,Politics,Other,Politics
KXHYPE15M,FALSE,140,5741589,162261534,80437330.98,1492497.89,Non-sports,Crypto,15-minute,Crypto
KXWNBATOTAL,TRUE,94,2129757,158275151,83128350.06,2107898.15,Sports,NBA,Total,Basketball
KXNCAAF,TRUE,516,490608,151917826,40817250.62,1666781.61,Sports,College Football,Other,Football
KXUFCMOV,TRUE,73,1627934,151749688,36249031.18,1313128.52,Sports,Combat Sports,Other,Combat Sports
KXWCMOV,TRUE,25,1134792,151083014,33370486.1,1151231.57,Sports,Soccer,Other,Soccer
KXWC1HTOTAL,TRUE,45,856040,150780195,56097797.19,1601808.67,Sports,Soccer,Total,Soccer
KXNBAWEST,TRUE,475,501200,146931558,57763507.61,2224323.48,Sports,NBA,Other,Basketball
KXWCMENTION,FALSE,42,2696997,144846466,61530503.8,966806.69,Non-sports,Mention,Mention,Mention
KXBUNDESLIGAGAME,TRUE,256,888171,142091008,63732602.04,1566374.16,Sports,Soccer,Game,Soccer
KXHIGHLAX,FALSE,578,2987143,141321216,29732906.37,738924.88,Non-sports,Weather,Other,Weather
KXWC1HSCORE,TRUE,34,1065716,137798337,23732571.09,836407.84,Sports,Soccer,Other,Soccer
POPVOTEMOV,FALSE,127,138634,135772799,21443341.33,0,Non-sports,Politics,Election,Politics
KXATPSETWINNER,TRUE,181,1098975,133161842,74035709.81,1544563.53,Sports,Tennis,Other,Tennis
KXMLB,TRUE,492,479120,132607557,34552527.76,1502336.63,Sports,Baseball,Other,Baseball
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXNASCARRACE,TRUE,235,1024805,128649407,15873921.59,629871.9,Sports,Racing,Other,Racing
KXHIGHNY,FALSE,650,2960317,127211282,33617427.68,798344.07,Non-sports,Weather,Other,Weather
KXVALORANTGAME,TRUE,215,2491485,126662709,63065163.48,1568075.53,Sports,Esports,Game,Esports
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXWNBASPREAD,TRUE,95,1700654,122773505,58536127.92,1702873.77,Sports,NBA,Spread,Basketball
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXCLUBFGAME,TRUE,15,2177679,120884912,48296848.33,1116812.29,Sports,Other Sports,KXCLUBFGAME,Other Sports
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXDOGE15M,FALSE,140,4740949,117899930,57721018.63,1050400.19,Non-sports,Crypto,15-minute,Crypto
KXMLBF5,TRUE,134,1662739,115744851,55988770.93,1548883.27,Sports,Baseball,Other,Baseball
KXMLBF5TOTAL,TRUE,132,1364951,113917668,56545602.07,1515480.59,Sports,Baseball,Total,Baseball
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXNFLNFCCHAMP,TRUE,452,449252,112280274,46564006.1,1721987.33,Sports,NFL,Futures,Football
KXWCCORNERS,TRUE,41,1640040,111820059,60205931.14,1467655.24,Sports,Soccer,Other,Soccer
KXWMARMAD,TRUE,227,361515,110169961,55507325.07,1110979.27,Sports,College Basketball,Futures,Basketball
KXWC2H,TRUE,34,665654,109116687,43954731.39,1150629.24,Sports,Soccer,Other,Soccer
KXEUROLEAGUEGAME,TRUE,171,1184465,108917855,59275829.96,1138348.88,Sports,NBA,Game,Basketball
KXODIMATCH,TRUE,62,618719,108910430,53079622.08,1059105.47,Sports,Cricket,Match/Fight,Cricket
KXNBAPTS,TRUE,205,1501501,107493145,52564944.31,1387158.79,Sports,NBA,Other,Basketball
KXCS2MAP,TRUE,211,1856331,102662886,53870308.03,1209637.26,Sports,Esports,Other,Esports
KXLOLMAP,TRUE,215,1513151,102075933,54497307.08,1224606.33,Sports,Esports,Other,Esports
KXNASDAQ100U,FALSE,593,628095,100256572,50330055.72,584432.17,Non-sports,Finance,Other,Finance
KXLIGUE1GAME,TRUE,263,672030,97805748,45504957.86,1106923.29,Sports,Soccer,Game,Soccer
KXHIGHCHI,FALSE,650,2063432,95679867,24127312.42,532696.83,Non-sports,Weather,Other,Weather
KXETH,FALSE,645,921149,93199541,34533747.9,1118702.85,Non-sports,Crypto,Other,Crypto
KXNHLSPREAD,TRUE,221,1061507,93050268,36207274.14,1243300.6,Sports,Hockey,Spread,Hockey
KXWT20MATCH,TRUE,67,509433,92647332,42239059.05,816006.57,Sports,Cricket,Match/Fight,Cricket
KXMLBKS,TRUE,132,1344833,91974579,43383998.18,1190878.57,Sports,Baseball,Other,Baseball
KXHIGHMIA,FALSE,650,1849585,88614420,22781148.5,455860.94,Non-sports,Weather,Other,Weather
KXMAYORLA,FALSE,311,250120,88494192,21269820.6,891046.37,Non-sports,Politics,Election,Politics
KXBNB15M,FALSE,140,3690089,87151682,42929960.45,736392.26,Non-sports,Crypto,15-minute,Crypto
ECMOV,FALSE,102,103917,87012910,11122812.27,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
KXWCTCORNERS,TRUE,41,1334923,85875143,37214381.93,1050372.37,Sports,Soccer,Other,Soccer
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXFOMEN,TRUE,135,195974,84413861,29532433.67,829736.41,Sports,Tennis,Other,Tennis
KXNFLAFCCHAMP,TRUE,428,376012,82726779,34754262.6,1325400.19,Sports,NFL,Futures,Football
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXARGPREMDIVGAME,TRUE,148,1080295,81603046,32439543.47,789509.66,Sports,Soccer,Game,Soccer
KXWTI,FALSE,213,1522719,80233007,39522382.83,833151.11,Non-sports,Finance,Other,Finance
KXCBAGAME,TRUE,147,1068511,79790158,40697755.02,761249.84,Sports,NBA,Game,Basketball
KXWTASETWINNER,TRUE,97,652518,78752085,44353632.22,885633.31,Sports,Tennis,Other,Tennis
KXNHL,TRUE,460,237909,75672388,13065559.78,696688.34,Sports,Hockey,Other,Hockey
KXTRUMPMENTIONB,FALSE,140,1198296,74710196,26183373.77,468018.81,Non-sports,Mention,Mention,Mention
KXBRASILEIROGAME,TRUE,196,932601,74290498,31102383.9,733537.35,Sports,Soccer,Game,Soccer
KXWC1HSPREAD,TRUE,46,510848,73006568,16417620.94,598690.06,Sports,Soccer,Spread,Soccer
KXSUPERBOWLAD,FALSE,177,500462,72217493,20177298.91,634411.92,Non-sports,Entertainment,Other,Entertainment
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXTRUMPSAY,FALSE,363,967604,70723343,41981079.01,221580.92,Non-sports,Politics,Other,Politics
KXNPBGAME,TRUE,129,1396871,70535385,37925595.49,849627.35,Sports,Baseball,Game,Baseball
KXHIGHAUS,FALSE,650,1657877,70175767,19361266.36,489572.88,Non-sports,Weather,Other,Weather
KXUELGAME,TRUE,135,552982,68180079,27834721.24,706827.67,Sports,Soccer,Game,Soccer
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXPGAR2LEAD,TRUE,127,237357,65940331,11965972.81,375760.48,Sports,Golf,Other,Golf
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44,Sports,Baseball,Futures,Baseball
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXATP,TRUE,73,245780,64228033,27733122.79,623469.45,Sports,Tennis,Other,Tennis
KXSAUDIPLGAME,TRUE,135,808739,63629149,27135682.6,591053.81,Sports,Soccer,Game,Soccer
KXWBCGAME,TRUE,15,508565,63018935,30958458.12,721092.28,Sports,Baseball,Game,Baseball
KXNBAEAST,TRUE,474,172388,62768264,18312922.13,721533.49,Sports,NBA,Other,Basketball
KXECULPGAME,TRUE,123,981865,62343378,24818592.47,597604.4,Sports,Soccer,Game,Soccer
KXMVENBASINGLEGAME,TRUE,154,373258,61982235,11458675.49,519015.85,Sports,Parlay,Same-game,Parlay
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84,Non-sports,Mention,Mention,Mention
KXNBAMENTION,TRUE,195,1417460,59919845,32102007.63,381474.04,Non-sports,Mention,Mention,Mention
KXAAAGASM,FALSE,610,360152,59493793,27826153.64,656359.61,Non-sports,Finance,Other,Finance
KXMLBSTGAME,TRUE,34,1223427,59246111,31221769.17,661191.35,Sports,Baseball,Game,Baseball
KXMLBHRDERBY,TRUE,11,321728,58463595,13067073.78,549480.17,Sports,Baseball,Other,Baseball
KXNCAABBGAME,TRUE,125,811070,57350389,27782585.22,530664.81,Sports,College Basketball,Game,Basketball
KXPGATOP20,TRUE,203,493715,57347163,22413450.59,688297.81,Sports,Golf,Other,Golf
KXF1RACE,TRUE,269,442719,57141701,15580390.22,538516.58,Sports,Racing,Other,Racing
KXUECLGAME,TRUE,83,551105,57121646,22440862.79,489595.31,Sports,Soccer,Game,Soccer
KXMLBTEAMTOTAL,TRUE,125,938922,56380348,30560378.05,732557.2,Sports,Baseball,Total,Baseball
KXPRESPERSON,FALSE,450,106380,56252006,3067201.33,185936.15,Non-sports,Politics,Other,Politics
KXEFLCHAMPIONSHIPGAME,TRUE,185,506292,56045232,24455539.85,520828.13,Sports,Soccer,Game,Soccer
KXPRESNOMR,FALSE,635,104859,55159236,3550504.01,180055.64,Non-sports,Politics,Other,Politics
KXMVECBCHAMPIONSHIP,TRUE,22,85164,55026342,1323555.14,73704.38,Sports,Parlay,Multi-game,Parlay
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXWCFTTS,TRUE,40,448046,54421077,17197221.07,466002.49,Sports,Soccer,Other,Soccer
KXNBA1HSPREAD,TRUE,117,597914,53816685,25940644.36,749252,Sports,NBA,Spread,Basketball
KXWCSOA,TRUE,40,849317,53500170,24862126.27,707248.33,Sports,Soccer,Other,Soccer
KXRT,FALSE,218,646902,52976222,15895423.65,285515.8,Non-sports,Finance,Other,Finance
KXLLM1,FALSE,627,392882,52968026,13395453.42,376285.21,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXNBA1HWINNER,TRUE,119,485677,52826176,21525337.8,596191.66,Sports,NBA,Other,Basketball
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXNBA1HTOTAL,TRUE,118,511349,49556246,25557205.83,640844.03,Sports,NBA,Total,Basketball
KXGOVCA,FALSE,382,112827,49553236,5823480.17,206283.13,Non-sports,Politics,Election,Politics
KXHIGHDEN,FALSE,624,1379747,48835478,13490308.57,356831.15,Non-sports,Weather,Other,Weather
KXWC1HBTTS,TRUE,45,326152,48077150,9936452.65,440763.3,Sports,Soccer,Other,Soccer
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
INX,FALSE,264,236909,47219770,10357375.25,390726.96,Non-sports,Finance,Other,Finance
KXDOTA2GAME,TRUE,211,984689,47103037,22185974.66,498018.33,Sports,Esports,Game,Esports
KXEPLTOTAL,TRUE,192,318097,46786604,22009782.35,620143.45,Sports,Soccer,Total,Soccer
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4,Sports,Soccer,Game,Soccer
KXHUNDREDMATCH,TRUE,12,171395,45981064,21559789.59,470903.39,Sports,Other Sports,KXHUNDREDMATCH,Other Sports
KXVALORANTMAP,TRUE,182,801308,45953260,23685120.19,562796.29,Sports,Esports,Other,Esports
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXUCL,TRUE,323,221991,45553164,16665032.99,736287.61,Sports,Soccer,Other,Soccer
KXJLEAGUEGAME,TRUE,115,501429,44895724,18471517.55,412150.41,Sports,Soccer,Game,Soccer
KXKBOGAME,TRUE,126,954006,44369502,24134395.65,571192.66,Sports,Baseball,Game,Baseball
KXAAAGASW,FALSE,639,470635,44272452,14704795.38,235104.88,Non-sports,Finance,Other,Finance
KXALEAGUEGAME,TRUE,149,483251,43783817,18919180.88,491195.7,Sports,Soccer,Game,Soccer
KXNBASUMMERTOTAL,TRUE,16,762104,43616503,22771439.84,580925.22,Sports,NBA,Total,Basketball
KXIPL,TRUE,111,124240,43145160,14519521.65,345496.25,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,37,391664,43077555,17491395.01,413773.18,Sports,Soccer,Game,Soccer
KXWCGOALLEADER,TRUE,213,186378,42693340,7110082.94,251665.92,Sports,Soccer,Other,Soccer
KXNBAMVP,TRUE,346,115255,42512881,7002330.22,212480.38,Sports,NBA,Other,Basketball
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXWTA,TRUE,71,176765,40904011,19601078.11,468592.03,Sports,Tennis,Other,Tennis
KXDIMAYORGAME,TRUE,119,583284,40708070,16674575.54,382192.27,Sports,Soccer,Game,Soccer
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXPGAR3LEAD,TRUE,141,167565,40189366,8838335.28,271542.7,Sports,Golf,Other,Golf
KXWC2HTOTAL,TRUE,34,291299,40172820,17662648.99,389876.36,Sports,Soccer,Total,Soccer
KXLIGAPORTUGALGAME,TRUE,172,371617,40131593,17629121.72,328990.63,Sports,Soccer,Game,Soccer
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615718.28,Sports,Hockey,Futures,Hockey
KXHIGHPHIL,FALSE,624,1017107,39441968,11031280.24,225640.79,Non-sports,Weather,Other,Weather
KXALIENS,FALSE,560,162793,38304922,5669202.45,315486.76,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
KXUCLTOTAL,TRUE,163,308630,38285194,18037503.71,471228.66,Sports,Soccer,Total,Soccer
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
KXMLSTOTAL,TRUE,116,422784,37472259,17772669.57,468782.79,Sports,Soccer,Total,Soccer
KXPGATOP10,TRUE,204,378529,37365262,11534558.56,389815.68,Sports,Golf,Other,Golf
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXMLBHIT,TRUE,132,862597,37065666,18172841.66,371493.42,Sports,Baseball,Other,Baseball
KXHORMUZNORM,FALSE,141,234527,36942974,9497254.89,346777.33,Non-sports,Politics,Other,Politics
KXNFLMVP,TRUE,411,109986,36905310,5994055.83,261694.14,Sports,NFL,Other,Football
KXBTCMAXY,FALSE,638,209034,36615421,9630920.07,337812.34,Non-sports,Crypto,Other,Crypto
KXSUPERLIGGAME,TRUE,151,333461,35976214,15867374.5,322156.1,Sports,Soccer,Game,Soccer
KXBTCMAX150,FALSE,578,217610,35898219,4300116.61,274424.42,Non-sports,Crypto,Other,Crypto
KXFACUPGAME,TRUE,55,285993,35809026,14972027.15,352547.04,Sports,Soccer,Game,Soccer
SENATEAZ,FALSE,277,32384,35528854,14012316.46,8.78,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXSURVIVOR,FALSE,211,115628,35118240,5783086.73,98684.64,Non-sports,Entertainment,Other,Entertainment
KXJBLEAGUEGAME,TRUE,77,576975,35089294,18775697.82,364411.36,Sports,Soccer,Game,Soccer
KXOSCARPIC,FALSE,443,207214,34432046,7015417.31,207484.99,Non-sports,Entertainment,Other,Entertainment
KXNBLGAME,TRUE,112,376216,34428582,17495748.43,376629.25,Sports,NBA,Game,Basketball
KXCLUBFTOTAL,TRUE,15,580071,33699010,13918263.1,345051.76,Sports,Other Sports,KXCLUBFTOTAL,Other Sports
KXCPIYOY,FALSE,639,199207,33206860,14719927.13,401569.2,Non-sports,Finance,Other,Finance
KXWCROUND,TRUE,164,284170,33062927,11716034.14,397736.48,Sports,Soccer,Other,Soccer
KXPGATOP5,TRUE,204,334054,32990241,9519132.63,319140.91,Sports,Golf,Other,Golf
KXMLBWORLD,TRUE,272,160016,32888545,11886812.34,386902.84,Sports,Baseball,Other,Baseball
KXSOLD,FALSE,235,687241,32186449,12233570.81,218891.65,Non-sports,Crypto,Daily,Crypto
KXLAYOFFSYINFO,FALSE,392,63931,31975788,26952976.58,0,Non-sports,Finance,Other,Finance
KXNBATEAMTOTAL,TRUE,121,367204,31963042,18092784.06,418289.86,Sports,NBA,Total,Basketball
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXMLBF5SPREAD,TRUE,132,491219,31306570,12769404.67,330765.29,Sports,Baseball,Spread,Baseball
KXWCFIRSTGOAL,TRUE,38,268350,30910378,5274439.65,231283.4,Sports,Soccer,Other,Soccer
KXHEISMAN,TRUE,342,69788,30854184,3853807.11,181526.95,Sports,College Football,Other,Football
KXLALIGATOTAL,TRUE,173,243460,30693955,13940641.8,392542.27,Sports,Soccer,Total,Soccer
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXGOVTSHUTDOWN,FALSE,64,69449,30084234,28559261.96,88799.59,Non-sports,Politics,Election,Politics
KXBTCY,FALSE,160,162601,30009317,1514226.03,0,Non-sports,Crypto,Other,Crypto
KXKBLGAME,TRUE,101,414200,29921202,16346826.65,325614.65,Sports,NBA,Game,Basketball
KXRAINNYC,FALSE,538,87284,29870281,27711627.67,36150.21,Non-sports,Weather,Other,Weather
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXCODGAME,TRUE,158,612196,29609204,15244497.03,352398.72,Sports,Esports,Game,Esports
KXDPWORLDTOUR,TRUE,123,245748,29581502,4793100.53,178690.58,Sports,Golf,Futures,Golf
KXCONMEBOLSUDGAME,TRUE,45,386326,29541888,10894996.8,258055.26,Sports,Soccer,Game,Soccer
KXITFDOUBLES,TRUE,25,459066,29374134,15449482.87,292541.44,Sports,Tennis,Other,Tennis
POWER,FALSE,552,54153,29074689,7865116.37,203598.97,Non-sports,Finance,Other,Finance
KXLALIGA2GAME,TRUE,120,308799,29019473,12470234.43,251996.84,Sports,Soccer,Game,Soccer
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
KXINX,FALSE,592,227582,28991904,9756290.56,165264.88,Non-sports,Finance,Other,Finance
KXMAMDANIMENTION,FALSE,194,396392,28476110,7207562.09,136254.46,Non-sports,Mention,Mention,Mention
