report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXSERIEAGAME,TRUE,267,1299220,197457031,86406483.21,2239311.6,Sports,Soccer,Game,Soccer
KXNEXTTEAMNBA,TRUE,225,686627,195796711,29607002.93,1303186.93,Sports,NBA,Other,Basketball
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXTRUMPMENTION,FALSE,330,2894962,192099942,71716529.19,1355879.47,Non-sports,Mention,Mention,Mention
KXLOLGAME,TRUE,195,2515740,189027193,96455650.36,2085664.66,Sports,Esports,Game,Esports
KXINTLFRIENDLYGAME,TRUE,64,1610506,187666970,74739600.15,1681053,Sports,Soccer,Game,Soccer
KXSOL15M,FALSE,195,6453236,156883376,77819202.71,1416570.31,Non-sports,Crypto,15-minute,Crypto
KXPRESNOMD,FALSE,623,199658,155806682,5829463.49,351012.3,Non-sports,Politics,Other,Politics
KXBOXING,TRUE,237,796434,155247010,54034832.08,1453535.89,Sports,Combat Sports,Other,Combat Sports
KXMLBHR,TRUE,118,1672319,153506435,25948388.6,1143571.98,Sports,Baseball,Other,Baseball
KXWCMOV,TRUE,25,1134781,151081575,33370360.19,1151223.48,Sports,Other Sports,KXWCMOV,Other Sports
KXWC1HTOTAL,TRUE,45,856036,150779796,56097703.72,1601804.7,Sports,Other Sports,KXWC1HTOTAL,Other Sports
KXNCAAF,TRUE,502,486105,149270482,40656955.7,1653963.86,Sports,College Football,Other,Football
KXNBAWEST,TRUE,461,499703,146791576,57753640.15,2223610.42,Sports,NBA,Other,Basketball
KXWCMENTION,FALSE,42,2696965,144846056,61530334.94,966801.66,Non-sports,Mention,Mention,Mention
KXLIGAMXGAME,TRUE,164,1757039,142685514,56604535.88,1573804.52,Sports,Soccer,Game,Soccer
KXBUNDESLIGAGAME,TRUE,256,888171,142091008,63732602.04,1566374.16,Sports,Soccer,Game,Soccer
KXMLSGAME,TRUE,288,1407318,140299710,60212443.8,1487070.64,Sports,Soccer,Game,Soccer
KXUFCMOV,TRUE,69,1476306,139215058,32754025.7,1201063.4,Sports,Combat Sports,Other,Combat Sports
KXWC1HSCORE,TRUE,34,1065711,137796193,23732470.36,836401.27,Sports,Other Sports,KXWC1HSCORE,Other Sports
KXXRP15M,FALSE,161,5290524,137757038,66261787.71,1209903.63,Non-sports,Crypto,15-minute,Crypto
POPVOTEMOV,FALSE,119,138600,135764995,21442875.23,0,Non-sports,Politics,Election,Politics
KXHIGHLAX,FALSE,564,2747036,130328526,27710705.47,687826.49,Non-sports,Weather,Other,Weather
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXHIGHNY,FALSE,636,2798312,123879889,32665455.53,773862.87,Non-sports,Weather,Other,Weather
KXWNBATOTAL,TRUE,80,1725103,122904394,63638066.76,1627941.94,Sports,NBA,Total,Basketball
KXMLB,TRUE,478,435092,122881314,33839331.6,1454414.04,Sports,Baseball,Other,Baseball
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXNASCARRACE,TRUE,228,957855,120908422,15006156.68,593339.35,Sports,Racing,Other,Racing
KXHYPE15M,FALSE,126,4363558,120326898,59652771.27,1093570.2,Non-sports,Crypto,15-minute,Crypto
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXWCCORNERS,TRUE,41,1640032,111819840,60205847.34,1467651.95,Sports,Other Sports,KXWCCORNERS,Other Sports
KXNFLNFCCHAMP,TRUE,438,447721,111817405,46519203.52,1718598.79,Sports,NFL,Futures,Football
KXWMARMAD,TRUE,214,361454,110162900,55506733.75,1110946.13,Sports,College Basketball,Futures,Basketball
KXWC2H,TRUE,34,665651,109116587,43954702.96,1150627.82,Sports,Other Sports,KXWC2H,Other Sports
KXEUROLEAGUEGAME,TRUE,171,1184465,108917855,59275829.96,1138348.88,Sports,NBA,Game,Basketball
KXNBAPTS,TRUE,205,1501501,107493145,52564944.31,1387158.79,Sports,NBA,Other,Basketball
KXVALORANTGAME,TRUE,201,2095136,105445306,52517958.39,1304622.11,Sports,Esports,Game,Esports
KXWNBASPREAD,TRUE,81,1392939,99139368,47458334.13,1371887.57,Sports,NBA,Spread,Basketball
KXLIGUE1GAME,TRUE,263,672030,97805748,45504957.86,1106923.29,Sports,Soccer,Game,Soccer
KXATPSETWINNER,TRUE,167,838928,96507864,53349045.09,1131161.05,Sports,Tennis,Other,Tennis
KXHIGHCHI,FALSE,636,1961152,94032606,23654270.49,520057.46,Non-sports,Weather,Other,Weather
KXNHLSPREAD,TRUE,221,1061507,93050268,36207274.14,1243300.6,Sports,Hockey,Spread,Hockey
KXNASDAQ100U,FALSE,579,558044,87944670,44353052.32,511699.02,Non-sports,Finance,Other,Finance
KXWT20MATCH,TRUE,63,489184,87388435,39829637.36,766735.23,Sports,Other Sports,KXWT20MATCH,Other Sports
KXETH,FALSE,631,859657,87306282,32673956.58,1054637.28,Non-sports,Crypto,Other,Crypto
ECMOV,FALSE,100,103911,87011340,11122634.15,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
KXMAYORLA,FALSE,297,246494,86391883,20191140.77,856387.38,Non-sports,Politics,Election,Politics
KXHIGHMIA,FALSE,636,1735267,86374164,22139445.77,441097.48,Non-sports,Weather,Other,Weather
KXWCTCORNERS,TRUE,41,1334918,85874896,37214352.17,1050370.65,Sports,Other Sports,KXWCTCORNERS,Other Sports
KXCS2MAP,TRUE,197,1478216,84793808,44686548.46,989250.54,Sports,Esports,Other,Esports
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXMLBF5,TRUE,120,1264513,84455097,40733838.58,1142399.43,Sports,Baseball,Other,Baseball
KXFOMEN,TRUE,135,195974,84413861,29532433.67,829736.41,Sports,Tennis,Other,Tennis
KXODIMATCH,TRUE,48,395752,83991086,40416812.19,808722.64,Sports,Other Sports,KXODIMATCH,Other Sports
KXLOLMAP,TRUE,201,1252649,82562764,44047581.42,985253.07,Sports,Esports,Other,Esports
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXNFLAFCCHAMP,TRUE,414,374262,82081717,34703362.32,1321388.46,Sports,NFL,Futures,Football
KXCBAGAME,TRUE,147,1068511,79790158,40697755.02,761249.84,Sports,NBA,Game,Basketball
KXMLBF5TOTAL,TRUE,118,1042506,79409155,40140636.63,1047484.74,Sports,Baseball,Total,Baseball
KXDOGE15M,FALSE,126,3183803,75631869,37163949.21,647384.68,Non-sports,Crypto,15-minute,Crypto
KXNHL,TRUE,446,237093,75480202,13057027.13,695992.48,Sports,Hockey,Other,Hockey
KXWC1HSPREAD,TRUE,46,510848,73006568,16417620.94,598690.06,Sports,Other Sports,KXWC1HSPREAD,Other Sports
KXWTI,FALSE,199,1380346,72679984,35861170.55,753728.44,Non-sports,Finance,Other,Finance
KXMLBKS,TRUE,118,1007995,72248531,34469766.14,938866.09,Sports,Baseball,Other,Baseball
KXSUPERBOWLAD,FALSE,163,500293,72214968,20176294.64,634380.32,Non-sports,Entertainment,Other,Entertainment
KXTRUMPMENTIONB,FALSE,133,1114358,71785979,25308089.29,448926.67,Non-sports,Mention,Mention,Mention
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXHIGHAUS,FALSE,636,1591119,68945428,18946470.47,481615.24,Non-sports,Weather,Other,Weather
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44,Sports,Baseball,Futures,Baseball
KXTRUMPSAY,FALSE,349,904192,65127748,38594618.12,209289.49,Non-sports,Politics,Other,Politics
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXSAUDIPLGAME,TRUE,135,808739,63629149,27135682.6,591053.81,Sports,Soccer,Game,Soccer
KXATP,TRUE,59,233206,63283902,27467965.4,613847.89,Sports,Tennis,Other,Tennis
KXWBCGAME,TRUE,15,508565,63018935,30958458.12,721092.28,Sports,Baseball,Game,Baseball
KXMVENBASINGLEGAME,TRUE,154,373258,61982235,11458675.49,519015.85,Sports,Parlay,Same-game,Parlay
KXNBAEAST,TRUE,460,166436,61931146,18173902.04,711839.01,Sports,NBA,Other,Basketball
KXUELGAME,TRUE,124,472046,61195610,24820803.23,638003.22,Sports,Soccer,Game,Soccer
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84,Non-sports,Mention,Mention,Mention
KXNBAMENTION,TRUE,195,1417460,59919845,32102007.63,381474.04,Non-sports,Mention,Mention,Mention
KXBNB15M,FALSE,126,2650113,59323203,29099267.13,484076.42,Non-sports,Crypto,15-minute,Crypto
KXMLBSTGAME,TRUE,34,1223427,59246111,31221769.17,661191.35,Sports,Baseball,Game,Baseball
KXPGAR2LEAD,TRUE,117,213892,58736812,10755225.39,331545.97,Sports,Golf,Other,Golf
KXMLBHRDERBY,TRUE,11,321728,58463595,13067073.78,549480.17,Sports,Baseball,Other,Baseball
KXAAAGASM,FALSE,596,339771,58141684,27048984.71,645345.66,Non-sports,Finance,Other,Finance
KXNCAABBGAME,TRUE,125,811070,57350389,27782585.22,530664.81,Sports,College Basketball,Game,Basketball
KXNPBGAME,TRUE,116,1103028,56119824,30132294.06,674002.03,Sports,Baseball,Game,Baseball
KXEFLCHAMPIONSHIPGAME,TRUE,185,506292,56045232,24455539.85,520828.13,Sports,Soccer,Game,Soccer
KXMVECBCHAMPIONSHIP,TRUE,22,85164,55026342,1323555.14,73704.38,Sports,Parlay,Multi-game,Parlay
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXWCFTTS,TRUE,40,448040,54420925,17197152.41,465999.86,Sports,Other Sports,KXWCFTTS,Other Sports
KXNBA1HSPREAD,TRUE,117,597914,53816685,25940644.36,749252,Sports,NBA,Spread,Basketball
KXF1RACE,TRUE,264,407575,53680961,14853501.36,506582.58,Sports,Racing,Other,Racing
KXWCSOA,TRUE,40,849305,53499844,24862008.67,707243.28,Sports,Other Sports,KXWCSOA,Other Sports
KXNBA1HWINNER,TRUE,119,485677,52826176,21525337.8,596191.66,Sports,NBA,Other,Basketball
KXPRESPERSON,FALSE,436,101110,52640462,2915183.14,176371.29,Non-sports,Politics,Other,Politics
KXPRESNOMR,FALSE,621,102035,52534470,3433005.91,173764.56,Non-sports,Politics,Other,Politics
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
KXPGATOP20,TRUE,189,449927,52079694,20557243.69,631055.01,Sports,Golf,Other,Golf
KXLLM1,FALSE,613,380275,51851072,13214756.25,370244.83,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXBRASILEIROGAME,TRUE,182,635201,50894498,21264467,492034.12,Sports,Soccer,Game,Soccer
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXNBA1HTOTAL,TRUE,118,511349,49556246,25557205.83,640844.03,Sports,NBA,Total,Basketball
KXGOVCA,FALSE,368,110965,48815747,5575141.55,203984.44,Non-sports,Politics,Election,Politics
KXWC1HBTTS,TRUE,45,326151,48077082,9936440.41,440762.59,Sports,Other Sports,KXWC1HBTTS,Other Sports
KXHIGHDEN,FALSE,610,1317895,47974019,13207313.12,348918.09,Non-sports,Weather,Other,Weather
KXWTASETWINNER,TRUE,83,455001,47633411,26819757.95,548881.98,Sports,Tennis,Other,Tennis
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
INX,FALSE,264,236909,47219770,10357375.25,390726.96,Non-sports,Finance,Other,Finance
KXEPLTOTAL,TRUE,192,318097,46786604,22009782.35,620143.45,Sports,Soccer,Total,Soccer
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4,Sports,Soccer,Game,Soccer
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXUCL,TRUE,309,217970,45106090,16604824.69,731822.85,Sports,Soccer,Other,Soccer
KXJLEAGUEGAME,TRUE,113,501318,44890139,18469304.73,412062.66,Sports,Soccer,Game,Soccer
KXARGPREMDIVGAME,TRUE,134,554210,44734621,17619806.59,424410.54,Sports,Soccer,Game,Soccer
KXRT,FALSE,204,542835,44278048,13856585.67,238841.9,Non-sports,Finance,Other,Finance
KXALEAGUEGAME,TRUE,149,483251,43783817,18919180.88,491195.7,Sports,Soccer,Game,Soccer
KXNBASUMMERTOTAL,TRUE,16,762094,43610652,22768139.99,580824.55,Sports,NBA,Total,Basketball
KXIPL,TRUE,106,124228,43145066,14519503.8,345495.21,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,37,391664,43077555,17491395.01,413773.18,Sports,Soccer,Game,Soccer
KXWCGOALLEADER,TRUE,213,186363,42689028,7109907.44,251654.39,Sports,Other Sports,KXWCGOALLEADER,Other Sports
KXAAAGASW,FALSE,625,441176,42601655,14052057.16,226397.26,Non-sports,Finance,Other,Finance
KXNBAMVP,TRUE,332,114307,41857450,6976391.53,210538.16,Sports,NBA,Other,Basketball
KXDOTA2GAME,TRUE,197,818402,41318147,19233080.01,428765.19,Sports,Esports,Game,Esports
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXWTA,TRUE,57,168721,40584933,19511908.08,465529.34,Sports,Tennis,Other,Tennis
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXWC2HTOTAL,TRUE,34,291299,40172820,17662648.99,389876.36,Sports,Other Sports,KXWC2HTOTAL,Other Sports
KXLIGAPORTUGALGAME,TRUE,170,371468,40125242,17625953.24,328921.35,Sports,Soccer,Game,Soccer
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615718.28,Sports,Hockey,Futures,Hockey
KXHIGHPHIL,FALSE,610,966235,38775992,10839367.11,220215.5,Non-sports,Weather,Other,Weather
KXMLBTEAMTOTAL,TRUE,111,648889,37958118,20774030.52,495156.11,Sports,Baseball,Total,Baseball
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXALIENS,FALSE,546,157283,36972140,5595276.7,310813.4,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
KXBTCMAXY,FALSE,624,208288,36529182,9620403.6,337173.93,Non-sports,Crypto,Other,Crypto
KXSUPERLIGGAME,TRUE,151,333461,35976214,15867374.5,322156.1,Sports,Soccer,Game,Soccer
KXFACUPGAME,TRUE,55,285993,35809026,14972027.15,352547.04,Sports,Soccer,Game,Soccer
KXECULPGAME,TRUE,109,574443,35650737,14875608.66,338600.31,Sports,Soccer,Game,Soccer
KXBTCMAX150,FALSE,564,217038,35623084,4293078.27,273826.46,Non-sports,Crypto,Other,Crypto
SENATEAZ,FALSE,273,32375,35528448,14012213.84,8.78,Non-sports,Politics,Election,Politics
KXNFLMVP,TRUE,397,107430,35487663,5936179.83,256922.92,Sports,NFL,Other,Football
KXPGAR3LEAD,TRUE,128,150758,35479551,7975935.8,243302.09,Sports,Golf,Other,Golf
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXSURVIVOR,FALSE,211,115628,35118240,5783086.73,98684.64,Non-sports,Entertainment,Other,Entertainment
KXJBLEAGUEGAME,TRUE,77,576975,35089294,18775697.82,364411.36,Sports,Soccer,Game,Soccer
KXKBOGAME,TRUE,112,750840,34812086,18875118.25,456626.5,Sports,Baseball,Game,Baseball
KXPGATOP10,TRUE,190,350722,34595353,10793159.4,365081.29,Sports,Golf,Other,Golf
KXNBLGAME,TRUE,112,376216,34428582,17495748.43,376629.25,Sports,NBA,Game,Basketball
KXHORMUZNORM,FALSE,127,222417,33543137,8856548.04,318106.13,Non-sports,Politics,Other,Politics
KXVALORANTMAP,TRUE,168,614806,33369845,17046906.45,405345.91,Sports,Esports,Other,Esports
KXOSCARPIC,FALSE,429,196563,33199755,6715411.62,196558.55,Non-sports,Entertainment,Other,Entertainment
KXWCROUND,TRUE,164,284170,33062927,11716034.14,397736.48,Sports,Other Sports,KXWCROUND,Other Sports
KXMLBWORLD,TRUE,272,160016,32888545,11886812.34,386902.84,Sports,Baseball,Other,Baseball
KXCPIYOY,FALSE,625,193817,32786435,14568768.95,396550.79,Non-sports,Finance,Other,Finance
KXLAYOFFSYINFO,FALSE,378,63500,31965732,26944074.13,0,Non-sports,Finance,Other,Finance
KXNBATEAMTOTAL,TRUE,121,367204,31963042,18092784.06,418289.86,Sports,NBA,Total,Basketball
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXWCFIRSTGOAL,TRUE,38,268343,30909571,5274338.59,231277.28,Sports,Other Sports,KXWCFIRSTGOAL,Other Sports
KXLALIGATOTAL,TRUE,173,243460,30693955,13940641.8,392542.27,Sports,Soccer,Total,Soccer
KXPGATOP5,TRUE,190,304612,30538770,8830615.65,297110.74,Sports,Golf,Other,Golf
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXUECLGAME,TRUE,75,268841,30372923,12003933.88,276086.25,Sports,Soccer,Game,Soccer
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXGOVTSHUTDOWN,FALSE,50,67582,30001470,28533309.79,87603.54,Non-sports,Politics,Election,Politics
KXKBLGAME,TRUE,101,414200,29921202,16346826.65,325614.65,Sports,NBA,Game,Basketball
KXRAINNYC,FALSE,538,87284,29870281,27711627.67,36150.21,Non-sports,Weather,Other,Weather
KXMLBHIT,TRUE,118,702992,29736532,14767166.5,294041.7,Sports,Baseball,Other,Baseball
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXHEISMAN,TRUE,328,67191,29595471,3799694.73,177066.86,Sports,College Football,Other,Football
KXDPWORLDTOUR,TRUE,123,245748,29581502,4793100.53,178690.58,Sports,Golf,Futures,Golf
KXCODGAME,TRUE,157,611587,29567760,15228808.32,352033.14,Sports,Esports,Game,Esports
POWER,FALSE,537,54035,29064737,7861613.34,203461.15,Non-sports,Finance,Other,Finance
KXLALIGA2GAME,TRUE,120,308799,29019473,12470234.43,251996.84,Sports,Soccer,Game,Soccer
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
KXBTCY,FALSE,146,138281,28697018,1443865.02,0,Non-sports,Crypto,Other,Crypto
KXDIMAYORGAME,TRUE,105,370175,28514995,11507008.62,270766.21,Sports,Soccer,Game,Soccer
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
KXMAMDANIMENTION,FALSE,180,386285,28093159,7050696.97,133285.17,Non-sports,Mention,Mention,Mention
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXINX,FALSE,578,218315,27975745,9494736.29,160168.37,Non-sports,Finance,Other,Finance
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02,Sports,Soccer,Game,Soccer
KXCONMEBOLLIBGAME,TRUE,42,337965,27383067,9872952.14,245353.48,Sports,Soccer,Game,Soccer
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
