report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXUCLGAME,TRUE,254,2632752,457359099,189021281.36,5908699.09,Sports,Soccer,Game,Soccer
KXSB,TRUE,556,1576427,438283741,117634023.67,4949028.41,Sports,NFL,Game,Football
KXNFLTOTAL,TRUE,177,1502608,409563109,205229073.97,5795373.43,Sports,NFL,Total,Football
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXBTC,FALSE,644,4674861,388469906,111055946.32,3920514.6,Non-sports,Crypto,Other,Crypto
KXCS2GAME,TRUE,205,6213267,371428710,187750355.2,4637522.91,Sports,Esports,Game,Esports
KXNBASERIES,TRUE,67,944163,338082006,146985657.95,4455391.41,Sports,NBA,Futures,Basketball
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,274,2070547,311872253,138557220.84,4004515.96,Sports,Soccer,Game,Soccer
KXPGAR1LEAD,TRUE,150,731558,271645901,18491795.17,808101.76,Sports,Golf,Other,Golf
KXMLBRFI,TRUE,151,2164308,268333791,123386392.04,4214439.26,Sports,Baseball,Other,Baseball
KXNEXTTEAMNBA,TRUE,238,862875,254546281,47613203.33,1684257.04,Sports,NBA,Other,Basketball
KXETHD,FALSE,644,2973702,243335234,111487802.56,2345051.71,Non-sports,Crypto,Daily,Crypto
KXLOLGAME,TRUE,208,3029536,228444939,116774004.02,2539218.16,Sports,Esports,Game,Esports
KXINXU,FALSE,606,1648270,228077498,113178606.12,1274698.15,Non-sports,Finance,Other,Finance
KXWCBTTS,TRUE,46,1454895,226582911,109846065.47,3309721.85,Sports,Soccer,Other,Soccer
KXLIGAMXGAME,TRUE,175,2567165,217216012,85192331.5,2352747.57,Sports,Soccer,Game,Soccer
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778316.66,Non-sports,Politics,Other,Politics
KXMLSGAME,TRUE,299,2183541,213665722,92741155.32,2285912.64,Sports,Soccer,Game,Soccer
KXNHLTOTAL,TRUE,220,1889686,211076005,107340815.72,2840125.03,Sports,Hockey,Total,Hockey
KXNBASUMMERGAME,TRUE,19,2038253,207685505,106694851.36,2272340.14,Sports,NBA,Game,Basketball
KXWCTEAMTOTAL,TRUE,41,1263836,205366071,93792917.3,2491140.67,Sports,Soccer,Total,Soccer
KXWC1H,TRUE,45,1303875,204212260,87694698.8,2246766.14,Sports,Soccer,Other,Soccer
KXTRUMPMENTION,FALSE,342,3162596,202813014,75708189.62,1439537.3,Non-sports,Mention,Mention,Mention
KXSERIEAGAME,TRUE,267,1299207,197449669,86404874.47,2352687.78,Sports,Soccer,Game,Soccer
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXMLBHR,TRUE,132,1998656,192476089,32062477.69,1427840.6,Sports,Baseball,Other,Baseball
KXSOL15M,FALSE,208,7768363,191713700,94612549.15,1740563.73,Non-sports,Crypto,15-minute,Crypto
KXINTLFRIENDLYGAME,TRUE,64,1611361,187733992,74761499.39,1681555.5,Sports,Soccer,Game,Soccer
KXBOXING,TRUE,250,1075028,176988696,63376760.93,1672203.17,Sports,Combat Sports,Other,Combat Sports
KXXRP15M,FALSE,174,6665551,175847519,85111248.69,1576385.17,Non-sports,Crypto,15-minute,Crypto
KXPRESNOMD,FALSE,636,342262,167566873,6330479.69,383551.06,Non-sports,Politics,Other,Politics
KXWCMOV,TRUE,25,1218711,159991050,35910895.99,1245586.48,Sports,Soccer,Other,Soccer
KXHYPE15M,FALSE,139,5607797,158728516,78610763.14,1457037.44,Non-sports,Crypto,15-minute,Crypto
KXWNBATOTAL,TRUE,93,2123018,156025400,81291865.85,2078453.03,Sports,NBA,Total,Basketball
KXWC1HTOTAL,TRUE,45,882147,154872641,57710007.53,1645596.08,Sports,Soccer,Total,Soccer
KXUFCMOV,TRUE,73,1627915,151742783,36246310.12,1313000.29,Sports,Combat Sports,Other,Combat Sports
KXNCAAF,TRUE,515,490063,151530881,40788849.78,1664542.07,Sports,College Football,Other,Football
KXWCMENTION,FALSE,42,2773657,149776322,64172554.55,989651.48,Non-sports,Mention,Mention,Mention
KXNBAWEST,TRUE,474,501159,146936242,57761393.27,2224166.46,Sports,NBA,Other,Basketball
KXBUNDESLIGAGAME,TRUE,256,888399,142113155,63746793.09,1647563.47,Sports,Soccer,Game,Soccer
KXWC1HSCORE,TRUE,34,1095950,141176760,24216182.84,851090.73,Sports,Soccer,Other,Soccer
KXHIGHLAX,FALSE,577,2977134,140620044,29631103.1,736509.75,Non-sports,Weather,Other,Weather
POPVOTEMOV,FALSE,127,138637,135773702,21443530.86,0,Non-sports,Politics,Election,Politics
KXMLB,TRUE,491,472558,131014414,34431154.8,1494170.19,Sports,Baseball,Other,Baseball
KXNASCARRACE,TRUE,233,1034185,128974810,15985704.28,632972.19,Sports,Racing,Other,Racing
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXHIGHNY,FALSE,649,2938216,126721545,33485684.61,794338.11,Non-sports,Weather,Other,Weather
KXATPSETWINNER,TRUE,180,1045518,126297114,69994140.81,1466654.11,Sports,Tennis,Other,Tennis
KXVALORANTGAME,TRUE,214,2478964,126155536,62776332.58,1561947.07,Sports,Esports,Game,Esports
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXWNBASPREAD,TRUE,94,1705318,122377519,58388124.89,1698007.46,Sports,NBA,Spread,Basketball
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXWCCORNERS,TRUE,41,1699737,115784868,62496761.51,1517472.05,Sports,Soccer,Other,Soccer
KXMLBF5,TRUE,134,1656883,115171099,55748383.26,1543115.56,Sports,Baseball,Other,Baseball
KXCLUBFGAME,TRUE,14,2036847,114959387,46060443.52,1070393.54,Sports,Other Sports,KXCLUBFGAME,Other Sports
KXDOGE15M,FALSE,139,4585413,113783653,55665786.28,1012066.59,Non-sports,Crypto,15-minute,Crypto
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXMLBF5TOTAL,TRUE,131,1358395,112732199,56016123.56,1498666.81,Sports,Baseball,Total,Baseball
KXNFLNFCCHAMP,TRUE,451,449077,112204769,46559316.32,1721615.14,Sports,NFL,Futures,Football
KXWC2H,TRUE,34,682326,111302079,44839993.56,1175792.93,Sports,Soccer,Other,Soccer
KXWMARMAD,TRUE,227,361487,110069834,55489300.15,1110301.99,Sports,College Basketball,Futures,Basketball
KXODIMATCH,TRUE,61,618567,108935709,53110330.83,1058596.15,Sports,Cricket,Match/Fight,Cricket
KXEUROLEAGUEGAME,TRUE,171,1184475,108926053,59280545.68,1138462.42,Sports,NBA,Game,Basketball
KXNBAPTS,TRUE,205,1503819,107601237,52637088.58,1388375.36,Sports,NBA,Other,Basketball
KXCS2MAP,TRUE,210,1826013,101947171,53449443.42,1202880.19,Sports,Esports,Other,Esports
KXLOLMAP,TRUE,214,1486184,100787936,53811398.26,1211116.01,Sports,Esports,Other,Esports
KXNASDAQ100U,FALSE,592,619827,98828558,49560919.73,575670.92,Non-sports,Finance,Other,Finance
KXLIGUE1GAME,TRUE,263,672052,97803279,45503543.1,1158445.07,Sports,Soccer,Game,Soccer
KXHIGHCHI,FALSE,649,2056290,95593129,24101923.36,531897.23,Non-sports,Weather,Other,Weather
KXWT20MATCH,TRUE,67,512461,92930115,42410186.12,818047.42,Sports,Cricket,Match/Fight,Cricket
KXNHLSPREAD,TRUE,221,1055623,92712141,36090166.3,1239167.66,Sports,Hockey,Spread,Hockey
KXETH,FALSE,644,915387,92614157,34327314.21,1111281.86,Non-sports,Crypto,Other,Crypto
KXMLBKS,TRUE,132,1326687,90703789,42825861.09,1172650.65,Sports,Baseball,Other,Baseball
KXWCTCORNERS,TRUE,41,1377870,88480860,38411192.32,1081812.07,Sports,Soccer,Other,Soccer
KXHIGHMIA,FALSE,649,1841695,88426113,22686460.45,454766.95,Non-sports,Weather,Other,Weather
KXMAYORLA,FALSE,310,249864,88021915,21069750.91,885040.52,Non-sports,Politics,Election,Politics
ECMOV,FALSE,102,103917,87012910,11122812.27,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXFOMEN,TRUE,135,196215,84501082,29565525.92,830804.22,Sports,Tennis,Other,Tennis
KXBNB15M,FALSE,139,3562121,84143608,41359935.43,708447.25,Non-sports,Crypto,15-minute,Crypto
KXNFLAFCCHAMP,TRUE,427,375793,82645698,34748590.17,1324947.81,Sports,NFL,Futures,Football
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXCBAGAME,TRUE,147,1068141,79746962,40674770.06,760679.17,Sports,NBA,Game,Basketball
KXWTI,FALSE,212,1506048,79237627,39161269.02,823430.32,Non-sports,Finance,Other,Finance
KXARGPREMDIVGAME,TRUE,147,1009185,76802427,30461321.67,738892.91,Sports,Soccer,Game,Soccer
KXWC1HSPREAD,TRUE,46,532561,75654810,17343884.22,623181.55,Sports,Soccer,Spread,Soccer
KXNHL,TRUE,459,237649,75416899,13059076.18,696143.19,Sports,Hockey,Other,Hockey
KXTRUMPMENTIONB,FALSE,139,1188154,74436375,26072741.67,464158.26,Non-sports,Mention,Mention,Mention
KXBRASILEIROGAME,TRUE,195,922235,73443541,30750085.46,725373.09,Sports,Soccer,Game,Soccer
KXSUPERBOWLAD,FALSE,176,500482,72217795,20177452.47,634416.95,Non-sports,Entertainment,Other,Entertainment
KXWTASETWINNER,TRUE,96,607544,71720085,40161023.44,810523.92,Sports,Tennis,Other,Tennis
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXTRUMPSAY,FALSE,362,958154,70233894,41790545.04,219696.9,Non-sports,Politics,Other,Politics
KXHIGHAUS,FALSE,649,1652800,70071955,19337928.06,488958.87,Non-sports,Weather,Other,Weather
KXNPBGAME,TRUE,128,1376976,69779217,37514377.25,839242.05,Sports,Baseball,Game,Baseball
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXUELGAME,TRUE,134,541051,67271454,27448006.35,698659.71,Sports,Soccer,Game,Soccer
KXPGAR2LEAD,TRUE,125,237073,65948275,11985429.65,375698.52,Sports,Golf,Other,Golf
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.42,Sports,Baseball,Futures,Baseball
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXATP,TRUE,72,246014,64518523,27788680.44,625343.95,Sports,Tennis,Other,Tennis
KXWBCGAME,TRUE,15,513918,63838788,31318958.97,725346.94,Sports,Baseball,Game,Baseball
KXSAUDIPLGAME,TRUE,135,808670,63626184,27134056.16,591005.49,Sports,Soccer,Game,Soccer
KXNBAEAST,TRUE,473,172237,62672318,18305391.8,720962.61,Sports,NBA,Other,Basketball
KXMVENBASINGLEGAME,TRUE,154,373241,61980908,11458424.92,518996.02,Sports,Parlay,Same-game,Parlay
KXECULPGAME,TRUE,122,964052,61141173,24347097.87,584336.69,Sports,Soccer,Game,Soccer
KXNBAMENTION,TRUE,195,1417857,59994954,32160466.47,382229.34,Non-sports,Mention,Mention,Mention
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.78,Non-sports,Mention,Mention,Mention
KXMLBSTGAME,TRUE,34,1233911,59719178,31405686.98,667245.02,Sports,Baseball,Game,Baseball
KXAAAGASM,FALSE,609,359563,59530196,27853060.52,656187.77,Non-sports,Finance,Other,Finance
KXWCFTTS,TRUE,40,477398,58756231,18739445.53,509810.28,Sports,Soccer,Other,Soccer
KXMLBHRDERBY,TRUE,11,321728,58463595,13067073.78,549480.17,Sports,Baseball,Other,Baseball
KXNCAABBGAME,TRUE,125,813228,57567114,27909443.58,532148.8,Sports,College Basketball,Game,Basketball
KXPGATOP20,TRUE,201,492979,57213869,22389221.79,686107.71,Sports,Golf,Other,Golf
KXF1RACE,TRUE,270,443152,57150788,15583774.82,551112.3,Sports,Racing,Other,Racing
KXUECLGAME,TRUE,82,547607,57103234,22422282.72,487817.77,Sports,Soccer,Game,Soccer
KXEFLCHAMPIONSHIPGAME,TRUE,185,506298,56043169,24454031.64,520764.14,Sports,Soccer,Game,Soccer
KXPRESPERSON,FALSE,449,105949,55993486,3064840.64,185772.05,Non-sports,Politics,Other,Politics
KXMLBTEAMTOTAL,TRUE,124,930021,55693726,30160614.23,723702.81,Sports,Baseball,Total,Baseball
KXPRESNOMR,FALSE,634,104775,54812992,3535563.66,179094.01,Non-sports,Politics,Other,Politics
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXWCSOA,TRUE,40,865100,54401546,25220410.95,718000.45,Sports,Soccer,Other,Soccer
KXMVECBCHAMPIONSHIP,TRUE,22,82901,53928752,1242604.03,69816.69,Sports,Parlay,Multi-game,Parlay
KXNBA1HSPREAD,TRUE,117,598973,53869886,25976535.07,749706.87,Sports,NBA,Spread,Basketball
KXLLM1,FALSE,626,391808,52903220,13376930.59,375627.53,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXNBA1HWINNER,TRUE,119,486639,52880012,21549740.33,596681.99,Sports,NBA,Other,Basketball
KXRT,FALSE,217,641832,52839719,15848564.52,284058.31,Non-sports,Finance,Other,Finance
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXNBA1HTOTAL,TRUE,118,513438,49662339,25622060.75,641864.27,Sports,NBA,Total,Basketball
KXGOVCA,FALSE,381,112754,49459273,5802750.01,206022.34,Non-sports,Politics,Election,Politics
KXWC1HBTTS,TRUE,45,334034,49186784,10108246.18,449851.94,Sports,Soccer,Other,Soccer
KXHIGHDEN,FALSE,623,1371470,48727102,13460885.13,355886.31,Non-sports,Weather,Other,Weather
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
INX,FALSE,264,236703,47170128,10344231.95,390140.86,Non-sports,Finance,Other,Finance
KXEPLTOTAL,TRUE,192,318090,46782328,22007058.79,620056.26,Sports,Soccer,Total,Soccer
KXDOTA2GAME,TRUE,210,967769,46565269,21749224.73,487773.32,Sports,Esports,Game,Esports
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.33,Sports,Soccer,Game,Soccer
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXVALORANTMAP,TRUE,181,789712,45582558,23475321.15,558818.24,Sports,Esports,Other,Esports
KXUCL,TRUE,322,221656,45401385,16645738.63,734955.47,Sports,Soccer,Other,Soccer
KXJLEAGUEGAME,TRUE,113,501374,44893069,18470548.17,412092.44,Sports,Soccer,Game,Soccer
KXAAAGASW,FALSE,638,466490,44000451,14588800.87,233287.78,Non-sports,Finance,Other,Finance
KXALEAGUEGAME,TRUE,149,484858,43961512,19002774.52,493182.83,Sports,Soccer,Game,Soccer
KXNBASUMMERTOTAL,TRUE,16,766846,43878657,22899411.2,584258.38,Sports,NBA,Total,Basketball
KXKBOGAME,TRUE,125,938891,43661550,23761416.23,562364.74,Sports,Baseball,Game,Baseball
KXIPL,TRUE,111,124172,43100288,14514676.94,345195.98,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,36,391681,43075154,17489102.17,413717.82,Sports,Soccer,Game,Soccer
KXWCGOALLEADER,TRUE,213,188434,42998692,7156114.15,253991.23,Sports,Soccer,Other,Soccer
KXNBAMVP,TRUE,345,114731,42356143,6972791.92,211294.15,Sports,NBA,Other,Basketball
KXWC2HTOTAL,TRUE,34,301062,41196035,18005598.25,401085.82,Sports,Soccer,Total,Soccer
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXWTA,TRUE,70,176645,40911875,19597057.12,468871.86,Sports,Tennis,Other,Tennis
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXPGAR3LEAD,TRUE,139,168091,40240732,8849533.68,271943.94,Sports,Golf,Other,Golf
KXLIGAPORTUGALGAME,TRUE,170,371471,40125102,17625824.14,328911.55,Sports,Soccer,Game,Soccer
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615741.53,Sports,Hockey,Futures,Hockey
KXHIGHPHIL,FALSE,623,1011822,39365684,11008181.54,224778.12,Non-sports,Weather,Other,Weather
KXHUNDREDMATCH,TRUE,11,150679,38620672,18672505.68,407004.43,Sports,Other Sports,KXHUNDREDMATCH,Other Sports
KXALIENS,FALSE,559,162570,38017618,5658657.73,314829.22,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
KXMLSTOTAL,TRUE,115,422470,37462383,17766385.17,468697.73,Sports,Soccer,Total,Soccer
KXPGATOP10,TRUE,202,378349,37249160,11528676.87,388897.96,Sports,Golf,Other,Golf
KXMLBHIT,TRUE,131,856290,37245677,18268991.93,375762.55,Sports,Baseball,Other,Baseball
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXNFLMVP,TRUE,410,109770,36803499,5988671.98,261253.45,Sports,NFL,Other,Football
KXBTCMAXY,FALSE,637,208972,36612961,9630738.3,337798.29,Non-sports,Crypto,Other,Crypto
KXHORMUZNORM,FALSE,140,233774,36592608,9433669.45,342555.37,Non-sports,Politics,Other,Politics
KXSUPERLIGGAME,TRUE,151,333422,35974550,15866593.05,322129.58,Sports,Soccer,Game,Soccer
KXDIMAYORGAME,TRUE,118,509538,35919525,14609609.63,340233.12,Sports,Soccer,Game,Soccer
KXBTCMAX150,FALSE,577,216907,35881520,4299202.45,274338.55,Non-sports,Crypto,Other,Crypto
KXFACUPGAME,TRUE,55,285939,35805594,14970830.92,352485.15,Sports,Soccer,Game,Soccer
SENATEAZ,FALSE,277,32384,35528854,14012316.46,0,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXUCLTOTAL,TRUE,162,283509,35249433,16756066.33,438807.05,Sports,Soccer,Total,Soccer
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXJBLEAGUEGAME,TRUE,77,577194,35094663,18778951.87,364421.31,Sports,Soccer,Game,Soccer
KXSURVIVOR,FALSE,211,115451,34989938,5751624.23,98206.22,Non-sports,Entertainment,Other,Entertainment
KXNBLGAME,TRUE,112,376241,34429013,17495958.77,376631.92,Sports,NBA,Game,Basketball
KXOSCARPIC,FALSE,442,206183,34175405,6956299.77,205795.77,Non-sports,Entertainment,Other,Entertainment
KXWCROUND,TRUE,164,291286,33772895,11995794.76,406729.82,Sports,Soccer,Other,Soccer
KXCPIYOY,FALSE,638,198452,33141793,14693987.39,400842.06,Non-sports,Finance,Other,Finance
KXMLBWORLD,TRUE,272,160899,33109649,11939789.08,389306.2,Sports,Baseball,Other,Baseball
KXPGATOP5,TRUE,202,333576,32951803,9527309.64,319107.93,Sports,Golf,Other,Golf
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXNBATEAMTOTAL,TRUE,121,367528,31916689,18073646.89,417988.62,Sports,NBA,Total,Basketball
KXLAYOFFSYINFO,FALSE,391,63880,31879780,26872883.03,0,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXSOLD,FALSE,234,675950,31770067,11953141.79,212152.13,Non-sports,Crypto,Daily,Crypto
KXWCFIRSTGOAL,TRUE,38,275973,31588854,5396794.39,235644.5,Sports,Soccer,Other,Soccer
KXMLBF5SPREAD,TRUE,131,490449,31388239,12795058.41,331900.28,Sports,Baseball,Spread,Baseball
KXCLUBFTOTAL,TRUE,14,533196,31277263,12828123.55,318877.69,Sports,Other Sports,KXCLUBFTOTAL,Other Sports
KXLALIGATOTAL,TRUE,173,243464,30693709,13940518.41,392522.12,Sports,Soccer,Total,Soccer
KXHEISMAN,TRUE,341,69423,30665785,3847223.73,180981.22,Sports,College Football,Other,Football
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXGOVTSHUTDOWN,FALSE,63,69158,30069092,28557035.66,88635.83,Non-sports,Politics,Election,Politics
KXKBLGAME,TRUE,101,414128,29918989,16345681.91,325562.18,Sports,NBA,Game,Basketball
KXRAINNYC,FALSE,538,87460,29878487,27705079.95,36172.15,Non-sports,Weather,Other,Weather
KXBTCY,FALSE,159,160259,29816441,1507118.35,0,Non-sports,Crypto,Other,Crypto
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXDPWORLDTOUR,TRUE,123,245505,29584548,4792323.55,178634.34,Sports,Golf,Futures,Golf
KXCODGAME,TRUE,157,611594,29563699,15227910.44,352083.21,Sports,Esports,Game,Esports
KXCONMEBOLSUDGAME,TRUE,45,386323,29541595,10894982.08,258042.57,Sports,Soccer,Game,Soccer
POWER,FALSE,551,54156,29075707,7865411.26,203612.99,Non-sports,Finance,Other,Finance
KXLALIGA2GAME,TRUE,120,308820,29020605,12470740.89,252008.34,Sports,Soccer,Game,Soccer
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
KXITFDOUBLES,TRUE,24,449890,28896730,15190400.48,288298.66,Sports,Tennis,Other,Tennis
KXINX,FALSE,591,225734,28781881,9690218.63,163967.45,Non-sports,Finance,Other,Finance
KXMAMDANIMENTION,FALSE,193,394801,28399260,7181932.73,135736.17,Non-sports,Mention,Mention,Mention
