report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
KXWTACHALLENGERMATCH,TRUE,99,2256547,349410468,180405486.1,3758855.84,Sports,Tennis,Match/Fight,Tennis
KXNBA,TRUE,471,667414,348880863,65565591.79,3075032.82,Sports,NBA,Other,Basketball
KXNBASERIES,TRUE,67,944167,338082565,146985860.19,4452106.93,Sports,NBA,Futures,Basketball
KXBTC,FALSE,576,3530136,330149867,93947933.42,3323874.37,Non-sports,Crypto,Other,Crypto
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXITFWMATCH,TRUE,47,4412337,321257994,158689102.6,3306183.98,Sports,Tennis,Match/Fight,Tennis
KXLALIGAGAME,TRUE,274,2070652,311877649,138557288.5,3772416.05,Sports,Soccer,Game,Soccer
KXMLBSPREAD,TRUE,99,2344660,305342290,135325526.97,4212325.99,Sports,Baseball,Spread,Baseball
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41,Non-sports,Politics,Other,Politics
KXITFMATCH,TRUE,47,3083362,212878746,105126781.02,2213929.32,Sports,Tennis,Match/Fight,Tennis
KXSERIEAGAME,TRUE,267,1299220,197457031,86406483.21,2239311.6,Sports,Soccer,Game,Soccer
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXETH15M,FALSE,169,7377604,192163322,95290712.69,1888168.6,Non-sports,Crypto,15-minute,Crypto
KXNHLTOTAL,TRUE,202,1730279,189057513,96021876,2522444.47,Sports,Hockey,Total,Hockey
KXINXU,FALSE,538,1107719,171010511,84284021.43,986487.29,Non-sports,Finance,Other,Finance
KXETHD,FALSE,576,1720302,166637613,80124713.7,1774096.19,Non-sports,Crypto,Daily,Crypto
KXTRUMPMENTION,FALSE,275,2335586,163836652,61263406.27,1167740.61,Non-sports,Mention,Mention,Mention
KXWNBAGAME,TRUE,167,1132487,161227237,78854134.29,1751998.05,Sports,NBA,Game,Basketball
KXCS2GAME,TRUE,137,2349051,157150609,78912188.5,1893110.78,Sports,Esports,Game,Esports
KXT20MATCH,TRUE,108,796702,147775341,70792968.46,1432984.68,Sports,Cricket,Match/Fight,Cricket
KXNCAAF,TRUE,447,479166,145192086,40419980.22,1634913.14,Sports,College Football,Other,Football
KXBUNDESLIGAGAME,TRUE,256,888171,142091008,63732602.04,1566374.16,Sports,Soccer,Game,Soccer
KXBOXING,TRUE,182,640192,141207677,47899975.79,1322749.53,Sports,Combat Sports,Other,Combat Sports
KXPGAR1LEAD,TRUE,90,399051,138602562,10038338.37,458342.75,Sports,Golf,Other,Golf
POPVOTEMOV,FALSE,97,138522,135756541,21442198.8,0,Non-sports,Politics,Election,Politics
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXMLSGAME,TRUE,274,1283462,127056553,54611805.92,1353189.61,Sports,Soccer,Game,Soccer
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXPRESNOMD,FALSE,568,160856,114169625,4532982.84,275543.88,Non-sports,Politics,Other,Politics
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXHIGHNY,FALSE,581,2263622,111595593,29070114.16,685137.4,Non-sports,Weather,Other,Weather
KXNFLNFCCHAMP,TRUE,383,444786,110879066,46413069.91,1710888.86,Sports,NFL,Futures,Football
KXWMARMAD,TRUE,172,361304,110156139,55503506.19,1110849.31,Sports,College Basketball,Futures,Basketball
KXMLB,TRUE,423,368186,108972748,33135340.78,1402285.3,Sports,Baseball,Other,Baseball
KXEUROLEAGUEGAME,TRUE,171,1184465,108917855,59275829.96,1138348.88,Sports,NBA,Game,Basketball
KXLIGAMXGAME,TRUE,150,1366141,106403074,41307497.22,1185395.07,Sports,Soccer,Game,Soccer
KXLOLGAME,TRUE,142,1517875,102392843,53149065.58,1157562.57,Sports,Esports,Game,Esports
KXHIGHLAX,FALSE,509,2071161,102382098,22419398.1,547857.39,Non-sports,Weather,Other,Weather
KXLIGUE1GAME,TRUE,259,662473,96512564,44945549.08,1089143.18,Sports,Soccer,Game,Soccer
KXNBAPTS,TRUE,188,1253326,90193885,45313108.78,1168117.61,Sports,NBA,Other,Basketball
ECMOV,FALSE,95,103899,87009833,11122489.79,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
KXHIGHCHI,FALSE,581,1612075,86268847,21571892.68,466336.18,Non-sports,Weather,Other,Weather
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXETH,FALSE,576,773490,83872462,31352339.64,1021789.55,Non-sports,Crypto,Other,Crypto
KXNHLSPREAD,TRUE,203,964074,83096293,32335129.52,1112069.67,Sports,Hockey,Spread,Hockey
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXNFLAFCCHAMP,TRUE,359,371579,81098039,34635755.66,1316026.18,Sports,NFL,Futures,Football
KXCBAGAME,TRUE,138,1046921,78405280,39950074.06,744310.04,Sports,NBA,Game,Basketball
KXSOL15M,FALSE,140,3683479,78153358,38805768.85,724409.94,Non-sports,Crypto,15-minute,Crypto
KXNASDAQ100U,FALSE,524,419351,76077268,38523372.16,440963.23,Non-sports,Finance,Other,Finance
KXHIGHMIA,FALSE,581,1405883,75703328,19467861.99,388337.32,Non-sports,Weather,Other,Weather
KXMLBRFI,TRUE,82,651435,73458361,32853863.56,1148790.12,Sports,Baseball,Other,Baseball
KXSUPERBOWLAD,FALSE,130,499498,72200453,20168439.95,634198.24,Non-sports,Entertainment,Other,Entertainment
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXMLBHR,TRUE,65,788438,70582595,11186735.23,516395.89,Sports,Baseball,Other,Baseball
KXNASCARRACE,TRUE,173,529307,68363460,8174001.92,338202.28,Sports,Racing,Other,Racing
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXNHL,TRUE,391,192361,66823440,9464209.25,546207.96,Sports,Hockey,Other,Hockey
KXHIGHAUS,FALSE,581,1417891,65743530,18054732.43,457960.6,Non-sports,Weather,Other,Weather
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44,Sports,Baseball,Futures,Baseball
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXSAUDIPLGAME,TRUE,135,808739,63629149,27135682.6,591053.81,Sports,Soccer,Game,Soccer
KXTRUMPMENTIONB,FALSE,108,970878,63232058,23172295.51,416433.16,Non-sports,Mention,Mention,Mention
KXWBCGAME,TRUE,15,508565,63018935,30958458.12,721092.28,Sports,Baseball,Game,Baseball
KXNBAEAST,TRUE,425,150537,61425339,18112391.92,707214.3,Sports,NBA,Other,Basketball
KXMVENBASINGLEGAME,TRUE,143,362508,60397301,11007982.01,498744.02,Sports,Parlay,Same-game,Parlay
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84,Non-sports,Mention,Mention,Mention
KXXRP15M,FALSE,106,2666426,59865046,28737691.56,527154.99,Non-sports,Crypto,15-minute,Crypto
KXUELGAME,TRUE,111,454275,59772632,24314681.75,627046.86,Sports,Soccer,Game,Soccer
KXMLBSTGAME,TRUE,34,1223427,59246111,31221769.17,661191.35,Sports,Baseball,Game,Baseball
KXUFCMOV,TRUE,49,673290,56849780,13393757.77,507435.92,Sports,Combat Sports,Other,Combat Sports
KXEFLCHAMPIONSHIPGAME,TRUE,185,506292,56045232,24455539.85,520828.13,Sports,Soccer,Game,Soccer
KXMVECBCHAMPIONSHIP,TRUE,22,85164,55026342,1323555.14,73704.38,Sports,Parlay,Multi-game,Parlay
KXNBAMENTION,TRUE,178,1273859,54953041,29420458.79,339850.35,Non-sports,Mention,Mention,Mention
KXAAAGASM,FALSE,541,302424,54594351,25707110.44,623599.2,Non-sports,Finance,Other,Finance
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXNBAWEST,TRUE,424,145231,52610144,13059568.23,578669.81,Sports,NBA,Other,Basketball
KXVALORANTGAME,TRUE,146,927743,52422691,25974761.31,647276.89,Sports,Esports,Game,Esports
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXWTI,FALSE,144,1025471,49901034,25360738.24,536378.06,Non-sports,Finance,Other,Finance
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
INX,FALSE,264,236909,47219770,10357375.25,390726.96,Non-sports,Finance,Other,Finance
KXINTLFRIENDLYGAME,TRUE,49,499058,46817641,19441150.57,498957.11,Sports,Soccer,Game,Soccer
KXEPLTOTAL,TRUE,192,318097,46786604,22009782.35,620143.45,Sports,Soccer,Total,Soccer
KXNBA1HSPREAD,TRUE,101,527098,46702111,22935211.95,654526.58,Sports,NBA,Spread,Basketball
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4,Sports,Soccer,Game,Soccer
KXTRUMPSAY,FALSE,294,658204,46114356,26692602.63,155156.48,Non-sports,Politics,Other,Politics
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXMENWORLDCUP,TRUE,377,78273,45541263,2080851.93,164015,Sports,Soccer,Other,Soccer
KXLLM1,FALSE,558,309009,45401263,11813125.39,336626.54,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXHIGHDEN,FALSE,555,1136435,44792214,12351329.57,325081.85,Non-sports,Weather,Other,Weather
KXLOLMAP,TRUE,148,769180,44751434,24035347.86,536069.34,Sports,Esports,Other,Esports
KXARGPREMDIVGAME,TRUE,131,554165,44729738,17618246.27,424340.19,Sports,Soccer,Game,Soccer
KXPRESNOMR,FALSE,566,86108,44697626,2803614.32,143008.88,Non-sports,Politics,Other,Politics
KXNBA1HTOTAL,TRUE,102,470101,44583674,22989445.9,578003.17,Sports,NBA,Total,Basketball
KXALEAGUEGAME,TRUE,149,483251,43783817,18919180.88,491195.7,Sports,Soccer,Game,Soccer
KXFIFAGAME,TRUE,37,391664,43077555,17491395.01,413773.18,Sports,Soccer,Game,Soccer
KXCS2MAP,TRUE,142,646477,42438779,21727735.7,476130.93,Sports,Esports,Other,Esports
KXNBAMVP,TRUE,295,112467,41530809,6954622.51,208880.57,Sports,NBA,Other,Basketball
KXBRASILEIROGAME,TRUE,164,527188,41478669,17302956.44,398163.87,Sports,Soccer,Game,Soccer
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXJLEAGUEGAME,TRUE,104,436421,40656155,16667837.08,367230.36,Sports,Soccer,Game,Soccer
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXF1RACE,TRUE,217,263360,40100858,11098664.92,373766.32,Sports,Racing,Other,Racing
KXLIGAPORTUGALGAME,TRUE,169,368606,39811556,17495819.53,325979.74,Sports,Soccer,Game,Soccer
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615718.28,Sports,Hockey,Futures,Hockey
KXPRESPERSON,FALSE,381,80499,38984943,2346226.07,140765.34,Non-sports,Politics,Other,Politics
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
KXNBA1HWINNER,TRUE,102,387908,37560255,15939377.99,430477.85,Sports,NBA,Other,Basketball
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXHIGHPHIL,FALSE,555,804941,36300893,10157914.74,202283.74,Non-sports,Weather,Other,Weather
KXGOVCA,FALSE,313,75134,36214158,3365792.07,147480.52,Non-sports,Politics,Election,Politics
KXAAAGASW,FALSE,570,335348,36103553,11312153.93,189417.54,Non-sports,Finance,Other,Finance
KXPGATOP20,TRUE,134,301360,36056808,14322058.31,436185.43,Sports,Golf,Other,Golf
KXSUPERLIGGAME,TRUE,151,333461,35976214,15867374.5,322156.1,Sports,Soccer,Game,Soccer
KXFACUPGAME,TRUE,55,285993,35809026,14972027.15,352547.04,Sports,Soccer,Game,Soccer
KXBTCMAXY,FALSE,569,203250,35747688,9529000.14,331766.62,Non-sports,Crypto,Other,Crypto
SENATEAZ,FALSE,252,32336,35527732,14011771.78,8.78,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXSURVIVOR,FALSE,211,115628,35118240,5783086.73,98684.64,Non-sports,Entertainment,Other,Entertainment
KXJBLEAGUEGAME,TRUE,77,576975,35089294,18775697.82,364411.36,Sports,Soccer,Game,Soccer
KXPGAR2LEAD,TRUE,68,131991,34875448,6493621.76,201118.17,Sports,Golf,Other,Golf
KXNBLGAME,TRUE,112,376216,34428582,17495748.43,376629.25,Sports,NBA,Game,Basketball
KXBTCMAX150,FALSE,509,196391,34117444,4251550.09,270082.05,Non-sports,Crypto,Other,Crypto
KXMLBKS,TRUE,65,429853,33499467,16267405.34,448677.87,Sports,Baseball,Other,Baseball
KXMLBWORLD,TRUE,272,160016,32888545,11886812.34,386902.84,Sports,Baseball,Other,Baseball
KXNFLMVP,TRUE,342,102932,32299715,5764547.08,242960.17,Sports,NFL,Other,Football
KXOSCARPIC,FALSE,374,183042,32082019,6538374.05,188324.9,Non-sports,Entertainment,Other,Entertainment
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXLAYOFFSYINFO,FALSE,323,60770,31908921,26892643.58,0,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXLALIGATOTAL,TRUE,173,243460,30693955,13940641.8,392542.27,Sports,Soccer,Total,Soccer
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXCPIYOY,FALSE,570,167109,30290829,13563458.65,371307.74,Non-sports,Finance,Other,Finance
KXGOVTSHUTDOWN,FALSE,9,66713,29962958,28513904,86934.3,Non-sports,Politics,Election,Politics
KXKBLGAME,TRUE,101,414200,29921202,16346826.65,325614.65,Sports,NBA,Game,Basketball
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
POWER,FALSE,484,53180,28987518,7843809.32,202665.21,Non-sports,Finance,Other,Finance
KXHEISMAN,TRUE,273,63743,28190395,3735613.41,171837.83,Sports,College Football,Other,Football
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXRAINNYC,FALSE,489,75173,27676063,25709003.24,33168.35,Non-sports,Weather,Other,Weather
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02,Sports,Soccer,Game,Soccer
KXNBATEAMTOTAL,TRUE,105,320571,27354800,15634994.06,354728,Sports,NBA,Total,Basketball
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXDIMAYORGAME,TRUE,95,354675,27066575,10914693.94,257461.14,Sports,Soccer,Game,Soccer
KXOSCARACTO,FALSE,363,177123,26958525,6661487.35,238132.8,Non-sports,Entertainment,Other,Entertainment
KXALIENS,FALSE,491,115385,26942702,4781788.28,261844.01,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
KXFOMEN,TRUE,124,82218,26744842,11709416.4,277266.99,Sports,Tennis,Other,Tennis
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXCITRINI,FALSE,91,38326,25720994,6772914.05,0,Non-sports,Finance,Other,Finance
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXMAMDANIMENTION,FALSE,132,348807,25490153,6355259.43,125010.8,Non-sports,Mention,Mention,Mention
KXSECPRESSMENTION,FALSE,346,472215,25433115,9823806.67,176867.32,Non-sports,Mention,Mention,Mention
KXMLBAL,TRUE,388,91357,25156566,9564915.33,376974.72,Sports,Baseball,Other,Baseball
KXINX,FALSE,525,177924,24979690,8653802.76,144518.18,Non-sports,Finance,Other,Finance
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXNFLDRAFTPICK,TRUE,124,262410,24664022,6206815.44,175697.9,Sports,NFL,Other,Football
KXRATECUTCOUNT,FALSE,523,83542,24511731,5962605.65,259886.08,Non-sports,Finance,Other,Finance
KXMLBF5,TRUE,65,385263,24345795,11891542.77,322323.57,Sports,Baseball,Other,Baseball
KXPGATOP10,TRUE,135,241678,24332653,7742893.72,259244.97,Sports,Golf,Other,Golf
KXLALIGA2GAME,TRUE,100,249376,24299468,10512074.07,205764.18,Sports,Soccer,Game,Soccer
KXBTCY,FALSE,91,94852,24159724,1249931.88,0,Non-sports,Crypto,Other,Crypto
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239474.1,Sports,Cricket,Game,Cricket
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXDPWORLDTOUR,TRUE,96,185180,23830403,4038741.02,149335.95,Sports,Golf,Futures,Golf
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXMAYORLA,FALSE,242,79342,23283220,6670429.78,307459.06,Non-sports,Politics,Election,Politics
KXNBACUP,TRUE,102,89046,23186538,10846691.6,339077.37,Sports,NBA,Other,Basketball
KXEREDIVISIEGAME,TRUE,157,212955,23185082,10732630.76,197565.24,Sports,Soccer,Game,Soccer
KXNCAABBGAME,TRUE,101,254891,23072139,10571060.76,80066.18,Sports,College Basketball,Game,Basketball
KXLIVTOUR,TRUE,95,147831,23050792,4651576.16,160480.19,Sports,Golf,Futures,Golf
KXCONMEBOLLIBGAME,TRUE,41,283287,23026675,8169713.57,206986.96,Sports,Soccer,Game,Soccer
KXATPSETWINNER,TRUE,112,268883,22818314,12368590.48,261987.48,Sports,Tennis,Other,Tennis
KXBTCMINY,FALSE,472,132617,22782278,8096429.6,257028.45,Non-sports,Crypto,Other,Crypto
KXGOVTSHUTLENGTH,FALSE,85,174445,22620647,13397561.38,187006.33,Non-sports,Politics,Election,Politics
KXCONCACAFCCUPGAME,TRUE,46,235647,22555951,7937040.24,235290.33,Sports,Soccer,Game,Soccer
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXPGATOP5,TRUE,135,213613,22281729,6544340.03,219459.83,Sports,Golf,Other,Golf
KXPGAR3LEAD,TRUE,77,93921,22277520,5197175.13,146067.01,Sports,Golf,Other,Golf
KXUCLTOTAL,TRUE,137,157939,22216943,11413860.27,291642.29,Sports,Soccer,Total,Soccer
KXDOTA2GAME,TRUE,148,390892,22118108,10457692.89,230099.17,Sports,Esports,Game,Esports
KXRT,FALSE,149,277323,22038924,6720191.15,124115.58,Non-sports,Finance,Other,Finance
KXKY4R,FALSE,203,69060,21975929,7476843.54,181348.1,Non-sports,Politics,KXKY4R,Politics
KXSERIEATOTAL,TRUE,173,176160,21879831,9873274.4,282159.65,Sports,Soccer,Total,Soccer
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
KXSPOTIFYD,FALSE,554,160968,21607147,8931575.9,134546.84,Non-sports,Entertainment,Other,Entertainment
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXETHMAXY,FALSE,555,87866,20860365,7027476.8,237850.4,Non-sports,Crypto,Other,Crypto
KXEPLSPREAD,TRUE,194,190037,20849178,6409254.29,226768.41,Sports,Soccer,Spread,Soccer
KXTOPARTIST,FALSE,498,60209,20428217,6884569.76,53281.79,Non-sports,Entertainment,Other,Entertainment
KXMLBF5TOTAL,TRUE,65,308707,20355936,10203717.47,255555.98,Sports,Baseball,Total,Baseball
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06,Sports,NFL,Other,Football
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXTIME,FALSE,557,98189,19904599,9557059.59,122396.1,Non-sports,Entertainment,Other,Entertainment
KXCONMEBOLSUDGAME,TRUE,33,254525,19774247,7399784.6,175972.6,Sports,Soccer,Game,Soccer
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
KXUCL,TRUE,259,84989,19702722,3636350.4,212697.95,Sports,Soccer,Other,Soccer
KXTOPMODEL,FALSE,522,96687,19697806,3279808.37,69462,Non-sports,Entertainment,Other,Entertainment
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171244.02,Sports,Cricket,Other,Cricket
KXUECLGAME,TRUE,62,157196,19378131,7574575.63,177598.7,Sports,Soccer,Game,Soccer
KXVANCEMENTION,FALSE,97,256814,19187785,4984535.67,87532.96,Non-sports,Mention,Mention,Mention
KXNBAREB,TRUE,187,282735,19150994,11139266.81,229537.01,Sports,NBA,Other,Basketball
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36,Sports,NFL,Other,Football
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187640.36,Sports,NBA,Game,Basketball
KXRANKLISTGOOGLESEARCH,FALSE,166,40446,18946588,4901591.16,100561.2,Non-sports,Entertainment,Other,Entertainment
KXBBLGAME,TRUE,84,267653,18766955,10174641.21,187663.27,Sports,Cricket,Game,Cricket
KXDHSFUND,FALSE,86,101563,18354332,8092075.35,149420.92,Non-sports,Politics,Other,Politics
KXSENATETXR,FALSE,427,109450,18296893,7990532.28,185757.03,Non-sports,Politics,Election,Politics
KXFEDMENTION,FALSE,355,261991,18289489,8414480.52,146788.79,Non-sports,Mention,Mention,Mention
KXHYPE15M,FALSE,71,1044281,17790318,8923077.35,115878.17,Non-sports,Crypto,15-minute,Crypto
KXMARMADROUND,TRUE,95,152643,17719829,5106164.78,172286.43,Sports,College Basketball,Other,Basketball
INXY,FALSE,519,24450,17580205,951765.99,56703.88,Non-sports,Finance,Other,Finance
KXNBA3PT,TRUE,188,272386,17536399,9490037.28,201831.7,Sports,NBA,Other,Basketball
KXPREMIERLEAGUE,TRUE,363,70801,17370841,5130595.16,162759.85,Sports,Soccer,Other,Soccer
