report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNCAAMBTOTAL,TRUE,155,5450762,740599236,363175486.39,12580826.69,Sports,College Basketball,Total,Basketball
KXMARMAD,TRUE,317,2305165,703436396,250456231.42,7934541.82,Sports,College Basketball,Futures,Basketball
KXITFMATCH,TRUE,78,9079961,691782896,334478252.17,7482326.48,Sports,Tennis,Match/Fight,Tennis
KXNCAAWBGAME,TRUE,133,5813218,690842306,300144399.34,5431661.52,Sports,College Basketball,Game,Basketball
KXEPLGAME,TRUE,300,3441163,628436972,282201217.1,7726986.99,Sports,Soccer,Game,Soccer
KXMENWORLDCUP,TRUE,408,706481,600499753,22635453.4,1795963.77,Sports,Soccer,Other,Soccer
KXMLBSPREAD,TRUE,130,4128276,544786791,241825485.02,7516817.87,Sports,Baseball,Spread,Baseball
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXNBA,TRUE,502,994218,447136222,107479859.22,4765959.25,Sports,NBA,Other,Basketball
KXWTACHALLENGERMATCH,TRUE,123,2959359,444030272,229493573.65,4828154.25,Sports,Tennis,Match/Fight,Tennis
KXUCLGAME,TRUE,229,2427367,435340776,180032566.23,5330168.28,Sports,Soccer,Game,Soccer
KXFEDDECISION,FALSE,605,569059,435097012,134928189.95,2355615.08,Non-sports,Finance,Other,Finance
KXWNBAGAME,TRUE,198,2769700,434418427,213293056.72,4606887.88,Sports,NBA,Game,Basketball
KXSB,TRUE,519,1551733,424497386,116918427.76,4891063.56,Sports,NFL,Game,Football
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2,Sports,NFL,Total,Football
KXWCTOTAL,TRUE,24,2065002,401771130,184547898.89,4949865.97,Sports,Other Sports,KXWCTOTAL,Other Sports
KXWCSPREAD,TRUE,24,2417463,393934996,145929232.32,4514488.01,Sports,Other Sports,KXWCSPREAD,Other Sports
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXBTC,FALSE,607,3945661,345331407,97739363.36,3464549.57,Non-sports,Crypto,Other,Crypto
KXNBASERIES,TRUE,67,944167,338082565,146985860.19,4452106.93,Sports,NBA,Futures,Basketball
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,274,2070652,311877649,138557288.5,3772416.05,Sports,Soccer,Game,Soccer
KXETH15M,FALSE,200,10655818,285973950,140969254.64,2798993.77,Non-sports,Crypto,15-minute,Crypto
KXCS2GAME,TRUE,168,3901879,260624111,131807329.64,3237205.71,Sports,Esports,Game,Esports
KXT20MATCH,TRUE,139,1360312,237757655,116917129.72,2338826.94,Sports,Cricket,Match/Fight,Cricket
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41,Non-sports,Politics,Other,Politics
KXNHLTOTAL,TRUE,220,1900180,212197275,107978301.53,2854574.79,Sports,Hockey,Total,Hockey
KXPGAR1LEAD,TRUE,119,580453,209590311,14402417.68,654143.26,Sports,Golf,Other,Golf
KXWCSCORE,TRUE,18,1435523,209495219,34787911.16,1355609.55,Sports,Other Sports,KXWCSCORE,Other Sports
KXSERIEAGAME,TRUE,267,1299220,197457031,86406483.21,2239311.6,Sports,Soccer,Game,Soccer
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXINXU,FALSE,569,1311324,192674394,95474433.96,1097857.94,Non-sports,Finance,Other,Finance
KXINTLFRIENDLYGAME,TRUE,64,1610506,187666970,74739600.15,1681053,Sports,Soccer,Game,Soccer
KXETHD,FALSE,607,2102108,187428323,87778567.07,1891457.1,Non-sports,Crypto,Daily,Crypto
KXTRUMPMENTION,FALSE,306,2571728,175129316,65903029.63,1227844.11,Non-sports,Mention,Mention,Mention
KXWCGOAL,TRUE,18,1475020,146953385,44604170.97,1573683.29,Sports,Other Sports,KXWCGOAL,Other Sports
KXNCAAF,TRUE,478,482007,146880904,40511019.28,1642249.17,Sports,College Football,Other,Football
KXNBAWEST,TRUE,437,496205,146628974,57739132.99,2222549.27,Sports,NBA,Other,Basketball
KXBOXING,TRUE,213,692739,145837419,49899230.93,1365137.31,Sports,Combat Sports,Other,Combat Sports
KXBUNDESLIGAGAME,TRUE,256,888171,142091008,63732602.04,1566374.16,Sports,Soccer,Game,Soccer
KXMLBRFI,TRUE,113,1178469,138701948,65210937.04,2175932.36,Sports,Baseball,Other,Baseball
KXPRESNOMD,FALSE,599,182294,137597562,5054312.2,309487.42,Non-sports,Politics,Other,Politics
POPVOTEMOV,FALSE,109,138565,135760346,21442415.78,0,Non-sports,Politics,Election,Politics
KXLOLGAME,TRUE,171,1921080,131760529,68459515.56,1479353.67,Sports,Esports,Game,Esports
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXMLSGAME,TRUE,274,1283462,127056553,54611805.92,1353189.61,Sports,Soccer,Game,Soccer
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXMLBHR,TRUE,96,1313732,119418971,19573942.52,876435.11,Sports,Baseball,Other,Baseball
KXHIGHNY,FALSE,612,2543412,118455322,31047628.15,735140.41,Non-sports,Weather,Other,Weather
KXHIGHLAX,FALSE,540,2398103,116440780,24926077.21,612365.25,Non-sports,Weather,Other,Weather
KXMLB,TRUE,454,401528,116416946,33491119.07,1428994.79,Sports,Baseball,Other,Baseball
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXNFLNFCCHAMP,TRUE,414,446526,111502041,46491082.78,1716459.24,Sports,NFL,Futures,Football
KXWMARMAD,TRUE,194,361374,110157554,55503865.24,1110867.66,Sports,College Basketball,Futures,Basketball
KXEUROLEAGUEGAME,TRUE,171,1184465,108917855,59275829.96,1138348.88,Sports,NBA,Game,Basketball
KXSOL15M,FALSE,171,4782643,107924760,53587260.62,985191.57,Non-sports,Crypto,15-minute,Crypto
KXNBAPTS,TRUE,205,1501501,107493145,52564944.31,1387158.79,Sports,NBA,Other,Basketball
KXLIGAMXGAME,TRUE,150,1366141,106403074,41307497.22,1185395.07,Sports,Soccer,Game,Soccer
KXWCTEAMTOTAL,TRUE,19,674466,102547267,47945941.67,1264731.32,Sports,Other Sports,KXWCTEAMTOTAL,Other Sports
KXLIGUE1GAME,TRUE,263,672030,97805748,45504957.86,1106923.29,Sports,Soccer,Game,Soccer
KXWCBTTS,TRUE,24,696555,97666267,44524231.36,1422060.32,Sports,Other Sports,KXWCBTTS,Other Sports
KXUFCMOV,TRUE,63,1078588,96134182,23829075.64,852333.94,Sports,Combat Sports,Other,Combat Sports
KXNASCARRACE,TRUE,204,726883,94701184,11254620.38,460815.79,Sports,Racing,Other,Racing
KXNHLSPREAD,TRUE,221,1061507,93050268,36207274.14,1243300.6,Sports,Hockey,Spread,Hockey
KXXRP15M,FALSE,137,3703641,91684824,43981410.53,805928.43,Non-sports,Crypto,15-minute,Crypto
KXHIGHCHI,FALSE,612,1794471,90596328,22771930.21,496407.47,Non-sports,Weather,Other,Weather
ECMOV,FALSE,99,103910,87011328,11122633.19,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
KXETH,FALSE,607,815279,85356936,31877511.83,1035082.05,Non-sports,Crypto,Other,Crypto
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXFOMEN,TRUE,135,195974,84413861,29532433.67,829736.41,Sports,Tennis,Other,Tennis
KXNASDAQ100U,FALSE,555,496068,84287443,42584701.92,490498.65,Non-sports,Finance,Other,Finance
KXWC1H,TRUE,23,527889,84263424,37553711.54,921015.91,Sports,Other Sports,KXWC1H,Other Sports
KXMAYORLA,FALSE,273,238854,83991371,18969877.05,817265.87,Non-sports,Politics,Election,Politics
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXNFLAFCCHAMP,TRUE,389,373030,81700448,34673304.41,1319009.44,Sports,NFL,Futures,Football
KXHIGHMIA,FALSE,612,1572403,81281826,20903498.26,416554.28,Non-sports,Weather,Other,Weather
KXCBAGAME,TRUE,147,1068511,79790158,40697755.02,761249.84,Sports,NBA,Game,Basketball
KXNHL,TRUE,422,234809,75098394,13032390.57,694013.05,Sports,Hockey,Other,Hockey
KXWC1HTOTAL,TRUE,23,468296,74496014,30122301.89,818171.01,Sports,Other Sports,KXWC1HTOTAL,Other Sports
KXVALORANTGAME,TRUE,177,1362504,74382307,36898644.76,916576.56,Sports,Esports,Game,Esports
KXSUPERBOWLAD,FALSE,138,499917,72207236,20171956.35,634286.58,Non-sports,Entertainment,Other,Entertainment
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXCS2MAP,TRUE,173,1100748,68721119,36176975.57,798860.42,Sports,Esports,Other,Esports
KXHIGHAUS,FALSE,612,1514291,67697907,18615541.66,472353.25,Non-sports,Weather,Other,Weather
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXTRUMPMENTIONB,FALSE,119,1015758,66635474,24067454.1,426466.18,Non-sports,Mention,Mention,Mention
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44,Sports,Baseball,Futures,Baseball
KXWNBATOTAL,TRUE,56,927212,64972045,33471994.25,839689.26,Sports,NBA,Total,Basketball
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXWT20MATCH,TRUE,41,333319,63947791,29321320.24,535250.89,Sports,Other Sports,KXWT20MATCH,Other Sports
KXSAUDIPLGAME,TRUE,135,808739,63629149,27135682.6,591053.81,Sports,Soccer,Game,Soccer
KXWBCGAME,TRUE,15,508565,63018935,30958458.12,721092.28,Sports,Baseball,Game,Baseball
KXWTI,FALSE,175,1219489,62560042,30835846.97,657770.91,Non-sports,Finance,Other,Finance
KXMVENBASINGLEGAME,TRUE,154,373258,61982235,11458675.49,519015.85,Sports,Parlay,Same-game,Parlay
KXNBAEAST,TRUE,436,153578,61480029,18121052.95,707826.69,Sports,NBA,Other,Basketball
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84,Non-sports,Mention,Mention,Mention
KXNBAMENTION,TRUE,195,1417460,59919845,32102007.63,381474.04,Non-sports,Mention,Mention,Mention
KXUELGAME,TRUE,111,454275,59772632,24314681.75,627046.86,Sports,Soccer,Game,Soccer
KXMLBSTGAME,TRUE,34,1223427,59246111,31221769.17,661191.35,Sports,Baseball,Game,Baseball
KXWCMENTION,FALSE,20,1064099,57816348,24734060.33,327540.26,Non-sports,Mention,Mention,Mention
KXLOLMAP,TRUE,177,989301,57419925,31010112.68,687436.89,Sports,Esports,Other,Esports
KXAAAGASM,FALSE,572,325176,57410771,26652426.48,639452.7,Non-sports,Finance,Other,Finance
KXNCAABBGAME,TRUE,125,811070,57350389,27782585.22,530664.81,Sports,College Basketball,Game,Basketball
KXHYPE15M,FALSE,102,2510202,57270913,28279207.48,477049.04,Non-sports,Crypto,15-minute,Crypto
KXEFLCHAMPIONSHIPGAME,TRUE,185,506292,56045232,24455539.85,520828.13,Sports,Soccer,Game,Soccer
KXTRUMPSAY,FALSE,325,773854,55941279,32926177.18,179816.88,Non-sports,Politics,Other,Politics
KXMLBF5,TRUE,96,852176,55185858,26487881.24,750877.6,Sports,Baseball,Other,Baseball
KXMVECBCHAMPIONSHIP,TRUE,22,85164,55026342,1323555.14,73704.38,Sports,Parlay,Multi-game,Parlay
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXMLBKS,TRUE,96,722003,54261623,26128948.47,712800.67,Sports,Baseball,Other,Baseball
KXNBA1HSPREAD,TRUE,117,597914,53816685,25940644.36,749252,Sports,NBA,Spread,Basketball
KXWNBASPREAD,TRUE,57,748874,53651430,26112603.48,732858.78,Sports,NBA,Spread,Basketball
KXWCCORNERS,TRUE,19,769558,52957868,27129632.32,701472.79,Sports,Other Sports,KXWCCORNERS,Other Sports
KXNBA1HWINNER,TRUE,119,485677,52826176,21525337.8,596191.66,Sports,NBA,Other,Basketball
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
KXPGAR2LEAD,TRUE,97,186502,51018271,9354104.96,291922.41,Sports,Golf,Other,Golf
KXWC1HSPREAD,TRUE,24,392300,50965465,12816972.96,452474.18,Sports,Other Sports,KXWC1HSPREAD,Other Sports
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXNBA1HTOTAL,TRUE,118,511349,49556246,25557205.83,640844.03,Sports,NBA,Total,Basketball
KXPRESNOMR,FALSE,597,94878,49254863,3115476.86,158528.31,Non-sports,Politics,Other,Politics
KXLLM1,FALSE,589,349423,48906515,12612194.82,355700.09,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXMLBF5TOTAL,TRUE,96,690744,48287574,24524669.62,626545.12,Sports,Baseball,Total,Baseball
KXGOVCA,FALSE,344,106955,47748168,5224917.45,198926.48,Non-sports,Politics,Election,Politics
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
INX,FALSE,264,236909,47219770,10357375.25,390726.96,Non-sports,Finance,Other,Finance
KXEPLTOTAL,TRUE,192,318097,46786604,22009782.35,620143.45,Sports,Soccer,Total,Soccer
KXHIGHDEN,FALSE,586,1237829,46763817,12874253.06,339640.39,Non-sports,Weather,Other,Weather
KXPRESPERSON,FALSE,412,91233,46724775,2657869.34,160281.87,Non-sports,Politics,Other,Politics
KXF1RACE,TRUE,242,324063,46631087,12929085.45,438893.27,Sports,Racing,Other,Racing
KXBRASILEIROGAME,TRUE,168,580613,46556531,19417934.98,451090.6,Sports,Soccer,Game,Soccer
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4,Sports,Soccer,Game,Soccer
KXATPSETWINNER,TRUE,143,513179,46066171,25475206.49,546728.63,Sports,Tennis,Other,Tennis
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXUCL,TRUE,285,215878,44949991,16578507.3,729968.57,Sports,Soccer,Other,Soccer
KXJLEAGUEGAME,TRUE,113,501318,44890139,18469304.73,412062.66,Sports,Soccer,Game,Soccer
KXARGPREMDIVGAME,TRUE,131,554165,44729738,17618246.27,424340.19,Sports,Soccer,Game,Soccer
KXPGATOP20,TRUE,165,373494,44427526,17682849.02,539307,Sports,Golf,Other,Golf
KXALEAGUEGAME,TRUE,149,483251,43783817,18919180.88,491195.7,Sports,Soccer,Game,Soccer
KXIPL,TRUE,99,124210,43144908,14519467.06,345493.26,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,37,391664,43077555,17491395.01,413773.18,Sports,Soccer,Game,Soccer
KXNBAMVP,TRUE,308,113256,41608114,6960326.01,209293.13,Sports,NBA,Other,Basketball
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXLIGAPORTUGALGAME,TRUE,170,371468,40125242,17625953.24,328921.35,Sports,Soccer,Game,Soccer
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615718.28,Sports,Hockey,Futures,Hockey
KXAAAGASW,FALSE,601,392292,39619674,12957852.13,212354.82,Non-sports,Finance,Other,Finance
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
KXHIGHPHIL,FALSE,586,876534,37566592,10501110.9,211217.54,Non-sports,Weather,Other,Weather
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXDOGE15M,FALSE,102,1976929,36868690,18073201.25,308010.84,Non-sports,Crypto,15-minute,Crypto
KXWCTCORNERS,TRUE,19,588358,36704449,15767078.98,456200.8,Sports,Other Sports,KXWCTCORNERS,Other Sports
KXBTCMAXY,FALSE,600,206269,36228820,9590358.24,335313.26,Non-sports,Crypto,Other,Crypto
KXSUPERLIGGAME,TRUE,151,333461,35976214,15867374.5,322156.1,Sports,Soccer,Game,Soccer
KXFACUPGAME,TRUE,55,285993,35809026,14972027.15,352547.04,Sports,Soccer,Game,Soccer
SENATEAZ,FALSE,264,32359,35528155,14011989.28,8.78,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXBTCMAX150,FALSE,540,215664,35232838,4283256.19,272983.53,Non-sports,Crypto,Other,Crypto
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXSURVIVOR,FALSE,211,115628,35118240,5783086.73,98684.64,Non-sports,Entertainment,Other,Entertainment
KXJBLEAGUEGAME,TRUE,77,576975,35089294,18775697.82,364411.36,Sports,Soccer,Game,Soccer
KXNBLGAME,TRUE,112,376216,34428582,17495748.43,376629.25,Sports,NBA,Game,Basketball
KXNFLMVP,TRUE,373,105534,34270943,5872631,251743.58,Sports,NFL,Other,Football
KXDOTA2GAME,TRUE,173,641374,33863043,16111641.56,361338.33,Sports,Esports,Game,Esports
KXALIENS,FALSE,522,141258,33596021,5363449.91,296421.17,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
KXMLBWORLD,TRUE,272,160016,32888545,11886812.34,386902.84,Sports,Baseball,Other,Baseball
KXRT,FALSE,180,415038,32750955,10132026.28,183842.64,Non-sports,Finance,Other,Finance
KXOSCARPIC,FALSE,405,188922,32512129,6580070.07,190613.66,Non-sports,Entertainment,Other,Entertainment
KXNBATEAMTOTAL,TRUE,121,367204,31963042,18092784.06,418289.86,Sports,NBA,Total,Basketball
KXLAYOFFSYINFO,FALSE,354,62700,31952358,26932004.5,0,Non-sports,Finance,Other,Finance
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXCPIYOY,FALSE,601,181667,31593195,14102270.53,384592.63,Non-sports,Finance,Other,Finance
KXODIMATCH,TRUE,25,138048,31066375,16379305.38,273676.1,Sports,Other Sports,KXODIMATCH,Other Sports
KXLALIGATOTAL,TRUE,173,243460,30693955,13940641.8,392542.27,Sports,Soccer,Total,Soccer
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXGOVTSHUTDOWN,FALSE,26,66893,29969584,28516982.38,87049.34,Non-sports,Politics,Election,Politics
KXKBLGAME,TRUE,101,414200,29921202,16346826.65,325614.65,Sports,NBA,Game,Basketball
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXRAINNYC,FALSE,520,82817,29648456,27535943.17,35212.4,Non-sports,Weather,Other,Weather
KXPGATOP10,TRUE,166,291228,29520187,9246157.41,313959.71,Sports,Golf,Other,Golf
POWER,FALSE,514,53719,29019604,7852557.13,203057,Non-sports,Finance,Other,Finance
KXLALIGA2GAME,TRUE,120,308799,29019473,12470234.43,251996.84,Sports,Soccer,Game,Soccer
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
KXHEISMAN,TRUE,304,65139,28763577,3763471.61,174109.6,Sports,College Football,Other,Football
KXPGAR3LEAD,TRUE,107,118084,28748353,6553577.42,189553.18,Sports,Golf,Other,Golf
KXDIMAYORGAME,TRUE,103,370172,28514711,11506961.46,270763.49,Sports,Soccer,Game,Soccer
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
KXWC2H,TRUE,12,207016,28108436,13633153.21,308429.88,Sports,Other Sports,KXWC2H,Other Sports
KXBNB15M,FALSE,102,1694256,28099293,13847370.32,214826.33,Non-sports,Crypto,15-minute,Crypto
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02,Sports,Soccer,Game,Soccer
KXCONMEBOLLIBGAME,TRUE,42,337965,27383067,9872952.14,245353.48,Sports,Soccer,Game,Soccer
KXMAMDANIMENTION,FALSE,159,369050,27273582,6779008.88,129697.91,Non-sports,Mention,Mention,Mention
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXNPBGAME,TRUE,92,566973,27245766,14470061.61,329483.84,Sports,Baseball,Game,Baseball
KXHORMUZNORM,FALSE,103,195584,27124345,7735383.63,275606.06,Non-sports,Politics,Other,Politics
KXOSCARACTO,FALSE,392,177548,26979668,6666013.79,238338.08,Non-sports,Entertainment,Other,Entertainment
KXINX,FALSE,555,201767,26912297,9169393.35,154396.9,Non-sports,Finance,Other,Finance
KXPGATOP5,TRUE,166,253972,26811372,7783405.19,262345.56,Sports,Golf,Other,Golf
KXBTCY,FALSE,122,116570,26640327,1345811.86,0,Non-sports,Crypto,Other,Crypto
KXDPWORLDTOUR,TRUE,115,211118,26597815,4321120.49,161716.73,Sports,Golf,Futures,Golf
KXNBASERIESSCORE,TRUE,62,162878,26206453,5583886.54,260586.71,Sports,NBA,Other,Basketball
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXMLBAL,TRUE,419,95448,25927541,9639695.48,382384.66,Sports,Baseball,Other,Baseball
KXLIVTOUR,TRUE,106,178906,25822971,5234780.41,181741.65,Sports,Golf,Futures,Golf
KXCITRINI,FALSE,123,38618,25743252,6779266.45,0,Non-sports,Finance,Other,Finance
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXRATECUTCOUNT,FALSE,554,93629,25624987,6257216.02,269513.48,Non-sports,Finance,Other,Finance
KXKBOGAME,TRUE,89,563156,25622424,13806173.51,338602.8,Sports,Baseball,Game,Baseball
KXSECPRESSMENTION,FALSE,346,472215,25433115,9823806.67,176867.32,Non-sports,Mention,Mention,Mention
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXNFLDRAFTPICK,TRUE,155,263009,24701712,6212067.93,175972.7,Sports,NFL,Other,Football
KXUCLTOTAL,TRUE,140,170436,24453080,12321073.22,321263.2,Sports,Soccer,Total,Soccer
KXCONCACAFCCUPGAME,TRUE,49,256083,24098686,8418808.32,255020.32,Sports,Soccer,Game,Soccer
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239474.1,Sports,Cricket,Game,Cricket
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXBTCMINY,FALSE,503,141386,23758326,8663845.89,270662.68,Non-sports,Crypto,Other,Crypto
KXVALORANTMAP,TRUE,144,412134,23734988,11972185.26,285102.28,Sports,Esports,Other,Esports
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXMLBTEAMTOTAL,TRUE,89,406466,23634466,13008855.41,312943.33,Sports,Baseball,Total,Baseball
KXNBAFINMVP,TRUE,246,68153,23331543,5701553.49,186829.12,Sports,NBA,Other,Basketball
KXNBACUP,TRUE,102,89046,23186538,10846691.6,339077.37,Sports,NBA,Other,Basketball
KXEREDIVISIEGAME,TRUE,157,212955,23185082,10732630.76,197565.24,Sports,Soccer,Game,Soccer
KXMLBHIT,TRUE,96,542379,22991834,11565284.68,226421.63,Sports,Baseball,Other,Baseball
KXATP,TRUE,35,104129,22717123,10287927.78,241643.17,Sports,Tennis,Other,Tennis
KXGOVTSHUTLENGTH,FALSE,85,174445,22620647,13397561.38,187006.33,Non-sports,Politics,Election,Politics
KXFOWOMEN,TRUE,126,74256,22529497,9585264.62,257905.13,Sports,Tennis,Other,Tennis
