report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXSECPRESSMENTION,FALSE,346,472215,25433115,9823806.67,176867.32
KXDIMAYORGAME,TRUE,88,332080,25232893,10268079.18,240613.88
KXMAMDANIMENTION,FALSE,123,340986,25031445,6220380.59,123395.63
INXU,FALSE,231,136789,24979576,12313900.11,215497.46
KXMLBAL,TRUE,373,89919,24854223,9540320.52,375115.57
KXNFLDRAFTPICK,TRUE,109,262002,24639319,6202725.05,175494.43
KXINX,FALSE,510,166930,24416972,8486941.24,141435.72
KXRATECUTCOUNT,FALSE,508,81478,24216090,5841081.68,255760.82
KXMLBKS,TRUE,50,301741,24169909,11739989.31,325641.92
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57
KXALIENS,FALSE,476,101687,23674345,4296099.91,234266.34
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49
KXFOMEN,TRUE,109,74436,23445547,11154851.29,259132.88
KXBTCY,FALSE,76,88156,23405148,1224246.86,0
KXPSLGAME,TRUE,33,142114,23394451,12159769.38,232857.04
KXLALIGATOTAL,TRUE,161,196789,23189362,10988779.91,301385.14
KXNBACUP,TRUE,102,89046,23186538,10846691.6,339077.37
KXLIVTOUR,TRUE,91,147388,22761970,4641734.69,159856.15
KXGOVTSHUTLENGTH,FALSE,85,174445,22620647,13397561.38,187006.33
KXCONCACAFCCUPGAME,FALSE,41,235232,22545860,7932882.28,235125.24
KXDPWORLDTOUR,TRUE,84,173703,22424272,3820633.35,141227
KXBTCMINY,FALSE,457,129718,22418867,7928248,251183.23
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84
KXPGAR2LEAD,TRUE,57,90298,22218263,4544871.37,129927.11
KXUCLTOTAL,TRUE,122,157437,22178223,11398887.85,291066.8
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5
KXSPOTIFYD,FALSE,539,158918,21487166,8873226.85,133463.7
KXEREDIVISIEGAME,TRUE,145,193622,21309547,9891038.41,183071.68
KXETHMAXY,FALSE,540,86697,20635270,6993052.15,235891.04
KXTOPARTIST,FALSE,483,59227,20381209,6873446.09,52861.94
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0
KXTIME,FALSE,542,97423,19880762,9553178.54,122171.85
KXNCAABBGAME,TRUE,89,186956,19808529,8908410.14,52550.08
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171244.02
KXRT,FALSE,134,238672,19344422,5890287.76,107479.34
KXTOPMODEL,FALSE,507,94290,19276763,3172839.62,68142.3
KXPGATOP10,TRUE,120,204255,19214838,6148130.91,207241.98
KXLALIGA2GAME,TRUE,88,200394,19068712,8304966.4,163001.85
KXUECLGAME,TRUE,57,155456,19068651,7448762.15,172711.3
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187640.36
KXRANKLISTGOOGLESEARCH,FALSE,151,39627,18892308,4892716.73,100040.27
KXUCL,TRUE,244,76631,18393077,2940845.11,184914.39
KXDHSFUND,FALSE,86,101563,18354332,8092075.35,149420.92
KXFEDMENTION,FALSE,353,261988,18289473,8414468.91,146788.68
KXPGATOP5,TRUE,120,181238,18016039,5367994.74,177410.35
KXSERIEATOTAL,TRUE,161,148569,17746624,8170299.79,230110.78
KXMARMADROUND,TRUE,85,152546,17718781,5105714.68,172271.47
INXY,FALSE,519,24450,17580205,951765.99,56703.88
KXATPSETWINNER,TRUE,97,194954,17511305,9432106.82,201775.14
KXEFLCUPGAME,TRUE,27,131908,17346418,7136364.1,180584.27
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89
KXEPLSPREAD,TRUE,182,163492,16895118,5059223.32,184216.13
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63
KXNBATEAMTOTAL,TRUE,90,222713,16829214,9611255.11,217341.66
KXDOTA2GAME,TRUE,133,302895,16549340,7566916.01,159422.08
KXNBAREB,TRUE,172,239129,16376958,9687816.19,193023.61
KXPREMIERLEAGUE,TRUE,356,67784,16357504,4614453.41,153336.44
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72
KXVANCEMENTION,FALSE,88,209330,16207389,4247182.35,75724.82
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03
KXMLBHRDERBY,TRUE,7,50936,15959260,3512007.86,158799.05
KXCABOUT,FALSE,466,129829,15753584,2725646.21,95879.47
KXBERNIEMENTION,FALSE,79,238121,15606776,5910457.01,107607.68
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38
KXPAYROLLS,FALSE,564,83473,15293702,8997611.93,206883.66
KXCPI,FALSE,551,97968,15259191,7983902.11,198612.42
KXCONMEBOLLIBGAME,TRUE,27,180742,15084612,5421097.62,137640.59
KXNCAAMB1HWINNER,TRUE,48,145570,15035991,6509824.22,166699.88
KXBBLGAME,TRUE,70,209376,15006031,8154227.65,150441.45
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86
KXWTIW,FALSE,191,325165,14965188,3004802.56,104169.97
CONTROLH,FALSE,563,62136,14843217,7100435.58,164953.35
KXNBA3PT,TRUE,173,225797,14743833,8196317.26,167297.69
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103826.8
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55
KXPGARYDER,TRUE,198,34491,14497942,6394385.91,196095.55
KXNCAAMBBIG10,TRUE,12,52288,14489191,6802285.87,166363.94
KXINXY,FALSE,546,81617,14418141,1910985.65,61523.9
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02
KXPGAR3LEAD,TRUE,64,56641,14037312,3582139.66,92883.05
KXBUNDESLIGA2GAME,TRUE,67,114386,13978317,6170574.68,116608.24
KXMLBF5,TRUE,50,214684,13899834,6891805.09,178798.37
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21
KXBUNDESLIGATOTAL,TRUE,141,107424,13357529,6936421.39,171529.47
KXCODGAME,TRUE,111,261712,13250884,6780753.9,160965.15
KXFIBAGAME,TRUE,6,175643,13195438,6913522.48,122891.1
KXSENATETXR,FALSE,413,92920,13098829,6065956.88,162240.6
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48
KXGDP,FALSE,558,94353,13036518,7750759.28,173378.16
KXCONMEBOLSUDGAME,FALSE,21,162062,12933052,4818759.21,117646.52
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0
KXVALORANTMAP,TRUE,98,213376,12893315,6377373.72,151632.27
KXMENTION,FALSE,11,193095,12742829,3917730.71,71247.93
KXNCAAMB1HSPREAD,TRUE,46,148117,12719711,6226288.52,188279.81
KXUCLSPREAD,TRUE,126,128818,12686606,3979944.14,138524.96
KXF1RACEPODIUM,TRUE,198,82210,12674374,6138189.75,126464.94
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39
KXFOXNEWSMENTION,TRUE,48,114858,12595668,1841254.39,38100.56
KXEOWEEK,FALSE,197,66415,12530275,10946764.76,43603.39
KXGOVTCUTS,FALSE,546,64310,12500417,1417552.15,72656.42
KXNOBELPEACE,FALSE,525,31223,12489575,1259848.67,65203.89
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76
KXBELGIANPLGAME,TRUE,134,136423,12344004,5815812.59,105090.77
KXMLBF5TOTAL,TRUE,50,169990,12343411,6228141.12,151010.63
KXNBAROY,TRUE,262,67607,12321172,4400293.3,174995.19
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43
INXW,FALSE,520,156423,12187558,2931211.4,110741.03
KXAFCCLGAME,TRUE,39,141109,12167898,5118375.25,119508.61
KXNBAAST,TRUE,173,177048,12166014,6714198.24,144520.62
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35
KXNCAAMBACC,TRUE,15,47886,12076132,6154889.85,144184.55
KXALBUMSALES,FALSE,125,174880,11922360,5067673.17,117420.92
KXHYPE15M,FALSE,56,740172,11917105,5844334.12,84650.36
KXETHY,FALSE,75,34591,11619815,816516.06,0
KXNATHANSHD,TRUE,17,36929,11578739,5694497.67,43825.12
KXNETFLIXRANKSHOW,FALSE,469,119901,11574867,2598026.26,47479.32
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5
KXNFLCOTY,TRUE,231,50691,11392238,2298296.62,76526.92
KXMLBASGAME,TRUE,9,37468,11372204,5392096.5,144557.93
KXBOXINGMOV,TRUE,9,42552,11249716,2065758.81,71203.16
KXEPSTEIN,FALSE,458,138720,11240514,6065948.36,132821.16
KXNCAAMBSEC,TRUE,21,48279,11134043,5446074.7,164509.18
KXNCAAMBBIG12,TRUE,11,43166,11044578,5445096.79,121267.34
KXFIGHTMENTION,FALSE,65,218161,11032464,4039627.95,76315.52
KXNCAAMB1HTOTAL,TRUE,46,123405,11010642,5577687.81,143407.19
KXIWMEN,FALSE,19,33830,10992039,4163221.93,109073.85
KXNHLGOAL,TRUE,145,144329,10886534,4619856.67,88626.35
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108874.05
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53
KXSCOTTISHPREMGAME,TRUE,127,109211,10560571,4649236.74,82507.33
KXDOGE15M,FALSE,56,711197,10541114,5180821.78,87603.56
KXKLEAGUEGAME,TRUE,69,183990,10540388,4865417.11,97588.64
KXSPACEXCOUNT,FALSE,452,93431,10528186,2415506.12,48927.45
KXPRESMENTION,FALSE,8,199137,10517624,4256983.84,84448.88
KXLALIGASPREAD,TRUE,169,126257,10472857,3369589.01,119817.53
KXSERIEBGAME,TRUE,71,113571,10454287,4546295.89,82605.18
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62
KXMLBNL,TRUE,384,45000,10347778,2490738.53,124077.82
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77
LEAVEPOWELL,FALSE,617,32128,10323024,1221844.44,69229.57
KXNCAAWBSPREAD,TRUE,21,110457,10272587,5045808.24,142569.39
KXF1,TRUE,420,73397,10259405,2579303.28,92179.56
KXTRUMPPARDON,FALSE,542,85510,10193980,2315535.09,80727.74
KXMLBHIT,TRUE,50,244626,10174546,5264318.46,92360.61
KXEGYPLGAME,TRUE,51,137227,10170797,4221879.86,95998.19
KXTRUMPOUT,FALSE,124,17717,10169381,334551.05,22477.18
KXCOPPAITALIAGAME,TRUE,36,80602,10160608,3601204.95,94218.09
KXIPL,TRUE,76,46833,10094059,1309023.6,74425.92
KXBTC2025100,FALSE,38,47550,10016515,2071519.7,91914.47
KXMOVVAREDISTRICT,FALSE,58,21353,10009534,1274134.04,24861.07
KXEKSTRAKLASAGAME,TRUE,89,98580,9976021,4382711.56,74556.35
KXNEXTIRANLEADER,FALSE,62,62827,9946642,3036495.26,88767.96
TNOTEW,FALSE,423,39963,9916895,684751.59,42561.26
KXNEXTNFLCOACH,TRUE,36,89487,9897720,2037425.56,68600.3
KXHORMUZNORM,FALSE,57,91784,9848303,2889989.37,102996.43
KXCRICKETODIMATCH,TRUE,53,68275,9838550,4545288.25,100653.59
RATECUT,FALSE,683,16703,9758096,3969377.45,78316.45
HIGHNY,FALSE,1175,242529,9649347,2756547.01,72140.8
KXNCAAMBWAC,TRUE,10,41161,9643601,4835025.4,141424.34
KXNCAAFPLAYOFF,TRUE,192,35132,9632057,3983123.3,102855.02
HIGHCHI,FALSE,1162,243048,9606855,2902973.89,75368.13
KXNFLOROTY,TRUE,256,46984,9508889,1722275.86,58815.13
KXNCAAMBIVY,TRUE,8,40105,9503602,5001343.45,91672.47
KXNASDAQ100,FALSE,487,46009,9408806,2805102.59,46676.86
KXMLSTOTAL,TRUE,79,117378,9289008,4715425.14,120574.19
KXNBAALLSTARGAME,TRUE,6,52177,9244037,3408095.29,126730.06
KXHIGHTBOS,FALSE,98,282616,9197537,2308920.96,49325.05
KXTRUMPOUT27,FALSE,186,44411,9135765,1328084.36,73652.88
SENATEMOV,FALSE,102,18465,9115283,2130421.43,39929.56
KXMADUROOUT,FALSE,55,25346,9106533,5430010.86,52383.9
KXEARNINGSMENTIONEA,FALSE,195,42859,9018331,280494.71,17863.31
KXFED,FALSE,218,57198,8993417,2125483.87,19055.15
KXSTARMERMENTIONB,FALSE,72,42315,8960423,529107.94,15542.67
PRESPARTYVA,FALSE,75,16802,8868096,3419824.98,47590.27
PRESPARTYNY,FALSE,75,9394,8785121,3580637.84,19803.87
KXNCAAMBNIT,TRUE,21,40592,8743202,4176181.74,91971.16
KXGRAMSOTY,FALSE,174,81782,8741951,2362123.95,68272.86
KXNCAABMENTION,TRUE,65,273977,8730754,4587112.4,71662.1
HOUSECA13,FALSE,201,13776,8722528,3466356.28,92038.41
KXUCLWGAME,TRUE,31,83782,8721949,3096593.74,68545
KXLOWTNYC,FALSE,152,207808,8640773,1699607.31,35286.17
FEDDECISION,FALSE,552,19279,8598823,3762204.73,55711.08
KXETHMINY,FALSE,288,38901,8572268,3015413.24,104736.58
