report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNHLGAME,TRUE,308,9924584,1563967527,775872953.26,25788415.99,Sports,Hockey,Game,Hockey
KXNBATOTAL,TRUE,234,8277692,1331236905,683750529.44,23086869.75,Sports,NBA,Total,Basketball
KXITFWMATCH,TRUE,90,14536772,1234346949,601055437.59,13211023.46,Sports,Tennis,Match/Fight,Tennis
KXMLBTOTAL,TRUE,143,7933261,1127787818,554365977.79,16082474.54,Sports,Baseball,Total,Baseball
KXMENWORLDCUP,TRUE,420,1513339,1095685607,49111004.71,3729744.79,Sports,Soccer,Other,Soccer
KXIPLGAME,TRUE,67,2620697,1047786863,504599916.58,12085528.53,Sports,Cricket,Game,Cricket
KXITFMATCH,TRUE,90,12224420,1007734363,488225871.44,10850839.31,Sports,Tennis,Match/Fight,Tennis
KXNCAAMBSPREAD,TRUE,155,6786473,971784193,461298380.79,17726048.63,Sports,College Basketball,Spread,Basketball
KXUFCFIGHT,TRUE,331,6465780,801457804,364551185.24,9691494.25,Sports,Combat Sports,Match/Fight,Combat Sports
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18,Sports,NFL,Spread,Football
KXNCAAMBTOTAL,TRUE,155,5401889,731561736,358802445.9,12427750.2,Sports,College Basketball,Total,Basketball
KXMARMAD,TRUE,330,2301006,700097984,250276715.34,7920433.93,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5793146,688845806,298623567.06,5373745.63,Sports,College Basketball,Game,Basketball
KXWCTOTAL,TRUE,36,3384489,674130670,307887013.13,8128903.83,Sports,Other Sports,KXWCTOTAL,Other Sports
KXMLBSPREAD,TRUE,143,5020749,673641335,299846675.24,9263197.34,Sports,Baseball,Spread,Baseball
KXWCSCORE,TRUE,30,3696344,644356243,97177952.4,3988735.76,Sports,Other Sports,KXWCSCORE,Other Sports
KXEPLGAME,TRUE,300,3441915,628504803,282232652.45,7729261.14,Sports,Soccer,Game,Soccer
KXWCSPREAD,TRUE,36,3379794,583936691,208609093.19,6573751.41,Sports,Other Sports,KXWCSPREAD,Other Sports
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXWNBAGAME,TRUE,210,3428362,536697161,263879848.1,5744255.24,Sports,NBA,Game,Basketball
KXWTACHALLENGERMATCH,TRUE,129,3204446,491120696,253293840.2,5290668.2,Sports,Tennis,Match/Fight,Tennis
KXNBA,TRUE,514,1004336,452684890,107734310.43,4786564.42,Sports,NBA,Other,Basketball
KXFEDDECISION,FALSE,617,577606,442071757,137633149.26,2411397.18,Non-sports,Finance,Other,Finance
KXUCLGAME,TRUE,234,2473930,440194673,182074183.78,5383716.64,Sports,Soccer,Game,Soccer
KXSB,TRUE,531,1556096,426928564,117042413.64,4901085.41,Sports,NFL,Game,Football
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2,Sports,NFL,Total,Football
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXWCGOAL,TRUE,30,3676803,388907976,116189785.01,3974196.26,Sports,Other Sports,KXWCGOAL,Other Sports
KXBTC,FALSE,619,4169905,358997834,101718821.43,3602475.07,Non-sports,Crypto,Other,Crypto
KXETH15M,FALSE,212,12581582,353239239,174468866.39,3419939.14,Non-sports,Crypto,15-minute,Crypto
KXNBASERIES,TRUE,67,944167,338082565,146985860.19,4452106.93,Sports,NBA,Futures,Basketball
KXT20MATCH,TRUE,151,1992353,337967669,165252208.52,3495666.44,Sports,Cricket,Match/Fight,Cricket
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,274,2070705,311879904,138560165.05,3788057.11,Sports,Soccer,Game,Soccer
KXCS2GAME,TRUE,180,4650807,294212706,148794104.21,3664167.32,Sports,Esports,Game,Esports
KXPGAR1LEAD,TRUE,131,618014,226149334,15216455.12,700243.38,Sports,Golf,Other,Golf
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41,Non-sports,Politics,Other,Politics
KXNHLTOTAL,TRUE,220,1892757,211441892,107517285.89,2845730.8,Sports,Hockey,Total,Hockey
KXETHD,FALSE,619,2301690,203265783,93396428.39,1980125.54,Non-sports,Crypto,Daily,Crypto
KXINXU,FALSE,581,1414835,200539298,99589415.86,1137420.57,Non-sports,Finance,Other,Finance
KXSERIEAGAME,TRUE,267,1299297,197454138,86407007.37,2254909.87,Sports,Soccer,Game,Soccer
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXINTLFRIENDLYGAME,TRUE,64,1611362,187733994,74761500.29,1681633.23,Sports,Soccer,Game,Soccer
KXWCTEAMTOTAL,TRUE,31,1136337,182776290,83698670.51,2221579.38,Sports,Other Sports,KXWCTEAMTOTAL,Other Sports
KXTRUMPMENTION,FALSE,318,2709587,180115147,67776735.46,1260784.39,Non-sports,Mention,Mention,Mention
KXWCBTTS,TRUE,36,1238995,178917854,84276618.78,2602417.39,Sports,Other Sports,KXWCBTTS,Other Sports
KXWC1H,TRUE,35,1113491,175222340,76298070.49,1935555.47,Sports,Other Sports,KXWC1H,Other Sports
KXMLBRFI,TRUE,126,1452928,173158725,80009678.52,2721670.01,Sports,Baseball,Other,Baseball
KXLOLGAME,TRUE,183,2156310,157206290,80498589.11,1731428.45,Sports,Esports,Game,Esports
KXBOXING,TRUE,225,780438,154290142,53671619.69,1446376.89,Sports,Combat Sports,Other,Combat Sports
KXNCAAF,TRUE,490,483976,148157316,40588636,1648499.01,Sports,College Football,Other,Football
KXNBAWEST,TRUE,449,499231,146753205,57748918.77,2223272.31,Sports,NBA,Other,Basketball
KXPRESNOMD,FALSE,611,192017,145876772,5569822.21,334752.46,Non-sports,Politics,Other,Politics
KXBUNDESLIGAGAME,TRUE,256,888439,142114457,63747278.57,1570882.18,Sports,Soccer,Game,Soccer
KXMLBHR,TRUE,109,1531440,139942102,23438342.71,1038372.66,Sports,Baseball,Other,Baseball
KXWC1HTOTAL,TRUE,35,792565,137383461,51284238.22,1467484.99,Sports,Other Sports,KXWC1HTOTAL,Other Sports
POPVOTEMOV,FALSE,112,138585,135764177,21442820.37,0,Non-sports,Politics,Election,Politics
KXSOL15M,FALSE,183,5605329,133315414,66079523.69,1203262.7,Non-sports,Crypto,15-minute,Crypto
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXMLSGAME,TRUE,275,1278811,126736357,54478640.32,1350318.35,Sports,Soccer,Game,Soccer
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXHIGHLAX,FALSE,552,2568118,122497209,26159321.97,647470.81,Non-sports,Weather,Other,Weather
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXHIGHNY,FALSE,624,2664669,121277026,31865744.5,753543.82,Non-sports,Weather,Other,Weather
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXMLB,TRUE,466,416301,119236951,33641491.43,1440054.92,Sports,Baseball,Other,Baseball
KXWCMENTION,FALSE,32,2259048,116512051,49659407.3,724800.91,Non-sports,Mention,Mention,Mention
KXXRP15M,FALSE,149,4485630,116404990,55915346.4,1019930.68,Non-sports,Crypto,15-minute,Crypto
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXNFLNFCCHAMP,TRUE,426,447004,111631214,46502376.13,1717318.43,Sports,NFL,Futures,Football
KXWMARMAD,TRUE,204,361492,110112160,55497301.58,1110593.33,Sports,College Basketball,Futures,Basketball
KXEUROLEAGUEGAME,TRUE,171,1184485,108926769,59280948.98,1138497.75,Sports,NBA,Game,Basketball
KXNBAPTS,TRUE,205,1505204,107673661,52678909.43,1389288.75,Sports,NBA,Other,Basketball
KXLIGAMXGAME,TRUE,151,1349800,105481905,40946022.51,1176210.16,Sports,Soccer,Game,Soccer
KXNASCARRACE,TRUE,216,818232,104868305,12536630.95,508852.34,Sports,Racing,Other,Racing
KXWC1HSCORE,TRUE,24,884103,102701434,18596420.93,643224.87,Sports,Other Sports,KXWC1HSCORE,Other Sports
KXNEXTTEAMNBA,TRUE,213,450595,100635597,14570026.94,583502.55,Sports,NBA,Other,Basketball
KXUFCMOV,TRUE,65,1128436,99465262,24678607.15,882735.05,Sports,Combat Sports,Other,Combat Sports
KXWCCORNERS,TRUE,31,1456108,98159283,52316939.11,1293102.99,Sports,Other Sports,KXWCCORNERS,Other Sports
KXLIGUE1GAME,TRUE,263,672077,97805511,45504242.89,1113539.64,Sports,Soccer,Game,Soccer
KXNHLSPREAD,TRUE,221,1057151,92814952,36129418.59,1240645.91,Sports,Hockey,Spread,Hockey
KXHIGHCHI,FALSE,624,1884099,92590958,23258126.24,509547.22,Non-sports,Weather,Other,Weather
KXHYPE15M,FALSE,114,3368926,89823707,44369586.88,797957.56,Non-sports,Crypto,15-minute,Crypto
KXWC2H,TRUE,24,559629,87350187,37004686.33,934624.45,Sports,Other Sports,KXWC2H,Other Sports
KXVALORANTGAME,TRUE,189,1692979,87139605,43312599.66,1073628.39,Sports,Esports,Game,Esports
ECMOV,FALSE,100,103911,87011340,11122634.15,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
KXETH,FALSE,619,834501,86267811,32239083,1044023.69,Non-sports,Crypto,Other,Crypto
KXNASDAQ100U,FALSE,567,530334,85754761,43329020.18,498782.19,Non-sports,Finance,Other,Finance
KXWNBATOTAL,TRUE,68,1242214,84963426,43525679.58,1114010.25,Sports,NBA,Total,Basketball
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXHIGHMIA,FALSE,624,1664376,84661002,21724484.72,431331.47,Non-sports,Weather,Other,Weather
KXMAYORLA,FALSE,285,243229,84542059,19283405.75,828022.32,Non-sports,Politics,Election,Politics
KXFOMEN,TRUE,135,196216,84501358,29565605.96,830827.97,Sports,Tennis,Other,Tennis
KXWT20MATCH,TRUE,53,453934,83679156,37892384.65,727526.09,Sports,Other Sports,KXWT20MATCH,Other Sports
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXNFLAFCCHAMP,TRUE,402,373433,81833691,34681998.94,1319704.93,Sports,NFL,Futures,Football
KXWCMOV,TRUE,15,723947,80102250,18325179.46,624490.1,Sports,Other Sports,KXWCMOV,Other Sports
KXCBAGAME,TRUE,147,1068236,79762536,40681188.39,760919,Sports,NBA,Game,Basketball
KXCS2MAP,TRUE,185,1275564,76910283,40541078.51,894147.52,Sports,Esports,Other,Esports
KXNHL,TRUE,434,236105,75282308,13043683.21,694924.82,Sports,Hockey,Other,Hockey
KXWCTCORNERS,TRUE,31,1175243,73896499,32053241.19,909772.45,Sports,Other Sports,KXWCTCORNERS,Other Sports
KXATPSETWINNER,TRUE,155,690627,73276047,40162966.03,883021.2,Sports,Tennis,Other,Tennis
KXMLBF5,TRUE,109,1090912,72781099,35067638.35,990572.14,Sports,Baseball,Other,Baseball
KXLOLMAP,TRUE,189,1150504,72403106,38878756.53,858482.66,Sports,Esports,Other,Esports
KXSUPERBOWLAD,FALSE,151,500095,72209580,20173023.67,634313.96,Non-sports,Entertainment,Other,Entertainment
KXWC1HSPREAD,TRUE,36,511857,71538123,16852815.76,602110.65,Sports,Other Sports,KXWC1HSPREAD,Other Sports
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXTRUMPMENTIONB,FALSE,125,1066542,70045268,24773068.16,438554.57,Non-sports,Mention,Mention,Mention
KXWNBASPREAD,TRUE,69,992312,69867383,33716454.58,959819.48,Sports,NBA,Spread,Basketball
KXHIGHAUS,FALSE,624,1555429,68392462,18798136.38,477502.87,Non-sports,Weather,Other,Weather
KXWTI,FALSE,187,1291137,67540843,33201973.51,700311.75,Non-sports,Finance,Other,Finance
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXMLBF5TOTAL,TRUE,108,907057,65609418,33607668.04,856533.82,Sports,Baseball,Total,Baseball
KXMLBKS,TRUE,109,887096,65369543,31310420.71,850673.58,Sports,Baseball,Other,Baseball
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44,Sports,Baseball,Futures,Baseball
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXWBCGAME,TRUE,15,513928,63840492,31320359.4,725385.05,Sports,Baseball,Game,Baseball
KXSAUDIPLGAME,TRUE,135,808679,63627175,27134932.47,591021.48,Sports,Soccer,Game,Soccer
KXMVENBASINGLEGAME,TRUE,154,373254,61981813,11458628.15,519010.91,Sports,Parlay,Same-game,Parlay
KXNBAEAST,TRUE,448,163463,61755772,18154464.43,710367.5,Sports,NBA,Other,Basketball
KXUELGAME,TRUE,113,463800,60562272,24568729.43,632160.79,Sports,Soccer,Game,Soccer
KXTRUMPSAY,FALSE,337,836866,60358225,35924593.54,196625.23,Non-sports,Politics,Other,Politics
KXNBAMENTION,TRUE,195,1418234,60004425,32166162.71,382385.55,Non-sports,Mention,Mention,Mention
KXMLBSTGAME,TRUE,34,1241572,59969362,31538572.26,670731.5,Sports,Baseball,Game,Baseball
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84,Non-sports,Mention,Mention,Mention
KXAAAGASM,FALSE,584,331837,57772866,26834717.36,642167.42,Non-sports,Finance,Other,Finance
KXNCAABBGAME,TRUE,125,813331,57577651,27916099.32,532205.91,Sports,College Basketball,Game,Basketball
KXEFLCHAMPIONSHIPGAME,TRUE,185,506307,56043786,24454211.03,520781.94,Sports,Soccer,Game,Soccer
KXDOGE15M,FALSE,114,2558906,55518106,27218597.76,467283.78,Non-sports,Crypto,15-minute,Crypto
KXMVECBCHAMPIONSHIP,TRUE,22,84065,54526683,1257932.82,70656.17,Sports,Parlay,Multi-game,Parlay
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXNBA1HSPREAD,TRUE,117,599079,53883968,25984720.36,749979.86,Sports,NBA,Spread,Basketball
KXPGAR2LEAD,TRUE,108,191934,53116601,9716381.42,301379.09,Sports,Golf,Other,Golf
KXNBA1HWINNER,TRUE,119,487050,52901330,21560388.63,597013.88,Sports,NBA,Other,Basketball
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
KXF1RACE,TRUE,252,385375,51363196,14236187.55,487563.53,Sports,Racing,Other,Racing
KXPRESNOMR,FALSE,609,99346,50856242,3245278.03,164828,Non-sports,Politics,Other,Politics
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXLLM1,FALSE,601,367307,50453144,12957652.73,363975,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXPRESPERSON,FALSE,424,96594,49915075,2782793.91,168163.29,Non-sports,Politics,Other,Politics
KXNBA1HTOTAL,TRUE,118,513658,49678922,25631153.77,642080.62,Sports,NBA,Total,Basketball
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXGOVCA,FALSE,356,109274,48144667,5362393.22,201138.79,Non-sports,Politics,Election,Politics
KXHIGHDEN,FALSE,598,1282091,47457826,13065585.53,344937.85,Non-sports,Weather,Other,Weather
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
KXPGATOP20,TRUE,177,403296,47267705,18669542.66,570641.08,Sports,Golf,Other,Golf
INX,FALSE,264,236703,47170128,10344231.95,390140.86,Non-sports,Finance,Other,Finance
KXEPLTOTAL,TRUE,192,318111,46786570,22009683.79,620145.26,Sports,Soccer,Total,Soccer
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4,Sports,Soccer,Game,Soccer
KXBRASILEIROGAME,TRUE,170,573424,45944836,19157023.3,445118.35,Sports,Soccer,Game,Soccer
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXUCL,TRUE,297,216213,44907881,16572632.67,729559.35,Sports,Soccer,Other,Soccer
KXJLEAGUEGAME,TRUE,113,501378,44893200,18470580.1,412113.46,Sports,Soccer,Game,Soccer
KXBNB15M,FALSE,114,2228677,44676186,21924975.55,357442.66,Non-sports,Crypto,15-minute,Crypto
KXARGPREMDIVGAME,TRUE,131,550306,44486259,17444211.28,423089.91,Sports,Soccer,Game,Soccer
KXALEAGUEGAME,TRUE,149,484920,43966117,19004099.99,493256.46,Sports,Soccer,Game,Soccer
KXIPL,TRUE,100,124158,43102070,14514976.72,345220.9,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,36,391685,43075421,17489260.85,413730.71,Sports,Soccer,Game,Soccer
KXNBAMVP,TRUE,320,113939,41733685,6970247.76,210071.4,Sports,NBA,Other,Basketball
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXWCFTTS,TRUE,30,366846,40991924,13581183.87,345518.83,Sports,Other Sports,KXWCFTTS,Other Sports
KXAAAGASW,FALSE,613,412701,40582305,13367379.46,216927.69,Non-sports,Finance,Other,Finance
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXLIGAPORTUGALGAME,TRUE,170,371472,40125103,17625824.23,328918.14,Sports,Soccer,Game,Soccer
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615718.28,Sports,Hockey,Futures,Hockey
KXWCSOA,TRUE,30,645313,38845916,18264452.02,508626.97,Sports,Other Sports,KXWCSOA,Other Sports
KXHIGHPHIL,FALSE,598,925607,38274901,10701270.26,216333.07,Non-sports,Weather,Other,Weather
KXDOTA2GAME,TRUE,185,747747,38242621,17753340.7,397603.4,Sports,Esports,Game,Esports
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXODIMATCH,TRUE,36,179115,36762538,19124455,337433.68,Sports,Other Sports,KXODIMATCH,Other Sports
KXWC1HBTTS,TRUE,35,260005,36421032,7259203.47,325214.66,Sports,Other Sports,KXWC1HBTTS,Other Sports
KXBTCMAXY,FALSE,612,207350,36407826,9609648.25,336498.24,Non-sports,Crypto,Other,Crypto
KXRT,FALSE,192,466815,36305534,11340011.57,204431.83,Non-sports,Finance,Other,Finance
KXSUPERLIGGAME,TRUE,151,333422,35974550,15866593.05,322137.04,Sports,Soccer,Game,Soccer
KXFACUPGAME,TRUE,55,285939,35805594,14970830.92,352493.07,Sports,Soccer,Game,Soccer
SENATEAZ,FALSE,268,32367,35528413,14012190.02,8.25,Non-sports,Politics,Election,Politics
KXALIENS,FALSE,534,151020,35460087,5512624.21,305568.68,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXNPBGAME,TRUE,104,732340,35447125,18829803.68,435425.64,Sports,Baseball,Game,Baseball
KXBTCMAX150,FALSE,552,215855,35402152,4288196.96,273399.79,Non-sports,Crypto,Other,Crypto
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXJBLEAGUEGAME,TRUE,77,577194,35094663,18778951.87,364449.12,Sports,Soccer,Game,Soccer
KXSURVIVOR,FALSE,211,115529,35022109,5755672.86,98291.41,Non-sports,Entertainment,Other,Entertainment
KXNFLMVP,TRUE,385,106402,34963720,5917271.13,255354.03,Sports,NFL,Other,Football
KXATP,TRUE,47,143301,34709756,13230997.31,328212.03,Sports,Tennis,Other,Tennis
KXNBLGAME,TRUE,112,376241,34429013,17495958.77,376636.3,Sports,NBA,Game,Basketball
KXWC2HTOTAL,TRUE,24,259623,34332606,15051654.35,336684.22,Sports,Other Sports,KXWC2HTOTAL,Other Sports
KXWTASETWINNER,TRUE,71,367910,34169421,19042838.28,408793.17,Sports,Tennis,Other,Tennis
KXMLBWORLD,TRUE,272,160899,33109649,11939789.08,389319.18,Sports,Baseball,Other,Baseball
KXOSCARPIC,FALSE,417,192262,32660797,6575369.79,191393.39,Non-sports,Entertainment,Other,Entertainment
KXMLBTEAMTOTAL,TRUE,101,554362,32350966,17676060.16,428303.21,Sports,Baseball,Total,Baseball
KXCPIYOY,FALSE,613,186552,31976233,14259945.35,388775.7,Non-sports,Finance,Other,Finance
KXNBATEAMTOTAL,TRUE,121,367898,31957541,18088312.52,418260.05,Sports,NBA,Total,Basketball
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXLAYOFFSYINFO,FALSE,366,63215,31901649,26891272.65,0,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXKBOGAME,TRUE,101,688546,31705672,17105708.53,416417.16,Sports,Baseball,Game,Baseball
KXPGATOP10,TRUE,178,315351,31379044,9795606.16,330700.38,Sports,Golf,Other,Golf
KXHORMUZNORM,FALSE,115,213686,31265287,8473089.52,303153.48,Non-sports,Politics,Other,Politics
KXPGAR3LEAD,TRUE,119,129815,31204819,7199666.97,212638.9,Sports,Golf,Other,Golf
KXLALIGATOTAL,TRUE,173,243464,30693709,13940518.41,392536.95,Sports,Soccer,Total,Soccer
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXGOVTSHUTDOWN,FALSE,38,67078,29979719,28522322.67,87219.62,Non-sports,Politics,Election,Politics
KXWCROUND,TRUE,158,254772,29977119,10271419.26,356642.2,Sports,Other Sports,KXWCROUND,Other Sports
KXKBLGAME,TRUE,101,414133,29919039,16345710.85,325579.1,Sports,NBA,Game,Basketball
KXRAINNYC,FALSE,532,86299,29783135,27625451.8,35978.57,Non-sports,Weather,Other,Weather
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXDPWORLDTOUR,TRUE,123,245773,29597546,4793643.86,178717.74,Sports,Golf,Futures,Golf
KXHEISMAN,TRUE,316,66163,29223236,3780124.96,175477,Sports,College Football,Other,Football
POWER,FALSE,526,53873,29039200,7855635.6,203210.1,Non-sports,Finance,Other,Finance
KXLALIGA2GAME,TRUE,120,308837,29021042,12470895.48,252024.7,Sports,Soccer,Game,Soccer
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
KXDIMAYORGAME,TRUE,103,373757,28796337,11634059.75,272751.19,Sports,Soccer,Game,Soccer
KXPGATOP5,TRUE,178,273699,28206105,8149678.62,273945.02,Sports,Golf,Other,Golf
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXUECLGAME,TRUE,67,239907,28018847,11073785.73,257059.15,Sports,Soccer,Game,Soccer
KXBTCY,FALSE,134,125253,27871574,1404326.83,0,Non-sports,Crypto,Other,Crypto
KXMAMDANIMENTION,FALSE,169,380954,27719930,6921929.53,132222.08,Non-sports,Mention,Mention,Mention
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXMLBHIT,TRUE,108,642201,27619551,13691955.48,275530.79,Sports,Baseball,Other,Baseball
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02,Sports,Soccer,Game,Soccer
KXINX,FALSE,566,211353,27385856,9309702.74,156989.75,Non-sports,Finance,Other,Finance
KXCONMEBOLLIBGAME,TRUE,42,337965,27383067,9872952.14,245353.48,Sports,Soccer,Game,Soccer
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXOSCARACTO,FALSE,404,177772,26945440,6661955.43,238181.82,Non-sports,Entertainment,Other,Entertainment
KXVALORANTMAP,TRUE,156,493342,26878082,13651841.87,323371.7,Sports,Esports,Other,Esports
KXRATECUTCOUNT,FALSE,566,98034,26526634,6586362.8,277150.18,Non-sports,Finance,Other,Finance
KXMLBAL,TRUE,431,97278,26246163,9664980.47,384278.19,Sports,Baseball,Other,Baseball
KXNBASERIESSCORE,TRUE,62,162890,26207841,5584133.71,260600.63,Sports,NBA,Other,Basketball
KXLIVTOUR,TRUE,106,179549,25988958,5275292.86,183285.29,Sports,Golf,Futures,Golf
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXCITRINI,FALSE,135,38876,25844156,6807363.67,0,Non-sports,Finance,Other,Finance
KXUCLTOTAL,TRUE,143,188482,25766434,12880989.76,334984.73,Sports,Soccer,Total,Soccer
KXFIBAGAME,TRUE,18,405538,25703278,12660108.44,222292.78,Sports,NBA,Game,Basketball
