report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMARMAD,TRUE,354,2307949,705629197,250503666.84,7938500.53,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5813218,690842306,300144399.34,5431661.52,Sports,College Basketball,Game,Basketball
KXEPLGAME,TRUE,300,3441163,628436972,282201217.1,7726986.99,Sports,Soccer,Game,Soccer
KXWCSPREAD,TRUE,46,3438284,608573298,209953660.83,6717346.96,Sports,Soccer,Spread,Soccer
KXWCGOAL,TRUE,40,4926820,578995500,159805206.61,5731312.13,Sports,Soccer,Other,Soccer
KXETH15M,FALSE,236,18797814,554393829,273837536.52,5431496.79,Non-sports,Crypto,15-minute,Crypto
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXT20MATCH,TRUE,175,2983078,527529208,257736361.44,5519244.38,Sports,Cricket,Match/Fight,Cricket
KXFEDDECISION,FALSE,641,625419,500437059,156467501.87,2930007.77,Non-sports,Finance,Other,Finance
KXNBA,TRUE,538,1027427,463316740,108552672.14,4850092.51,Sports,NBA,Other,Basketball
KXUCLGAME,TRUE,253,2628387,456961254,188835914.4,5545591.66,Sports,Soccer,Game,Soccer
KXSB,TRUE,555,1575919,437923695,117610839.92,4947169.37,Sports,NFL,Game,Football
KXNFLTOTAL,TRUE,176,1502513,409561345,205227940.64,5795349.83,Sports,NFL,Total,Football
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXBTC,FALSE,643,4659646,387547094,110767644.27,3911159.97,Non-sports,Crypto,Other,Crypto
KXCS2GAME,TRUE,204,6155092,368390920,186238573.43,4598425.68,Sports,Esports,Game,Esports
KXNBASERIES,TRUE,67,944167,338082565,146985860.19,4452106.93,Sports,NBA,Futures,Basketball
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,274,2070652,311877649,138557288.5,3772416.05,Sports,Soccer,Game,Soccer
KXPGAR1LEAD,TRUE,149,731091,271432125,18502489,808605.87,Sports,Golf,Other,Golf
KXMLBRFI,TRUE,149,2134134,264554544,123319159.5,4156819.61,Sports,Baseball,Other,Baseball
KXNEXTTEAMNBA,TRUE,237,851436,251139251,47167839.16,1664441.19,Sports,NBA,Other,Basketball
KXETHD,FALSE,643,2945811,241498620,110730307.32,2330441.93,Non-sports,Crypto,Daily,Crypto
KXINXU,FALSE,605,1636028,226595953,112164441.1,1269073.45,Non-sports,Finance,Other,Finance
KXLOLGAME,TRUE,207,3003432,225646147,115342129.88,2501470.59,Sports,Esports,Game,Esports
KXWCBTTS,TRUE,46,1424404,221784914,108077132.31,3244517.61,Sports,Soccer,Other,Soccer
KXLIGAMXGAME,TRUE,176,2583714,218143933,85556344.27,2362071.63,Sports,Soccer,Game,Soccer
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41,Non-sports,Politics,Other,Politics
KXMLSGAME,TRUE,300,2188261,213991974,92876272.89,2288917.16,Sports,Soccer,Game,Soccer
KXNHLTOTAL,TRUE,220,1900180,212197275,107978301.53,2854574.79,Sports,Hockey,Total,Hockey
KXNBASUMMERGAME,TRUE,19,2016474,206274056,106012905.43,2257758.31,Sports,NBA,Game,Basketball
KXTRUMPMENTION,FALSE,341,3152555,202633922,75648581.97,1437335.08,Non-sports,Mention,Mention,Mention
KXWCTEAMTOTAL,TRUE,41,1232600,199985428,91729981.64,2426041.92,Sports,Soccer,Total,Soccer
KXWC1H,TRUE,45,1274556,199758445,85743650.51,2203377.06,Sports,Soccer,Other,Soccer
KXSERIEAGAME,TRUE,267,1299220,197457031,86406483.21,2239311.6,Sports,Soccer,Game,Soccer
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXMLBHR,TRUE,130,1969553,189725075,31533286.97,1406606.67,Sports,Baseball,Other,Baseball
KXSOL15M,FALSE,207,7680433,189162215,93446421.6,1716388.52,Non-sports,Crypto,15-minute,Crypto
KXINTLFRIENDLYGAME,TRUE,64,1610506,187666970,74739600.15,1681053,Sports,Soccer,Game,Soccer
KXBOXING,TRUE,249,1072279,176717864,63253924.81,1670018.68,Sports,Combat Sports,Other,Combat Sports
KXXRP15M,FALSE,173,6565915,172975159,83681629.41,1548038.41,Non-sports,Crypto,15-minute,Crypto
KXPRESNOMD,FALSE,635,319311,166871486,6300525.29,381523.85,Non-sports,Politics,Other,Politics
KXHYPE15M,FALSE,138,5511292,155958853,77233997.77,1431310.42,Non-sports,Crypto,15-minute,Crypto
KXWNBATOTAL,TRUE,92,2075393,152711885,79772496.27,2031847.07,Sports,NBA,Total,Basketball
KXUFCMOV,TRUE,73,1627934,151749688,36249031.18,1313128.52,Sports,Combat Sports,Other,Combat Sports
KXNCAAF,TRUE,514,489885,151448851,40783133.51,1664084.55,Sports,College Football,Other,Football
KXWCMOV,TRUE,25,1134792,151083014,33370486.1,1151231.57,Sports,Soccer,Other,Soccer
KXWC1HTOTAL,TRUE,45,856040,150780195,56097797.19,1601808.67,Sports,Soccer,Total,Soccer
KXNBAWEST,TRUE,473,501140,146928326,57763208.76,2224302.74,Sports,NBA,Other,Basketball
KXWCMENTION,FALSE,42,2696997,144846466,61530503.8,966806.69,Non-sports,Mention,Mention,Mention
KXBUNDESLIGAGAME,TRUE,256,888171,142091008,63732602.04,1566374.16,Sports,Soccer,Game,Soccer
KXHIGHLAX,FALSE,576,2964819,140196786,29528921.86,734172.43,Non-sports,Weather,Other,Weather
KXWC1HSCORE,TRUE,34,1065716,137798337,23732571.09,836407.84,Sports,Soccer,Other,Soccer
POPVOTEMOV,FALSE,127,138634,135772799,21443341.33,0,Non-sports,Politics,Election,Politics
KXMLB,TRUE,490,469948,130135210,34372602.49,1490281.41,Sports,Baseball,Other,Baseball
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXNASCARRACE,TRUE,233,1023731,128388411,15859038.64,628929.03,Sports,Racing,Other,Racing
KXHIGHNY,FALSE,648,2932844,126606125,33437871.74,793409.41,Non-sports,Weather,Other,Weather
KXATPSETWINNER,TRUE,179,1042606,125999153,69838564.99,1462299,Sports,Tennis,Other,Tennis
KXVALORANTGAME,TRUE,213,2463286,125764976,62597618.48,1557660.17,Sports,Esports,Game,Esports
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXWNBASPREAD,TRUE,93,1663915,119487793,57007499.75,1655531.07,Sports,NBA,Spread,Basketball
KXCLUBFGAME,TRUE,13,2025720,114655386,45948563.22,1066188.6,Sports,Other Sports,KXCLUBFGAME,Other Sports
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXMLBF5,TRUE,132,1626751,112899213,54558694.21,1513192.28,Sports,Baseball,Other,Baseball
KXNFLNFCCHAMP,TRUE,450,449048,112209083,46558664.55,1721570.24,Sports,NFL,Futures,Football
KXWCCORNERS,TRUE,41,1640040,111820059,60205931.14,1467655.24,Sports,Soccer,Other,Soccer
KXDOGE15M,FALSE,138,4493605,111213821,54347856.53,987951.08,Non-sports,Crypto,15-minute,Crypto
KXMLBF5TOTAL,TRUE,130,1334018,110659529,54989187.85,1471385,Sports,Baseball,Total,Baseball
KXWMARMAD,TRUE,225,361505,110169350,55507217.48,1110973.3,Sports,College Basketball,Futures,Basketball
KXWC2H,TRUE,34,665654,109116687,43954731.39,1150629.24,Sports,Soccer,Other,Soccer
KXEUROLEAGUEGAME,TRUE,171,1184465,108917855,59275829.96,1138348.88,Sports,NBA,Game,Basketball
KXODIMATCH,TRUE,60,618042,108828019,53036086.7,1057724.02,Sports,Cricket,Match/Fight,Cricket
KXNBAPTS,TRUE,205,1501501,107493145,52564944.31,1387158.79,Sports,NBA,Other,Basketball
KXCS2MAP,TRUE,209,1803897,101092850,52998262.99,1192081.13,Sports,Esports,Other,Esports
KXLOLMAP,TRUE,213,1471590,99670632,53184233.58,1196371.26,Sports,Esports,Other,Esports
KXNASDAQ100U,FALSE,591,613350,97819887,49037179.54,570536.36,Non-sports,Finance,Other,Finance
KXLIGUE1GAME,TRUE,263,672030,97805748,45504957.86,1106923.29,Sports,Soccer,Game,Soccer
KXHIGHCHI,FALSE,648,2051010,95483610,24073310.54,531208.19,Non-sports,Weather,Other,Weather
KXNHLSPREAD,TRUE,221,1061507,93050268,36207274.14,1243300.6,Sports,Hockey,Spread,Hockey
KXWT20MATCH,TRUE,67,509433,92647332,42239059.05,816006.57,Sports,Cricket,Match/Fight,Cricket
KXETH,FALSE,643,914747,92450528,34267856.52,1109281.01,Non-sports,Crypto,Other,Crypto
KXMLBKS,TRUE,130,1309843,89590844,42297740.82,1160348.67,Sports,Baseball,Other,Baseball
KXHIGHMIA,FALSE,648,1836869,88319430,22649058.13,453960.14,Non-sports,Weather,Other,Weather
KXMAYORLA,FALSE,309,249334,87160519,20587620.4,869036.9,Non-sports,Politics,Election,Politics
ECMOV,FALSE,102,103917,87012910,11122812.27,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
KXWCTCORNERS,TRUE,41,1334923,85875143,37214381.93,1050372.37,Sports,Soccer,Other,Soccer
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXFOMEN,TRUE,135,195974,84413861,29532433.67,829736.41,Sports,Tennis,Other,Tennis
KXNFLAFCCHAMP,TRUE,426,375726,82624099,34746355.45,1324775.83,Sports,NFL,Futures,Football
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXBNB15M,FALSE,138,3490250,82132004,40364273.5,690753.46,Non-sports,Crypto,15-minute,Crypto
KXCBAGAME,TRUE,147,1068511,79790158,40697755.02,761249.84,Sports,NBA,Game,Basketball
KXWTI,FALSE,211,1497963,78832472,38998479.84,819238.27,Non-sports,Finance,Other,Finance
KXARGPREMDIVGAME,TRUE,146,1012231,76990733,30615285.54,739276.2,Sports,Soccer,Game,Soccer
KXNHL,TRUE,458,237808,75658580,13064793.64,696625.65,Sports,Hockey,Other,Hockey
KXTRUMPMENTIONB,FALSE,139,1190880,74561079,26117148.76,465742.36,Non-sports,Mention,Mention,Mention
KXBRASILEIROGAME,TRUE,194,932485,74279153,31098645.94,733370.09,Sports,Soccer,Game,Soccer
KXWC1HSPREAD,TRUE,46,510848,73006568,16417620.94,598690.06,Sports,Soccer,Spread,Soccer
KXSUPERBOWLAD,FALSE,175,500430,72217253,20177200.22,634407.94,Non-sports,Entertainment,Other,Entertainment
KXWTASETWINNER,TRUE,95,604452,71258767,39879635.05,804981.39,Sports,Tennis,Other,Tennis
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXTRUMPSAY,FALSE,361,958481,70157099,41699639.57,219617.75,Non-sports,Politics,Other,Politics
KXHIGHAUS,FALSE,648,1649054,70025335,19321599.89,488521.61,Non-sports,Weather,Other,Weather
KXNPBGAME,TRUE,127,1366377,69215734,37221611.67,831881.38,Sports,Baseball,Game,Baseball
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXUELGAME,TRUE,133,540881,67267572,27446593.93,698613.46,Sports,Soccer,Game,Soccer
KXPGAR2LEAD,TRUE,125,237329,65937932,11965885.74,375754.65,Sports,Golf,Other,Golf
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44,Sports,Baseball,Futures,Baseball
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXATP,TRUE,71,243851,63950141,27661615.28,620983.69,Sports,Tennis,Other,Tennis
KXSAUDIPLGAME,TRUE,135,808739,63629149,27135682.6,591053.81,Sports,Soccer,Game,Soccer
KXWBCGAME,TRUE,15,508565,63018935,30958458.12,721092.28,Sports,Baseball,Game,Baseball
KXNBAEAST,TRUE,472,172089,62697433,18306326.8,721033.59,Sports,NBA,Other,Basketball
KXMVENBASINGLEGAME,TRUE,154,373258,61982235,11458675.49,519015.85,Sports,Parlay,Same-game,Parlay
KXECULPGAME,TRUE,121,954191,60475926,24107744.26,580388.66,Sports,Soccer,Game,Soccer
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84,Non-sports,Mention,Mention,Mention
KXNBAMENTION,TRUE,195,1417460,59919845,32102007.63,381474.04,Non-sports,Mention,Mention,Mention
KXAAAGASM,FALSE,608,359574,59467693,27813967,655956.25,Non-sports,Finance,Other,Finance
KXMLBSTGAME,TRUE,34,1223427,59246111,31221769.17,661191.35,Sports,Baseball,Game,Baseball
KXMLBHRDERBY,TRUE,11,321728,58463595,13067073.78,549480.17,Sports,Baseball,Other,Baseball
KXNCAABBGAME,TRUE,125,811070,57350389,27782585.22,530664.81,Sports,College Basketball,Game,Basketball
KXF1RACE,TRUE,269,442719,57141701,15580390.22,538516.58,Sports,Racing,Other,Racing
KXPGATOP20,TRUE,201,491242,56986627,22314971.96,683757.7,Sports,Golf,Other,Golf
KXUECLGAME,TRUE,81,546845,56864178,22337531.49,487416.88,Sports,Soccer,Game,Soccer
KXEFLCHAMPIONSHIPGAME,TRUE,185,506292,56045232,24455539.85,520828.13,Sports,Soccer,Game,Soccer
KXPRESPERSON,FALSE,448,105572,55580557,3049502.71,184802.01,Non-sports,Politics,Other,Politics
KXMVECBCHAMPIONSHIP,TRUE,22,85164,55026342,1323555.14,73704.38,Sports,Parlay,Multi-game,Parlay
KXPRESNOMR,FALSE,633,104501,54746452,3531314.56,178899.55,Non-sports,Politics,Other,Politics
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXWCFTTS,TRUE,40,448046,54421077,17197221.07,466002.49,Sports,Soccer,Other,Soccer
KXMLBTEAMTOTAL,TRUE,123,910606,54382761,29482777.37,706244.27,Sports,Baseball,Total,Baseball
KXNBA1HSPREAD,TRUE,117,597914,53816685,25940644.36,749252,Sports,NBA,Spread,Basketball
KXWCSOA,TRUE,40,849317,53500170,24862126.27,707248.33,Sports,Soccer,Other,Soccer
KXNBA1HWINNER,TRUE,119,485677,52826176,21525337.8,596191.66,Sports,NBA,Other,Basketball
KXLLM1,FALSE,625,390606,52791748,13356545.12,375233.83,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
KXRT,FALSE,216,635797,52084529,15717292.05,281744.88,Non-sports,Finance,Other,Finance
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXNBA1HTOTAL,TRUE,118,511349,49556246,25557205.83,640844.03,Sports,NBA,Total,Basketball
KXGOVCA,FALSE,380,112557,49351808,5741906.93,205713.94,Non-sports,Politics,Election,Politics
KXHIGHDEN,FALSE,622,1369963,48709306,13454387.32,355729.49,Non-sports,Weather,Other,Weather
KXWC1HBTTS,TRUE,45,326152,48077150,9936452.65,440763.3,Sports,Soccer,Other,Soccer
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
INX,FALSE,264,236909,47219770,10357375.25,390726.96,Non-sports,Finance,Other,Finance
KXEPLTOTAL,TRUE,192,318097,46786604,22009782.35,620143.45,Sports,Soccer,Total,Soccer
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4,Sports,Soccer,Game,Soccer
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXDOTA2GAME,TRUE,209,953310,45728044,21463794.46,480734.26,Sports,Esports,Game,Esports
KXVALORANTMAP,TRUE,180,788969,45557924,23462851.86,558585.83,Sports,Esports,Other,Esports
KXUCL,TRUE,321,221737,45484022,16659369.27,735847.96,Sports,Soccer,Other,Soccer
KXJLEAGUEGAME,TRUE,113,501318,44890139,18469304.73,412062.66,Sports,Soccer,Game,Soccer
KXAAAGASW,FALSE,637,468124,44137584,14649969.77,234189.29,Non-sports,Finance,Other,Finance
KXALEAGUEGAME,TRUE,149,483251,43783817,18919180.88,491195.7,Sports,Soccer,Game,Soccer
KXNBASUMMERTOTAL,TRUE,16,762104,43616503,22771439.84,580925.22,Sports,NBA,Total,Basketball
KXKBOGAME,TRUE,124,937237,43600904,23728039.87,561386.36,Sports,Baseball,Game,Baseball
KXIPL,TRUE,110,124238,43145131,14519518.69,345496.05,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,37,391664,43077555,17491395.01,413773.18,Sports,Soccer,Game,Soccer
KXWCGOALLEADER,TRUE,213,186378,42693340,7110082.94,251665.92,Sports,Soccer,Other,Soccer
KXNBAMVP,TRUE,344,115128,42210500,6998482.57,212156.26,Sports,NBA,Other,Basketball
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXWTA,TRUE,69,176063,40828918,19579913.83,468014.27,Sports,Tennis,Other,Tennis
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXPGAR3LEAD,TRUE,139,167551,40188448,8838317.92,271541.51,Sports,Golf,Other,Golf
KXWC2HTOTAL,TRUE,34,291299,40172820,17662648.99,389876.36,Sports,Soccer,Total,Soccer
KXLIGAPORTUGALGAME,TRUE,170,371468,40125242,17625953.24,328921.35,Sports,Soccer,Game,Soccer
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615718.28,Sports,Hockey,Futures,Hockey
KXHIGHPHIL,FALSE,622,1008832,39309000,10989121.01,224466.84,Non-sports,Weather,Other,Weather
KXHUNDREDMATCH,TRUE,10,150528,38601742,18663178.38,406673.9,Sports,Other Sports,KXHUNDREDMATCH,Other Sports
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
KXALIENS,FALSE,558,161927,37778387,5655038.76,314566.78,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
KXMLSTOTAL,TRUE,116,422784,37472259,17772669.57,468782.79,Sports,Soccer,Total,Soccer
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXPGATOP10,TRUE,202,377311,37158715,11503015.15,388063.84,Sports,Golf,Other,Golf
KXNFLMVP,TRUE,409,109633,36711380,5986219.61,261048.6,Sports,NFL,Other,Football
KXBTCMAXY,FALSE,636,208982,36611297,9630430.33,337782.07,Non-sports,Crypto,Other,Crypto
KXMLBHIT,TRUE,130,840979,36191275,17768949.37,362804.45,Sports,Baseball,Other,Baseball
KXHORMUZNORM,FALSE,139,232013,36088841,9315842.32,338643.02,Non-sports,Politics,Other,Politics
KXSUPERLIGGAME,TRUE,151,333461,35976214,15867374.5,322156.1,Sports,Soccer,Game,Soccer
KXBTCMAX150,FALSE,576,217526,35868561,4298897.21,274321.66,Non-sports,Crypto,Other,Crypto
KXDIMAYORGAME,TRUE,117,507380,35826152,14542586.47,338914.03,Sports,Soccer,Game,Soccer
KXFACUPGAME,TRUE,55,285993,35809026,14972027.15,352547.04,Sports,Soccer,Game,Soccer
SENATEAZ,FALSE,277,32384,35528854,14012316.46,8.78,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXUCLTOTAL,TRUE,161,281654,35153383,16725962.71,437941.7,Sports,Soccer,Total,Soccer
KXSURVIVOR,FALSE,211,115628,35118240,5783086.73,98684.64,Non-sports,Entertainment,Other,Entertainment
KXJBLEAGUEGAME,TRUE,77,576975,35089294,18775697.82,364411.36,Sports,Soccer,Game,Soccer
KXNBLGAME,TRUE,112,376216,34428582,17495748.43,376629.25,Sports,NBA,Game,Basketball
KXOSCARPIC,FALSE,441,205717,34228027,6982128.03,206184.1,Non-sports,Entertainment,Other,Entertainment
KXCPIYOY,FALSE,637,198234,33126870,14683655.58,400847.11,Non-sports,Finance,Other,Finance
KXWCROUND,TRUE,164,284170,33062927,11716034.14,397736.48,Sports,Soccer,Other,Soccer
KXMLBWORLD,TRUE,272,160016,32888545,11886812.34,386902.84,Sports,Baseball,Other,Baseball
KXPGATOP5,TRUE,202,332995,32819099,9502756.22,318140.14,Sports,Golf,Other,Golf
KXLAYOFFSYINFO,FALSE,390,63880,31975566,26952777.53,0,Non-sports,Finance,Other,Finance
KXNBATEAMTOTAL,TRUE,121,367204,31963042,18092784.06,418289.86,Sports,NBA,Total,Basketball
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXCLUBFTOTAL,TRUE,13,529875,31179742,12779352.46,317501.56,Sports,Other Sports,KXCLUBFTOTAL,Other Sports
KXSOLD,FALSE,233,658574,30936478,11623937.93,206013.72,Non-sports,Crypto,Daily,Crypto
KXWCFIRSTGOAL,TRUE,38,268350,30910378,5274439.65,231283.4,Sports,Soccer,Other,Soccer
KXLALIGATOTAL,TRUE,173,243460,30693955,13940641.8,392542.27,Sports,Soccer,Total,Soccer
KXHEISMAN,TRUE,340,69301,30635469,3845641.47,180851.28,Sports,College Football,Other,Football
KXMLBF5SPREAD,TRUE,130,479165,30560536,12413679.32,322597.68,Sports,Baseball,Spread,Baseball
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXGOVTSHUTDOWN,FALSE,62,68943,30058263,28554089.73,88508.06,Non-sports,Politics,Election,Politics
KXKBLGAME,TRUE,101,414200,29921202,16346826.65,325614.65,Sports,NBA,Game,Basketball
KXRAINNYC,FALSE,538,87284,29870281,27711627.67,36150.21,Non-sports,Weather,Other,Weather
KXBTCY,FALSE,158,159679,29776603,1501929.32,0,Non-sports,Crypto,Other,Crypto
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXDPWORLDTOUR,TRUE,123,245748,29581502,4793100.53,178690.58,Sports,Golf,Futures,Golf
KXCODGAME,TRUE,157,611604,29568364,15228931.58,352038.03,Sports,Esports,Game,Esports
KXCONMEBOLSUDGAME,TRUE,45,386326,29541888,10894996.8,258055.26,Sports,Soccer,Game,Soccer
POWER,FALSE,550,54139,29073526,7864921.62,203588.73,Non-sports,Finance,Other,Finance
KXLALIGA2GAME,TRUE,120,308799,29019473,12470234.43,251996.84,Sports,Soccer,Game,Soccer
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
KXITFDOUBLES,TRUE,23,449238,28864160,15171064.09,287906.54,Sports,Tennis,Other,Tennis
KXINX,FALSE,590,225573,28732142,9671377.41,163608.56,Non-sports,Finance,Other,Finance
KXMAMDANIMENTION,FALSE,192,394155,28348536,7154160.66,135544.64,Non-sports,Mention,Mention,Mention
