report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXSOL15M,FALSE,205,7429634,182813047,90241048.69,1655411.28,Non-sports,Crypto,15-minute,Crypto
KXMLBHR,TRUE,129,1915245,181950487,30431071.65,1353089.43,Sports,Baseball,Other,Baseball
KXBOXING,TRUE,247,1014839,171935718,61063835.28,1614850.88,Sports,Combat Sports,Other,Combat Sports
KXXRP15M,FALSE,171,6283199,165158151,79709913.38,1470091.69,Non-sports,Crypto,15-minute,Crypto
KXPRESNOMD,FALSE,633,215988,165140650,6260485.07,377887.43,Non-sports,Politics,Other,Politics
KXWCMOV,TRUE,25,1218711,159991050,35910895.99,1245586.48,Sports,Soccer,Other,Soccer
KXWC1HTOTAL,TRUE,45,882147,154872641,57710007.53,1645596.08,Sports,Soccer,Total,Soccer
KXNCAAF,TRUE,512,489111,150894118,40755610.29,1661866.26,Sports,College Football,Other,Football
KXWCMENTION,FALSE,42,2773657,149776322,64172554.55,989651.48,Non-sports,Mention,Mention,Mention
KXHYPE15M,FALSE,136,5258456,147864519,73305648.77,1350352.11,Non-sports,Crypto,15-minute,Crypto
KXNBAWEST,TRUE,471,501038,146923052,57760249.51,2224085.09,Sports,NBA,Other,Basketball
KXUFCMOV,TRUE,71,1557194,145145434,34422152.98,1256122.42,Sports,Combat Sports,Other,Combat Sports
KXWNBATOTAL,TRUE,90,1973963,143028300,74324426.96,1902857.27,Sports,NBA,Total,Basketball
KXBUNDESLIGAGAME,TRUE,256,888399,142113155,63746793.09,1647563.47,Sports,Soccer,Game,Soccer
KXWC1HSCORE,TRUE,34,1095950,141176760,24216182.84,851090.73,Sports,Soccer,Other,Soccer
KXHIGHLAX,FALSE,574,2928438,138190785,29127490.92,726030.26,Non-sports,Weather,Other,Weather
POPVOTEMOV,FALSE,126,138632,135772205,21443441.04,0,Non-sports,Politics,Election,Politics
KXNASCARRACE,TRUE,233,1034185,128974810,15985704.28,632972.19,Sports,Racing,Other,Racing
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXMLB,TRUE,488,459019,127550090,34081874.46,1472257.52,Sports,Baseball,Other,Baseball
KXHIGHNY,FALSE,646,2912522,126230204,33348446.57,790638.52,Non-sports,Weather,Other,Weather
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXVALORANTGAME,TRUE,211,2367229,118981571,59270325.67,1465063.17,Sports,Esports,Game,Esports
KXATPSETWINNER,TRUE,177,997473,118547633,65542799.43,1374142.37,Sports,Tennis,Other,Tennis
KXWCCORNERS,TRUE,41,1699737,115784868,62496761.51,1517472.05,Sports,Soccer,Other,Soccer
KXWNBASPREAD,TRUE,91,1595663,113820211,54290721.93,1578695.7,Sports,NBA,Spread,Basketball
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXNFLNFCCHAMP,TRUE,448,448785,112100573,46549788.4,1720883.35,Sports,NFL,Futures,Football
KXWC2H,TRUE,34,682326,111302079,44839993.56,1175792.93,Sports,Soccer,Other,Soccer
KXWMARMAD,TRUE,224,361458,110066849,55489021.91,1110286.38,Sports,College Basketball,Futures,Basketball
KXEUROLEAGUEGAME,TRUE,171,1184475,108926053,59280545.68,1138462.42,Sports,NBA,Game,Basketball
KXMLBF5,TRUE,131,1574297,108544887,52731655.22,1455717.7,Sports,Baseball,Other,Baseball
KXNBAPTS,TRUE,205,1503819,107601237,52637088.58,1388375.36,Sports,NBA,Other,Basketball
KXMLBF5TOTAL,TRUE,128,1282121,106011326,52724256.42,1407658.36,Sports,Baseball,Total,Baseball
KXDOGE15M,FALSE,136,4202190,103773440,50849735.43,918163.39,Non-sports,Crypto,15-minute,Crypto
KXODIMATCH,TRUE,58,563401,103573809,50503557.4,1011272.7,Sports,Cricket,Match/Fight,Cricket
KXLIGUE1GAME,TRUE,263,672052,97803279,45503543.1,1158445.07,Sports,Soccer,Game,Soccer
KXCS2MAP,TRUE,207,1727020,96733610,50701987.75,1136366.61,Sports,Esports,Other,Esports
KXNASDAQ100U,FALSE,589,601940,96528604,48433197.4,562899.24,Non-sports,Finance,Other,Finance
KXHIGHCHI,FALSE,646,2037379,95264746,24017601.43,529735.71,Non-sports,Weather,Other,Weather
KXLOLMAP,TRUE,211,1413793,94963417,50697524.74,1139339.13,Sports,Esports,Other,Esports
KXWT20MATCH,TRUE,67,512461,92930115,42410186.12,818047.42,Sports,Cricket,Match/Fight,Cricket
KXNHLSPREAD,TRUE,221,1055623,92712141,36090166.3,1239167.66,Sports,Hockey,Spread,Hockey
KXETH,FALSE,641,903214,91399065,33882572.5,1096594.47,Non-sports,Crypto,Other,Crypto
KXWCTCORNERS,TRUE,41,1377870,88480860,38411192.32,1081812.07,Sports,Soccer,Other,Soccer
KXHIGHMIA,FALSE,646,1819197,88004924,22554342.53,451608.38,Non-sports,Weather,Other,Weather
KXMAYORLA,FALSE,307,249274,87190248,20636234.08,871207.3,Non-sports,Politics,Election,Politics
ECMOV,FALSE,101,103916,87012760,11122794.27,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
KXMLBKS,TRUE,129,1249266,86115187,40685527.66,1114532.52,Sports,Baseball,Other,Baseball
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXFOMEN,TRUE,135,196215,84501082,29565525.92,830804.22,Sports,Tennis,Other,Tennis
KXNFLAFCCHAMP,TRUE,424,375324,82455847,34732427.86,1323680.5,Sports,NFL,Futures,Football
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXCLUBFGAME,TRUE,11,1620810,81022802,32579648.77,745417.35,Sports,Other Sports,KXCLUBFGAME,Other Sports
KXCBAGAME,TRUE,147,1068141,79746962,40674770.06,760679.17,Sports,NBA,Game,Basketball
KXWTI,FALSE,209,1482392,78037565,38602850.03,810722.18,Non-sports,Finance,Other,Finance
KXBNB15M,FALSE,136,3253909,76135581,37402911.83,634135.69,Non-sports,Crypto,15-minute,Crypto
KXWC1HSPREAD,TRUE,46,532561,75654810,17343884.22,623181.55,Sports,Soccer,Spread,Soccer
KXNHL,TRUE,456,237460,75388810,13057276.01,695998.12,Sports,Hockey,Other,Hockey
KXTRUMPMENTIONB,FALSE,139,1188154,74436375,26072741.67,464158.26,Non-sports,Mention,Mention,Mention
KXBRASILEIROGAME,TRUE,192,922042,73437665,30747845.29,725285.13,Sports,Soccer,Game,Soccer
KXSUPERBOWLAD,FALSE,173,500455,72217125,20177259.72,634409.87,Non-sports,Entertainment,Other,Entertainment
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXHIGHAUS,FALSE,646,1635422,69791813,19266897.02,486915.81,Non-sports,Weather,Other,Weather
KXARGPREMDIVGAME,TRUE,144,903857,69369479,27473267.73,665190.07,Sports,Soccer,Game,Soccer
KXTRUMPSAY,FALSE,359,934525,68095733,40651420.46,215306.34,Non-sports,Politics,Other,Politics
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXUELGAME,TRUE,131,540470,67254549,27440776.76,698402.07,Sports,Soccer,Game,Soccer
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.42,Sports,Baseball,Futures,Baseball
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXNPBGAME,TRUE,125,1267341,64540595,34732944.65,776514.99,Sports,Baseball,Game,Baseball
KXATP,TRUE,69,241671,64187574,27675637.71,621281.54,Sports,Tennis,Other,Tennis
KXWBCGAME,TRUE,15,513918,63838788,31318958.97,725346.94,Sports,Baseball,Game,Baseball
KXSAUDIPLGAME,TRUE,135,808670,63626184,27134056.16,591005.49,Sports,Soccer,Game,Soccer
KXWTASETWINNER,TRUE,93,558547,63055813,35281979.64,718247.72,Sports,Tennis,Other,Tennis
KXNBAEAST,TRUE,470,171550,62557728,18284784.12,719538.42,Sports,NBA,Other,Basketball
KXPGAR2LEAD,TRUE,125,223424,62424362,11462621.61,349302.18,Sports,Golf,Other,Golf
KXMVENBASINGLEGAME,TRUE,154,373241,61980908,11458424.92,518996.02,Sports,Parlay,Same-game,Parlay
KXNBAMENTION,TRUE,195,1417857,59994954,32160466.47,382229.34,Non-sports,Mention,Mention,Mention
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.78,Non-sports,Mention,Mention,Mention
KXMLBSTGAME,TRUE,34,1233911,59719178,31405686.98,667245.02,Sports,Baseball,Game,Baseball
KXAAAGASM,FALSE,606,358536,59479744,27819844,655675.66,Non-sports,Finance,Other,Finance
KXWCFTTS,TRUE,40,477398,58756231,18739445.53,509810.28,Sports,Soccer,Other,Soccer
KXMLBHRDERBY,TRUE,11,321728,58463595,13067073.78,549480.17,Sports,Baseball,Other,Baseball
KXECULPGAME,TRUE,119,901911,57654153,23062590.86,555157.3,Sports,Soccer,Game,Soccer
KXNCAABBGAME,TRUE,125,813228,57567114,27909443.58,532148.8,Sports,College Basketball,Game,Basketball
KXF1RACE,TRUE,270,443152,57150788,15583774.82,551112.3,Sports,Racing,Other,Racing
KXUECLGAME,TRUE,81,547585,57102940,22422198.94,487814.16,Sports,Soccer,Game,Soccer
KXPGATOP20,TRUE,199,479104,56233493,21895682.16,674844.24,Sports,Golf,Other,Golf
KXEFLCHAMPIONSHIPGAME,TRUE,185,506298,56043169,24454031.64,520764.14,Sports,Soccer,Game,Soccer
KXPRESPERSON,FALSE,446,104882,55407263,3033635.02,183822.35,Non-sports,Politics,Other,Politics
KXPRESNOMR,FALSE,631,104324,54554750,3523272.74,178483.53,Non-sports,Politics,Other,Politics
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXWCSOA,TRUE,40,865100,54401546,25220410.95,718000.45,Sports,Soccer,Other,Soccer
KXMVECBCHAMPIONSHIP,TRUE,22,82901,53928752,1242604.03,69816.69,Sports,Parlay,Multi-game,Parlay
KXNBA1HSPREAD,TRUE,117,598973,53869886,25976535.07,749706.87,Sports,NBA,Spread,Basketball
KXNBA1HWINNER,TRUE,119,486639,52880012,21549740.33,596681.99,Sports,NBA,Other,Basketball
KXLLM1,FALSE,623,388743,52653649,13335396.06,374106.69,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
KXMLBTEAMTOTAL,TRUE,121,866225,51476372,27882152.8,670771,Sports,Baseball,Total,Baseball
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXNBA1HTOTAL,TRUE,118,513438,49662339,25622060.75,641864.27,Sports,NBA,Total,Basketball
KXGOVCA,FALSE,378,112245,49298303,5731446.43,205538.39,Non-sports,Politics,Election,Politics
KXWC1HBTTS,TRUE,45,334034,49186784,10108246.18,449851.94,Sports,Soccer,Other,Soccer
KXHIGHDEN,FALSE,620,1358198,48563098,13407137.53,354344,Non-sports,Weather,Other,Weather
KXRT,FALSE,214,606046,48225682,15226847.67,268391.59,Non-sports,Finance,Other,Finance
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
INX,FALSE,264,236703,47170128,10344231.95,390140.86,Non-sports,Finance,Other,Finance
KXEPLTOTAL,TRUE,192,318090,46782328,22007058.79,620056.26,Sports,Soccer,Total,Soccer
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.33,Sports,Soccer,Game,Soccer
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXUCL,TRUE,319,221213,45346615,16638281.5,734393.99,Sports,Soccer,Other,Soccer
KXJLEAGUEGAME,TRUE,113,501374,44893069,18470548.17,412092.44,Sports,Soccer,Game,Soccer
KXDOTA2GAME,TRUE,207,912724,44414631,20680141.95,461619.38,Sports,Esports,Game,Esports
KXALEAGUEGAME,TRUE,149,484858,43961512,19002774.52,493182.83,Sports,Soccer,Game,Soccer
KXNBASUMMERTOTAL,TRUE,16,766846,43878657,22899411.2,584258.38,Sports,NBA,Total,Basketball
KXAAAGASW,FALSE,635,459224,43653817,14468320.77,231773.13,Non-sports,Finance,Other,Finance
KXIPL,TRUE,107,124163,43100201,14514660.42,345195.03,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,36,391681,43075154,17489102.17,413717.82,Sports,Soccer,Game,Soccer
KXWCGOALLEADER,TRUE,213,188434,42998692,7156114.15,253991.23,Sports,Soccer,Other,Soccer
KXNBAMVP,TRUE,342,114473,41968611,6963556.83,210556.74,Sports,NBA,Other,Basketball
KXKBOGAME,TRUE,122,896493,41917470,22847421.22,540601.99,Sports,Baseball,Game,Baseball
KXVALORANTMAP,TRUE,178,743006,41355725,21313360.12,503609.47,Sports,Esports,Other,Esports
KXWC2HTOTAL,TRUE,34,301062,41196035,18005598.25,401085.82,Sports,Soccer,Total,Soccer
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXWTA,TRUE,67,173159,40807642,19561122.56,467572.79,Sports,Tennis,Other,Tennis
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXLIGAPORTUGALGAME,TRUE,170,371471,40125102,17625824.14,328911.55,Sports,Soccer,Game,Soccer
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615741.53,Sports,Hockey,Futures,Hockey
KXHIGHPHIL,FALSE,620,999990,39193934,10959683.84,223483.2,Non-sports,Weather,Other,Weather
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
KXPGAR3LEAD,TRUE,138,159784,37831830,8426853.34,257586.52,Sports,Golf,Other,Golf
KXALIENS,FALSE,556,161271,37683238,5642452.22,313787.51,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXPGATOP10,TRUE,200,368365,36670469,11276662.56,382835.42,Sports,Golf,Other,Golf
KXBTCMAXY,FALSE,634,208878,36602423,9629841.53,337741.36,Non-sports,Crypto,Other,Crypto
KXNFLMVP,TRUE,407,109189,36462461,5975192.76,260137.8,Sports,NFL,Other,Football
KXSUPERLIGGAME,TRUE,151,333422,35974550,15866593.05,322129.58,Sports,Soccer,Game,Soccer
KXBTCMAX150,FALSE,574,216806,35858308,4298324.79,274264.07,Non-sports,Crypto,Other,Crypto
KXFACUPGAME,TRUE,55,285939,35805594,14970830.92,352485.15,Sports,Soccer,Game,Soccer
KXHORMUZNORM,FALSE,137,231131,35739705,9303383.08,336469.64,Non-sports,Politics,Other,Politics
SENATEAZ,FALSE,277,32384,35528854,14012316.46,0,Non-sports,Politics,Election,Politics
KXMLBHIT,TRUE,128,817283,35522372,17522378.59,357452.98,Sports,Baseball,Other,Baseball
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXUCLTOTAL,TRUE,159,283250,35235969,16748759.27,438674.27,Sports,Soccer,Total,Soccer
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXJBLEAGUEGAME,TRUE,77,577194,35094663,18778951.87,364421.31,Sports,Soccer,Game,Soccer
KXSURVIVOR,FALSE,211,115451,34989938,5751624.23,98206.22,Non-sports,Entertainment,Other,Entertainment
KXNBLGAME,TRUE,112,376241,34429013,17495958.77,376631.92,Sports,NBA,Game,Basketball
KXOSCARPIC,FALSE,439,204152,33963871,6909644.62,204032.49,Non-sports,Entertainment,Other,Entertainment
KXWCROUND,TRUE,164,291286,33772895,11995794.76,406729.82,Sports,Soccer,Other,Soccer
KXMLBWORLD,TRUE,272,160899,33109649,11939789.08,389306.2,Sports,Baseball,Other,Baseball
KXCPIYOY,FALSE,635,197282,33071178,14670742.24,400370.32,Non-sports,Finance,Other,Finance
KXDIMAYORGAME,TRUE,115,451931,33017973,13447382.57,312374.68,Sports,Soccer,Game,Soccer
KXPGATOP5,TRUE,200,324527,32472615,9355831.66,313802.29,Sports,Golf,Other,Golf
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXNBATEAMTOTAL,TRUE,121,367528,31916689,18073646.89,417988.62,Sports,NBA,Total,Basketball
KXLAYOFFSYINFO,FALSE,388,63771,31877534,26870850.47,0,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXWCFIRSTGOAL,TRUE,38,275973,31588854,5396794.39,235644.5,Sports,Soccer,Other,Soccer
KXMLSTOTAL,TRUE,113,358041,31019688,15006361.78,394435.17,Sports,Soccer,Total,Soccer
KXLALIGATOTAL,TRUE,173,243464,30693709,13940518.41,392522.12,Sports,Soccer,Total,Soccer
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXHEISMAN,TRUE,338,68782,30331230,3833604.1,179850.57,Sports,College Football,Other,Football
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXGOVTSHUTDOWN,FALSE,60,68229,30027805,28544751.24,88041.66,Non-sports,Politics,Election,Politics
KXMLBF5SPREAD,TRUE,128,464793,29957873,12235574.39,315691.42,Sports,Baseball,Spread,Baseball
KXSOLD,FALSE,231,634764,29928604,11086893.48,194500.96,Non-sports,Crypto,Daily,Crypto
KXKBLGAME,TRUE,101,414128,29918989,16345681.91,325562.18,Sports,NBA,Game,Basketball
KXRAINNYC,FALSE,538,87460,29878487,27705079.95,36172.15,Non-sports,Weather,Other,Weather
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXDPWORLDTOUR,TRUE,123,245505,29584548,4792323.55,178634.34,Sports,Golf,Futures,Golf
KXCODGAME,TRUE,157,611594,29563699,15227910.44,352083.21,Sports,Esports,Game,Esports
KXCONMEBOLSUDGAME,TRUE,45,386315,29541301,10894942.39,258040.43,Sports,Soccer,Game,Soccer
KXBTCY,FALSE,156,152513,29481232,1487608.77,0,Non-sports,Crypto,Other,Crypto
POWER,FALSE,547,54131,29073665,7865016.54,203591.79,Non-sports,Finance,Other,Finance
KXLALIGA2GAME,TRUE,120,308820,29020605,12470740.89,252008.34,Sports,Soccer,Game,Soccer
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
KXINX,FALSE,588,224499,28646584,9655032.48,163272.56,Non-sports,Finance,Other,Finance
KXMAMDANIMENTION,FALSE,190,392730,28322502,7142895.47,135146.8,Non-sports,Mention,Mention,Mention
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXLIVTOUR,TRUE,114,194113,27627617,5647153.65,194881.76,Sports,Golf,Futures,Golf
