report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXWCSPREAD,TRUE,31,3139771,531156118,194145627.76,6053297.68,Sports,Other Sports,KXWCSPREAD,Other Sports
KXWNBAGAME,TRUE,205,3188898,499472895,245360604.68,5340090.73,Sports,NBA,Game,Basketball
KXNBA,TRUE,509,1001784,451717691,107667802.94,4781512.89,Sports,NBA,Other,Basketball
KXWTACHALLENGERMATCH,TRUE,123,2962561,444287705,229615374.9,4831137.19,Sports,Tennis,Match/Fight,Tennis
KXFEDDECISION,FALSE,612,573781,438249074,136602406.56,2387869.85,Non-sports,Finance,Other,Finance
KXUCLGAME,TRUE,229,2427091,435308501,180021567.25,5333512.84,Sports,Soccer,Game,Soccer
KXWCSCORE,TRUE,25,2702738,432678130,69499456.03,2807796.23,Sports,Other Sports,KXWCSCORE,Other Sports
KXSB,TRUE,526,1554412,426173247,117006086.09,4898124.3,Sports,NFL,Game,Football
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2,Sports,NFL,Total,Football
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXBTC,FALSE,614,4076657,352894931,99916851.94,3540198.2,Non-sports,Crypto,Other,Crypto
KXNBASERIES,TRUE,67,944167,338082565,146985860.19,4452106.93,Sports,NBA,Futures,Basketball
KXETH15M,FALSE,207,11807333,324955746,160534746.93,3154521.7,Non-sports,Crypto,15-minute,Crypto
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,274,2070705,311879904,138560165.05,3788057.11,Sports,Soccer,Game,Soccer
KXT20MATCH,TRUE,146,1696387,290536482,142945267.41,2956249.62,Sports,Cricket,Match/Fight,Cricket
KXCS2GAME,TRUE,175,4378855,283484811,143451164.37,3528534.98,Sports,Esports,Game,Esports
KXWCGOAL,TRUE,25,2728534,275435787,81376476.62,2846541.84,Sports,Other Sports,KXWCGOAL,Other Sports
KXPGAR1LEAD,TRUE,126,598541,219300308,14791397.02,676057.81,Sports,Golf,Other,Golf
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41,Non-sports,Politics,Other,Politics
KXNHLTOTAL,TRUE,220,1892757,211441892,107517285.89,2845730.8,Sports,Hockey,Total,Hockey
KXSERIEAGAME,TRUE,267,1299297,197454138,86407007.37,2254909.87,Sports,Soccer,Game,Soccer
KXINXU,FALSE,576,1358170,197024396,97816847.62,1119400.78,Non-sports,Finance,Other,Finance
KXETHD,FALSE,614,2227607,196963045,91049888.05,1941462.18,Non-sports,Crypto,Daily,Crypto
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXINTLFRIENDLYGAME,TRUE,64,1611362,187733994,74761500.29,1681633.23,Sports,Soccer,Game,Soccer
KXTRUMPMENTION,FALSE,313,2618837,177042901,66663204.46,1238555.35,Non-sports,Mention,Mention,Mention
KXMLBRFI,TRUE,121,1340365,158232643,72843470.85,2484799.27,Sports,Baseball,Other,Baseball
KXWCTEAMTOTAL,TRUE,26,989378,156151677,71521369.38,1908259.46,Sports,Other Sports,KXWCTEAMTOTAL,Other Sports
KXBOXING,TRUE,220,759632,153045865,53100449.33,1435602.62,Sports,Combat Sports,Other,Combat Sports
KXWCBTTS,TRUE,31,1053655,149497017,69670855.92,2183888.93,Sports,Other Sports,KXWCBTTS,Other Sports
KXNCAAF,TRUE,485,483338,147318149,40538856.42,1644487.11,Sports,College Football,Other,Football
KXNBAWEST,TRUE,444,498853,146733367,57747312.9,2223152.51,Sports,NBA,Other,Basketball
KXLOLGAME,TRUE,178,2041229,144011789,74339803.43,1599635.45,Sports,Esports,Game,Esports
KXPRESNOMD,FALSE,606,188175,142754969,5454433.42,327602.08,Non-sports,Politics,Other,Politics
KXBUNDESLIGAGAME,TRUE,256,888439,142114457,63747278.57,1570882.18,Sports,Soccer,Game,Soccer
KXWC1H,TRUE,30,913605,141040007,62606635.28,1555002.69,Sports,Other Sports,KXWC1H,Other Sports
POPVOTEMOV,FALSE,109,138565,135760346,21442415.78,0,Non-sports,Politics,Election,Politics
KXMLBHR,TRUE,104,1444114,131845951,21923215.36,974970.4,Sports,Baseball,Other,Baseball
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXMLSGAME,TRUE,273,1278801,126736130,54478561.99,1350314.89,Sports,Soccer,Game,Soccer
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXSOL15M,FALSE,178,5304468,124275306,61674636.73,1123936.15,Non-sports,Crypto,15-minute,Crypto
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXHIGHNY,FALSE,619,2632884,120504250,31626178.54,749052.67,Non-sports,Weather,Other,Weather
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXHIGHLAX,FALSE,547,2486885,119216582,25516369.7,629527.93,Non-sports,Weather,Other,Weather
KXMLB,TRUE,461,410993,118219010,33584852.39,1435891.13,Sports,Baseball,Other,Baseball
KXWC1HTOTAL,TRUE,30,696951,117217506,44667807.61,1258811.16,Sports,Other Sports,KXWC1HTOTAL,Other Sports
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXNFLNFCCHAMP,TRUE,421,446824,111588927,46499576.5,1717095.5,Sports,NFL,Futures,Football
KXWMARMAD,TRUE,201,361484,110111946,55497238.63,1110590.27,Sports,College Basketball,Futures,Basketball
KXEUROLEAGUEGAME,TRUE,171,1184485,108926769,59280948.98,1138497.75,Sports,NBA,Game,Basketball
KXNBAPTS,TRUE,205,1505204,107673661,52678909.43,1389288.75,Sports,NBA,Other,Basketball
KXXRP15M,FALSE,144,4193150,107577891,51758670.28,940892.51,Non-sports,Crypto,15-minute,Crypto
KXLIGAMXGAME,TRUE,149,1349743,105481299,40945743.77,1176199.83,Sports,Soccer,Game,Soccer
KXNASCARRACE,TRUE,211,767279,99972376,11960908.27,484488.6,Sports,Racing,Other,Racing
KXUFCMOV,TRUE,63,1123848,98882949,24601843.01,878593.5,Sports,Combat Sports,Other,Combat Sports
KXLIGUE1GAME,TRUE,263,672077,97805511,45504242.89,1113539.64,Sports,Soccer,Game,Soccer
KXWCMENTION,FALSE,27,1835806,92938205,39934666.17,560816.84,Non-sports,Mention,Mention,Mention
KXNHLSPREAD,TRUE,221,1057151,92814952,36129418.59,1240645.91,Sports,Hockey,Spread,Hockey
KXHIGHCHI,FALSE,619,1851686,91903698,23101421.01,505086.65,Non-sports,Weather,Other,Weather
ECMOV,FALSE,99,103910,87011328,11122633.19,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
KXETH,FALSE,614,824719,85852762,32065972.34,1039491.51,Non-sports,Crypto,Other,Crypto
KXNASDAQ100U,FALSE,562,511229,85219931,43032830.63,496308.11,Non-sports,Finance,Other,Finance
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXFOMEN,TRUE,135,196216,84501358,29565605.96,830827.97,Sports,Tennis,Other,Tennis
KXMAYORLA,FALSE,280,241851,84392918,19204988.4,825564.57,Non-sports,Politics,Election,Politics
KXWCCORNERS,TRUE,26,1244309,83992606,43401710.46,1115427.12,Sports,Other Sports,KXWCCORNERS,Other Sports
KXHIGHMIA,FALSE,619,1625378,82602525,21220954.08,423913.54,Non-sports,Weather,Other,Weather
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXNFLAFCCHAMP,TRUE,397,373286,81786293,34678731.66,1319444.2,Sports,NFL,Futures,Football
KXWT20MATCH,TRUE,48,429928,81478423,36891769.68,703966.16,Sports,Other Sports,KXWT20MATCH,Other Sports
KXVALORANTGAME,TRUE,184,1529542,81118629,40242882.12,998836.59,Sports,Esports,Game,Esports
KXCBAGAME,TRUE,147,1068236,79762536,40681188.39,760919,Sports,NBA,Game,Basketball
KXHYPE15M,FALSE,109,2988714,78729712,38988448.83,690266.01,Non-sports,Crypto,15-minute,Crypto
KXWNBATOTAL,TRUE,63,1133362,77329026,39896457.21,1007973.5,Sports,NBA,Total,Basketball
KXNEXTTEAMNBA,TRUE,208,377510,75681487,11107336.08,428563.45,Sports,NBA,Other,Basketball
KXNHL,TRUE,429,235731,75215547,13039800.31,694608.3,Sports,Hockey,Other,Hockey
KXCS2MAP,TRUE,180,1207311,73908296,38970271.35,858595.2,Sports,Esports,Other,Esports
KXSUPERBOWLAD,FALSE,146,500054,72208785,20172773.48,634307.5,Non-sports,Entertainment,Other,Entertainment
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXWC2H,TRUE,19,455044,68889739,29873083.84,741367.83,Sports,Other Sports,KXWC2H,Other Sports
KXTRUMPMENTIONB,FALSE,122,1049009,68773626,24619953.12,434383.44,Non-sports,Mention,Mention,Mention
KXHIGHAUS,FALSE,619,1538194,68108866,18731767.62,475545.11,Non-sports,Weather,Other,Weather
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXWC1HSPREAD,TRUE,31,488627,66541431,16377002.29,576508.17,Sports,Other Sports,KXWC1HSPREAD,Other Sports
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44,Sports,Baseball,Futures,Baseball
KXLOLMAP,TRUE,184,1075229,64989856,35130345.58,774587.79,Sports,Esports,Other,Esports
KXMLBF5,TRUE,104,990453,64903598,31120281.92,883224.21,Sports,Baseball,Other,Baseball
KXWTI,FALSE,182,1252540,64742224,31819092.14,674320.36,Non-sports,Finance,Other,Finance
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXWBCGAME,TRUE,15,513928,63840492,31320359.4,725385.05,Sports,Baseball,Game,Baseball
KXWNBASPREAD,TRUE,64,898806,63658387,30797417.48,872056.03,Sports,NBA,Spread,Basketball
KXSAUDIPLGAME,TRUE,135,808679,63627175,27134932.47,591021.48,Sports,Soccer,Game,Soccer
KXMVENBASINGLEGAME,TRUE,154,373254,61981813,11458628.15,519010.91,Sports,Parlay,Same-game,Parlay
KXNBAEAST,TRUE,443,160321,61652469,18143082.79,709492.92,Sports,NBA,Other,Basketball
KXWCTCORNERS,TRUE,26,979358,60469895,26342866.72,745261.35,Sports,Other Sports,KXWCTCORNERS,Other Sports
KXMLBKS,TRUE,104,814908,60401109,28999867.11,786928.51,Sports,Baseball,Other,Baseball
KXNBAMENTION,TRUE,195,1418234,60004425,32166162.71,382385.55,Non-sports,Mention,Mention,Mention
KXMLBSTGAME,TRUE,34,1241572,59969362,31538572.26,670731.5,Sports,Baseball,Game,Baseball
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84,Non-sports,Mention,Mention,Mention
KXUELGAME,TRUE,111,454264,59771915,24314328.21,627035.47,Sports,Soccer,Game,Soccer
KXWC1HSCORE,TRUE,19,573688,59564610,11118788.01,379227.15,Sports,Other Sports,KXWC1HSCORE,Other Sports
KXATPSETWINNER,TRUE,150,601207,59271676,32710189.87,705624.01,Sports,Tennis,Other,Tennis
KXTRUMPSAY,FALSE,332,800493,57877769,34371607.21,186064.96,Non-sports,Politics,Other,Politics
KXMLBF5TOTAL,TRUE,103,819769,57861155,29606454.28,751605.38,Sports,Baseball,Total,Baseball
KXAAAGASM,FALSE,579,329958,57692433,26784559.03,641429.45,Non-sports,Finance,Other,Finance
KXNCAABBGAME,TRUE,125,813331,57577651,27916099.32,532205.91,Sports,College Basketball,Game,Basketball
KXEFLCHAMPIONSHIPGAME,TRUE,185,506307,56043786,24454211.03,520781.94,Sports,Soccer,Game,Soccer
KXWCMOV,TRUE,10,535337,55863167,14065427.15,462742.67,Sports,Other Sports,KXWCMOV,Other Sports
KXMVECBCHAMPIONSHIP,TRUE,22,84065,54526683,1257932.82,70656.17,Sports,Parlay,Multi-game,Parlay
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXNBA1HSPREAD,TRUE,117,599079,53883968,25984720.36,749979.86,Sports,NBA,Spread,Basketball
KXPGAR2LEAD,TRUE,103,191535,53065337,9712944.05,301177.04,Sports,Golf,Other,Golf
KXNBA1HWINNER,TRUE,119,487050,52901330,21560388.63,597013.88,Sports,NBA,Other,Basketball
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXPRESNOMR,FALSE,604,98115,50284257,3207338.05,162916.57,Non-sports,Politics,Other,Politics
KXLLM1,FALSE,596,359286,49817728,12803909.22,360013.12,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXNBA1HTOTAL,TRUE,118,513658,49678922,25631153.77,642080.62,Sports,NBA,Total,Basketball
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXF1RACE,TRUE,249,359592,49386599,13626175.39,468827.83,Sports,Racing,Other,Racing
KXDOGE15M,FALSE,109,2356372,48940109,23996658.43,410855.98,Non-sports,Crypto,15-minute,Crypto
KXPRESPERSON,FALSE,419,93772,48316276,2725948.16,164588.53,Non-sports,Politics,Other,Politics
KXGOVCA,FALSE,351,108013,48030205,5323614.37,200567.08,Non-sports,Politics,Election,Politics
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
KXHIGHDEN,FALSE,593,1263912,47175397,12974241.59,342547.06,Non-sports,Weather,Other,Weather
INX,FALSE,264,236703,47170128,10344231.95,390140.86,Non-sports,Finance,Other,Finance
KXEPLTOTAL,TRUE,192,318111,46786570,22009683.79,620145.26,Sports,Soccer,Total,Soccer
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4,Sports,Soccer,Game,Soccer
KXPGATOP20,TRUE,172,392188,46202079,18294226.03,558363.15,Sports,Golf,Other,Golf
KXBRASILEIROGAME,TRUE,168,573417,45944388,19156862.1,445111.3,Sports,Soccer,Game,Soccer
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXUCL,TRUE,292,216031,44901935,16571784.35,729495.79,Sports,Soccer,Other,Soccer
KXJLEAGUEGAME,TRUE,113,501378,44893200,18470580.1,412113.46,Sports,Soccer,Game,Soccer
KXARGPREMDIVGAME,TRUE,131,550306,44486259,17444211.28,423089.91,Sports,Soccer,Game,Soccer
KXALEAGUEGAME,TRUE,149,484920,43966117,19004099.99,493256.46,Sports,Soccer,Game,Soccer
KXIPL,TRUE,100,124158,43102070,14514976.72,345220.9,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,36,391685,43075421,17489260.85,413730.71,Sports,Soccer,Game,Soccer
KXNBAMVP,TRUE,315,113741,41679716,6966549.43,209783.8,Sports,NBA,Other,Basketball
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXLIGAPORTUGALGAME,TRUE,170,371472,40125103,17625824.23,328918.14,Sports,Soccer,Game,Soccer
KXAAAGASW,FALSE,608,403074,40013863,13108600.86,214209.91,Non-sports,Finance,Other,Finance
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615718.28,Sports,Hockey,Futures,Hockey
KXBNB15M,FALSE,109,2050222,38748735,19060737.05,304369.53,Non-sports,Crypto,15-minute,Crypto
KXHIGHPHIL,FALSE,593,902077,37962885,10611826.29,213913.79,Non-sports,Weather,Other,Weather
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXBTCMAXY,FALSE,607,206966,36353791,9604075.45,336153.66,Non-sports,Crypto,Other,Crypto
KXSUPERLIGGAME,TRUE,151,333422,35974550,15866593.05,322137.04,Sports,Soccer,Game,Soccer
KXFACUPGAME,TRUE,55,285939,35805594,14970830.92,352493.07,Sports,Soccer,Game,Soccer
KXDOTA2GAME,TRUE,180,693687,35786491,17067622.81,382206.82,Sports,Esports,Game,Esports
SENATEAZ,FALSE,266,32364,35528405,14012187.81,8.25,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXBTCMAX150,FALSE,547,215587,35322068,4286142.24,273223.86,Non-sports,Crypto,Other,Crypto
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXJBLEAGUEGAME,TRUE,77,577194,35094663,18778951.87,364449.12,Sports,Soccer,Game,Soccer
KXSURVIVOR,FALSE,211,115529,35022109,5755672.86,98291.41,Non-sports,Entertainment,Other,Entertainment
KXNFLMVP,TRUE,380,106156,34851985,5912694.49,254974.58,Sports,NFL,Other,Football
KXALIENS,FALSE,529,147453,34730052,5469009.77,302791.33,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
KXNBLGAME,TRUE,112,376241,34429013,17495958.77,376636.3,Sports,NBA,Game,Basketball
KXRT,FALSE,187,442580,34249756,10743851.96,194012.29,Non-sports,Finance,Other,Finance
KXMLBWORLD,TRUE,272,160899,33109649,11939789.08,389319.18,Sports,Baseball,Other,Baseball
KXOSCARPIC,FALSE,412,190633,32567639,6560598.41,190651.58,Non-sports,Entertainment,Other,Entertainment
KXNPBGAME,TRUE,99,673185,32475377,17205808.73,399308.52,Sports,Baseball,Game,Baseball
KXNBATEAMTOTAL,TRUE,121,367898,31957541,18088312.52,418260.05,Sports,NBA,Total,Basketball
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXLAYOFFSYINFO,FALSE,361,63022,31899190,26889069.18,0,Non-sports,Finance,Other,Finance
KXCPIYOY,FALSE,608,184542,31815401,14214148.55,387539.44,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXODIMATCH,TRUE,31,145437,31370716,16557893.65,277038.73,Sports,Other Sports,KXODIMATCH,Other Sports
KXATP,TRUE,42,134560,30952293,12783367.42,310414.46,Sports,Tennis,Other,Tennis
KXPGATOP10,TRUE,173,308857,30770055,9604076.47,324726.34,Sports,Golf,Other,Golf
KXLALIGATOTAL,TRUE,173,243464,30693709,13940518.41,392536.95,Sports,Soccer,Total,Soccer
KXWCFTTS,TRUE,25,286102,30642909,10496381.03,256296.71,Sports,Other Sports,KXWCFTTS,Other Sports
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXPGAR3LEAD,TRUE,114,125787,30279685,6941436.33,201944.39,Sports,Golf,Other,Golf
KXGOVTSHUTDOWN,FALSE,33,66984,29975932,28520162.18,87155.63,Non-sports,Politics,Election,Politics
KXKBLGAME,TRUE,101,414133,29919039,16345710.85,325579.1,Sports,NBA,Game,Basketball
KXWCSOA,TRUE,25,504834,29901316,14020008.16,389869.12,Sports,Other Sports,KXWCSOA,Other Sports
KXHORMUZNORM,FALSE,110,207109,29857714,8182485.93,292113.94,Non-sports,Politics,Other,Politics
KXRAINNYC,FALSE,527,85775,29743673,27590942.18,35910.85,Non-sports,Weather,Other,Weather
KXKBOGAME,TRUE,96,647003,29693396,15989903.78,390994.29,Sports,Baseball,Game,Baseball
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXHEISMAN,TRUE,311,65824,29086091,3774891.16,175041.39,Sports,College Football,Other,Football
POWER,FALSE,521,53793,29028223,7854145.59,203139.29,Non-sports,Finance,Other,Finance
KXLALIGA2GAME,TRUE,120,308837,29021042,12470895.48,252024.7,Sports,Soccer,Game,Soccer
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
KXDPWORLDTOUR,TRUE,122,239962,28960314,4634355.49,174527.35,Sports,Golf,Futures,Golf
KXDIMAYORGAME,TRUE,103,373757,28796337,11634059.75,272751.19,Sports,Soccer,Game,Soccer
KXMLBTEAMTOTAL,TRUE,96,486198,28258790,15482320.9,373858.92,Sports,Baseball,Total,Baseball
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXWC1HBTTS,TRUE,30,208394,27932861,5333044.05,244566.31,Sports,Other Sports,KXWC1HBTTS,Other Sports
KXPGATOP5,TRUE,173,268529,27718901,8036581.58,269993.24,Sports,Golf,Other,Golf
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXMAMDANIMENTION,FALSE,165,378531,27635861,6879623.28,131750.55,Non-sports,Mention,Mention,Mention
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02,Sports,Soccer,Game,Soccer
KXBTCY,FALSE,129,121687,27436004,1384207.74,0,Non-sports,Crypto,Other,Crypto
KXCONMEBOLLIBGAME,TRUE,42,337965,27383067,9872952.14,245353.48,Sports,Soccer,Game,Soccer
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXINX,FALSE,561,205791,27182107,9245931.55,155834.64,Non-sports,Finance,Other,Finance
KXWTASETWINNER,TRUE,66,318311,27079641,15125383.57,318406.64,Sports,Tennis,Other,Tennis
KXOSCARACTO,FALSE,399,177655,26939231,6660850.42,238121.37,Non-sports,Entertainment,Other,Entertainment
KXRATECUTCOUNT,FALSE,561,96502,26312305,6529122.35,275533.69,Non-sports,Finance,Other,Finance
KXNBASERIESSCORE,TRUE,62,162890,26207841,5584133.71,260600.63,Sports,NBA,Other,Basketball
KXMLBAL,TRUE,426,96610,26127690,9656330.08,383612.49,Sports,Baseball,Other,Baseball
KXWC2HTOTAL,TRUE,19,210195,26106832,11461978.41,257929.38,Sports,Other Sports,KXWC2HTOTAL,Other Sports
KXLIVTOUR,TRUE,106,179549,25988958,5275292.86,183285.29,Sports,Golf,Futures,Golf
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXMLBHIT,TRUE,103,603852,25905136,12899942.03,258072.94,Sports,Baseball,Other,Baseball
KXCITRINI,FALSE,129,38795,25837731,6805768.78,0,Non-sports,Finance,Other,Finance
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXSECPRESSMENTION,FALSE,346,472088,25430217,9822625.05,176829.17,Non-sports,Mention,Mention,Mention
KXVALORANTMAP,TRUE,151,449289,25101125,12711179.81,301230.17,Sports,Esports,Other,Esports
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXNFLDRAFTPICK,TRUE,162,263220,24720480,6214263.81,176079.47,Sports,NFL,Other,Football
