report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXNBA,TRUE,464,615790,326192288,59840188.94,2745726.55
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36
KXLALIGAGAME,TRUE,270,2012039,300637382,133848943.46,3604922.68
KXMLBSPREAD,TRUE,92,1985559,259631352,115142908.37,3580500.65
KXITFWMATCH,TRUE,40,3413994,253179066,126042156.49,2597950.07
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85
KXSERIEAGAME,TRUE,262,1245292,186385936,81931758.26,2106033.7
KXNHLTOTAL,TRUE,195,1661490,180473866,91920009.11,2405494.6
KXETH15M,FALSE,162,6845519,179724767,89203592.48,1757634.65
KXINXU,FALSE,533,1087497,168729025,82937261.9,974200.41
KXETHD,FALSE,569,1675747,164751448,79301572.21,1760526.29
KXTRUMPMENTION,FALSE,270,2272455,161090184,60013087.14,1149241.27
KXITFMATCH,TRUE,40,2174585,154155655,76669851.82,1582404.62
KXNCAAF,TRUE,439,478667,144890656,40401124.13,1633397.89
KXT20MATCH,TRUE,100,745963,143403331,68530643.82,1387534.99
KXCS2GAME,TRUE,130,2089933,141113961,70511677.48,1696653.47
KXBUNDESLIGAGAME,TRUE,250,869353,136482362,62617419.11,1522370.79
POPVOTEMOV,FALSE,92,138399,135705775,21439825.2,0
KXBOXING,TRUE,175,583412,131953789,44170988.75,1244523.56
KXWNBAGAME,TRUE,160,919735,130147527,63427520.88,1441973.45
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18
KXPGAR1LEAD,TRUE,83,363037,127669927,8746921.36,406168.59
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35
KXMLSGAME,TRUE,270,1150415,114868504,49101062.2,1222022.01
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8
KXPRESNOMD,FALSE,561,156462,111530109,4444108.02,269849.65
KXNFLNFCCHAMP,TRUE,375,444530,110792618,46406886.88,1710403.24
KXHIGHNY,FALSE,574,2215082,110423621,28682273.59,676340.02
KXWMARMAD,TRUE,167,361290,110155399,55503352.11,1110841.26
KXEUROLEAGUEGAME,TRUE,166,1159572,106700596,58004889.28,1116249.05
KXMLB,TRUE,416,361341,106409065,33031136.2,1394203.89
KXHIGHLAX,FALSE,502,2013931,99634723,21806220.36,534729.69
KXLIGAMXGAME,TRUE,146,1292882,99151212,38724993.74,1096335.46
KXLIGUE1GAME,TRUE,252,653099,95788295,44665326.46,1077846.88
KXLOLGAME,TRUE,135,1381544,92490299,47957840.93,1038764.48
ECMOV,FALSE,92,103886,87006536,11122303.81,0
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49
KXHIGHCHI,FALSE,574,1560806,84857610,21312570.4,458605.27
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0
KXETH,FALSE,568,762701,83534099,31231886.96,1018639
POPVOTE,FALSE,92,80422,82368078,42169469.01,0
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91
KXNFLAFCCHAMP,TRUE,351,371365,81040504,34631355.52,1315676.68
KXNBAPTS,TRUE,181,1109935,79733234,40697375.57,1031009.76
KXNHLSPREAD,TRUE,196,911648,77224065,30157721.41,1030522.77
KXCBAGAME,TRUE,131,1027132,76972477,39177881.04,729679.08
KXNASDAQ100U,FALSE,518,412149,75146049,38061432.38,435286.73
KXHIGHMIA,FALSE,574,1376622,74448883,19150987.41,383115.64
KXSOL15M,FALSE,133,3473880,73100109,36352497.65,682424.89
KXSUPERBOWLAD,FALSE,130,499498,72200453,20168439.95,634198.24
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44
KXHIGHAUS,FALSE,574,1392368,65133539,17868773.23,453261.44
INXD,FALSE,898,566688,64740834,13224771.72,495195.94
KXNHL,TRUE,384,179827,63304612,8640928.32,496659.82
KXWBCGAME,TRUE,15,508565,63018935,30958458.12,721092.28
KXTRUMPMENTIONB,FALSE,107,964407,62957346,23082150.8,415004.34
KXMLBHR,TRUE,58,700616,62091516,9903825.99,457107.48
KXSAUDIPLGAME,TRUE,134,782884,61251884,26237251.72,574559.18
KXNASCARRACE,TRUE,167,462705,60556110,7128106.72,296583.14
KXMLBRFI,TRUE,75,546515,60488363,27118515.13,943503.42
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84
KXMVENBASINGLEGAME,TRUE,136,355369,59527853,10763678.57,487450.59
KXMLBSTGAME,TRUE,34,1223427,59246111,31221769.17,661191.35
KXUELGAME,TRUE,111,448183,57631365,23252100.49,605099.93
KXUFCMOV,TRUE,49,673290,56849780,13393757.77,507435.92
KXNBAEAST,TRUE,420,137573,56606608,15681572.82,675825.05
KXXRP15M,FALSE,99,2506354,56137486,26919440.3,497495.99
KXMVECBCHAMPIONSHIP,TRUE,22,85164,55026342,1323555.14,73704.38
KXEFLCHAMPIONSHIPGAME,TRUE,182,495684,54690939,23901546.96,507800.62
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54
KXAAAGASM,FALSE,534,291477,53185108,24952361.79,613127.29
KXNBAMENTION,TRUE,171,1205358,52739025,27929637.01,325254.02
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14
INX,FALSE,264,236909,47219770,10357375.25,390726.96
KXNBAWEST,TRUE,417,120532,47173794,10667760.1,472267.18
KXVALORANTGAME,TRUE,139,838521,46501099,23027876.59,568913.03
KXWTI,FALSE,137,964338,46493852,23712700.46,498659.65
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5
KXINTLFRIENDLYGAME,TRUE,41,487639,45446141,18960533.05,491136.33
KXLLM1,FALSE,551,302404,44859333,11682746.4,333293.11
KXHIGHDEN,FALSE,548,1120188,44448705,12251805.09,322486.52
KXARGPREMDIVGAME,TRUE,127,547684,44409427,17476164.7,420486.86
KXEPLTOTAL,TRUE,187,303606,44407039,21005477.71,588792.51
KXALEAGUEGAME,TRUE,145,480680,43618019,18847183.56,489054.35
KXTRUMPSAY,FALSE,287,627608,43435827,25019996.31,148656.72
KXPRESNOMR,FALSE,558,83350,43176123,2720907.31,138506.05
KXFIFAGAME,TRUE,37,391664,43077555,17491395.01,413773.18
KXNBAMVP,TRUE,295,112467,41530809,6954622.51,208880.57
FED,FALSE,1471,125646,41130710,24749443.81,295352.02
KXLOLMAP,TRUE,141,697944,40613615,21806928.65,483356.99
KXNBA1HSPREAD,TRUE,93,467478,40596755,20175296.23,570504.89
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615718.28
KXLIGAPORTUGALGAME,TRUE,166,365568,39523035,17392817.63,322882.11
KXBRASILEIROGAME,TRUE,156,481168,39283918,16370471.57,376390.68
KXCS2MAP,TRUE,135,574887,38875838,19804955.82,433179.28
KXNBA1HTOTAL,TRUE,95,417234,38503501,19791154.7,498322.38
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03
KXJLEAGUEGAME,TRUE,98,405056,37871793,15425188.27,339711.2
KXF1RACE,TRUE,210,241563,37732769,10498192.62,351535.33
KXPRESPERSON,FALSE,374,77985,37634330,2276666.53,136473.08
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0
KXHIGHPHIL,FALSE,548,793495,36005184,10089761.74,200845.84
KXSUPERLIGGAME,TRUE,151,333461,35976214,15867374.5,322156.1
KXFACUPGAME,TRUE,55,285993,35809026,14972027.15,352547.04
KXBTCMAXY,FALSE,562,202565,35657598,9515141.92,331025.12
SENATEAZ,FALSE,249,32329,35527633,14011742.73,8.78
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86
KXAAAGASW,FALSE,563,323602,35043456,10951176.79,184711.5
KXGOVCA,FALSE,306,71865,34937509,3178388.99,139673.55
KXJBLEAGUEGAME,TRUE,72,569222,34631345,18494487.65,359462.09
KXPGATOP20,TRUE,127,289683,34468938,13660942.89,418259.48
KXNBLGAME,TRUE,112,376216,34428582,17495748.43,376629.25
KXBTCMAX150,FALSE,501,192698,33899093,4242227.05,269280.81
KXMENWORLDCUP,TRUE,370,65882,32892482,1664146.67,130355.7
KXMLBWORLD,TRUE,272,160016,32888545,11886812.34,386902.84
KXNFLMVP,TRUE,334,102603,32106609,5755811.56,242240.81
KXOSCARPIC,FALSE,366,181960,31974991,6530873.77,187869.29
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91
KXNBA1HWINNER,TRUE,95,342842,31913488,13828816.49,364830.88
KXLAYOFFSYINFO,FALSE,315,60292,31899612,26884411.13,0
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64
KXSURVIVOR,FALSE,211,110899,31619035,4802952.85,95230.19
KXPGAR2LEAD,TRUE,61,119704,31300415,5870789.24,181868.42
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288
KXCPIYOY,FALSE,562,166115,30201492,13522445.93,370379.32
KXGOVTSHUTDOWN,FALSE,9,66713,29962958,28513904,86934.3
KXKBLGAME,TRUE,101,414200,29921202,16346826.65,325614.65
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79
KXLALIGATOTAL,TRUE,168,231202,29154266,13284948.15,373970.52
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0
POWER,FALSE,476,53097,28983469,7842632.47,202614.03
KXMLBKS,TRUE,58,368896,28914184,14084344.53,388442.12
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95
KXHEISMAN,TRUE,265,63461,28027983,3728578.62,171258.65
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47
KXRAINNYC,FALSE,482,74423,27628346,25682751.24,33029.53
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88
KXOSCARACTO,FALSE,356,177012,26952798,6660783.62,238092.49
KXDIMAYORGAME,TRUE,91,348595,26421711,10714703.29,252445.43
KXALIENS,FALSE,484,110359,25996536,4640031.88,253756.98
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04
KXCITRINI,FALSE,84,38302,25719743,6772580.12,0
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74
KXSECPRESSMENTION,FALSE,346,472215,25433115,9823806.67,176867.32
KXMAMDANIMENTION,FALSE,129,345883,25312690,6278486.53,124321.87
KXMLBAL,TRUE,380,90684,25013043,9552739.62,376041.84
INXU,FALSE,231,136789,24979576,12313900.11,215497.46
KXINX,FALSE,518,173464,24797002,8593804.85,143425.5
KXNFLDRAFTPICK,TRUE,116,262255,24655769,6205027.79,175612.53
KXRATECUTCOUNT,FALSE,515,82733,24395167,5921718,258493.92
KXFOMEN,TRUE,117,77370,24219842,11297121.1,263823.25
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239474.1
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57
KXBTCY,FALSE,83,91237,23774802,1237578.13,0
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49
KXPGATOP10,TRUE,128,235068,23482594,7460609.18,251884.74
KXNBACUP,TRUE,102,89046,23186538,10846691.6,339077.37
KXLALIGA2GAME,TRUE,94,238040,23149933,9954300.85,197167.35
KXLIVTOUR,TRUE,91,147388,22761970,4641734.69,159856.15
KXDPWORLDTOUR,TRUE,89,175828,22671236,3834007.59,142073.21
KXGOVTSHUTLENGTH,FALSE,85,174445,22620647,13397561.38,187006.33
KXBTCMINY,FALSE,465,131187,22576286,8007211.65,253789.53
KXCONCACAFCCUPGAME,TRUE,41,235241,22545974,7932950.19,235127
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84
KXEREDIVISIEGAME,TRUE,153,204154,22285392,10318714.36,190532.86
KXUCLTOTAL,TRUE,129,157635,22191466,11404030.09,291253.19
KXKY4R,FALSE,203,69061,21975952,7476853.2,181348.5
KXNBATEAMTOTAL,TRUE,98,273263,21800319,12454249.38,280788.28
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73
KXPGATOP5,TRUE,128,208152,21569441,6366723.38,213781.97
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5
KXSPOTIFYD,FALSE,547,159761,21546846,8903079.57,133887.42
KXNCAABBGAME,TRUE,97,214190,21477538,9745318.26,60381.36
KXETHMAXY,FALSE,547,87214,20693765,7003914.47,236479.88
KXRT,FALSE,142,257429,20609120,6296948.26,116087.94
KXTOPARTIST,FALSE,490,59859,20409268,6881538.81,53154.66
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0
KXEPLSPREAD,TRUE,189,184051,20010190,6157416.94,219268.9
KXTIME,FALSE,549,97837,19891960,9555080.52,122281.42
KXATPSETWINNER,TRUE,104,223568,19883685,10705913.6,227494.28
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78
KXTOPMODEL,FALSE,515,95573,19583038,3229248.34,68836.17
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2
KXPGAR3LEAD,TRUE,69,79255,19509639,4376066.59,124325.46
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171244.02
KXDOTA2GAME,TRUE,141,347103,19251473,8976579.23,193156.13
KXUECLGAME,TRUE,57,155456,19068651,7448762.15,172711.3
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187640.36
KXRANKLISTGOOGLESEARCH,FALSE,158,40089,18923694,4897617.21,100330.37
KXUCL,TRUE,252,80417,18904110,3211726.56,195693.84
KXMLBF5,TRUE,58,290583,18901379,9327752.3,246517.51
KXVANCEMENTION,FALSE,95,249548,18886150,4900858.58,85677.91
KXSERIEATOTAL,TRUE,168,158203,18725820,8566408.66,242497.4
KXDHSFUND,FALSE,86,101563,18354332,8092075.35,149420.92
KXFEDMENTION,FALSE,353,261988,18289473,8414468.91,146788.68
KXCONMEBOLLIBGAME,TRUE,35,218707,18207260,6455379,162484.44
KXMARMADROUND,TRUE,89,152606,17719469,5105996.45,172282.59
KXNBAREB,TRUE,180,258263,17671082,10404163.53,209961.4
INXY,FALSE,519,24450,17580205,951765.99,56703.88
KXPREMIERLEAGUE,TRUE,363,70801,17370841,5130595.16,162759.85
KXEFLCUPGAME,TRUE,27,131908,17346418,7136364.1,180584.27
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63
KXBBLGAME,TRUE,77,232393,16810783,9109405.93,166589.74
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72
KXMLBF5TOTAL,TRUE,57,233022,16222879,8203789.89,200742.99
KXNBA3PT,TRUE,181,248105,16171397,8905476.81,185059.56
KXWTIW,FALSE,199,347877,16125266,3211002.77,111124.51
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03
CONTROLH,FALSE,571,64723,16031038,7591791,180772.09
KXMLBHRDERBY,TRUE,7,50936,15959260,3512007.86,158799.05
KXBERNIEMENTION,FALSE,82,245581,15911904,6048459.76,110088.91
KXCABOUT,FALSE,473,130149,15770573,2729477.8,96056.12
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38
KXBUNDESLIGA2GAME,TRUE,72,122151,15454877,6693709.72,127321.15
KXPAYROLLS,FALSE,572,84179,15426692,9058551.84,209131.87
KXCPI,FALSE,559,101336,15362918,8021185.29,199831.34
KXNCAAMB1HWINNER,TRUE,48,145570,15035991,6509824.22,166699.88
KXVALORANTMAP,TRUE,105,246898,15019997,7447822.74,178221.73
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86
KXCODGAME,TRUE,116,300527,14978324,7682248.93,181105.48
KXSENATETXR,FALSE,421,100191,14830720,6996139.36,178092.79
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020
KXINXY,FALSE,554,82995,14643639,1922325.86,61996.99
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103826.8
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55
KXPGARYDER,TRUE,205,34515,14498352,6394611.09,196104.08
KXNCAAMBBIG10,TRUE,12,52288,14489191,6802285.87,166363.94
KXBUNDESLIGATOTAL,TRUE,147,116376,14441936,7469420.12,185047.31
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09
KXHYPE15M,FALSE,64,851948,14304004,7101144.7,93809.16
KXCONMEBOLSUDGAME,TRUE,26,180602,14212728,5370983.1,129784.99
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21
KXBELGIANPLGAME,TRUE,141,150686,13296320,6259645.77,114821.13
KXFIBAGAME,TRUE,6,175643,13195438,6913522.48,122891.1
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48
KXGDP,FALSE,566,94882,13052116,7758697.82,173637.05
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0
KXNBAAST,TRUE,181,189216,12835589,7043451.48,153183.29
KXLALIGASPREAD,TRUE,176,141959,12826133,4036217.92,141869.69
KXEOWEEK,FALSE,204,67414,12794990,10984918.3,44082.97
KXFOXNEWSMENTION,TRUE,51,116832,12794046,1885157.48,38440.12
KXMENTION,FALSE,11,193095,12742829,3917730.71,71247.93
KXUCLSPREAD,TRUE,133,129296,12721408,3987593.83,138936.33
KXNCAAMB1HSPREAD,TRUE,46,148117,12719711,6226288.52,188279.81
KXF1RACEPODIUM,TRUE,201,82600,12685006,6143213.63,126678.58
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39
KXNOBELPEACE,FALSE,532,31558,12557977,1266497.95,65618.21
KXGOVTCUTS,FALSE,551,64335,12501484,1417626.65,72661.28
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76
KXSCOTTISHPREMGAME,TRUE,132,129847,12414924,5502703.1,100580.64
KXMLSTOTAL,TRUE,86,151937,12396241,6316373.13,161510.88
KXDOGE15M,FALSE,64,824313,12381809,6138269.91,101270.45
KXNBAROY,TRUE,262,67607,12321172,4400293.3,174995.19
KXMAYORLA,FALSE,235,52246,12260273,3351034.79,159548.68
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43
KXNHLGOAL,TRUE,150,161583,12204655,4900491.75,99924.68
KXMLBHIT,TRUE,58,297222,12198480,6273712.17,113489.99
KXAFCCLGAME,TRUE,39,141109,12167898,5118375.25,119508.61
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35
INXW,FALSE,518,156217,12137916,2918068.1,110154.93
KXNCAAMBACC,TRUE,15,47886,12076131,6154889.48,144184.54
KXALBUMSALES,FALSE,132,177990,12072353,5121347.72,118852.96
KXEGYPLGAME,TRUE,59,163811,12010727,4990853.28,113938.11
KXIPL,TRUE,84,56268,11925852,1531317.67,86763.05
KXNETFLIXRANKSHOW,FALSE,478,122977,11714867,2633645.35,47980.65
KXETHY,FALSE,83,34740,11642003,817896.94,0
KXNATHANSHD,TRUE,17,36929,11578739,5694497.67,43825.12
KXHORMUZNORM,FALSE,65,102459,11482012,3267091.27,116499.35
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5
KXFIGHTMENTION,FALSE,68,224585,11430473,4238020.94,79036.95
KXEKSTRAKLASAGAME,TRUE,95,116040,11408517,5042280.17,86895.89
KXNFLCOTY,TRUE,239,50877,11401244,2298827.16,76571.67
KXMLBASGAME,TRUE,9,37468,11372204,5392096.5,144557.93
KXKLEAGUEGAME,TRUE,74,200746,11304823,5247496.8,105365.26
KXBOXINGMOV,TRUE,9,42552,11249716,2065758.81,71203.16
KXEPSTEIN,FALSE,465,138734,11240901,6065978.45,132823.17
KXSERIEBGAME,TRUE,77,123327,11189376,4875158.31,88564.38
KXNCAAMBSEC,TRUE,23,48282,11134051,5446076.15,164509.28
KXNCAAMBBIG12,TRUE,11,43166,11044578,5445096.79,121267.34
KXNCAAMB1HTOTAL,TRUE,46,123405,11010642,5577687.81,143407.19
KXIWMEN,TRUE,19,33830,10992039,4163221.93,109073.85
KXSPACEXCOUNT,FALSE,460,97454,10786070,2484849.52,50801.8
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108874.05
KXNPBGAME,TRUE,54,223314,10699797,5720398.94,128825.5
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97719.13
KXPRESMENTION,FALSE,8,199137,10517624,4256983.84,84448.88
KXMLBNL,TRUE,392,45885,10500474,2506013.31,125157.57
KXMOVVAREDISTRICT,FALSE,61,22081,10474001,1281205.29,25196.81
KXF1,TRUE,427,75209,10469254,2613456.76,93831.74
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77
LEAVEPOWELL,FALSE,617,32128,10323024,1221844.44,69229.57
KXWTA,TRUE,11,45078,10295305,5139946.34,145752.73
KXNCAAWBSPREAD,TRUE,21,110457,10272587,5045808.24,142569.39
KXTRUMPPARDON,FALSE,549,85788,10206441,2317259.27,80830.66
KXTRUMPOUT,FALSE,124,17717,10169381,334551.05,22477.18
KXKBOGAME,TRUE,51,219068,10113547,5440597.2,130560.01
KXBTC2025100,FALSE,38,47550,10016515,2071519.7,91914.47
KXNEXTIRANLEADER,FALSE,62,62827,9946642,3036495.26,88767.96
TNOTEW,FALSE,423,39963,9916895,684751.59,42561.26
KXNEXTNFLCOACH,TRUE,36,89487,9897720,2037425.56,68600.3
KXHIGHTBOS,FALSE,106,314202,9881020,2501053.14,53493
KXCRICKETODIMATCH,TRUE,53,68275,9838550,4545288.25,100653.59
KXSWISSLEAGUEGAME,TRUE,111,104512,9772052,4535838.52,86358.9
RATECUT,FALSE,683,16703,9758096,3969377.45,78316.45
KXFEDCHAIRCONFIRM,FALSE,71,6460,9723550,2657156.33,9825.87
HIGHNY,FALSE,1175,242529,9649347,2756547.01,72140.8
KXNCAAFPLAYOFF,TRUE,199,35385,9646500,3988063.43,103109.21
KXNCAAMBWAC,TRUE,10,41161,9643601,4835025.4,141424.34
HIGHCHI,FALSE,1162,243048,9606855,2902973.89,75368.13
KXCHNSLGAME,TRUE,60,132772,9527336,4479858.85,86737.52
KXNFLOROTY,TRUE,263,47181,9525254,1724366.26,58968.65
KXNASDAQ100,FALSE,495,47393,9516329,2821168.88,47000.03
KXNCAAMBIVY,TRUE,8,40105,9503602,5001343.45,91672.47
KXDENSUPERLIGAGAME,TRUE,72,88892,9479546,4262321.64,73488.29
KXTRUMPOUT27,FALSE,194,45329,9450767,1357961.64,75413.51
KXFED,FALSE,226,59337,9370993,2206291.69,19862.7
KXPGAMAKECUT,TRUE,92,63544,9286302,3562436.46,70565.37
KXUFCDISTANCE,TRUE,48,121771,9267904,3969914.2,118208.19
KXNBAALLSTARGAME,TRUE,6,52177,9244037,3408095.29,126730.06
KXPGAH2H,TRUE,81,127666,9232492,4728421.47,125307.66
SENATEMOV,FALSE,102,18465,9115283,2130421.43,39929.56
