report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXWCTOTAL,TRUE,46,3772757,763494923,348546436.91,9171621.27,Sports,Soccer,Total,Soccer
KXNCAAMBTOTAL,TRUE,155,5385059,728682070,357386040.02,12373181.44,Sports,College Basketball,Total,Basketball
KXWTACHALLENGERMATCH,TRUE,152,4243072,714540259,369882533.03,7632701.86,Sports,Tennis,Match/Fight,Tennis
KXMARMAD,TRUE,353,2299863,700477289,250238420.07,7917601.56,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5774876,687560343,297996249.79,5361041.9,Sports,College Basketball,Game,Basketball
KXEPLGAME,TRUE,300,3441473,628469173,282216398.23,7982609.11,Sports,Soccer,Game,Soccer
KXWCSPREAD,TRUE,46,3553011,627610498,217259109.74,6921812.26,Sports,Soccer,Spread,Soccer
KXWCGOAL,TRUE,40,5041016,593638917,162254067.26,5825817.49,Sports,Soccer,Other,Soccer
KXETH15M,FALSE,235,18445772,541705827,267702223.92,5302859.76,Non-sports,Crypto,15-minute,Crypto
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXT20MATCH,TRUE,174,2975891,526174544,257189305.69,5512455.66,Sports,Cricket,Match/Fight,Cricket
KXFEDDECISION,FALSE,640,624908,499649835,156450632.67,2928459.11,Non-sports,Finance,Other,Finance
KXNBA,TRUE,537,1026553,462847588,108504288.42,4846572.67,Sports,NBA,Other,Basketball
KXUCLGAME,TRUE,252,2631667,457259626,188994148.26,5907313.25,Sports,Soccer,Game,Soccer
KXSB,TRUE,554,1574311,437038191,117568914.48,4943733.48,Sports,NFL,Game,Football
KXNFLTOTAL,TRUE,174,1502326,409558878,205226819.41,5795310.45,Sports,NFL,Total,Football
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXBTC,FALSE,642,4645478,386739772,110501920.99,3902582.76,Non-sports,Crypto,Other,Crypto
KXCS2GAME,TRUE,203,6088597,364677903,184353365.58,4550809.58,Sports,Esports,Game,Esports
KXNBASERIES,TRUE,67,944163,338082006,146985657.95,4455391.41,Sports,NBA,Futures,Basketball
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,274,2070547,311872253,138557220.84,4004515.96,Sports,Soccer,Game,Soccer
KXPGAR1LEAD,TRUE,148,731408,271541055,18491113.54,808047.66,Sports,Golf,Other,Golf
KXMLBRFI,TRUE,149,2084808,256318691,117858330.4,4024759.29,Sports,Baseball,Other,Baseball
KXNEXTTEAMNBA,TRUE,236,857535,253433764,47364151.82,1679973.84,Sports,NBA,Other,Basketball
KXETHD,FALSE,642,2910066,239768749,109790216.02,2308637.49,Non-sports,Crypto,Daily,Crypto
KXWCBTTS,TRUE,46,1454895,226582911,109846065.47,3309721.85,Sports,Soccer,Other,Soccer
KXINXU,FALSE,604,1634377,226489272,112123133.21,1268626.28,Non-sports,Finance,Other,Finance
KXLOLGAME,TRUE,206,2944664,221091011,112919814.9,2451535.37,Sports,Esports,Game,Esports
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778316.66,Non-sports,Politics,Other,Politics
KXNHLTOTAL,TRUE,220,1889686,211076005,107340815.72,2840125.03,Sports,Hockey,Total,Hockey
KXNBASUMMERGAME,TRUE,19,2038253,207685505,106694851.36,2272340.14,Sports,NBA,Game,Basketball
KXWCTEAMTOTAL,TRUE,41,1263836,205366071,93792917.3,2491140.67,Sports,Soccer,Total,Soccer
KXWC1H,TRUE,45,1303875,204212260,87694698.8,2246766.14,Sports,Soccer,Other,Soccer
KXTRUMPMENTION,FALSE,340,3151621,202608852,75641029.24,1437054.22,Non-sports,Mention,Mention,Mention
KXSERIEAGAME,TRUE,267,1299207,197449669,86404874.47,2352687.78,Sports,Soccer,Game,Soccer
KXLIGAMXGAME,TRUE,174,2349136,196773038,78169867.15,2167452.7,Sports,Soccer,Game,Soccer
KXMLSGAME,TRUE,298,1974646,196241905,85329003.47,2091329.43,Sports,Soccer,Game,Soccer
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXINTLFRIENDLYGAME,TRUE,64,1611361,187733992,74761499.39,1681555.5,Sports,Soccer,Game,Soccer
KXMLBHR,TRUE,130,1942766,185748886,31045221.57,1381481.53,Sports,Baseball,Other,Baseball
KXSOL15M,FALSE,206,7529835,185617577,91624834.91,1682506.56,Non-sports,Crypto,15-minute,Crypto
KXBOXING,TRUE,248,1017362,172232767,61213750.63,1619039.05,Sports,Combat Sports,Other,Combat Sports
KXXRP15M,FALSE,172,6399565,168326665,81329491.73,1501787.19,Non-sports,Crypto,15-minute,Crypto
KXPRESNOMD,FALSE,634,246918,165709210,6277044.38,379239.09,Non-sports,Politics,Other,Politics
KXWCMOV,TRUE,25,1218711,159991050,35910895.99,1245586.48,Sports,Soccer,Other,Soccer
KXWC1HTOTAL,TRUE,45,882147,154872641,57710007.53,1645596.08,Sports,Soccer,Total,Soccer
KXHYPE15M,FALSE,137,5362092,151115601,74830596.63,1382583.74,Non-sports,Crypto,15-minute,Crypto
KXNCAAF,TRUE,513,489434,151108415,40766544.48,1662745.88,Sports,College Football,Other,Football
KXWCMENTION,FALSE,42,2773657,149776322,64172554.55,989651.48,Non-sports,Mention,Mention,Mention
KXNBAWEST,TRUE,472,501081,146927983,57760600.48,2224111.04,Sports,NBA,Other,Basketball
KXWNBATOTAL,TRUE,91,2019101,146289553,76131233.51,1946281.04,Sports,NBA,Total,Basketball
KXUFCMOV,TRUE,73,1561026,145418481,34482795.36,1258898.19,Sports,Combat Sports,Other,Combat Sports
KXBUNDESLIGAGAME,TRUE,256,888399,142113155,63746793.09,1647563.47,Sports,Soccer,Game,Soccer
KXWC1HSCORE,TRUE,34,1095950,141176760,24216182.84,851090.73,Sports,Soccer,Other,Soccer
KXHIGHLAX,FALSE,575,2947107,139140034,29312441.38,730514.23,Non-sports,Weather,Other,Weather
POPVOTEMOV,FALSE,126,138632,135772205,21443441.04,0,Non-sports,Politics,Election,Politics
KXNASCARRACE,TRUE,233,1034185,128974810,15985704.28,632972.19,Sports,Racing,Other,Racing
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXMLB,TRUE,489,462239,128466155,34133404.53,1475951.84,Sports,Baseball,Other,Baseball
KXHIGHNY,FALSE,647,2919423,126362445,33384680.75,791412.41,Non-sports,Weather,Other,Weather
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXATPSETWINNER,TRUE,178,1015417,121973198,67446819.52,1415863.65,Sports,Tennis,Other,Tennis
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXVALORANTGAME,TRUE,212,2403652,120974552,60289910.76,1491432.33,Sports,Esports,Game,Esports
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXWNBASPREAD,TRUE,92,1626855,116034419,55361753.72,1609069.27,Sports,NBA,Spread,Basketball
KXWCCORNERS,TRUE,41,1699737,115784868,62496761.51,1517472.05,Sports,Soccer,Other,Soccer
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXNFLNFCCHAMP,TRUE,449,448890,112138287,46553248.03,1721154.51,Sports,NFL,Futures,Football
KXWC2H,TRUE,34,682326,111302079,44839993.56,1175792.93,Sports,Soccer,Other,Soccer
KXMLBF5,TRUE,132,1604546,110936196,53799699.42,1488073.72,Sports,Baseball,Other,Baseball
KXWMARMAD,TRUE,225,361470,110068951,55489177.09,1110294.99,Sports,College Basketball,Futures,Basketball
KXEUROLEAGUEGAME,TRUE,171,1184475,108926053,59280545.68,1138462.42,Sports,NBA,Game,Basketball
KXMLBF5TOTAL,TRUE,129,1311188,108635341,53999498.05,1443335.36,Sports,Baseball,Total,Baseball
KXODIMATCH,TRUE,59,599826,107795775,52539618.64,1049133.93,Sports,Cricket,Match/Fight,Cricket
KXNBAPTS,TRUE,205,1503819,107601237,52637088.58,1388375.36,Sports,NBA,Other,Basketball
KXDOGE15M,FALSE,137,4323288,106714442,52322538.83,946794.88,Non-sports,Crypto,15-minute,Crypto
KXCS2MAP,TRUE,208,1760370,98827384,51796342.48,1162635.12,Sports,Esports,Other,Esports
KXLIGUE1GAME,TRUE,263,672052,97803279,45503543.1,1158445.07,Sports,Soccer,Game,Soccer
KXNASDAQ100U,FALSE,590,610394,97733763,49005074.49,570313.35,Non-sports,Finance,Other,Finance
KXLOLMAP,TRUE,212,1430650,96361506,51438348.5,1156968.47,Sports,Esports,Other,Esports
KXCLUBFGAME,TRUE,12,1786452,95986483,37840252.12,888834.43,Sports,Other Sports,KXCLUBFGAME,Other Sports
KXHIGHCHI,FALSE,647,2043836,95397939,24047189.32,530400.98,Non-sports,Weather,Other,Weather
KXWT20MATCH,TRUE,67,512461,92930115,42410186.12,818047.42,Sports,Cricket,Match/Fight,Cricket
KXNHLSPREAD,TRUE,221,1055623,92712141,36090166.3,1239167.66,Sports,Hockey,Spread,Hockey
KXETH,FALSE,642,907308,91954976,34096035.43,1103283.82,Non-sports,Crypto,Other,Crypto
KXWCTCORNERS,TRUE,41,1377870,88480860,38411192.32,1081812.07,Sports,Soccer,Other,Soccer
KXHIGHMIA,FALSE,647,1826969,88190345,22615445.07,452960.9,Non-sports,Weather,Other,Weather
KXMLBKS,TRUE,130,1274975,87580219,41314135.34,1133679.54,Sports,Baseball,Other,Baseball
KXMAYORLA,FALSE,308,249463,87202418,20643104.69,871408.38,Non-sports,Politics,Election,Politics
ECMOV,FALSE,102,103917,87012910,11122812.27,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXFOMEN,TRUE,135,196215,84501082,29565525.92,830804.22,Sports,Tennis,Other,Tennis
KXNFLAFCCHAMP,TRUE,425,375466,82514451,34737683.78,1324091.82,Sports,NFL,Futures,Football
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXCBAGAME,TRUE,147,1068141,79746962,40674770.06,760679.17,Sports,NBA,Game,Basketball
KXWTI,FALSE,210,1491319,78506817,38855285.15,815685.95,Non-sports,Finance,Other,Finance
KXBNB15M,FALSE,137,3341569,78327540,38412751.99,654546.06,Non-sports,Crypto,15-minute,Crypto
KXWC1HSPREAD,TRUE,46,532561,75654810,17343884.22,623181.55,Sports,Soccer,Spread,Soccer
KXNHL,TRUE,457,237517,75400474,13058101.91,696063.99,Sports,Hockey,Other,Hockey
KXTRUMPMENTIONB,FALSE,139,1188154,74436375,26072741.67,464158.26,Non-sports,Mention,Mention,Mention
KXBRASILEIROGAME,TRUE,193,922161,73441337,30749115.17,725338.6,Sports,Soccer,Game,Soccer
KXSUPERBOWLAD,FALSE,174,500461,72217401,20177306.78,634412.31,Non-sports,Entertainment,Other,Entertainment
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXHIGHAUS,FALSE,647,1639850,69858032,19282215.77,487354.7,Non-sports,Weather,Other,Weather
KXARGPREMDIVGAME,TRUE,145,904295,69442893,27503266.67,666404.18,Sports,Soccer,Game,Soccer
KXTRUMPSAY,FALSE,360,938181,68288869,40788507.54,215813.06,Non-sports,Politics,Other,Politics
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXUELGAME,TRUE,132,540560,67256453,27441604.62,698432.13,Sports,Soccer,Game,Soccer
KXNPBGAME,TRUE,126,1312986,66537421,35799138.66,800463.74,Sports,Baseball,Game,Baseball
KXPGAR2LEAD,TRUE,125,237066,65946871,11985142.69,375682.95,Sports,Golf,Other,Golf
KXWTASETWINNER,TRUE,94,572985,65561497,36782127.79,746436.53,Sports,Tennis,Other,Tennis
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.42,Sports,Baseball,Futures,Baseball
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXATP,TRUE,70,243190,64243333,27691962.21,621920.09,Sports,Tennis,Other,Tennis
KXWBCGAME,TRUE,15,513918,63838788,31318958.97,725346.94,Sports,Baseball,Game,Baseball
KXSAUDIPLGAME,TRUE,135,808670,63626184,27134056.16,591005.49,Sports,Soccer,Game,Soccer
KXNBAEAST,TRUE,471,171746,62584526,18289714.25,719882.36,Sports,NBA,Other,Basketball
KXMVENBASINGLEGAME,TRUE,154,373241,61980908,11458424.92,518996.02,Sports,Parlay,Same-game,Parlay
KXNBAMENTION,TRUE,195,1417857,59994954,32160466.47,382229.34,Non-sports,Mention,Mention,Mention
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.78,Non-sports,Mention,Mention,Mention
KXMLBSTGAME,TRUE,34,1233911,59719178,31405686.98,667245.02,Sports,Baseball,Game,Baseball
KXAAAGASM,FALSE,607,358996,59495721,27827723.02,655879.26,Non-sports,Finance,Other,Finance
KXWCFTTS,TRUE,40,477398,58756231,18739445.53,509810.28,Sports,Soccer,Other,Soccer
KXMLBHRDERBY,TRUE,11,321728,58463595,13067073.78,549480.17,Sports,Baseball,Other,Baseball
KXECULPGAME,TRUE,120,910573,58238510,23329882.17,560406.23,Sports,Soccer,Game,Soccer
KXNCAABBGAME,TRUE,125,813228,57567114,27909443.58,532148.8,Sports,College Basketball,Game,Basketball
KXF1RACE,TRUE,270,443152,57150788,15583774.82,551112.3,Sports,Racing,Other,Racing
KXUECLGAME,TRUE,81,547601,57103192,22422268.27,487817.09,Sports,Soccer,Game,Soccer
KXPGATOP20,TRUE,200,482830,56577633,22035334.5,679517.18,Sports,Golf,Other,Golf
KXEFLCHAMPIONSHIPGAME,TRUE,185,506298,56043169,24454031.64,520764.14,Sports,Soccer,Game,Soccer
KXPRESPERSON,FALSE,447,105168,55700307,3043337.97,184447.69,Non-sports,Politics,Other,Politics
KXPRESNOMR,FALSE,632,104444,54615427,3526110.55,178633.95,Non-sports,Politics,Other,Politics
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXWCSOA,TRUE,40,865100,54401546,25220410.95,718000.45,Sports,Soccer,Other,Soccer
KXMVECBCHAMPIONSHIP,TRUE,22,82901,53928752,1242604.03,69816.69,Sports,Parlay,Multi-game,Parlay
KXNBA1HSPREAD,TRUE,117,598973,53869886,25976535.07,749706.87,Sports,NBA,Spread,Basketball
KXNBA1HWINNER,TRUE,119,486639,52880012,21549740.33,596681.99,Sports,NBA,Other,Basketball
KXLLM1,FALSE,624,389810,52726372,13352803.93,374566.2,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXMLBTEAMTOTAL,TRUE,122,885679,52722525,28547669.88,686916.76,Sports,Baseball,Total,Baseball
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXNBA1HTOTAL,TRUE,118,513438,49662339,25622060.75,641864.27,Sports,NBA,Total,Basketball
KXRT,FALSE,215,619904,49608503,15468828.1,274951.04,Non-sports,Finance,Other,Finance
KXGOVCA,FALSE,379,112371,49308083,5733814.77,205570.71,Non-sports,Politics,Election,Politics
KXWC1HBTTS,TRUE,45,334034,49186784,10108246.18,449851.94,Sports,Soccer,Other,Soccer
KXHIGHDEN,FALSE,621,1361762,48596552,13418480.06,354703,Non-sports,Weather,Other,Weather
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
INX,FALSE,264,236703,47170128,10344231.95,390140.86,Non-sports,Finance,Other,Finance
KXEPLTOTAL,TRUE,192,318090,46782328,22007058.79,620056.26,Sports,Soccer,Total,Soccer
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.33,Sports,Soccer,Game,Soccer
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXUCL,TRUE,320,221383,45365882,16640900.32,734591.57,Sports,Soccer,Other,Soccer
KXDOTA2GAME,TRUE,208,929229,45087734,21030814.41,469670.56,Sports,Esports,Game,Esports
KXJLEAGUEGAME,TRUE,113,501374,44893069,18470548.17,412092.44,Sports,Soccer,Game,Soccer
KXALEAGUEGAME,TRUE,149,484858,43961512,19002774.52,493182.83,Sports,Soccer,Game,Soccer
KXNBASUMMERTOTAL,TRUE,16,766846,43878657,22899411.2,584258.38,Sports,NBA,Total,Basketball
KXAAAGASW,FALSE,636,461415,43756634,14497145.6,232350.54,Non-sports,Finance,Other,Finance
KXIPL,TRUE,109,124165,43100230,14514665.59,345195.33,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,36,391681,43075154,17489102.17,413717.82,Sports,Soccer,Game,Soccer
KXWCGOALLEADER,TRUE,213,188434,42998692,7156114.15,253991.23,Sports,Soccer,Other,Soccer
KXVALORANTMAP,TRUE,179,757883,42571507,21977289.86,518109.62,Sports,Esports,Other,Esports
KXKBOGAME,TRUE,123,909886,42504135,23163669.55,547290.15,Sports,Baseball,Game,Baseball
KXNBAMVP,TRUE,343,114525,42000348,6967377.07,210840.87,Sports,NBA,Other,Basketball
KXWC2HTOTAL,TRUE,34,301062,41196035,18005598.25,401085.82,Sports,Soccer,Total,Soccer
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXWTA,TRUE,68,173895,40832260,19565844.7,467802.67,Sports,Tennis,Other,Tennis
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXLIGAPORTUGALGAME,TRUE,170,371471,40125102,17625824.14,328911.55,Sports,Soccer,Game,Soccer
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615741.53,Sports,Hockey,Futures,Hockey
KXHIGHPHIL,FALSE,621,1003776,39249309,10972428.02,223836.95,Non-sports,Weather,Other,Weather
KXPGAR3LEAD,TRUE,139,160653,38066989,8441638.64,258473.36,Sports,Golf,Other,Golf
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
KXALIENS,FALSE,557,161605,37719934,5645883.62,313999.37,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXPGATOP10,TRUE,201,370563,36849035,11327497.52,384833.29,Sports,Golf,Other,Golf
KXBTCMAXY,FALSE,635,208921,36608394,9630352.91,337773.84,Non-sports,Crypto,Other,Crypto
KXNFLMVP,TRUE,408,109414,36585071,5980686.52,260591.97,Sports,NFL,Other,Football
KXMLBHIT,TRUE,129,829918,36094433,17769282.23,363307.18,Sports,Baseball,Other,Baseball
KXSUPERLIGGAME,TRUE,151,333422,35974550,15866593.05,322129.58,Sports,Soccer,Game,Soccer
KXBTCMAX150,FALSE,575,216825,35861444,4298421.77,274272.49,Non-sports,Crypto,Other,Crypto
KXHORMUZNORM,FALSE,138,231475,35810140,9318144.71,337145.69,Non-sports,Politics,Other,Politics
KXFACUPGAME,TRUE,55,285939,35805594,14970830.92,352485.15,Sports,Soccer,Game,Soccer
SENATEAZ,FALSE,277,32384,35528854,14012316.46,0,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXUCLTOTAL,TRUE,160,283277,35236911,16749462.57,438683.45,Sports,Soccer,Total,Soccer
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXJBLEAGUEGAME,TRUE,77,577194,35094663,18778951.87,364421.31,Sports,Soccer,Game,Soccer
KXSURVIVOR,FALSE,211,115451,34989938,5751624.23,98206.22,Non-sports,Entertainment,Other,Entertainment
KXNBLGAME,TRUE,112,376241,34429013,17495958.77,376631.92,Sports,NBA,Game,Basketball
KXOSCARPIC,FALSE,440,204654,34006744,6917359.79,204326.61,Non-sports,Entertainment,Other,Entertainment
KXWCROUND,TRUE,164,291286,33772895,11995794.76,406729.82,Sports,Soccer,Other,Soccer
KXDIMAYORGAME,TRUE,116,459767,33416783,13594770.06,316380.72,Sports,Soccer,Game,Soccer
KXMLBWORLD,TRUE,272,160899,33109649,11939789.08,389306.2,Sports,Baseball,Other,Baseball
KXCPIYOY,FALSE,636,197644,33090547,14677821.96,400623.88,Non-sports,Finance,Other,Finance
KXPGATOP5,TRUE,201,325697,32605820,9388681.54,315084.75,Sports,Golf,Other,Golf
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXMLSTOTAL,TRUE,114,366102,31926061,15385080.13,405150.84,Sports,Soccer,Total,Soccer
KXNBATEAMTOTAL,TRUE,121,367528,31916689,18073646.89,417988.62,Sports,NBA,Total,Basketball
KXLAYOFFSYINFO,FALSE,389,63807,31878717,26871925.61,0,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXWCFIRSTGOAL,TRUE,38,275973,31588854,5396794.39,235644.5,Sports,Soccer,Other,Soccer
KXSOLD,FALSE,232,650361,30718759,11452798.41,201781.53,Non-sports,Crypto,Daily,Crypto
KXLALIGATOTAL,TRUE,173,243464,30693709,13940518.41,392522.12,Sports,Soccer,Total,Soccer
KXHEISMAN,TRUE,339,68984,30440399,3837724.28,180192.3,Sports,College Football,Other,Football
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXMLBF5SPREAD,TRUE,129,472977,30366371,12389703.25,320113.97,Sports,Baseball,Spread,Baseball
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXGOVTSHUTDOWN,FALSE,61,68648,30044572,28550513.36,88307.28,Non-sports,Politics,Election,Politics
KXKBLGAME,TRUE,101,414128,29918989,16345681.91,325562.18,Sports,NBA,Game,Basketball
KXRAINNYC,FALSE,538,87460,29878487,27705079.95,36172.15,Non-sports,Weather,Other,Weather
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXDPWORLDTOUR,TRUE,123,245505,29584548,4792323.55,178634.34,Sports,Golf,Futures,Golf
KXBTCY,FALSE,157,153815,29570503,1491732.79,0,Non-sports,Crypto,Other,Crypto
KXCODGAME,TRUE,157,611594,29563699,15227910.44,352083.21,Sports,Esports,Game,Esports
KXCONMEBOLSUDGAME,TRUE,45,386323,29541595,10894982.08,258042.57,Sports,Soccer,Game,Soccer
POWER,FALSE,548,54138,29074758,7865273.77,203604.82,Non-sports,Finance,Other,Finance
KXLALIGA2GAME,TRUE,120,308820,29020605,12470740.89,252008.34,Sports,Soccer,Game,Soccer
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
KXINX,FALSE,589,225196,28704888,9670144.71,163539.56,Non-sports,Finance,Other,Finance
KXITFDOUBLES,TRUE,23,443355,28577152,15001551.26,285341.57,Sports,Tennis,Other,Tennis
KXMAMDANIMENTION,FALSE,191,393155,28327896,7144935.49,135218.99,Non-sports,Mention,Mention,Mention
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
