report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXLIGAMXGAME,TRUE,166,1865227,153730390,61195585.75,1689191.55,Sports,Soccer,Game,Soccer
KXWCMENTION,FALSE,42,2773657,149776322,64172554.55,989651.48,Non-sports,Mention,Mention,Mention
KXNCAAF,TRUE,505,487103,149725411,40684286.48,1656159.04,Sports,College Football,Other,Football
KXNBAWEST,TRUE,464,500497,146821658,57754290.41,2223651.87,Sports,NBA,Other,Basketball
KXXRP15M,FALSE,164,5561034,145449916,70084414.27,1280658.48,Non-sports,Crypto,15-minute,Crypto
KXBUNDESLIGAGAME,TRUE,256,888399,142113155,63746793.09,1647563.47,Sports,Soccer,Game,Soccer
KXWC1HSCORE,TRUE,34,1095950,141176760,24216182.84,851090.73,Sports,Soccer,Other,Soccer
KXUFCMOV,TRUE,69,1476287,139208153,32751304.64,1200935.17,Sports,Combat Sports,Other,Combat Sports
POPVOTEMOV,FALSE,123,138613,135767574,21443213.75,0,Non-sports,Politics,Election,Politics
KXHIGHLAX,FALSE,567,2819716,132957989,28304916.81,704352.09,Non-sports,Weather,Other,Weather
KXWNBATOTAL,TRUE,82,1847313,131956033,68418990.64,1752749.6,Sports,NBA,Total,Basketball
KXHYPE15M,FALSE,129,4662068,129827756,64345003.69,1180638.58,Non-sports,Crypto,15-minute,Crypto
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXHIGHNY,FALSE,639,2839286,124790683,32923199.69,780128.69,Non-sports,Weather,Other,Weather
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXMLB,TRUE,481,440008,124248754,33897980.45,1458801.06,Sports,Baseball,Other,Baseball
KXNASCARRACE,TRUE,231,970993,122022892,15173161.69,599848.78,Sports,Racing,Other,Racing
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXWCCORNERS,TRUE,41,1699737,115784868,62496761.51,1517472.05,Sports,Soccer,Other,Soccer
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXNFLNFCCHAMP,TRUE,441,447980,111877370,46526709.85,1719163.46,Sports,NFL,Futures,Football
KXWC2H,TRUE,34,682326,111302079,44839993.56,1175792.93,Sports,Soccer,Other,Soccer
KXWMARMAD,TRUE,218,361437,110063157,55488780.01,1110272.68,Sports,College Basketball,Futures,Basketball
KXVALORANTGAME,TRUE,204,2183342,109526207,54464283.39,1355906.13,Sports,Esports,Game,Esports
KXEUROLEAGUEGAME,TRUE,171,1184475,108926053,59280545.68,1138462.42,Sports,NBA,Game,Basketball
KXNBAPTS,TRUE,205,1503819,107601237,52637088.58,1388375.36,Sports,NBA,Other,Basketball
KXWNBASPREAD,TRUE,83,1499624,106469595,50847279.77,1476453.61,Sports,NBA,Spread,Basketball
KXATPSETWINNER,TRUE,170,872873,101225945,56079638.42,1181735.63,Sports,Tennis,Other,Tennis
KXLIGUE1GAME,TRUE,263,672052,97803279,45503543.1,1158445.07,Sports,Soccer,Game,Soccer
KXODIMATCH,TRUE,51,475977,95528677,46272297.16,936521.07,Sports,Cricket,Match/Fight,Cricket
KXHIGHCHI,FALSE,639,1982702,94488267,23765797.59,522909.82,Non-sports,Weather,Other,Weather
KXNHLSPREAD,TRUE,221,1055623,92712141,36090166.3,1239167.66,Sports,Hockey,Spread,Hockey
KXMLBF5,TRUE,124,1369774,91981583,44550344.26,1238569.42,Sports,Baseball,Other,Baseball
KXWT20MATCH,TRUE,66,503723,90869524,41470802.11,798286.47,Sports,Cricket,Match/Fight,Cricket
KXNASDAQ100U,FALSE,582,571098,90790963,45617189.97,526391.85,Non-sports,Finance,Other,Finance
KXCS2MAP,TRUE,200,1556538,89031422,46755303.13,1041865.99,Sports,Esports,Other,Esports
KXWCTCORNERS,TRUE,41,1377870,88480860,38411192.32,1081812.07,Sports,Soccer,Other,Soccer
KXETH,FALSE,634,868140,88009207,32908704.36,1062350.02,Non-sports,Crypto,Other,Crypto
KXMLBF5TOTAL,TRUE,121,1120318,87816202,44253521.22,1160966.12,Sports,Baseball,Total,Baseball
ECMOV,FALSE,101,103916,87012760,11122794.27,0,Non-sports,Finance,Other,Finance
KXHIGHMIA,FALSE,639,1756768,86858221,22279045.89,443831.83,Non-sports,Weather,Other,Weather
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
KXMAYORLA,FALSE,300,247567,86580362,20332543.69,861167.98,Non-sports,Politics,Election,Politics
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXLOLMAP,TRUE,204,1284796,84638282,45139750.8,1010019.51,Sports,Esports,Other,Esports
KXFOMEN,TRUE,135,196215,84501082,29565525.92,830804.22,Sports,Tennis,Other,Tennis
KXDOGE15M,FALSE,129,3417244,82890926,40738660.27,712964.99,Non-sports,Crypto,15-minute,Crypto
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLAFCCHAMP,TRUE,417,374517,82175348,34710864.73,1321978.47,Sports,NFL,Futures,Football
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXCBAGAME,TRUE,147,1068141,79746962,40674770.06,760679.17,Sports,NBA,Game,Basketball
KXMLBKS,TRUE,122,1074289,76177652,36336684.96,987901.06,Sports,Baseball,Other,Baseball
KXWC1HSPREAD,TRUE,46,532561,75654810,17343884.22,623181.55,Sports,Soccer,Spread,Soccer
KXNHL,TRUE,449,237074,75279100,13052839.98,695635.33,Sports,Hockey,Other,Hockey
KXWTI,FALSE,202,1419830,74749676,37100495.12,776111.48,Non-sports,Finance,Other,Finance
KXTRUMPMENTIONB,FALSE,136,1127394,72422178,25442261.3,450816.83,Non-sports,Mention,Mention,Mention
KXSUPERBOWLAD,FALSE,165,500374,72215854,20176707.32,634393.83,Non-sports,Entertainment,Other,Entertainment
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXHIGHAUS,FALSE,639,1606401,69288569,19110193.61,483520.87,Non-sports,Weather,Other,Weather
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXUELGAME,TRUE,126,525262,66007278,26893800.39,687148.16,Sports,Soccer,Game,Soccer
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.42,Sports,Baseball,Futures,Baseball
KXTRUMPSAY,FALSE,352,907018,65249350,38915576.78,210191.15,Non-sports,Politics,Other,Politics
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXATP,TRUE,62,236585,63892398,27605448.82,618683.11,Sports,Tennis,Other,Tennis
KXWBCGAME,TRUE,15,513918,63838788,31318958.97,725346.94,Sports,Baseball,Game,Baseball
KXBNB15M,FALSE,129,2779432,63692929,31229022.31,519415.55,Non-sports,Crypto,15-minute,Crypto
KXSAUDIPLGAME,TRUE,135,808670,63626184,27134056.16,591005.49,Sports,Soccer,Game,Soccer
KXMVENBASINGLEGAME,TRUE,154,373241,61980908,11458424.92,518996.02,Sports,Parlay,Same-game,Parlay
KXNBAEAST,TRUE,463,167911,61959900,18180395.46,712324.23,Sports,NBA,Other,Basketball
KXNBAMENTION,TRUE,195,1417857,59994954,32160466.47,382229.34,Non-sports,Mention,Mention,Mention
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.78,Non-sports,Mention,Mention,Mention
KXMLBSTGAME,TRUE,34,1233911,59719178,31405686.98,667245.02,Sports,Baseball,Game,Baseball
KXPGAR2LEAD,TRUE,120,214349,58867718,10787010.98,332193.9,Sports,Golf,Other,Golf
KXWCFTTS,TRUE,40,477398,58756231,18739445.53,509810.28,Sports,Soccer,Other,Soccer
KXMLBHRDERBY,TRUE,11,321728,58463595,13067073.78,549480.17,Sports,Baseball,Other,Baseball
KXAAAGASM,FALSE,599,343496,58390175,27216711.57,646691.9,Non-sports,Finance,Other,Finance
KXNPBGAME,TRUE,119,1138974,57842128,31084274.89,695104.69,Sports,Baseball,Game,Baseball
KXNCAABBGAME,TRUE,125,813228,57567114,27909443.58,532148.8,Sports,College Basketball,Game,Basketball
KXEFLCHAMPIONSHIPGAME,TRUE,185,506298,56043169,24454031.64,520764.14,Sports,Soccer,Game,Soccer
KXBRASILEIROGAME,TRUE,185,690441,54922519,23195811.38,530972.43,Sports,Soccer,Game,Soccer
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXWCSOA,TRUE,40,865100,54401546,25220410.95,718000.45,Sports,Soccer,Other,Soccer
KXMVECBCHAMPIONSHIP,TRUE,22,82901,53928752,1242604.03,69816.69,Sports,Parlay,Multi-game,Parlay
KXNBA1HSPREAD,TRUE,117,598973,53869886,25976535.07,749706.87,Sports,NBA,Spread,Basketball
KXF1RACE,TRUE,268,409715,53869662,14885307.01,521055.95,Sports,Racing,Other,Racing
KXPRESPERSON,FALSE,439,102479,53804493,2966973.69,179615.22,Non-sports,Politics,Other,Politics
KXPGATOP20,TRUE,192,458951,53494136,20923568.17,645963.32,Sports,Golf,Other,Golf
KXPRESNOMR,FALSE,624,102863,53335197,3467495.33,175545.78,Non-sports,Politics,Other,Politics
KXUECLGAME,TRUE,77,498767,52962743,20712777.66,454227.82,Sports,Soccer,Game,Soccer
KXNBA1HWINNER,TRUE,119,486639,52880012,21549740.33,596681.99,Sports,NBA,Other,Basketball
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
KXLLM1,FALSE,616,383092,52128042,13262117.25,371404.35,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXWTASETWINNER,TRUE,86,477542,51202981,28842663.88,585357.82,Sports,Tennis,Other,Tennis
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXNBA1HTOTAL,TRUE,118,513438,49662339,25622060.75,641864.27,Sports,NBA,Total,Basketball
KXWC1HBTTS,TRUE,45,334034,49186784,10108246.18,449851.94,Sports,Soccer,Other,Soccer
KXGOVCA,FALSE,371,111403,49061710,5647946.4,204771.48,Non-sports,Politics,Election,Politics
KXHIGHDEN,FALSE,613,1329678,48150425,13259416.62,350175.94,Non-sports,Weather,Other,Weather
KXARGPREMDIVGAME,TRUE,137,595176,47492856,18671361.11,456030.59,Sports,Soccer,Game,Soccer
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
INX,FALSE,264,236703,47170128,10344231.95,390140.86,Non-sports,Finance,Other,Finance
KXEPLTOTAL,TRUE,192,318090,46782328,22007058.79,620056.26,Sports,Soccer,Total,Soccer
KXECULPGAME,TRUE,112,733091,46677614,18805663.04,444286.37,Sports,Soccer,Game,Soccer
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.33,Sports,Soccer,Game,Soccer
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXUCL,TRUE,312,219203,45107092,16603294.1,731823.45,Sports,Soccer,Other,Soccer
KXJLEAGUEGAME,TRUE,113,501374,44893069,18470548.17,412092.44,Sports,Soccer,Game,Soccer
KXRT,FALSE,207,554365,44839323,14130175.44,243464.13,Non-sports,Finance,Other,Finance
KXALEAGUEGAME,TRUE,149,484858,43961512,19002774.52,493182.83,Sports,Soccer,Game,Soccer
KXNBASUMMERTOTAL,TRUE,16,766846,43878657,22899411.2,584258.38,Sports,NBA,Total,Basketball
KXIPL,TRUE,107,124163,43100201,14514660.42,345195.03,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,36,391681,43075154,17489102.17,413717.82,Sports,Soccer,Game,Soccer
KXWCGOALLEADER,TRUE,213,188434,42998692,7156114.15,253991.23,Sports,Soccer,Other,Soccer
KXDOTA2GAME,TRUE,200,855503,42765409,19825511.41,442374.64,Sports,Esports,Game,Esports
KXAAAGASW,FALSE,628,444425,42707610,14127607.88,226557.67,Non-sports,Finance,Other,Finance
KXMLBTEAMTOTAL,TRUE,114,712916,41802929,22794951.72,545429.01,Sports,Baseball,Total,Baseball
KXNBAMVP,TRUE,335,113976,41743574,6949782.86,209561.06,Sports,NBA,Other,Basketball
KXWC2HTOTAL,TRUE,34,301062,41196035,18005598.25,401085.82,Sports,Soccer,Total,Soccer
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXWTA,TRUE,60,169798,40683668,19528987.94,466446.88,Sports,Tennis,Other,Tennis
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXLIGAPORTUGALGAME,TRUE,170,371471,40125102,17625824.14,328911.55,Sports,Soccer,Game,Soccer
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615741.53,Sports,Hockey,Futures,Hockey
KXHIGHPHIL,FALSE,613,978163,38942819,10889268.13,221427.21,Non-sports,Weather,Other,Weather
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
KXALIENS,FALSE,549,159135,37434647,5620708.31,312441.75,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXKBOGAME,TRUE,115,791861,36795034,20022825.29,482125.35,Sports,Baseball,Game,Baseball
KXBTCMAXY,FALSE,627,208454,36549976,9622813.42,337318.39,Non-sports,Crypto,Other,Crypto
KXSUPERLIGGAME,TRUE,151,333422,35974550,15866593.05,322129.58,Sports,Soccer,Game,Soccer
KXFACUPGAME,TRUE,55,285939,35805594,14970830.92,352485.15,Sports,Soccer,Game,Soccer
KXBTCMAX150,FALSE,567,216564,35792646,4296730.03,274126.85,Non-sports,Crypto,Other,Crypto
KXNFLMVP,TRUE,400,107867,35668759,5943392.36,257520.59,Sports,NFL,Other,Football
KXPGAR3LEAD,TRUE,132,151428,35538201,7989002.33,243791.2,Sports,Golf,Other,Golf
SENATEAZ,FALSE,273,32375,35528448,14012213.84,0,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXPGATOP10,TRUE,193,355173,35229318,10919551.34,370182.68,Sports,Golf,Other,Golf
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXVALORANTMAP,TRUE,171,644509,35131171,17946212.11,427896.91,Sports,Esports,Other,Esports
KXJBLEAGUEGAME,TRUE,77,577194,35094663,18778951.87,364421.31,Sports,Soccer,Game,Soccer
KXSURVIVOR,FALSE,211,115451,34989938,5751624.23,98206.22,Non-sports,Entertainment,Other,Entertainment
KXHORMUZNORM,FALSE,130,226221,34632093,9106382.69,327687.31,Non-sports,Politics,Other,Politics
KXNBLGAME,TRUE,112,376241,34429013,17495958.77,376631.92,Sports,NBA,Game,Basketball
KXWCROUND,TRUE,164,291286,33772895,11995794.76,406729.82,Sports,Soccer,Other,Soccer
KXOSCARPIC,FALSE,432,198696,33270304,6728180.82,197564.12,Non-sports,Entertainment,Other,Entertainment
KXMLBWORLD,TRUE,272,160899,33109649,11939789.08,389306.2,Sports,Baseball,Other,Baseball
KXCPIYOY,FALSE,628,194797,32876096,14588752.02,397332.37,Non-sports,Finance,Other,Finance
KXMLBHIT,TRUE,121,742969,32050137,15895505.66,320372.3,Sports,Baseball,Other,Baseball
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXNBATEAMTOTAL,TRUE,121,367528,31916689,18073646.89,417988.62,Sports,NBA,Total,Basketball
KXLAYOFFSYINFO,FALSE,380,63581,31872105,26866079.1,0,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXWCFIRSTGOAL,TRUE,38,275973,31588854,5396794.39,235644.5,Sports,Soccer,Other,Soccer
KXPGATOP5,TRUE,193,307600,31153440,8924565.75,301198.56,Sports,Golf,Other,Golf
KXUCLTOTAL,TRUE,154,246479,30722639,14976189.39,390769.47,Sports,Soccer,Total,Soccer
KXLALIGATOTAL,TRUE,173,243464,30693709,13940518.41,392522.12,Sports,Soccer,Total,Soccer
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXGOVTSHUTDOWN,FALSE,53,67907,30013566,28539369.98,87810.65,Non-sports,Politics,Election,Politics
KXKBLGAME,TRUE,101,414128,29918989,16345681.91,325562.18,Sports,NBA,Game,Basketball
KXRAINNYC,FALSE,538,87460,29878487,27705079.95,36172.15,Non-sports,Weather,Other,Weather
KXHEISMAN,TRUE,331,67678,29820807,3810658.8,177963.47,Sports,College Football,Other,Football
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXDPWORLDTOUR,TRUE,123,245505,29584548,4792323.55,178634.34,Sports,Golf,Futures,Golf
KXCODGAME,TRUE,157,611594,29563699,15227910.44,352083.21,Sports,Esports,Game,Esports
POWER,FALSE,540,54067,29067074,7862145.53,203486.56,Non-sports,Finance,Other,Finance
KXBTCY,FALSE,149,142092,29050140,1465694.83,0,Non-sports,Crypto,Other,Crypto
KXLALIGA2GAME,TRUE,120,308820,29020605,12470740.89,252008.34,Sports,Soccer,Game,Soccer
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
KXDIMAYORGAME,TRUE,108,372421,28635823,11587841,272484.77,Sports,Soccer,Game,Soccer
KXCONMEBOLSUDGAME,TRUE,40,367535,28222782,10357650.26,246137.24,Sports,Soccer,Game,Soccer
KXINX,FALSE,581,220655,28192670,9564272.8,161221.08,Non-sports,Finance,Other,Finance
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
KXMAMDANIMENTION,FALSE,182,386846,28109774,7061185.25,133394.48,Non-sports,Mention,Mention,Mention
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251671.89,Sports,Soccer,Game,Soccer
KXCONMEBOLLIBGAME,TRUE,42,337950,27381868,9871771.74,245336.54,Sports,Soccer,Game,Soccer
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXRATECUTCOUNT,FALSE,581,101418,27134680,6741237.05,281049.89,Non-sports,Finance,Other,Finance
KXWCAST,TRUE,40,393780,27063664,6268068.64,230302.93,Sports,Soccer,Other,Soccer
