report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
KXFEDDECISION,FALSE,575,544735,408574648,124224364.14,2287083.88,Non-sports,Finance,Other,Finance
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXNBA,TRUE,472,673755,350941704,66150449.14,3109234.24,Sports,NBA,Other,Basketball
KXWTACHALLENGERMATCH,TRUE,99,2256547,349410468,180405486.1,3758855.84,Sports,Tennis,Match/Fight,Tennis
KXNBASERIES,TRUE,67,944167,338082565,146985860.19,4452106.93,Sports,NBA,Futures,Basketball
KXBTC,FALSE,577,3537808,330419687,94019713.13,3326680.74,Non-sports,Crypto,Other,Crypto
KXITFWMATCH,TRUE,48,4557832,330228956,163237868.1,3395296.08,Sports,Tennis,Match/Fight,Tennis
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXMLBSPREAD,TRUE,100,2415362,315184245,139964834.12,4349000.51,Sports,Baseball,Spread,Baseball
KXLALIGAGAME,TRUE,274,2070652,311877649,138557288.5,3772416.05,Sports,Soccer,Game,Soccer
KXITFMATCH,TRUE,48,3244099,222450580,109950329.72,2319072.06,Sports,Tennis,Match/Fight,Tennis
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41,Non-sports,Politics,Other,Politics
KXSERIEAGAME,TRUE,267,1299220,197457031,86406483.21,2239311.6,Sports,Soccer,Game,Soccer
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXETH15M,FALSE,170,7440060,193779331,96096038.72,1906298.44,Non-sports,Crypto,15-minute,Crypto
KXNHLTOTAL,TRUE,203,1743954,191118900,97056911.14,2551443.45,Sports,Hockey,Total,Hockey
KXWNBAGAME,TRUE,168,1211231,172107822,84695251.8,1861960.02,Sports,NBA,Game,Basketball
KXINXU,FALSE,539,1113087,171641030,84613190.59,990022.44,Non-sports,Finance,Other,Finance
KXETHD,FALSE,577,1725321,166916835,80244779.54,1776333.78,Non-sports,Crypto,Daily,Crypto
KXTRUMPMENTION,FALSE,275,2359744,165019078,61900947.16,1174546.68,Non-sports,Mention,Mention,Mention
KXCS2GAME,TRUE,138,2381693,158869991,79788616.62,1914544.88,Sports,Esports,Game,Esports
KXT20MATCH,TRUE,109,802133,149262304,71617871.19,1446634.56,Sports,Cricket,Match/Fight,Cricket
KXNCAAF,TRUE,448,479207,145203850,40420538.02,1634957.89,Sports,College Football,Other,Football
KXBUNDESLIGAGAME,TRUE,256,888171,142091008,63732602.04,1566374.16,Sports,Soccer,Game,Soccer
KXBOXING,TRUE,183,640632,141239548,47914867.92,1323025.78,Sports,Combat Sports,Other,Combat Sports
KXPGAR1LEAD,TRUE,91,402752,140675711,10059991.77,459924.65,Sports,Golf,Other,Golf
POPVOTEMOV,FALSE,98,138523,135756563,21442200.34,0,Non-sports,Politics,Election,Politics
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXMLSGAME,TRUE,274,1283462,127056553,54611805.92,1353189.61,Sports,Soccer,Game,Soccer
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXPRESNOMD,FALSE,569,161460,114507714,4548333.75,276507.34,Non-sports,Politics,Other,Politics
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXHIGHNY,FALSE,582,2275208,111904277,29153725.88,687677.83,Non-sports,Weather,Other,Weather
KXNFLNFCCHAMP,TRUE,384,444809,110885917,46413463.79,1710919.92,Sports,NFL,Futures,Football
KXWMARMAD,TRUE,172,361305,110156253,55503543.81,1110851.08,Sports,College Basketball,Futures,Basketball
KXMLB,TRUE,424,369129,109259238,33158770.54,1403901.13,Sports,Baseball,Other,Baseball
KXEUROLEAGUEGAME,TRUE,171,1184465,108917855,59275829.96,1138348.88,Sports,NBA,Game,Basketball
KXLIGAMXGAME,TRUE,150,1366141,106403074,41307497.22,1185395.07,Sports,Soccer,Game,Soccer
KXLOLGAME,TRUE,143,1530940,103312815,53664976.66,1168604.69,Sports,Esports,Game,Esports
KXHIGHLAX,FALSE,510,2076561,102569359,22463621.85,548982.08,Non-sports,Weather,Other,Weather
KXLIGUE1GAME,TRUE,260,663270,96602469,44971318.06,1089817.47,Sports,Soccer,Game,Soccer
KXNBAPTS,TRUE,189,1254218,90233361,45329081.3,1168634.29,Sports,NBA,Other,Basketball
ECMOV,FALSE,95,103899,87009833,11122489.79,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
KXHIGHCHI,FALSE,582,1620083,86508710,21631059.69,468092.04,Non-sports,Weather,Other,Weather
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXETH,FALSE,577,774595,83932698,31377096.12,1022415.92,Non-sports,Crypto,Other,Crypto
KXNHLSPREAD,TRUE,204,969667,83864073,32738925.07,1121696.7,Sports,Hockey,Spread,Hockey
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXNFLAFCCHAMP,TRUE,360,371596,81102809,34636157.89,1316058.1,Sports,NFL,Futures,Football
KXSOL15M,FALSE,141,3707321,78625652,39024149.43,728328.17,Non-sports,Crypto,15-minute,Crypto
KXCBAGAME,TRUE,139,1047034,78413933,39955691.35,744441.88,Sports,NBA,Game,Basketball
KXNASDAQ100U,FALSE,525,421532,76242147,38618120.94,441956.76,Non-sports,Finance,Other,Finance
KXMLBRFI,TRUE,83,671464,76221481,34134864.96,1193628.85,Sports,Baseball,Other,Baseball
KXHIGHMIA,FALSE,582,1409183,75839382,19498974.33,388990.35,Non-sports,Weather,Other,Weather
KXMLBHR,TRUE,66,807123,72404334,11479455.77,529417.88,Sports,Baseball,Other,Baseball
KXSUPERBOWLAD,FALSE,130,499498,72200453,20168439.95,634198.24,Non-sports,Entertainment,Other,Entertainment
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXNASCARRACE,TRUE,174,529819,68450164,8181299.25,338636.52,Sports,Racing,Other,Racing
KXNHL,TRUE,392,194254,67745525,9790721.07,562009.39,Sports,Hockey,Other,Hockey
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXHIGHAUS,FALSE,582,1422450,65828383,18081838.52,458642.92,Non-sports,Weather,Other,Weather
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44,Sports,Baseball,Futures,Baseball
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXSAUDIPLGAME,TRUE,135,808739,63629149,27135682.6,591053.81,Sports,Soccer,Game,Soccer
KXTRUMPMENTIONB,FALSE,108,970878,63232058,23172295.51,416433.16,Non-sports,Mention,Mention,Mention
KXWBCGAME,TRUE,15,508565,63018935,30958458.12,721092.28,Sports,Baseball,Game,Baseball
KXNBAEAST,TRUE,425,150537,61425339,18112391.92,707214.3,Sports,NBA,Other,Basketball
KXMVENBASINGLEGAME,TRUE,144,362676,60412743,11012110.81,498953.25,Sports,Parlay,Same-game,Parlay
KXXRP15M,FALSE,107,2682702,60192240,28875647.69,529593.81,Non-sports,Crypto,15-minute,Crypto
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84,Non-sports,Mention,Mention,Mention
KXUELGAME,TRUE,111,454275,59772632,24314681.75,627046.86,Sports,Soccer,Game,Soccer
KXMLBSTGAME,TRUE,34,1223427,59246111,31221769.17,661191.35,Sports,Baseball,Game,Baseball
KXUFCMOV,TRUE,49,673290,56849780,13393757.77,507435.92,Sports,Combat Sports,Other,Combat Sports
KXEFLCHAMPIONSHIPGAME,TRUE,185,506292,56045232,24455539.85,520828.13,Sports,Soccer,Game,Soccer
KXAAAGASM,FALSE,542,305243,55185612,25848520.08,626058.44,Non-sports,Finance,Other,Finance
KXMVECBCHAMPIONSHIP,TRUE,22,85164,55026342,1323555.14,73704.38,Sports,Parlay,Multi-game,Parlay
KXNBAMENTION,TRUE,179,1274571,54965687,29427051.69,340024.07,Non-sports,Mention,Mention,Mention
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXVALORANTGAME,TRUE,147,948538,53760944,26663222.98,664600.48,Sports,Esports,Game,Esports
KXNBAWEST,TRUE,425,148025,53054134,13228740.68,585654.83,Sports,NBA,Other,Basketball
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXWTI,FALSE,145,1035213,50361425,25513087.64,541371.14,Non-sports,Finance,Other,Finance
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
INX,FALSE,264,236909,47219770,10357375.25,390726.96,Non-sports,Finance,Other,Finance
KXMENWORLDCUP,TRUE,378,80043,47212774,2132876.19,168194.8,Sports,Soccer,Other,Soccer
KXINTLFRIENDLYGAME,TRUE,50,502151,47191073,19589026.74,501642.39,Sports,Soccer,Game,Soccer
KXEPLTOTAL,TRUE,192,318097,46786604,22009782.35,620143.45,Sports,Soccer,Total,Soccer
KXNBA1HSPREAD,TRUE,102,527244,46719145,22941233.75,654747.05,Sports,NBA,Spread,Basketball
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4,Sports,Soccer,Game,Soccer
KXTRUMPSAY,FALSE,295,660360,46201144,26757040.8,155648.74,Non-sports,Politics,Other,Politics
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXLLM1,FALSE,559,309757,45460812,11830032.41,337102.61,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXLOLMAP,TRUE,149,775177,45023466,24173332.11,539499.52,Sports,Esports,Other,Esports
KXHIGHDEN,FALSE,556,1138074,44835444,12363039.4,325310.79,Non-sports,Weather,Other,Weather
KXPRESNOMR,FALSE,567,86387,44812439,2809204.43,143305.53,Non-sports,Politics,Other,Politics
KXARGPREMDIVGAME,TRUE,131,554165,44729738,17618246.27,424340.19,Sports,Soccer,Game,Soccer
KXNBA1HTOTAL,TRUE,103,470269,44605787,23001424.02,578326.22,Sports,NBA,Total,Basketball
KXALEAGUEGAME,TRUE,149,483251,43783817,18919180.88,491195.7,Sports,Soccer,Game,Soccer
KXFIFAGAME,TRUE,37,391664,43077555,17491395.01,413773.18,Sports,Soccer,Game,Soccer
KXCS2MAP,TRUE,143,655855,42805487,21924107.15,480412.65,Sports,Esports,Other,Esports
KXNBAMVP,TRUE,295,112467,41530809,6954622.51,208880.57,Sports,NBA,Other,Basketball
KXBRASILEIROGAME,TRUE,165,527238,41480289,17303700.37,398186.62,Sports,Soccer,Game,Soccer
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXJLEAGUEGAME,TRUE,105,436446,40656446,16667937.3,367234.89,Sports,Soccer,Game,Soccer
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXF1RACE,TRUE,218,263771,40131960,11104001.94,374144.12,Sports,Racing,Other,Racing
KXLIGAPORTUGALGAME,TRUE,170,368664,39815154,17497104.34,326036.95,Sports,Soccer,Game,Soccer
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615718.28,Sports,Hockey,Futures,Hockey
KXPRESPERSON,FALSE,382,80842,39165841,2354640.29,141286.98,Non-sports,Politics,Other,Politics
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
KXNBA1HWINNER,TRUE,103,388055,37583750,15946089.68,430745.38,Sports,NBA,Other,Basketball
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXPGATOP20,TRUE,135,303175,36426431,14434469.67,440987.74,Sports,Golf,Other,Golf
KXGOVCA,FALSE,314,75734,36383582,3410606.82,149134.92,Non-sports,Politics,Election,Politics
KXHIGHPHIL,FALSE,556,807059,36341773,10168511.94,202576.45,Non-sports,Weather,Other,Weather
KXAAAGASW,FALSE,571,336494,36165215,11321529.21,189888.82,Non-sports,Finance,Other,Finance
KXSUPERLIGGAME,TRUE,151,333461,35976214,15867374.5,322156.1,Sports,Soccer,Game,Soccer
KXFACUPGAME,TRUE,55,285993,35809026,14972027.15,352547.04,Sports,Soccer,Game,Soccer
KXBTCMAXY,FALSE,570,203331,35759279,9531458.92,331898.33,Non-sports,Crypto,Other,Crypto
SENATEAZ,FALSE,253,32338,35527735,14011772.99,8.78,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXSURVIVOR,FALSE,211,115628,35118240,5783086.73,98684.64,Non-sports,Entertainment,Other,Entertainment
KXJBLEAGUEGAME,TRUE,77,576975,35089294,18775697.82,364411.36,Sports,Soccer,Game,Soccer
KXPGAR2LEAD,TRUE,69,132015,34878982,6493841.58,201132.66,Sports,Golf,Other,Golf
KXNBLGAME,TRUE,112,376216,34428582,17495748.43,376629.25,Sports,NBA,Game,Basketball
KXMLBKS,TRUE,66,442568,34352700,16672257.57,459991.01,Sports,Baseball,Other,Baseball
KXBTCMAX150,FALSE,510,196664,34189431,4253043.05,270212.81,Non-sports,Crypto,Other,Crypto
KXMLBWORLD,TRUE,272,160016,32888545,11886812.34,386902.84,Sports,Baseball,Other,Baseball
KXNFLMVP,TRUE,343,103007,32415959,5774576.12,243757.53,Sports,NFL,Other,Football
KXOSCARPIC,FALSE,375,183213,32106686,6539298.47,188384.05,Non-sports,Entertainment,Other,Entertainment
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXLAYOFFSYINFO,FALSE,324,60834,31910158,26893745.37,0,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXLALIGATOTAL,TRUE,173,243460,30693955,13940641.8,392542.27,Sports,Soccer,Total,Soccer
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXCPIYOY,FALSE,571,167398,30324535,13579593.94,371762.51,Non-sports,Finance,Other,Finance
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXGOVTSHUTDOWN,FALSE,9,66713,29962958,28513904,86934.3,Non-sports,Politics,Election,Politics
KXKBLGAME,TRUE,101,414200,29921202,16346826.65,325614.65,Sports,NBA,Game,Basketball
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
POWER,FALSE,485,53185,28987872,7843892.13,202669.34,Non-sports,Finance,Other,Finance
KXHEISMAN,TRUE,274,63760,28195060,3735864.33,171857.92,Sports,College Football,Other,Football
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXRAINNYC,FALSE,490,75341,27697827,25729884.43,33198.29,Non-sports,Weather,Other,Weather
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02,Sports,Soccer,Game,Soccer
KXNBATEAMTOTAL,TRUE,106,320777,27374786,15646317.49,355048.65,Sports,NBA,Total,Basketball
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXFOMEN,TRUE,125,82948,27214820,11788435.24,279665.87,Sports,Tennis,Other,Tennis
KXALIENS,FALSE,492,116105,27102740,4801241.71,262972.02,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
KXDIMAYORGAME,TRUE,95,354675,27066575,10914693.94,257461.14,Sports,Soccer,Game,Soccer
KXOSCARACTO,FALSE,364,177136,26959105,6661579.82,238137.79,Non-sports,Entertainment,Other,Entertainment
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXCITRINI,FALSE,92,38328,25721075,6772935.42,0,Non-sports,Finance,Other,Finance
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXMAMDANIMENTION,FALSE,132,348928,25491868,6356050.82,125037.45,Non-sports,Mention,Mention,Mention
KXSECPRESSMENTION,FALSE,346,472215,25433115,9823806.67,176867.32,Non-sports,Mention,Mention,Mention
KXMLBF5,TRUE,66,401936,25279812,12344140.68,334935.75,Sports,Baseball,Other,Baseball
KXMLBAL,TRUE,389,91435,25174869,9566234.47,377072.96,Sports,Baseball,Other,Baseball
KXCONMEBOLLIBGAME,TRUE,42,311923,25089290,9002095.94,226304.63,Sports,Soccer,Game,Soccer
KXINX,FALSE,526,178870,25015652,8667506.45,144757.98,Non-sports,Finance,Other,Finance
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXNFLDRAFTPICK,TRUE,125,262433,24664951,6207070.84,175709.56,Sports,NFL,Other,Football
KXPGATOP10,TRUE,136,242555,24572927,7779238.41,261247.59,Sports,Golf,Other,Golf
KXRATECUTCOUNT,FALSE,524,83607,24524134,5968709.22,260101.47,Non-sports,Finance,Other,Finance
KXMAYORLA,FALSE,243,83308,24522990,7040844.83,323077.26,Non-sports,Politics,Election,Politics
KXLALIGA2GAME,TRUE,101,249391,24300675,10512442.73,205782.11,Sports,Soccer,Game,Soccer
KXBTCY,FALSE,92,95070,24213383,1251345.16,0,Non-sports,Crypto,Other,Crypto
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239474.1,Sports,Cricket,Game,Cricket
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXDPWORLDTOUR,TRUE,97,185562,23909045,4040789.31,149474.44,Sports,Golf,Futures,Golf
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXATPSETWINNER,TRUE,113,274235,23258968,12624611.25,266794.51,Sports,Tennis,Other,Tennis
KXLIVTOUR,TRUE,96,148739,23233517,4660619.23,161034.24,Sports,Golf,Futures,Golf
KXNBACUP,TRUE,102,89046,23186538,10846691.6,339077.37,Sports,NBA,Other,Basketball
KXEREDIVISIEGAME,TRUE,157,212955,23185082,10732630.76,197565.24,Sports,Soccer,Game,Soccer
KXNCAABBGAME,TRUE,101,254891,23072139,10571060.76,80066.18,Sports,College Basketball,Game,Basketball
KXBTCMINY,FALSE,473,132815,22799733,8104483.76,257316.32,Non-sports,Crypto,Other,Crypto
KXDOTA2GAME,TRUE,149,404672,22740200,10769566.8,238091.5,Sports,Esports,Game,Esports
KXGOVTSHUTLENGTH,FALSE,85,174445,22620647,13397561.38,187006.33,Non-sports,Politics,Election,Politics
KXCONCACAFCCUPGAME,TRUE,47,235795,22562398,7939346.78,235389.08,Sports,Soccer,Game,Soccer
KXUECLGAME,TRUE,62,173654,22510672,9034249.56,213308.91,Sports,Soccer,Game,Soccer
KXPGATOP5,TRUE,136,214102,22437935,6562435.71,220520.31,Sports,Golf,Other,Golf
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXRT,FALSE,150,281750,22334492,6852801.26,126084.38,Non-sports,Finance,Other,Finance
KXPGAR3LEAD,TRUE,77,93928,22277549,5197177.51,146067.2,Sports,Golf,Other,Golf
KXUCLTOTAL,TRUE,138,158020,22224265,11416864.84,291752.33,Sports,Soccer,Total,Soccer
KXKY4R,FALSE,203,69060,21975929,7476843.54,181348.1,Non-sports,Politics,KXKY4R,Politics
KXSERIEATOTAL,TRUE,173,176160,21879831,9873274.4,282159.65,Sports,Soccer,Total,Soccer
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
KXCONMEBOLSUDGAME,TRUE,34,281923,21644061,8110434.87,192153.76,Sports,Soccer,Game,Soccer
KXSPOTIFYD,FALSE,555,161030,21608511,8932072.69,134558.12,Non-sports,Entertainment,Other,Entertainment
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXMLBF5TOTAL,TRUE,66,325308,21263964,10633777.66,267540.03,Sports,Baseball,Total,Baseball
KXETHMAXY,FALSE,556,88081,20875651,7029225.54,237955.9,Non-sports,Crypto,Other,Crypto
KXEPLSPREAD,TRUE,194,190037,20849178,6409254.29,226768.41,Sports,Soccer,Spread,Soccer
KXTOPARTIST,FALSE,499,60242,20429155,6884670.46,53286.16,Non-sports,Entertainment,Other,Entertainment
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06,Sports,NFL,Other,Football
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXUCL,TRUE,260,86315,19998829,3789197.83,219003.57,Sports,Soccer,Other,Soccer
KXTIME,FALSE,558,98229,19907049,9557420.89,122417.08,Non-sports,Entertainment,Other,Entertainment
KXTOPMODEL,FALSE,523,97041,19777169,3299855.57,69724.38,Non-sports,Entertainment,Other,Entertainment
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171244.02,Sports,Cricket,Other,Cricket
KXVANCEMENTION,FALSE,98,259298,19274515,5006283.45,88121.45,Non-sports,Mention,Mention,Mention
KXBBLGAME,TRUE,84,274579,19160661,10407059.23,191433.45,Sports,Cricket,Game,Cricket
KXNBAREB,TRUE,188,282954,19156161,11141753.5,229613.78,Sports,NBA,Other,Basketball
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36,Sports,NFL,Other,Football
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187640.36,Sports,NBA,Game,Basketball
KXRANKLISTGOOGLESEARCH,FALSE,167,40472,18949317,4902079.87,100589.38,Non-sports,Entertainment,Other,Entertainment
KXDHSFUND,FALSE,86,101563,18354332,8092075.35,149420.92,Non-sports,Politics,Other,Politics
KXSENATETXR,FALSE,427,109450,18296893,7990532.28,185757.03,Non-sports,Politics,Election,Politics
KXFEDMENTION,FALSE,356,262036,18290301,8414832.1,146799.14,Non-sports,Mention,Mention,Mention
KXHYPE15M,FALSE,72,1067073,18157482,9109936.52,118278.1,Non-sports,Crypto,15-minute,Crypto
KXMARMADROUND,TRUE,96,152644,17719833,5106166.62,172286.5,Sports,College Basketball,Other,Basketball
INXY,FALSE,519,24450,17580205,951765.99,56703.88,Non-sports,Finance,Other,Finance
KXNBA3PT,TRUE,189,272720,17546879,9493397.47,201966.6,Sports,NBA,Other,Basketball
KXPREMIERLEAGUE,TRUE,363,70801,17370841,5130595.16,162759.85,Sports,Soccer,Other,Soccer
