report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXWCBTTS,TRUE,46,1454895,226582911,109846065.47,3309721.85,Sports,Soccer,Other,Soccer
KXINXU,FALSE,605,1635340,226535562,112147780.89,1268933.39,Non-sports,Finance,Other,Finance
KXLOLGAME,TRUE,207,3003338,225990397,115487990.18,2507183.07,Sports,Esports,Game,Esports
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778316.66,Non-sports,Politics,Other,Politics
KXMLSGAME,TRUE,299,2183541,213665722,92741155.32,2285912.64,Sports,Soccer,Game,Soccer
KXNHLTOTAL,TRUE,220,1889686,211076005,107340815.72,2840125.03,Sports,Hockey,Total,Hockey
KXLIGAMXGAME,TRUE,175,2514363,210560862,83196340.31,2306351.64,Sports,Soccer,Game,Soccer
KXNBASUMMERGAME,TRUE,19,2038253,207685505,106694851.36,2272340.14,Sports,NBA,Game,Basketball
KXWCTEAMTOTAL,TRUE,41,1263836,205366071,93792917.3,2491140.67,Sports,Soccer,Total,Soccer
KXWC1H,TRUE,45,1303875,204212260,87694698.8,2246766.14,Sports,Soccer,Other,Soccer
KXTRUMPMENTION,FALSE,340,3151625,202609016,75641085.58,1437055.46,Non-sports,Mention,Mention,Mention
KXSERIEAGAME,TRUE,267,1299207,197449669,86404874.47,2352687.78,Sports,Soccer,Game,Soccer
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXMLBHR,TRUE,131,1983120,190931069,31796231.34,1417422.04,Sports,Baseball,Other,Baseball
KXSOL15M,FALSE,207,7673130,189324504,93523387.78,1715034.15,Non-sports,Crypto,15-minute,Crypto
KXINTLFRIENDLYGAME,TRUE,64,1611361,187733992,74761499.39,1681555.5,Sports,Soccer,Game,Soccer
KXBOXING,TRUE,249,1074310,176959526,63364859.76,1671776.1,Sports,Combat Sports,Other,Combat Sports
KXXRP15M,FALSE,173,6559880,172996143,83784732.26,1546325.19,Non-sports,Crypto,15-minute,Crypto
KXPRESNOMD,FALSE,635,305999,166651276,6305580.45,381590.11,Non-sports,Politics,Other,Politics
KXWCMOV,TRUE,25,1218711,159991050,35910895.99,1245586.48,Sports,Soccer,Other,Soccer
KXHYPE15M,FALSE,138,5510631,156172266,77382574.96,1429867.08,Non-sports,Crypto,15-minute,Crypto
KXWC1HTOTAL,TRUE,45,882147,154872641,57710007.53,1645596.08,Sports,Soccer,Total,Soccer
KXUFCMOV,TRUE,73,1627915,151742783,36246310.12,1313000.29,Sports,Combat Sports,Other,Combat Sports
KXWNBATOTAL,TRUE,92,2070257,151599749,78922500.07,2017615.03,Sports,NBA,Total,Basketball
KXNCAAF,TRUE,514,489826,151427523,40782972.67,1664070.63,Sports,College Football,Other,Football
KXWCMENTION,FALSE,42,2773657,149776322,64172554.55,989651.48,Non-sports,Mention,Mention,Mention
KXNBAWEST,TRUE,473,501113,146932847,57761070.42,2224143.46,Sports,NBA,Other,Basketball
KXBUNDESLIGAGAME,TRUE,256,888399,142113155,63746793.09,1647563.47,Sports,Soccer,Game,Soccer
KXWC1HSCORE,TRUE,34,1095950,141176760,24216182.84,851090.73,Sports,Soccer,Other,Soccer
KXHIGHLAX,FALSE,576,2969881,140121006,29474433.97,735155.12,Non-sports,Weather,Other,Weather
POPVOTEMOV,FALSE,127,138637,135773702,21443530.86,0,Non-sports,Politics,Election,Politics
KXMLB,TRUE,490,468375,129964297,34324752.42,1487364.61,Sports,Baseball,Other,Baseball
KXNASCARRACE,TRUE,233,1034185,128974810,15985704.28,632972.19,Sports,Racing,Other,Racing
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXHIGHNY,FALSE,648,2932106,126621790,33452511.92,793442.74,Non-sports,Weather,Other,Weather
KXATPSETWINNER,TRUE,179,1044557,126141283,69893753.85,1464529.86,Sports,Tennis,Other,Tennis
KXVALORANTGAME,TRUE,213,2462308,124940685,62187791.53,1545805.78,Sports,Esports,Game,Esports
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXWNBASPREAD,TRUE,93,1668976,119654587,56962584.28,1660729.63,Sports,NBA,Spread,Basketball
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXWCCORNERS,TRUE,41,1699737,115784868,62496761.51,1517472.05,Sports,Soccer,Other,Soccer
KXMLBF5,TRUE,133,1646570,114149396,55275924.77,1530848.84,Sports,Baseball,Other,Baseball
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXNFLNFCCHAMP,TRUE,450,449007,112174865,46556843.76,1721420.38,Sports,NFL,Futures,Football
KXMLBF5TOTAL,TRUE,130,1350148,111895681,55539545.3,1487791.11,Sports,Baseball,Total,Baseball
KXWC2H,TRUE,34,682326,111302079,44839993.56,1175792.93,Sports,Soccer,Other,Soccer
KXDOGE15M,FALSE,138,4483944,111126064,54434864.63,984597.54,Non-sports,Crypto,15-minute,Crypto
KXCLUBFGAME,TRUE,13,1990842,110961639,44265893.17,1035535.79,Sports,Other Sports,KXCLUBFGAME,Other Sports
KXWMARMAD,TRUE,226,361475,110069096,55489188.27,1110295.74,Sports,College Basketball,Futures,Basketball
KXODIMATCH,TRUE,60,618464,108931364,53108330.31,1058523.15,Sports,Cricket,Match/Fight,Cricket
KXEUROLEAGUEGAME,TRUE,171,1184475,108926053,59280545.68,1138462.42,Sports,NBA,Game,Basketball
KXNBAPTS,TRUE,205,1503819,107601237,52637088.58,1388375.36,Sports,NBA,Other,Basketball
KXCS2MAP,TRUE,209,1805653,101231989,53068483.64,1194270.96,Sports,Esports,Other,Esports
KXLOLMAP,TRUE,213,1469185,99396147,53030456.16,1192840.9,Sports,Esports,Other,Esports
KXLIGUE1GAME,TRUE,263,672052,97803279,45503543.1,1158445.07,Sports,Soccer,Game,Soccer
KXNASDAQ100U,FALSE,591,610766,97744977,49010815.73,570395.85,Non-sports,Finance,Other,Finance
KXHIGHCHI,FALSE,648,2051820,95518342,24082378.11,531350.71,Non-sports,Weather,Other,Weather
KXWT20MATCH,TRUE,67,512461,92930115,42410186.12,818047.42,Sports,Cricket,Match/Fight,Cricket
KXNHLSPREAD,TRUE,221,1055623,92712141,36090166.3,1239167.66,Sports,Hockey,Spread,Hockey
KXETH,FALSE,643,912386,92362685,34240997.2,1108208.08,Non-sports,Crypto,Other,Crypto
KXMLBKS,TRUE,131,1317658,90257586,42648354.92,1168187.23,Sports,Baseball,Other,Baseball
KXWCTCORNERS,TRUE,41,1377870,88480860,38411192.32,1081812.07,Sports,Soccer,Other,Soccer
KXHIGHMIA,FALSE,648,1837950,88377037,22671647.88,454260.99,Non-sports,Weather,Other,Weather
KXMAYORLA,FALSE,309,249669,87224128,20653820.08,871765.88,Non-sports,Politics,Election,Politics
ECMOV,FALSE,102,103917,87012910,11122812.27,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXFOMEN,TRUE,135,196215,84501082,29565525.92,830804.22,Sports,Tennis,Other,Tennis
KXNFLAFCCHAMP,TRUE,426,375670,82596354,34744410.5,1324618.97,Sports,NFL,Futures,Football
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXBNB15M,FALSE,138,3482441,82143166,40453184.45,689544.78,Non-sports,Crypto,15-minute,Crypto
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXCBAGAME,TRUE,147,1068141,79746962,40674770.06,760679.17,Sports,NBA,Game,Basketball
KXWTI,FALSE,211,1496428,78786296,38985652.15,818908.92,Non-sports,Finance,Other,Finance
KXWC1HSPREAD,TRUE,46,532561,75654810,17343884.22,623181.55,Sports,Soccer,Spread,Soccer
KXNHL,TRUE,458,237599,75410006,13058606.96,696105.41,Sports,Hockey,Other,Hockey
KXTRUMPMENTIONB,FALSE,139,1188154,74436375,26072741.67,464158.26,Non-sports,Mention,Mention,Mention
KXBRASILEIROGAME,TRUE,194,922215,73442452,30749543.28,725355.78,Sports,Soccer,Game,Soccer
KXARGPREMDIVGAME,TRUE,146,950800,72461965,28812497.06,693145.58,Sports,Soccer,Game,Soccer
KXSUPERBOWLAD,FALSE,175,500475,72217750,20177427.89,634416.26,Non-sports,Entertainment,Other,Entertainment
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXWTASETWINNER,TRUE,95,595046,70017591,39166082.82,789126.74,Sports,Tennis,Other,Tennis
KXHIGHAUS,FALSE,648,1648384,69989706,19311269.09,488292.76,Non-sports,Weather,Other,Weather
KXNPBGAME,TRUE,127,1366425,69216586,37223337.11,831827.6,Sports,Baseball,Game,Baseball
KXTRUMPSAY,FALSE,361,948818,69122553,41356179.38,217795.38,Non-sports,Politics,Other,Politics
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXUELGAME,TRUE,133,540825,67265446,27445659.62,698571.51,Sports,Soccer,Game,Soccer
KXPGAR2LEAD,TRUE,125,237073,65948275,11985429.65,375698.52,Sports,Golf,Other,Golf
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.42,Sports,Baseball,Futures,Baseball
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXATP,TRUE,71,245476,64393725,27747373.97,623844.93,Sports,Tennis,Other,Tennis
KXWBCGAME,TRUE,15,513918,63838788,31318958.97,725346.94,Sports,Baseball,Game,Baseball
KXSAUDIPLGAME,TRUE,135,808670,63626184,27134056.16,591005.49,Sports,Soccer,Game,Soccer
KXNBAEAST,TRUE,472,172067,62651938,18303437.04,720818.91,Sports,NBA,Other,Basketball
KXMVENBASINGLEGAME,TRUE,154,373241,61980908,11458424.92,518996.02,Sports,Parlay,Same-game,Parlay
KXNBAMENTION,TRUE,195,1417857,59994954,32160466.47,382229.34,Non-sports,Mention,Mention,Mention
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.78,Non-sports,Mention,Mention,Mention
KXMLBSTGAME,TRUE,34,1233911,59719178,31405686.98,667245.02,Sports,Baseball,Game,Baseball
KXAAAGASM,FALSE,608,359379,59525564,27851391.33,656119.47,Non-sports,Finance,Other,Finance
KXECULPGAME,TRUE,121,930637,59470779,23798726.36,570522.03,Sports,Soccer,Game,Soccer
KXWCFTTS,TRUE,40,477398,58756231,18739445.53,509810.28,Sports,Soccer,Other,Soccer
KXMLBHRDERBY,TRUE,11,321728,58463595,13067073.78,549480.17,Sports,Baseball,Other,Baseball
KXNCAABBGAME,TRUE,125,813228,57567114,27909443.58,532148.8,Sports,College Basketball,Game,Basketball
KXF1RACE,TRUE,270,443152,57150788,15583774.82,551112.3,Sports,Racing,Other,Racing
KXPGATOP20,TRUE,201,491406,57113368,22304689.07,685883.05,Sports,Golf,Other,Golf
KXUECLGAME,TRUE,81,547601,57103192,22422268.27,487817.09,Sports,Soccer,Game,Soccer
KXEFLCHAMPIONSHIPGAME,TRUE,185,506298,56043169,24454031.64,520764.14,Sports,Soccer,Game,Soccer
KXPRESPERSON,FALSE,448,105642,55906677,3058276.21,185364.66,Non-sports,Politics,Other,Politics
KXPRESNOMR,FALSE,633,104660,54663984,3528446.99,178746.78,Non-sports,Politics,Other,Politics
KXMLBTEAMTOTAL,TRUE,123,914168,54599934,29550934.51,711288.15,Sports,Baseball,Total,Baseball
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXWCSOA,TRUE,40,865100,54401546,25220410.95,718000.45,Sports,Soccer,Other,Soccer
KXMVECBCHAMPIONSHIP,TRUE,22,82901,53928752,1242604.03,69816.69,Sports,Parlay,Multi-game,Parlay
KXNBA1HSPREAD,TRUE,117,598973,53869886,25976535.07,749706.87,Sports,NBA,Spread,Basketball
KXNBA1HWINNER,TRUE,119,486639,52880012,21549740.33,596681.99,Sports,NBA,Other,Basketball
KXLLM1,FALSE,625,391100,52846143,13369733.36,375317.4,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
KXRT,FALSE,216,633024,51354731,15693518.73,280751.81,Non-sports,Finance,Other,Finance
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXNBA1HTOTAL,TRUE,118,513438,49662339,25622060.75,641864.27,Sports,NBA,Total,Basketball
KXGOVCA,FALSE,380,112566,49343867,5738684.83,205698.77,Non-sports,Politics,Election,Politics
KXWC1HBTTS,TRUE,45,334034,49186784,10108246.18,449851.94,Sports,Soccer,Other,Soccer
KXHIGHDEN,FALSE,622,1368375,48670642,13447835.64,355525.94,Non-sports,Weather,Other,Weather
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
INX,FALSE,264,236703,47170128,10344231.95,390140.86,Non-sports,Finance,Other,Finance
KXEPLTOTAL,TRUE,192,318090,46782328,22007058.79,620056.26,Sports,Soccer,Total,Soccer
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.33,Sports,Soccer,Game,Soccer
KXDOTA2GAME,TRUE,209,957458,46100066,21504198.64,482069.41,Sports,Esports,Game,Esports
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXUCL,TRUE,321,221568,45394344,16644774.47,734883.24,Sports,Soccer,Other,Soccer
KXJLEAGUEGAME,TRUE,113,501374,44893069,18470548.17,412092.44,Sports,Soccer,Game,Soccer
KXVALORANTMAP,TRUE,180,781802,44715449,23045809.68,547652.13,Sports,Esports,Other,Esports
KXALEAGUEGAME,TRUE,149,484858,43961512,19002774.52,493182.83,Sports,Soccer,Game,Soccer
KXAAAGASW,FALSE,637,465052,43936116,14570206.78,233006.51,Non-sports,Finance,Other,Finance
KXNBASUMMERTOTAL,TRUE,16,766846,43878657,22899411.2,584258.38,Sports,NBA,Total,Basketball
KXKBOGAME,TRUE,124,937446,43632753,23746099.78,561885.94,Sports,Baseball,Game,Baseball
KXIPL,TRUE,109,124165,43100230,14514665.59,345195.33,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,36,391681,43075154,17489102.17,413717.82,Sports,Soccer,Game,Soccer
KXWCGOALLEADER,TRUE,213,188434,42998692,7156114.15,253991.23,Sports,Soccer,Other,Soccer
KXNBAMVP,TRUE,344,114675,42017906,6968770.79,210947.82,Sports,NBA,Other,Basketball
KXWC2HTOTAL,TRUE,34,301062,41196035,18005598.25,401085.82,Sports,Soccer,Total,Soccer
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXWTA,TRUE,69,176062,40889665,19590528.21,468628.73,Sports,Tennis,Other,Tennis
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXPGAR3LEAD,TRUE,139,168091,40240732,8849533.68,271943.94,Sports,Golf,Other,Golf
KXLIGAPORTUGALGAME,TRUE,170,371471,40125102,17625824.14,328911.55,Sports,Soccer,Game,Soccer
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615741.53,Sports,Hockey,Futures,Hockey
KXHIGHPHIL,FALSE,622,1009978,39337442,11001551.5,224543.91,Non-sports,Weather,Other,Weather
KXHUNDREDMATCH,TRUE,10,150365,38574746,18651467.01,406234.65,Sports,Other Sports,KXHUNDREDMATCH,Other Sports
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
KXALIENS,FALSE,558,162172,37860641,5653240.26,314472.4,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
KXMLSTOTAL,TRUE,115,422470,37462383,17766385.17,468697.73,Sports,Soccer,Total,Soccer
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXPGATOP10,TRUE,202,375963,37150034,11449859.9,388441.64,Sports,Golf,Other,Golf
KXMLBHIT,TRUE,130,848340,36896468,18119156.84,372073.54,Sports,Baseball,Other,Baseball
KXNFLMVP,TRUE,409,109623,36698062,5984631.06,260920.34,Sports,NFL,Other,Football
KXBTCMAXY,FALSE,636,208962,36612312,9630696.21,337795.55,Non-sports,Crypto,Other,Crypto
KXHORMUZNORM,FALSE,139,233080,36403747,9395004.84,340858.56,Non-sports,Politics,Other,Politics
KXSUPERLIGGAME,TRUE,151,333422,35974550,15866593.05,322129.58,Sports,Soccer,Game,Soccer
KXBTCMAX150,FALSE,576,216881,35869609,4298634.49,274290.99,Non-sports,Crypto,Other,Crypto
KXFACUPGAME,TRUE,55,285939,35805594,14970830.92,352485.15,Sports,Soccer,Game,Soccer
SENATEAZ,FALSE,277,32384,35528854,14012316.46,0,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXUCLTOTAL,TRUE,161,283412,35243065,16752703.09,438741.89,Sports,Soccer,Total,Soccer
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXJBLEAGUEGAME,TRUE,77,577194,35094663,18778951.87,364421.31,Sports,Soccer,Game,Soccer
KXSURVIVOR,FALSE,211,115451,34989938,5751624.23,98206.22,Non-sports,Entertainment,Other,Entertainment
KXDIMAYORGAME,TRUE,117,485352,34506537,14044387.19,327816.69,Sports,Soccer,Game,Soccer
KXNBLGAME,TRUE,112,376241,34429013,17495958.77,376631.92,Sports,NBA,Game,Basketball
KXOSCARPIC,FALSE,441,205614,34125110,6943422.73,205307.88,Non-sports,Entertainment,Other,Entertainment
KXWCROUND,TRUE,164,291286,33772895,11995794.76,406729.82,Sports,Soccer,Other,Soccer
KXCPIYOY,FALSE,637,198288,33124675,14681091.82,400752.45,Non-sports,Finance,Other,Finance
KXMLBWORLD,TRUE,272,160899,33109649,11939789.08,389306.2,Sports,Baseball,Other,Baseball
KXPGATOP5,TRUE,202,330693,32881666,9490898.3,318497.77,Sports,Golf,Other,Golf
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXNBATEAMTOTAL,TRUE,121,367528,31916689,18073646.89,417988.62,Sports,NBA,Total,Basketball
KXLAYOFFSYINFO,FALSE,390,63853,31879241,26872397.86,0,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXWCFIRSTGOAL,TRUE,38,275973,31588854,5396794.39,235644.5,Sports,Soccer,Other,Soccer
KXSOLD,FALSE,233,662500,31245019,11701321.6,207047.05,Non-sports,Crypto,Daily,Crypto
KXMLBF5SPREAD,TRUE,130,485022,30997995,12630099.63,327037.87,Sports,Baseball,Spread,Baseball
KXLALIGATOTAL,TRUE,173,243464,30693709,13940518.41,392522.12,Sports,Soccer,Total,Soccer
KXHEISMAN,TRUE,340,69262,30598648,3843977.44,180713.29,Sports,College Football,Other,Football
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXCLUBFTOTAL,TRUE,13,522272,30356273,12378021.38,308892.14,Sports,Other Sports,KXCLUBFTOTAL,Other Sports
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXGOVTSHUTDOWN,FALSE,62,68792,30048002,28551734.97,88362.93,Non-sports,Politics,Election,Politics
KXKBLGAME,TRUE,101,414128,29918989,16345681.91,325562.18,Sports,NBA,Game,Basketball
KXRAINNYC,FALSE,538,87460,29878487,27705079.95,36172.15,Non-sports,Weather,Other,Weather
KXBTCY,FALSE,158,158030,29752046,1504187.98,0,Non-sports,Crypto,Other,Crypto
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXDPWORLDTOUR,TRUE,123,245505,29584548,4792323.55,178634.34,Sports,Golf,Futures,Golf
KXCODGAME,TRUE,157,611594,29563699,15227910.44,352083.21,Sports,Esports,Game,Esports
KXCONMEBOLSUDGAME,TRUE,45,386323,29541595,10894982.08,258042.57,Sports,Soccer,Game,Soccer
POWER,FALSE,550,54150,29075070,7865325.85,203607.88,Non-sports,Finance,Other,Finance
KXLALIGA2GAME,TRUE,120,308820,29020605,12470740.89,252008.34,Sports,Soccer,Game,Soccer
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
KXITFDOUBLES,TRUE,23,449238,28864160,15171064.09,287906.54,Sports,Tennis,Other,Tennis
KXINX,FALSE,590,225337,28717295,9671400.76,163577.57,Non-sports,Finance,Other,Finance
KXMAMDANIMENTION,FALSE,192,393947,28346206,7153398.56,135512.36,Non-sports,Mention,Mention,Mention
