report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXEFLCHAMPIONSHIPGAME,TRUE,180,495644,54689512,23900555.53,507790.91
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54
KXAAAGASM,FALSE,533,290799,53131037,24918936.49,612622.7
KXNBAMENTION,TRUE,170,1196797,52429929,27706539.14,323172.94
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14
INX,FALSE,264,236909,47219770,10357375.25,390726.96
KXNBAWEST,TRUE,416,118393,46680326,10418129.02,461454.98
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4
KXWTI,FALSE,136,956516,45997546,23440627.06,494080.99
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5
KXVALORANTGAME,TRUE,138,829403,45643964,22625593.5,558151.43
KXINTLFRIENDLYGAME,TRUE,41,487637,45446084,18960491.41,491135.53
KXLLM1,FALSE,550,301026,44674553,11640176.82,331903.41
KXARGPREMDIVGAME,TRUE,127,547684,44409427,17476164.7,420486.86
KXHIGHDEN,FALSE,547,1117093,44371353,12234422.86,321955.38
KXALEAGUEGAME,TRUE,145,480680,43618019,18847183.56,489054.35
KXTRUMPSAY,FALSE,286,625088,43212351,24831810.98,148083.29
KXFIFAGAME,TRUE,37,391664,43077555,17491395.01,413773.18
KXEPLTOTAL,TRUE,187,293191,42215523,20153627.73,560388.49
KXPRESNOMR,FALSE,558,82698,41943951,2701944.37,137362.92
KXNBAMVP,TRUE,295,112467,41530809,6954622.51,208880.57
FED,FALSE,1471,125646,41130710,24749443.81,295352.02
KXLOLMAP,TRUE,140,696223,40534558,21761522.75,482612.69
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44
KXNBA1HSPREAD,TRUE,93,460141,39832175,19873197.79,559816.15
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615718.28
KXLIGAPORTUGALGAME,TRUE,165,365557,39522910,17392771.13,322880.03
KXBRASILEIROGAME,TRUE,156,481149,39283420,16370298.31,376382.94
KXCS2MAP,TRUE,134,572293,38784613,19754522.81,432255.16
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03
KXJLEAGUEGAME,TRUE,98,405056,37871793,15425188.27,339711.2
KXF1RACE,TRUE,209,241294,37708283,10494470.24,351288.38
KXNBA1HTOTAL,TRUE,94,411024,37643936,19446906.26,486554.64
KXPRESPERSON,FALSE,373,77685,37548091,2270428.53,136097.09
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0
KXHIGHPHIL,FALSE,547,791629,35976523,10081246.26,200616.52
KXSUPERLIGGAME,TRUE,151,333461,35976214,15867374.5,322156.1
KXFACUPGAME,TRUE,55,285993,35809026,14972027.15,352547.04
KXBTCMAXY,FALSE,561,202449,35645838,9513071.88,330915.05
SENATEAZ,FALSE,249,32329,35527633,14011742.73,8.78
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86
KXAAAGASW,FALSE,562,323291,35025938,10945656.95,184569.98
KXGOVCA,FALSE,305,71353,34724924,3142354.49,138349.25
KXJBLEAGUEGAME,TRUE,72,569222,34631345,18494487.65,359462.09
KXNBLGAME,TRUE,112,376216,34428582,17495748.43,376629.25
KXPGATOP20,TRUE,126,288602,34201860,13612751.06,415877.5
KXBTCMAX150,FALSE,501,192574,33868633,4241429.68,269212.82
KXMLBWORLD,TRUE,272,160016,32888545,11886812.34,386902.84
KXMENWORLDCUP,TRUE,369,64585,32392104,1633038.88,127915.35
KXNFLMVP,TRUE,334,102557,32088943,5755085.39,242180.31
KXOSCARPIC,FALSE,366,181852,31967726,6530154.24,187827.17
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91
KXLAYOFFSYINFO,FALSE,315,60215,31899069,26883936.99,0
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64
KXPGAR2LEAD,TRUE,61,119703,31300404,5870779.45,181868.34
KXNBA1HWINNER,TRUE,94,336679,31161070,13533937.27,356888.52
KXSURVIVOR,FALSE,210,110137,31127323,4726247.16,94566.4
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288
KXCPIYOY,FALSE,562,165966,30174034,13509245.31,369962.04
KXGOVTSHUTDOWN,FALSE,9,66713,29962958,28513904,86934.3
KXKBLGAME,TRUE,101,414200,29921202,16346826.65,325614.65
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79
KXLALIGATOTAL,TRUE,168,231202,29154266,13284948.15,373970.52
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0
POWER,FALSE,476,53087,28983236,7842520.4,202609.93
KXMLBKS,TRUE,57,360943,28378364,13821142.04,381461.71
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95
KXHEISMAN,TRUE,265,63419,28013716,3728062.82,171215.83
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47
KXRAINNYC,FALSE,481,74256,27623490,25681885.65,32996.91
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88
KXOSCARACTO,FALSE,356,177012,26952798,6660783.62,238092.49
KXDIMAYORGAME,TRUE,91,348595,26421711,10714703.29,252445.43
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04
KXCITRINI,FALSE,83,38290,25719598,6772542.27,0
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74
KXALIENS,FALSE,483,108869,25541667,4552359.2,249314.04
KXSECPRESSMENTION,FALSE,346,472215,25433115,9823806.67,176867.32
KXMAMDANIMENTION,FALSE,127,345191,25279773,6269479.27,124196.26
KXMLBAL,TRUE,380,90585,24994505,9551341.05,375937.22
INXU,FALSE,231,136789,24979576,12313900.11,215497.46
KXINX,FALSE,517,172672,24751722,8580144.22,143165.54
KXNFLDRAFTPICK,TRUE,116,262246,24655455,6204926.5,175607.72
KXRATECUTCOUNT,FALSE,515,82560,24371890,5913733.73,258171.74
KXFOMEN,TRUE,116,76994,24088755,11278082.14,263153.08
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239474.1
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57
KXBTCY,FALSE,83,90958,23719670,1236373.8,0
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49
KXPGATOP10,TRUE,127,234406,23308104,7436434.78,250564.78
KXNBACUP,TRUE,102,89046,23186538,10846691.6,339077.37
KXLALIGA2GAME,TRUE,94,238040,23149933,9954300.85,197167.35
KXLIVTOUR,TRUE,91,147388,22761970,4641734.69,159856.15
KXDPWORLDTOUR,TRUE,88,175698,22652083,3833594.29,142044.39
KXGOVTSHUTLENGTH,FALSE,85,174445,22620647,13397561.38,187006.33
KXBTCMINY,FALSE,464,131053,22562733,7999120.16,253570.06
KXCONCACAFCCUPGAME,TRUE,41,235241,22545974,7932950.19,235127
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84
KXEREDIVISIEGAME,TRUE,152,204145,22285111,10318566.11,190527.92
KXUCLTOTAL,TRUE,128,157613,22188926,11403442.15,291223.75
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5
KXSPOTIFYD,FALSE,546,159679,21542412,8901693.25,133850.54
KXPGATOP5,TRUE,127,207829,21507390,6359283.31,213420.2
KXNCAABBGAME,TRUE,96,208215,21269389,9634757.08,57734.7
KXNBATEAMTOTAL,TRUE,97,265947,21120646,12093053.76,271923.37
KXETHMAXY,FALSE,547,87192,20692414,7003810.1,236473.04
KXTOPARTIST,FALSE,490,59783,20408314,6881230.03,53144.02
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06
KXRT,FALSE,141,254449,20309711,6218695.67,114235.69
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0
KXTIME,FALSE,549,97793,19890397,9554763.54,122263.73
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2
KXTOPMODEL,FALSE,514,95505,19577412,3227133.08,68818.22
KXATPSETWINNER,TRUE,104,218552,19561149,10527803.93,224293.75
KXPGAR3LEAD,TRUE,69,79255,19509639,4376066.59,124325.46
KXEPLSPREAD,TRUE,189,180768,19444823,6048883.96,214134.21
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171244.02
KXUECLGAME,TRUE,57,155456,19068651,7448762.15,172711.3
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187640.36
KXRANKLISTGOOGLESEARCH,FALSE,158,40053,18922254,4897371.19,100315.97
KXDOTA2GAME,TRUE,140,340401,18850262,8769378.8,188144.76
KXUCL,TRUE,251,79905,18832658,3175812.42,194171.43
KXSERIEATOTAL,TRUE,168,158199,18725773,8566381.03,242496.66
KXVANCEMENTION,FALSE,94,241160,18504344,4715876.89,83328.57
KXDHSFUND,FALSE,86,101563,18354332,8092075.35,149420.92
KXFEDMENTION,FALSE,353,261988,18289473,8414468.91,146788.68
KXMLBF5,TRUE,57,281535,18229221,9012427.96,236794.53
KXMARMADROUND,TRUE,89,152606,17719469,5105996.45,172282.59
INXY,FALSE,519,24450,17580205,951765.99,56703.88
KXNBAREB,TRUE,179,255658,17533521,10333635.88,208129.46
KXEFLCUPGAME,TRUE,27,131908,17346418,7136364.1,180584.27
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69
KXPREMIERLEAGUE,TRUE,363,70052,17255939,5076304.76,162218.27
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63
KXBBLGAME,TRUE,77,229352,16549155,8978656.69,164857.11
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03
KXWTIW,FALSE,198,347175,16084924,3205359.44,110811.95
KXNBA3PT,TRUE,180,245178,15959588,8810324.58,182074.04
KXMLBHRDERBY,TRUE,7,50936,15959260,3512007.86,158799.05
KXBERNIEMENTION,FALSE,81,245179,15907595,6045750.12,110032.36
KXMLBF5TOTAL,TRUE,57,226293,15821242,7989886.28,195520.41
CONTROLH,FALSE,570,64274,15796250,7468746.17,177723.06
KXCABOUT,FALSE,473,130108,15768999,2729362.56,96049.7
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38
KXBUNDESLIGA2GAME,TRUE,72,122151,15454877,6693709.72,127321.15
KXPAYROLLS,FALSE,571,84141,15413147,9052286.85,208918.14
KXCPI,FALSE,558,100547,15356087,8017530.62,199713.77
KXCONMEBOLLIBGAME,TRUE,34,183238,15212743,5467248.14,138836.34
KXNCAAMB1HWINNER,TRUE,48,145570,15035991,6509824.22,166699.88
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86
KXCODGAME,TRUE,116,300527,14978324,7682248.93,181105.48
KXVALORANTMAP,TRUE,105,244693,14874366,7377762.08,176491.16
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103826.8
KXINXY,FALSE,553,82834,14623170,1921340.72,61955.64
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55
KXPGARYDER,TRUE,204,34506,14498088,6394450.32,196098.76
KXNCAAMBBIG10,TRUE,12,52288,14489191,6802285.87,166363.94
KXBUNDESLIGATOTAL,TRUE,147,116375,14441928,7469413.56,185047.22
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09
KXHYPE15M,FALSE,63,842449,14132229,7009904.9,92945.6
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2
KXSENATETXR,FALSE,420,95187,13532208,6299238.21,169319.39
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21
KXFIBAGAME,TRUE,6,175643,13195438,6913522.48,122891.1
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48
KXGDP,FALSE,565,94829,13051491,7758343.58,173625.76
KXBELGIANPLGAME,TRUE,141,145805,13022116,6141235.33,111823.75
KXCONMEBOLSUDGAME,TRUE,25,162176,12937050,4819775.76,117688.3
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0
KXLALIGASPREAD,TRUE,176,141817,12821320,4035909.97,141850.07
KXFOXNEWSMENTION,TRUE,50,116436,12761082,1871328.02,38362.62
KXNBAAST,TRUE,180,187612,12748883,7001237.31,152034.77
KXMENTION,FALSE,11,193095,12742829,3917730.71,71247.93
KXEOWEEK,FALSE,204,67233,12728798,10961962.53,43962.19
KXNCAAMB1HSPREAD,TRUE,46,148117,12719711,6226288.52,188279.81
KXUCLSPREAD,TRUE,133,129229,12717875,3987009.29,138902.95
KXF1RACEPODIUM,TRUE,201,82530,12684275,6142950.95,126665.45
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39
KXNOBELPEACE,FALSE,532,31552,12557834,1266487.21,65617.49
KXGOVTCUTS,FALSE,551,64334,12501448,1417623.41,72661.07
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76
KXSCOTTISHPREMGAME,TRUE,132,129847,12414924,5502703.1,100580.64
KXMLSTOTAL,TRUE,85,151918,12395855,6316110.18,161505.7
KXNBAROY,TRUE,262,67607,12321172,4400293.3,174995.19
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43
KXDOGE15M,FALSE,63,815579,12221858,6057223.01,100044.42
KXNHLGOAL,TRUE,150,161583,12204655,4900491.75,99924.68
KXAFCCLGAME,TRUE,39,141109,12167898,5118375.25,119508.61
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35
INXW,FALSE,518,156217,12137916,2918068.1,110154.93
KXNCAAMBACC,TRUE,15,47886,12076131,6154889.48,144184.54
KXALBUMSALES,FALSE,132,177539,12026040,5114494.13,118650.06
KXEGYPLGAME,TRUE,58,163716,12007792,4989946.85,113907.75
KXMLBHIT,TRUE,57,291347,11973375,6156450.69,111041.33
KXNETFLIXRANKSHOW,FALSE,476,122942,11711215,2633465.05,47973.97
KXIPL,TRUE,83,55274,11667828,1498028.41,84924.67
KXETHY,FALSE,82,34729,11640372,817789.61,0
KXNATHANSHD,TRUE,17,36929,11578739,5694497.67,43825.12
KXMAYORLA,FALSE,234,48650,11509095,3130190.12,150097.15
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5
KXFIGHTMENTION,FALSE,68,224585,11430473,4238020.94,79036.95
KXEKSTRAKLASAGAME,TRUE,95,116040,11408517,5042280.17,86895.89
KXNFLCOTY,TRUE,238,50807,11398265,2298705.3,76560.75
KXMLBASGAME,TRUE,9,37468,11372204,5392096.5,144557.93
KXHORMUZNORM,FALSE,64,101281,11322746,3219363.09,114957.32
KXKLEAGUEGAME,TRUE,74,200746,11304823,5247496.8,105365.26
KXBOXINGMOV,TRUE,9,42552,11249716,2065758.81,71203.16
KXEPSTEIN,FALSE,464,138732,11240889,6065977.49,132823.1
KXNCAAMBSEC,TRUE,23,48282,11134051,5446076.15,164509.28
KXNCAAMBBIG12,TRUE,11,43166,11044578,5445096.79,121267.34
KXNCAAMB1HTOTAL,TRUE,46,123405,11010642,5577687.81,143407.19
KXIWMEN,TRUE,19,33830,10992039,4163221.93,109073.85
KXSERIEBGAME,TRUE,77,119394,10810250,4694107.44,85272.05
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108874.05
KXSPACEXCOUNT,FALSE,459,97062,10761795,2476432.23,50615.42
KXNPBGAME,TRUE,53,223241,10698259,5719565.21,128798.64
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97719.13
KXPRESMENTION,FALSE,8,199137,10517624,4256983.84,84448.88
KXMLBNL,TRUE,391,45806,10482266,2504748.58,125058.7
KXMOVVAREDISTRICT,FALSE,61,22081,10474001,1281205.29,25196.81
KXF1,TRUE,427,75085,10459725,2611895.54,93753.27
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77
LEAVEPOWELL,FALSE,617,32128,10323024,1221844.44,69229.57
KXWTA,TRUE,11,45078,10295305,5139946.34,145752.73
KXNCAAWBSPREAD,TRUE,21,110457,10272587,5045808.24,142569.39
KXTRUMPPARDON,FALSE,549,85762,10204910,2317051.63,80818.18
KXTRUMPOUT,FALSE,124,17717,10169381,334551.05,22477.18
KXKBOGAME,TRUE,50,218850,10107313,5437402.22,130451.65
KXBTC2025100,FALSE,38,47550,10016515,2071519.7,91914.47
KXNEXTIRANLEADER,FALSE,62,62827,9946642,3036495.26,88767.96
TNOTEW,FALSE,423,39963,9916895,684751.59,42561.26
KXNEXTNFLCOACH,TRUE,36,89487,9897720,2037425.56,68600.3
KXCRICKETODIMATCH,TRUE,53,68275,9838550,4545288.25,100653.59
KXHIGHTBOS,FALSE,105,310805,9826442,2488014.37,53139.6
KXSWISSLEAGUEGAME,TRUE,111,104512,9772052,4535838.52,86358.9
RATECUT,FALSE,683,16703,9758096,3969377.45,78316.45
KXFEDCHAIRCONFIRM,FALSE,71,6460,9723550,2657156.33,9825.87
HIGHNY,FALSE,1175,242529,9649347,2756547.01,72140.8
KXNCAAFPLAYOFF,TRUE,199,35367,9646292,3987991.33,103105.91
KXNCAAMBWAC,TRUE,10,41161,9643601,4835025.4,141424.34
HIGHCHI,FALSE,1162,243048,9606855,2902973.89,75368.13
KXNFLOROTY,TRUE,263,47166,9523082,1724033.93,58944.35
KXNASDAQ100,FALSE,494,47131,9505170,2819926.91,46971.09
KXNCAAMBIVY,TRUE,8,40105,9503602,5001343.45,91672.47
KXDENSUPERLIGAGAME,TRUE,72,88892,9479546,4262321.64,73488.29
KXTRUMPOUT27,FALSE,193,45179,9363997,1352678.19,75086.79
KXFED,FALSE,225,59079,9346566,2203807.86,19803.31
KXUFCDISTANCE,TRUE,48,121771,9267904,3969914.2,118208.19
KXPGAMAKECUT,TRUE,91,63343,9262330,3549246.72,70194.43
KXNBAALLSTARGAME,TRUE,6,52177,9244037,3408095.29,126730.06
KXPGAH2H,TRUE,81,127666,9232492,4728421.47,125307.66
SENATEMOV,FALSE,102,18465,9115283,2130421.43,39929.56
KXMADUROOUT,FALSE,55,25346,9106533,5430010.86,52383.9
KXEARNINGSMENTIONEA,FALSE,195,42859,9018331,280494.71,17863.31
