report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXUCLGAME,TRUE,251,2631418,457247063,188989738.58,5907119.63,Sports,Soccer,Game,Soccer
KXSB,TRUE,553,1573457,436361801,117537279.53,4941139.82,Sports,NFL,Game,Football
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2,Sports,NFL,Total,Football
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXBTC,FALSE,641,4628952,385776426,110149177.64,3891336.85,Non-sports,Crypto,Other,Crypto
KXCS2GAME,TRUE,202,6035131,361606343,182816689.6,4510650.48,Sports,Esports,Game,Esports
KXNBASERIES,TRUE,67,944163,338082006,146985657.95,4455391.41,Sports,NBA,Futures,Basketball
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,274,2070547,311872253,138557220.84,4004515.96,Sports,Soccer,Game,Soccer
KXPGAR1LEAD,TRUE,148,731379,271514500,18460924.31,808052.2,Sports,Golf,Other,Golf
KXNEXTTEAMNBA,TRUE,235,855193,253129196,47262765.76,1678675.24,Sports,NBA,Other,Basketball
KXMLBRFI,TRUE,148,2039491,250305654,115065293.77,3929018.28,Sports,Baseball,Other,Baseball
KXETHD,FALSE,641,2887029,238351159,109122738.93,2294591.9,Non-sports,Crypto,Daily,Crypto
KXWCBTTS,TRUE,46,1454895,226582911,109846065.47,3309721.85,Sports,Soccer,Other,Soccer
KXINXU,FALSE,603,1626092,225581195,111605657,1263831.49,Non-sports,Finance,Other,Finance
KXLOLGAME,TRUE,205,2921988,218931165,111792374.26,2425802.75,Sports,Esports,Game,Esports
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778316.66,Non-sports,Politics,Other,Politics
KXNHLTOTAL,TRUE,220,1889686,211076005,107340815.72,2840125.03,Sports,Hockey,Total,Hockey
KXNBASUMMERGAME,TRUE,19,2038253,207685505,106694851.36,2272340.14,Sports,NBA,Game,Basketball
KXWCTEAMTOTAL,TRUE,41,1263836,205366071,93792917.3,2491140.67,Sports,Soccer,Total,Soccer
KXWC1H,TRUE,45,1303875,204212260,87694698.8,2246766.14,Sports,Soccer,Other,Soccer
KXTRUMPMENTION,FALSE,340,3145661,202179365,75504806.72,1435831.88,Non-sports,Mention,Mention,Mention
KXSERIEAGAME,TRUE,267,1299207,197449669,86404874.47,2352687.78,Sports,Soccer,Game,Soccer
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXMLSGAME,TRUE,297,1941762,192883176,83892026.49,2049477.88,Sports,Soccer,Game,Soccer
KXINTLFRIENDLYGAME,TRUE,64,1611361,187733992,74761499.39,1681555.5,Sports,Soccer,Game,Soccer
KXLIGAMXGAME,TRUE,173,2236377,187166531,74577950.39,2055302.47,Sports,Soccer,Game,Soccer
KXSOL15M,FALSE,205,7442502,183126443,90376205.19,1658098.47,Non-sports,Crypto,15-minute,Crypto
KXMLBHR,TRUE,129,1916694,182112340,30453141.39,1354330.77,Sports,Baseball,Other,Baseball
KXBOXING,TRUE,247,1015063,171960986,61077023.57,1615175.21,Sports,Combat Sports,Other,Combat Sports
KXXRP15M,FALSE,171,6301385,165649818,79928134.59,1474815.09,Non-sports,Crypto,15-minute,Crypto
KXPRESNOMD,FALSE,633,219028,165318331,6262484.26,378060.11,Non-sports,Politics,Other,Politics
KXWCMOV,TRUE,25,1218711,159991050,35910895.99,1245586.48,Sports,Soccer,Other,Soccer
KXWC1HTOTAL,TRUE,45,882147,154872641,57710007.53,1645596.08,Sports,Soccer,Total,Soccer
KXNCAAF,TRUE,512,489173,150918575,40757495.87,1662016.4,Sports,College Football,Other,Football
KXWCMENTION,FALSE,42,2773657,149776322,64172554.55,989651.48,Non-sports,Mention,Mention,Mention
KXHYPE15M,FALSE,136,5277154,148468701,73558778.39,1356439.64,Non-sports,Crypto,15-minute,Crypto
KXNBAWEST,TRUE,471,501041,146923312,57760279.59,2224087.42,Sports,NBA,Other,Basketball
KXUFCMOV,TRUE,71,1557194,145145434,34422152.98,1256122.42,Sports,Combat Sports,Other,Combat Sports
KXWNBATOTAL,TRUE,90,1974316,143077334,74351348.11,1903661.72,Sports,NBA,Total,Basketball
KXBUNDESLIGAGAME,TRUE,256,888399,142113155,63746793.09,1647563.47,Sports,Soccer,Game,Soccer
KXWC1HSCORE,TRUE,34,1095950,141176760,24216182.84,851090.73,Sports,Soccer,Other,Soccer
KXHIGHLAX,FALSE,574,2932189,138392774,29161639.76,727023.17,Non-sports,Weather,Other,Weather
POPVOTEMOV,FALSE,126,138632,135772205,21443441.04,0,Non-sports,Politics,Election,Politics
KXNASCARRACE,TRUE,233,1034185,128974810,15985704.28,632972.19,Sports,Racing,Other,Racing
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXMLB,TRUE,488,459785,127791042,34098645.6,1473439.89,Sports,Baseball,Other,Baseball
KXHIGHNY,FALSE,646,2914776,126255800,33355747.66,790891.99,Non-sports,Weather,Other,Weather
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXVALORANTGAME,TRUE,211,2374198,119270511,59427509.88,1469166.32,Sports,Esports,Game,Esports
KXATPSETWINNER,TRUE,177,997526,118550576,65544474.88,1374191.95,Sports,Tennis,Other,Tennis
KXWCCORNERS,TRUE,41,1699737,115784868,62496761.51,1517472.05,Sports,Soccer,Other,Soccer
KXWNBASPREAD,TRUE,91,1596041,113862774,54308645.42,1579366.12,Sports,NBA,Spread,Basketball
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXNFLNFCCHAMP,TRUE,448,448810,112103279,46549975.34,1720898.52,Sports,NFL,Futures,Football
KXWC2H,TRUE,34,682326,111302079,44839993.56,1175792.93,Sports,Soccer,Other,Soccer
KXWMARMAD,TRUE,225,361466,110068800,55489156.73,1110293.81,Sports,College Basketball,Futures,Basketball
KXEUROLEAGUEGAME,TRUE,171,1184475,108926053,59280545.68,1138462.42,Sports,NBA,Game,Basketball
KXMLBF5,TRUE,131,1575160,108660633,52780377.59,1457623.16,Sports,Baseball,Other,Baseball
KXNBAPTS,TRUE,205,1503819,107601237,52637088.58,1388375.36,Sports,NBA,Other,Basketball
KXMLBF5TOTAL,TRUE,128,1282747,106059932,52748441.43,1408456.49,Sports,Baseball,Total,Baseball
KXODIMATCH,TRUE,58,575935,104509425,50913817.65,1021479.09,Sports,Cricket,Match/Fight,Cricket
KXDOGE15M,FALSE,136,4219073,104206564,51028284.04,922495.29,Non-sports,Crypto,15-minute,Crypto
KXLIGUE1GAME,TRUE,263,672052,97803279,45503543.1,1158445.07,Sports,Soccer,Game,Soccer
KXCS2MAP,TRUE,207,1738340,97414573,51050789.92,1144082.62,Sports,Esports,Other,Esports
KXNASDAQ100U,FALSE,589,607068,97242982,48745966.81,567594.36,Non-sports,Finance,Other,Finance
KXHIGHCHI,FALSE,646,2039656,95295779,24022759.04,530000.75,Non-sports,Weather,Other,Weather
KXLOLMAP,TRUE,211,1417422,95187741,50820037.44,1142053.98,Sports,Esports,Other,Esports
KXWT20MATCH,TRUE,67,512461,92930115,42410186.12,818047.42,Sports,Cricket,Match/Fight,Cricket
KXNHLSPREAD,TRUE,221,1055623,92712141,36090166.3,1239167.66,Sports,Hockey,Spread,Hockey
KXETH,FALSE,641,904366,91568467,33932352.73,1098655.64,Non-sports,Crypto,Other,Crypto
KXWCTCORNERS,TRUE,41,1377870,88480860,38411192.32,1081812.07,Sports,Soccer,Other,Soccer
KXHIGHMIA,FALSE,646,1821026,88025399,22558331.14,451801.33,Non-sports,Weather,Other,Weather
KXMAYORLA,FALSE,307,249323,87191923,20637195.27,871235.01,Non-sports,Politics,Election,Politics
ECMOV,FALSE,101,103916,87012760,11122794.27,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
KXMLBKS,TRUE,129,1251812,86249065,40746009.34,1116481.49,Sports,Baseball,Other,Baseball
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXFOMEN,TRUE,135,196215,84501082,29565525.92,830804.22,Sports,Tennis,Other,Tennis
KXNFLAFCCHAMP,TRUE,424,375342,82457870,34732591.24,1323693.69,Sports,NFL,Futures,Football
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXCLUBFGAME,TRUE,11,1649170,82194730,33062364.87,759519.71,Sports,Other Sports,KXCLUBFGAME,Other Sports
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXCBAGAME,TRUE,147,1068141,79746962,40674770.06,760679.17,Sports,NBA,Game,Basketball
KXWTI,FALSE,209,1485930,78202423,38700680.61,812408.35,Non-sports,Finance,Other,Finance
KXBNB15M,FALSE,136,3266044,76421589,37515476.79,636628.15,Non-sports,Crypto,15-minute,Crypto
KXWC1HSPREAD,TRUE,46,532561,75654810,17343884.22,623181.55,Sports,Soccer,Spread,Soccer
KXNHL,TRUE,456,237466,75389259,13057320.83,696001.68,Sports,Hockey,Other,Hockey
KXTRUMPMENTIONB,FALSE,139,1188154,74436375,26072741.67,464158.26,Non-sports,Mention,Mention,Mention
KXBRASILEIROGAME,TRUE,192,922050,73437855,30747923.4,725288.28,Sports,Soccer,Game,Soccer
KXSUPERBOWLAD,FALSE,173,500455,72217125,20177259.72,634409.87,Non-sports,Entertainment,Other,Entertainment
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXHIGHAUS,FALSE,646,1636168,69799819,19268996.74,486999.63,Non-sports,Weather,Other,Weather
KXARGPREMDIVGAME,TRUE,144,903880,69372448,27474389.38,665238.68,Sports,Soccer,Game,Soccer
KXTRUMPSAY,FALSE,359,935061,68129952,40678056.53,215408.04,Non-sports,Politics,Other,Politics
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXUELGAME,TRUE,131,540478,67254559,27440783.32,698402.24,Sports,Soccer,Game,Soccer
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.42,Sports,Baseball,Futures,Baseball
KXNPBGAME,TRUE,125,1276814,64940546,34958177.95,780326.21,Sports,Baseball,Game,Baseball
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXATP,TRUE,69,241757,64192259,27676358.89,621317.84,Sports,Tennis,Other,Tennis
KXWBCGAME,TRUE,15,513918,63838788,31318958.97,725346.94,Sports,Baseball,Game,Baseball
KXSAUDIPLGAME,TRUE,135,808670,63626184,27134056.16,591005.49,Sports,Soccer,Game,Soccer
KXPGAR2LEAD,TRUE,125,225683,63240992,11527261.95,353233.8,Sports,Golf,Other,Golf
KXWTASETWINNER,TRUE,93,558724,63066558,35287170.29,718416.29,Sports,Tennis,Other,Tennis
KXNBAEAST,TRUE,470,171559,62558679,18284994.01,719552.78,Sports,NBA,Other,Basketball
KXMVENBASINGLEGAME,TRUE,154,373241,61980908,11458424.92,518996.02,Sports,Parlay,Same-game,Parlay
KXNBAMENTION,TRUE,195,1417857,59994954,32160466.47,382229.34,Non-sports,Mention,Mention,Mention
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.78,Non-sports,Mention,Mention,Mention
KXMLBSTGAME,TRUE,34,1233911,59719178,31405686.98,667245.02,Sports,Baseball,Game,Baseball
KXAAAGASM,FALSE,606,358680,59486041,27823849.5,655763.88,Non-sports,Finance,Other,Finance
KXWCFTTS,TRUE,40,477398,58756231,18739445.53,509810.28,Sports,Soccer,Other,Soccer
KXMLBHRDERBY,TRUE,11,321728,58463595,13067073.78,549480.17,Sports,Baseball,Other,Baseball
KXECULPGAME,TRUE,119,901944,57655846,23063179.78,555182.74,Sports,Soccer,Game,Soccer
KXNCAABBGAME,TRUE,125,813228,57567114,27909443.58,532148.8,Sports,College Basketball,Game,Basketball
KXF1RACE,TRUE,270,443152,57150788,15583774.82,551112.3,Sports,Racing,Other,Racing
KXUECLGAME,TRUE,81,547585,57102940,22422198.94,487814.16,Sports,Soccer,Game,Soccer
KXPGATOP20,TRUE,199,479888,56320431,21935088.31,676195.21,Sports,Golf,Other,Golf
KXEFLCHAMPIONSHIPGAME,TRUE,185,506298,56043169,24454031.64,520764.14,Sports,Soccer,Game,Soccer
KXPRESPERSON,FALSE,446,104914,55430600,3034316.84,183867.56,Non-sports,Politics,Other,Politics
KXPRESNOMR,FALSE,631,104352,54580825,3524703.52,178565.92,Non-sports,Politics,Other,Politics
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXWCSOA,TRUE,40,865100,54401546,25220410.95,718000.45,Sports,Soccer,Other,Soccer
KXMVECBCHAMPIONSHIP,TRUE,22,82901,53928752,1242604.03,69816.69,Sports,Parlay,Multi-game,Parlay
KXNBA1HSPREAD,TRUE,117,598973,53869886,25976535.07,749706.87,Sports,NBA,Spread,Basketball
KXNBA1HWINNER,TRUE,119,486639,52880012,21549740.33,596681.99,Sports,NBA,Other,Basketball
KXLLM1,FALSE,623,388889,52661005,13336635.57,374155.15,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
KXMLBTEAMTOTAL,TRUE,121,866726,51499493,27895122.41,671096.63,Sports,Baseball,Total,Baseball
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXNBA1HTOTAL,TRUE,118,513438,49662339,25622060.75,641864.27,Sports,NBA,Total,Basketball
KXGOVCA,FALSE,378,112256,49301331,5732268.78,205548.66,Non-sports,Politics,Election,Politics
KXWC1HBTTS,TRUE,45,334034,49186784,10108246.18,449851.94,Sports,Soccer,Other,Soccer
KXHIGHDEN,FALSE,620,1358614,48567611,13408202.05,354390.58,Non-sports,Weather,Other,Weather
KXRT,FALSE,214,607600,48340942,15246955.28,268974.26,Non-sports,Finance,Other,Finance
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
INX,FALSE,264,236703,47170128,10344231.95,390140.86,Non-sports,Finance,Other,Finance
KXEPLTOTAL,TRUE,192,318090,46782328,22007058.79,620056.26,Sports,Soccer,Total,Soccer
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.33,Sports,Soccer,Game,Soccer
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXUCL,TRUE,319,221222,45347581,16638418.43,734404.31,Sports,Soccer,Other,Soccer
KXJLEAGUEGAME,TRUE,113,501374,44893069,18470548.17,412092.44,Sports,Soccer,Game,Soccer
KXDOTA2GAME,TRUE,207,915691,44525661,20730277.78,462943.87,Sports,Esports,Game,Esports
KXALEAGUEGAME,TRUE,149,484858,43961512,19002774.52,493182.83,Sports,Soccer,Game,Soccer
KXNBASUMMERTOTAL,TRUE,16,766846,43878657,22899411.2,584258.38,Sports,NBA,Total,Basketball
KXAAAGASW,FALSE,635,459734,43677730,14481193.63,231943.41,Non-sports,Finance,Other,Finance
KXIPL,TRUE,107,124163,43100201,14514660.42,345195.03,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,36,391681,43075154,17489102.17,413717.82,Sports,Soccer,Game,Soccer
KXWCGOALLEADER,TRUE,213,188434,42998692,7156114.15,253991.23,Sports,Soccer,Other,Soccer
KXKBOGAME,TRUE,122,900842,42104448,22956725.58,541621.28,Sports,Baseball,Game,Baseball
KXNBAMVP,TRUE,342,114476,41969390,6963568.98,210557.75,Sports,NBA,Other,Basketball
KXVALORANTMAP,TRUE,178,744990,41480926,21377060.01,505404.09,Sports,Esports,Other,Esports
KXWC2HTOTAL,TRUE,34,301062,41196035,18005598.25,401085.82,Sports,Soccer,Total,Soccer
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXWTA,TRUE,67,173249,40811151,19561956.6,467612.19,Sports,Tennis,Other,Tennis
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXLIGAPORTUGALGAME,TRUE,170,371471,40125102,17625824.14,328911.55,Sports,Soccer,Game,Soccer
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615741.53,Sports,Hockey,Futures,Hockey
KXHIGHPHIL,FALSE,620,1000534,39197912,10960609.68,223525.13,Non-sports,Weather,Other,Weather
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
KXPGAR3LEAD,TRUE,138,159819,37833499,8427102.54,257601.28,Sports,Golf,Other,Golf
KXALIENS,FALSE,556,161294,37685743,5642739.45,313804.96,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXPGATOP10,TRUE,200,368958,36714605,11289827.79,383389.16,Sports,Golf,Other,Golf
KXBTCMAXY,FALSE,634,208885,36602901,9629895.23,337744.72,Non-sports,Crypto,Other,Crypto
KXNFLMVP,TRUE,407,109223,36473173,5975652.39,260176.13,Sports,NFL,Other,Football
KXSUPERLIGGAME,TRUE,151,333422,35974550,15866593.05,322129.58,Sports,Soccer,Game,Soccer
KXBTCMAX150,FALSE,574,216808,35858510,4298332.57,274264.74,Non-sports,Crypto,Other,Crypto
KXFACUPGAME,TRUE,55,285939,35805594,14970830.92,352485.15,Sports,Soccer,Game,Soccer
KXHORMUZNORM,FALSE,137,231172,35743273,9304242.83,336504.17,Non-sports,Politics,Other,Politics
KXMLBHIT,TRUE,128,817826,35537517,17527597.75,357620.54,Sports,Baseball,Other,Baseball
SENATEAZ,FALSE,277,32384,35528854,14012316.46,0,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXUCLTOTAL,TRUE,159,283251,35236046,16748780.83,438675.36,Sports,Soccer,Total,Soccer
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXJBLEAGUEGAME,TRUE,77,577194,35094663,18778951.87,364421.31,Sports,Soccer,Game,Soccer
KXSURVIVOR,FALSE,211,115451,34989938,5751624.23,98206.22,Non-sports,Entertainment,Other,Entertainment
KXNBLGAME,TRUE,112,376241,34429013,17495958.77,376631.92,Sports,NBA,Game,Basketball
KXOSCARPIC,FALSE,439,204237,33972142,6910614.02,204070.89,Non-sports,Entertainment,Other,Entertainment
KXWCROUND,TRUE,164,291286,33772895,11995794.76,406729.82,Sports,Soccer,Other,Soccer
KXMLBWORLD,TRUE,272,160899,33109649,11939789.08,389306.2,Sports,Baseball,Other,Baseball
KXCPIYOY,FALSE,635,197358,33081522,14674258.75,400514.99,Non-sports,Finance,Other,Finance
KXDIMAYORGAME,TRUE,115,451959,33019066,13447777.89,312388.28,Sports,Soccer,Game,Soccer
KXPGATOP5,TRUE,200,324767,32496263,9363603.74,314119.73,Sports,Golf,Other,Golf
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXNBATEAMTOTAL,TRUE,121,367528,31916689,18073646.89,417988.62,Sports,NBA,Total,Basketball
KXLAYOFFSYINFO,FALSE,388,63781,31877640,26870946.52,0,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXWCFIRSTGOAL,TRUE,38,275973,31588854,5396794.39,235644.5,Sports,Soccer,Other,Soccer
KXMLSTOTAL,TRUE,113,358129,31025669,15010196.56,394515.19,Sports,Soccer,Total,Soccer
KXLALIGATOTAL,TRUE,173,243464,30693709,13940518.41,392522.12,Sports,Soccer,Total,Soccer
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXHEISMAN,TRUE,338,68813,30338679,3833988.92,179882.3,Sports,College Football,Other,Football
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXSOLD,FALSE,231,640099,30126026,11175301.79,196540.22,Non-sports,Crypto,Daily,Crypto
KXGOVTSHUTDOWN,FALSE,60,68320,30035860,28547361.5,88164.9,Non-sports,Politics,Election,Politics
KXMLBF5SPREAD,TRUE,128,464960,29965279,12237664.52,315795.44,Sports,Baseball,Spread,Baseball
KXKBLGAME,TRUE,101,414128,29918989,16345681.91,325562.18,Sports,NBA,Game,Basketball
KXRAINNYC,FALSE,538,87460,29878487,27705079.95,36172.15,Non-sports,Weather,Other,Weather
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXDPWORLDTOUR,TRUE,123,245505,29584548,4792323.55,178634.34,Sports,Golf,Futures,Golf
KXCODGAME,TRUE,157,611594,29563699,15227910.44,352083.21,Sports,Esports,Game,Esports
KXCONMEBOLSUDGAME,TRUE,45,386315,29541301,10894942.39,258040.43,Sports,Soccer,Game,Soccer
KXBTCY,FALSE,156,152822,29502270,1488466.24,0,Non-sports,Crypto,Other,Crypto
POWER,FALSE,548,54135,29074612,7865205.94,203602.42,Non-sports,Finance,Other,Finance
KXLALIGA2GAME,TRUE,120,308820,29020605,12470740.89,252008.34,Sports,Soccer,Game,Soccer
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
KXINX,FALSE,588,224662,28664855,9656870.93,163327.26,Non-sports,Finance,Other,Finance
KXMAMDANIMENTION,FALSE,190,392808,28324221,7143662.95,135172.6,Non-sports,Mention,Mention,Mention
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXLIVTOUR,TRUE,114,194113,27627617,5647153.65,194881.76,Sports,Golf,Futures,Golf
