report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2,Sports,NFL,Total,Football
KXNBA,TRUE,481,844016,402151720,88881387.74,4096585.66,Sports,NBA,Other,Basketball
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXMLBSPREAD,TRUE,110,2928881,386986854,172674748.34,5357658.58,Sports,Baseball,Spread,Baseball
KXWTACHALLENGERMATCH,TRUE,108,2537122,386382861,198755037.36,4168372.87,Sports,Tennis,Match/Fight,Tennis
KXNBASERIES,TRUE,67,944167,338082565,146985860.19,4452106.93,Sports,NBA,Futures,Basketball
KXBTC,FALSE,586,3642332,333646269,94833742.19,3354863.7,Non-sports,Crypto,Other,Crypto
KXITFMATCH,TRUE,57,4648989,325320785,158342278.43,3440044.8,Sports,Tennis,Match/Fight,Tennis
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,274,2070705,311879904,138560165.05,3788057.11,Sports,Soccer,Game,Soccer
KXWNBAGAME,TRUE,177,1583834,230173096,115305330.32,2504608.42,Sports,NBA,Game,Basketball
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41,Non-sports,Politics,Other,Politics
KXETH15M,FALSE,179,8070649,210452985,103968006.76,2070509.18,Non-sports,Crypto,15-minute,Crypto
KXSERIEAGAME,TRUE,267,1299297,197454138,86407007.37,2254909.87,Sports,Soccer,Game,Soccer
KXNHLTOTAL,TRUE,212,1785051,196800090,100021451.82,2632043.37,Sports,Hockey,Total,Hockey
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXCS2GAME,TRUE,147,2709500,180919701,91312576.46,2188677.73,Sports,Esports,Game,Esports
KXINXU,FALSE,548,1156144,176461485,87219749.9,1015746.5,Non-sports,Finance,Other,Finance
KXETHD,FALSE,586,1806105,170614990,82010475.58,1806783.52,Non-sports,Crypto,Daily,Crypto
KXTRUMPMENTION,FALSE,285,2408317,167686031,63193325.79,1187038.06,Non-sports,Mention,Mention,Mention
KXT20MATCH,TRUE,118,921687,165071909,80188990.13,1611830.54,Sports,Cricket,Match/Fight,Cricket
KXPGAR1LEAD,TRUE,100,441420,157939025,10976148.65,508729.51,Sports,Golf,Other,Golf
KXNBAWEST,TRUE,427,495468,146621054,57736495.74,2222373.13,Sports,NBA,Other,Basketball
KXNCAAF,TRUE,457,479838,145532567,40436787.41,1636273.81,Sports,College Football,Other,Football
KXBOXING,TRUE,192,659941,142837316,48600638.43,1338641.11,Sports,Combat Sports,Other,Combat Sports
KXBUNDESLIGAGAME,TRUE,256,888439,142114457,63747278.57,1570882.18,Sports,Soccer,Game,Soccer
POPVOTEMOV,FALSE,104,138538,135758567,21442314.62,0,Non-sports,Politics,Election,Politics
KXINTLFRIENDLYGAME,TRUE,59,1125013,135337652,53854289.36,1258653.74,Sports,Soccer,Game,Soccer
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXMLSGAME,TRUE,273,1278801,126736130,54478561.99,1350314.89,Sports,Soccer,Game,Soccer
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXPRESNOMD,FALSE,578,168365,121966649,4702399.13,286729.36,Non-sports,Politics,Other,Politics
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXHIGHNY,FALSE,591,2348350,113890394,29715611.5,700830.99,Non-sports,Weather,Other,Weather
KXLOLGAME,TRUE,152,1684613,113803168,59460830.1,1277629.38,Sports,Esports,Game,Esports
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXMLB,TRUE,433,378258,111755244,33271169.12,1412344.3,Sports,Baseball,Other,Baseball
KXNFLNFCCHAMP,TRUE,393,445578,111212193,46467044.23,1714628.56,Sports,NFL,Futures,Football
KXWMARMAD,TRUE,177,361388,110106198,55494264.37,1110506.32,Sports,College Basketball,Futures,Basketball
KXEUROLEAGUEGAME,TRUE,171,1184485,108926769,59280948.98,1138497.75,Sports,NBA,Game,Basketball
KXHIGHLAX,FALSE,519,2154430,106066358,23049026.26,564526.47,Non-sports,Weather,Other,Weather
KXLIGAMXGAME,TRUE,149,1349743,105481299,40945743.77,1176199.83,Sports,Soccer,Game,Soccer
KXNBAPTS,TRUE,198,1371465,98216354,48763131.75,1271594.04,Sports,NBA,Other,Basketball
KXLIGUE1GAME,TRUE,263,672077,97805511,45504242.89,1113539.64,Sports,Soccer,Game,Soccer
KXMLBRFI,TRUE,93,809491,93469740,42277266.34,1462027.94,Sports,Baseball,Other,Baseball
KXMENWORLDCUP,TRUE,387,120556,91332534,3579118.07,285185.62,Sports,Soccer,Other,Soccer
KXHIGHCHI,FALSE,591,1675943,87794659,21976583.52,477349.01,Non-sports,Weather,Other,Weather
KXNHLSPREAD,TRUE,213,996348,87064933,33900177.47,1162563.02,Sports,Hockey,Spread,Hockey
ECMOV,FALSE,97,103907,87011325,11122632.86,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
KXMLBHR,TRUE,76,950591,86030703,13791474.38,625169.29,Sports,Baseball,Other,Baseball
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXSOL15M,FALSE,150,3949958,84424320,41779160.07,777628.09,Non-sports,Crypto,15-minute,Crypto
KXETH,FALSE,586,787029,84380262,31538233.36,1026534.18,Non-sports,Crypto,Other,Crypto
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXNFLAFCCHAMP,TRUE,369,372058,81306722,34649710.71,1317141.03,Sports,NFL,Futures,Football
KXCBAGAME,TRUE,147,1068236,79762536,40681188.39,760919,Sports,NBA,Game,Basketball
KXHIGHMIA,FALSE,591,1467762,78173310,20130275.95,400015.21,Non-sports,Weather,Other,Weather
KXNASCARRACE,TRUE,183,591366,77874696,9310006.73,385874.27,Sports,Racing,Other,Racing
KXNASDAQ100U,FALSE,534,436123,77473451,39233962.44,449583.42,Non-sports,Finance,Other,Finance
KXSUPERBOWLAD,FALSE,130,499498,72200453,20168439.95,634198.24,Non-sports,Entertainment,Other,Entertainment
KXNHL,TRUE,401,213063,71194399,11405198.21,631178.34,Sports,Hockey,Other,Hockey
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXHIGHAUS,FALSE,591,1455386,66543760,18276381.18,464045.82,Non-sports,Weather,Other,Weather
KXMAYORLA,FALSE,252,206489,65739488,16778664.67,737352.51,Non-sports,Politics,Election,Politics
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44,Sports,Baseball,Futures,Baseball
KXXRP15M,FALSE,116,2865024,65172336,31240511.34,569436.2,Non-sports,Crypto,15-minute,Crypto
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXWBCGAME,TRUE,15,513928,63840492,31320359.4,725385.05,Sports,Baseball,Game,Baseball
KXSAUDIPLGAME,TRUE,135,808679,63627175,27134932.47,591021.48,Sports,Soccer,Game,Soccer
KXTRUMPMENTIONB,FALSE,108,970878,63232058,23172295.51,416433.16,Non-sports,Mention,Mention,Mention
KXNBAEAST,TRUE,425,150463,61400378,18111113.25,707116.97,Sports,NBA,Other,Basketball
KXMVENBASINGLEGAME,TRUE,148,369621,61333945,11286843.25,511428.16,Sports,Parlay,Same-game,Parlay
KXMLBSTGAME,TRUE,34,1241572,59969362,31538572.26,670731.5,Sports,Baseball,Game,Baseball
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84,Non-sports,Mention,Mention,Mention
KXUELGAME,TRUE,111,454264,59771915,24314328.21,627035.47,Sports,Soccer,Game,Soccer
KXUFCMOV,TRUE,52,690878,58191169,13734974.96,519025.51,Sports,Combat Sports,Other,Combat Sports
KXVALORANTGAME,TRUE,156,1031168,57928100,28661940.06,709560.86,Sports,Esports,Game,Esports
KXNBAMENTION,TRUE,188,1335488,57054662,30605087.05,358261.21,Non-sports,Mention,Mention,Mention
KXAAAGASM,FALSE,551,318775,57048538,26574958.69,636288.95,Non-sports,Finance,Other,Finance
KXEFLCHAMPIONSHIPGAME,TRUE,185,506307,56043786,24454211.03,520781.94,Sports,Soccer,Game,Soccer
KXFOMEN,TRUE,134,134535,54812984,14854005.39,462412.48,Sports,Tennis,Other,Tennis
KXMVECBCHAMPIONSHIP,TRUE,22,84065,54526683,1257932.82,70656.17,Sports,Parlay,Multi-game,Parlay
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXWTI,FALSE,154,1103684,54153037,27468829.97,581630.55,Non-sports,Finance,Other,Finance
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXNBA1HSPREAD,TRUE,109,564712,50570529,24562130.72,707293.48,Sports,NBA,Spread,Basketball
KXLOLMAP,TRUE,158,862085,50063650,27044064.23,597390.1,Sports,Esports,Other,Esports
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXTRUMPSAY,FALSE,304,689113,47975112,28076699.85,161665.25,Non-sports,Politics,Other,Politics
KXNBA1HTOTAL,TRUE,110,499231,47912578,24705969.31,619584.59,Sports,NBA,Total,Basketball
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
KXCS2MAP,TRUE,152,741269,47186231,24385412.86,532547.56,Sports,Esports,Other,Esports
INX,FALSE,264,236703,47170128,10344231.95,390140.86,Non-sports,Finance,Other,Finance
KXPRESNOMR,FALSE,576,88625,46820609,2875683.19,146971.88,Non-sports,Politics,Other,Politics
KXEPLTOTAL,TRUE,192,318111,46786570,22009683.79,620145.26,Sports,Soccer,Total,Soccer
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4,Sports,Soccer,Game,Soccer
KXLLM1,FALSE,568,319535,46353972,12073786.12,342467.76,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXBRASILEIROGAME,TRUE,168,573417,45944388,19156862.1,445111.3,Sports,Soccer,Game,Soccer
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXHIGHDEN,FALSE,565,1162349,45249731,12484225.47,328705.6,Non-sports,Weather,Other,Weather
KXNBA1HWINNER,TRUE,112,438052,44942851,18670418.73,513880.05,Sports,NBA,Other,Basketball
KXUCL,TRUE,264,215578,44879615,16567271.24,729205.3,Sports,Soccer,Other,Soccer
KXGOVCA,FALSE,323,96318,44590481,4372198.81,184520.47,Non-sports,Politics,Election,Politics
KXARGPREMDIVGAME,TRUE,131,550306,44486259,17444211.28,423089.91,Sports,Soccer,Game,Soccer
KXALEAGUEGAME,TRUE,149,484920,43966117,19004099.99,493256.46,Sports,Soccer,Game,Soccer
KXIPL,TRUE,95,124152,43102059,14514968.01,345220.79,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,36,391685,43075421,17489260.85,413730.71,Sports,Soccer,Game,Soccer
KXJLEAGUEGAME,TRUE,113,472999,42943958,17619274.23,392324.51,Sports,Soccer,Game,Soccer
KXPRESPERSON,FALSE,391,83500,41535253,2446663.88,147036.61,Non-sports,Politics,Other,Politics
KXNBAMVP,TRUE,295,112501,41513673,6954900.5,208919.1,Sports,NBA,Other,Basketball
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXPGAR2LEAD,TRUE,78,153797,41065440,7477600.81,238180.33,Sports,Golf,Other,Golf
KXF1RACE,TRUE,227,272406,40808871,11218970.83,382146.25,Sports,Racing,Other,Racing
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXLIGAPORTUGALGAME,TRUE,170,371472,40125103,17625824.23,328918.14,Sports,Soccer,Game,Soccer
KXMLBKS,TRUE,76,525944,40078974,19446859.5,535847.62,Sports,Baseball,Other,Baseball
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615718.28,Sports,Hockey,Futures,Hockey
KXPGATOP20,TRUE,144,321538,38521163,15253155.53,467568.89,Sports,Golf,Other,Golf
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXAAAGASW,FALSE,580,353842,37183132,11822496.63,197925.16,Non-sports,Finance,Other,Finance
KXHIGHPHIL,FALSE,565,824538,36709463,10262169.66,204915.04,Non-sports,Weather,Other,Weather
KXBTCMAXY,FALSE,579,204583,36006028,9565142.76,333815.38,Non-sports,Crypto,Other,Crypto
KXSUPERLIGGAME,TRUE,151,333422,35974550,15866593.05,322137.04,Sports,Soccer,Game,Soccer
KXFACUPGAME,TRUE,55,285939,35805594,14970830.92,352493.07,Sports,Soccer,Game,Soccer
SENATEAZ,FALSE,256,32343,35527761,14011783.88,8.25,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXJBLEAGUEGAME,TRUE,77,577194,35094663,18778951.87,364449.12,Sports,Soccer,Game,Soccer
KXSURVIVOR,FALSE,211,115529,35022109,5755672.86,98291.41,Non-sports,Entertainment,Other,Entertainment
KXBTCMAX150,FALSE,519,198493,34648663,4265320.37,271254.02,Non-sports,Crypto,Other,Crypto
KXNBLGAME,TRUE,112,376241,34429013,17495958.77,376636.3,Sports,NBA,Game,Basketball
KXNFLMVP,TRUE,352,103868,33452925,5833656.99,248562.67,Sports,NFL,Other,Football
KXMLBWORLD,TRUE,272,160899,33109649,11939789.08,389319.18,Sports,Baseball,Other,Baseball
KXMLBF5,TRUE,76,522142,32818433,15911238.11,438895.18,Sports,Baseball,Other,Baseball
KXOSCARPIC,FALSE,384,184684,32145691,6520563.52,188486.23,Non-sports,Entertainment,Other,Entertainment
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXLAYOFFSYINFO,FALSE,333,61433,31869560,26862117.86,0,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXATPSETWINNER,TRUE,122,361324,31570976,17075293.32,371578.14,Sports,Tennis,Other,Tennis
KXNCAABBGAME,TRUE,110,442586,31362675,14752846.42,185726.13,Sports,College Basketball,Game,Basketball
KXLALIGATOTAL,TRUE,173,243464,30693709,13940518.41,392536.95,Sports,Soccer,Total,Soccer
KXCPIYOY,FALSE,580,169411,30460657,13648456.37,373161.23,Non-sports,Finance,Other,Finance
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXNBATEAMTOTAL,TRUE,114,346575,30284018,17234345.37,395717.87,Sports,NBA,Total,Basketball
KXGOVTSHUTDOWN,FALSE,9,66713,29962958,28513904,86934.3,Non-sports,Politics,Election,Politics
KXKBLGAME,TRUE,101,414133,29919039,16345710.85,325579.1,Sports,NBA,Game,Basketball
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXALIENS,FALSE,501,125013,29134868,5047689.29,277363.34,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
POWER,FALSE,493,53271,28990010,7844452.87,202695,Non-sports,Finance,Other,Finance
KXRAINNYC,FALSE,499,77241,28343552,26335487.05,33782.66,Non-sports,Weather,Other,Weather
KXHEISMAN,TRUE,283,64123,28329790,3742732.3,172413.3,Sports,College Football,Other,Football
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXMLBF5TOTAL,TRUE,75,423234,27834510,14008489.42,354749.51,Sports,Baseball,Total,Baseball
KXDIMAYORGAME,TRUE,100,363368,27802090,11228378.12,263911.74,Sports,Soccer,Game,Soccer
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02,Sports,Soccer,Game,Soccer
KXCONMEBOLLIBGAME,TRUE,42,337965,27383067,9872952.14,245353.48,Sports,Soccer,Game,Soccer
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXOSCARACTO,FALSE,373,177157,26913660,6655825.79,237889.77,Non-sports,Entertainment,Other,Entertainment
KXLALIGA2GAME,TRUE,109,275956,26700240,11500739.03,226999.21,Sports,Soccer,Game,Soccer
KXWNBATOTAL,TRUE,35,360680,25983386,13051550.77,333751.27,Sports,NBA,Total,Basketball
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXCITRINI,FALSE,102,38518,25819293,6800548.22,0,Non-sports,Finance,Other,Finance
KXPGATOP10,TRUE,145,254292,25818707,8110182.32,274207.55,Sports,Golf,Other,Golf
KXMAMDANIMENTION,FALSE,142,352135,25705122,6422648.4,125862.13,Non-sports,Mention,Mention,Mention
KXHYPE15M,FALSE,81,1458113,25702963,12755867.66,183526.47,Non-sports,Crypto,15-minute,Crypto
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXLIVTOUR,TRUE,105,173908,25655012,5139079.27,179956.69,Sports,Golf,Futures,Golf
KXMLBAL,TRUE,398,92462,25452596,9590746.85,378892.75,Sports,Baseball,Other,Baseball
KXSECPRESSMENTION,FALSE,346,472088,25430217,9822625.05,176829.17,Non-sports,Mention,Mention,Mention
KXINX,FALSE,535,185180,25292106,8762971.38,146285.97,Non-sports,Finance,Other,Finance
KXDOTA2GAME,TRUE,158,445276,25189447,12048705.91,269430.02,Sports,Esports,Game,Esports
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXBTCY,FALSE,101,98028,24930984,1279003.88,0,Non-sports,Crypto,Other,Crypto
KXDPWORLDTOUR,TRUE,106,194551,24762578,4128049.51,153520.46,Sports,Golf,Futures,Golf
KXRATECUTCOUNT,FALSE,533,84955,24694176,6032605.45,262307.03,Non-sports,Finance,Other,Finance
KXNFLDRAFTPICK,TRUE,134,262684,24683186,6209410.42,175818.59,Sports,NFL,Other,Football
KXRT,FALSE,159,316818,24529899,7751104.44,138995.97,Non-sports,Finance,Other,Finance
KXUCLTOTAL,TRUE,140,170434,24452992,12321028.78,321261.68,Sports,Soccer,Total,Soccer
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239474.1,Sports,Cricket,Game,Cricket
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXPGAR3LEAD,TRUE,87,99245,23862820,5425852.43,154784.91,Sports,Golf,Other,Golf
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXPGATOP5,TRUE,145,223813,23624351,6853275.53,231582.18,Sports,Golf,Other,Golf
KXCONCACAFCCUPGAME,TRUE,49,250037,23425697,8164346,247846.71,Sports,Soccer,Game,Soccer
KXBTCMINY,FALSE,482,136583,23328318,8436707.37,264053.22,Non-sports,Crypto,Other,Crypto
KXNBACUP,TRUE,102,89046,23186538,10846691.6,339077.37,Sports,NBA,Other,Basketball
KXEREDIVISIEGAME,TRUE,157,212956,23185144,10732669.11,197566.18,Sports,Soccer,Game,Soccer
KXGOVTSHUTLENGTH,FALSE,85,175665,22707210,13439630.66,188218.74,Non-sports,Politics,Election,Politics
KXUECLGAME,TRUE,62,173654,22510672,9034249.56,213308.91,Sports,Soccer,Game,Soccer
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXCONMEBOLSUDGAME,TRUE,34,289375,22141038,8268506.08,196756.36,Sports,Soccer,Game,Soccer
KXKY4R,FALSE,203,68976,21968173,7472212.88,181227.58,Non-sports,Politics,KXKY4R,Politics
KXSERIEATOTAL,TRUE,173,176147,21878301,9872825.39,282142.1,Sports,Soccer,Total,Soccer
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
KXSPOTIFYD,FALSE,563,163229,21725032,8955938.04,135148.88,Non-sports,Entertainment,Other,Entertainment
KXWNBASPREAD,TRUE,36,291205,21589203,10609719.22,293280.1,Sports,NBA,Spread,Basketball
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXETHMAXY,FALSE,564,88824,20989167,7042479.78,238748.33,Non-sports,Crypto,Other,Crypto
KXEPLSPREAD,TRUE,195,190093,20850689,6409745.28,226791.1,Sports,Soccer,Spread,Soccer
KXTOPARTIST,FALSE,508,60702,20449437,6888431.57,53430.42,Non-sports,Entertainment,Other,Entertainment
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06,Sports,NFL,Other,Football
KXNBAREB,TRUE,197,302882,20189452,11629130.38,243595.82,Sports,NBA,Other,Basketball
KXVANCEMENTION,FALSE,100,271324,20073860,5161486.15,91050.24,Non-sports,Mention,Mention,Mention
KXTOPMODEL,FALSE,532,100413,20073420,3464371.96,71533.77,Non-sports,Entertainment,Other,Entertainment
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
KXBBLGAME,TRUE,94,288056,20027250,10863886.5,199961.22,Sports,Cricket,Game,Cricket
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXTIME,FALSE,567,98706,19926670,9560525.69,122598.02,Non-sports,Entertainment,Other,Entertainment
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171244.02,Sports,Cricket,Other,Cricket
KXNBA3PT,TRUE,198,300543,19361587,10227617.73,224201.06,Sports,NBA,Other,Basketball
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36,Sports,NFL,Other,Football
KXRANKLISTGOOGLESEARCH,FALSE,176,40998,18998919,4910497.94,101071.5,Non-sports,Entertainment,Other,Entertainment
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187640.36,Sports,NBA,Game,Basketball
KXVALORANTMAP,TRUE,123,313644,18611478,9353598.36,222682.98,Sports,Esports,Other,Esports
KXDHSFUND,FALSE,86,102464,18499273,8167759.3,150526.56,Non-sports,Politics,Other,Politics
KXFEDMENTION,FALSE,364,262913,18301481,8421159.37,146937.96,Non-sports,Mention,Mention,Mention
