report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXWCTOTAL,TRUE,30,2819855,551044002,250377159.93,6707927.76,Sports,Other Sports,KXWCTOTAL,Other Sports
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXWCSPREAD,TRUE,30,3057338,512252979,187842007.2,5822606.36,Sports,Other Sports,KXWCSPREAD,Other Sports
KXWNBAGAME,TRUE,204,3138280,489787623,240642065.71,5237012.15,Sports,NBA,Game,Basketball
KXNBA,TRUE,508,1000596,451223088,107644954.33,4779646.38,Sports,NBA,Other,Basketball
KXWTACHALLENGERMATCH,TRUE,123,2962561,444287705,229615374.9,4831137.19,Sports,Tennis,Match/Fight,Tennis
KXFEDDECISION,FALSE,611,572955,437594255,136327947.66,2383836.89,Non-sports,Finance,Other,Finance
KXUCLGAME,TRUE,229,2427091,435308501,180021567.25,5333512.84,Sports,Soccer,Game,Soccer
KXSB,TRUE,525,1553967,425803665,116986820.31,4896555.95,Sports,NFL,Game,Football
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2,Sports,NFL,Total,Football
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXWCSCORE,TRUE,24,2458171,383832764,62446984.71,2472868.84,Sports,Other Sports,KXWCSCORE,Other Sports
KXBTC,FALSE,613,4050315,351280376,99384973.96,3522755.63,Non-sports,Crypto,Other,Crypto
KXNBASERIES,TRUE,67,944167,338082565,146985860.19,4452106.93,Sports,NBA,Futures,Basketball
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXETH15M,FALSE,206,11588804,317118046,156206396.51,3080938.55,Non-sports,Crypto,15-minute,Crypto
KXLALIGAGAME,TRUE,274,2070705,311879904,138560165.05,3788057.11,Sports,Soccer,Game,Soccer
KXT20MATCH,TRUE,145,1631389,280907026,138163400.2,2823487.47,Sports,Cricket,Match/Fight,Cricket
KXCS2GAME,TRUE,174,4242339,276826232,139989458.93,3442865.6,Sports,Esports,Game,Esports
KXWCGOAL,TRUE,24,2488820,248974285,73156316.93,2561425.24,Sports,Other Sports,KXWCGOAL,Other Sports
KXPGAR1LEAD,TRUE,125,598299,219199216,14762143.94,674321.33,Sports,Golf,Other,Golf
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41,Non-sports,Politics,Other,Politics
KXNHLTOTAL,TRUE,220,1892757,211441892,107517285.89,2845730.8,Sports,Hockey,Total,Hockey
KXSERIEAGAME,TRUE,267,1299297,197454138,86407007.37,2254909.87,Sports,Soccer,Game,Soccer
KXINXU,FALSE,575,1358007,197022339,97815668.9,1119389.46,Non-sports,Finance,Other,Finance
KXETHD,FALSE,613,2203750,195088171,90478579.61,1932410.56,Non-sports,Crypto,Daily,Crypto
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXINTLFRIENDLYGAME,TRUE,64,1611362,187733994,74761500.29,1681633.23,Sports,Soccer,Game,Soccer
KXTRUMPMENTION,FALSE,312,2611962,176919454,66609042.47,1237069.72,Non-sports,Mention,Mention,Mention
KXMLBRFI,TRUE,120,1317058,155618620,71514437.59,2442866.03,Sports,Baseball,Other,Baseball
KXBOXING,TRUE,219,758049,152931252,53039460.64,1434502.35,Sports,Combat Sports,Other,Combat Sports
KXWCTEAMTOTAL,TRUE,25,940987,147293727,67669880.09,1797781.18,Sports,Other Sports,KXWCTEAMTOTAL,Other Sports
KXNCAAF,TRUE,484,483147,147232655,40533354.43,1644050.47,Sports,College Football,Other,Football
KXNBAWEST,TRUE,443,498660,146726543,57746820.55,2223115.57,Sports,NBA,Other,Basketball
KXPRESNOMD,FALSE,605,187323,142264172,5434352.34,326423.17,Non-sports,Politics,Other,Politics
KXWCBTTS,TRUE,30,1001617,142232971,66351732.84,2076382.17,Sports,Other Sports,KXWCBTTS,Other Sports
KXBUNDESLIGAGAME,TRUE,256,888439,142114457,63747278.57,1570882.18,Sports,Soccer,Game,Soccer
KXLOLGAME,TRUE,177,1984560,138485714,71489533.81,1530573.55,Sports,Esports,Game,Esports
POPVOTEMOV,FALSE,109,138565,135760346,21442415.78,0,Non-sports,Politics,Election,Politics
KXWC1H,TRUE,29,855335,130982221,57996200.59,1454248.92,Sports,Other Sports,KXWC1H,Other Sports
KXMLBHR,TRUE,103,1424845,130137194,21580167.4,960669.85,Sports,Baseball,Other,Baseball
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXMLSGAME,TRUE,273,1278801,126736130,54478561.99,1350314.89,Sports,Soccer,Game,Soccer
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXSOL15M,FALSE,177,5201268,120842156,59889164.84,1094000.8,Non-sports,Crypto,15-minute,Crypto
KXHIGHNY,FALSE,618,2617056,120124559,31535194.54,746806.23,Non-sports,Weather,Other,Weather
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXHIGHLAX,FALSE,546,2470484,118649435,25412146.93,626239.47,Non-sports,Weather,Other,Weather
KXMLB,TRUE,460,409817,117970921,33572817.01,1434983.84,Sports,Baseball,Other,Baseball
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXNFLNFCCHAMP,TRUE,420,446777,111580115,46498844.7,1717038.61,Sports,NFL,Futures,Football
KXWMARMAD,TRUE,200,361481,110111914,55497229.07,1110589.78,Sports,College Basketball,Futures,Basketball
KXWC1HTOTAL,TRUE,29,664515,109979016,42232872.95,1185474.78,Sports,Other Sports,KXWC1HTOTAL,Other Sports
KXEUROLEAGUEGAME,TRUE,171,1184485,108926769,59280948.98,1138497.75,Sports,NBA,Game,Basketball
KXNBAPTS,TRUE,205,1505204,107673661,52678909.43,1389288.75,Sports,NBA,Other,Basketball
KXLIGAMXGAME,TRUE,149,1349743,105481299,40945743.77,1176199.83,Sports,Soccer,Game,Soccer
KXXRP15M,FALSE,143,4099496,104464086,50168727.15,913591.41,Non-sports,Crypto,15-minute,Crypto
KXNASCARRACE,TRUE,210,765189,99415480,11924806.69,482267.25,Sports,Racing,Other,Racing
KXUFCMOV,TRUE,63,1123848,98882949,24601843.01,878593.5,Sports,Combat Sports,Other,Combat Sports
KXLIGUE1GAME,TRUE,263,672077,97805511,45504242.89,1113539.64,Sports,Soccer,Game,Soccer
KXNHLSPREAD,TRUE,221,1057151,92814952,36129418.59,1240645.91,Sports,Hockey,Spread,Hockey
KXHIGHCHI,FALSE,618,1842012,91704750,23052740.06,503629.1,Non-sports,Weather,Other,Weather
ECMOV,FALSE,99,103910,87011328,11122633.19,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
KXWCMENTION,FALSE,26,1703712,86812167,37378193.47,520917.78,Non-sports,Mention,Mention,Mention
KXETH,FALSE,613,822140,85774764,32032770.95,1038848.64,Non-sports,Crypto,Other,Crypto
KXNASDAQ100U,FALSE,560,511179,85219638,43032610.23,496306.25,Non-sports,Finance,Other,Finance
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXFOMEN,TRUE,135,196216,84501358,29565605.96,830827.97,Sports,Tennis,Other,Tennis
KXMAYORLA,FALSE,279,241506,84351543,19183752.97,824882.91,Non-sports,Politics,Election,Politics
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXHIGHMIA,FALSE,618,1613284,82348300,21142704.52,422004.45,Non-sports,Weather,Other,Weather
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXNFLAFCCHAMP,TRUE,396,373228,81773347,34677685.88,1319361.35,Sports,NFL,Futures,Football
KXWT20MATCH,TRUE,47,415022,80620826,36465699.22,695347.79,Sports,Other Sports,KXWT20MATCH,Other Sports
KXCBAGAME,TRUE,147,1068236,79762536,40681188.39,760919,Sports,NBA,Game,Basketball
KXVALORANTGAME,TRUE,183,1485131,79278600,39277431.82,975814.13,Sports,Esports,Game,Esports
KXWCCORNERS,TRUE,25,1154991,78706584,40692834.61,1045455.82,Sports,Other Sports,KXWCCORNERS,Other Sports
KXHYPE15M,FALSE,108,2889761,75536795,37372287.32,658643.2,Non-sports,Crypto,15-minute,Crypto
KXNHL,TRUE,428,235630,75203384,13039125.97,694552.43,Sports,Hockey,Other,Hockey
KXWNBATOTAL,TRUE,62,1103772,75134245,38779127.37,978908.67,Sports,NBA,Total,Basketball
KXSUPERBOWLAD,FALSE,144,500035,72208709,20172730.02,634306.59,Non-sports,Entertainment,Other,Entertainment
KXCS2MAP,TRUE,179,1167501,72011469,37950018.03,834820.77,Sports,Esports,Other,Esports
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXHIGHAUS,FALSE,618,1533712,68017483,18711898.06,474962.56,Non-sports,Weather,Other,Weather
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXTRUMPMENTIONB,FALSE,121,1017014,66662587,24078670.13,426804.76,Non-sports,Mention,Mention,Mention
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44,Sports,Baseball,Futures,Baseball
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXWTI,FALSE,181,1251549,64665351,31788736.47,673573.18,Non-sports,Finance,Other,Finance
KXWC1HSPREAD,TRUE,30,478390,64600195,16024720.92,558399.26,Sports,Other Sports,KXWC1HSPREAD,Other Sports
KXWBCGAME,TRUE,15,513928,63840492,31320359.4,725385.05,Sports,Baseball,Game,Baseball
KXSAUDIPLGAME,TRUE,135,808679,63627175,27134932.47,591021.48,Sports,Soccer,Game,Soccer
KXMLBF5,TRUE,103,972693,63570770,30460741.44,865121.54,Sports,Baseball,Other,Baseball
KXNEXTTEAMNBA,TRUE,207,342977,62506019,9759856.68,360935.64,Sports,NBA,Other,Basketball
KXLOLMAP,TRUE,183,1039217,62036494,33535941.67,735806.8,Sports,Esports,Other,Esports
KXMVENBASINGLEGAME,TRUE,154,373254,61981813,11458628.15,519010.91,Sports,Parlay,Same-game,Parlay
KXWNBASPREAD,TRUE,63,877395,61735078,29813475.47,844650.27,Sports,NBA,Spread,Basketball
KXNBAEAST,TRUE,442,159220,61616152,18138089.71,709127.61,Sports,NBA,Other,Basketball
KXNBAMENTION,TRUE,195,1418234,60004425,32166162.71,382385.55,Non-sports,Mention,Mention,Mention
KXMLBSTGAME,TRUE,34,1241572,59969362,31538572.26,670731.5,Sports,Baseball,Game,Baseball
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84,Non-sports,Mention,Mention,Mention
KXWC2H,TRUE,18,407598,59927589,26558244.51,638045.28,Sports,Other Sports,KXWC2H,Other Sports
KXUELGAME,TRUE,111,454264,59771915,24314328.21,627035.47,Sports,Soccer,Game,Soccer
KXMLBKS,TRUE,103,800308,59397906,28528163.18,773912.22,Sports,Baseball,Other,Baseball
KXTRUMPSAY,FALSE,331,795343,57710603,34250368.33,184991.66,Non-sports,Politics,Other,Politics
KXAAAGASM,FALSE,578,329815,57688690,26781952.3,641385.45,Non-sports,Finance,Other,Finance
KXNCAABBGAME,TRUE,125,813331,57577651,27916099.32,532205.91,Sports,College Basketball,Game,Basketball
KXMLBF5TOTAL,TRUE,102,801803,56489100,28828500.65,734114.73,Sports,Baseball,Total,Baseball
KXEFLCHAMPIONSHIPGAME,TRUE,185,506307,56043786,24454211.03,520781.94,Sports,Soccer,Game,Soccer
KXWCTCORNERS,TRUE,25,898581,55653445,24335374.52,688400.23,Sports,Other Sports,KXWCTCORNERS,Other Sports
KXATPSETWINNER,TRUE,149,576348,54947354,30360124.26,651636.69,Sports,Tennis,Other,Tennis
KXMVECBCHAMPIONSHIP,TRUE,22,84065,54526683,1257932.82,70656.17,Sports,Parlay,Multi-game,Parlay
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXNBA1HSPREAD,TRUE,117,599079,53883968,25984720.36,749979.86,Sports,NBA,Spread,Basketball
KXNBA1HWINNER,TRUE,119,487050,52901330,21560388.63,597013.88,Sports,NBA,Other,Basketball
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
KXPGAR2LEAD,TRUE,102,186887,51190592,9380081.79,292296.51,Sports,Golf,Other,Golf
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXPRESNOMR,FALSE,603,97597,50206055,3198177.87,162479.99,Non-sports,Politics,Other,Politics
KXNBA1HTOTAL,TRUE,118,513658,49678922,25631153.77,642080.62,Sports,NBA,Total,Basketball
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXLLM1,FALSE,595,357344,49632703,12768630.52,359007.75,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXF1RACE,TRUE,248,354784,49122319,13568121.75,465633.38,Sports,Racing,Other,Racing
KXWC1HSCORE,TRUE,18,484457,48303809,8431796.67,295770.82,Sports,Other Sports,KXWC1HSCORE,Other Sports
KXPRESPERSON,FALSE,418,93338,47990917,2719945.61,164188.16,Non-sports,Politics,Other,Politics
KXGOVCA,FALSE,350,107725,47979341,5315774.74,200306.19,Non-sports,Politics,Election,Politics
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
INX,FALSE,264,236703,47170128,10344231.95,390140.86,Non-sports,Finance,Other,Finance
KXHIGHDEN,FALSE,592,1260665,47131314,12965880.66,342306.08,Non-sports,Weather,Other,Weather
KXEPLTOTAL,TRUE,192,318111,46786570,22009683.79,620145.26,Sports,Soccer,Total,Soccer
KXDOGE15M,FALSE,108,2286868,46741160,22818456.98,391138.75,Non-sports,Crypto,15-minute,Crypto
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4,Sports,Soccer,Game,Soccer
KXBRASILEIROGAME,TRUE,168,573417,45944388,19156862.1,445111.3,Sports,Soccer,Game,Soccer
KXPGATOP20,TRUE,171,388567,45915117,18186598.68,554581.82,Sports,Golf,Other,Golf
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXUCL,TRUE,291,215997,44899804,16571462.71,729471.8,Sports,Soccer,Other,Soccer
KXJLEAGUEGAME,TRUE,113,501378,44893200,18470580.1,412113.46,Sports,Soccer,Game,Soccer
KXARGPREMDIVGAME,TRUE,131,550306,44486259,17444211.28,423089.91,Sports,Soccer,Game,Soccer
KXALEAGUEGAME,TRUE,149,484920,43966117,19004099.99,493256.46,Sports,Soccer,Game,Soccer
KXIPL,TRUE,100,124158,43102070,14514976.72,345220.9,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,36,391685,43075421,17489260.85,413730.71,Sports,Soccer,Game,Soccer
KXNBAMVP,TRUE,314,113683,41670385,6965509.87,209711.57,Sports,NBA,Other,Basketball
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXLIGAPORTUGALGAME,TRUE,170,371472,40125103,17625824.23,328918.14,Sports,Soccer,Game,Soccer
KXAAAGASW,FALSE,607,400916,39901500,13064684.6,213631.18,Non-sports,Finance,Other,Finance
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615718.28,Sports,Hockey,Futures,Hockey
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
KXHIGHPHIL,FALSE,592,896128,37879820,10590511.4,213276.33,Non-sports,Weather,Other,Weather
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXBNB15M,FALSE,108,1993027,36945808,18049817.79,288363.9,Non-sports,Crypto,15-minute,Crypto
KXBTCMAXY,FALSE,606,206799,36321714,9601179.03,335974.29,Non-sports,Crypto,Other,Crypto
KXSUPERLIGGAME,TRUE,151,333422,35974550,15866593.05,322137.04,Sports,Soccer,Game,Soccer
KXFACUPGAME,TRUE,55,285939,35805594,14970830.92,352493.07,Sports,Soccer,Game,Soccer
KXDOTA2GAME,TRUE,179,689126,35664795,17004158.81,380766.22,Sports,Esports,Game,Esports
SENATEAZ,FALSE,265,32360,35528157,14011990.76,8.25,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXBTCMAX150,FALSE,546,215469,35288800,4284941.91,273121.97,Non-sports,Crypto,Other,Crypto
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXJBLEAGUEGAME,TRUE,77,577194,35094663,18778951.87,364449.12,Sports,Soccer,Game,Soccer
KXSURVIVOR,FALSE,211,115529,35022109,5755672.86,98291.41,Non-sports,Entertainment,Other,Entertainment
KXWCMOV,TRUE,9,365990,34897786,8550155.13,289830.35,Sports,Other Sports,KXWCMOV,Other Sports
KXNFLMVP,TRUE,379,106060,34822593,5911593.01,254882.32,Sports,NFL,Other,Football
KXALIENS,FALSE,528,146556,34607123,5459629.31,302203.36,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
KXNBLGAME,TRUE,112,376241,34429013,17495958.77,376636.3,Sports,NBA,Game,Basketball
KXRT,FALSE,186,439102,34103440,10683983.71,192818.05,Non-sports,Finance,Other,Finance
KXMLBWORLD,TRUE,272,160899,33109649,11939789.08,389319.18,Sports,Baseball,Other,Baseball
KXOSCARPIC,FALSE,411,190266,32529594,6557781.06,190488.68,Non-sports,Entertainment,Other,Entertainment
KXNBATEAMTOTAL,TRUE,121,367898,31957541,18088312.52,418260.05,Sports,NBA,Total,Basketball
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXLAYOFFSYINFO,FALSE,360,62996,31899004,26888897.94,0,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXCPIYOY,FALSE,607,184118,31786882,14197510.37,387129.31,Non-sports,Finance,Other,Finance
KXODIMATCH,TRUE,30,145327,31366426,16555279.03,276972.45,Sports,Other Sports,KXODIMATCH,Other Sports
KXLALIGATOTAL,TRUE,173,243464,30693709,13940518.41,392536.95,Sports,Soccer,Total,Soccer
KXPGATOP10,TRUE,172,307045,30670404,9577946.34,323647.47,Sports,Golf,Other,Golf
KXNPBGAME,TRUE,98,634695,30466922,16176419.08,372195.82,Sports,Baseball,Game,Baseball
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXATP,TRUE,41,133004,30086159,12642237.63,305441.26,Sports,Tennis,Other,Tennis
KXPGAR3LEAD,TRUE,113,124857,30016321,6913199.59,200634,Sports,Golf,Other,Golf
KXGOVTSHUTDOWN,FALSE,31,66959,29974298,28519344.53,87126.96,Non-sports,Politics,Election,Politics
KXKBLGAME,TRUE,101,414133,29919039,16345710.85,325579.1,Sports,NBA,Game,Basketball
KXRAINNYC,FALSE,526,85372,29734322,27583127.11,35841.25,Non-sports,Weather,Other,Weather
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXHORMUZNORM,FALSE,109,205737,29494654,8138369.48,290211.11,Non-sports,Politics,Other,Politics
POWER,FALSE,519,53786,29027992,7854078.94,203136.22,Non-sports,Finance,Other,Finance
KXLALIGA2GAME,TRUE,120,308837,29021042,12470895.48,252024.7,Sports,Soccer,Game,Soccer
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
KXHEISMAN,TRUE,310,65731,28948461,3772839.29,174866.93,Sports,College Football,Other,Football
KXDIMAYORGAME,TRUE,103,373757,28796337,11634059.75,272751.19,Sports,Soccer,Game,Soccer
KXWCFTTS,TRUE,24,270010,28722066,9811228.33,240399.12,Sports,Other Sports,KXWCFTTS,Other Sports
KXKBOGAME,TRUE,95,622371,28481596,15348176.77,375496.04,Sports,Baseball,Game,Baseball
KXDPWORLDTOUR,TRUE,121,229709,28186556,4558836.42,170098.69,Sports,Golf,Futures,Golf
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXWCSOA,TRUE,24,469772,27730798,12985975.71,362382.88,Sports,Other Sports,KXWCSOA,Other Sports
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXPGATOP5,TRUE,172,267359,27643369,8017279.93,269194.32,Sports,Golf,Other,Golf
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02,Sports,Soccer,Game,Soccer
KXMLBTEAMTOTAL,TRUE,95,473465,27548133,15107616.76,364223.4,Sports,Baseball,Total,Baseball
KXMAMDANIMENTION,FALSE,165,374759,27501673,6852356.56,131020.31,Non-sports,Mention,Mention,Mention
KXCONMEBOLLIBGAME,TRUE,42,337965,27383067,9872952.14,245353.48,Sports,Soccer,Game,Soccer
KXBTCY,FALSE,128,120732,27290733,1378973.57,0,Non-sports,Crypto,Other,Crypto
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXINX,FALSE,560,205779,27182016,9245904.88,155833.95,Non-sports,Finance,Other,Finance
KXOSCARACTO,FALSE,398,177648,26938943,6660802.79,238118.88,Non-sports,Entertainment,Other,Entertainment
KXRATECUTCOUNT,FALSE,560,96223,26299297,6523980.7,275328.86,Non-sports,Finance,Other,Finance
KXNBASERIESSCORE,TRUE,62,162890,26207841,5584133.71,260600.63,Sports,NBA,Other,Basketball
KXMLBAL,TRUE,425,96433,26105426,9654035.77,383448.27,Sports,Baseball,Other,Baseball
KXLIVTOUR,TRUE,106,179549,25988958,5275292.86,183285.29,Sports,Golf,Futures,Golf
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXWC1HBTTS,TRUE,29,196906,25931658,5087260.1,229920.24,Sports,Other Sports,KXWC1HBTTS,Other Sports
KXCITRINI,FALSE,129,38792,25837718,6805765.36,0,Non-sports,Finance,Other,Finance
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXMLBHIT,TRUE,102,596155,25613011,12771599.28,255176.11,Sports,Baseball,Other,Baseball
KXSECPRESSMENTION,FALSE,346,472088,25430217,9822625.05,176829.17,Non-sports,Mention,Mention,Mention
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXNFLDRAFTPICK,TRUE,160,263202,24717752,6214148.18,176071.75,Sports,NFL,Other,Football
KXVALORANTMAP,TRUE,150,436836,24617169,12442632.71,295383.61,Sports,Esports,Other,Esports
KXUCLTOTAL,TRUE,140,170434,24452992,12321028.78,321261.68,Sports,Soccer,Total,Soccer
KXWTASETWINNER,TRUE,65,298754,24407240,13689256.95,287235.07,Sports,Tennis,Other,Tennis
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239474.1,Sports,Cricket,Game,Cricket
