report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXIPLGAME,TRUE,67,2620697,1047786863,504599916.58,12085528.53,Sports,Cricket,Game,Cricket
KXNCAAMBSPREAD,TRUE,155,6850194,983495465,467101824.88,17925235.68,Sports,College Basketball,Spread,Basketball
KXITFWMATCH,TRUE,79,11828339,959116843,467252921.62,10308237.08,Sports,Tennis,Match/Fight,Tennis
KXMLBTOTAL,TRUE,131,6630595,930411571,455724306.82,13295092.67,Sports,Baseball,Total,Baseball
KXUFCFIGHT,TRUE,320,6394096,792520482,360811501.41,9555477.26,Sports,Combat Sports,Match/Fight,Combat Sports
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18,Sports,NFL,Spread,Football
KXNCAAMBTOTAL,TRUE,155,5450762,740599236,363175486.39,12580826.69,Sports,College Basketball,Total,Basketball
KXITFMATCH,TRUE,79,9414601,729454004,353140551.47,7900454.42,Sports,Tennis,Match/Fight,Tennis
KXMARMAD,TRUE,319,2305247,703500277,250456942.57,7934603.21,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5813218,690842306,300144399.34,5431661.52,Sports,College Basketball,Game,Basketball
KXMENWORLDCUP,TRUE,409,794086,674384696,25857405.97,2039145.88,Sports,Soccer,Other,Soccer
KXEPLGAME,TRUE,300,3441163,628436972,282201217.1,7726986.99,Sports,Soccer,Game,Soccer
KXMLBSPREAD,TRUE,131,4250688,563226783,249553541.68,7762187.66,Sports,Baseball,Spread,Baseball
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXWNBAGAME,TRUE,199,2958856,462094875,227165859.33,4922940.64,Sports,NBA,Game,Basketball
KXNBA,TRUE,503,994717,447413671,107486874.54,4766538.48,Sports,NBA,Other,Basketball
KXWTACHALLENGERMATCH,TRUE,123,2959359,444030272,229493573.65,4828154.25,Sports,Tennis,Match/Fight,Tennis
KXWCTOTAL,TRUE,25,2241290,436076256,199221889.62,5347299.01,Sports,Other Sports,KXWCTOTAL,Other Sports
KXFEDDECISION,FALSE,606,569692,435357078,135064338.53,2357831.59,Non-sports,Finance,Other,Finance
KXUCLGAME,TRUE,229,2427367,435340776,180032566.23,5330168.28,Sports,Soccer,Game,Soccer
KXSB,TRUE,520,1552312,424798335,116932051.44,4892175.79,Sports,NFL,Game,Football
KXWCSPREAD,TRUE,25,2571481,421613925,155139406.91,4797707.97,Sports,Other Sports,KXWCSPREAD,Other Sports
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2,Sports,NFL,Total,Football
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXBTC,FALSE,608,3971108,346105147,97968728.58,3472129.49,Non-sports,Crypto,Other,Crypto
KXNBASERIES,TRUE,67,944167,338082565,146985860.19,4452106.93,Sports,NBA,Futures,Basketball
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,274,2070652,311877649,138557288.5,3772416.05,Sports,Soccer,Game,Soccer
KXETH15M,FALSE,201,10918088,294575497,145007364.46,2873441.15,Non-sports,Crypto,15-minute,Crypto
KXCS2GAME,TRUE,169,4017015,265704831,134362121.17,3300321.79,Sports,Esports,Game,Esports
KXT20MATCH,TRUE,140,1500872,260862441,128252306.68,2586640.53,Sports,Cricket,Match/Fight,Cricket
KXWCSCORE,TRUE,19,1565797,229416025,38204942.41,1488942.25,Sports,Other Sports,KXWCSCORE,Other Sports
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41,Non-sports,Politics,Other,Politics
KXNHLTOTAL,TRUE,220,1900180,212197275,107978301.53,2854574.79,Sports,Hockey,Total,Hockey
KXPGAR1LEAD,TRUE,120,580500,209597456,14402784.46,654167.58,Sports,Golf,Other,Golf
KXSERIEAGAME,TRUE,267,1299220,197457031,86406483.21,2239311.6,Sports,Soccer,Game,Soccer
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXINXU,FALSE,570,1312546,192870875,95557062.58,1098458.18,Non-sports,Finance,Other,Finance
KXETHD,FALSE,608,2128922,189482923,88447028.55,1901879.43,Non-sports,Crypto,Daily,Crypto
KXINTLFRIENDLYGAME,TRUE,64,1610506,187666970,74739600.15,1681053,Sports,Soccer,Game,Soccer
KXTRUMPMENTION,FALSE,307,2572746,175141574,65907752.86,1228003.05,Non-sports,Mention,Mention,Mention
KXWCGOAL,TRUE,19,1666787,165946044,49903544.49,1773043.86,Sports,Other Sports,KXWCGOAL,Other Sports
KXBOXING,TRUE,214,752306,152089878,52767823.77,1430466.84,Sports,Combat Sports,Other,Combat Sports
KXNCAAF,TRUE,479,482208,147012065,40520434.38,1643004.46,Sports,College Football,Other,Football
KXNBAWEST,TRUE,438,496520,146638987,57740059.78,2222614.75,Sports,NBA,Other,Basketball
KXMLBRFI,TRUE,114,1219362,143574187,67364803.94,2253147.15,Sports,Baseball,Other,Baseball
KXBUNDESLIGAGAME,TRUE,256,888171,142091008,63732602.04,1566374.16,Sports,Soccer,Game,Soccer
KXPRESNOMD,FALSE,600,183378,138164995,5084584.59,311347.42,Non-sports,Politics,Other,Politics
POPVOTEMOV,FALSE,109,138565,135760346,21442415.78,0,Non-sports,Politics,Election,Politics
KXLOLGAME,TRUE,172,1935149,133320319,69097232.84,1487594.77,Sports,Esports,Game,Esports
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXMLSGAME,TRUE,274,1283462,127056553,54611805.92,1353189.61,Sports,Soccer,Game,Soccer
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXMLBHR,TRUE,97,1346726,122614530,20117926.62,900612,Sports,Baseball,Other,Baseball
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXHIGHNY,FALSE,613,2563559,118913927,31189407.64,738506.45,Non-sports,Weather,Other,Weather
KXHIGHLAX,FALSE,541,2418419,116974200,25070044.94,616038.53,Non-sports,Weather,Other,Weather
KXMLB,TRUE,455,403640,116785217,33510762.85,1430444.16,Sports,Baseball,Other,Baseball
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXWCTEAMTOTAL,TRUE,20,730796,111838344,51944201.71,1376683.56,Sports,Other Sports,KXWCTEAMTOTAL,Other Sports
KXSOL15M,FALSE,172,4905383,111621320,55346151.18,1014973.06,Non-sports,Crypto,15-minute,Crypto
KXNFLNFCCHAMP,TRUE,415,446597,111524987,46492486.35,1716572.31,Sports,NFL,Futures,Football
KXWMARMAD,TRUE,195,361377,110157604,55503877.38,1110868.28,Sports,College Basketball,Futures,Basketball
KXEUROLEAGUEGAME,TRUE,171,1184465,108917855,59275829.96,1138348.88,Sports,NBA,Game,Basketball
KXNBAPTS,TRUE,205,1501501,107493145,52564944.31,1387158.79,Sports,NBA,Other,Basketball
KXLIGAMXGAME,TRUE,150,1366141,106403074,41307497.22,1185395.07,Sports,Soccer,Game,Soccer
KXWCBTTS,TRUE,25,747856,104660015,47641775.64,1519627.98,Sports,Other Sports,KXWCBTTS,Other Sports
KXUFCMOV,TRUE,63,1123848,98882949,24601843.01,878593.5,Sports,Combat Sports,Other,Combat Sports
KXNASCARRACE,TRUE,205,752897,98507195,11772322.96,476640.48,Sports,Racing,Other,Racing
KXLIGUE1GAME,TRUE,263,672030,97805748,45504957.86,1106923.29,Sports,Soccer,Game,Soccer
KXXRP15M,FALSE,138,3817998,95312550,45700260.47,834846.14,Non-sports,Crypto,15-minute,Crypto
KXNHLSPREAD,TRUE,221,1061507,93050268,36207274.14,1243300.6,Sports,Hockey,Spread,Hockey
KXWC1H,TRUE,24,580888,92774141,41393067.56,1014262.62,Sports,Other Sports,KXWC1H,Other Sports
KXHIGHCHI,FALSE,613,1810680,90993164,22886864.39,498843.93,Non-sports,Weather,Other,Weather
ECMOV,FALSE,99,103910,87011328,11122633.19,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
KXETH,FALSE,608,816263,85383529,31883872.86,1035215.98,Non-sports,Crypto,Other,Crypto
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXFOMEN,TRUE,135,195974,84413861,29532433.67,829736.41,Sports,Tennis,Other,Tennis
KXNASDAQ100U,FALSE,556,496456,84324224,42604650.62,490745.66,Non-sports,Finance,Other,Finance
KXMAYORLA,FALSE,274,239364,84061518,19008726.2,818429.76,Non-sports,Politics,Election,Politics
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXWC1HTOTAL,TRUE,24,513212,82011273,32684114.41,897536.55,Sports,Other Sports,KXWC1HTOTAL,Other Sports
KXNFLAFCCHAMP,TRUE,391,373075,81716500,34674230.72,1319084,Sports,NFL,Futures,Football
KXHIGHMIA,FALSE,613,1584717,81550309,20977312.85,418055.58,Non-sports,Weather,Other,Weather
KXCBAGAME,TRUE,147,1068511,79790158,40697755.02,761249.84,Sports,NBA,Game,Basketball
KXVALORANTGAME,TRUE,178,1394006,75560891,37450227.18,929225.22,Sports,Esports,Game,Esports
KXNHL,TRUE,423,235117,75125435,13034248.15,694163.77,Sports,Hockey,Other,Hockey
KXWT20MATCH,TRUE,42,390415,74109275,34305988.75,642253.15,Sports,Other Sports,KXWT20MATCH,Other Sports
KXSUPERBOWLAD,FALSE,140,499942,72207816,20172240.79,634294.8,Non-sports,Entertainment,Other,Entertainment
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXWNBATOTAL,TRUE,57,1030013,70666218,36463155.44,915686.34,Sports,NBA,Total,Basketball
KXCS2MAP,TRUE,174,1130706,70253027,37018040.59,814843.11,Sports,Esports,Other,Esports
KXHIGHAUS,FALSE,613,1519561,67771027,18641105.97,473071.92,Non-sports,Weather,Other,Weather
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXTRUMPMENTIONB,FALSE,119,1015758,66635474,24067454.1,426466.18,Non-sports,Mention,Mention,Mention
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44,Sports,Baseball,Futures,Baseball
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXWCMENTION,FALSE,21,1181876,63731482,27083731.11,359892.21,Non-sports,Mention,Mention,Mention
KXSAUDIPLGAME,TRUE,135,808739,63629149,27135682.6,591053.81,Sports,Soccer,Game,Soccer
KXHYPE15M,FALSE,103,2631937,63478435,31431129.32,539844.97,Non-sports,Crypto,15-minute,Crypto
KXWBCGAME,TRUE,15,508565,63018935,30958458.12,721092.28,Sports,Baseball,Game,Baseball
KXWTI,FALSE,176,1224930,62885896,30970752.75,660912.83,Non-sports,Finance,Other,Finance
KXMVENBASINGLEGAME,TRUE,154,373258,61982235,11458675.49,519015.85,Sports,Parlay,Same-game,Parlay
KXNBAEAST,TRUE,437,154172,61500584,18123280.33,707991.29,Sports,NBA,Other,Basketball
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84,Non-sports,Mention,Mention,Mention
KXNBAMENTION,TRUE,195,1417460,59919845,32102007.63,381474.04,Non-sports,Mention,Mention,Mention
KXUELGAME,TRUE,111,454275,59772632,24314681.75,627046.86,Sports,Soccer,Game,Soccer
KXMLBSTGAME,TRUE,34,1223427,59246111,31221769.17,661191.35,Sports,Baseball,Game,Baseball
KXLOLMAP,TRUE,178,1000886,58568861,31596559.23,697401.62,Sports,Esports,Other,Esports
KXWCCORNERS,TRUE,20,837725,58426335,29503873.3,774370.91,Sports,Other Sports,KXWCCORNERS,Other Sports
KXWNBASPREAD,TRUE,58,821638,57951102,28196472.13,793047.87,Sports,NBA,Spread,Basketball
KXMLBF5,TRUE,97,888361,57657494,27624679.04,784326.9,Sports,Baseball,Other,Baseball
KXAAAGASM,FALSE,573,326413,57461175,26672247.99,639821.41,Non-sports,Finance,Other,Finance
KXNCAABBGAME,TRUE,125,811070,57350389,27782585.22,530664.81,Sports,College Basketball,Game,Basketball
KXTRUMPSAY,FALSE,326,786457,57083204,33731975.34,182023.64,Non-sports,Politics,Other,Politics
KXEFLCHAMPIONSHIPGAME,TRUE,185,506292,56045232,24455539.85,520828.13,Sports,Soccer,Game,Soccer
KXMLBKS,TRUE,97,748166,55913792,26919805.78,732791.84,Sports,Baseball,Other,Baseball
KXWC1HSPREAD,TRUE,25,419696,55460023,14028734.18,490181.55,Sports,Other Sports,KXWC1HSPREAD,Other Sports
KXMVECBCHAMPIONSHIP,TRUE,22,85164,55026342,1323555.14,73704.38,Sports,Parlay,Multi-game,Parlay
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXNBA1HSPREAD,TRUE,117,597914,53816685,25940644.36,749252,Sports,NBA,Spread,Basketball
KXNBA1HWINNER,TRUE,119,485677,52826176,21525337.8,596191.66,Sports,NBA,Other,Basketball
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
KXPGAR2LEAD,TRUE,98,186543,51026572,9354629.35,291955.28,Sports,Golf,Other,Golf
KXMLBF5TOTAL,TRUE,97,725941,50826343,25787829.15,660862.29,Sports,Baseball,Total,Baseball
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXNBA1HTOTAL,TRUE,118,511349,49556246,25557205.83,640844.03,Sports,NBA,Total,Basketball
KXPRESNOMR,FALSE,598,95557,49533217,3135309.86,159535.02,Non-sports,Politics,Other,Politics
KXLLM1,FALSE,590,351425,49079570,12644417.6,356435.17,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXF1RACE,TRUE,243,351948,48925279,13534859.01,463223.24,Sports,Racing,Other,Racing
KXGOVCA,FALSE,345,107100,47792707,5232939.03,199181.94,Non-sports,Politics,Election,Politics
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
INX,FALSE,264,236909,47219770,10357375.25,390726.96,Non-sports,Finance,Other,Finance
KXPRESPERSON,FALSE,413,91758,46990307,2668550.33,160955.69,Non-sports,Politics,Other,Politics
KXHIGHDEN,FALSE,587,1246751,46909959,12909588.71,340718.01,Non-sports,Weather,Other,Weather
KXEPLTOTAL,TRUE,192,318097,46786604,22009782.35,620143.45,Sports,Soccer,Total,Soccer
KXATPSETWINNER,TRUE,144,517526,46709770,25807277.8,555182.36,Sports,Tennis,Other,Tennis
KXBRASILEIROGAME,TRUE,168,580613,46556531,19417934.98,451090.6,Sports,Soccer,Game,Soccer
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4,Sports,Soccer,Game,Soccer
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXUCL,TRUE,286,215922,44953573,16579222.81,730014.9,Sports,Soccer,Other,Soccer
KXJLEAGUEGAME,TRUE,113,501318,44890139,18469304.73,412062.66,Sports,Soccer,Game,Soccer
KXPGATOP20,TRUE,166,379216,44809680,17910629.18,543055.16,Sports,Golf,Other,Golf
KXARGPREMDIVGAME,TRUE,131,554165,44729738,17618246.27,424340.19,Sports,Soccer,Game,Soccer
KXALEAGUEGAME,TRUE,149,483251,43783817,18919180.88,491195.7,Sports,Soccer,Game,Soccer
KXIPL,TRUE,100,124212,43144910,14519467.94,345493.28,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,37,391664,43077555,17491395.01,413773.18,Sports,Soccer,Game,Soccer
KXNBAMVP,TRUE,309,113334,41621691,6961184.02,209360.17,Sports,NBA,Other,Basketball
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXDOGE15M,FALSE,103,2080001,40262595,19620494.44,336836.36,Non-sports,Crypto,15-minute,Crypto
KXLIGAPORTUGALGAME,TRUE,170,371468,40125242,17625953.24,328921.35,Sports,Soccer,Game,Soccer
KXAAAGASW,FALSE,602,398513,39877847,13049058.59,213438.82,Non-sports,Finance,Other,Finance
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615718.28,Sports,Hockey,Futures,Hockey
KXWCTCORNERS,TRUE,20,622591,38763738,16643848.64,482535.69,Sports,Other Sports,KXWCTCORNERS,Other Sports
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
KXHIGHPHIL,FALSE,587,882127,37642046,10526857.34,211791.43,Non-sports,Weather,Other,Weather
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXBTCMAXY,FALSE,601,206389,36241692,9591520.06,335386.57,Non-sports,Crypto,Other,Crypto
KXSUPERLIGGAME,TRUE,151,333461,35976214,15867374.5,322156.1,Sports,Soccer,Game,Soccer
KXFACUPGAME,TRUE,55,285993,35809026,14972027.15,352547.04,Sports,Soccer,Game,Soccer
SENATEAZ,FALSE,264,32359,35528155,14011989.28,8.78,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXBTCMAX150,FALSE,541,215894,35256248,4284062.2,273053.44,Non-sports,Crypto,Other,Crypto
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXSURVIVOR,FALSE,211,115628,35118240,5783086.73,98684.64,Non-sports,Entertainment,Other,Entertainment
KXJBLEAGUEGAME,TRUE,77,576975,35089294,18775697.82,364411.36,Sports,Soccer,Game,Soccer
KXDOTA2GAME,TRUE,174,664862,34974346,16704992.86,374541.64,Sports,Esports,Game,Esports
KXNBLGAME,TRUE,112,376216,34428582,17495748.43,376629.25,Sports,NBA,Game,Basketball
KXNFLMVP,TRUE,374,105655,34307475,5874706.5,251912.71,Sports,NFL,Other,Football
KXALIENS,FALSE,523,142385,33884353,5388294.19,297980.89,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
KXRT,FALSE,181,422514,33195723,10275607.45,185991.43,Non-sports,Finance,Other,Finance
KXMLBWORLD,TRUE,272,160016,32888545,11886812.34,386902.84,Sports,Baseball,Other,Baseball
KXWC2H,TRUE,13,237635,32776924,15688704.79,361709.9,Sports,Other Sports,KXWC2H,Other Sports
KXOSCARPIC,FALSE,406,189277,32534760,6581795.86,190712.7,Non-sports,Entertainment,Other,Entertainment
KXNBATEAMTOTAL,TRUE,121,367204,31963042,18092784.06,418289.86,Sports,NBA,Total,Basketball
KXLAYOFFSYINFO,FALSE,355,62806,31954101,26933599.78,0,Non-sports,Finance,Other,Finance
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXCPIYOY,FALSE,602,182243,31605428,14107483.22,384774.06,Non-sports,Finance,Other,Finance
KXBNB15M,FALSE,103,1799418,31113327,15298064.24,240438.44,Non-sports,Crypto,15-minute,Crypto
KXODIMATCH,TRUE,25,138048,31066375,16379305.38,273676.1,Sports,Other Sports,KXODIMATCH,Other Sports
KXLALIGATOTAL,TRUE,173,243460,30693955,13940641.8,392542.27,Sports,Soccer,Total,Soccer
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXWCADVANCE,TRUE,4,331296,30299753,15999130.07,381521.19,Sports,Other Sports,KXWCADVANCE,Other Sports
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXGOVTSHUTDOWN,FALSE,27,66896,29969772,28517068.86,87052.62,Non-sports,Politics,Election,Politics
KXPGATOP10,TRUE,167,301875,29967082,9466388.65,318486.14,Sports,Golf,Other,Golf
KXPGAR3LEAD,TRUE,108,124188,29954275,6901191.36,200177.79,Sports,Golf,Other,Golf
KXKBLGAME,TRUE,101,414200,29921202,16346826.65,325614.65,Sports,NBA,Game,Basketball
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXRAINNYC,FALSE,521,83266,29661856,27544233.29,35281.71,Non-sports,Weather,Other,Weather
KXNPBGAME,TRUE,93,609048,29221751,15500000.57,356065.76,Sports,Baseball,Game,Baseball
POWER,FALSE,515,53723,29020104,7852681.03,203063.35,Non-sports,Finance,Other,Finance
KXLALIGA2GAME,TRUE,120,308799,29019473,12470234.43,251996.84,Sports,Soccer,Game,Soccer
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
KXHEISMAN,TRUE,305,65316,28824978,3765415.22,174272.73,Sports,College Football,Other,Football
KXDIMAYORGAME,TRUE,103,370172,28514711,11506961.46,270763.49,Sports,Soccer,Game,Soccer
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXHORMUZNORM,FALSE,104,199711,27911563,7890688.13,281018.16,Non-sports,Politics,Other,Politics
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02,Sports,Soccer,Game,Soccer
KXMAMDANIMENTION,FALSE,160,372986,27438664,6835808.15,130539.08,Non-sports,Mention,Mention,Mention
KXCONMEBOLLIBGAME,TRUE,42,337965,27383067,9872952.14,245353.48,Sports,Soccer,Game,Soccer
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXPGATOP5,TRUE,167,265000,27207991,7962167.19,266734.42,Sports,Golf,Other,Golf
KXDPWORLDTOUR,TRUE,116,219843,27150015,4491180.94,166041.36,Sports,Golf,Futures,Golf
KXOSCARACTO,FALSE,393,177592,26982820,6666231.04,238351.21,Non-sports,Entertainment,Other,Entertainment
KXINX,FALSE,556,201979,26930345,9170615.45,154436.1,Non-sports,Finance,Other,Finance
KXATP,TRUE,36,124483,26802998,12211867.57,288566.2,Sports,Tennis,Other,Tennis
KXBTCY,FALSE,123,117748,26745319,1352247.67,0,Non-sports,Crypto,Other,Crypto
KXKBOGAME,TRUE,90,585997,26726924,14398949.81,352526.62,Sports,Baseball,Game,Baseball
KXNBASERIESSCORE,TRUE,62,162878,26206453,5583886.54,260586.71,Sports,NBA,Other,Basketball
KXMLBAL,TRUE,420,95658,26003039,9643786.27,382710.51,Sports,Baseball,Other,Baseball
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXLIVTOUR,TRUE,106,178906,25822971,5234780.41,181741.65,Sports,Golf,Futures,Golf
KXRATECUTCOUNT,FALSE,555,94785,25804010,6389658.39,272196.32,Non-sports,Finance,Other,Finance
KXCITRINI,FALSE,124,38626,25743357,6779293.55,0,Non-sports,Finance,Other,Finance
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXSECPRESSMENTION,FALSE,346,472215,25433115,9823806.67,176867.32,Non-sports,Mention,Mention,Mention
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXMLBTEAMTOTAL,TRUE,90,426551,24778219,13602671.31,327953.66,Sports,Baseball,Total,Baseball
KXNFLDRAFTPICK,TRUE,156,263062,24705382,6212404.93,175991.13,Sports,NFL,Other,Football
KXUCLTOTAL,TRUE,140,170436,24453080,12321073.22,321263.2,Sports,Soccer,Total,Soccer
KXCONCACAFCCUPGAME,TRUE,49,256083,24098686,8418808.32,255020.32,Sports,Soccer,Game,Soccer
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239474.1,Sports,Cricket,Game,Cricket
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXVALORANTMAP,TRUE,145,418871,23946665,12085510.79,287394.98,Sports,Esports,Other,Esports
KXBTCMINY,FALSE,504,141825,23786745,8679077.37,271115.92,Non-sports,Crypto,Other,Crypto
KXMLBHIT,TRUE,97,558486,23652492,11873403.91,233689.02,Sports,Baseball,Other,Baseball
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXCODGAME,TRUE,146,502332,23493801,12107183.18,275791.33,Sports,Esports,Game,Esports
KXNBAFINMVP,TRUE,246,68153,23331543,5701553.49,186829.12,Sports,NBA,Other,Basketball
KXNBACUP,TRUE,102,89046,23186538,10846691.6,339077.37,Sports,NBA,Other,Basketball
KXEREDIVISIEGAME,TRUE,157,212955,23185082,10732630.76,197565.24,Sports,Soccer,Game,Soccer
