report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXPRESNOMD,FALSE,559,154458,107902819,4401046.68,266758.31
KXEUROLEAGUEGAME,TRUE,165,1155738,106363205,57806920.91,1113505.28
KXMLB,TRUE,414,358757,105787665,33002825.93,1392079.37
KXLIGAMXGAME,TRUE,143,1291489,99063812,38698131.24,1095101.83
KXHIGHLAX,FALSE,500,1991845,98538434,21606719.86,530281.71
KXLIGUE1GAME,TRUE,250,651923,95740458,44640598.22,1077171.35
KXLOLGAME,TRUE,133,1361881,91442733,47398808.38,1027899.91
ECMOV,FALSE,92,103886,87006536,11122303.81,0
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0
KXHIGHCHI,FALSE,572,1548816,84370895,21197343.54,456094.1
KXETH,FALSE,567,757930,83360841,31157468.82,1016600.54
POPVOTE,FALSE,92,80422,82368078,42169469.01,0
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91
KXNFLAFCCHAMP,TRUE,350,371274,81018511,34629757.51,1315549.34
KXCBAGAME,TRUE,129,1026758,76922879,39154480.31,729473.89
KXNBAPTS,TRUE,179,1069930,76752654,39314394.01,992277.15
KXNHLSPREAD,TRUE,194,899943,76168170,29823023.62,1016528.79
KXNASDAQ100U,FALSE,517,407353,74710617,37868730.51,432507.46
KXHIGHMIA,FALSE,572,1362402,73976451,19011004.75,380012.7
KXSUPERBOWLAD,FALSE,130,499498,72200453,20168439.95,634198.24
KXSOL15M,FALSE,131,3405251,71939318,35783800.16,672462.89
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44
KXHIGHAUS,FALSE,572,1385343,64981302,17832572.56,452193.42
INXD,FALSE,898,566688,64740834,13224771.72,495195.94
KXWBCGAME,TRUE,15,508565,63018935,30958458.12,721092.28
KXNHL,TRUE,382,176373,62152450,8485120.34,486443.45
KXTRUMPMENTIONB,FALSE,107,949974,62116274,22901076.09,411288.93
KXSAUDIPLGAME,TRUE,132,782631,61238247,26231935.29,574433.01
KXNASCARRACE,TRUE,165,455113,60020827,7048480.3,293359.14
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84
KXMVENBASINGLEGAME,TRUE,134,353635,59303656,10695701.98,484476.04
KXMLBSTGAME,TRUE,34,1223427,59246111,31221769.17,661191.35
KXMLBHR,TRUE,56,662034,58695380,9355859.87,432310.45
KXUELGAME,TRUE,109,447653,57531267,23212376.01,603712.62
KXMLBRFI,TRUE,73,514550,57348704,25618753.48,894240.5
KXUFCMOV,TRUE,48,671675,56748590,13369671.71,506309.08
KXXRP15M,FALSE,97,2454247,55194301,26458466.27,489950.12
KXMVECBCHAMPIONSHIP,TRUE,22,85164,55026342,1323555.14,73704.38
KXEFLCHAMPIONSHIPGAME,TRUE,180,495222,54661935,23888608.55,507375.7
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54
KXNBAEAST,TRUE,418,127610,54104118,14790477.47,639262.15
KXAAAGASM,FALSE,532,290086,53100782,24905747.05,612271.28
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24
KXNBAMENTION,TRUE,169,1179968,51896637,27357085.98,319510.12
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14
INX,FALSE,264,236703,47170128,10344231.95,390140.86
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5
KXINTLFRIENDLYGAME,TRUE,39,487634,45446057,18960471.42,491135.15
KXWTI,FALSE,135,940859,45067436,22938609.68,484894.94
KXVALORANTGAME,TRUE,137,816003,44518648,22088043.26,544755.89
KXLLM1,FALSE,549,299055,44513737,11597582.98,330939.13
KXNBAWEST,TRUE,415,108660,44420681,9558882.3,420036.34
KXARGPREMDIVGAME,TRUE,127,547665,44408661,17475814.88,420473.73
KXHIGHDEN,FALSE,546,1113693,44272872,12196502.7,321350.95
KXALEAGUEGAME,TRUE,145,480490,43598411,18840296.84,488746.25
KXFIFAGAME,TRUE,37,391664,43077555,17491395.01,413773.18
KXTRUMPSAY,FALSE,285,618146,42861275,24548897.81,146999.31
KXPRESNOMR,FALSE,557,82124,41691289,2681079.51,136299.57
KXNBAMVP,TRUE,295,112164,41458995,6945213.02,208809.88
FED,FALSE,1471,125646,41130710,24749443.81,295352.02
KXEPLTOTAL,TRUE,186,284488,40578362,19442026.07,538867.71
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44
KXLOLMAP,TRUE,139,690275,40234229,21590770.52,479033.05
KXLIGAPORTUGALGAME,TRUE,163,365506,39521047,17391806.41,322859.79
KXBRASILEIROGAME,TRUE,155,481086,39281505,16369516.24,376355.12
KXCS2MAP,TRUE,133,563317,38271569,19480934.61,426365.15
KXNBA1HSPREAD,TRUE,92,441755,37984664,19037588.94,534516.58
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03
KXJLEAGUEGAME,TRUE,98,404410,37823837,15406483.97,338982.04
KXF1RACE,TRUE,208,239373,37497642,10466894.3,349300.37
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0
KXPRESPERSON,FALSE,372,76931,37159375,2253322.55,135008.03
KXNBA1HTOTAL,TRUE,93,398073,36285277,18904875.77,469955.21
KXHIGHPHIL,FALSE,546,788239,35859322,10055045.54,200182.6
KXFACUPGAME,TRUE,55,285993,35809026,14972027.15,352547.04
KXSUPERLIGGAME,TRUE,151,332166,35778912,15743682.85,321360.27
KXBTCMAXY,FALSE,560,202226,35607756,9507984.53,330629.19
SENATEAZ,FALSE,248,32326,35527210,14011637.04,8.78
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86
KXAAAGASW,FALSE,560,320877,34838915,10874445.15,183659.86
KXJBLEAGUEGAME,TRUE,72,569063,34625833,18492491.97,359405.84
KXGOVCA,FALSE,304,70574,34463200,3113256.75,137054.98
KXNBLGAME,TRUE,112,376216,34428582,17495748.43,376629.25
KXPGATOP20,TRUE,124,286448,33892133,13454035.44,411965.66
KXBTCMAX150,FALSE,500,192261,33576377,4236200.16,268768.8
KXMLBWORLD,TRUE,272,160016,32888545,11886812.34,386902.84
KXNHLSERIES,TRUE,67,136827,32822207,16555600.26,481539.7
KXNFLMVP,TRUE,333,102483,32075681,5754565,242136.51
KXOSCARPIC,FALSE,365,181556,31950667,6528902.53,187753.12
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91
KXLAYOFFSYINFO,FALSE,314,60094,31897294,26882400.97,0
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64
KXPGAR2LEAD,TRUE,60,117535,30757789,5711876.51,179134.39
KXMENWORLDCUP,TRUE,368,62299,30665498,1556845.84,121861.54
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74
KXSURVIVOR,FALSE,209,108774,30317178,4593524.41,93086.34
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288
KXCPIYOY,FALSE,561,165631,30111161,13493062.38,369394.01
KXGOVTSHUTDOWN,FALSE,9,66713,29962958,28513904,86934.3
KXKBLGAME,TRUE,101,414200,29921202,16346826.65,325614.65
KXNBA1HWINNER,TRUE,93,325228,29839483,12986862.11,341042.57
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0
POWER,FALSE,474,53032,28978955,7841336.1,202561.48
KXLALIGATOTAL,TRUE,166,229834,28963615,13211919.75,371478.86
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95
KXHEISMAN,TRUE,264,63364,27977148,3726196.09,171063.04
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47
KXRAINNYC,FALSE,480,73947,27617287,25680812.15,32957.77
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02
KXMLBKS,TRUE,56,346650,27403529,13322309.53,368706.57
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88
KXOSCARACTO,FALSE,354,177010,26952715,6660756.77,238091.22
KXDIMAYORGAME,TRUE,91,344329,26142878,10618075.76,249166.25
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04
KXCITRINI,FALSE,82,38270,25718318,6772228.39,0
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74
KXSECPRESSMENTION,FALSE,346,472215,25433115,9823806.67,176867.32
KXMAMDANIMENTION,FALSE,127,342728,25123626,6244759.68,123703.11
KXALIENS,FALSE,482,106695,25106493,4489013.85,245672.93
INXU,FALSE,231,136789,24979576,12313900.11,215497.46
KXMLBAL,TRUE,379,90422,24964995,9549154.53,375769.07
KXINX,FALSE,516,171035,24675847,8557401.78,142803.34
KXNFLDRAFTPICK,TRUE,115,262176,24650733,6204361.65,175576.36
KXRATECUTCOUNT,FALSE,514,82388,24357300,5907131.24,257909.18
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57
KXFOMEN,TRUE,115,76272,23918845,11241518.51,261993.06
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49
KXBTCY,FALSE,82,89656,23626079,1232044.18,0
KXPSLGAME,TRUE,33,142114,23394451,12159769.38,232857.04
KXPGATOP10,TRUE,125,233328,23230585,7405621.26,249550.38
KXNBACUP,TRUE,102,89046,23186538,10846691.6,339077.37
KXLIVTOUR,TRUE,91,147388,22761970,4641734.69,159856.15
KXGOVTSHUTLENGTH,FALSE,85,174445,22620647,13397561.38,187006.33
KXCONCACAFCCUPGAME,FALSE,41,235232,22545860,7932882.28,235125.24
KXBTCMINY,FALSE,463,130676,22528871,7981866.8,253021.5
KXDPWORLDTOUR,TRUE,87,174069,22449881,3821207.81,141265.69
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84
KXEREDIVISIEGAME,TRUE,151,204108,22284409,10318289.39,190516.65
KXUCLTOTAL,TRUE,128,157533,22185768,11402027.93,291170.4
KXLALIGA2GAME,TRUE,94,224701,21957050,9429585.1,185807.2
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5
KXSPOTIFYD,FALSE,545,159402,21519075,8887492.6,133728.98
KXPGATOP5,TRUE,125,206770,21412557,6321748.42,212235.56
KXNCAABBGAME,TRUE,95,203829,20928205,9448649.18,56549.66
KXETHMAXY,FALSE,546,87079,20671966,6999669.5,236245.35
KXTOPARTIST,FALSE,489,59680,20401397,6879721.23,53085.87
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06
KXRT,FALSE,140,250930,20098384,6155045.53,112759.87
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0
KXTIME,FALSE,548,97718,19888734,9554442.94,122245.74
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85
KXNBATEAMTOTAL,TRUE,96,251357,19636791,11295946.42,252710.59
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2
KXTOPMODEL,FALSE,513,95375,19543258,3225536.54,68774.27
KXPGAR3LEAD,TRUE,68,79005,19483531,4362817.03,124072.07
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171244.02
KXUECLGAME,TRUE,57,155456,19068651,7448762.15,172711.3
KXATPSETWINNER,TRUE,103,211917,19033245,10260572.35,219556.45
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187640.36
KXRANKLISTGOOGLESEARCH,FALSE,157,39937,18918566,4896752.93,100279.66
KXDOTA2GAME,TRUE,139,339684,18799332,8740782.5,187394.24
KXUCL,TRUE,250,79219,18715871,3118250.45,191793.47
KXSERIEATOTAL,TRUE,167,156840,18587080,8506099.3,240672.62
KXDHSFUND,FALSE,86,101563,18354332,8092075.35,149420.92
KXEPLSPREAD,TRUE,188,174249,18350048,5579822,198678.12
KXFEDMENTION,FALSE,353,261988,18289473,8414468.91,146788.68
KXVANCEMENTION,FALSE,94,234666,17969149,4599657.62,81710.42
KXMARMADROUND,TRUE,88,152598,17719441,5105983.02,172282.08
INXY,FALSE,519,24450,17580205,951765.99,56703.88
KXMLBF5,TRUE,56,269847,17473524,8624981.44,227024.06
KXEFLCUPGAME,TRUE,27,131908,17346418,7136364.1,180584.27
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69
KXNBAREB,TRUE,178,249820,17117217,10098808.06,202608.53
KXPREMIERLEAGUE,TRUE,362,69264,17107056,5019254.83,160924.85
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03
KXMLBHRDERBY,TRUE,7,50936,15959260,3512007.86,158799.05
KXWTIW,FALSE,197,345004,15927671,3168397.95,109552.87
KXCABOUT,FALSE,472,130012,15762137,2727586.95,95970.57
KXBBLGAME,TRUE,76,218788,15692467,8497980.01,157969.78
KXBERNIEMENTION,FALSE,79,238121,15606776,5910457.01,107607.68
CONTROLH,FALSE,569,63701,15561706,7359344.11,174773.06
KXNBA3PT,TRUE,179,238657,15540738,8618264.04,176953.09
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38
KXBUNDESLIGA2GAME,TRUE,72,122115,15453786,6693332.27,127305.57
KXPAYROLLS,FALSE,570,84006,15388057,9036966.82,208539.58
KXCPI,FALSE,557,99518,15328450,8005250.55,199308.78
KXMLBF5TOTAL,TRUE,56,217055,15239609,7660123.59,188732.24
KXCONMEBOLLIBGAME,TRUE,33,182573,15173189,5454729.81,138492.1
KXNCAAMB1HWINNER,TRUE,48,145570,15035991,6509824.22,166699.88
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86
KXCODGAME,TRUE,116,296631,14760768,7577661.73,179356.79
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103826.8
KXINXY,FALSE,552,82571,14586671,1919240.77,61867.89
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55
KXPGARYDER,TRUE,204,34505,14498076,6394445.64,196098.51
KXNCAAMBBIG10,TRUE,12,52288,14489191,6802285.87,166363.94
KXVALORANTMAP,TRUE,104,237839,14482608,7177313.15,171646.12
KXBUNDESLIGATOTAL,TRUE,145,116330,14437447,7467084.09,184977.65
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02
KXHYPE15M,FALSE,62,822332,13802394,6835936.56,91321.28
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21
KXSENATETXR,FALSE,419,94394,13303849,6182818.42,165619.02
KXFIBAGAME,TRUE,6,175643,13195438,6913522.48,122891.1
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48
KXGDP,FALSE,564,94574,13047504,7755652.1,173558.27
KXBELGIANPLGAME,TRUE,140,144140,12934469,6102641.93,110893.8
KXCONMEBOLSUDGAME,TRUE,24,162079,12933285,4818815.39,117649.37
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0
KXLALIGASPREAD,TRUE,175,141531,12798027,4032570.29,141666.92
KXFOXNEWSMENTION,TRUE,50,116436,12761082,1871328.02,38362.62
KXMENTION,FALSE,11,193095,12742829,3917730.71,71247.93
KXNCAAMB1HSPREAD,TRUE,46,148117,12719711,6226288.52,188279.81
KXUCLSPREAD,TRUE,132,129121,12714874,3986403.05,138870.05
KXF1RACEPODIUM,TRUE,200,82212,12674380,6138192.47,126465.08
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39
KXEOWEEK,FALSE,203,66959,12625105,10952027.75,43804.32
KXNOBELPEACE,FALSE,531,31525,12555015,1266332.47,65607.14
KXNBAAST,TRUE,179,183734,12518403,6891926.52,149050.48
KXGOVTCUTS,FALSE,550,64328,12501228,1417609.16,72660.13
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76
KXMLSTOTAL,TRUE,85,151843,12391476,6313814.05,161447.47
KXNBAROY,TRUE,262,67607,12321172,4400293.3,174995.19
KXSCOTTISHPREMGAME,TRUE,132,127868,12282611,5441345.58,99146.65
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43
INXW,FALSE,520,156423,12187558,2931211.4,110741.03
KXAFCCLGAME,TRUE,39,141109,12167898,5118375.25,119508.61
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35
KXNCAAMBACC,TRUE,15,47886,12076131,6154889.48,144184.54
KXALBUMSALES,FALSE,131,177196,12014298,5109361.51,118513.41
KXDOGE15M,FALSE,62,794211,11888010,5884755.07,97611.69
KXNHLGOAL,TRUE,149,155017,11707800,4799065.4,95563.42
KXNETFLIXRANKSHOW,FALSE,476,122237,11663958,2622049.95,47832.81
KXETHY,FALSE,81,34700,11633149,817423.54,0
KXMLBHIT,TRUE,56,279397,11579483,5970319.68,107082.14
KXNATHANSHD,TRUE,17,36929,11578739,5694497.67,43825.12
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5
KXFIGHTMENTION,FALSE,68,224585,11430473,4238020.94,79036.95
KXNFLCOTY,TRUE,237,50792,11394957,2298522.49,76545.83
KXMLBASGAME,TRUE,9,37468,11372204,5392096.5,144557.93
KXKLEAGUEGAME,TRUE,74,200559,11295145,5243111.15,105208.43
KXBOXINGMOV,TRUE,9,42552,11249716,2065758.81,71203.16
KXEPSTEIN,FALSE,463,138730,11240869,6065977.04,132823.05
KXIPL,TRUE,82,53341,11175317,1442906.28,81938.62
KXNCAAMBSEC,TRUE,23,48282,11134051,5446076.15,164509.28
KXHORMUZNORM,FALSE,63,99248,11129911,3168119.73,113120.54
KXNCAAMBBIG12,TRUE,11,43166,11044578,5445096.79,121267.34
KXNCAAMB1HTOTAL,TRUE,46,123405,11010642,5577687.81,143407.19
KXIWMEN,FALSE,19,33830,10992039,4163221.93,109073.85
KXEKSTRAKLASAGAME,TRUE,95,110009,10924115,4830411.38,82945.33
KXEGYPLGAME,TRUE,57,148503,10894562,4525446.65,103624.69
KXSERIEBGAME,TRUE,76,119301,10807786,4693171.94,85235.9
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108874.05
KXSPACEXCOUNT,FALSE,458,96157,10699330,2455594.98,50064.35
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97719.13
KXPRESMENTION,FALSE,8,199137,10517624,4256983.84,84448.88
KXNPBGAME,TRUE,52,219488,10503473,5609931.01,126167.66
KXMAYORLA,FALSE,233,43833,10473394,2836743.34,136489.22
KXMLBNL,TRUE,390,45605,10444282,2501254.52,124811.86
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62
KXF1,TRUE,426,74273,10361025,2592988.26,92868.18
KXMOVVAREDISTRICT,FALSE,61,21870,10342139,1277295.58,25104.81
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77
LEAVEPOWELL,FALSE,617,32128,10323024,1221844.44,69229.57
KXWTA,TRUE,11,45078,10295305,5139946.34,145752.73
KXNCAAWBSPREAD,TRUE,21,110457,10272587,5045808.24,142569.39
KXTRUMPPARDON,FALSE,548,85694,10201136,2316391.26,80780.27
KXTRUMPOUT,FALSE,124,17717,10169381,334551.05,22477.18
KXBTC2025100,FALSE,38,47550,10016515,2071519.7,91914.47
KXNEXTIRANLEADER,FALSE,62,62827,9946642,3036495.26,88767.96
TNOTEW,FALSE,423,39963,9916895,684751.59,42561.26
KXNEXTNFLCOACH,TRUE,36,89487,9897720,2037425.56,68600.3
KXCRICKETODIMATCH,TRUE,53,68275,9838550,4545288.25,100653.59
KXKBOGAME,TRUE,49,212465,9833760,5294767.09,126687.47
KXSWISSLEAGUEGAME,TRUE,110,104511,9770881,4535358.41,86339.07
RATECUT,FALSE,683,16703,9758096,3969377.45,78316.45
HIGHNY,FALSE,1175,242529,9649347,2756547.01,72140.8
KXNCAAMBWAC,TRUE,10,41161,9643601,4835025.4,141424.34
KXNCAAFPLAYOFF,TRUE,198,35312,9643164,3986717.84,103043.85
HIGHCHI,FALSE,1162,243048,9606855,2902973.89,75368.13
KXFEDCHAIRCONFIRM,FALSE,71,6404,9583260,2638302.77,9795.47
KXNFLOROTY,TRUE,262,47105,9519626,1723670.9,58916.66
KXHIGHTBOS,FALSE,104,301122,9512054,2382607.33,51348.55
KXNCAAMBIVY,TRUE,8,40105,9503602,5001343.45,91672.47
KXNASDAQ100,FALSE,493,46779,9481088,2815881.59,46887.35
KXTRUMPOUT27,FALSE,192,44957,9288964,1345353.27,74643.99
KXFED,FALSE,224,58570,9274142,2199957.36,19652.78
KXPGAMAKECUT,TRUE,89,63292,9257186,3546696.98,70125.91
KXUFCDISTANCE,TRUE,47,121641,9255113,3966488.9,118049.69
KXNBAALLSTARGAME,TRUE,6,52177,9244037,3408095.29,126730.06
KXDENSUPERLIGAGAME,TRUE,72,85181,9178287,4145181.28,70381.41
SENATEMOV,FALSE,102,18465,9115283,2130421.43,39929.56
KXMADUROOUT,FALSE,55,25346,9106533,5430010.86,52383.9
KXEARNINGSMENTIONEA,FALSE,195,42859,9018331,280494.71,17863.31
KXPGAH2H,TRUE,81,121542,8960976,4582245.39,121973.03
