report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNEXTTEAMNBA,TRUE,240,867311,255435059,47886887.88,1688380.79,Sports,NBA,Other,Basketball
KXETHD,FALSE,646,3042332,247969925,113713550.92,2394950.44,Non-sports,Crypto,Daily,Crypto
KXLOLGAME,TRUE,210,3191636,237510690,121309612.7,2651370.55,Sports,Esports,Game,Esports
KXINXU,FALSE,608,1688537,232313881,115483494.8,1296829.38,Non-sports,Finance,Other,Finance
KXWCBTTS,TRUE,46,1454895,226582911,109846065.47,3309721.85,Sports,Soccer,Other,Soccer
KXLIGAMXGAME,TRUE,178,2569068,217254541,85206248.82,2353267.53,Sports,Soccer,Game,Soccer
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778316.66,Non-sports,Politics,Other,Politics
KXMLSGAME,TRUE,302,2185236,213718025,92762261.64,2286745.58,Sports,Soccer,Game,Soccer
KXNHLTOTAL,TRUE,220,1889686,211076005,107340815.72,2840125.03,Sports,Hockey,Total,Hockey
KXNBASUMMERGAME,TRUE,19,2038253,207685505,106694851.36,2272340.14,Sports,NBA,Game,Basketball
KXTRUMPMENTION,FALSE,344,3239554,206562280,77662325.05,1466151.88,Non-sports,Mention,Mention,Mention
KXWCTEAMTOTAL,TRUE,41,1263836,205366071,93792917.3,2491140.67,Sports,Soccer,Total,Soccer
KXWC1H,TRUE,45,1303875,204212260,87694698.8,2246766.14,Sports,Soccer,Other,Soccer
KXMLBHR,TRUE,134,2061659,200607454,33252387.66,1487156.39,Sports,Baseball,Other,Baseball
KXSOL15M,FALSE,210,8035086,198450160,97914142.74,1804447.96,Non-sports,Crypto,15-minute,Crypto
KXSERIEAGAME,TRUE,267,1299207,197449669,86404874.47,2352687.78,Sports,Soccer,Game,Soccer
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXINTLFRIENDLYGAME,TRUE,64,1611361,187733992,74761499.39,1681555.5,Sports,Soccer,Game,Soccer
KXXRP15M,FALSE,176,6971737,184254633,89268572.85,1656953.61,Non-sports,Crypto,15-minute,Crypto
KXBOXING,TRUE,252,1076960,177122649,63435579.07,1673854.79,Sports,Combat Sports,Other,Combat Sports
KXPRESNOMD,FALSE,638,445518,169280068,6396044.57,388629.08,Non-sports,Politics,Other,Politics
KXHYPE15M,FALSE,141,5877302,166218106,82418543.54,1528693.27,Non-sports,Crypto,15-minute,Crypto
KXWNBATOTAL,TRUE,95,2193881,163308191,85594518.55,2176899.33,Sports,NBA,Total,Basketball
KXWCMOV,TRUE,25,1218711,159991050,35910895.99,1245586.48,Sports,Soccer,Other,Soccer
KXWC1HTOTAL,TRUE,45,882147,154872641,57710007.53,1645596.08,Sports,Soccer,Total,Soccer
KXNCAAF,TRUE,517,490970,152155472,40831894.05,1667959.59,Sports,College Football,Other,Football
KXUFCMOV,TRUE,73,1627915,151742783,36246310.12,1313000.29,Sports,Combat Sports,Other,Combat Sports
KXWCMENTION,FALSE,42,2773657,149776322,64172554.55,989651.48,Non-sports,Mention,Mention,Mention
KXNBAWEST,TRUE,476,501217,146940436,57761718.01,2224190.45,Sports,NBA,Other,Basketball
KXBUNDESLIGAGAME,TRUE,256,888399,142113155,63746793.09,1647563.47,Sports,Soccer,Game,Soccer
KXHIGHLAX,FALSE,579,3002754,141824631,29857660.74,741714.84,Non-sports,Weather,Other,Weather
KXWC1HSCORE,TRUE,34,1095950,141176760,24216182.84,851090.73,Sports,Soccer,Other,Soccer
KXATPSETWINNER,TRUE,182,1137975,137846779,76589025.27,1598861.97,Sports,Tennis,Other,Tennis
POPVOTEMOV,FALSE,127,138637,135773702,21443530.86,0,Non-sports,Politics,Election,Politics
KXMLB,TRUE,493,483240,133630517,34616062.99,1506693.03,Sports,Baseball,Other,Baseball
KXCLUBFGAME,TRUE,16,2337905,131419074,52452964.83,1216607.64,Sports,Other Sports,KXCLUBFGAME,Other Sports
KXNASCARRACE,TRUE,236,1035801,129353729,16009626.03,634485.55,Sports,Racing,Other,Racing
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXHIGHNY,FALSE,651,2969126,127409026,33683928.57,799638.93,Non-sports,Weather,Other,Weather
KXVALORANTGAME,TRUE,216,2514345,127315965,63374536.34,1575333.71,Sports,Esports,Game,Esports
KXWNBASPREAD,TRUE,96,1753478,126901671,60551826.08,1762541.7,Sports,NBA,Spread,Basketball
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXDOGE15M,FALSE,141,4863521,121235059,59461764.2,1079942.32,Non-sports,Crypto,15-minute,Crypto
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXMLBF5,TRUE,136,1705550,119201885,57753746.56,1595478.09,Sports,Baseball,Other,Baseball
KXMLBF5TOTAL,TRUE,133,1402723,117687170,58396101.63,1566934.82,Sports,Baseball,Total,Baseball
KXWCCORNERS,TRUE,41,1699737,115784868,62496761.51,1517472.05,Sports,Soccer,Other,Soccer
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXNFLNFCCHAMP,TRUE,453,449374,112319842,46568799.22,1722335.77,Sports,NFL,Futures,Football
KXWC2H,TRUE,34,682326,111302079,44839993.56,1175792.93,Sports,Soccer,Other,Soccer
KXWMARMAD,TRUE,229,361491,110070271,55489400.21,1110307.09,Sports,College Basketball,Futures,Basketball
KXODIMATCH,TRUE,63,625460,109996664,53637335.58,1067663.05,Sports,Cricket,Match/Fight,Cricket
KXEUROLEAGUEGAME,TRUE,171,1184475,108926053,59280545.68,1138462.42,Sports,NBA,Game,Basketball
KXNBAPTS,TRUE,205,1503819,107601237,52637088.58,1388375.36,Sports,NBA,Other,Basketball
KXLOLMAP,TRUE,216,1543229,103951943,55475046.94,1248319.08,Sports,Esports,Other,Esports
KXCS2MAP,TRUE,212,1884303,103495257,54326657.17,1219489.48,Sports,Esports,Other,Esports
KXNASDAQ100U,FALSE,594,633552,101145414,50783525.34,590424.04,Non-sports,Finance,Other,Finance
KXLIGUE1GAME,TRUE,263,672052,97803279,45503543.1,1158445.07,Sports,Soccer,Game,Soccer
KXHIGHCHI,FALSE,651,2073551,95861413,24175180.46,533867.3,Non-sports,Weather,Other,Weather
KXMLBKS,TRUE,134,1375288,94214260,44409050.05,1218305.69,Sports,Baseball,Other,Baseball
KXETH,FALSE,646,922669,93590661,34682421.33,1123356.85,Non-sports,Crypto,Other,Crypto
KXWT20MATCH,TRUE,67,512461,92930115,42410186.12,818047.42,Sports,Cricket,Match/Fight,Cricket
KXNHLSPREAD,TRUE,221,1055623,92712141,36090166.3,1239167.66,Sports,Hockey,Spread,Hockey
KXBNB15M,FALSE,141,3789602,89920331,44281675.26,760924.67,Non-sports,Crypto,15-minute,Crypto
KXHIGHMIA,FALSE,651,1858083,88798411,22836843.68,457140.74,Non-sports,Weather,Other,Weather
KXMAYORLA,FALSE,312,250899,88672562,21389513.08,895620.09,Non-sports,Politics,Election,Politics
KXWCTCORNERS,TRUE,41,1377870,88480860,38411192.32,1081812.07,Sports,Soccer,Other,Soccer
ECMOV,FALSE,102,103917,87012910,11122812.27,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXFOMEN,TRUE,135,196215,84501082,29565525.92,830804.22,Sports,Tennis,Other,Tennis
KXNFLAFCCHAMP,TRUE,429,376134,82756368,34758391.35,1325715.24,Sports,NFL,Futures,Football
KXARGPREMDIVGAME,TRUE,149,1091569,82738865,32861937.39,802651.13,Sports,Soccer,Game,Soccer
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXWTASETWINNER,TRUE,98,668627,81572053,45939206.72,913560.95,Sports,Tennis,Other,Tennis
KXWTI,FALSE,214,1534508,80820603,39795985.78,839108.88,Non-sports,Finance,Other,Finance
KXCBAGAME,TRUE,147,1068141,79746962,40674770.06,760679.17,Sports,NBA,Game,Basketball
KXWC1HSPREAD,TRUE,46,532561,75654810,17343884.22,623181.55,Sports,Soccer,Spread,Soccer
KXNHL,TRUE,461,237761,75433913,13059995.59,696219.02,Sports,Hockey,Other,Hockey
KXTRUMPMENTIONB,FALSE,141,1197310,74621110,26154099.59,466987.62,Non-sports,Mention,Mention,Mention
KXBRASILEIROGAME,TRUE,197,922383,73455521,30753896.56,725549.04,Sports,Soccer,Game,Soccer
KXSUPERBOWLAD,FALSE,178,500521,72218276,20177597.86,634422.88,Non-sports,Entertainment,Other,Entertainment
KXNPBGAME,TRUE,130,1411129,71289727,38328640.49,857949.56,Sports,Baseball,Game,Baseball
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXTRUMPSAY,FALSE,364,966118,70511159,42006378.45,221396.42,Non-sports,Politics,Other,Politics
KXHIGHAUS,FALSE,651,1663714,70250646,19387350.74,490171.02,Non-sports,Weather,Other,Weather
KXUELGAME,TRUE,136,555696,68411277,27955534.36,709353,Sports,Soccer,Game,Soccer
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXPGAR2LEAD,TRUE,128,237142,65952914,11985637.19,375712.28,Sports,Golf,Other,Golf
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.42,Sports,Baseball,Futures,Baseball
KXATP,TRUE,74,248820,64890018,27863435.01,628130.87,Sports,Tennis,Other,Tennis
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXWBCGAME,TRUE,15,513918,63838788,31318958.97,725346.94,Sports,Baseball,Game,Baseball
KXSAUDIPLGAME,TRUE,135,808670,63626184,27134056.16,591005.49,Sports,Soccer,Game,Soccer
KXECULPGAME,TRUE,124,991579,63000396,25055597.6,601506.54,Sports,Soccer,Game,Soccer
KXNBAEAST,TRUE,475,172630,62754177,18313604.11,721576.8,Sports,NBA,Other,Basketball
KXMVENBASINGLEGAME,TRUE,154,373241,61980908,11458424.92,518996.02,Sports,Parlay,Same-game,Parlay
KXNBAMENTION,TRUE,195,1417857,59994954,32160466.47,382229.34,Non-sports,Mention,Mention,Mention
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.78,Non-sports,Mention,Mention,Mention
KXMLBSTGAME,TRUE,34,1233911,59719178,31405686.98,667245.02,Sports,Baseball,Game,Baseball
KXAAAGASM,FALSE,611,360158,59559978,27867676.77,656632.31,Non-sports,Finance,Other,Finance
KXWCFTTS,TRUE,40,477398,58756231,18739445.53,509810.28,Sports,Soccer,Other,Soccer
KXMLBTEAMTOTAL,TRUE,126,969286,58726383,31804780.56,763910.44,Sports,Baseball,Total,Baseball
KXUECLGAME,TRUE,84,562891,58509291,22997709.31,500967.33,Sports,Soccer,Game,Soccer
KXMLBHRDERBY,TRUE,11,321728,58463595,13067073.78,549480.17,Sports,Baseball,Other,Baseball
KXPGATOP20,TRUE,204,497096,57819514,22558070.96,693784.73,Sports,Golf,Other,Golf
KXNCAABBGAME,TRUE,125,813228,57567114,27909443.58,532148.8,Sports,College Basketball,Game,Basketball
KXF1RACE,TRUE,270,443152,57150788,15583774.82,551112.3,Sports,Racing,Other,Racing
KXPRESPERSON,FALSE,451,106929,56869579,3086049.95,187141.18,Non-sports,Politics,Other,Politics
KXEFLCHAMPIONSHIPGAME,TRUE,185,506298,56043169,24454031.64,520764.14,Sports,Soccer,Game,Soccer
KXPRESNOMR,FALSE,636,105370,55406363,3559121.47,180539.38,Non-sports,Politics,Other,Politics
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXWCSOA,TRUE,40,865100,54401546,25220410.95,718000.45,Sports,Soccer,Other,Soccer
KXMVECBCHAMPIONSHIP,TRUE,22,82901,53928752,1242604.03,69816.69,Sports,Parlay,Multi-game,Parlay
KXNBA1HSPREAD,TRUE,117,598973,53869886,25976535.07,749706.87,Sports,NBA,Spread,Basketball
KXRT,FALSE,219,655297,53470537,16108327.39,289642.64,Non-sports,Finance,Other,Finance
KXLLM1,FALSE,628,394578,53202821,13425211.37,377032.46,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXNBA1HWINNER,TRUE,119,486639,52880012,21549740.33,596681.99,Sports,NBA,Other,Basketball
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXHUNDREDMATCH,TRUE,13,183137,50077271,23424405.24,509789.69,Sports,Other Sports,KXHUNDREDMATCH,Other Sports
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXNBA1HTOTAL,TRUE,118,513438,49662339,25622060.75,641864.27,Sports,NBA,Total,Basketball
KXGOVCA,FALSE,383,112977,49601528,5859676.82,206431.71,Non-sports,Politics,Election,Politics
KXWC1HBTTS,TRUE,45,334034,49186784,10108246.18,449851.94,Sports,Soccer,Other,Soccer
KXHIGHDEN,FALSE,625,1385805,48912666,13514752.69,357681.94,Non-sports,Weather,Other,Weather
KXDOTA2GAME,TRUE,212,999305,48095505,22554264.13,507715.71,Sports,Esports,Game,Esports
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
INX,FALSE,264,236703,47170128,10344231.95,390140.86,Non-sports,Finance,Other,Finance
KXEPLTOTAL,TRUE,192,318090,46782328,22007058.79,620056.26,Sports,Soccer,Total,Soccer
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.33,Sports,Soccer,Game,Soccer
KXVALORANTMAP,TRUE,183,806846,46147655,23789213.98,564766.6,Sports,Esports,Other,Esports
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXUCL,TRUE,324,222021,45483045,16652542.01,735481.86,Sports,Soccer,Other,Soccer
KXJLEAGUEGAME,TRUE,116,501499,44899370,18473031.74,412191.2,Sports,Soccer,Game,Soccer
KXKBOGAME,TRUE,127,956784,44491685,24198765.62,573192.73,Sports,Baseball,Game,Baseball
KXAAAGASW,FALSE,640,469723,44164587,14656180.71,234365.79,Non-sports,Finance,Other,Finance
KXALEAGUEGAME,TRUE,149,484858,43961512,19002774.52,493182.83,Sports,Soccer,Game,Soccer
KXNBASUMMERTOTAL,TRUE,16,766846,43878657,22899411.2,584258.38,Sports,NBA,Total,Basketball
KXIPL,TRUE,111,124172,43100288,14514676.94,345195.98,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,36,391681,43075154,17489102.17,413717.82,Sports,Soccer,Game,Soccer
KXWCGOALLEADER,TRUE,213,188434,42998692,7156114.15,253991.23,Sports,Soccer,Other,Soccer
KXNBAMVP,TRUE,347,114880,42378154,6974095.68,211394.96,Sports,NBA,Other,Basketball
KXWC2HTOTAL,TRUE,34,301062,41196035,18005598.25,401085.82,Sports,Soccer,Total,Soccer
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXWTA,TRUE,72,177397,40993712,19615961.04,469408.27,Sports,Tennis,Other,Tennis
KXDIMAYORGAME,TRUE,120,586801,40886665,16767246.44,384471.25,Sports,Soccer,Game,Soccer
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXPGAR3LEAD,TRUE,142,168134,40242987,8849640.74,271950.98,Sports,Golf,Other,Golf
KXLIGAPORTUGALGAME,TRUE,173,371638,40132210,17629341.67,328993.04,Sports,Soccer,Game,Soccer
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615741.53,Sports,Hockey,Futures,Hockey
KXHIGHPHIL,FALSE,625,1022588,39533218,11064970.23,226307.58,Non-sports,Weather,Other,Weather
KXUCLTOTAL,TRUE,164,317206,39002964,18347346.91,479364.13,Sports,Soccer,Total,Soccer
KXALIENS,FALSE,561,163699,38683645,5678702.03,316131.9,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
KXMLBHIT,TRUE,133,887330,38598694,18884794.1,389942.62,Sports,Baseball,Other,Baseball
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
KXHORMUZNORM,FALSE,142,237000,37649224,9678924.76,353434.1,Non-sports,Politics,Other,Politics
KXPGATOP10,TRUE,205,380493,37601077,11584970.72,392021.82,Sports,Golf,Other,Golf
KXMLSTOTAL,TRUE,115,422470,37462383,17766385.17,468697.73,Sports,Soccer,Total,Soccer
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXCLUBFTOTAL,TRUE,16,633253,37160256,15486086.32,381333.09,Sports,Other Sports,KXCLUBFTOTAL,Other Sports
KXNFLMVP,TRUE,412,110197,36974452,5996677.05,261912.22,Sports,NFL,Other,Football
KXBTCMAXY,FALSE,639,209094,36640455,9633491.23,337971.05,Non-sports,Crypto,Other,Crypto
KXSUPERLIGGAME,TRUE,151,333422,35974550,15866593.05,322129.58,Sports,Soccer,Game,Soccer
KXBTCMAX150,FALSE,579,217011,35928934,4301192.64,274505.84,Non-sports,Crypto,Other,Crypto
KXFACUPGAME,TRUE,55,285939,35805594,14970830.92,352485.15,Sports,Soccer,Game,Soccer
SENATEAZ,FALSE,277,32384,35528854,14012316.46,0,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXJBLEAGUEGAME,TRUE,77,577194,35094663,18778951.87,364421.31,Sports,Soccer,Game,Soccer
KXSURVIVOR,FALSE,211,115451,34989938,5751624.23,98206.22,Non-sports,Entertainment,Other,Entertainment
KXNBLGAME,TRUE,112,376241,34429013,17495958.77,376631.92,Sports,NBA,Game,Basketball
KXOSCARPIC,FALSE,444,207988,34422258,6994708.76,207310.38,Non-sports,Entertainment,Other,Entertainment
KXWCROUND,TRUE,164,291286,33772895,11995794.76,406729.82,Sports,Soccer,Other,Soccer
KXPGATOP5,TRUE,205,335210,33301772,9558997.8,321048.11,Sports,Golf,Other,Golf
KXCPIYOY,FALSE,640,199633,33227963,14726293.92,401689.21,Non-sports,Finance,Other,Finance
KXSOLD,FALSE,236,706881,33176000,12623874.45,227026.96,Non-sports,Crypto,Daily,Crypto
KXMLBWORLD,TRUE,272,160899,33109649,11939789.08,389306.2,Sports,Baseball,Other,Baseball
KXMLBF5SPREAD,TRUE,133,506826,32524070,13323042.33,344457.51,Sports,Baseball,Spread,Baseball
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXNBATEAMTOTAL,TRUE,121,367528,31916689,18073646.89,417988.62,Sports,NBA,Total,Basketball
KXLAYOFFSYINFO,FALSE,393,63991,31880581,26873607.67,0,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXWCFIRSTGOAL,TRUE,38,275973,31588854,5396794.39,235644.5,Sports,Soccer,Other,Soccer
KXSENATEMID,FALSE,408,70937,31269140,10199378.84,138149.56,Non-sports,Politics,Election,Politics
KXHEISMAN,TRUE,343,70052,30967914,3857990.74,181875.66,Sports,College Football,Other,Football
KXLALIGATOTAL,TRUE,173,243464,30693709,13940518.41,392522.12,Sports,Soccer,Total,Soccer
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXITFDOUBLES,TRUE,26,472066,30244305,15919784.28,302298.47,Sports,Tennis,Other,Tennis
KXGOVTSHUTDOWN,FALSE,65,69664,30096530,28563236.41,88972.49,Non-sports,Politics,Election,Politics
KXBTCY,FALSE,161,163035,30076893,1520259.5,0,Non-sports,Crypto,Other,Crypto
KXCODGAME,TRUE,159,620859,30076723,15457745.39,355980.23,Sports,Esports,Game,Esports
KXKBLGAME,TRUE,101,414128,29918989,16345681.91,325562.18,Sports,NBA,Game,Basketball
KXRAINNYC,FALSE,538,87460,29878487,27705079.95,36172.15,Non-sports,Weather,Other,Weather
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXDPWORLDTOUR,TRUE,123,245505,29584548,4792323.55,178634.34,Sports,Golf,Futures,Golf
KXCONMEBOLSUDGAME,TRUE,46,386324,29541611,10894986.88,258042.81,Sports,Soccer,Game,Soccer
POWER,FALSE,553,54170,29076245,7865523.63,203618.27,Non-sports,Finance,Other,Finance
KXINX,FALSE,593,227921,29022517,9767652.03,165461.36,Non-sports,Finance,Other,Finance
KXLALIGA2GAME,TRUE,120,308820,29020605,12470740.89,252008.34,Sports,Soccer,Game,Soccer
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
