report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNCAAMBSPREAD,TRUE,155,6751624,966005487,458491966.42,17614735.52,Sports,College Basketball,Spread,Basketball
KXWNBAGAME,TRUE,240,5502771,866708094,423611850.61,9239711.35,Sports,NBA,Game,Basketball
KXNFLSPREAD,TRUE,183,2515373,772320839,354326878.52,11387192.5,Sports,NFL,Spread,Football
KXWCTOTAL,TRUE,46,3772757,763494923,348546436.91,9171621.27,Sports,Soccer,Total,Soccer
KXWTACHALLENGERMATCH,TRUE,159,4419209,752807877,389620809.38,8025498.71,Sports,Tennis,Match/Fight,Tennis
KXNCAAMBTOTAL,TRUE,155,5385059,728682070,357386040.02,12373181.44,Sports,College Basketball,Total,Basketball
KXMARMAD,TRUE,360,2300551,700972842,250257101.92,7919130.56,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5774876,687560343,297996249.79,5361041.9,Sports,College Basketball,Game,Basketball
KXEPLGAME,TRUE,303,3441749,628484897,282223347.74,7982787.6,Sports,Soccer,Game,Soccer
KXWCSPREAD,TRUE,46,3553011,627610498,217259109.74,6921812.26,Sports,Soccer,Spread,Soccer
KXETH15M,FALSE,242,20527488,608829854,300972229.36,5971883.78,Non-sports,Crypto,15-minute,Crypto
KXWCGOAL,TRUE,40,5041016,593638917,162254067.26,5825817.49,Sports,Soccer,Other,Soccer
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXT20MATCH,TRUE,181,3044770,535024022,261605354.27,5601121.21,Sports,Cricket,Match/Fight,Cricket
KXFEDDECISION,FALSE,647,630601,502380061,157436564.91,2969390.57,Non-sports,Finance,Other,Finance
KXUCLGAME,TRUE,259,2713674,466161985,192534728.86,6011050.57,Sports,Soccer,Game,Soccer
KXNBA,TRUE,544,1030017,465375233,108723091.27,4862959.55,Sports,NBA,Other,Basketball
KXSB,TRUE,561,1583378,442499936,117834121.29,4965263.17,Sports,NFL,Game,Football
KXNFLTOTAL,TRUE,182,1547845,413130490,207306549.29,5842362.24,Sports,NFL,Total,Football
KXBTC,FALSE,649,4814461,393333028,112654695.17,3972077.25,Non-sports,Crypto,Other,Crypto
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXCS2GAME,TRUE,210,6515085,381823605,193124546.29,4761952.98,Sports,Esports,Game,Esports
KXNBASERIES,TRUE,67,944163,338082006,146985657.95,4455391.41,Sports,NBA,Futures,Basketball
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,280,2070825,311881851,138561285.54,4004706.63,Sports,Soccer,Game,Soccer
KXMLBRFI,TRUE,156,2375536,301042189,138452384.36,4732640.49,Sports,Baseball,Other,Baseball
KXPGAR1LEAD,TRUE,153,766184,285035400,19391134.78,844237.75,Sports,Golf,Other,Golf
KXNEXTTEAMNBA,TRUE,243,871610,256016238,48038614.79,1691205.11,Sports,NBA,Other,Basketball
KXETHD,FALSE,649,3118233,252826755,115918104.48,2444287.64,Non-sports,Crypto,Daily,Crypto
KXLOLGAME,TRUE,213,3344084,248707334,127180552.74,2787377.79,Sports,Esports,Game,Esports
KXINXU,FALSE,611,1720283,235968707,117243718.54,1315567.84,Non-sports,Finance,Other,Finance
KXWCBTTS,TRUE,46,1454895,226582911,109846065.47,3309721.85,Sports,Soccer,Other,Soccer
KXLIGAMXGAME,TRUE,181,2573681,217340348,85237207.43,2354446.78,Sports,Soccer,Game,Soccer
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778316.66,Non-sports,Politics,Other,Politics
KXMLSGAME,TRUE,305,2201869,214853322,93275638.6,2298376.61,Sports,Soccer,Game,Soccer
KXNHLTOTAL,TRUE,220,1889686,211076005,107340815.72,2840125.03,Sports,Hockey,Total,Hockey
KXMLBHR,TRUE,137,2146498,210614481,34622614.09,1552537.01,Sports,Baseball,Other,Baseball
KXTRUMPMENTION,FALSE,347,3277072,208002278,78166297.72,1476532.45,Non-sports,Mention,Mention,Mention
KXNBASUMMERGAME,TRUE,19,2038253,207685505,106694851.36,2272340.14,Sports,NBA,Game,Basketball
KXSOL15M,FALSE,213,8375816,206847763,102127475.51,1888438.09,Non-sports,Crypto,15-minute,Crypto
KXWCTEAMTOTAL,TRUE,41,1263836,205366071,93792917.3,2491140.67,Sports,Soccer,Total,Soccer
KXWC1H,TRUE,45,1303875,204212260,87694698.8,2246766.14,Sports,Soccer,Other,Soccer
KXSERIEAGAME,TRUE,268,1299219,197449689,86404881.3,2352688.24,Sports,Soccer,Game,Soccer
KXXRP15M,FALSE,179,7388685,195199545,94542563.58,1763533.37,Non-sports,Crypto,15-minute,Crypto
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXINTLFRIENDLYGAME,TRUE,64,1611361,187733992,74761499.39,1681555.5,Sports,Soccer,Game,Soccer
KXBOXING,TRUE,255,1101829,178664607,64171450.89,1688758.53,Sports,Combat Sports,Other,Combat Sports
KXWNBATOTAL,TRUE,98,2339973,177753092,92301247.08,2368433.07,Sports,NBA,Total,Basketball
KXHYPE15M,FALSE,144,6207486,175529893,87040323.05,1622867.85,Non-sports,Crypto,15-minute,Crypto
KXPRESNOMD,FALSE,641,581590,174825008,6496921.72,396443.52,Non-sports,Politics,Other,Politics
KXCLUBFGAME,TRUE,19,2848295,160022160,64132696.26,1467055.8,Sports,Other Sports,KXCLUBFGAME,Other Sports
KXWCMOV,TRUE,25,1218711,159991050,35910895.99,1245586.48,Sports,Soccer,Other,Soccer
KXUFCMOV,TRUE,76,1719772,158750987,38239190.92,1382253.96,Sports,Combat Sports,Other,Combat Sports
KXWC1HTOTAL,TRUE,45,882147,154872641,57710007.53,1645596.08,Sports,Soccer,Total,Soccer
KXNCAAF,TRUE,520,492028,152613695,40864792.1,1670571.31,Sports,College Football,Other,Football
KXWCMENTION,FALSE,42,2773657,149776322,64172554.55,989651.48,Non-sports,Mention,Mention,Mention
KXNBAWEST,TRUE,479,501317,146954012,57762779.89,2224260.97,Sports,NBA,Other,Basketball
KXATPSETWINNER,TRUE,185,1194353,146451938,81362730.7,1701127.51,Sports,Tennis,Other,Tennis
KXHIGHLAX,FALSE,582,3041110,143311781,30160709.13,749023.82,Non-sports,Weather,Other,Weather
KXBUNDESLIGAGAME,TRUE,256,888399,142113155,63746793.09,1647563.47,Sports,Soccer,Game,Soccer
KXWC1HSCORE,TRUE,34,1095950,141176760,24216182.84,851090.73,Sports,Soccer,Other,Soccer
KXMLB,TRUE,496,500936,136712477,34783436.7,1519122.17,Sports,Baseball,Other,Baseball
KXWNBASPREAD,TRUE,99,1857629,136230054,64930642.33,1889620.95,Sports,NBA,Spread,Basketball
POPVOTEMOV,FALSE,129,138641,135774494,21443582.75,0,Non-sports,Politics,Election,Politics
KXVALORANTGAME,TRUE,219,2627716,133078485,66269213.55,1647670.41,Sports,Esports,Game,Esports
KXNASCARRACE,TRUE,239,1054366,131839516,16239566.18,646082.05,Sports,Racing,Other,Racing
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXDOGE15M,FALSE,144,5185104,128651352,63164240.59,1150314.67,Non-sports,Crypto,15-minute,Crypto
KXHIGHNY,FALSE,654,3000331,127991107,33874880.77,804594.25,Non-sports,Weather,Other,Weather
KXMLBF5TOTAL,TRUE,136,1469064,124726561,61847341.56,1660706.64,Sports,Baseball,Total,Baseball
KXMLBF5,TRUE,139,1778966,124668068,60362510.49,1666603.12,Sports,Baseball,Other,Baseball
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXWCCORNERS,TRUE,41,1699737,115784868,62496761.51,1517472.05,Sports,Soccer,Other,Soccer
KXODIMATCH,TRUE,66,664681,114719842,56066701.9,1118261.5,Sports,Cricket,Match/Fight,Cricket
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXNFLNFCCHAMP,TRUE,456,449833,112445771,46579307.85,1723139.14,Sports,NFL,Futures,Football
KXWC2H,TRUE,34,682326,111302079,44839993.56,1175792.93,Sports,Soccer,Other,Soccer
KXWMARMAD,TRUE,232,361501,110071853,55489489.03,1110312.1,Sports,College Basketball,Futures,Basketball
KXLOLMAP,TRUE,219,1627215,109537196,58458027.84,1318101.61,Sports,Esports,Other,Esports
KXEUROLEAGUEGAME,TRUE,171,1184475,108926053,59280545.68,1138462.42,Sports,NBA,Game,Basketball
KXNBAPTS,TRUE,205,1503819,107601237,52637088.58,1388375.36,Sports,NBA,Other,Basketball
KXCS2MAP,TRUE,215,1944126,105182991,55236806.04,1237383.09,Sports,Esports,Other,Esports
KXNASDAQ100U,FALSE,597,648428,103391225,51896018.58,604885.18,Non-sports,Finance,Other,Finance
KXMLBKS,TRUE,137,1444695,98524400,46426726.47,1272386.03,Sports,Baseball,Other,Baseball
KXLIGUE1GAME,TRUE,264,672061,97803288,45503546.79,1158445.34,Sports,Soccer,Game,Soccer
KXBNB15M,FALSE,144,4070858,96561136,47621777.23,823893.16,Non-sports,Crypto,15-minute,Crypto
KXHIGHCHI,FALSE,654,2089611,96108046,24251264.4,536014.6,Non-sports,Weather,Other,Weather
KXETH,FALSE,649,932349,94562318,35088552.1,1134670.69,Non-sports,Crypto,Other,Crypto
KXWT20MATCH,TRUE,67,512461,92930115,42410186.12,818047.42,Sports,Cricket,Match/Fight,Cricket
KXNHLSPREAD,TRUE,221,1055623,92712141,36090166.3,1239167.66,Sports,Hockey,Spread,Hockey
KXWTASETWINNER,TRUE,101,721603,91213232,51473931.3,1013286.22,Sports,Tennis,Other,Tennis
KXARGPREMDIVGAME,TRUE,152,1194650,89273415,35479098.11,870724.39,Sports,Soccer,Game,Soccer
KXHIGHMIA,FALSE,654,1875491,89108107,22941724.24,459471.98,Non-sports,Weather,Other,Weather
KXMAYORLA,FALSE,315,252243,89023701,21542214.42,901179.13,Non-sports,Politics,Election,Politics
KXWCTCORNERS,TRUE,41,1377870,88480860,38411192.32,1081812.07,Sports,Soccer,Other,Soccer
ECMOV,FALSE,102,103917,87012910,11122812.27,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXFOMEN,TRUE,135,196215,84501082,29565525.92,830804.22,Sports,Tennis,Other,Tennis
KXNFLAFCCHAMP,TRUE,432,376586,82920400,34769299.59,1326580.95,Sports,NFL,Futures,Football
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXWTI,FALSE,217,1554936,82153079,40491851.05,851063.08,Non-sports,Finance,Other,Finance
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXCBAGAME,TRUE,147,1068141,79746962,40674770.06,760679.17,Sports,NBA,Game,Basketball
KXWC1HSPREAD,TRUE,46,532561,75654810,17343884.22,623181.55,Sports,Soccer,Spread,Soccer
KXNHL,TRUE,464,238052,75490679,13063225.22,696481.25,Sports,Hockey,Other,Hockey
KXBRASILEIROGAME,TRUE,200,956825,75416760,31502050.06,745682.03,Sports,Soccer,Game,Soccer
KXTRUMPMENTIONB,FALSE,142,1210640,75297041,26365425.38,471832.06,Non-sports,Mention,Mention,Mention
KXNPBGAME,TRUE,133,1474457,74984685,40297688.25,901193.34,Sports,Baseball,Game,Baseball
KXLEAGUESCUPGAME,TRUE,11,710771,74887393,25276583.74,679609.06,Sports,Other Sports,KXLEAGUESCUPGAME,Other Sports
KXUELGAME,TRUE,139,609552,72652458,29883044.92,749695.91,Sports,Soccer,Game,Soccer
KXSUPERBOWLAD,FALSE,181,500571,72219494,20178160.6,634441.72,Non-sports,Entertainment,Other,Entertainment
KXTRUMPSAY,FALSE,367,977886,71344574,42657654.54,223679.31,Non-sports,Politics,Other,Politics
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXHIGHAUS,FALSE,654,1674511,70411738,19448995.17,491591.09,Non-sports,Weather,Other,Weather
KXPGAR2LEAD,TRUE,130,249829,69594531,12626806.44,399836.58,Sports,Golf,Other,Golf
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXUECLGAME,TRUE,87,643903,66040172,26127581.11,558915.3,Sports,Soccer,Game,Soccer
KXATP,TRUE,77,252883,65507612,27914694.5,630860.84,Sports,Tennis,Other,Tennis
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.42,Sports,Baseball,Futures,Baseball
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXECULPGAME,TRUE,127,1018937,64533548,25623983.87,616322.89,Sports,Soccer,Game,Soccer
KXWBCGAME,TRUE,15,513918,63838788,31318958.97,725346.94,Sports,Baseball,Game,Baseball
KXSAUDIPLGAME,TRUE,137,808679,63626405,27134235.62,591007.83,Sports,Soccer,Game,Soccer
KXMLBTEAMTOTAL,TRUE,129,1029621,63361579,34222510.45,820400.71,Sports,Baseball,Total,Baseball
KXNBAEAST,TRUE,478,173009,62802154,18320791.66,722080.2,Sports,NBA,Other,Basketball
KXHUNDREDMATCH,TRUE,16,225344,62432861,29549850.28,656037.98,Sports,Other Sports,KXHUNDREDMATCH,Other Sports
KXMVENBASINGLEGAME,TRUE,154,373241,61980908,11458424.92,518996.02,Sports,Parlay,Same-game,Parlay
KXNBAMENTION,TRUE,195,1417857,59994954,32160466.47,382229.34,Non-sports,Mention,Mention,Mention
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.78,Non-sports,Mention,Mention,Mention
KXMLBSTGAME,TRUE,34,1233911,59719178,31405686.98,667245.02,Sports,Baseball,Game,Baseball
KXAAAGASM,FALSE,614,360654,59584857,27875828.98,656929.61,Non-sports,Finance,Other,Finance
KXPGATOP20,TRUE,207,508900,59137452,23025300.19,708289.67,Sports,Golf,Other,Golf
KXWCFTTS,TRUE,40,477398,58756231,18739445.53,509810.28,Sports,Soccer,Other,Soccer
KXMLBHRDERBY,TRUE,11,321728,58463595,13067073.78,549480.17,Sports,Baseball,Other,Baseball
KXPRESPERSON,FALSE,454,108465,57862152,3138769.26,190418.1,Non-sports,Politics,Other,Politics
KXNCAABBGAME,TRUE,125,813228,57567114,27909443.58,532148.8,Sports,College Basketball,Game,Basketball
KXF1RACE,TRUE,270,443152,57150788,15583774.82,551112.3,Sports,Racing,Other,Racing
KXPRESNOMR,FALSE,639,106525,56154938,3656478.28,185168.15,Non-sports,Politics,Other,Politics
KXEFLCHAMPIONSHIPGAME,TRUE,187,506375,56047082,24456239.23,520828.5,Sports,Soccer,Game,Soccer
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXWCSOA,TRUE,40,865100,54401546,25220410.95,718000.45,Sports,Soccer,Other,Soccer
KXRT,FALSE,222,675322,54355105,16550159.55,296943.99,Non-sports,Finance,Other,Finance
KXMVECBCHAMPIONSHIP,TRUE,22,82901,53928752,1242604.03,69816.69,Sports,Parlay,Multi-game,Parlay
KXNBA1HSPREAD,TRUE,117,598973,53869886,25976535.07,749706.87,Sports,NBA,Spread,Basketball
KXLLM1,FALSE,631,397602,53518027,13500809.68,378846.44,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXNBA1HWINNER,TRUE,119,486639,52880012,21549740.33,596681.99,Sports,NBA,Other,Basketball
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXGOVCA,FALSE,386,113320,49681686,5883471.34,206686.73,Non-sports,Politics,Election,Politics
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXNBA1HTOTAL,TRUE,118,513438,49662339,25622060.75,641864.27,Sports,NBA,Total,Basketball
KXVALORANTMAP,TRUE,186,857369,49606268,25600938.05,611074.98,Sports,Esports,Other,Esports
KXWC1HBTTS,TRUE,45,334034,49186784,10108246.18,449851.94,Sports,Soccer,Other,Soccer
KXHIGHDEN,FALSE,628,1394935,49043644,13562474.24,358758.71,Non-sports,Weather,Other,Weather
KXDOTA2GAME,TRUE,215,1020584,48685636,22870309.28,514914.45,Sports,Esports,Game,Esports
KXJLEAGUEGAME,TRUE,119,546428,47441084,19573637.09,435137.6,Sports,Soccer,Game,Soccer
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
INX,FALSE,264,236703,47170128,10344231.95,390140.86,Non-sports,Finance,Other,Finance
KXEPLTOTAL,TRUE,192,318090,46782328,22007058.79,620056.26,Sports,Soccer,Total,Soccer
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.33,Sports,Soccer,Game,Soccer
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXUCL,TRUE,327,222565,45578763,16665512.27,736454.29,Sports,Soccer,Other,Soccer
KXCLUBFTOTAL,TRUE,19,765248,45516722,19128320.9,463978.65,Sports,Other Sports,KXCLUBFTOTAL,Other Sports
KXKBOGAME,TRUE,129,957070,44495703,24200809.15,573261.4,Sports,Baseball,Game,Baseball
KXAAAGASW,FALSE,643,474006,44385429,14725744,235335.97,Non-sports,Finance,Other,Finance
KXALEAGUEGAME,TRUE,149,484858,43961512,19002774.52,493182.83,Sports,Soccer,Game,Soccer
KXNBASUMMERTOTAL,TRUE,16,766846,43878657,22899411.2,584258.38,Sports,NBA,Total,Basketball
KXIPL,TRUE,111,124172,43100288,14514676.94,345195.98,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,36,391681,43075154,17489102.17,413717.82,Sports,Soccer,Game,Soccer
KXWCGOALLEADER,TRUE,213,188434,42998692,7156114.15,253991.23,Sports,Soccer,Other,Soccer
KXPGAR3LEAD,TRUE,145,177364,42713718,9309376.28,290456.39,Sports,Golf,Other,Golf
KXDIMAYORGAME,TRUE,123,614266,42511076,17432436.84,398697.87,Sports,Soccer,Game,Soccer
KXNBAMVP,TRUE,350,115038,42456774,6976250.52,211559.06,Sports,NBA,Other,Basketball
KXLIGAPORTUGALGAME,TRUE,176,397424,41750804,18365704.08,343466.49,Sports,Soccer,Game,Soccer
KXWC2HTOTAL,TRUE,34,301062,41196035,18005598.25,401085.82,Sports,Soccer,Total,Soccer
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXWTA,TRUE,75,178914,41126712,19631439.9,470286.72,Sports,Tennis,Other,Tennis
KXMLBHIT,TRUE,136,933058,40364167,19732917.99,409134.85,Sports,Baseball,Other,Baseball
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615741.53,Sports,Hockey,Futures,Hockey
KXHIGHPHIL,FALSE,628,1029864,39639911,11098275.61,227110.37,Non-sports,Weather,Other,Weather
KXALIENS,FALSE,564,165021,39097935,5698659.14,317413.59,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
KXUCLTOTAL,TRUE,165,317233,39003661,18347519.91,479371.38,Sports,Soccer,Total,Soccer
KXHORMUZNORM,FALSE,145,239527,38478042,9816341.42,359797.22,Non-sports,Politics,Other,Politics
KXPGATOP10,TRUE,208,387128,38307099,11777408.14,399225.63,Sports,Golf,Other,Golf
KXMLSTOTAL,TRUE,118,430136,37958068,17993990.98,474728.51,Sports,Soccer,Total,Soccer
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
KXNFLMVP,TRUE,415,110847,37340326,6012325.59,263201.61,Sports,NFL,Other,Football
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXBTCMAXY,FALSE,642,209305,36658361,9635747.8,338109.03,Non-sports,Crypto,Other,Crypto
KXSUPERLIGGAME,TRUE,153,333426,35974596,15866602.67,322129.96,Sports,Soccer,Game,Soccer
KXBTCMAX150,FALSE,582,217104,35959323,4302507.05,274616.37,Non-sports,Crypto,Other,Crypto
KXFACUPGAME,TRUE,55,285939,35805594,14970830.92,352485.15,Sports,Soccer,Game,Soccer
SENATEAZ,FALSE,278,32385,35528855,14012317.23,0,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXJBLEAGUEGAME,TRUE,77,577194,35094663,18778951.87,364421.31,Sports,Soccer,Game,Soccer
KXSURVIVOR,FALSE,211,115451,34989938,5751624.23,98206.22,Non-sports,Entertainment,Other,Entertainment
KXOSCARPIC,FALSE,447,209723,34581111,7033841.47,208910.44,Non-sports,Entertainment,Other,Entertainment
KXSOLD,FALSE,239,728864,34535495,13252291.14,239537.75,Non-sports,Crypto,Daily,Crypto
KXNBLGAME,TRUE,112,376241,34429013,17495958.77,376631.92,Sports,NBA,Game,Basketball
KXMLBF5SPREAD,TRUE,136,533395,34322300,14014514.57,364422.44,Sports,Baseball,Spread,Baseball
KXWCROUND,TRUE,164,291286,33772895,11995794.76,406729.82,Sports,Soccer,Other,Soccer
KXPGATOP5,TRUE,208,338679,33757591,9631135.21,324450.21,Sports,Golf,Other,Golf
KXCPIYOY,FALSE,643,201447,33328838,14761185.3,402521.92,Non-sports,Finance,Other,Finance
KXITFDOUBLES,TRUE,29,509338,33248874,17485586.24,330754.24,Sports,Tennis,Other,Tennis
KXCODGAME,TRUE,162,681303,33195610,17103941.67,393192.83,Sports,Esports,Game,Esports
KXMLBWORLD,TRUE,272,160899,33109649,11939789.08,389306.2,Sports,Baseball,Other,Baseball
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXNBATEAMTOTAL,TRUE,121,367528,31916689,18073646.89,417988.62,Sports,NBA,Total,Basketball
KXLAYOFFSYINFO,FALSE,396,64098,31882310,26875187.02,0,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXWCFIRSTGOAL,TRUE,38,275973,31588854,5396794.39,235644.5,Sports,Soccer,Other,Soccer
KXSENATEMID,FALSE,408,71103,31491108,10416260.99,138107.55,Non-sports,Politics,Election,Politics
KXHEISMAN,TRUE,346,70638,31311390,3872478.83,183063.01,Sports,College Football,Other,Football
KXITFWDOUBLES,TRUE,30,462327,31299499,17164844.34,296225.11,Sports,Tennis,Other,Tennis
KXLALIGATOTAL,TRUE,174,243472,30693791,13940576.04,392523.16,Sports,Soccer,Total,Soccer
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXBTCY,FALSE,164,166574,30351515,1537390.56,0,Non-sports,Crypto,Other,Crypto
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXGOVTSHUTDOWN,FALSE,68,70210,30120918,28568316.43,89253.87,Non-sports,Politics,Election,Politics
KXKBLGAME,TRUE,101,414128,29918989,16345681.91,325562.18,Sports,NBA,Game,Basketball
KXRAINNYC,FALSE,538,87460,29878487,27705079.95,36172.15,Non-sports,Weather,Other,Weather
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXDPWORLDTOUR,TRUE,124,245535,29584662,4792340.76,178635.56,Sports,Golf,Futures,Golf
KXCONMEBOLSUDGAME,TRUE,49,386399,29547374,10895991.05,258087.98,Sports,Soccer,Game,Soccer
KXINX,FALSE,596,229634,29325495,9885953.89,167446.81,Non-sports,Finance,Other,Finance
POWER,FALSE,556,54190,29078225,7866411.62,203649.79,Non-sports,Finance,Other,Finance
