report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXWCSPREAD,TRUE,46,3534132,622134586,216787686.15,6893526.52,Sports,Other Sports,KXWCSPREAD,Other Sports
KXWTACHALLENGERMATCH,TRUE,139,3609378,581418878,301927717.5,6234269.75,Sports,Tennis,Match/Fight,Tennis
KXWCGOAL,TRUE,40,4813014,562352191,157143154.53,5571931.81,Sports,Other Sports,KXWCGOAL,Other Sports
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXNBA,TRUE,524,1008782,454298218,107804694,4792230.45,Sports,NBA,Other,Basketball
KXFEDDECISION,FALSE,627,587082,453762466,141628935.1,2478391.1,Non-sports,Finance,Other,Finance
KXT20MATCH,TRUE,161,2640718,452848084,220952123.06,4762510.45,Sports,Cricket,Match/Fight,Cricket
KXUCLGAME,TRUE,242,2497250,442443670,183063995.41,5761964.27,Sports,Soccer,Game,Soccer
KXSB,TRUE,541,1560959,429526652,117176458.03,4911887.94,Sports,NFL,Game,Football
KXETH15M,FALSE,222,14928815,423767008,209006881.26,4103841.23,Non-sports,Crypto,15-minute,Crypto
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2,Sports,NFL,Total,Football
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXBTC,FALSE,629,4394328,372805255,106077087.03,3751959.05,Non-sports,Crypto,Other,Crypto
KXNBASERIES,TRUE,67,944163,338082006,146985657.95,4455391.41,Sports,NBA,Futures,Basketball
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXCS2GAME,TRUE,190,5249733,319938747,162019781.92,3986876.6,Sports,Esports,Game,Esports
KXLALIGAGAME,TRUE,274,2070547,311872253,138557220.84,4004515.96,Sports,Soccer,Game,Soccer
KXPGAR1LEAD,TRUE,138,674433,245895520,16323600.95,753632.47,Sports,Golf,Other,Golf
KXWCBTTS,TRUE,46,1413696,217065741,105869589.71,3171660.13,Sports,Other Sports,KXWCBTTS,Other Sports
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778316.66,Non-sports,Politics,Other,Politics
KXETHD,FALSE,629,2459030,214480509,97881563.4,2053021.11,Non-sports,Crypto,Daily,Crypto
KXNHLTOTAL,TRUE,220,1889686,211076005,107340815.72,2840125.03,Sports,Hockey,Total,Hockey
KXINXU,FALSE,591,1494387,209146390,103963365.24,1183406.59,Non-sports,Finance,Other,Finance
KXWCTEAMTOTAL,TRUE,41,1248765,202671018,92885988.88,2459424.22,Sports,Other Sports,KXWCTEAMTOTAL,Other Sports
KXWC1H,TRUE,45,1274589,200108800,86256766.18,2200491.49,Sports,Other Sports,KXWC1H,Other Sports
KXSERIEAGAME,TRUE,267,1299207,197449669,86404874.47,2352687.78,Sports,Soccer,Game,Soccer
KXMLBRFI,TRUE,136,1626702,195724436,90295859.35,3074539.25,Sports,Baseball,Other,Baseball
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXNBASUMMERGAME,TRUE,19,1922100,193717737,99732031.06,2112265.31,Sports,NBA,Game,Basketball
KXTRUMPMENTION,FALSE,328,2887373,191918396,71647373.73,1353574.73,Non-sports,Mention,Mention,Mention
KXINTLFRIENDLYGAME,TRUE,64,1611361,187733992,74761499.39,1681555.5,Sports,Soccer,Game,Soccer
KXLOLGAME,TRUE,193,2427946,183962072,93909754.44,2032696.18,Sports,Esports,Game,Esports
KXNEXTTEAMNBA,TRUE,223,642788,179230014,26901980.34,1173089.72,Sports,NBA,Other,Basketball
KXBOXING,TRUE,235,794651,155262257,54036642.31,1453183.77,Sports,Combat Sports,Other,Combat Sports
KXPRESNOMD,FALSE,621,198647,154500980,5791048.79,348558.16,Non-sports,Politics,Other,Politics
KXSOL15M,FALSE,193,6314699,153392975,75911981.68,1383036.27,Non-sports,Crypto,15-minute,Crypto
KXWC1HTOTAL,TRUE,45,870336,152718236,57064330.72,1621445.36,Sports,Other Sports,KXWC1HTOTAL,Other Sports
KXMLBHR,TRUE,117,1659341,152166102,25686271.52,1133791.55,Sports,Baseball,Other,Baseball
KXNCAAF,TRUE,500,485557,148897640,40635337.11,1652233,Sports,College Football,Other,Football
KXNBAWEST,TRUE,459,499538,146784189,57750358.74,2223369.43,Sports,NBA,Other,Basketball
KXWCMENTION,FALSE,42,2674884,143358468,61118121.18,939476.05,Non-sports,Mention,Mention,Mention
KXBUNDESLIGAGAME,TRUE,256,888399,142113155,63746793.09,1647563.47,Sports,Soccer,Game,Soccer
KXLIGAMXGAME,TRUE,161,1728853,140904686,55896585.13,1553915.56,Sports,Soccer,Game,Soccer
KXMLSGAME,TRUE,285,1399968,139810911,60012047.17,1481667.48,Sports,Soccer,Game,Soccer
KXUFCMOV,TRUE,69,1476236,139205798,32750751.16,1200915.41,Sports,Combat Sports,Other,Combat Sports
KXWC1HSCORE,TRUE,34,1076011,136304982,23489454.77,825713.2,Sports,Other Sports,KXWC1HSCORE,Other Sports
POPVOTEMOV,FALSE,119,138603,135765898,21443064.76,0,Non-sports,Politics,Election,Politics
KXXRP15M,FALSE,159,5182337,134969216,64942841.13,1185422.81,Non-sports,Crypto,15-minute,Crypto
KXWCMOV,TRUE,25,1077909,130515112,29453895.97,1025510.03,Sports,Other Sports,KXWCMOV,Other Sports
KXHIGHLAX,FALSE,562,2728284,129432527,27518424.56,683196.23,Non-sports,Weather,Other,Weather
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXHIGHNY,FALSE,634,2767692,123398437,32527451.03,769490.64,Non-sports,Weather,Other,Weather
KXMLB,TRUE,476,431449,122318772,33796377.84,1451388.96,Sports,Baseball,Other,Baseball
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXWNBATOTAL,TRUE,78,1680134,118487211,61025927.24,1569137.89,Sports,NBA,Total,Basketball
KXNASCARRACE,TRUE,226,924904,116074613,14260179.06,569857.55,Sports,Racing,Other,Racing
KXHYPE15M,FALSE,124,4223186,116051091,57420804.08,1050082.81,Non-sports,Crypto,15-minute,Crypto
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXWCCORNERS,TRUE,41,1669484,113434250,60905958.73,1491206.81,Sports,Other Sports,KXWCCORNERS,Other Sports
KXNFLNFCCHAMP,TRUE,436,447536,111745266,46513992.34,1718192.09,Sports,NFL,Futures,Football
KXWMARMAD,TRUE,213,361423,110062661,55488675.78,1110267.2,Sports,College Basketball,Futures,Basketball
KXWC2H,TRUE,34,667728,109236258,44136446.91,1152282.99,Sports,Other Sports,KXWC2H,Other Sports
KXEUROLEAGUEGAME,TRUE,171,1184475,108926053,59280545.68,1138462.42,Sports,NBA,Game,Basketball
KXNBAPTS,TRUE,205,1503819,107601237,52637088.58,1388375.36,Sports,NBA,Other,Basketball
KXVALORANTGAME,TRUE,199,2055762,103690053,51618915.17,1283847.98,Sports,Esports,Game,Esports
KXLIGUE1GAME,TRUE,263,672052,97803279,45503543.1,1158445.07,Sports,Soccer,Game,Soccer
KXWNBASPREAD,TRUE,79,1362120,96773250,46489524.88,1341015.71,Sports,NBA,Spread,Basketball
KXATPSETWINNER,TRUE,165,828809,95053391,52425614.94,1116683.79,Sports,Tennis,Other,Tennis
KXHIGHCHI,FALSE,634,1944612,93817884,23580135.93,517667.91,Non-sports,Weather,Other,Weather
KXNHLSPREAD,TRUE,221,1055623,92712141,36090166.3,1239167.66,Sports,Hockey,Spread,Hockey
KXWT20MATCH,TRUE,60,492153,87666574,39998349.53,768694.9,Sports,Other Sports,KXWT20MATCH,Other Sports
KXNASDAQ100U,FALSE,577,551909,87283589,44004968.56,507088.01,Non-sports,Finance,Other,Finance
KXETH,FALSE,629,854309,87149225,32629639.53,1053055.25,Non-sports,Crypto,Other,Crypto
ECMOV,FALSE,100,103911,87011340,11122634.15,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
KXMAYORLA,FALSE,295,246174,86369706,20206531.03,857702.89,Non-sports,Politics,Election,Politics
KXHIGHMIA,FALSE,634,1723737,86179051,22098461.62,439778.67,Non-sports,Weather,Other,Weather
KXWCTCORNERS,TRUE,41,1346524,85882616,37258111.38,1058202.01,Sports,Other Sports,KXWCTCORNERS,Other Sports
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXFOMEN,TRUE,135,196215,84501082,29565525.92,830804.22,Sports,Tennis,Other,Tennis
KXCS2MAP,TRUE,195,1452439,83820427,44180072.93,976827.45,Sports,Esports,Other,Esports
KXMLBF5,TRUE,119,1248121,83550226,40315010.63,1131040.09,Sports,Baseball,Other,Baseball
KXLOLMAP,TRUE,199,1254263,82799580,44162566.6,989707.14,Sports,Esports,Other,Esports
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXNFLAFCCHAMP,TRUE,412,374065,82004732,34695978.62,1320810.8,Sports,NFL,Futures,Football
KXCBAGAME,TRUE,147,1068141,79746962,40674770.06,760679.17,Sports,NBA,Game,Basketball
KXMLBF5TOTAL,TRUE,116,1032105,78173368,39564222.01,1029190.6,Sports,Baseball,Total,Baseball
KXNHL,TRUE,444,236695,75203172,13048584.05,695293.7,Sports,Hockey,Other,Hockey
KXWC1HSPREAD,TRUE,46,529901,75122575,17314786.94,621327.38,Sports,Other Sports,KXWC1HSPREAD,Other Sports
KXDOGE15M,FALSE,124,3089806,72596778,35543364.99,619613.97,Non-sports,Crypto,15-minute,Crypto
KXODIMATCH,TRUE,46,331865,72513552,35443471.25,702488.89,Sports,Other Sports,KXODIMATCH,Other Sports
KXSUPERBOWLAD,FALSE,161,500244,72212877,20174851.33,634356.72,Non-sports,Entertainment,Other,Entertainment
KXWTI,FALSE,197,1362262,71745461,35359926.45,742226.31,Non-sports,Finance,Other,Finance
KXTRUMPMENTIONB,FALSE,131,1111181,71649706,25259523.6,447166.97,Non-sports,Mention,Mention,Mention
KXMLBKS,TRUE,117,991512,71490399,34153164.97,926480.25,Sports,Baseball,Other,Baseball
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXHIGHAUS,FALSE,634,1587393,68897271,18937974.94,481205.78,Non-sports,Weather,Other,Weather
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.42,Sports,Baseball,Futures,Baseball
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXWBCGAME,TRUE,15,513918,63838788,31318958.97,725346.94,Sports,Baseball,Game,Baseball
KXATP,TRUE,57,234716,63748455,27576526.69,617442.84,Sports,Tennis,Other,Tennis
KXSAUDIPLGAME,TRUE,135,808670,63626184,27134056.16,591005.49,Sports,Soccer,Game,Soccer
KXTRUMPSAY,FALSE,347,881344,63584481,37983572.63,205787.71,Non-sports,Politics,Other,Politics
KXMVENBASINGLEGAME,TRUE,154,373241,61980908,11458424.92,518996.02,Sports,Parlay,Same-game,Parlay
KXNBAEAST,TRUE,458,165152,61843836,18165035.89,711177.25,Sports,NBA,Other,Basketball
KXUELGAME,TRUE,122,471951,61189768,24817845.1,637897.77,Sports,Soccer,Game,Soccer
KXNBAMENTION,TRUE,195,1417857,59994954,32160466.47,382229.34,Non-sports,Mention,Mention,Mention
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.78,Non-sports,Mention,Mention,Mention
KXMLBSTGAME,TRUE,34,1233911,59719178,31405686.98,667245.02,Sports,Baseball,Game,Baseball
KXPGAR2LEAD,TRUE,116,213634,58747074,10774753.15,331488.92,Sports,Golf,Other,Golf
KXMLBHRDERBY,TRUE,11,321728,58463595,13067073.78,549480.17,Sports,Baseball,Other,Baseball
KXAAAGASM,FALSE,594,337934,58142820,27051873.75,644951.46,Non-sports,Finance,Other,Finance
KXBNB15M,FALSE,124,2608129,57774452,28291580.77,471225.09,Non-sports,Crypto,15-minute,Crypto
KXNCAABBGAME,TRUE,125,813228,57567114,27909443.58,532148.8,Sports,College Basketball,Game,Basketball
KXEFLCHAMPIONSHIPGAME,TRUE,185,506298,56043169,24454031.64,520764.14,Sports,Soccer,Game,Soccer
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXMVECBCHAMPIONSHIP,TRUE,22,82901,53928752,1242604.03,69816.69,Sports,Parlay,Multi-game,Parlay
KXNBA1HSPREAD,TRUE,117,598973,53869886,25976535.07,749706.87,Sports,NBA,Spread,Basketball
KXF1RACE,TRUE,263,406978,53506759,14786216.05,518538.85,Sports,Racing,Other,Racing
KXNBA1HWINNER,TRUE,119,486639,52880012,21549740.33,596681.99,Sports,NBA,Other,Basketball
KXNPBGAME,TRUE,114,1048213,52597090,28239570.85,630145.87,Sports,Baseball,Game,Baseball
KXPRESNOMR,FALSE,619,101695,52364091,3414548.97,172813.26,Non-sports,Politics,Other,Politics
KXPRESPERSON,FALSE,434,100480,52271534,2899873.89,175405.41,Non-sports,Politics,Other,Politics
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
KXPGATOP20,TRUE,187,448816,52082591,20487865.64,632062.5,Sports,Golf,Other,Golf
KXWCFTTS,TRUE,40,433535,51861001,16767264.05,439113.47,Sports,Other Sports,KXWCFTTS,Other Sports
KXLLM1,FALSE,611,378787,51602903,13170319.81,369020.58,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXWCSOA,TRUE,40,822903,51572503,24169367.26,679659.89,Sports,Other Sports,KXWCSOA,Other Sports
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXBRASILEIROGAME,TRUE,180,623932,49975817,20878219.98,482722.66,Sports,Soccer,Game,Soccer
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXNBA1HTOTAL,TRUE,118,513438,49662339,25622060.75,641864.27,Sports,NBA,Total,Basketball
KXGOVCA,FALSE,366,110668,48518835,5441985.38,202800.35,Non-sports,Politics,Election,Politics
KXHIGHDEN,FALSE,608,1311930,47907368,13186295.94,348315.99,Non-sports,Weather,Other,Weather
KXWC1HBTTS,TRUE,45,323884,47435687,9853503.68,435104.94,Sports,Other Sports,KXWC1HBTTS,Other Sports
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
INX,FALSE,264,236703,47170128,10344231.95,390140.86,Non-sports,Finance,Other,Finance
KXEPLTOTAL,TRUE,192,318090,46782328,22007058.79,620056.26,Sports,Soccer,Total,Soccer
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.33,Sports,Soccer,Game,Soccer
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXWTASETWINNER,TRUE,81,439313,45274529,25442823.75,522004.86,Sports,Tennis,Other,Tennis
KXUCL,TRUE,307,216767,44940398,16578470.68,730012.16,Sports,Soccer,Other,Soccer
KXJLEAGUEGAME,TRUE,113,501374,44893069,18470548.17,412092.44,Sports,Soccer,Game,Soccer
KXARGPREMDIVGAME,TRUE,131,550298,44486021,17444134.31,423073.55,Sports,Soccer,Game,Soccer
KXALEAGUEGAME,TRUE,149,484858,43961512,19002774.52,493182.83,Sports,Soccer,Game,Soccer
KXIPL,TRUE,104,124155,43100144,14514647.93,345194.32,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,36,391681,43075154,17489102.17,413717.82,Sports,Soccer,Game,Soccer
KXRT,FALSE,202,532621,42926110,13657595.48,234813.96,Non-sports,Finance,Other,Finance
KXAAAGASW,FALSE,623,434651,42229379,13890465.43,224007.74,Non-sports,Finance,Other,Finance
KXNBAMVP,TRUE,330,113785,41695523,6946520.5,209325.37,Sports,NBA,Other,Basketball
KXNBASUMMERTOTAL,TRUE,16,724741,41323480,21602530.27,547558.75,Sports,NBA,Total,Basketball
KXDOTA2GAME,TRUE,195,811321,41235242,19016256.53,424893.28,Sports,Esports,Game,Esports
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXWTA,TRUE,55,168757,40624543,19512139.36,465963.24,Sports,Tennis,Other,Tennis
KXWC2HTOTAL,TRUE,34,295479,40537646,17784774.95,393493.15,Sports,Other Sports,KXWC2HTOTAL,Other Sports
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXLIGAPORTUGALGAME,TRUE,170,371471,40125102,17625824.14,328911.55,Sports,Soccer,Game,Soccer
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615741.53,Sports,Hockey,Futures,Hockey
KXHIGHPHIL,FALSE,608,962469,38752332,10833490.16,219822.8,Non-sports,Weather,Other,Weather
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
KXMLBTEAMTOTAL,TRUE,109,642969,37511057,20330350.62,494713.41,Sports,Baseball,Total,Baseball
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXALIENS,FALSE,544,156949,37009767,5586261.46,310289.57,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
KXBTCMAXY,FALSE,622,208111,36491557,9617017.59,336960.77,Non-sports,Crypto,Other,Crypto
KXSUPERLIGGAME,TRUE,151,333422,35974550,15866593.05,322129.58,Sports,Soccer,Game,Soccer
KXFACUPGAME,TRUE,55,285939,35805594,14970830.92,352485.15,Sports,Soccer,Game,Soccer
KXBTCMAX150,FALSE,562,216268,35552137,4291151.41,273654.12,Non-sports,Crypto,Other,Crypto
KXPGAR3LEAD,TRUE,128,151290,35531105,7986647.77,243699.16,Sports,Golf,Other,Golf
SENATEAZ,FALSE,272,32373,35528446,14012212.3,0,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXNFLMVP,TRUE,395,107229,35335913,5930909.58,256481.95,Sports,NFL,Other,Football
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXJBLEAGUEGAME,TRUE,77,577194,35094663,18778951.87,364421.31,Sports,Soccer,Game,Soccer
KXSURVIVOR,FALSE,211,115451,34989938,5751624.23,98206.22,Non-sports,Entertainment,Other,Entertainment
KXPGATOP10,TRUE,188,349169,34530254,10702973.19,365235.87,Sports,Golf,Other,Golf
KXKBOGAME,TRUE,110,745499,34467872,18683689.9,451789.2,Sports,Baseball,Game,Baseball
KXNBLGAME,TRUE,112,376241,34429013,17495958.77,376631.92,Sports,NBA,Game,Basketball
KXWCROUND,TRUE,164,291286,33772895,11995794.76,406729.82,Sports,Other Sports,KXWCROUND,Other Sports
KXHORMUZNORM,FALSE,125,222558,33684087,8912182.53,319318.79,Non-sports,Politics,Other,Politics
KXMLBWORLD,TRUE,272,160899,33109649,11939789.08,389306.2,Sports,Baseball,Other,Baseball
KXOSCARPIC,FALSE,427,195760,33056072,6669502.07,195349.33,Non-sports,Entertainment,Other,Entertainment
KXCPIYOY,FALSE,623,192876,32715791,14548011.75,395598.2,Non-sports,Finance,Other,Finance
KXVALORANTMAP,TRUE,166,600498,32618911,16669016.43,396083.53,Sports,Esports,Other,Esports
KXWCGOALLEADER,TRUE,213,159043,32003673,5932099.27,215228.91,Sports,Other Sports,KXWCGOALLEADER,Other Sports
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXNBATEAMTOTAL,TRUE,121,367528,31916689,18073646.89,417988.62,Sports,NBA,Total,Basketball
KXLAYOFFSYINFO,FALSE,376,63406,31866577,26861183.14,0,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXECULPGAME,TRUE,107,526165,31287452,13119044.83,295262.97,Sports,Soccer,Game,Soccer
KXLALIGATOTAL,TRUE,173,243464,30693709,13940518.41,392522.12,Sports,Soccer,Total,Soccer
KXUECLGAME,TRUE,72,269544,30605971,12086462.75,276407.92,Sports,Soccer,Game,Soccer
KXPGATOP5,TRUE,188,301546,30505622,8744776.3,296992.49,Sports,Golf,Other,Golf
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXGOVTSHUTDOWN,FALSE,48,67486,29996980,28531243.63,87520.09,Non-sports,Politics,Election,Politics
KXKBLGAME,TRUE,101,414128,29918989,16345681.91,325562.18,Sports,NBA,Game,Basketball
KXRAINNYC,FALSE,538,87460,29878487,27705079.95,36172.15,Non-sports,Weather,Other,Weather
KXMLBHIT,TRUE,116,698344,29853465,14807188.14,297643.68,Sports,Baseball,Other,Baseball
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXDPWORLDTOUR,TRUE,123,245505,29584548,4792323.55,178634.34,Sports,Golf,Futures,Golf
KXHEISMAN,TRUE,326,67040,29501066,3795300.6,176705.28,Sports,College Football,Other,Football
POWER,FALSE,536,54012,29054632,7859609.68,203382.31,Non-sports,Finance,Other,Finance
KXLALIGA2GAME,TRUE,120,308820,29020605,12470740.89,252008.34,Sports,Soccer,Game,Soccer
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
KXWCFIRSTGOAL,TRUE,38,245920,28819010,5058657.3,217189.99,Sports,Other Sports,KXWCFIRSTGOAL,Other Sports
KXDIMAYORGAME,TRUE,103,372170,28600593,11570632.12,271966.63,Sports,Soccer,Game,Soccer
KXBTCY,FALSE,144,135709,28550675,1437784.71,0,Non-sports,Crypto,Other,Crypto
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
KXCODGAME,TRUE,157,588421,28113616,14485186.01,331846.67,Sports,Esports,Game,Esports
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXMAMDANIMENTION,FALSE,179,384137,27974837,6981871.07,132934.89,Non-sports,Mention,Mention,Mention
KXINX,FALSE,576,216830,27883109,9476561.25,159786.11,Non-sports,Finance,Other,Finance
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251671.89,Sports,Soccer,Game,Soccer
KXCONMEBOLLIBGAME,TRUE,42,337950,27381868,9871771.74,245336.54,Sports,Soccer,Game,Soccer
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
