report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMLBTOTAL,TRUE,145,8298658,1175756469,577435794.86,16761387.75,Sports,Baseball,Total,Baseball
KXMENWORLDCUP,TRUE,423,1659743,1138614490,55438106.2,4143351.17,Sports,Soccer,Other,Soccer
KXITFMATCH,TRUE,93,12946530,1091102838,529738760.44,11773261.62,Sports,Tennis,Match/Fight,Tennis
KXIPLGAME,TRUE,67,2620697,1047786863,504599916.58,12085528.53,Sports,Cricket,Game,Cricket
KXNCAAMBSPREAD,TRUE,155,6850194,983495465,467101824.88,17925235.68,Sports,College Basketball,Spread,Basketball
KXUFCFIGHT,TRUE,334,7768129,973766870,427339664.67,11842839.05,Sports,Combat Sports,Match/Fight,Combat Sports
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18,Sports,NFL,Spread,Football
KXNCAAMBTOTAL,TRUE,155,5450762,740599236,363175486.39,12580826.69,Sports,College Basketball,Total,Basketball
KXWCSCORE,TRUE,33,4071950,738722795,107408880.82,4472943.28,Sports,Other Sports,KXWCSCORE,Other Sports
KXMARMAD,TRUE,333,2306013,703902860,250472766.93,7935904.79,Sports,College Basketball,Futures,Basketball
KXMLBSPREAD,TRUE,145,5185064,695502474,309274179.5,9553719.78,Sports,Baseball,Spread,Baseball
KXNCAAWBGAME,TRUE,133,5813218,690842306,300144399.34,5431661.52,Sports,College Basketball,Game,Basketball
KXWCTOTAL,TRUE,39,3452996,690212192,315657440.03,8312272.53,Sports,Other Sports,KXWCTOTAL,Other Sports
KXEPLGAME,TRUE,300,3441163,628436972,282201217.1,7726986.99,Sports,Soccer,Game,Soccer
KXWCSPREAD,TRUE,39,3335586,580807014,204256574.92,6515379.56,Sports,Other Sports,KXWCSPREAD,Other Sports
KXWNBAGAME,TRUE,213,3537992,555419677,273192069.76,5925489.46,Sports,NBA,Game,Basketball
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXWTACHALLENGERMATCH,TRUE,132,3302821,511486771,264251773.17,5496964.67,Sports,Tennis,Match/Fight,Tennis
KXWCGOAL,TRUE,33,4142950,458476475,134776163.83,4709254.71,Sports,Other Sports,KXWCGOAL,Other Sports
KXNBA,TRUE,517,1005728,453233106,107759073.9,4788402.46,Sports,NBA,Other,Basketball
KXFEDDECISION,FALSE,620,579179,443729465,138026565.82,2422046.55,Non-sports,Finance,Other,Finance
KXUCLGAME,TRUE,234,2474206,440226948,182085182.76,5380372.08,Sports,Soccer,Game,Soccer
KXSB,TRUE,534,1557280,427342924,117059700.44,4902487.22,Sports,NFL,Game,Football
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2,Sports,NFL,Total,Football
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXT20MATCH,TRUE,154,2266183,378740148,184203712.13,3937516.08,Sports,Cricket,Match/Fight,Cricket
KXETH15M,FALSE,215,13158454,370601733,183002150.69,3588129.68,Non-sports,Crypto,15-minute,Crypto
KXBTC,FALSE,622,4224408,362694134,102866622.38,3642399.59,Non-sports,Crypto,Other,Crypto
KXNBASERIES,TRUE,67,944167,338082565,146985860.19,4452106.93,Sports,NBA,Futures,Basketball
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,274,2070652,311877649,138557288.5,3772416.05,Sports,Soccer,Game,Soccer
KXCS2GAME,TRUE,183,4887027,303297110,153401189.27,3784549.07,Sports,Esports,Game,Esports
KXPGAR1LEAD,TRUE,134,618605,226265861,15234768.3,701201.9,Sports,Golf,Other,Golf
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41,Non-sports,Politics,Other,Politics
KXNHLTOTAL,TRUE,220,1900180,212197275,107978301.53,2854574.79,Sports,Hockey,Total,Hockey
KXETHD,FALSE,622,2337195,206067961,94558338.91,1997526.43,Non-sports,Crypto,Daily,Crypto
KXINXU,FALSE,584,1429362,202016943,100359668.12,1145766.09,Non-sports,Finance,Other,Finance
KXSERIEAGAME,TRUE,267,1299220,197457031,86406483.21,2239311.6,Sports,Soccer,Game,Soccer
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXINTLFRIENDLYGAME,TRUE,64,1610506,187666970,74739600.15,1681053,Sports,Soccer,Game,Soccer
KXWCTEAMTOTAL,TRUE,34,1160263,187035291,85771085.73,2275660.88,Sports,Other Sports,KXWCTEAMTOTAL,Other Sports
KXWCBTTS,TRUE,39,1275573,185349429,88970950.96,2699888.78,Sports,Other Sports,KXWCBTTS,Other Sports
KXWC1H,TRUE,38,1179105,185336709,80151104.18,2043056.74,Sports,Other Sports,KXWC1H,Other Sports
KXMLBRFI,TRUE,128,1527944,182435194,85877194.06,2867659.78,Sports,Baseball,Other,Baseball
KXTRUMPMENTION,FALSE,321,2711654,180157527,67793145.06,1261295.87,Non-sports,Mention,Mention,Mention
KXLOLGAME,TRUE,186,2230495,166813987,84935163.38,1843419.73,Sports,Esports,Game,Esports
KXBOXING,TRUE,228,781110,154168496,53611137.75,1445727.75,Sports,Combat Sports,Other,Combat Sports
KXPRESNOMD,FALSE,614,193678,151080766,5634231.92,339273.33,Non-sports,Politics,Other,Politics
KXNCAAF,TRUE,493,484397,148302982,40598838.31,1649313.16,Sports,College Football,Other,Football
KXNBAWEST,TRUE,452,499319,146751833,57750028.85,2223346.28,Sports,NBA,Other,Basketball
KXMLBHR,TRUE,111,1581070,144689085,24291275.95,1075299.02,Sports,Baseball,Other,Baseball
KXBUNDESLIGAGAME,TRUE,256,888171,142091008,63732602.04,1566374.16,Sports,Soccer,Game,Soccer
KXWC1HTOTAL,TRUE,38,809702,141698606,52817272.16,1506637.75,Sports,Other Sports,KXWC1HTOTAL,Other Sports
KXSOL15M,FALSE,186,5784691,138570524,68660775.21,1251008.99,Non-sports,Crypto,15-minute,Crypto
POPVOTEMOV,FALSE,114,138589,135764284,21442833.35,0,Non-sports,Politics,Election,Politics
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXUFCMOV,TRUE,67,1349038,128299894,30051424.34,1101555.6,Sports,Combat Sports,Other,Combat Sports
KXMLSGAME,TRUE,279,1283634,127066652,54616011.84,1353326.03,Sports,Soccer,Game,Soccer
KXHIGHLAX,FALSE,555,2611875,124958673,26507946.38,657519.37,Non-sports,Weather,Other,Weather
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXWCMENTION,FALSE,35,2401429,123740454,52293740.17,793477.26,Non-sports,Mention,Mention,Mention
KXHIGHNY,FALSE,627,2682344,121631499,31978558.16,756169.58,Non-sports,Weather,Other,Weather
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXXRP15M,FALSE,152,4653975,120920820,58117962.22,1059866.11,Non-sports,Crypto,15-minute,Crypto
KXMLB,TRUE,469,419303,119990180,33681898.79,1442873.22,Sports,Baseball,Other,Baseball
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXNEXTTEAMNBA,TRUE,216,504312,118940260,17706822.6,724625.06,Sports,NBA,Other,Basketball
KXWC1HSCORE,TRUE,27,965918,115083042,20779236.87,715758.89,Sports,Other Sports,KXWC1HSCORE,Other Sports
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXNFLNFCCHAMP,TRUE,429,447147,111669720,46505032.7,1717524.76,Sports,NFL,Futures,Football
KXWMARMAD,TRUE,207,361425,110162394,55506618.55,1110940.15,Sports,College Basketball,Futures,Basketball
KXEUROLEAGUEGAME,TRUE,171,1184465,108917855,59275829.96,1138348.88,Sports,NBA,Game,Basketball
KXNBAPTS,TRUE,205,1501501,107493145,52564944.31,1387158.79,Sports,NBA,Other,Basketball
KXLIGAMXGAME,TRUE,155,1366655,106416068,41312888.63,1185605.04,Sports,Soccer,Game,Soccer
KXNASCARRACE,TRUE,219,825792,106241486,12576932.48,512457.98,Sports,Racing,Other,Racing
KXWCMOV,TRUE,18,896657,103979231,24211887,814735.37,Sports,Other Sports,KXWCMOV,Other Sports
KXWCCORNERS,TRUE,34,1527625,102724813,54921490.31,1352230.97,Sports,Other Sports,KXWCCORNERS,Other Sports
KXLIGUE1GAME,TRUE,263,672030,97805748,45504957.86,1106923.29,Sports,Soccer,Game,Soccer
KXHYPE15M,FALSE,117,3579754,96289027,47664178.87,864564.12,Non-sports,Crypto,15-minute,Crypto
KXWC2H,TRUE,27,598775,94651631,39590907.64,1019602.34,Sports,Other Sports,KXWC2H,Other Sports
KXNHLSPREAD,TRUE,221,1061507,93050268,36207274.14,1243300.6,Sports,Hockey,Spread,Hockey
KXHIGHCHI,FALSE,627,1895340,92816099,23316927.17,510863.7,Non-sports,Weather,Other,Weather
KXVALORANTGAME,TRUE,192,1826170,92624217,46075063.18,1145367.85,Sports,Esports,Game,Esports
KXWNBATOTAL,TRUE,71,1317206,90463962,46233392.39,1188045.97,Sports,NBA,Total,Basketball
ECMOV,FALSE,100,103911,87011340,11122634.15,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
KXETH,FALSE,622,840977,86495086,32328704.24,1046220.64,Non-sports,Crypto,Other,Crypto
KXNASDAQ100U,FALSE,570,536581,85963364,43458753.85,499974.87,Non-sports,Finance,Other,Finance
KXWT20MATCH,TRUE,56,474427,85301337,38697041.53,743037.38,Sports,Other Sports,KXWT20MATCH,Other Sports
KXHIGHMIA,FALSE,627,1678125,84988362,21805275.42,432960.71,Non-sports,Weather,Other,Weather
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXMAYORLA,FALSE,288,243776,84665183,19310740.09,828329.95,Non-sports,Politics,Election,Politics
KXFOMEN,TRUE,135,195974,84413861,29532433.67,829736.41,Sports,Tennis,Other,Tennis
KXATPSETWINNER,TRUE,158,740039,83038498,45804128.13,984377.94,Sports,Tennis,Other,Tennis
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXNFLAFCCHAMP,TRUE,405,373590,81907878,34687851.84,1320170.82,Sports,NFL,Futures,Football
KXCS2MAP,TRUE,188,1356312,80096607,42196723.63,934874.82,Sports,Esports,Other,Esports
KXCBAGAME,TRUE,147,1068511,79790158,40697755.02,761249.84,Sports,NBA,Game,Basketball
KXLOLMAP,TRUE,192,1194820,77678765,41424122.26,926755.76,Sports,Esports,Other,Esports
KXWCTCORNERS,TRUE,34,1236790,77269714,33422100.67,952069.73,Sports,Other Sports,KXWCTCORNERS,Other Sports
KXMLBF5,TRUE,111,1156281,77118136,37126292.76,1048453.02,Sports,Baseball,Other,Baseball
KXNHL,TRUE,437,236373,75359984,13049321.58,695376.2,Sports,Hockey,Other,Hockey
KXWNBASPREAD,TRUE,72,1056552,74434426,35969794.77,1024366.5,Sports,NBA,Spread,Basketball
KXSUPERBOWLAD,FALSE,154,500103,72209671,20173052.91,634313.31,Non-sports,Entertainment,Other,Entertainment
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXMLBF5TOTAL,TRUE,111,962044,70812833,36112195.87,929527.76,Sports,Baseball,Total,Baseball
KXWC1HSPREAD,TRUE,39,499766,70704281,16098906.73,587791.76,Sports,Other Sports,KXWC1HSPREAD,Other Sports
KXTRUMPMENTIONB,FALSE,128,1073128,70175950,24820183.53,440329.26,Non-sports,Mention,Mention,Mention
KXHIGHAUS,FALSE,627,1565235,68547020,18832506.23,478552.9,Non-sports,Weather,Other,Weather
KXWTI,FALSE,190,1301564,68244041,33527966.05,706967.93,Non-sports,Finance,Other,Finance
KXMLBKS,TRUE,111,931494,67963447,32456550.71,883723.09,Sports,Baseball,Other,Baseball
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44,Sports,Baseball,Futures,Baseball
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXSAUDIPLGAME,TRUE,135,808739,63629149,27135682.6,591053.81,Sports,Soccer,Game,Soccer
KXWBCGAME,TRUE,15,508565,63018935,30958458.12,721092.28,Sports,Baseball,Game,Baseball
KXATP,TRUE,50,229320,62859580,27376893.27,610400.7,Sports,Tennis,Other,Tennis
KXMVENBASINGLEGAME,TRUE,154,373258,61982235,11458675.49,519015.85,Sports,Parlay,Same-game,Parlay
KXNBAEAST,TRUE,451,164152,61812306,18159350.99,710741.02,Sports,NBA,Other,Basketball
KXTRUMPSAY,FALSE,340,854873,61648087,36632524.38,201005.76,Non-sports,Politics,Other,Politics
KXUELGAME,TRUE,116,463948,60568074,24570735.15,632237.97,Sports,Soccer,Game,Soccer
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84,Non-sports,Mention,Mention,Mention
KXNBAMENTION,TRUE,195,1417460,59919845,32102007.63,381474.04,Non-sports,Mention,Mention,Mention
KXDOGE15M,FALSE,117,2690826,59641246,29234997.84,505229.57,Non-sports,Crypto,15-minute,Crypto
KXMLBSTGAME,TRUE,34,1223427,59246111,31221769.17,661191.35,Sports,Baseball,Game,Baseball
KXAAAGASM,FALSE,587,332852,57726257,26796032.05,642326.51,Non-sports,Finance,Other,Finance
KXNCAABBGAME,TRUE,125,811070,57350389,27782585.22,530664.81,Sports,College Basketball,Game,Basketball
KXEFLCHAMPIONSHIPGAME,TRUE,185,506292,56045232,24455539.85,520828.13,Sports,Soccer,Game,Soccer
KXMVECBCHAMPIONSHIP,TRUE,22,85164,55026342,1323555.14,73704.38,Sports,Parlay,Multi-game,Parlay
KXPGAR2LEAD,TRUE,110,200880,54866168,10067353.05,315920.19,Sports,Golf,Other,Golf
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXNBA1HSPREAD,TRUE,117,597914,53816685,25940644.36,749252,Sports,NBA,Spread,Basketball
KXNBA1HWINNER,TRUE,119,485677,52826176,21525337.8,596191.66,Sports,NBA,Other,Basketball
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
KXF1RACE,TRUE,255,385690,51395085,14238967.44,487564.05,Sports,Racing,Other,Racing
KXPRESNOMR,FALSE,612,99753,51138960,3277139.78,166458.89,Non-sports,Politics,Other,Politics
KXLLM1,FALSE,604,370893,50735718,13039542.12,365827.59,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXPRESPERSON,FALSE,427,97734,50352505,2812188.58,169952.19,Non-sports,Politics,Other,Politics
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXNBA1HTOTAL,TRUE,118,511349,49556246,25557205.83,640844.03,Sports,NBA,Total,Basketball
KXGOVCA,FALSE,359,109683,48244629,5377652.3,201584.22,Non-sports,Politics,Election,Politics
KXBNB15M,FALSE,117,2322323,48018902,23505271.62,388047.24,Non-sports,Crypto,15-minute,Crypto
KXPGATOP20,TRUE,180,409804,47666852,18881942.4,575363.81,Sports,Golf,Other,Golf
KXHIGHDEN,FALSE,601,1292027,47595664,13100474.47,346041.43,Non-sports,Weather,Other,Weather
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
INX,FALSE,264,236909,47219770,10357375.25,390726.96,Non-sports,Finance,Other,Finance
KXEPLTOTAL,TRUE,192,318097,46786604,22009782.35,620143.45,Sports,Soccer,Total,Soccer
KXBRASILEIROGAME,TRUE,173,580672,46559029,19418818.02,451128.59,Sports,Soccer,Game,Soccer
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4,Sports,Soccer,Game,Soccer
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXUCL,TRUE,300,216401,44978759,16583088.98,730296.88,Sports,Soccer,Other,Soccer
KXJLEAGUEGAME,TRUE,113,501318,44890139,18469304.73,412062.66,Sports,Soccer,Game,Soccer
KXARGPREMDIVGAME,TRUE,131,554165,44729738,17618246.27,424340.19,Sports,Soccer,Game,Soccer
KXALEAGUEGAME,TRUE,149,483251,43783817,18919180.88,491195.7,Sports,Soccer,Game,Soccer
KXWCFTTS,TRUE,33,379567,43437677,14188190.55,362797.98,Sports,Other Sports,KXWCFTTS,Other Sports
KXWCSOA,TRUE,33,707176,43245992,20406654.15,565294.17,Sports,Other Sports,KXWCSOA,Other Sports
KXIPL,TRUE,101,124213,43144911,14519468.41,345493.3,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,37,391664,43077555,17491395.01,413773.18,Sports,Soccer,Game,Soccer
KXNBAMVP,TRUE,323,114006,41760877,6970482.41,210072.52,Sports,NBA,Other,Basketball
KXNPBGAME,TRUE,107,846732,41406723,22052956.77,499221.28,Sports,Baseball,Game,Baseball
KXAAAGASW,FALSE,616,421821,41312217,13603887.12,221079.97,Non-sports,Finance,Other,Finance
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXWTA,TRUE,48,167827,40521544,19491660.75,464987.18,Sports,Tennis,Other,Tennis
KXODIMATCH,TRUE,39,202417,40404731,20668141.09,373182.22,Sports,Other Sports,KXODIMATCH,Other Sports
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXLIGAPORTUGALGAME,TRUE,170,371468,40125242,17625953.24,328921.35,Sports,Soccer,Game,Soccer
KXWC1HBTTS,TRUE,38,280109,39940141,8296005.35,356084.91,Sports,Other Sports,KXWC1HBTTS,Other Sports
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615718.28,Sports,Hockey,Futures,Hockey
KXDOTA2GAME,TRUE,188,778712,39174331,18073541.72,402861.16,Sports,Esports,Game,Esports
KXHIGHPHIL,FALSE,601,936537,38444703,10736534.4,217450.41,Non-sports,Weather,Other,Weather
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
KXWTASETWINNER,TRUE,74,382646,37290944,21022023.13,433027.23,Sports,Tennis,Other,Tennis
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXRT,FALSE,195,479292,37004333,11543119.67,209136.61,Non-sports,Finance,Other,Finance
KXWC2HTOTAL,TRUE,27,270103,36476940,15902029.09,356581.19,Sports,Other Sports,KXWC2HTOTAL,Other Sports
KXBTCMAXY,FALSE,615,207575,36436843,9612394.61,336670.26,Non-sports,Crypto,Other,Crypto
KXSUPERLIGGAME,TRUE,151,333461,35976214,15867374.5,322156.1,Sports,Soccer,Game,Soccer
KXALIENS,FALSE,537,152799,35887919,5536052.94,307059.83,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
KXFACUPGAME,TRUE,55,285993,35809026,14972027.15,352547.04,Sports,Soccer,Game,Soccer
SENATEAZ,FALSE,269,32368,35528417,14012193.22,8.78,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXBTCMAX150,FALSE,555,216590,35428148,4288757.24,273456.48,Non-sports,Crypto,Other,Crypto
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXSURVIVOR,FALSE,211,115628,35118240,5783086.73,98684.64,Non-sports,Entertainment,Other,Entertainment
KXJBLEAGUEGAME,TRUE,77,576975,35089294,18775697.82,364411.36,Sports,Soccer,Game,Soccer
KXNFLMVP,TRUE,388,106607,35037328,5919901.4,255572.98,Sports,NFL,Other,Football
KXNBLGAME,TRUE,112,376216,34428582,17495748.43,376629.25,Sports,NBA,Game,Basketball
KXMLBTEAMTOTAL,TRUE,104,588129,34317251,18720065.13,453464.21,Sports,Baseball,Total,Baseball
KXNBASUMMERGAME,TRUE,12,502107,33341657,16858542.36,368967.23,Sports,NBA,Game,Basketball
KXMLBWORLD,TRUE,272,160016,32888545,11886812.34,386902.84,Sports,Baseball,Other,Baseball
KXOSCARPIC,FALSE,420,192816,32784737,6610361.99,192195.69,Non-sports,Entertainment,Other,Entertainment
KXPGAR3LEAD,TRUE,122,136922,32535992,7416229.49,223281.33,Sports,Golf,Other,Golf
KXCPIYOY,FALSE,616,187775,32134994,14307732.87,389678.89,Non-sports,Finance,Other,Finance
KXHORMUZNORM,FALSE,118,215788,32020967,8595983.59,307926.63,Non-sports,Politics,Other,Politics
KXNBATEAMTOTAL,TRUE,121,367204,31963042,18092784.06,418289.86,Sports,NBA,Total,Basketball
KXLAYOFFSYINFO,FALSE,369,63244,31959987,26938932.58,0,Non-sports,Finance,Other,Finance
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXKBOGAME,TRUE,103,688987,31711981,17108987.88,416538.56,Sports,Baseball,Game,Baseball
KXWCROUND,TRUE,161,272568,31706952,11063067.83,380104,Sports,Other Sports,KXWCROUND,Other Sports
KXPGATOP10,TRUE,181,320488,31663416,9898130.73,333851.4,Sports,Golf,Other,Golf
KXLALIGATOTAL,TRUE,173,243460,30693955,13940641.8,392542.27,Sports,Soccer,Total,Soccer
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXGOVTSHUTDOWN,FALSE,41,67143,29981824,28523643.03,87260.16,Non-sports,Politics,Election,Politics
KXKBLGAME,TRUE,101,414200,29921202,16346826.65,325614.65,Sports,NBA,Game,Basketball
KXRAINNYC,FALSE,535,86714,29793664,27647973.94,36016.45,Non-sports,Weather,Other,Weather
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXDPWORLDTOUR,TRUE,123,245748,29581502,4793100.53,178690.58,Sports,Golf,Futures,Golf
KXHEISMAN,TRUE,319,66365,29287943,3783154.29,175726.34,Sports,College Football,Other,Football
POWER,FALSE,529,53924,29043494,7856415.71,203242.22,Non-sports,Finance,Other,Finance
KXLALIGA2GAME,TRUE,120,308799,29019473,12470234.43,251996.84,Sports,Soccer,Game,Soccer
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
KXVALORANTMAP,TRUE,159,528145,28750357,14635556.74,347010.59,Sports,Esports,Other,Esports
KXDIMAYORGAME,TRUE,103,370172,28514711,11506961.46,270763.49,Sports,Soccer,Game,Soccer
KXPGATOP5,TRUE,181,279936,28421627,8252377.96,276851.12,Sports,Golf,Other,Golf
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXBTCY,FALSE,137,127968,28048903,1409404.31,0,Non-sports,Crypto,Other,Crypto
KXUECLGAME,TRUE,67,239909,28018865,11073795.79,257059.47,Sports,Soccer,Game,Soccer
KXMLBHIT,TRUE,111,658572,27814064,13813413.38,274927.98,Sports,Baseball,Other,Baseball
KXMAMDANIMENTION,FALSE,171,381202,27729616,6925484.24,132246.68,Non-sports,Mention,Mention,Mention
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02,Sports,Soccer,Game,Soccer
KXINX,FALSE,569,212715,27482699,9345233.18,157621.16,Non-sports,Finance,Other,Finance
KXCONMEBOLLIBGAME,TRUE,42,337965,27383067,9872952.14,245353.48,Sports,Soccer,Game,Soccer
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXOSCARACTO,FALSE,407,177822,26994020,6668173.55,238454.94,Non-sports,Entertainment,Other,Entertainment
KXRATECUTCOUNT,FALSE,569,98259,26551888,6612605.49,277638.97,Non-sports,Finance,Other,Finance
KXMLBAL,TRUE,434,97661,26326219,9672142.34,384828.74,Sports,Baseball,Other,Baseball
KXNBASERIESSCORE,TRUE,62,162878,26206453,5583886.54,260586.71,Sports,NBA,Other,Basketball
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXLIVTOUR,TRUE,106,178906,25822971,5234780.41,181741.65,Sports,Golf,Futures,Golf
KXUCLTOTAL,TRUE,143,188484,25766522,12881034.2,334986.25,Sports,Soccer,Total,Soccer
