report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
KXHIGHCHI,FALSE,576,1580523,85545013,21425645.25,461599.92,Non-sports,Weather,Other,Weather
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXNBAPTS,TRUE,183,1174682,84560514,42835169.26,1094586.1,Sports,NBA,Other,Basketball
KXETH,FALSE,571,766927,83722475,31300178.35,1020431.9,Non-sports,Crypto,Other,Crypto
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXNFLAFCCHAMP,TRUE,354,371462,81080560,34634827.44,1315951.38,Sports,NFL,Futures,Football
KXNHLSPREAD,TRUE,198,927678,79302192,31033607.28,1061754.98,Sports,Hockey,Spread,Hockey
KXCBAGAME,TRUE,133,1043347,78113140,39783341.18,741723.43,Sports,NBA,Game,Basketball
KXNASDAQ100U,FALSE,521,417679,75844910,38386015.16,439561.19,Non-sports,Finance,Other,Finance
KXSOL15M,FALSE,135,3576791,75435773,37486826.45,702407.02,Non-sports,Crypto,15-minute,Crypto
KXHIGHMIA,FALSE,576,1389572,75021874,19271233.72,385388.32,Non-sports,Weather,Other,Weather
KXSUPERBOWLAD,FALSE,130,499498,72200453,20168439.95,634198.24,Non-sports,Entertainment,Other,Entertainment
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXMLBRFI,TRUE,78,590424,65709796,29400711.3,1026371.56,Sports,Baseball,Other,Baseball
KXMLBHR,TRUE,61,736975,65614053,10410681.12,481851.73,Sports,Baseball,Other,Baseball
KXHIGHAUS,FALSE,576,1404013,65413507,17959333.03,455597.58,Non-sports,Weather,Other,Weather
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44,Sports,Baseball,Futures,Baseball
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXNHL,TRUE,386,184194,64436766,8937373.69,515097.53,Sports,Hockey,Other,Hockey
KXWBCGAME,TRUE,15,513928,63840492,31320359.4,725385.05,Sports,Baseball,Game,Baseball
KXSAUDIPLGAME,TRUE,135,808679,63627175,27134932.47,591021.48,Sports,Soccer,Game,Soccer
KXTRUMPMENTIONB,FALSE,108,970878,63232058,23172295.51,416433.16,Non-sports,Mention,Mention,Mention
KXNASCARRACE,TRUE,169,466879,61014998,7161265.67,298578.71,Sports,Racing,Other,Racing
KXMLBSTGAME,TRUE,34,1241572,59969362,31538572.26,670731.5,Sports,Baseball,Game,Baseball
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84,Non-sports,Mention,Mention,Mention
KXMVENBASINGLEGAME,TRUE,138,358536,59904679,10871749.21,492309.22,Sports,Parlay,Same-game,Parlay
KXUELGAME,TRUE,111,454264,59771915,24314328.21,627035.47,Sports,Soccer,Game,Soccer
KXNBAEAST,TRUE,422,144272,58062432,16373658.83,694860.81,Sports,NBA,Other,Basketball
KXXRP15M,FALSE,101,2584600,57811186,27717601.79,512162.85,Non-sports,Crypto,15-minute,Crypto
KXUFCMOV,TRUE,49,673290,56849780,13393757.77,507435.92,Sports,Combat Sports,Other,Combat Sports
KXEFLCHAMPIONSHIPGAME,TRUE,184,497417,54824563,23938484.73,509040.17,Sports,Soccer,Game,Soccer
KXMVECBCHAMPIONSHIP,TRUE,22,84065,54526683,1257932.82,70656.17,Sports,Parlay,Multi-game,Parlay
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXNBAMENTION,TRUE,173,1234241,53917348,28777859.36,333008.57,Non-sports,Mention,Mention,Mention
KXAAAGASM,FALSE,536,295487,53689601,25179004.55,617160.06,Non-sports,Finance,Other,Finance
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXNBAWEST,TRUE,419,130751,49670607,11821394.86,523960.14,Sports,NBA,Other,Basketball
KXVALORANTGAME,TRUE,141,872767,48713537,24134035.4,598083.47,Sports,Esports,Game,Esports
KXWTI,FALSE,139,999922,48654706,24849355.51,522167.85,Non-sports,Finance,Other,Finance
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
INX,FALSE,264,236703,47170128,10344231.95,390140.86,Non-sports,Finance,Other,Finance
KXINTLFRIENDLYGAME,TRUE,44,494821,46392789,19232125.45,496310.55,Sports,Soccer,Game,Soccer
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4,Sports,Soccer,Game,Soccer
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXLLM1,FALSE,553,305187,45126830,11750119.45,334984.7,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXHIGHDEN,FALSE,550,1126926,44613214,12297208.76,323620.28,Non-sports,Weather,Other,Weather
KXEPLTOTAL,TRUE,190,303804,44415993,21010221.48,588941.54,Sports,Soccer,Total,Soccer
KXARGPREMDIVGAME,TRUE,129,543846,44166444,17302331.37,419244.77,Sports,Soccer,Game,Soccer
KXPRESNOMR,FALSE,561,84715,43935657,2757810.39,140564.76,Non-sports,Politics,Other,Politics
KXALEAGUEGAME,TRUE,148,482465,43809219,18935952.22,491267.43,Sports,Soccer,Game,Soccer
KXTRUMPSAY,FALSE,289,629320,43494544,25314150.62,149308.94,Non-sports,Politics,Other,Politics
KXFIFAGAME,TRUE,36,391685,43075421,17489260.85,413730.71,Sports,Soccer,Game,Soccer
KXNBA1HSPREAD,TRUE,96,490367,42993006,21212432.72,604067.2,Sports,NBA,Spread,Basketball
KXLOLMAP,TRUE,143,717762,41600548,22357456.19,495044.17,Sports,Esports,Other,Esports
KXNBAMVP,TRUE,295,112501,41513673,6954900.5,208919.1,Sports,NBA,Other,Basketball
KXNBA1HTOTAL,TRUE,97,442175,41262018,21291832.2,534158.72,Sports,NBA,Total,Basketball
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXCS2MAP,TRUE,137,614621,40721475,20818225.05,456094.53,Sports,Esports,Other,Esports
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXLIGAPORTUGALGAME,TRUE,166,368596,39811090,17495581.52,325971.4,Sports,Soccer,Game,Soccer
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615718.28,Sports,Hockey,Futures,Hockey
KXBRASILEIROGAME,TRUE,159,474067,38675335,16110442.51,370460.03,Sports,Soccer,Game,Soccer
KXPRESPERSON,FALSE,376,79035,38488593,2315510.58,138904.85,Non-sports,Politics,Other,Politics
KXJLEAGUEGAME,TRUE,101,409310,38168597,15548155.97,343209.83,Sports,Soccer,Game,Soccer
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
KXF1RACE,TRUE,212,244443,37902383,10531164.58,353867.98,Sports,Racing,Other,Racing
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXMENWORLDCUP,TRUE,372,70127,37114062,1795858.46,140980.21,Sports,Soccer,Other,Soccer
KXHIGHPHIL,FALSE,550,799100,36193824,10134691.02,201574.47,Non-sports,Weather,Other,Weather
KXSUPERLIGGAME,TRUE,151,333422,35974550,15866593.05,322137.04,Sports,Soccer,Game,Soccer
KXFACUPGAME,TRUE,55,285939,35805594,14970830.92,352493.07,Sports,Soccer,Game,Soccer
KXBTCMAXY,FALSE,564,202788,35682761,9519051.07,331233.72,Non-sports,Crypto,Other,Crypto
KXGOVCA,FALSE,308,73274,35631765,3284670.67,143975.92,Non-sports,Politics,Election,Politics
SENATEAZ,FALSE,250,32330,35527637,14011743.65,8.25,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXPGATOP20,TRUE,129,296406,35417540,13986518.55,429252.15,Sports,Golf,Other,Golf
KXAAAGASW,FALSE,565,324849,35299710,11003612.87,185377.43,Non-sports,Finance,Other,Finance
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXSURVIVOR,FALSE,211,115529,35022109,5755672.86,98291.41,Non-sports,Entertainment,Other,Entertainment
KXPGAR2LEAD,TRUE,64,131690,34861771,6492325.08,201036.12,Sports,Golf,Other,Golf
KXJBLEAGUEGAME,TRUE,73,569461,34636950,18497877.34,359503.8,Sports,Soccer,Game,Soccer
KXNBA1HWINNER,TRUE,97,365702,34503240,14759205.99,394548.03,Sports,NBA,Other,Basketball
KXNBLGAME,TRUE,112,376241,34429013,17495958.77,376636.3,Sports,NBA,Game,Basketball
KXBTCMAX150,FALSE,504,193485,34010513,4247269.33,269698.72,Non-sports,Crypto,Other,Crypto
KXMLBWORLD,TRUE,272,160899,33109649,11939789.08,389319.18,Sports,Baseball,Other,Baseball
KXNFLMVP,TRUE,337,102768,32233216,5761012.1,242669.35,Sports,NFL,Other,Football
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXOSCARPIC,FALSE,369,182442,31926683,6502760.26,187436.7,Non-sports,Entertainment,Other,Entertainment
KXLAYOFFSYINFO,FALSE,318,60563,31847199,26841979.99,0,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXMLBKS,TRUE,61,393711,30724918,14945597.96,411485.38,Sports,Baseball,Other,Baseball
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXCPIYOY,FALSE,565,166412,30245367,13539090.87,370776.28,Non-sports,Finance,Other,Finance
KXGOVTSHUTDOWN,FALSE,9,66713,29962958,28513904,86934.3,Non-sports,Politics,Election,Politics
KXKBLGAME,TRUE,101,414133,29919039,16345710.85,325579.1,Sports,NBA,Game,Basketball
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXLALIGATOTAL,TRUE,171,231338,29160352,13288235.7,374066.94,Sports,Soccer,Total,Soccer
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
POWER,FALSE,479,53131,28984988,7843096.56,202634.74,Non-sports,Finance,Other,Finance
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
KXHEISMAN,TRUE,268,63578,28075144,3730812.59,171440.96,Sports,College Football,Other,Football
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXRAINNYC,FALSE,484,75074,27652727,25686080.3,33153.48,Non-sports,Weather,Other,Weather
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02,Sports,Soccer,Game,Soccer
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXOSCARACTO,FALSE,359,177034,26908586,6655091.7,237848.93,Non-sports,Entertainment,Other,Entertainment
KXDIMAYORGAME,TRUE,94,352203,26704392,10842218.78,254449.6,Sports,Soccer,Game,Soccer
KXALIENS,FALSE,486,112532,26411029,4701321.07,257220.88,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXCITRINI,FALSE,87,38413,25811634,6798431.29,0,Non-sports,Finance,Other,Finance
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXSECPRESSMENTION,FALSE,346,472088,25430217,9822625.05,176829.17,Non-sports,Mention,Mention,Mention
KXMAMDANIMENTION,FALSE,130,347267,25395685,6302096.1,124691.38,Non-sports,Mention,Mention,Mention
KXMLBAL,TRUE,383,91000,25081254,9558503.67,376483.96,Sports,Baseball,Other,Baseball
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXINX,FALSE,520,176554,24933209,8643809.46,144311.04,Non-sports,Finance,Other,Finance
KXFOMEN,TRUE,119,78734,24921967,11410616.48,267577.6,Sports,Tennis,Other,Tennis
KXNFLDRAFTPICK,TRUE,119,262363,24663793,6206376.82,175666.7,Sports,NFL,Other,Football
KXRATECUTCOUNT,FALSE,518,83245,24463607,5950930.37,259539.15,Non-sports,Finance,Other,Finance
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239474.1,Sports,Cricket,Game,Cricket
KXBTCY,FALSE,86,93052,23978640,1245851.65,0,Non-sports,Crypto,Other,Crypto
KXPGATOP10,TRUE,130,238251,23965230,7585049.18,256096.4,Sports,Golf,Other,Golf
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXNBATEAMTOTAL,TRUE,100,293708,23824548,13633029.11,308363.25,Sports,NBA,Total,Basketball
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXNBACUP,TRUE,102,89046,23186538,10846691.6,339077.37,Sports,NBA,Other,Basketball
KXLALIGA2GAME,TRUE,97,238089,23151724,9954919.39,197194.32,Sports,Soccer,Game,Soccer
KXDPWORLDTOUR,TRUE,91,179720,23123624,3863909.27,143954.29,Sports,Golf,Futures,Golf
KXEREDIVISIEGAME,TRUE,155,210672,22999989,10647916.87,195339.2,Sports,Soccer,Game,Soccer
KXLIVTOUR,TRUE,91,148005,22926652,4681661.53,161377.92,Sports,Golf,Futures,Golf
KXGOVTSHUTLENGTH,FALSE,85,175665,22707210,13439630.66,188218.74,Non-sports,Politics,Election,Politics
KXNCAABBGAME,TRUE,99,240078,22674802,10381129.42,72947.9,Sports,College Basketball,Game,Basketball
KXBTCMINY,FALSE,467,131661,22652852,8041655.17,255038.27,Non-sports,Crypto,Other,Crypto
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXUCLTOTAL,TRUE,132,157744,22200131,11407683.29,291391.54,Sports,Soccer,Total,Soccer
KXPGATOP5,TRUE,130,210795,22064296,6452065.44,217225.44,Sports,Golf,Other,Golf
KXKY4R,FALSE,203,68976,21968173,7472212.88,181227.58,Non-sports,Politics,KXKY4R,Politics
KXCONCACAFCCUPGAME,TRUE,41,229195,21872985,7678487.87,227953.39,Sports,Soccer,Game,Soccer
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
KXSPOTIFYD,FALSE,549,160195,21572438,8914993.07,134077.3,Non-sports,Entertainment,Other,Entertainment
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXMLBF5,TRUE,61,333662,21440266,10511795.3,281893.47,Sports,Baseball,Other,Baseball
KXRT,FALSE,144,266002,21289510,6496264.56,119906.21,Non-sports,Finance,Other,Finance
KXATPSETWINNER,TRUE,107,242627,21043512,11371263.88,241494.89,Sports,Tennis,Other,Tennis
KXDOTA2GAME,TRUE,143,371869,20965879,9855979.47,215551.74,Sports,Esports,Game,Esports
KXCONMEBOLLIBGAME,TRUE,36,255778,20929840,7464767.45,187982.81,Sports,Soccer,Game,Soccer
KXETHMAXY,FALSE,550,87505,20801895,7017193.54,237268.13,Non-sports,Crypto,Other,Crypto
KXTOPARTIST,FALSE,493,60022,20414381,6882697.97,53208.51,Non-sports,Entertainment,Other,Entertainment
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06,Sports,NFL,Other,Football
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
KXEPLSPREAD,TRUE,193,184291,20029156,6161935.8,219480.46,Sports,Soccer,Spread,Soccer
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXTIME,FALSE,552,97981,19898858,9556177.12,122344.86,Non-sports,Entertainment,Other,Entertainment
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
KXTOPMODEL,FALSE,517,95915,19621342,3246975.02,68865.85,Non-sports,Entertainment,Other,Entertainment
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXPGAR3LEAD,TRUE,72,79748,19562432,4390763.79,124654.64,Sports,Golf,Other,Golf
KXMAYORLA,FALSE,237,65487,19489656,5538600.5,258736.73,Non-sports,Politics,Election,Politics
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171244.02,Sports,Cricket,Other,Cricket
KXSERIEATOTAL,TRUE,171,161578,19397571,8840756.71,251425.52,Sports,Soccer,Total,Soccer
KXUCL,TRUE,254,81941,19095166,3333227.99,200459.09,Sports,Soccer,Other,Soccer
KXUECLGAME,TRUE,57,155456,19068651,7448762.15,172711.3,Sports,Soccer,Game,Soccer
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36,Sports,NFL,Other,Football
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187640.36,Sports,NBA,Game,Basketball
KXRANKLISTGOOGLESEARCH,FALSE,161,40263,18933486,4899318.92,100429.28,Non-sports,Entertainment,Other,Entertainment
KXVANCEMENTION,FALSE,95,249548,18886150,4900858.58,85677.91,Non-sports,Mention,Mention,Mention
KXNBAREB,TRUE,182,271393,18500212,10807127.1,221443.28,Sports,NBA,Other,Basketball
KXDHSFUND,FALSE,86,102464,18499273,8167759.3,150526.56,Non-sports,Politics,Other,Politics
KXFEDMENTION,FALSE,353,262191,18287810,8417022.73,146829.1,Non-sports,Mention,Mention,Mention
KXMLBF5TOTAL,TRUE,60,266805,18172838,9145464.82,226754.95,Sports,Baseball,Total,Baseball
KXCONMEBOLSUDGAME,TRUE,28,228546,18006751,6701869.61,159919.02,Sports,Soccer,Game,Soccer
KXBBLGAME,TRUE,80,253693,17959546,9721491.69,179430,Sports,Cricket,Game,Cricket
INXY,FALSE,519,24450,17580205,951765.99,56703.88,Non-sports,Finance,Other,Finance
KXMARMADROUND,TRUE,92,149960,17423191,5023950.23,169626.06,Sports,College Basketball,Other,Basketball
KXPREMIERLEAGUE,TRUE,363,70778,17364586,5128552.49,162701.13,Sports,Soccer,Other,Soccer
KXEFLCUPGAME,TRUE,27,131908,17346418,7136364.1,180584.27,Sports,Soccer,Game,Soccer
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69,Non-sports,Politics,Other,Politics
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0,Non-sports,Politics,Other,Politics
