report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18,Sports,NFL,Spread,Football
KXNCAAMBTOTAL,TRUE,155,5450762,740599236,363175486.39,12580826.69,Sports,College Basketball,Total,Basketball
KXMARMAD,TRUE,294,2303790,702608661,250439046.06,7933102.67,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5813218,690842306,300144399.34,5431661.52,Sports,College Basketball,Game,Basketball
KXEPLGAME,TRUE,300,3441163,628436972,282201217.1,7726986.99,Sports,Soccer,Game,Soccer
KXUFCFIGHT,TRUE,295,4649763,576240984,268706138.41,7016380.53,Sports,Combat Sports,Match/Fight,Combat Sports
KXMLBTOTAL,TRUE,106,3978077,570850218,280356283.46,8169497.46,Sports,Baseball,Total,Baseball
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXUCLGAME,TRUE,229,2427367,435340776,180032566.23,5330168.28,Sports,Soccer,Game,Soccer
KXSB,TRUE,495,1541470,418086773,116596512.38,4865137.61,Sports,NFL,Game,Football
KXFEDDECISION,FALSE,581,548516,410797653,124880018.98,2291823.54,Non-sports,Finance,Other,Finance
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2,Sports,NFL,Total,Football
KXITFWMATCH,TRUE,54,5503174,401006674,197197874.49,4177180.64,Sports,Tennis,Match/Fight,Tennis
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXNBA,TRUE,478,759795,377080824,76731688.89,3606522.49,Sports,NBA,Other,Basketball
KXWTACHALLENGERMATCH,TRUE,105,2382482,364366765,187775969.68,3923360.41,Sports,Tennis,Match/Fight,Tennis
KXMLBSPREAD,TRUE,106,2746908,363333285,161736137.95,5028483.49,Sports,Baseball,Spread,Baseball
KXNBASERIES,TRUE,67,944167,338082565,146985860.19,4452106.93,Sports,NBA,Futures,Basketball
KXBTC,FALSE,583,3604275,332433956,94543291.53,3344883.86,Non-sports,Crypto,Other,Crypto
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,274,2070652,311877649,138557288.5,3772416.05,Sports,Soccer,Game,Soccer
KXITFMATCH,TRUE,54,4019007,277635261,135878545.77,2921341.8,Sports,Tennis,Match/Fight,Tennis
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41,Non-sports,Politics,Other,Politics
KXWNBAGAME,TRUE,174,1448881,209890892,104621887.94,2262875.9,Sports,NBA,Game,Basketball
KXETH15M,FALSE,176,7855287,204107859,101145675.9,2007955.09,Non-sports,Crypto,15-minute,Crypto
KXSERIEAGAME,TRUE,267,1299220,197457031,86406483.21,2239311.6,Sports,Soccer,Game,Soccer
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXNHLTOTAL,TRUE,209,1772246,194751473,99037510.24,2603311.98,Sports,Hockey,Total,Hockey
KXINXU,FALSE,545,1134954,174246437,86126405.76,1004002.83,Non-sports,Finance,Other,Finance
KXCS2GAME,TRUE,144,2581719,170759374,86057145.76,2064013.63,Sports,Esports,Game,Esports
KXETHD,FALSE,583,1772237,168948725,81191392.31,1792142.9,Non-sports,Crypto,Daily,Crypto
KXTRUMPMENTION,FALSE,282,2377576,166432607,62560167.64,1178511.36,Non-sports,Mention,Mention,Mention
KXT20MATCH,TRUE,115,863725,157552372,76356124.82,1525910.44,Sports,Cricket,Match/Fight,Cricket
KXPGAR1LEAD,TRUE,97,423929,148413681,10573789.65,485039.2,Sports,Golf,Other,Golf
KXNBAWEST,TRUE,427,495442,146612042,57736774.19,2222390.63,Sports,NBA,Other,Basketball
KXNCAAF,TRUE,454,479613,145439588,40431268.73,1635828.81,Sports,College Football,Other,Football
KXBOXING,TRUE,189,656508,142604126,48504200.66,1336666.33,Sports,Combat Sports,Other,Combat Sports
KXBUNDESLIGAGAME,TRUE,256,888171,142091008,63732602.04,1566374.16,Sports,Soccer,Game,Soccer
POPVOTEMOV,FALSE,101,138531,135757875,21442281.1,0,Non-sports,Politics,Election,Politics
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXMLSGAME,TRUE,274,1283462,127056553,54611805.92,1353189.61,Sports,Soccer,Game,Soccer
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXPRESNOMD,FALSE,575,165839,119823752,4645630.99,283048.22,Non-sports,Politics,Other,Politics
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXHIGHNY,FALSE,588,2321911,113244630,29514404.41,696259.89,Non-sports,Weather,Other,Weather
KXLOLGAME,TRUE,149,1652082,111816005,58435197.59,1256931.09,Sports,Esports,Game,Esports
KXNFLNFCCHAMP,TRUE,390,445405,111171665,46462646.48,1714296.91,Sports,NFL,Futures,Football
KXMLB,TRUE,430,375118,111058734,33236897.53,1409724.81,Sports,Baseball,Other,Baseball
KXWMARMAD,TRUE,174,361309,110156292,55503553.61,1110851.61,Sports,College Basketball,Futures,Basketball
KXEUROLEAGUEGAME,TRUE,171,1184465,108917855,59275829.96,1138348.88,Sports,NBA,Game,Basketball
KXLIGAMXGAME,TRUE,150,1366141,106403074,41307497.22,1185395.07,Sports,Soccer,Game,Soccer
KXHIGHLAX,FALSE,516,2120993,104484472,22770089.73,557091.66,Non-sports,Weather,Other,Weather
KXLIGUE1GAME,TRUE,263,672030,97805748,45504957.86,1106923.29,Sports,Soccer,Game,Soccer
KXNBAPTS,TRUE,195,1303195,93839453,46853283.07,1215174.46,Sports,NBA,Other,Basketball
KXINTLFRIENDLYGAME,TRUE,56,813947,91571883,37884319.85,900723.34,Sports,Soccer,Game,Soccer
KXHIGHCHI,FALSE,588,1658101,87461263,21876498.8,474794.81,Non-sports,Weather,Other,Weather
ECMOV,FALSE,97,103907,87011325,11122632.86,0,Non-sports,Finance,Other,Finance
KXMLBRFI,TRUE,89,758441,86907820,40805208.8,1359780.39,Sports,Baseball,Other,Baseball
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
KXNHLSPREAD,TRUE,210,986891,85842544,33547056.38,1147419.23,Sports,Hockey,Spread,Hockey
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXETH,FALSE,583,781203,84176316,31474362.68,1024641.53,Non-sports,Crypto,Other,Crypto
KXSOL15M,FALSE,147,3875600,82480525,40909703.88,761809.77,Non-sports,Crypto,15-minute,Crypto
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXMLBHR,TRUE,72,901250,81264158,13010813.51,591230.16,Sports,Baseball,Other,Baseball
KXNFLAFCCHAMP,TRUE,366,371902,81198051,34644054.8,1316684.12,Sports,NFL,Futures,Football
KXCBAGAME,TRUE,145,1064669,79539317,40563796.39,758572.56,Sports,NBA,Game,Basketball
KXNASCARRACE,TRUE,180,588987,77523370,9292174.66,384755.44,Sports,Racing,Other,Racing
KXHIGHMIA,FALSE,588,1451073,77459518,20021349.3,397187.92,Non-sports,Weather,Other,Weather
KXNASDAQ100U,FALSE,531,428391,76780044,38894229.28,445141.93,Non-sports,Finance,Other,Finance
KXSUPERBOWLAD,FALSE,130,499498,72200453,20168439.95,634198.24,Non-sports,Entertainment,Other,Entertainment
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXNHL,TRUE,398,207354,70042399,10843331.92,606380.11,Sports,Hockey,Other,Hockey
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXMENWORLDCUP,TRUE,384,101573,67334063,2850433.67,225635.79,Sports,Soccer,Other,Soccer
KXHIGHAUS,FALSE,588,1443452,66314137,18216047.22,462376.54,Non-sports,Weather,Other,Weather
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44,Sports,Baseball,Futures,Baseball
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXSAUDIPLGAME,TRUE,135,808739,63629149,27135682.6,591053.81,Sports,Soccer,Game,Soccer
KXXRP15M,FALSE,113,2802865,63451569,30448989.16,555157.73,Non-sports,Crypto,15-minute,Crypto
KXTRUMPMENTIONB,FALSE,108,970878,63232058,23172295.51,416433.16,Non-sports,Mention,Mention,Mention
KXWBCGAME,TRUE,15,508565,63018935,30958458.12,721092.28,Sports,Baseball,Game,Baseball
KXNBAEAST,TRUE,425,150537,61425339,18112391.92,707214.3,Sports,NBA,Other,Basketball
KXMVENBASINGLEGAME,TRUE,146,364325,60613253,11068954.99,501650.15,Sports,Parlay,Same-game,Parlay
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84,Non-sports,Mention,Mention,Mention
KXUELGAME,TRUE,111,454275,59772632,24314681.75,627046.86,Sports,Soccer,Game,Soccer
KXMLBSTGAME,TRUE,34,1223427,59246111,31221769.17,661191.35,Sports,Baseball,Game,Baseball
KXUFCMOV,TRUE,51,690854,58189926,13734543.88,519007.1,Sports,Combat Sports,Other,Combat Sports
KXVALORANTGAME,TRUE,153,1029604,57831752,28610392.68,708349.88,Sports,Esports,Game,Esports
KXAAAGASM,FALSE,548,318040,56944409,26506526.06,635716.06,Non-sports,Finance,Other,Finance
KXEFLCHAMPIONSHIPGAME,TRUE,185,506292,56045232,24455539.85,520828.13,Sports,Soccer,Game,Soccer
KXNBAMENTION,TRUE,185,1299886,55879430,29963129.05,346760.04,Non-sports,Mention,Mention,Mention
KXMVECBCHAMPIONSHIP,TRUE,22,85164,55026342,1323555.14,73704.38,Sports,Parlay,Multi-game,Parlay
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXWTI,FALSE,151,1082012,52925854,26837334.8,567773.42,Non-sports,Finance,Other,Finance
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
KXFOMEN,TRUE,131,125264,51138125,13981536.33,424276.14,Sports,Tennis,Other,Tennis
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXLOLMAP,TRUE,155,843352,49124104,26509273.73,587134.79,Sports,Esports,Other,Esports
KXNBA1HSPREAD,TRUE,108,545777,48508147,23673918.05,678874.54,Sports,NBA,Spread,Basketball
KXTRUMPSAY,FALSE,301,687009,47940028,27785103.93,160904.58,Non-sports,Politics,Other,Politics
KXMAYORLA,FALSE,249,160322,47733075,13377649.01,598154.16,Non-sports,Politics,Election,Politics
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
INX,FALSE,264,236909,47219770,10357375.25,390726.96,Non-sports,Finance,Other,Finance
KXEPLTOTAL,TRUE,192,318097,46786604,22009782.35,620143.45,Sports,Soccer,Total,Soccer
KXBRASILEIROGAME,TRUE,168,580613,46556531,19417934.98,451090.6,Sports,Soccer,Game,Soccer
KXNBA1HTOTAL,TRUE,109,486092,46538866,24079005.24,603141.19,Sports,NBA,Total,Basketball
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4,Sports,Soccer,Game,Soccer
KXLLM1,FALSE,565,315809,46019130,11991505.33,340394.9,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXPRESNOMR,FALSE,573,87894,45371918,2856620.68,145787.5,Non-sports,Politics,Other,Politics
KXHIGHDEN,FALSE,562,1153741,45126583,12443486.14,327723.32,Non-sports,Weather,Other,Weather
KXUCL,TRUE,262,215637,44941882,16576264.86,729839.32,Sports,Soccer,Other,Soccer
KXARGPREMDIVGAME,TRUE,131,554165,44729738,17618246.27,424340.19,Sports,Soccer,Game,Soccer
KXCS2MAP,TRUE,149,702176,44615643,22906534.84,502447.73,Sports,Esports,Other,Esports
KXALEAGUEGAME,TRUE,149,483251,43783817,18919180.88,491195.7,Sports,Soccer,Game,Soccer
KXIPL,TRUE,95,124206,43144899,14519459.23,345493.17,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,37,391664,43077555,17491395.01,413773.18,Sports,Soccer,Game,Soccer
KXJLEAGUEGAME,TRUE,110,471079,42794028,17563177.58,389935.26,Sports,Soccer,Game,Soccer
KXNBAMVP,TRUE,295,112467,41530809,6954622.51,208880.57,Sports,NBA,Other,Basketball
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXPRESPERSON,FALSE,388,82740,40802990,2422398.92,145486.09,Non-sports,Politics,Other,Politics
KXGOVCA,FALSE,320,86004,40754258,3972810.65,170083.64,Non-sports,Politics,Election,Politics
KXF1RACE,TRUE,224,267190,40404198,11150660.9,377359.17,Sports,Racing,Other,Racing
KXNBA1HWINNER,TRUE,109,407076,40337325,16908670.79,460110.42,Sports,NBA,Other,Basketball
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXLIGAPORTUGALGAME,TRUE,170,371468,40125242,17625953.24,328921.35,Sports,Soccer,Game,Soccer
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615718.28,Sports,Hockey,Futures,Hockey
KXPGAR2LEAD,TRUE,75,144888,38535859,6957847.08,222284.79,Sports,Golf,Other,Golf
KXMLBKS,TRUE,72,498030,38049794,18456123.88,508937.36,Sports,Baseball,Other,Baseball
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
KXPGATOP20,TRUE,141,315703,37845365,14978431.64,458287.91,Sports,Golf,Other,Golf
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXAAAGASW,FALSE,577,351707,37122213,11821614.27,197217.33,Non-sports,Finance,Other,Finance
KXHIGHPHIL,FALSE,562,817489,36554208,10221451.59,203913.02,Non-sports,Weather,Other,Weather
KXSUPERLIGGAME,TRUE,151,333461,35976214,15867374.5,322156.1,Sports,Soccer,Game,Soccer
KXBTCMAXY,FALSE,576,204118,35933634,9556860.84,333321.46,Non-sports,Crypto,Other,Crypto
KXFACUPGAME,TRUE,55,285993,35809026,14972027.15,352547.04,Sports,Soccer,Game,Soccer
SENATEAZ,FALSE,254,32339,35527747,14011775.51,8.78,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXSURVIVOR,FALSE,211,115628,35118240,5783086.73,98684.64,Non-sports,Entertainment,Other,Entertainment
KXJBLEAGUEGAME,TRUE,77,576975,35089294,18775697.82,364411.36,Sports,Soccer,Game,Soccer
KXBTCMAX150,FALSE,516,197587,34567970,4263042.69,271050.82,Non-sports,Crypto,Other,Crypto
KXNBLGAME,TRUE,112,376216,34428582,17495748.43,376629.25,Sports,NBA,Game,Basketball
KXNFLMVP,TRUE,349,103574,33165231,5819632.87,247404.17,Sports,NFL,Other,Football
KXMLBWORLD,TRUE,272,160016,32888545,11886812.34,386902.84,Sports,Baseball,Other,Baseball
KXOSCARPIC,FALSE,381,184249,32202172,6548660.68,188931.04,Non-sports,Entertainment,Other,Entertainment
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXLAYOFFSYINFO,FALSE,330,61141,31917162,26899991.29,0,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXLALIGATOTAL,TRUE,173,243460,30693955,13940641.8,392542.27,Sports,Soccer,Total,Soccer
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXCPIYOY,FALSE,577,168765,30397923,13612646.84,372567.27,Non-sports,Finance,Other,Finance
KXMLBF5,TRUE,72,480946,30299920,14737428.68,403957.52,Sports,Baseball,Other,Baseball
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXNCAABBGAME,TRUE,106,419773,30041861,14076692,169597.91,Sports,College Basketball,Game,Basketball
KXGOVTSHUTDOWN,FALSE,9,66713,29962958,28513904,86934.3,Non-sports,Politics,Election,Politics
KXKBLGAME,TRUE,101,414200,29921202,16346826.65,325614.65,Sports,NBA,Game,Basketball
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXATPSETWINNER,TRUE,119,345952,29636431,16071626.43,346606.86,Sports,Tennis,Other,Tennis
KXNBATEAMTOTAL,TRUE,111,336134,29292858,16699057.45,381331.55,Sports,NBA,Total,Basketball
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
POWER,FALSE,490,53239,28989181,7844137.2,202681.82,Non-sports,Finance,Other,Finance
KXALIENS,FALSE,498,122661,28603006,4987744.78,273861.91,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
KXRAINNYC,FALSE,496,76958,28337252,26348420.26,33751.41,Non-sports,Weather,Other,Weather
KXHEISMAN,TRUE,280,64017,28302403,3741114.97,172281.24,Sports,College Football,Other,Football
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02,Sports,Soccer,Game,Soccer
KXDIMAYORGAME,TRUE,98,359765,27520136,11101184.88,261919.81,Sports,Soccer,Game,Soccer
KXCONMEBOLLIBGAME,TRUE,42,337965,27383067,9872952.14,245353.48,Sports,Soccer,Game,Soccer
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXOSCARACTO,FALSE,370,177165,26960685,6661817.23,238150.88,Non-sports,Entertainment,Other,Entertainment
KXLALIGA2GAME,TRUE,106,275916,26698559,11500089.16,226971.6,Sports,Soccer,Game,Soccer
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXCITRINI,FALSE,99,38385,25725219,6774073.89,0,Non-sports,Finance,Other,Finance
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXMAMDANIMENTION,FALSE,138,350295,25554042,6388034.66,125327.76,Non-sports,Mention,Mention,Mention
KXMLBF5TOTAL,TRUE,72,392786,25514174,12807351.88,324081.1,Sports,Baseball,Total,Baseball
KXSECPRESSMENTION,FALSE,346,472215,25433115,9823806.67,176867.32,Non-sports,Mention,Mention,Mention
KXMLBAL,TRUE,395,92113,25387503,9585713.79,378511.84,Sports,Baseball,Other,Baseball
KXPGATOP10,TRUE,142,250311,25367919,7974434.1,268813.83,Sports,Golf,Other,Golf
KXINX,FALSE,532,182794,25174362,8719253.43,145631.29,Non-sports,Finance,Other,Finance
KXLIVTOUR,TRUE,102,170323,25067468,5055880.92,175900.12,Sports,Golf,Futures,Golf
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXNFLDRAFTPICK,TRUE,131,262592,24674340,6208441.92,175780.05,Sports,NFL,Other,Football
KXRATECUTCOUNT,FALSE,530,84261,24612267,5997118.46,261124.96,Non-sports,Finance,Other,Finance
KXDOTA2GAME,TRUE,155,436692,24513065,11694023.84,260369.58,Sports,Esports,Game,Esports
KXBTCY,FALSE,98,96461,24505539,1262699.06,0,Non-sports,Crypto,Other,Crypto
KXUCLTOTAL,TRUE,140,170436,24453080,12321073.22,321263.2,Sports,Soccer,Total,Soccer
KXDPWORLDTOUR,TRUE,103,190734,24379288,4100334.14,151804.15,Sports,Golf,Futures,Golf
KXCONCACAFCCUPGAME,TRUE,49,256083,24098686,8418808.32,255020.32,Sports,Soccer,Game,Soccer
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239474.1,Sports,Cricket,Game,Cricket
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXPGAR3LEAD,TRUE,83,98882,23793347,5416138.22,154330.92,Sports,Golf,Other,Golf
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXRT,FALSE,156,304077,23631564,7390633.55,133566.37,Non-sports,Finance,Other,Finance
KXPGATOP5,TRUE,142,221342,23223073,6764681.67,227772.63,Sports,Golf,Other,Golf
KXNBACUP,TRUE,102,89046,23186538,10846691.6,339077.37,Sports,NBA,Other,Basketball
KXEREDIVISIEGAME,TRUE,157,212955,23185082,10732630.76,197565.24,Sports,Soccer,Game,Soccer
KXBTCMINY,FALSE,479,134517,23002418,8199280.43,260486.81,Non-sports,Crypto,Other,Crypto
KXHYPE15M,FALSE,78,1330970,22960657,11485643.45,159885.93,Non-sports,Crypto,15-minute,Crypto
KXGOVTSHUTLENGTH,FALSE,85,174445,22620647,13397561.38,187006.33,Non-sports,Politics,Election,Politics
KXUECLGAME,TRUE,62,173654,22510672,9034249.56,213308.91,Sports,Soccer,Game,Soccer
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXCONMEBOLSUDGAME,TRUE,34,289375,22141038,8268506.08,196756.36,Sports,Soccer,Game,Soccer
KXKY4R,FALSE,203,69060,21975929,7476843.54,181348.1,Non-sports,Politics,KXKY4R,Politics
KXWNBATOTAL,TRUE,32,304782,21936718,11170870.21,279570.44,Sports,NBA,Total,Basketball
KXSERIEATOTAL,TRUE,173,176160,21879831,9873274.4,282159.65,Sports,Soccer,Total,Soccer
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
KXSPOTIFYD,FALSE,561,162826,21710656,8953207.72,135165.83,Non-sports,Entertainment,Other,Entertainment
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXETHMAXY,FALSE,562,88568,20934931,7038420.82,238488.57,Non-sports,Crypto,Other,Crypto
KXEPLSPREAD,TRUE,194,190037,20849178,6409254.29,226768.41,Sports,Soccer,Spread,Soccer
KXTOPARTIST,FALSE,505,60567,20446085,6887400.7,53388.75,Non-sports,Entertainment,Other,Entertainment
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06,Sports,NFL,Other,Football
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXTOPMODEL,FALSE,529,99953,19996920,3430826.1,71420.93,Non-sports,Entertainment,Other,Entertainment
KXTIME,FALSE,563,98543,19918265,9559112.71,122516.2,Non-sports,Entertainment,Other,Entertainment
KXVANCEMENTION,FALSE,98,267872,19912383,5137938.48,90439.46,Non-sports,Mention,Mention,Mention
KXBBLGAME,TRUE,90,285143,19808142,10736708.16,197997.3,Sports,Cricket,Game,Cricket
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXNBAREB,TRUE,194,290852,19607624,11348849.26,235813.24,Sports,NBA,Other,Basketball
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171244.02,Sports,Cricket,Other,Cricket
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36,Sports,NFL,Other,Football
KXRANKLISTGOOGLESEARCH,FALSE,173,40767,18986432,4908191.9,100940.09,Non-sports,Entertainment,Other,Entertainment
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187640.36,Sports,NBA,Game,Basketball
KXVALORANTMAP,TRUE,119,313542,18607912,9351801.14,222663.04,Sports,Esports,Other,Esports
KXWNBASPREAD,TRUE,33,246712,18433358,9171182.34,248337.77,Sports,NBA,Spread,Basketball
KXDHSFUND,FALSE,86,101563,18354332,8092075.35,149420.92,Non-sports,Politics,Other,Politics
KXFEDMENTION,FALSE,361,262477,18301096,8417856.87,146872.28,Non-sports,Mention,Mention,Mention
KXSENATETXR,FALSE,427,109450,18296893,7990532.28,185757.03,Non-sports,Politics,Election,Politics
