report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXTRUMPMENTION,FALSE,294,2449936,170061843,63936078.99,1198001.41,Non-sports,Mention,Mention,Mention
KXPGAR1LEAD,TRUE,109,465329,167692135,11512201.38,540975.59,Sports,Golf,Other,Golf
KXNBAWEST,TRUE,427,495442,146612042,57736774.19,2222390.63,Sports,NBA,Other,Basketball
KXNCAAF,TRUE,466,480691,146141437,40463715.48,1638466.97,Sports,College Football,Other,Football
KXBOXING,TRUE,201,677400,144154223,49146800.48,1346934.07,Sports,Combat Sports,Other,Combat Sports
KXBUNDESLIGAGAME,TRUE,256,888171,142091008,63732602.04,1566374.16,Sports,Soccer,Game,Soccer
POPVOTEMOV,FALSE,106,138543,135758977,21442331.77,0,Non-sports,Politics,Election,Politics
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXLOLGAME,TRUE,161,1869331,128582060,66894243.39,1446663.76,Sports,Esports,Game,Esports
KXMLSGAME,TRUE,274,1283462,127056553,54611805.92,1353189.61,Sports,Soccer,Game,Soccer
KXPRESNOMD,FALSE,587,174562,125949427,4842384.72,295425.4,Non-sports,Politics,Other,Politics
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXHIGHNY,FALSE,600,2437733,115947976,30280833.63,716112.39,Non-sports,Weather,Other,Weather
KXMLB,TRUE,442,387706,113519117,33366844.96,1419589.83,Sports,Baseball,Other,Baseball
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXMLBRFI,TRUE,101,965352,112906067,53115641.07,1766914.78,Sports,Baseball,Other,Baseball
KXNFLNFCCHAMP,TRUE,402,446018,111351331,46478000.8,1715450.83,Sports,NFL,Futures,Football
KXHIGHLAX,FALSE,528,2265103,110472684,23903564.1,585685.76,Non-sports,Weather,Other,Weather
KXWMARMAD,TRUE,184,361331,110156728,55503651.96,1110856.79,Sports,College Basketball,Futures,Basketball
KXEUROLEAGUEGAME,TRUE,171,1184465,108917855,59275829.96,1138348.88,Sports,NBA,Game,Basketball
KXNBAPTS,TRUE,205,1501501,107493145,52564944.31,1387158.79,Sports,NBA,Other,Basketball
KXLIGAMXGAME,TRUE,150,1366141,106403074,41307497.22,1185395.07,Sports,Soccer,Game,Soccer
KXMLBHR,TRUE,84,1109968,100489716,16312465.35,729567.1,Sports,Baseball,Other,Baseball
KXLIGUE1GAME,TRUE,263,672030,97805748,45504957.86,1106923.29,Sports,Soccer,Game,Soccer
KXUFCMOV,TRUE,60,1032178,93276516,22983438.26,824673.74,Sports,Combat Sports,Other,Combat Sports
KXNHLSPREAD,TRUE,221,1061473,93045622,36205446.83,1243233.09,Sports,Hockey,Spread,Hockey
KXSOL15M,FALSE,159,4234517,92117589,45682093.79,848477.37,Non-sports,Crypto,15-minute,Crypto
KXHIGHCHI,FALSE,600,1725951,88927326,22300139.96,484942.83,Non-sports,Weather,Other,Weather
ECMOV,FALSE,97,103907,87011325,11122632.86,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
KXNASCARRACE,TRUE,191,649990,85645871,10166257.34,421388.21,Sports,Racing,Other,Racing
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXETH,FALSE,595,798344,84656103,31634734.74,1028862.27,Non-sports,Crypto,Other,Crypto
KXFOMEN,TRUE,135,195974,84413861,29532433.67,829736.41,Sports,Tennis,Other,Tennis
KXMAYORLA,FALSE,261,230501,82977083,18453608.75,800744.12,Non-sports,Politics,Election,Politics
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXNFLAFCCHAMP,TRUE,378,372492,81491460,34661166.17,1318040.99,Sports,NFL,Futures,Football
KXCBAGAME,TRUE,147,1068511,79790158,40697755.02,761249.84,Sports,NBA,Game,Basketball
KXNASDAQ100U,FALSE,543,459370,79717715,40358021.43,463783.76,Non-sports,Finance,Other,Finance
KXHIGHMIA,FALSE,600,1506101,79329367,20420940.93,406073.62,Non-sports,Weather,Other,Weather
KXNHL,TRUE,409,231942,74845897,13008082.89,692135.17,Sports,Hockey,Other,Hockey
KXXRP15M,FALSE,125,3140125,73008412,35038157.08,641787.24,Non-sports,Crypto,15-minute,Crypto
KXSUPERBOWLAD,FALSE,130,499498,72200453,20168439.95,634198.24,Non-sports,Entertainment,Other,Entertainment
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXHIGHAUS,FALSE,600,1480843,67046521,18428373.63,467647.37,Non-sports,Weather,Other,Weather
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44,Sports,Baseball,Futures,Baseball
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXVALORANTGAME,TRUE,165,1137599,64491922,32000523.58,798399.67,Sports,Esports,Game,Esports
KXWCTOTAL,TRUE,12,340948,64422577,28615945.39,785457.86,Sports,Other Sports,KXWCTOTAL,Other Sports
KXSAUDIPLGAME,TRUE,135,808739,63629149,27135682.6,591053.81,Sports,Soccer,Game,Soccer
KXTRUMPMENTIONB,FALSE,109,975004,63458273,23235622.69,417830.89,Non-sports,Mention,Mention,Mention
KXWBCGAME,TRUE,15,508565,63018935,30958458.12,721092.28,Sports,Baseball,Game,Baseball
KXMVENBASINGLEGAME,TRUE,154,373258,61982235,11458675.49,519015.85,Sports,Parlay,Same-game,Parlay
KXNBAEAST,TRUE,425,150537,61425339,18112391.92,707214.3,Sports,NBA,Other,Basketball
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84,Non-sports,Mention,Mention,Mention
KXNBAMENTION,TRUE,195,1417460,59919845,32102007.63,381474.04,Non-sports,Mention,Mention,Mention
KXUELGAME,TRUE,111,454275,59772632,24314681.75,627046.86,Sports,Soccer,Game,Soccer
KXMLBSTGAME,TRUE,34,1223427,59246111,31221769.17,661191.35,Sports,Baseball,Game,Baseball
KXWTI,FALSE,163,1159620,57962109,29160839.9,619200.17,Non-sports,Finance,Other,Finance
KXCS2MAP,TRUE,161,895975,57328714,29983059.81,653356.45,Sports,Esports,Other,Esports
KXAAAGASM,FALSE,560,321010,57047484,26548064.18,637027.27,Non-sports,Finance,Other,Finance
KXLOLMAP,TRUE,167,963379,56235113,30364329.74,672875.57,Sports,Esports,Other,Esports
KXEFLCHAMPIONSHIPGAME,TRUE,185,506292,56045232,24455539.85,520828.13,Sports,Soccer,Game,Soccer
KXMVECBCHAMPIONSHIP,TRUE,22,85164,55026342,1323555.14,73704.38,Sports,Parlay,Multi-game,Parlay
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXNBA1HSPREAD,TRUE,117,597914,53816685,25940644.36,749252,Sports,NBA,Spread,Basketball
KXWCSPREAD,TRUE,12,361069,53398564,20138749.37,602343.65,Sports,Other Sports,KXWCSPREAD,Other Sports
KXNBA1HWINNER,TRUE,119,485677,52826176,21525337.8,596191.66,Sports,NBA,Other,Basketball
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
KXTRUMPSAY,FALSE,313,737249,51751883,29989346.94,171751.52,Non-sports,Politics,Other,Politics
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXNBA1HTOTAL,TRUE,118,511349,49556246,25557205.83,640844.03,Sports,NBA,Total,Basketball
KXPRESNOMR,FALSE,585,90561,47613822,2918648.55,149294.02,Non-sports,Politics,Other,Politics
KXLLM1,FALSE,577,332946,47435698,12334217.85,348865.36,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
INX,FALSE,264,236909,47219770,10357375.25,390726.96,Non-sports,Finance,Other,Finance
KXGOVCA,FALSE,332,104278,46907059,4928738.9,193885.17,Non-sports,Politics,Election,Politics
KXEPLTOTAL,TRUE,192,318097,46786604,22009782.35,620143.45,Sports,Soccer,Total,Soccer
KXBRASILEIROGAME,TRUE,168,580613,46556531,19417934.98,451090.6,Sports,Soccer,Game,Soccer
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4,Sports,Soccer,Game,Soccer
KXF1RACE,TRUE,235,318950,46212181,12860099.45,434598.56,Sports,Racing,Other,Racing
KXMLBKS,TRUE,84,602448,45894091,22140792.65,608942.38,Sports,Baseball,Other,Baseball
KXHIGHDEN,FALSE,574,1194894,45880262,12660660.22,333192.92,Non-sports,Weather,Other,Weather
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXUCL,TRUE,272,215729,44943628,16576956.51,729870.83,Sports,Soccer,Other,Soccer
KXNCAABBGAME,TRUE,119,641261,44912453,21498111.1,370088.77,Sports,College Basketball,Game,Basketball
KXJLEAGUEGAME,TRUE,113,501318,44890139,18469304.73,412062.66,Sports,Soccer,Game,Soccer
KXPGAR2LEAD,TRUE,87,166210,44783283,8023381.04,258469.52,Sports,Golf,Other,Golf
KXARGPREMDIVGAME,TRUE,131,554165,44729738,17618246.27,424340.19,Sports,Soccer,Game,Soccer
KXALEAGUEGAME,TRUE,149,483251,43783817,18919180.88,491195.7,Sports,Soccer,Game,Soccer
KXPRESPERSON,FALSE,400,86243,43623739,2503753.88,150701.51,Non-sports,Politics,Other,Politics
KXIPL,TRUE,98,124209,43144907,14519466.19,345493.25,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,37,391664,43077555,17491395.01,413773.18,Sports,Soccer,Game,Soccer
KXWNBATOTAL,TRUE,44,602663,42543289,21666315.62,545905.83,Sports,NBA,Total,Basketball
KXNBAMVP,TRUE,296,112469,41530819,6954632.01,208880.63,Sports,NBA,Other,Basketball
KXMLBF5,TRUE,84,672744,41522305,19978016.38,558034.34,Sports,Baseball,Other,Baseball
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXPGATOP20,TRUE,153,336647,40177368,15947928.78,486779.59,Sports,Golf,Other,Golf
KXLIGAPORTUGALGAME,TRUE,170,371468,40125242,17625953.24,328921.35,Sports,Soccer,Game,Soccer
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615718.28,Sports,Hockey,Futures,Hockey
KXAAAGASW,FALSE,588,375355,38775146,12633415.38,206484.5,Non-sports,Finance,Other,Finance
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXHIGHPHIL,FALSE,574,848590,37131793,10377608.67,207944.52,Non-sports,Weather,Other,Weather
KXBTCMAXY,FALSE,588,205258,36103153,9576448.29,334479.24,Non-sports,Crypto,Other,Crypto
KXMLBF5TOTAL,TRUE,84,534419,35985785,18255440.64,460521.37,Sports,Baseball,Total,Baseball
KXSUPERLIGGAME,TRUE,151,333461,35976214,15867374.5,322156.1,Sports,Soccer,Game,Soccer
KXFACUPGAME,TRUE,55,285993,35809026,14972027.15,352547.04,Sports,Soccer,Game,Soccer
KXATPSETWINNER,TRUE,131,410653,35766226,19503903.03,421252.16,Sports,Tennis,Other,Tennis
SENATEAZ,FALSE,259,32353,35528103,14011975.44,8.78,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXWNBASPREAD,TRUE,45,481571,35246411,17063327.6,481085.46,Sports,NBA,Spread,Basketball
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXSURVIVOR,FALSE,211,115628,35118240,5783086.73,98684.64,Non-sports,Entertainment,Other,Entertainment
KXJBLEAGUEGAME,TRUE,77,576975,35089294,18775697.82,364411.36,Sports,Soccer,Game,Soccer
KXBTCMAX150,FALSE,528,208645,34980281,4275857.17,272273.29,Non-sports,Crypto,Other,Crypto
KXNBLGAME,TRUE,112,376216,34428582,17495748.43,376629.25,Sports,NBA,Game,Basketball
KXHYPE15M,FALSE,90,1845308,34375724,17119669.46,260157.18,Non-sports,Crypto,15-minute,Crypto
KXNFLMVP,TRUE,361,104590,33791851,5846220.66,249603.34,Sports,NFL,Other,Football
KXMLBWORLD,TRUE,272,160016,32888545,11886812.34,386902.84,Sports,Baseball,Other,Baseball
KXOSCARPIC,FALSE,393,186545,32365606,6564869.64,189809.68,Non-sports,Entertainment,Other,Entertainment
KXNBATEAMTOTAL,TRUE,121,367204,31963042,18092784.06,418289.86,Sports,NBA,Total,Basketball
KXLAYOFFSYINFO,FALSE,342,61987,31938139,26919091.19,0,Non-sports,Finance,Other,Finance
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXALIENS,FALSE,510,132897,31147695,5190234.05,285963.22,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
KXCPIYOY,FALSE,589,176679,31023039,13915752.93,378594.79,Non-sports,Finance,Other,Finance
KXLALIGATOTAL,TRUE,173,243460,30693955,13940641.8,392542.27,Sports,Soccer,Total,Soccer
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXGOVTSHUTDOWN,FALSE,14,66736,29963804,28514224.76,86948.35,Non-sports,Politics,Election,Politics
KXKBLGAME,TRUE,101,414200,29921202,16346826.65,325614.65,Sports,NBA,Game,Basketball
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
POWER,FALSE,503,53435,29004072,7848586.16,202877.88,Non-sports,Finance,Other,Finance
KXRAINNYC,FALSE,508,80293,28636377,26568248.06,34326.03,Non-sports,Weather,Other,Weather
KXHEISMAN,TRUE,292,64577,28545299,3754408.39,173358.23,Sports,College Football,Other,Football
KXDIMAYORGAME,TRUE,103,370172,28514711,11506961.46,270763.49,Sports,Soccer,Game,Soccer
KXLALIGA2GAME,TRUE,116,303188,28355009,12189584.5,245020.73,Sports,Soccer,Game,Soccer
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02,Sports,Soccer,Game,Soccer
KXCONMEBOLLIBGAME,TRUE,42,337965,27383067,9872952.14,245353.48,Sports,Soccer,Game,Soccer
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXRT,FALSE,168,352544,27251329,8541947.59,153858.94,Non-sports,Finance,Other,Finance
KXOSCARACTO,FALSE,380,177228,26964520,6662139.04,238168.96,Non-sports,Entertainment,Other,Entertainment
KXPGAR3LEAD,TRUE,96,109546,26962980,6006031.81,177463.84,Sports,Golf,Other,Golf
KXPGATOP10,TRUE,154,264368,26890981,8443565.2,285524.22,Sports,Golf,Other,Golf
KXODIMATCH,TRUE,20,126987,26860660,14138298.37,255264.28,Sports,Other Sports,KXODIMATCH,Other Sports
KXMAMDANIMENTION,FALSE,151,358721,26469219,6627987.43,127787.48,Non-sports,Mention,Mention,Mention
KXNBASERIESSCORE,TRUE,62,162878,26206453,5583886.54,260586.71,Sports,NBA,Other,Basketball
KXDOTA2GAME,TRUE,161,460114,26054417,12483025.76,282224.79,Sports,Esports,Game,Esports
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXINX,FALSE,544,192442,25928745,8897855.41,149269.05,Non-sports,Finance,Other,Finance
KXLIVTOUR,TRUE,106,178906,25822971,5234780.41,181741.65,Sports,Golf,Futures,Golf
KXBTCY,FALSE,110,106580,25758320,1309435.64,0,Non-sports,Crypto,Other,Crypto
KXCITRINI,FALSE,110,38491,25736530,6777423.3,0,Non-sports,Finance,Other,Finance
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXMLBAL,TRUE,407,93644,25640211,9607076.65,380109.26,Sports,Baseball,Other,Baseball
KXSECPRESSMENTION,FALSE,346,472215,25433115,9823806.67,176867.32,Non-sports,Mention,Mention,Mention
KXDPWORLDTOUR,TRUE,107,198118,25020754,4180726.99,155380.81,Sports,Golf,Futures,Golf
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXRATECUTCOUNT,FALSE,542,86680,24825146,6085070.87,263743.34,Non-sports,Finance,Other,Finance
KXNFLDRAFTPICK,TRUE,143,262783,24687644,6210255.78,175873.76,Sports,NFL,Other,Football
KXPGATOP5,TRUE,154,233542,24455900,7091550.74,240062.07,Sports,Golf,Other,Golf
KXUCLTOTAL,TRUE,140,170436,24453080,12321073.22,321263.2,Sports,Soccer,Total,Soccer
KXCONCACAFCCUPGAME,TRUE,49,256083,24098686,8418808.32,255020.32,Sports,Soccer,Game,Soccer
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239474.1,Sports,Cricket,Game,Cricket
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXBTCMINY,FALSE,491,138713,23530670,8542263.27,267231.97,Non-sports,Crypto,Other,Crypto
KXDOGE15M,FALSE,90,1414057,23359267,11567837.16,190248.64,Non-sports,Crypto,15-minute,Crypto
KXNBAFINMVP,TRUE,246,68153,23331543,5701553.49,186829.12,Sports,NBA,Other,Basketball
KXNBACUP,TRUE,102,89046,23186538,10846691.6,339077.37,Sports,NBA,Other,Basketball
KXEREDIVISIEGAME,TRUE,157,212955,23185082,10732630.76,197565.24,Sports,Soccer,Game,Soccer
KXGOVTSHUTLENGTH,FALSE,85,174445,22620647,13397561.38,187006.33,Non-sports,Politics,Election,Politics
KXFOWOMEN,TRUE,126,74256,22529497,9585264.62,257905.13,Sports,Tennis,Other,Tennis
KXUECLGAME,TRUE,62,173654,22510672,9034249.56,213308.91,Sports,Soccer,Game,Soccer
KXINTLFRIENDLYTOTAL,TRUE,12,231342,22444208,10246398.09,262110.07,Sports,Soccer,Total,Soccer
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXCONMEBOLSUDGAME,TRUE,34,289375,22141038,8268506.08,196756.36,Sports,Soccer,Game,Soccer
KXKY4R,FALSE,203,69060,21975929,7476843.54,181348.1,Non-sports,Politics,KXKY4R,Politics
KXHORMUZNORM,FALSE,91,169830,21938930,6206260.42,224331.7,Non-sports,Politics,Other,Politics
KXSERIEATOTAL,TRUE,173,176160,21879831,9873274.4,282159.65,Sports,Soccer,Total,Soccer
KXSPOTIFYD,FALSE,572,163696,21756359,8970034.32,135507.32,Non-sports,Entertainment,Other,Entertainment
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXNBA3PT,TRUE,205,335629,21558436,11110542.11,251285.78,Sports,NBA,Other,Basketball
KXWT20MATCH,TRUE,29,141490,21359774,10216012.54,192866.07,Sports,Other Sports,KXWT20MATCH,Other Sports
KXNPBGAME,TRUE,80,454053,21102337,11340745.57,258488.52,Sports,Baseball,Game,Baseball
KXETHMAXY,FALSE,574,89261,21034394,7046747.49,239016.18,Non-sports,Crypto,Other,Crypto
KXBBLGAME,TRUE,101,306256,21005509,11370017.31,211004.21,Sports,Cricket,Game,Cricket
KXNBAREB,TRUE,204,318931,20993140,12009661.51,254593.83,Sports,NBA,Other,Basketball
KXEPLSPREAD,TRUE,194,190037,20849178,6409254.29,226768.41,Sports,Soccer,Spread,Soccer
KXTOPARTIST,FALSE,517,61749,20488519,6895623.34,53673.15,Non-sports,Entertainment,Other,Entertainment
KXVANCEMENTION,FALSE,107,281546,20380878,5253333.44,92941.6,Non-sports,Mention,Mention,Mention
KXVALORANTMAP,TRUE,132,344065,20358596,10287482.45,246300.56,Sports,Esports,Other,Esports
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06,Sports,NFL,Other,Football
