report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXWTACHALLENGERMATCH,TRUE,123,2959359,444030272,229493573.65,4828154.25,Sports,Tennis,Match/Fight,Tennis
KXUCLGAME,TRUE,229,2427367,435340776,180032566.23,5330168.28,Sports,Soccer,Game,Soccer
KXFEDDECISION,FALSE,603,567880,434511859,134648128.41,2349546.61,Non-sports,Finance,Other,Finance
KXSB,TRUE,517,1551036,424007706,116904192.39,4889888.99,Sports,NFL,Game,Football
KXWNBAGAME,TRUE,196,2674261,415650583,204558339.84,4403588.28,Sports,NBA,Game,Basketball
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2,Sports,NFL,Total,Football
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXBTC,FALSE,605,3914394,343928181,97415366.1,3453137.99,Non-sports,Crypto,Other,Crypto
KXWCTOTAL,TRUE,22,1774016,341019243,156768576.75,4212258.76,Sports,Other Sports,KXWCTOTAL,Other Sports
KXWCSPREAD,TRUE,22,2116208,338457861,127836723.3,3903058.57,Sports,Other Sports,KXWCSPREAD,Other Sports
KXNBASERIES,TRUE,67,944167,338082565,146985860.19,4452106.93,Sports,NBA,Futures,Basketball
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,274,2070652,311877649,138557288.5,3772416.05,Sports,Soccer,Game,Soccer
KXETH15M,FALSE,198,10370143,277286563,136659323.32,2723356.39,Non-sports,Crypto,15-minute,Crypto
KXCS2GAME,TRUE,166,3792891,256344250,129628116.69,3182486.77,Sports,Esports,Game,Esports
KXT20MATCH,TRUE,137,1269501,217312066,106933088.41,2151309.73,Sports,Cricket,Match/Fight,Cricket
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41,Non-sports,Politics,Other,Politics
KXNHLTOTAL,TRUE,220,1900180,212197275,107978301.53,2854574.79,Sports,Hockey,Total,Hockey
KXPGAR1LEAD,TRUE,117,559241,202775309,13597935.27,620957.39,Sports,Golf,Other,Golf
KXSERIEAGAME,TRUE,267,1299220,197457031,86406483.21,2239311.6,Sports,Soccer,Game,Soccer
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXINXU,FALSE,567,1291468,190513819,94422176.06,1087779.41,Non-sports,Finance,Other,Finance
KXINTLFRIENDLYGAME,TRUE,64,1610506,187666970,74739600.15,1681053,Sports,Soccer,Game,Soccer
KXETHD,FALSE,605,2070643,185628084,87164932.88,1881342.95,Non-sports,Crypto,Daily,Crypto
KXWCSCORE,TRUE,16,1231247,176038802,28874060.36,1146501.86,Sports,Other Sports,KXWCSCORE,Other Sports
KXTRUMPMENTION,FALSE,304,2551161,174138325,65434121.79,1222815.87,Non-sports,Mention,Mention,Mention
KXNCAAF,TRUE,476,481839,146805452,40505583.57,1641816.17,Sports,College Football,Other,Football
KXNBAWEST,TRUE,435,495906,146617386,57737935.33,2222466.1,Sports,NBA,Other,Basketball
KXBOXING,TRUE,211,688665,145169996,49569597.82,1356173.32,Sports,Combat Sports,Other,Combat Sports
KXBUNDESLIGAGAME,TRUE,256,888171,142091008,63732602.04,1566374.16,Sports,Soccer,Game,Soccer
POPVOTEMOV,FALSE,109,138565,135760346,21442415.78,0,Non-sports,Politics,Election,Politics
KXMLBRFI,TRUE,111,1140513,133848190,62996782.06,2098865.12,Sports,Baseball,Other,Baseball
KXLOLGAME,TRUE,169,1916330,131268478,68231536.15,1476575.28,Sports,Esports,Game,Esports
KXPRESNOMD,FALSE,597,181037,131075462,5017214.07,306416.2,Non-sports,Politics,Other,Politics
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXMLSGAME,TRUE,274,1283462,127056553,54611805.92,1353189.61,Sports,Soccer,Game,Soccer
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXHIGHNY,FALSE,610,2523814,118037063,30909320.9,731791.51,Non-sports,Weather,Other,Weather
KXMLBHR,TRUE,94,1286166,117007556,19176960.48,857896.92,Sports,Baseball,Other,Baseball
KXMLB,TRUE,452,398046,115723341,33468032.82,1427139.04,Sports,Baseball,Other,Baseball
KXHIGHLAX,FALSE,538,2381606,115604924,24803546.79,609068.25,Non-sports,Weather,Other,Weather
KXWCGOAL,TRUE,16,1221494,114581734,36515413.38,1245158.25,Sports,Other Sports,KXWCGOAL,Other Sports
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXNFLNFCCHAMP,TRUE,412,446461,111490890,46490255.11,1716394.4,Sports,NFL,Futures,Football
KXWMARMAD,TRUE,193,361367,110157512,55503855.82,1110867.15,Sports,College Basketball,Futures,Basketball
KXEUROLEAGUEGAME,TRUE,171,1184465,108917855,59275829.96,1138348.88,Sports,NBA,Game,Basketball
KXNBAPTS,TRUE,205,1501501,107493145,52564944.31,1387158.79,Sports,NBA,Other,Basketball
KXLIGAMXGAME,TRUE,150,1366141,106403074,41307497.22,1185395.07,Sports,Soccer,Game,Soccer
KXSOL15M,FALSE,169,4663066,104589334,51895386.15,958243.46,Non-sports,Crypto,15-minute,Crypto
KXLIGUE1GAME,TRUE,263,672030,97805748,45504957.86,1106923.29,Sports,Soccer,Game,Soccer
KXUFCMOV,TRUE,61,1077188,96046146,23805894.11,851290.9,Sports,Combat Sports,Other,Combat Sports
KXNASCARRACE,TRUE,202,724344,94375356,11223201.59,459345.08,Sports,Racing,Other,Racing
KXNHLSPREAD,TRUE,221,1061507,93050268,36207274.14,1243300.6,Sports,Hockey,Spread,Hockey
KXHIGHCHI,FALSE,610,1785195,90320394,22706143.74,494858.43,Non-sports,Weather,Other,Weather
KXXRP15M,FALSE,135,3593543,88439973,42442916.3,779884.57,Non-sports,Crypto,15-minute,Crypto
ECMOV,FALSE,98,103909,87011327,11122633.11,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
KXWCTEAMTOTAL,TRUE,17,583587,86578386,40595727.92,1068153.55,Sports,Other Sports,KXWCTEAMTOTAL,Other Sports
KXETH,FALSE,605,812895,85202331,31833061.28,1033839.26,Non-sports,Crypto,Other,Crypto
KXWCBTTS,TRUE,22,612913,85144406,38444654.48,1245525.05,Sports,Other Sports,KXWCBTTS,Other Sports
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXFOMEN,TRUE,135,195974,84413861,29532433.67,829736.41,Sports,Tennis,Other,Tennis
KXNASDAQ100U,FALSE,553,490874,83895379,42371054.45,488297.14,Non-sports,Finance,Other,Finance
KXMAYORLA,FALSE,271,237921,83864746,18906984.3,815195.93,Non-sports,Politics,Election,Politics
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXNFLAFCCHAMP,TRUE,388,372964,81679479,34672084.47,1318912.97,Sports,NFL,Futures,Football
KXHIGHMIA,FALSE,610,1563576,81054126,20846533.28,415379.06,Non-sports,Weather,Other,Weather
KXCBAGAME,TRUE,147,1068511,79790158,40697755.02,761249.84,Sports,NBA,Game,Basketball
KXNHL,TRUE,420,234492,75067890,13030163.82,693833.6,Sports,Hockey,Other,Hockey
KXVALORANTGAME,TRUE,175,1326370,73254538,36323239.29,904227.2,Sports,Esports,Game,Esports
KXSUPERBOWLAD,FALSE,137,499860,72205585,20171144.16,634271.96,Non-sports,Entertainment,Other,Entertainment
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXWC1H,TRUE,21,451328,70584570,31520010.2,779814.87,Sports,Other Sports,KXWC1H,Other Sports
KXCS2MAP,TRUE,171,1072056,67706978,35609990.43,786658.46,Sports,Esports,Other,Esports
KXHIGHAUS,FALSE,610,1508626,67596517,18589680.34,471617.56,Non-sports,Weather,Other,Weather
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXTRUMPMENTIONB,FALSE,118,1009805,66018714,23924843.23,425144.11,Non-sports,Mention,Mention,Mention
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44,Sports,Baseball,Futures,Baseball
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXSAUDIPLGAME,TRUE,135,808739,63629149,27135682.6,591053.81,Sports,Soccer,Game,Soccer
KXWBCGAME,TRUE,15,508565,63018935,30958458.12,721092.28,Sports,Baseball,Game,Baseball
KXMVENBASINGLEGAME,TRUE,154,373258,61982235,11458675.49,519015.85,Sports,Parlay,Same-game,Parlay
KXWTI,FALSE,173,1207166,61653642,30470849.18,650675.45,Non-sports,Finance,Other,Finance
KXNBAEAST,TRUE,434,152851,61460168,18119121.04,707676.97,Sports,NBA,Other,Basketball
KXWC1HTOTAL,TRUE,21,395452,61248414,24692412.05,676591.99,Sports,Other Sports,KXWC1HTOTAL,Other Sports
KXWNBATOTAL,TRUE,54,869488,60891049,31285199.93,785354.95,Sports,NBA,Total,Basketball
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84,Non-sports,Mention,Mention,Mention
KXNBAMENTION,TRUE,195,1417460,59919845,32102007.63,381474.04,Non-sports,Mention,Mention,Mention
KXUELGAME,TRUE,111,454275,59772632,24314681.75,627046.86,Sports,Soccer,Game,Soccer
KXMLBSTGAME,TRUE,34,1223427,59246111,31221769.17,661191.35,Sports,Baseball,Game,Baseball
KXLOLMAP,TRUE,175,989220,57418411,31009157.68,687422.6,Sports,Esports,Other,Esports
KXAAAGASM,FALSE,570,324646,57375156,26638572.49,639202.45,Non-sports,Finance,Other,Finance
KXNCAABBGAME,TRUE,125,811070,57350389,27782585.22,530664.81,Sports,College Basketball,Game,Basketball
KXWT20MATCH,TRUE,39,305585,57346108,26197294.02,473778.72,Sports,Other Sports,KXWT20MATCH,Other Sports
KXEFLCHAMPIONSHIPGAME,TRUE,185,506292,56045232,24455539.85,520828.13,Sports,Soccer,Game,Soccer
KXTRUMPSAY,FALSE,323,771495,55763032,32784668.22,179417.8,Non-sports,Politics,Other,Politics
KXMVECBCHAMPIONSHIP,TRUE,22,85164,55026342,1323555.14,73704.38,Sports,Parlay,Multi-game,Parlay
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXNBA1HSPREAD,TRUE,117,597914,53816685,25940644.36,749252,Sports,NBA,Spread,Basketball
KXMLBF5,TRUE,94,825268,53136053,25549129.23,721909.09,Sports,Baseball,Other,Baseball
KXNBA1HWINNER,TRUE,119,485677,52826176,21525337.8,596191.66,Sports,NBA,Other,Basketball
KXMLBKS,TRUE,94,698764,52620730,25341388.48,692379.74,Sports,Baseball,Other,Baseball
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
KXHYPE15M,FALSE,100,2395518,52015928,25700745.41,426602.08,Non-sports,Crypto,15-minute,Crypto
KXWNBASPREAD,TRUE,55,705472,50730044,24659549.77,692572.99,Sports,NBA,Spread,Basketball
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXWCMENTION,FALSE,18,905305,50416142,21956813.63,280159.51,Non-sports,Mention,Mention,Mention
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXNBA1HTOTAL,TRUE,118,511349,49556246,25557205.83,640844.03,Sports,NBA,Total,Basketball
KXPRESNOMR,FALSE,595,94340,49096131,3096011.83,157614.04,Non-sports,Politics,Other,Politics
KXLLM1,FALSE,587,347738,48724846,12580873.02,355061.2,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXPGAR2LEAD,TRUE,95,175476,47738410,8614103.05,270848.92,Sports,Golf,Other,Golf
KXGOVCA,FALSE,342,106611,47685703,5194372.94,198556.55,Non-sports,Politics,Election,Politics
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
INX,FALSE,264,236909,47219770,10357375.25,390726.96,Non-sports,Finance,Other,Finance
KXEPLTOTAL,TRUE,192,318097,46786604,22009782.35,620143.45,Sports,Soccer,Total,Soccer
KXHIGHDEN,FALSE,584,1230185,46613572,12837017.37,338709.9,Non-sports,Weather,Other,Weather
KXBRASILEIROGAME,TRUE,168,580613,46556531,19417934.98,451090.6,Sports,Soccer,Game,Soccer
KXPRESPERSON,FALSE,410,90635,46423374,2642268.36,159313.63,Non-sports,Politics,Other,Politics
KXF1RACE,TRUE,240,321200,46417895,12894870.68,436656.23,Sports,Racing,Other,Racing
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4,Sports,Soccer,Game,Soccer
KXMLBF5TOTAL,TRUE,94,662460,46000077,23365222.87,595503.02,Sports,Baseball,Total,Baseball
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXATPSETWINNER,TRUE,141,506375,45066680,24915553.3,534431.48,Sports,Tennis,Other,Tennis
KXUCL,TRUE,283,215859,44949376,16578419.28,729961.8,Sports,Soccer,Other,Soccer
KXJLEAGUEGAME,TRUE,113,501318,44890139,18469304.73,412062.66,Sports,Soccer,Game,Soccer
KXARGPREMDIVGAME,TRUE,131,554165,44729738,17618246.27,424340.19,Sports,Soccer,Game,Soccer
KXPGATOP20,TRUE,163,369390,43982835,17437387.97,533904.77,Sports,Golf,Other,Golf
KXALEAGUEGAME,TRUE,149,483251,43783817,18919180.88,491195.7,Sports,Soccer,Game,Soccer
KXWCCORNERS,TRUE,17,643637,43603387,22077680.45,577764.45,Sports,Other Sports,KXWCCORNERS,Other Sports
KXIPL,TRUE,98,124209,43144907,14519466.19,345493.25,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,37,391664,43077555,17491395.01,413773.18,Sports,Soccer,Game,Soccer
KXNBAMVP,TRUE,306,113168,41589010,6959323.06,209213.94,Sports,NBA,Other,Basketball
KXWC1HSPREAD,TRUE,22,331964,41404959,10377438.64,367184.97,Sports,Other Sports,KXWC1HSPREAD,Other Sports
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXLIGAPORTUGALGAME,TRUE,170,371468,40125242,17625953.24,328921.35,Sports,Soccer,Game,Soccer
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615718.28,Sports,Hockey,Futures,Hockey
KXAAAGASW,FALSE,599,390340,39476791,12919514.82,211505.34,Non-sports,Finance,Other,Finance
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
KXHIGHPHIL,FALSE,584,870753,37485364,10477671.97,210610.15,Non-sports,Weather,Other,Weather
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXBTCMAXY,FALSE,598,206089,36192011,9586484.66,335074,Non-sports,Crypto,Other,Crypto
KXSUPERLIGGAME,TRUE,151,333461,35976214,15867374.5,322156.1,Sports,Soccer,Game,Soccer
KXFACUPGAME,TRUE,55,285993,35809026,14972027.15,352547.04,Sports,Soccer,Game,Soccer
SENATEAZ,FALSE,264,32359,35528155,14011989.28,8.78,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXBTCMAX150,FALSE,538,215074,35209099,4282600.88,272921.23,Non-sports,Crypto,Other,Crypto
KXSURVIVOR,FALSE,211,115628,35118240,5783086.73,98684.64,Non-sports,Entertainment,Other,Entertainment
KXJBLEAGUEGAME,TRUE,77,576975,35089294,18775697.82,364411.36,Sports,Soccer,Game,Soccer
KXNBLGAME,TRUE,112,376216,34428582,17495748.43,376629.25,Sports,NBA,Game,Basketball
KXNFLMVP,TRUE,371,105403,34208234,5869555.55,251492.49,Sports,NFL,Other,Football
KXDOGE15M,FALSE,100,1875102,33977593,16716265.07,283340.91,Non-sports,Crypto,15-minute,Crypto
KXALIENS,FALSE,520,140201,33458671,5345957.52,295424.34,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
KXMLBWORLD,TRUE,272,160016,32888545,11886812.34,386902.84,Sports,Baseball,Other,Baseball
KXDOTA2GAME,TRUE,171,620407,32786321,15602476.47,350237.35,Sports,Esports,Game,Esports
KXOSCARPIC,FALSE,403,188476,32489304,6577734.04,190484.72,Non-sports,Entertainment,Other,Entertainment
KXNBATEAMTOTAL,TRUE,121,367204,31963042,18092784.06,418289.86,Sports,NBA,Total,Basketball
KXLAYOFFSYINFO,FALSE,352,62641,31951252,26931014.57,0,Non-sports,Finance,Other,Finance
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXCPIYOY,FALSE,599,181123,31551803,14083698.29,384002.47,Non-sports,Finance,Other,Finance
KXRT,FALSE,178,402307,31364876,9695035.72,175878.46,Non-sports,Finance,Other,Finance
KXWCTCORNERS,TRUE,17,505427,31224014,13334726.67,387682.01,Sports,Other Sports,KXWCTCORNERS,Other Sports
KXODIMATCH,TRUE,25,138048,31066375,16379305.38,273676.1,Sports,Other Sports,KXODIMATCH,Other Sports
KXLALIGATOTAL,TRUE,173,243460,30693955,13940641.8,392542.27,Sports,Soccer,Total,Soccer
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXGOVTSHUTDOWN,FALSE,25,66878,29969101,28516755.36,87040.85,Non-sports,Politics,Election,Politics
KXKBLGAME,TRUE,101,414200,29921202,16346826.65,325614.65,Sports,NBA,Game,Basketball
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXRAINNYC,FALSE,518,82549,29627593,27516849.58,35172.5,Non-sports,Weather,Other,Weather
KXPGATOP10,TRUE,164,288810,29287240,9151302.03,310933.01,Sports,Golf,Other,Golf
KXLALIGA2GAME,TRUE,120,308799,29019473,12470234.43,251996.84,Sports,Soccer,Game,Soccer
POWER,FALSE,512,53700,29018744,7852152.95,203041.95,Non-sports,Finance,Other,Finance
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
KXHEISMAN,TRUE,302,65046,28733879,3762189.06,174003.5,Sports,College Football,Other,Football
KXPGAR3LEAD,TRUE,105,116993,28661888,6527695.99,188770.25,Sports,Golf,Other,Golf
KXDIMAYORGAME,TRUE,103,370172,28514711,11506961.46,270763.49,Sports,Soccer,Game,Soccer
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02,Sports,Soccer,Game,Soccer
KXCONMEBOLLIBGAME,TRUE,42,337965,27383067,9872952.14,245353.48,Sports,Soccer,Game,Soccer
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXMAMDANIMENTION,FALSE,156,368370,27252372,6773065.06,129570.71,Non-sports,Mention,Mention,Mention
KXOSCARACTO,FALSE,390,177474,26976240,6665114.09,238298.94,Non-sports,Entertainment,Other,Entertainment
KXINX,FALSE,553,199984,26740662,9129046.14,153570.75,Non-sports,Finance,Other,Finance
KXPGATOP5,TRUE,164,251871,26551421,7711032.95,259649.3,Sports,Golf,Other,Golf
KXNPBGAME,TRUE,90,554893,26545734,14112369.38,318988.95,Sports,Baseball,Game,Baseball
KXBTCY,FALSE,120,115144,26463977,1339651.62,0,Non-sports,Crypto,Other,Crypto
KXNBASERIESSCORE,TRUE,62,162878,26206453,5583886.54,260586.71,Sports,NBA,Other,Basketball
KXDPWORLDTOUR,TRUE,113,202084,26160716,4217539.13,157738.83,Sports,Golf,Futures,Golf
KXHORMUZNORM,FALSE,101,190293,26033527,7400300.94,265138.94,Non-sports,Politics,Other,Politics
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXMLBAL,TRUE,417,95152,25891760,9632235.74,381911.61,Sports,Baseball,Other,Baseball
KXLIVTOUR,TRUE,106,178906,25822971,5234780.41,181741.65,Sports,Golf,Futures,Golf
KXCITRINI,FALSE,120,38599,25742327,6779029.2,0,Non-sports,Finance,Other,Finance
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXBNB15M,FALSE,100,1598114,25536986,12596986.98,194654.97,Non-sports,Crypto,15-minute,Crypto
KXRATECUTCOUNT,FALSE,552,92947,25466501,6241192.09,269061.85,Non-sports,Finance,Other,Finance
KXSECPRESSMENTION,FALSE,346,472215,25433115,9823806.67,176867.32,Non-sports,Mention,Mention,Mention
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXKBOGAME,TRUE,87,550919,24916661,13440820.25,328773.12,Sports,Baseball,Game,Baseball
KXNFLDRAFTPICK,TRUE,152,262967,24699329,6211655.29,175951.85,Sports,NFL,Other,Football
KXUCLTOTAL,TRUE,140,170436,24453080,12321073.22,321263.2,Sports,Soccer,Total,Soccer
KXCONCACAFCCUPGAME,TRUE,49,256083,24098686,8418808.32,255020.32,Sports,Soccer,Game,Soccer
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239474.1,Sports,Cricket,Game,Cricket
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXBTCMINY,FALSE,501,140792,23703039,8636863.58,269846.78,Non-sports,Crypto,Other,Crypto
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXVALORANTMAP,TRUE,142,402781,23413747,11792910.61,281398.13,Sports,Esports,Other,Esports
KXNBAFINMVP,TRUE,246,68153,23331543,5701553.49,186829.12,Sports,NBA,Other,Basketball
KXNBACUP,TRUE,102,89046,23186538,10846691.6,339077.37,Sports,NBA,Other,Basketball
KXEREDIVISIEGAME,TRUE,157,212955,23185082,10732630.76,197565.24,Sports,Soccer,Game,Soccer
KXMLBTEAMTOTAL,TRUE,87,391688,22735508,12537568.92,301326.16,Sports,Baseball,Total,Baseball
KXGOVTSHUTLENGTH,FALSE,85,174445,22620647,13397561.38,187006.33,Non-sports,Politics,Election,Politics
KXMLBHIT,TRUE,94,531006,22564333,11383688.34,221600.92,Sports,Baseball,Other,Baseball
KXFOWOMEN,TRUE,126,74256,22529497,9585264.62,257905.13,Sports,Tennis,Other,Tennis
KXUECLGAME,TRUE,62,173654,22510672,9034249.56,213308.91,Sports,Soccer,Game,Soccer
KXINTLFRIENDLYTOTAL,TRUE,12,231342,22444208,10246398.09,262110.07,Sports,Soccer,Total,Soccer
