report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXOSCARPIC,FALSE,387,185088,32244406,6553941.12,189218.98,Non-sports,Entertainment,Other,Entertainment
KXWNBATOTAL,TRUE,38,451030,32195100,16026983.08,415036.28,Sports,NBA,Total,Basketball
KXLAYOFFSYINFO,FALSE,335,61590,31932320,26913915.74,0,Non-sports,Finance,Other,Finance
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXNBATEAMTOTAL,TRUE,117,352093,30738911,17511282.33,401777.94,Sports,NBA,Total,Basketball
KXLALIGATOTAL,TRUE,173,243460,30693955,13940641.8,392542.27,Sports,Soccer,Total,Soccer
KXCPIYOY,FALSE,583,170381,30633995,13727452.72,374235.47,Non-sports,Finance,Other,Finance
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXMLBF5TOTAL,TRUE,78,455091,30249608,15251587.13,386096.94,Sports,Baseball,Total,Baseball
KXGOVTSHUTDOWN,FALSE,9,66713,29962958,28513904,86934.3,Non-sports,Politics,Election,Politics
KXKBLGAME,TRUE,101,414200,29921202,16346826.65,325614.65,Sports,NBA,Game,Basketball
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXALIENS,FALSE,504,127076,29575346,5091505.4,279970.24,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
POWER,FALSE,496,53319,28993964,7845600.01,202745.93,Non-sports,Finance,Other,Finance
KXDIMAYORGAME,TRUE,103,370145,28513377,11506791.37,270754.17,Sports,Soccer,Game,Soccer
KXRAINNYC,FALSE,502,78019,28463511,26413525.58,33996.4,Non-sports,Weather,Other,Weather
KXHEISMAN,TRUE,286,64317,28426991,3748547.08,172877.5,Sports,College Football,Other,Football
KXHYPE15M,FALSE,84,1578226,28409955,14124740.49,206723.27,Non-sports,Crypto,15-minute,Crypto
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02,Sports,Soccer,Game,Soccer
KXCONMEBOLLIBGAME,TRUE,42,337965,27383067,9872952.14,245353.48,Sports,Soccer,Game,Soccer
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXOSCARACTO,FALSE,375,177195,26962348,6661937.97,238157.65,Non-sports,Entertainment,Other,Entertainment
KXLALIGA2GAME,TRUE,112,280423,26952496,11607280.94,229394.24,Sports,Soccer,Game,Soccer
KXWNBASPREAD,TRUE,39,357536,26612020,13054226.41,363485.32,Sports,NBA,Spread,Basketball
KXPGATOP10,TRUE,148,257391,26029690,8209731.34,276897.62,Sports,Golf,Other,Golf
KXDOTA2GAME,TRUE,159,458920,26008307,12459380.89,281547.5,Sports,Esports,Game,Esports
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXLIVTOUR,TRUE,106,178906,25822971,5234780.41,181741.65,Sports,Golf,Futures,Golf
KXMAMDANIMENTION,FALSE,145,353868,25788623,6466012.14,126324.35,Non-sports,Mention,Mention,Mention
KXCITRINI,FALSE,104,38453,25733003,6776390.41,0,Non-sports,Finance,Other,Finance
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXMLBAL,TRUE,401,92685,25495308,9593886.32,379135.73,Sports,Baseball,Other,Baseball
KXSECPRESSMENTION,FALSE,346,472215,25433115,9823806.67,176867.32,Non-sports,Mention,Mention,Mention
KXINX,FALSE,538,186804,25393388,8785219.7,146775.94,Non-sports,Finance,Other,Finance
KXRT,FALSE,162,327283,25356301,7922880.17,142235.72,Non-sports,Finance,Other,Finance
KXBTCY,FALSE,104,101712,25223547,1287806.26,0,Non-sports,Crypto,Other,Crypto
KXDPWORLDTOUR,TRUE,107,198118,25020754,4180726.99,155380.81,Sports,Golf,Futures,Golf
KXPGAR3LEAD,TRUE,89,102489,24997229,5667714.86,164322.28,Sports,Golf,Other,Golf
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXRATECUTCOUNT,FALSE,536,85387,24734580,6048901.6,262658.38,Non-sports,Finance,Other,Finance
KXNFLDRAFTPICK,TRUE,136,262685,24681060,6209176.25,175819.59,Sports,NFL,Other,Football
KXUCLTOTAL,TRUE,140,170436,24453080,12321073.22,321263.2,Sports,Soccer,Total,Soccer
KXCONCACAFCCUPGAME,TRUE,49,256083,24098686,8418808.32,255020.32,Sports,Soccer,Game,Soccer
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239474.1,Sports,Cricket,Game,Cricket
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXPGATOP5,TRUE,148,227813,23836115,6949758.78,234627.85,Sports,Golf,Other,Golf
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXBTCMINY,FALSE,485,137437,23412559,8482473.7,265362.14,Non-sports,Crypto,Other,Crypto
KXNBACUP,TRUE,102,89046,23186538,10846691.6,339077.37,Sports,NBA,Other,Basketball
KXEREDIVISIEGAME,TRUE,157,212955,23185082,10732630.76,197565.24,Sports,Soccer,Game,Soccer
KXGOVTSHUTLENGTH,FALSE,85,174445,22620647,13397561.38,187006.33,Non-sports,Politics,Election,Politics
KXFOWOMEN,TRUE,126,74256,22529497,9585264.62,257905.13,Sports,Tennis,Other,Tennis
KXUECLGAME,TRUE,62,173654,22510672,9034249.56,213308.91,Sports,Soccer,Game,Soccer
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXCONMEBOLSUDGAME,TRUE,34,289375,22141038,8268506.08,196756.36,Sports,Soccer,Game,Soccer
KXKY4R,FALSE,203,69060,21975929,7476843.54,181348.1,Non-sports,Politics,KXKY4R,Politics
KXNBASERIESSCORE,TRUE,57,137832,21923626,4402970.96,212046.95,Sports,NBA,Other,Basketball
KXSERIEATOTAL,TRUE,173,176160,21879831,9873274.4,282159.65,Sports,Soccer,Total,Soccer
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
KXSPOTIFYD,FALSE,567,163332,21733983,8963183.96,135354.15,Non-sports,Entertainment,Other,Entertainment
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXETHMAXY,FALSE,568,89051,21002388,7043663.4,238823.26,Non-sports,Crypto,Other,Crypto
KXEPLSPREAD,TRUE,194,190037,20849178,6409254.29,226768.41,Sports,Soccer,Spread,Soccer
KXTOPARTIST,FALSE,511,60828,20458856,6890358.35,53503.5,Non-sports,Entertainment,Other,Entertainment
KXNBAREB,TRUE,199,307458,20395850,11721974.09,246538.75,Sports,NBA,Other,Basketball
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06,Sports,NFL,Other,Football
KXVANCEMENTION,FALSE,101,275334,20257477,5219981.92,91897.83,Non-sports,Mention,Mention,Mention
KXTOPMODEL,FALSE,535,100715,20201646,3469703.75,71680.04,Non-sports,Entertainment,Other,Entertainment
KXBBLGAME,TRUE,96,290536,20146887,10929064.02,201430.7,Sports,Cricket,Game,Cricket
KXNBA3PT,TRUE,200,312332,20121147,10535042.1,233847.26,Sports,NBA,Other,Basketball
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXTIME,FALSE,569,98830,19929166,9560954.95,122622.82,Non-sports,Entertainment,Other,Entertainment
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXDOGE15M,FALSE,84,1200861,19472550,9657970.04,156673.16,Non-sports,Crypto,15-minute,Crypto
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171244.02,Sports,Cricket,Other,Cricket
KXVALORANTMAP,TRUE,126,321903,19055680,9582095.41,228485.84,Sports,Esports,Other,Esports
KXRANKLISTGOOGLESEARCH,FALSE,179,41130,19008039,4912226.82,101169.6,Non-sports,Entertainment,Other,Entertainment
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36,Sports,NFL,Other,Football
