report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,274,2070652,311877649,138557288.5,3772416.05,Sports,Soccer,Game,Soccer
KXWNBAGAME,TRUE,181,1812698,269682264,135225228.61,2911913.69,Sports,NBA,Game,Basketball
KXETH15M,FALSE,183,8460741,220691795,108820515.42,2172136.12,Non-sports,Crypto,15-minute,Crypto
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41,Non-sports,Politics,Other,Politics
KXNHLTOTAL,TRUE,216,1841405,203982843,103965058.19,2732825.33,Sports,Hockey,Total,Hockey
KXSERIEAGAME,TRUE,267,1299220,197457031,86406483.21,2239311.6,Sports,Soccer,Game,Soccer
KXCS2GAME,TRUE,151,2934490,197388165,99848635.98,2401576.82,Sports,Esports,Game,Esports
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXINTLFRIENDLYGAME,TRUE,63,1608935,187559428,74690896.46,1680205.34,Sports,Soccer,Game,Soccer
KXINXU,FALSE,552,1202766,179083137,88466130.19,1030074.44,Non-sports,Finance,Other,Finance
KXT20MATCH,TRUE,122,1008792,174014662,85129103.31,1708139.55,Sports,Cricket,Match/Fight,Cricket
KXETHD,FALSE,590,1865120,173455602,83225081.72,1823762.19,Non-sports,Crypto,Daily,Crypto
KXTRUMPMENTION,FALSE,289,2439772,169743511,63839971.47,1195756.11,Non-sports,Mention,Mention,Mention
KXPGAR1LEAD,TRUE,104,446088,159787715,11011877.97,510940.86,Sports,Golf,Other,Golf
KXNBAWEST,TRUE,427,495442,146612042,57736774.19,2222390.63,Sports,NBA,Other,Basketball
KXNCAAF,TRUE,461,480301,145938922,40455762.36,1637823.32,Sports,College Football,Other,Football
KXBOXING,TRUE,196,662974,143053734,48724598.37,1340293.08,Sports,Combat Sports,Other,Combat Sports
KXBUNDESLIGAGAME,TRUE,256,888171,142091008,63732602.04,1566374.16,Sports,Soccer,Game,Soccer
KXMENWORLDCUP,TRUE,391,174349,139162620,5438000.99,433246.34,Sports,Soccer,Other,Soccer
POPVOTEMOV,FALSE,105,138542,135758727,21442324.27,0,Non-sports,Politics,Election,Politics
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXMLSGAME,TRUE,274,1283462,127056553,54611805.92,1353189.61,Sports,Soccer,Game,Soccer
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXPRESNOMD,FALSE,582,171384,124214627,4769703.62,291082.48,Non-sports,Politics,Other,Politics
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXLOLGAME,TRUE,156,1781547,121032151,63233689.3,1360835.01,Sports,Esports,Game,Esports
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXHIGHNY,FALSE,595,2387774,114761640,29953686.52,707760.46,Non-sports,Weather,Other,Weather
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXMLB,TRUE,437,382120,112582637,33310054.17,1415334.24,Sports,Baseball,Other,Baseball
KXNFLNFCCHAMP,TRUE,397,445806,111285422,46472130.17,1715015.1,Sports,NFL,Futures,Football
KXWMARMAD,TRUE,180,361321,110156483,55503584.46,1110853.37,Sports,College Basketball,Futures,Basketball
KXEUROLEAGUEGAME,TRUE,171,1184465,108917855,59275829.96,1138348.88,Sports,NBA,Game,Basketball
KXHIGHLAX,FALSE,523,2209445,108105092,23518820.82,574998.96,Non-sports,Weather,Other,Weather
KXLIGAMXGAME,TRUE,150,1366141,106403074,41307497.22,1185395.07,Sports,Soccer,Game,Soccer
KXMLBRFI,TRUE,96,895435,104629767,49125512.12,1638040.93,Sports,Baseball,Other,Baseball
KXNBAPTS,TRUE,202,1448187,103933167,51098262.52,1344566.25,Sports,NBA,Other,Basketball
KXLIGUE1GAME,TRUE,263,672030,97805748,45504957.86,1106923.29,Sports,Soccer,Game,Soccer
KXMLBHR,TRUE,79,1037711,94076096,15121498.28,682170.57,Sports,Baseball,Other,Baseball
KXNHLSPREAD,TRUE,217,1030161,89986780,34919613.66,1198621.24,Sports,Hockey,Spread,Hockey
KXHIGHCHI,FALSE,595,1705409,88468851,22167281.46,482053.14,Non-sports,Weather,Other,Weather
KXSOL15M,FALSE,154,4092641,88318606,43765888.48,813654.02,Non-sports,Crypto,15-minute,Crypto
ECMOV,FALSE,97,103907,87011325,11122632.86,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXETH,FALSE,590,795064,84555216,31603871.38,1028041.03,Non-sports,Crypto,Other,Crypto
KXFOMEN,TRUE,135,195974,84413861,29532433.67,829736.41,Sports,Tennis,Other,Tennis
KXMAYORLA,FALSE,256,226191,82388512,18143456.48,790662.88,Non-sports,Politics,Election,Politics
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNASCARRACE,TRUE,187,623273,82322870,9814193.21,406451.37,Sports,Racing,Other,Racing
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXNFLAFCCHAMP,TRUE,373,372278,81370786,34655317.53,1317579.12,Sports,NFL,Futures,Football
KXCBAGAME,TRUE,147,1068511,79790158,40697755.02,761249.84,Sports,NBA,Game,Basketball
KXNASDAQ100U,FALSE,538,449799,78967633,39973279.49,459170.29,Non-sports,Finance,Other,Finance
KXHIGHMIA,FALSE,595,1485728,78799683,20294705.14,402966.01,Non-sports,Weather,Other,Weather
KXNHL,TRUE,405,221020,72704924,12134087.09,662324.47,Sports,Hockey,Other,Hockey
KXSUPERBOWLAD,FALSE,130,499498,72200453,20168439.95,634198.24,Non-sports,Entertainment,Other,Entertainment
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXXRP15M,FALSE,120,2996677,68805164,32957359.42,602464.3,Non-sports,Crypto,15-minute,Crypto
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXHIGHAUS,FALSE,595,1468306,66804393,18359884.72,465812.88,Non-sports,Weather,Other,Weather
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44,Sports,Baseball,Futures,Baseball
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXSAUDIPLGAME,TRUE,135,808739,63629149,27135682.6,591053.81,Sports,Soccer,Game,Soccer
KXTRUMPMENTIONB,FALSE,108,970878,63232058,23172295.51,416433.16,Non-sports,Mention,Mention,Mention
KXWBCGAME,TRUE,15,508565,63018935,30958458.12,721092.28,Sports,Baseball,Game,Baseball
KXMVENBASINGLEGAME,TRUE,152,372343,61777759,11407593.21,516825.93,Sports,Parlay,Same-game,Parlay
KXVALORANTGAME,TRUE,160,1096429,61709150,30595704.18,760156.3,Sports,Esports,Game,Esports
KXNBAEAST,TRUE,425,150537,61425339,18112391.92,707214.3,Sports,NBA,Other,Basketball
KXUFCMOV,TRUE,55,740826,61353098,14570153.65,548083.09,Sports,Combat Sports,Other,Combat Sports
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84,Non-sports,Mention,Mention,Mention
KXUELGAME,TRUE,111,454275,59772632,24314681.75,627046.86,Sports,Soccer,Game,Soccer
KXMLBSTGAME,TRUE,34,1223427,59246111,31221769.17,661191.35,Sports,Baseball,Game,Baseball
KXNBAMENTION,TRUE,192,1385182,58847696,31603737.41,373349.28,Non-sports,Mention,Mention,Mention
KXAAAGASM,FALSE,555,320018,57007455,26533972.17,636577.92,Non-sports,Finance,Other,Finance
KXWTI,FALSE,158,1135633,56318097,28495334.89,603866.28,Non-sports,Finance,Other,Finance
KXEFLCHAMPIONSHIPGAME,TRUE,185,506292,56045232,24455539.85,520828.13,Sports,Soccer,Game,Soccer
KXMVECBCHAMPIONSHIP,TRUE,22,85164,55026342,1323555.14,73704.38,Sports,Parlay,Multi-game,Parlay
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXLOLMAP,TRUE,162,912686,53158051,28751151.89,635936.48,Sports,Esports,Other,Esports
KXNBA1HSPREAD,TRUE,114,583427,52459406,25377575.72,731416.21,Sports,NBA,Spread,Basketball
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXTRUMPSAY,FALSE,308,717137,50376094,29282345.42,167763.53,Non-sports,Politics,Other,Politics
KXCS2MAP,TRUE,156,797672,50240845,26079867.97,568030.25,Sports,Esports,Other,Esports
KXNBA1HWINNER,TRUE,116,466061,49879372,20371666.34,567091.73,Sports,NBA,Other,Basketball
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXNBA1HTOTAL,TRUE,115,507109,49038719,25380484.87,634612,Sports,NBA,Total,Basketball
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
KXPRESNOMR,FALSE,580,89563,47302242,2891950.6,147877.18,Non-sports,Politics,Other,Politics
INX,FALSE,264,236909,47219770,10357375.25,390726.96,Non-sports,Finance,Other,Finance
KXLLM1,FALSE,572,325786,46799338,12210939.15,345692.75,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXEPLTOTAL,TRUE,192,318097,46786604,22009782.35,620143.45,Sports,Soccer,Total,Soccer
KXBRASILEIROGAME,TRUE,168,580613,46556531,19417934.98,451090.6,Sports,Soccer,Game,Soccer
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4,Sports,Soccer,Game,Soccer
KXGOVCA,FALSE,327,101098,46308671,4677983.05,189954.05,Non-sports,Politics,Election,Politics
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXHIGHDEN,FALSE,569,1179977,45609026,12595596.69,331398,Non-sports,Weather,Other,Weather
KXUCL,TRUE,268,215675,44942540,16576462.74,729850.11,Sports,Soccer,Other,Soccer
KXJLEAGUEGAME,TRUE,113,501318,44890139,18469304.73,412062.66,Sports,Soccer,Game,Soccer
KXARGPREMDIVGAME,TRUE,131,554165,44729738,17618246.27,424340.19,Sports,Soccer,Game,Soccer
KXALEAGUEGAME,TRUE,149,483251,43783817,18919180.88,491195.7,Sports,Soccer,Game,Soccer
KXF1RACE,TRUE,231,295159,43750527,12044256.79,407981.87,Sports,Racing,Other,Racing
KXMLBKS,TRUE,79,569797,43403953,21008438.62,577730.97,Sports,Baseball,Other,Baseball
KXIPL,TRUE,96,124207,43144900,14519460.15,345493.18,Sports,Cricket,Other,Cricket
KXPRESPERSON,FALSE,395,84916,43086268,2479206.05,149140.24,Non-sports,Politics,Other,Politics
KXFIFAGAME,TRUE,37,391664,43077555,17491395.01,413773.18,Sports,Soccer,Game,Soccer
KXNBAMVP,TRUE,295,112467,41530809,6954622.51,208880.57,Sports,NBA,Other,Basketball
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXPGAR2LEAD,TRUE,83,154175,41081576,7479065.99,238273.62,Sports,Golf,Other,Golf
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXLIGAPORTUGALGAME,TRUE,170,371468,40125242,17625953.24,328921.35,Sports,Soccer,Game,Soccer
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615718.28,Sports,Hockey,Futures,Hockey
KXPGATOP20,TRUE,148,327857,39262927,15543456.2,476458.92,Sports,Golf,Other,Golf
KXNCAABBGAME,TRUE,114,550560,38350019,18208956.06,279994.73,Sports,College Basketball,Game,Basketball
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
KXAAAGASW,FALSE,584,364974,37917226,12140033.38,202978.32,Non-sports,Finance,Other,Finance
KXMLBF5,TRUE,79,607444,37472909,18073063.94,503157.67,Sports,Baseball,Other,Baseball
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXHIGHPHIL,FALSE,569,837305,36925841,10325969.03,206719.83,Non-sports,Weather,Other,Weather
KXBTCMAXY,FALSE,583,205055,36067938,9570552.76,334150.3,Non-sports,Crypto,Other,Crypto
KXSUPERLIGGAME,TRUE,151,333461,35976214,15867374.5,322156.1,Sports,Soccer,Game,Soccer
KXFACUPGAME,TRUE,55,285993,35809026,14972027.15,352547.04,Sports,Soccer,Game,Soccer
SENATEAZ,FALSE,258,32348,35527914,14011825.21,8.78,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXSURVIVOR,FALSE,211,115628,35118240,5783086.73,98684.64,Non-sports,Entertainment,Other,Entertainment
KXJBLEAGUEGAME,TRUE,77,576975,35089294,18775697.82,364411.36,Sports,Soccer,Game,Soccer
KXWNBATOTAL,TRUE,39,488727,34879666,17420793.87,450429.7,Sports,NBA,Total,Basketball
KXBTCMAX150,FALSE,523,205119,34802707,4270215.93,271753.99,Non-sports,Crypto,Other,Crypto
KXNBLGAME,TRUE,112,376216,34428582,17495748.43,376629.25,Sports,NBA,Game,Basketball
KXNFLMVP,TRUE,356,104215,33652004,5841180.64,249182.27,Sports,NFL,Other,Football
KXATPSETWINNER,TRUE,126,385828,33376918,18129111.29,392621.99,Sports,Tennis,Other,Tennis
KXMLBWORLD,TRUE,272,160016,32888545,11886812.34,386902.84,Sports,Baseball,Other,Baseball
KXOSCARPIC,FALSE,388,185435,32279227,6556401.63,189367.88,Non-sports,Entertainment,Other,Entertainment
KXMLBF5TOTAL,TRUE,79,481832,32105297,16155967.37,410418.99,Sports,Baseball,Total,Baseball
KXLAYOFFSYINFO,FALSE,337,61677,31934344,26915726.91,0,Non-sports,Finance,Other,Finance
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXNBATEAMTOTAL,TRUE,118,357029,31240382,17807365.25,408646.79,Sports,NBA,Total,Basketball
KXCPIYOY,FALSE,584,173524,30920613,13867574.4,377082.63,Non-sports,Finance,Other,Finance
KXLALIGATOTAL,TRUE,173,243460,30693955,13940641.8,392542.27,Sports,Soccer,Total,Soccer
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXHYPE15M,FALSE,85,1660539,30126177,14916344.68,221193.66,Non-sports,Crypto,15-minute,Crypto
KXALIENS,FALSE,505,128659,29988236,5120608.68,281757.24,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
KXGOVTSHUTDOWN,FALSE,11,66719,29963372,28514057.18,86941.09,Non-sports,Politics,Election,Politics
KXKBLGAME,TRUE,101,414200,29921202,16346826.65,325614.65,Sports,NBA,Game,Basketball
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
POWER,FALSE,498,53349,28997681,7846603.45,202797.09,Non-sports,Finance,Other,Finance
KXWNBASPREAD,TRUE,40,384693,28797836,14116681,394278.82,Sports,NBA,Spread,Basketball
KXRAINNYC,FALSE,503,78776,28544520,26489966.67,34100.51,Non-sports,Weather,Other,Weather
KXDIMAYORGAME,TRUE,103,370145,28513377,11506791.37,270754.17,Sports,Soccer,Game,Soccer
KXHEISMAN,TRUE,287,64396,28448912,3749381.49,172947.19,Sports,College Football,Other,Football
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
KXLALIGA2GAME,TRUE,113,299939,28134322,12103601.45,242654.71,Sports,Soccer,Game,Soccer
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02,Sports,Soccer,Game,Soccer
KXCONMEBOLLIBGAME,TRUE,42,337965,27383067,9872952.14,245353.48,Sports,Soccer,Game,Soccer
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXOSCARACTO,FALSE,377,177210,26963590,6662054.11,238164.1,Non-sports,Entertainment,Other,Entertainment
KXPGATOP10,TRUE,149,258634,26334126,8252654.53,279324.54,Sports,Golf,Other,Golf
KXMAMDANIMENTION,FALSE,146,357832,26308570,6535056.41,127472.2,Non-sports,Mention,Mention,Mention
KXRT,FALSE,163,336753,26196562,8204059.77,147937.57,Non-sports,Finance,Other,Finance
KXDOTA2GAME,TRUE,159,458920,26008307,12459380.89,281547.5,Sports,Esports,Game,Esports
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXLIVTOUR,TRUE,106,178906,25822971,5234780.41,181741.65,Sports,Golf,Futures,Golf
KXCITRINI,FALSE,106,38460,25733276,6776470.6,0,Non-sports,Finance,Other,Finance
KXINX,FALSE,539,189411,25695815,8844401.02,148175.47,Non-sports,Finance,Other,Finance
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXMLBAL,TRUE,402,92887,25520607,9595882.17,379281.73,Sports,Baseball,Other,Baseball
KXSECPRESSMENTION,FALSE,346,472215,25433115,9823806.67,176867.32,Non-sports,Mention,Mention,Mention
KXBTCY,FALSE,105,103393,25401095,1295058.79,0,Non-sports,Crypto,Other,Crypto
KXDPWORLDTOUR,TRUE,107,198118,25020754,4180726.99,155380.81,Sports,Golf,Futures,Golf
KXPGAR3LEAD,TRUE,91,102509,24997599,5667757.1,164324.97,Sports,Golf,Other,Golf
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXRATECUTCOUNT,FALSE,537,85800,24760233,6060734.7,263022.2,Non-sports,Finance,Other,Finance
KXNFLDRAFTPICK,TRUE,138,262717,24681889,6209252.32,175823.81,Sports,NFL,Other,Football
KXUCLTOTAL,TRUE,140,170436,24453080,12321073.22,321263.2,Sports,Soccer,Total,Soccer
KXCONCACAFCCUPGAME,TRUE,49,256083,24098686,8418808.32,255020.32,Sports,Soccer,Game,Soccer
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239474.1,Sports,Cricket,Game,Cricket
KXPGATOP5,TRUE,149,228360,24012190,6963136.47,235438.97,Sports,Golf,Other,Golf
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXNBASERIESSCORE,TRUE,58,144842,23434189,4714269.11,228875.07,Sports,NBA,Other,Basketball
KXBTCMINY,FALSE,486,137722,23427547,8490939.82,265598.94,Non-sports,Crypto,Other,Crypto
KXNBACUP,TRUE,102,89046,23186538,10846691.6,339077.37,Sports,NBA,Other,Basketball
KXEREDIVISIEGAME,TRUE,157,212955,23185082,10732630.76,197565.24,Sports,Soccer,Game,Soccer
KXGOVTSHUTLENGTH,FALSE,85,174445,22620647,13397561.38,187006.33,Non-sports,Politics,Election,Politics
KXFOWOMEN,TRUE,126,74256,22529497,9585264.62,257905.13,Sports,Tennis,Other,Tennis
KXUECLGAME,TRUE,62,173654,22510672,9034249.56,213308.91,Sports,Soccer,Game,Soccer
KXINTLFRIENDLYTOTAL,TRUE,11,231065,22427378,10237902.09,261930.25,Sports,Soccer,Total,Soccer
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXCONMEBOLSUDGAME,TRUE,34,289375,22141038,8268506.08,196756.36,Sports,Soccer,Game,Soccer
KXKY4R,FALSE,203,69060,21975929,7476843.54,181348.1,Non-sports,Politics,KXKY4R,Politics
KXSERIEATOTAL,TRUE,173,176160,21879831,9873274.4,282159.65,Sports,Soccer,Total,Soccer
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
KXSPOTIFYD,FALSE,568,163487,21739529,8966237.46,135436.43,Non-sports,Entertainment,Other,Entertainment
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXETHMAXY,FALSE,569,89169,21017389,7045178.49,238918.12,Non-sports,Crypto,Other,Crypto
KXEPLSPREAD,TRUE,194,190037,20849178,6409254.29,226768.41,Sports,Soccer,Spread,Soccer
KXNBA3PT,TRUE,202,322675,20789403,10797403.22,242353.68,Sports,NBA,Other,Basketball
KXNBAREB,TRUE,201,312658,20680975,11855928.12,250463.17,Sports,NBA,Other,Basketball
KXTOPARTIST,FALSE,512,61083,20466805,6891383.12,53553.07,Non-sports,Entertainment,Other,Entertainment
KXDOGE15M,FALSE,85,1258019,20364038,10098586.2,164954.16,Non-sports,Crypto,15-minute,Crypto
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06,Sports,NFL,Other,Football
KXVANCEMENTION,FALSE,102,275405,20258724,5220529.47,91916.99,Non-sports,Mention,Mention,Mention
KXTOPMODEL,FALSE,536,101525,20241967,3490925.45,72064.21,Non-sports,Entertainment,Other,Entertainment
KXBBLGAME,TRUE,97,291168,20199453,10954901.21,201860.98,Sports,Cricket,Game,Cricket
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXTIME,FALSE,571,98916,19931209,9561303.62,122642.97,Non-sports,Entertainment,Other,Entertainment
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXVALORANTMAP,TRUE,127,331253,19605844,9878217.35,236391.38,Sports,Esports,Other,Esports
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171244.02,Sports,Cricket,Other,Cricket
KXRANKLISTGOOGLESEARCH,FALSE,180,41215,19014026,4913331.61,101232.43,Non-sports,Entertainment,Other,Entertainment
