report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXCS2GAME,TRUE,208,6413617,378043062,191223129.38,4717849.99,Sports,Esports,Game,Esports
KXNBASERIES,TRUE,67,944163,338082006,146985657.95,4455391.41,Sports,NBA,Futures,Basketball
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,278,2070658,311874823,138558232.91,4004568.56,Sports,Soccer,Game,Soccer
KXMLBRFI,TRUE,154,2287881,287336130,132044493.41,4513945.06,Sports,Baseball,Other,Baseball
KXPGAR1LEAD,TRUE,153,758970,283800726,19056486.38,834761.53,Sports,Golf,Other,Golf
KXNEXTTEAMNBA,TRUE,241,868235,255595516,47918518.94,1688917.19,Sports,NBA,Other,Basketball
KXETHD,FALSE,647,3061216,249468038,114402783.52,2412335.29,Non-sports,Crypto,Daily,Crypto
KXLOLGAME,TRUE,211,3233023,240164690,122763280.03,2685108.48,Sports,Esports,Game,Esports
KXINXU,FALSE,609,1701199,233884235,116232594.03,1304831.62,Non-sports,Finance,Other,Finance
KXWCBTTS,TRUE,46,1454895,226582911,109846065.47,3309721.85,Sports,Soccer,Other,Soccer
KXLIGAMXGAME,TRUE,179,2570245,217273059,85213172.03,2353530.86,Sports,Soccer,Game,Soccer
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778316.66,Non-sports,Politics,Other,Politics
KXMLSGAME,TRUE,303,2186039,213747995,92774141.69,2287226.37,Sports,Soccer,Game,Soccer
KXNHLTOTAL,TRUE,220,1889686,211076005,107340815.72,2840125.03,Sports,Hockey,Total,Hockey
KXNBASUMMERGAME,TRUE,19,2038253,207685505,106694851.36,2272340.14,Sports,NBA,Game,Basketball
KXTRUMPMENTION,FALSE,345,3243212,206668035,77701713.53,1467350.64,Non-sports,Mention,Mention,Mention
KXWCTEAMTOTAL,TRUE,41,1263836,205366071,93792917.3,2491140.67,Sports,Soccer,Total,Soccer
KXWC1H,TRUE,45,1303875,204212260,87694698.8,2246766.14,Sports,Soccer,Other,Soccer
KXMLBHR,TRUE,135,2078464,202563778,33543461.34,1500084.95,Sports,Baseball,Other,Baseball
KXSOL15M,FALSE,211,8103408,200083352,98696481.68,1820460.13,Non-sports,Crypto,15-minute,Crypto
KXSERIEAGAME,TRUE,267,1299207,197449669,86404874.47,2352687.78,Sports,Soccer,Game,Soccer
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXINTLFRIENDLYGAME,TRUE,64,1611361,187733992,74761499.39,1681555.5,Sports,Soccer,Game,Soccer
KXXRP15M,FALSE,177,7063598,186673329,90388941.2,1680637.4,Non-sports,Crypto,15-minute,Crypto
KXBOXING,TRUE,253,1077660,177186774,63462905.66,1674760.5,Sports,Combat Sports,Other,Combat Sports
KXPRESNOMD,FALSE,639,478468,170403501,6425900.81,390849.86,Non-sports,Politics,Other,Politics
KXHYPE15M,FALSE,142,5945972,168209912,83335973.2,1547861.84,Non-sports,Crypto,15-minute,Crypto
KXWNBATOTAL,TRUE,96,2231119,166904607,87384928.16,2222620.87,Sports,NBA,Total,Basketball
KXWCMOV,TRUE,25,1218711,159991050,35910895.99,1245586.48,Sports,Soccer,Other,Soccer
KXWC1HTOTAL,TRUE,45,882147,154872641,57710007.53,1645596.08,Sports,Soccer,Total,Soccer
KXNCAAF,TRUE,518,491218,152300485,40842238.45,1668777.02,Sports,College Football,Other,Football
KXUFCMOV,TRUE,74,1627958,151743072,36246373.69,1313003.39,Sports,Combat Sports,Other,Combat Sports
KXWCMENTION,FALSE,42,2773657,149776322,64172554.55,989651.48,Non-sports,Mention,Mention,Mention
KXNBAWEST,TRUE,477,501247,146942892,57761947.61,2224205.93,Sports,NBA,Other,Basketball
KXHIGHLAX,FALSE,580,3009604,142162107,29910614.41,743011.57,Non-sports,Weather,Other,Weather
KXBUNDESLIGAGAME,TRUE,256,888399,142113155,63746793.09,1647563.47,Sports,Soccer,Game,Soccer
KXWC1HSCORE,TRUE,34,1095950,141176760,24216182.84,851090.73,Sports,Soccer,Other,Soccer
KXATPSETWINNER,TRUE,183,1147655,139236102,77327989.22,1614228.47,Sports,Tennis,Other,Tennis
POPVOTEMOV,FALSE,128,138638,135773957,21443546.16,0,Non-sports,Politics,Election,Politics
KXMLB,TRUE,494,486676,134549581,34655640.39,1509709.63,Sports,Baseball,Other,Baseball
KXCLUBFGAME,TRUE,17,2382001,133029157,53168313.52,1232344.69,Sports,Other Sports,KXCLUBFGAME,Other Sports
KXNASCARRACE,TRUE,237,1036388,129482006,16019098.84,635083.07,Sports,Racing,Other,Racing
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXWNBASPREAD,TRUE,97,1775826,128780238,61413882.05,1787426.91,Sports,NBA,Spread,Basketball
KXVALORANTGAME,TRUE,217,2535776,128283173,63867841.31,1589036.51,Sports,Esports,Game,Esports
KXHIGHNY,FALSE,652,2977778,127563321,33725306.55,801109.36,Non-sports,Weather,Other,Weather
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXDOGE15M,FALSE,142,4933601,123042014,60363760.96,1097671.57,Non-sports,Crypto,15-minute,Crypto
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXMLBF5,TRUE,137,1724705,120654836,58469567.74,1614231.23,Sports,Baseball,Other,Baseball
KXMLBF5TOTAL,TRUE,134,1421050,119549112,59270334.8,1590464.95,Sports,Baseball,Total,Baseball
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXWCCORNERS,TRUE,41,1699737,115784868,62496761.51,1517472.05,Sports,Soccer,Other,Soccer
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXNFLNFCCHAMP,TRUE,454,449517,112354391,46571740.42,1722555.7,Sports,NFL,Futures,Football
KXWC2H,TRUE,34,682326,111302079,44839993.56,1175792.93,Sports,Soccer,Other,Soccer
KXWMARMAD,TRUE,230,361493,110070307,55489410.37,1110307.61,Sports,College Basketball,Futures,Basketball
KXODIMATCH,TRUE,64,625720,110064461,53667467.58,1068820.67,Sports,Cricket,Match/Fight,Cricket
KXEUROLEAGUEGAME,TRUE,171,1184475,108926053,59280545.68,1138462.42,Sports,NBA,Game,Basketball
KXNBAPTS,TRUE,205,1503819,107601237,52637088.58,1388375.36,Sports,NBA,Other,Basketball
KXLOLMAP,TRUE,217,1562929,105141416,56087074.25,1262481.65,Sports,Esports,Other,Esports
KXCS2MAP,TRUE,213,1903086,104017267,54604732.34,1225469.14,Sports,Esports,Other,Esports
KXNASDAQ100U,FALSE,595,639807,102240447,51310925.58,597420.89,Non-sports,Finance,Other,Finance
KXLIGUE1GAME,TRUE,263,672052,97803279,45503543.1,1158445.07,Sports,Soccer,Game,Soccer
KXHIGHCHI,FALSE,652,2077622,95919222,24189826.1,534491.4,Non-sports,Weather,Other,Weather
KXMLBKS,TRUE,135,1394100,95311658,44920583.05,1232074.75,Sports,Baseball,Other,Baseball
KXETH,FALSE,647,924824,93853752,34777948.18,1126462.96,Non-sports,Crypto,Other,Crypto
KXWT20MATCH,TRUE,67,512461,92930115,42410186.12,818047.42,Sports,Cricket,Match/Fight,Cricket
KXNHLSPREAD,TRUE,221,1055623,92712141,36090166.3,1239167.66,Sports,Hockey,Spread,Hockey
KXBNB15M,FALSE,142,3851284,91420976,45022208.84,774152.96,Non-sports,Crypto,15-minute,Crypto
KXHIGHMIA,FALSE,652,1863383,88878403,22861080.97,457794.61,Non-sports,Weather,Other,Weather
KXMAYORLA,FALSE,313,251217,88697226,21400558.45,896011.8,Non-sports,Politics,Election,Politics
KXWCTCORNERS,TRUE,41,1377870,88480860,38411192.32,1081812.07,Sports,Soccer,Other,Soccer
ECMOV,FALSE,102,103917,87012910,11122812.27,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXFOMEN,TRUE,135,196215,84501082,29565525.92,830804.22,Sports,Tennis,Other,Tennis
KXARGPREMDIVGAME,TRUE,150,1104628,83415503,33139406.46,810350.02,Sports,Soccer,Game,Soccer
KXWTASETWINNER,TRUE,99,678827,83116779,46864030.45,928843.7,Sports,Tennis,Other,Tennis
KXNFLAFCCHAMP,TRUE,430,376257,82828596,34761962.8,1326003.59,Sports,NFL,Futures,Football
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXWTI,FALSE,215,1544192,81507453,40163761.05,844913.2,Non-sports,Finance,Other,Finance
KXCBAGAME,TRUE,147,1068141,79746962,40674770.06,760679.17,Sports,NBA,Game,Basketball
KXWC1HSPREAD,TRUE,46,532561,75654810,17343884.22,623181.55,Sports,Soccer,Spread,Soccer
KXNHL,TRUE,462,237842,75456075,13061294.79,696325.13,Sports,Hockey,Other,Hockey
KXTRUMPMENTIONB,FALSE,142,1201713,74768943,26197328.69,468899.51,Non-sports,Mention,Mention,Mention
KXBRASILEIROGAME,TRUE,198,922450,73460112,30755786.42,725622.67,Sports,Soccer,Game,Soccer
KXUELGAME,TRUE,137,605638,72342548,29729429.61,746655.21,Sports,Soccer,Game,Soccer
KXNPBGAME,TRUE,131,1427996,72242699,38832879.02,868175.57,Sports,Baseball,Game,Baseball
KXSUPERBOWLAD,FALSE,179,500528,72218340,20177641.73,634423.72,Non-sports,Entertainment,Other,Entertainment
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXTRUMPSAY,FALSE,365,968165,70602883,42078305.27,221792.54,Non-sports,Politics,Other,Politics
KXHIGHAUS,FALSE,652,1665627,70275747,19395625.83,490413.34,Non-sports,Weather,Other,Weather
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXPGAR2LEAD,TRUE,129,237290,65971258,11988119.97,375851.03,Sports,Golf,Other,Golf
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.42,Sports,Baseball,Futures,Baseball
KXATP,TRUE,75,250220,65021142,27879055.44,628885.16,Sports,Tennis,Other,Tennis
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXUECLGAME,TRUE,85,626427,64473296,25431731.32,550564.05,Sports,Soccer,Game,Soccer
KXWBCGAME,TRUE,15,513918,63838788,31318958.97,725346.94,Sports,Baseball,Game,Baseball
KXSAUDIPLGAME,TRUE,135,808670,63626184,27134056.16,591005.49,Sports,Soccer,Game,Soccer
KXECULPGAME,TRUE,125,991672,63008197,25058093.93,601620.51,Sports,Soccer,Game,Soccer
KXNBAEAST,TRUE,476,172766,62774547,18315943.56,721742.88,Sports,NBA,Other,Basketball
KXMVENBASINGLEGAME,TRUE,154,373241,61980908,11458424.92,518996.02,Sports,Parlay,Same-game,Parlay
KXNBAMENTION,TRUE,195,1417857,59994954,32160466.47,382229.34,Non-sports,Mention,Mention,Mention
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.78,Non-sports,Mention,Mention,Mention
KXMLBSTGAME,TRUE,34,1233911,59719178,31405686.98,667245.02,Sports,Baseball,Game,Baseball
KXMLBTEAMTOTAL,TRUE,127,982921,59642143,32276006.2,774980.48,Sports,Baseball,Total,Baseball
KXAAAGASM,FALSE,612,360301,59565946,27869949.53,656698.33,Non-sports,Finance,Other,Finance
KXWCFTTS,TRUE,40,477398,58756231,18739445.53,509810.28,Sports,Soccer,Other,Soccer
KXMLBHRDERBY,TRUE,11,321728,58463595,13067073.78,549480.17,Sports,Baseball,Other,Baseball
KXPGATOP20,TRUE,205,500753,58347580,22690257.32,699719.7,Sports,Golf,Other,Golf
KXNCAABBGAME,TRUE,125,813228,57567114,27909443.58,532148.8,Sports,College Basketball,Game,Basketball
KXF1RACE,TRUE,270,443152,57150788,15583774.82,551112.3,Sports,Racing,Other,Racing
KXPRESPERSON,FALSE,452,107372,57109016,3098308.72,187922.65,Non-sports,Politics,Other,Politics
KXEFLCHAMPIONSHIPGAME,TRUE,185,506298,56043169,24454031.64,520764.14,Sports,Soccer,Game,Soccer
KXPRESNOMR,FALSE,637,105834,55790112,3600902.76,182576.76,Non-sports,Politics,Other,Politics
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXWCSOA,TRUE,40,865100,54401546,25220410.95,718000.45,Sports,Soccer,Other,Soccer
KXMVECBCHAMPIONSHIP,TRUE,22,82901,53928752,1242604.03,69816.69,Sports,Parlay,Multi-game,Parlay
KXNBA1HSPREAD,TRUE,117,598973,53869886,25976535.07,749706.87,Sports,NBA,Spread,Basketball
KXRT,FALSE,220,660690,53657611,16191610.7,291433.4,Non-sports,Finance,Other,Finance
KXLLM1,FALSE,629,395387,53310753,13467577.3,377523.51,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXNBA1HWINNER,TRUE,119,486639,52880012,21549740.33,596681.99,Sports,NBA,Other,Basketball
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
KXHUNDREDMATCH,TRUE,14,190891,52072505,24436833.31,543707.48,Sports,Other Sports,KXHUNDREDMATCH,Other Sports
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXNBA1HTOTAL,TRUE,118,513438,49662339,25622060.75,641864.27,Sports,NBA,Total,Basketball
KXGOVCA,FALSE,384,113089,49627316,5865217.36,206513.58,Non-sports,Politics,Election,Politics
KXWC1HBTTS,TRUE,45,334034,49186784,10108246.18,449851.94,Sports,Soccer,Other,Soccer
KXHIGHDEN,FALSE,626,1387588,48945788,13527920.52,357905.03,Non-sports,Weather,Other,Weather
KXDOTA2GAME,TRUE,213,1005566,48277583,22653059.85,510030.52,Sports,Esports,Game,Esports
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
INX,FALSE,264,236703,47170128,10344231.95,390140.86,Non-sports,Finance,Other,Finance
KXVALORANTMAP,TRUE,184,813192,46829381,24141730.47,574675.52,Sports,Esports,Other,Esports
KXEPLTOTAL,TRUE,192,318090,46782328,22007058.79,620056.26,Sports,Soccer,Total,Soccer
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.33,Sports,Soccer,Game,Soccer
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXUCL,TRUE,325,222114,45497716,16654672.67,735641.01,Sports,Soccer,Other,Soccer
KXJLEAGUEGAME,TRUE,117,501515,44901374,18474048.2,412225.29,Sports,Soccer,Game,Soccer
KXKBOGAME,TRUE,128,957044,44495547,24200711.14,573258.81,Sports,Baseball,Game,Baseball
KXAAAGASW,FALSE,641,470423,44198203,14662985.47,234541.51,Non-sports,Finance,Other,Finance
KXALEAGUEGAME,TRUE,149,484858,43961512,19002774.52,493182.83,Sports,Soccer,Game,Soccer
KXNBASUMMERTOTAL,TRUE,16,766846,43878657,22899411.2,584258.38,Sports,NBA,Total,Basketball
KXIPL,TRUE,111,124172,43100288,14514676.94,345195.98,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,36,391681,43075154,17489102.17,413717.82,Sports,Soccer,Game,Soccer
KXWCGOALLEADER,TRUE,213,188434,42998692,7156114.15,253991.23,Sports,Soccer,Other,Soccer
KXNBAMVP,TRUE,348,114942,42396674,6974675.22,211441.3,Sports,NBA,Other,Basketball
KXDIMAYORGAME,TRUE,121,600891,41738817,17148580.75,392498.77,Sports,Soccer,Game,Soccer
KXWC2HTOTAL,TRUE,34,301062,41196035,18005598.25,401085.82,Sports,Soccer,Total,Soccer
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXWTA,TRUE,73,177735,41026346,19618719.63,469582.97,Sports,Tennis,Other,Tennis
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXPGAR3LEAD,TRUE,143,168239,40250834,8850229.96,271986.38,Sports,Golf,Other,Golf
KXLIGAPORTUGALGAME,TRUE,174,371733,40167732,17631301.94,329111.82,Sports,Soccer,Game,Soccer
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615741.53,Sports,Hockey,Futures,Hockey
KXHIGHPHIL,FALSE,626,1024493,39559637,11070893.41,226511.08,Non-sports,Weather,Other,Weather
KXMLBHIT,TRUE,134,898833,39081281,19111186.56,395189.43,Sports,Baseball,Other,Baseball
KXUCLTOTAL,TRUE,164,317213,39003340,18347411.62,479367.49,Sports,Soccer,Total,Soccer
KXALIENS,FALSE,562,164058,38813424,5683993.48,316476.48,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
KXPGATOP10,TRUE,206,382347,37904017,11629325.64,394401.06,Sports,Golf,Other,Golf
KXHORMUZNORM,FALSE,143,237638,37862226,9720030.25,355499.89,Non-sports,Politics,Other,Politics
KXCLUBFTOTAL,TRUE,17,641748,37683136,15699625.34,385954.25,Sports,Other Sports,KXCLUBFTOTAL,Other Sports
KXMLSTOTAL,TRUE,115,422470,37462383,17766385.17,468697.73,Sports,Soccer,Total,Soccer
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXNFLMVP,TRUE,413,110338,37042845,5999840.82,262172.17,Sports,NFL,Other,Football
KXBTCMAXY,FALSE,640,209150,36648980,9634626.44,338039.62,Non-sports,Crypto,Other,Crypto
KXSUPERLIGGAME,TRUE,151,333422,35974550,15866593.05,322129.58,Sports,Soccer,Game,Soccer
KXBTCMAX150,FALSE,580,217037,35933813,4301328.93,274517.59,Non-sports,Crypto,Other,Crypto
KXFACUPGAME,TRUE,55,285939,35805594,14970830.92,352485.15,Sports,Soccer,Game,Soccer
SENATEAZ,FALSE,277,32384,35528854,14012316.46,0,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXJBLEAGUEGAME,TRUE,77,577194,35094663,18778951.87,364421.31,Sports,Soccer,Game,Soccer
KXSURVIVOR,FALSE,211,115451,34989938,5751624.23,98206.22,Non-sports,Entertainment,Other,Entertainment
KXOSCARPIC,FALSE,445,208344,34453235,7003333.41,207657.71,Non-sports,Entertainment,Other,Entertainment
KXNBLGAME,TRUE,112,376241,34429013,17495958.77,376631.92,Sports,NBA,Game,Basketball
KXWCROUND,TRUE,164,291286,33772895,11995794.76,406729.82,Sports,Soccer,Other,Soccer
KXSOLD,FALSE,237,714317,33543286,12783815.68,230691.22,Non-sports,Crypto,Daily,Crypto
KXPGATOP5,TRUE,206,336268,33515828,9577994.06,322196.59,Sports,Golf,Other,Golf
KXCPIYOY,FALSE,641,200327,33251355,14731134.53,401817.63,Non-sports,Finance,Other,Finance
KXMLBWORLD,TRUE,272,160899,33109649,11939789.08,389306.2,Sports,Baseball,Other,Baseball
KXMLBF5SPREAD,TRUE,134,513668,32975847,13503553.63,349236.6,Sports,Baseball,Spread,Baseball
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXNBATEAMTOTAL,TRUE,121,367528,31916689,18073646.89,417988.62,Sports,NBA,Total,Basketball
KXLAYOFFSYINFO,FALSE,394,64011,31881156,26874131.14,0,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXLEAGUESCUPGAME,TRUE,9,294023,31657593,9850879.15,263140.02,Sports,Other Sports,KXLEAGUESCUPGAME,Other Sports
KXWCFIRSTGOAL,TRUE,38,275973,31588854,5396794.39,235644.5,Sports,Soccer,Other,Soccer
KXSENATEMID,FALSE,408,71103,31491108,10416260.99,138107.55,Non-sports,Politics,Election,Politics
KXCODGAME,TRUE,160,645002,31165536,16055213.24,370209.5,Sports,Esports,Game,Esports
KXHEISMAN,TRUE,344,70181,31032116,3860025.54,182043.67,Sports,College Football,Other,Football
KXITFDOUBLES,TRUE,27,480026,30990335,16305381.92,309934.82,Sports,Tennis,Other,Tennis
KXLALIGATOTAL,TRUE,173,243464,30693709,13940518.41,392522.12,Sports,Soccer,Total,Soccer
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXGOVTSHUTDOWN,FALSE,66,69784,30103618,28564975.2,89064.32,Non-sports,Politics,Election,Politics
KXBTCY,FALSE,162,163637,30101536,1522553.57,0,Non-sports,Crypto,Other,Crypto
KXKBLGAME,TRUE,101,414128,29918989,16345681.91,325562.18,Sports,NBA,Game,Basketball
KXRAINNYC,FALSE,538,87460,29878487,27705079.95,36172.15,Non-sports,Weather,Other,Weather
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXDPWORLDTOUR,TRUE,123,245505,29584548,4792323.55,178634.34,Sports,Golf,Futures,Golf
KXCONMEBOLSUDGAME,TRUE,47,386340,29542049,10895129.49,258049,Sports,Soccer,Game,Soccer
POWER,FALSE,554,54176,29076849,7865795.05,203627.94,Non-sports,Finance,Other,Finance
KXINX,FALSE,594,228384,29061182,9777271.74,165660.96,Non-sports,Finance,Other,Finance
KXLALIGA2GAME,TRUE,120,308820,29020605,12470740.89,252008.34,Sports,Soccer,Game,Soccer
