report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNHLGAME,TRUE,308,9914427,1562414818,775076247.35,25762396.33,Sports,Hockey,Game,Hockey
KXMENWORLDCUP,TRUE,430,3547150,1535844881,200439334.91,10274319.4,Sports,Soccer,Other,Soccer
KXITFMATCH,TRUE,102,16260713,1481671487,720878227.97,15867147.68,Sports,Tennis,Match/Fight,Tennis
KXNBATOTAL,TRUE,234,8264607,1328861316,682592497.98,23043565.27,Sports,NBA,Total,Basketball
KXMLBTOTAL,TRUE,155,9187572,1303521221,637225584.32,18549029.49,Sports,Baseball,Total,Baseball
KXIPLGAME,TRUE,67,2620687,1047783989,504598605.07,12085192.61,Sports,Cricket,Game,Cricket
KXWCSCORE,TRUE,40,4925670,1019321098,131941289.64,5635956.57,Sports,Other Sports,KXWCSCORE,Other Sports
KXUFCFIGHT,TRUE,343,8164343,1013857339,446153515.21,12304918.62,Sports,Combat Sports,Match/Fight,Combat Sports
KXNCAAMBSPREAD,TRUE,155,6751624,966005487,458491966.42,17614735.52,Sports,College Basketball,Spread,Basketball
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18,Sports,NFL,Spread,Football
KXWCTOTAL,TRUE,46,3772745,763493046,348545700.89,9171604.77,Sports,Other Sports,KXWCTOTAL,Other Sports
KXMLBSPREAD,TRUE,155,5605758,756570005,336061816.91,10358883.37,Sports,Baseball,Spread,Baseball
KXNCAAMBTOTAL,TRUE,155,5385059,728682070,357386040.02,12373181.44,Sports,College Basketball,Total,Basketball
KXWNBAGAME,TRUE,222,4526060,703291627,346290466.99,7604442.94,Sports,NBA,Game,Basketball
KXMARMAD,TRUE,342,2298807,699455373,250220205.86,7916099.59,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5774876,687560343,297996249.79,5361041.9,Sports,College Basketball,Game,Basketball
KXEPLGAME,TRUE,300,3441473,628469173,282216398.23,7982609.11,Sports,Soccer,Game,Soccer
KXWCSPREAD,TRUE,46,3553007,627610353,217259086.46,6921810.91,Sports,Other Sports,KXWCSPREAD,Other Sports
KXWTACHALLENGERMATCH,TRUE,141,3723563,604967360,314241441.94,6498316.39,Sports,Tennis,Match/Fight,Tennis
KXWCGOAL,TRUE,40,5040947,593628328,162252481.01,5825730.93,Sports,Other Sports,KXWCGOAL,Other Sports
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXFEDDECISION,FALSE,629,589194,456246938,142432159.24,2492372.17,Non-sports,Finance,Other,Finance
KXNBA,TRUE,526,1010558,454820086,107837867.36,4794849.73,Sports,NBA,Other,Basketball
KXT20MATCH,TRUE,163,2654706,454036053,221534557.9,4776869,Sports,Cricket,Match/Fight,Cricket
KXUCLGAME,TRUE,244,2501481,443015193,183236071.08,5768868.06,Sports,Soccer,Game,Soccer
KXETH15M,FALSE,224,15524927,440901338,217522861.89,4279498.46,Non-sports,Crypto,15-minute,Crypto
KXSB,TRUE,543,1563304,431016154,117262316.18,4918811.29,Sports,NFL,Game,Football
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2,Sports,NFL,Total,Football
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXBTC,FALSE,631,4440657,375496383,106886828.54,3781005.74,Non-sports,Crypto,Other,Crypto
KXNBASERIES,TRUE,67,944163,338082006,146985657.95,4455391.41,Sports,NBA,Futures,Basketball
KXCS2GAME,TRUE,192,5366055,325747555,164957893.32,4063571.85,Sports,Esports,Game,Esports
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,274,2070547,311872253,138557220.84,4004515.96,Sports,Soccer,Game,Soccer
KXPGAR1LEAD,TRUE,141,675995,246223203,16334147.1,754334.32,Sports,Golf,Other,Golf
KXWCBTTS,TRUE,46,1454884,226582032,109845583.41,3309706.59,Sports,Other Sports,KXWCBTTS,Other Sports
KXETHD,FALSE,631,2517802,217610913,99359324.54,2082800,Non-sports,Crypto,Daily,Crypto
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778316.66,Non-sports,Politics,Other,Politics
KXINXU,FALSE,593,1512600,211099736,104901169.91,1193821.93,Non-sports,Finance,Other,Finance
KXNHLTOTAL,TRUE,220,1889686,211076005,107340815.72,2840125.03,Sports,Hockey,Total,Hockey
KXNBASUMMERGAME,TRUE,19,2038240,207684950,106694651.91,2272333.13,Sports,NBA,Game,Basketball
KXWCTEAMTOTAL,TRUE,41,1263835,205365833,93792845.9,2491137.17,Sports,Other Sports,KXWCTEAMTOTAL,Other Sports
KXWC1H,TRUE,45,1303865,204209225,87693764.66,2246727.34,Sports,Other Sports,KXWC1H,Other Sports
KXMLBRFI,TRUE,138,1686593,203627821,93770201.82,3198629.52,Sports,Baseball,Other,Baseball
KXNEXTTEAMNBA,TRUE,225,702644,201009036,30371864.66,1339408.24,Sports,NBA,Other,Basketball
KXSERIEAGAME,TRUE,267,1299207,197449669,86404874.47,2352687.78,Sports,Soccer,Game,Soccer
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXTRUMPMENTION,FALSE,330,2895723,192114253,71721689.14,1356001.22,Non-sports,Mention,Mention,Mention
KXLOLGAME,TRUE,195,2528643,190442602,97168553.25,2103121.02,Sports,Esports,Game,Esports
KXINTLFRIENDLYGAME,TRUE,64,1611361,187733992,74761499.39,1681555.5,Sports,Soccer,Game,Soccer
KXWCMOV,TRUE,25,1218700,159989611,35910770.08,1245578.39,Sports,Other Sports,KXWCMOV,Other Sports
KXSOL15M,FALSE,195,6499549,158270655,78402272.33,1428429.34,Non-sports,Crypto,15-minute,Crypto
KXPRESNOMD,FALSE,623,200285,156372794,5852892.18,352401.95,Non-sports,Politics,Other,Politics
KXMLBHR,TRUE,119,1700568,156184578,26465921.44,1164138.76,Sports,Baseball,Other,Baseball
KXBOXING,TRUE,237,798948,155511959,54156005.27,1455580.54,Sports,Combat Sports,Other,Combat Sports
KXWC1HTOTAL,TRUE,45,882143,154872242,57709914.06,1645592.11,Sports,Other Sports,KXWC1HTOTAL,Other Sports
KXWCMENTION,FALSE,42,2773625,149775912,64172385.69,989646.45,Non-sports,Mention,Mention,Mention
KXNCAAF,TRUE,502,486233,149329592,40661172.98,1654302.56,Sports,College Football,Other,Football
KXNBAWEST,TRUE,461,499702,146798002,57751719.56,2223466.99,Sports,NBA,Other,Basketball
KXBUNDESLIGAGAME,TRUE,256,888399,142113155,63746793.09,1647563.47,Sports,Soccer,Game,Soccer
KXLIGAMXGAME,TRUE,163,1741965,141861317,56280653,1565748.44,Sports,Soccer,Game,Soccer
KXWC1HSCORE,TRUE,34,1095945,141174616,24216082.11,851084.16,Sports,Other Sports,KXWC1HSCORE,Other Sports
KXMLSGAME,TRUE,287,1402789,139983046,60081173.43,1484217.85,Sports,Soccer,Game,Soccer
KXUFCMOV,TRUE,69,1476287,139208153,32751304.64,1200935.17,Sports,Combat Sports,Other,Combat Sports
KXXRP15M,FALSE,161,5336961,139125757,66951666.99,1221794.91,Non-sports,Crypto,15-minute,Crypto
POPVOTEMOV,FALSE,119,138603,135765898,21443064.76,0,Non-sports,Politics,Election,Politics
KXHIGHLAX,FALSE,564,2759432,130641076,27824849.52,690322.81,Non-sports,Weather,Other,Weather
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXWNBATOTAL,TRUE,80,1771798,126105633,65098943.05,1672646.41,Sports,NBA,Total,Basketball
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXHIGHNY,FALSE,636,2804380,124001389,32711880.88,774821.96,Non-sports,Weather,Other,Weather
KXMLB,TRUE,478,436156,123290196,33852241.68,1455406.7,Sports,Baseball,Other,Baseball
KXHYPE15M,FALSE,126,4418679,121989036,60362145.65,1108636.63,Non-sports,Crypto,15-minute,Crypto
KXNASCARRACE,TRUE,228,968473,121539765,15135833.42,597565.87,Sports,Racing,Other,Racing
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXWCCORNERS,TRUE,41,1699729,115784649,62496677.71,1517468.76,Sports,Other Sports,KXWCCORNERS,Other Sports
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXNFLNFCCHAMP,TRUE,438,447746,111826866,46521328.79,1718758.33,Sports,NFL,Futures,Football
KXWC2H,TRUE,34,682323,111301979,44839965.13,1175791.51,Sports,Other Sports,KXWC2H,Other Sports
KXWMARMAD,TRUE,215,361427,110062777,55488709.69,1110268.91,Sports,College Basketball,Futures,Basketball
KXEUROLEAGUEGAME,TRUE,171,1184475,108926053,59280545.68,1138462.42,Sports,NBA,Game,Basketball
KXNBAPTS,TRUE,205,1503819,107601237,52637088.58,1388375.36,Sports,NBA,Other,Basketball
KXVALORANTGAME,TRUE,201,2113593,105940192,52745632.81,1310488.99,Sports,Esports,Game,Esports
KXWNBASPREAD,TRUE,81,1433698,101957344,48806998.5,1413163.81,Sports,NBA,Spread,Basketball
KXLIGUE1GAME,TRUE,263,672052,97803279,45503543.1,1158445.07,Sports,Soccer,Game,Soccer
KXATPSETWINNER,TRUE,167,846754,97419695,53837195.84,1142011.84,Sports,Tennis,Other,Tennis
KXHIGHCHI,FALSE,636,1966682,94144439,23684071.94,520817.74,Non-sports,Weather,Other,Weather
KXNHLSPREAD,TRUE,221,1055623,92712141,36090166.3,1239167.66,Sports,Hockey,Spread,Hockey
KXWCTCORNERS,TRUE,41,1377865,88480613,38411162.56,1081810.35,Sports,Other Sports,KXWCTCORNERS,Other Sports
KXNASDAQ100U,FALSE,579,560548,88302240,44520592.73,514091.4,Non-sports,Finance,Other,Finance
KXWT20MATCH,TRUE,63,494016,88265535,40274728.74,774853.8,Sports,Other Sports,KXWT20MATCH,Other Sports
KXETH,FALSE,631,858868,87346189,32689664.58,1055052.64,Non-sports,Crypto,Other,Crypto
ECMOV,FALSE,100,103911,87011340,11122634.15,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
KXMLBF5,TRUE,121,1294471,86712816,41915558.45,1172101.5,Sports,Baseball,Other,Baseball
KXMAYORLA,FALSE,297,246926,86459803,20259840.37,859187.65,Non-sports,Politics,Election,Politics
KXHIGHMIA,FALSE,636,1738193,86459206,22169548.36,441585.62,Non-sports,Weather,Other,Weather
KXCS2MAP,TRUE,197,1487299,85312251,44953458.28,995710.67,Sports,Esports,Other,Esports
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXODIMATCH,TRUE,48,404675,84610954,40725487.97,817098.65,Sports,Other Sports,KXODIMATCH,Other Sports
KXFOMEN,TRUE,135,196215,84501082,29565525.92,830804.22,Sports,Tennis,Other,Tennis
KXLOLMAP,TRUE,201,1257340,82958022,44251293.01,990989.6,Sports,Esports,Other,Esports
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXNFLAFCCHAMP,TRUE,414,374279,82082105,34704014.98,1321436.31,Sports,NFL,Futures,Football
KXMLBF5TOTAL,TRUE,118,1066919,81476771,41165209.14,1074663.82,Sports,Baseball,Total,Baseball
KXCBAGAME,TRUE,147,1068141,79746962,40674770.06,760679.17,Sports,NBA,Game,Basketball
KXDOGE15M,FALSE,126,3225339,76822926,37716069.61,658385.04,Non-sports,Crypto,15-minute,Crypto
KXWC1HSPREAD,TRUE,46,532561,75654810,17343884.22,623181.55,Sports,Other Sports,KXWC1HSPREAD,Other Sports
KXNHL,TRUE,446,236917,75235979,13051120.24,695495.01,Sports,Hockey,Other,Hockey
KXMLBKS,TRUE,119,1024800,73338580,34989506.92,950915.36,Sports,Baseball,Other,Baseball
KXWTI,FALSE,199,1385531,72975786,36027703.2,757014.67,Non-sports,Finance,Other,Finance
KXSUPERBOWLAD,FALSE,163,500346,72215508,20176547.65,634389.09,Non-sports,Entertainment,Other,Entertainment
KXTRUMPMENTIONB,FALSE,133,1115761,71775235,25316167.54,448288.45,Non-sports,Mention,Mention,Mention
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXHIGHAUS,FALSE,636,1594342,68986234,18959999.23,481952.59,Non-sports,Weather,Other,Weather
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.42,Sports,Baseball,Futures,Baseball
KXTRUMPSAY,FALSE,349,901170,64836947,38555616.72,208811.98,Non-sports,Politics,Other,Politics
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXWBCGAME,TRUE,15,513918,63838788,31318958.97,725346.94,Sports,Baseball,Game,Baseball
KXATP,TRUE,59,235168,63822344,27587347.3,617931.95,Sports,Tennis,Other,Tennis
KXSAUDIPLGAME,TRUE,135,808670,63626184,27134056.16,591005.49,Sports,Soccer,Game,Soccer
KXMVENBASINGLEGAME,TRUE,154,373241,61980908,11458424.92,518996.02,Sports,Parlay,Same-game,Parlay
KXNBAEAST,TRUE,460,166649,61908517,18173053.13,711776.72,Sports,NBA,Other,Basketball
KXUELGAME,TRUE,124,472038,61194946,24820473.52,637983.93,Sports,Soccer,Game,Soccer
KXBNB15M,FALSE,126,2679859,60212575,29468122.44,491724.78,Non-sports,Crypto,15-minute,Crypto
KXNBAMENTION,TRUE,195,1417857,59994954,32160466.47,382229.34,Non-sports,Mention,Mention,Mention
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.78,Non-sports,Mention,Mention,Mention
KXMLBSTGAME,TRUE,34,1233911,59719178,31405686.98,667245.02,Sports,Baseball,Game,Baseball
KXWCFTTS,TRUE,40,477392,58756079,18739376.87,509807.65,Sports,Other Sports,KXWCFTTS,Other Sports
KXPGAR2LEAD,TRUE,117,213639,58747273,10774774.66,331490.17,Sports,Golf,Other,Golf
KXMLBHRDERBY,TRUE,11,321728,58463595,13067073.78,549480.17,Sports,Baseball,Other,Baseball
KXAAAGASM,FALSE,596,339746,58202505,27087635.78,645553.98,Non-sports,Finance,Other,Finance
KXNCAABBGAME,TRUE,125,813228,57567114,27909443.58,532148.8,Sports,College Basketball,Game,Basketball
KXNPBGAME,TRUE,116,1108683,56386543,30291249.15,676994.28,Sports,Baseball,Game,Baseball
KXEFLCHAMPIONSHIPGAME,TRUE,185,506298,56043169,24454031.64,520764.14,Sports,Soccer,Game,Soccer
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXWCSOA,TRUE,40,865088,54401220,25220293.35,717995.4,Sports,Other Sports,KXWCSOA,Other Sports
KXMVECBCHAMPIONSHIP,TRUE,22,82901,53928752,1242604.03,69816.69,Sports,Parlay,Multi-game,Parlay
KXNBA1HSPREAD,TRUE,117,598973,53869886,25976535.07,749706.87,Sports,NBA,Spread,Basketball
KXF1RACE,TRUE,265,408122,53697502,14858170.26,519257.82,Sports,Racing,Other,Racing
KXPRESPERSON,FALSE,436,101394,53034378,2928286.99,177200.35,Non-sports,Politics,Other,Politics
KXNBA1HWINNER,TRUE,119,486639,52880012,21549740.33,596681.99,Sports,NBA,Other,Basketball
KXPRESNOMR,FALSE,621,102278,52594559,3436426.82,173923.44,Non-sports,Politics,Other,Politics
KXPGATOP20,TRUE,189,451899,52342820,20644108.15,633803.77,Sports,Golf,Other,Golf
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
KXLLM1,FALSE,613,381259,51953412,13233256.62,370548.86,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXBRASILEIROGAME,TRUE,182,625233,50074766,20921435.34,484269.75,Sports,Soccer,Game,Soccer
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXNBA1HTOTAL,TRUE,118,513438,49662339,25622060.75,641864.27,Sports,NBA,Total,Basketball
KXWC1HBTTS,TRUE,45,334033,49186716,10108233.94,449851.23,Sports,Other Sports,KXWC1HBTTS,Other Sports
KXGOVCA,FALSE,368,111098,48870711,5616147.01,204182.01,Non-sports,Politics,Election,Politics
KXWTASETWINNER,TRUE,83,460000,48183590,27122963.31,555068.71,Sports,Tennis,Other,Tennis
KXHIGHDEN,FALSE,610,1318920,47987331,13212080.65,349012.29,Non-sports,Weather,Other,Weather
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
INX,FALSE,264,236703,47170128,10344231.95,390140.86,Non-sports,Finance,Other,Finance
KXEPLTOTAL,TRUE,192,318090,46782328,22007058.79,620056.26,Sports,Soccer,Total,Soccer
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.33,Sports,Soccer,Game,Soccer
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXUCL,TRUE,309,217912,45026208,16591352.08,730941.69,Sports,Soccer,Other,Soccer
KXJLEAGUEGAME,TRUE,113,501374,44893069,18470548.17,412092.44,Sports,Soccer,Game,Soccer
KXARGPREMDIVGAME,TRUE,134,550353,44492339,17446278.39,423167.07,Sports,Soccer,Game,Soccer
KXRT,FALSE,204,545985,44487311,13947604.93,240276.94,Non-sports,Finance,Other,Finance
KXALEAGUEGAME,TRUE,149,484858,43961512,19002774.52,493182.83,Sports,Soccer,Game,Soccer
KXNBASUMMERTOTAL,TRUE,16,766836,43872806,22896111.35,584157.71,Sports,NBA,Total,Basketball
KXIPL,TRUE,106,124160,43100194,14514659.09,345194.94,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,36,391681,43075154,17489102.17,413717.82,Sports,Soccer,Game,Soccer
KXWCGOALLEADER,TRUE,213,188419,42994380,7155938.65,253979.7,Sports,Other Sports,KXWCGOALLEADER,Other Sports
KXAAAGASW,FALSE,625,439675,42459906,14001887.14,225482.91,Non-sports,Finance,Other,Finance
KXDOTA2GAME,TRUE,197,825590,41806850,19336556.44,431465.6,Sports,Esports,Game,Esports
KXNBAMVP,TRUE,332,113873,41714587,6947832.21,209427.46,Sports,NBA,Other,Basketball
KXWC2HTOTAL,TRUE,34,301062,41196035,18005598.25,401085.82,Sports,Other Sports,KXWC2HTOTAL,Other Sports
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXWTA,TRUE,57,169243,40658641,19525734.02,466276.71,Sports,Tennis,Other,Tennis
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXLIGAPORTUGALGAME,TRUE,170,371471,40125102,17625824.14,328911.55,Sports,Soccer,Game,Soccer
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615741.53,Sports,Hockey,Futures,Hockey
KXMLBTEAMTOTAL,TRUE,111,668536,39276802,21454653.56,512696.73,Sports,Baseball,Total,Baseball
KXHIGHPHIL,FALSE,610,969084,38827259,10857120.15,220507.34,Non-sports,Weather,Other,Weather
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXALIENS,FALSE,546,157814,37144261,5597499.18,310980.97,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
KXBTCMAXY,FALSE,624,208281,36531059,9620737.74,337191.78,Non-sports,Crypto,Other,Crypto
KXECULPGAME,TRUE,109,584751,36357218,15129689.77,343268.28,Sports,Soccer,Game,Soccer
KXSUPERLIGGAME,TRUE,151,333422,35974550,15866593.05,322129.58,Sports,Soccer,Game,Soccer
KXFACUPGAME,TRUE,55,285939,35805594,14970830.92,352485.15,Sports,Soccer,Game,Soccer
KXBTCMAX150,FALSE,564,216423,35640357,4293431.19,273847.5,Non-sports,Crypto,Other,Crypto
KXPGAR3LEAD,TRUE,129,151300,35531931,7987152.52,243704.6,Sports,Golf,Other,Golf
SENATEAZ,FALSE,273,32375,35528448,14012213.84,0,Non-sports,Politics,Election,Politics
KXNFLMVP,TRUE,397,107520,35522978,5937430.84,257026.56,Sports,NFL,Other,Football
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXKBOGAME,TRUE,112,763401,35317132,19163203.76,462780.46,Sports,Baseball,Game,Baseball
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXJBLEAGUEGAME,TRUE,77,577194,35094663,18778951.87,364421.31,Sports,Soccer,Game,Soccer
KXSURVIVOR,FALSE,211,115451,34989938,5751624.23,98206.22,Non-sports,Entertainment,Other,Entertainment
KXPGATOP10,TRUE,190,351837,34698420,10824683.18,366061.19,Sports,Golf,Other,Golf
KXNBLGAME,TRUE,112,376241,34429013,17495958.77,376631.92,Sports,NBA,Game,Basketball
KXHORMUZNORM,FALSE,127,223968,33978937,8965624.96,321681.75,Non-sports,Politics,Other,Politics
KXWCROUND,TRUE,164,291286,33772895,11995794.76,406729.82,Sports,Other Sports,KXWCROUND,Other Sports
KXVALORANTMAP,TRUE,168,617086,33453326,17085129.8,406303.77,Sports,Esports,Other,Esports
KXOSCARPIC,FALSE,429,196881,33137167,6687805.81,196101.97,Non-sports,Entertainment,Other,Entertainment
KXMLBWORLD,TRUE,272,160899,33109649,11939789.08,389306.2,Sports,Baseball,Other,Baseball
KXCPIYOY,FALSE,625,193994,32789917,14567085.38,396496.48,Non-sports,Finance,Other,Finance
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXNBATEAMTOTAL,TRUE,121,367528,31916689,18073646.89,417988.62,Sports,NBA,Total,Basketball
KXLAYOFFSYINFO,FALSE,378,63497,31869903,26864140.96,0,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXWCFIRSTGOAL,TRUE,38,275966,31588047,5396693.33,235638.38,Sports,Other Sports,KXWCFIRSTGOAL,Other Sports
KXMLBHIT,TRUE,118,718158,30780927,15264144.34,306908.33,Sports,Baseball,Other,Baseball
KXLALIGATOTAL,TRUE,173,243464,30693709,13940518.41,392522.12,Sports,Soccer,Total,Soccer
KXPGATOP5,TRUE,190,305249,30678688,8856981.31,298147.88,Sports,Golf,Other,Golf
KXUECLGAME,TRUE,75,269677,30619195,12091503.43,276592.14,Sports,Soccer,Game,Soccer
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXGOVTSHUTDOWN,FALSE,50,67645,30004880,28535084.19,87658.46,Non-sports,Politics,Election,Politics
KXKBLGAME,TRUE,101,414128,29918989,16345681.91,325562.18,Sports,NBA,Game,Basketball
KXRAINNYC,FALSE,538,87460,29878487,27705079.95,36172.15,Non-sports,Weather,Other,Weather
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXHEISMAN,TRUE,328,67262,29613025,3800547.23,177136.73,Sports,College Football,Other,Football
KXDPWORLDTOUR,TRUE,123,245505,29584548,4792323.55,178634.34,Sports,Golf,Futures,Golf
KXCODGAME,TRUE,157,611577,29563095,15227787.18,352078.32,Sports,Esports,Game,Esports
POWER,FALSE,538,54052,29066326,7862034.01,203480.96,Non-sports,Finance,Other,Finance
KXLALIGA2GAME,TRUE,120,308820,29020605,12470740.89,252008.34,Sports,Soccer,Game,Soccer
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
KXBTCY,FALSE,146,138311,28796408,1451252.09,0,Non-sports,Crypto,Other,Crypto
KXDIMAYORGAME,TRUE,105,372177,28601091,11570711.38,271971.28,Sports,Soccer,Game,Soccer
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
KXMAMDANIMENTION,FALSE,180,386286,28093175,7050706.57,133280.22,Non-sports,Mention,Mention,Mention
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXINX,FALSE,578,218324,27978131,9498107.91,160221.45,Non-sports,Finance,Other,Finance
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251671.89,Sports,Soccer,Game,Soccer
KXCONMEBOLLIBGAME,TRUE,42,337950,27381868,9871771.74,245336.54,Sports,Soccer,Game,Soccer
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
