report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMLBTOTAL,TRUE,113,4733054,666061666,327827634.09,9520204.55,Sports,Baseball,Total,Baseball
KXEPLGAME,TRUE,300,3441163,628436972,282201217.1,7726986.99,Sports,Soccer,Game,Soccer
KXUFCFIGHT,TRUE,302,4808895,595073708,277786511.69,7251492.96,Sports,Combat Sports,Match/Fight,Combat Sports
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXITFWMATCH,TRUE,61,7158553,523096142,256095978.68,5508103.36,Sports,Tennis,Match/Fight,Tennis
KXUCLGAME,TRUE,229,2427367,435340776,180032566.23,5330168.28,Sports,Soccer,Game,Soccer
KXNBA,TRUE,485,906875,420296676,97120814.98,4404373.16,Sports,NBA,Other,Basketball
KXSB,TRUE,502,1544657,420134484,116722940.5,4875188.89,Sports,NFL,Game,Football
KXFEDDECISION,FALSE,588,552715,417164577,128114809.62,2302804.88,Non-sports,Finance,Other,Finance
KXMLBSPREAD,TRUE,113,3174245,416508441,185474258.59,5760360.29,Sports,Baseball,Spread,Baseball
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2,Sports,NFL,Total,Football
KXWTACHALLENGERMATCH,TRUE,112,2697492,408828621,210453089.29,4420486.66,Sports,Tennis,Match/Fight,Tennis
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXITFMATCH,TRUE,61,5495090,384563283,187379283.41,4096982.18,Sports,Tennis,Match/Fight,Tennis
KXNBASERIES,TRUE,67,944167,338082565,146985860.19,4452106.93,Sports,NBA,Futures,Basketball
KXBTC,FALSE,590,3698187,335428602,95235647.91,3370905.86,Non-sports,Crypto,Other,Crypto
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,274,2070652,311877649,138557288.5,3772416.05,Sports,Soccer,Game,Soccer
KXWNBAGAME,TRUE,181,1782826,265200679,132855711.91,2850019.2,Sports,NBA,Game,Basketball
KXETH15M,FALSE,183,8433349,219958474,108472719.07,2165169.21,Non-sports,Crypto,15-minute,Crypto
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41,Non-sports,Politics,Other,Politics
KXNHLTOTAL,TRUE,216,1841282,203961374,103954370.61,2732463.22,Sports,Hockey,Total,Hockey
KXSERIEAGAME,TRUE,267,1299220,197457031,86406483.21,2239311.6,Sports,Soccer,Game,Soccer
KXCS2GAME,TRUE,151,2926182,196926661,99613963.03,2395447.73,Sports,Esports,Game,Esports
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXINTLFRIENDLYGAME,TRUE,63,1582644,183004195,72726240.8,1645894.52,Sports,Soccer,Game,Soccer
KXINXU,FALSE,552,1200447,178901130,88386925.88,1029056.88,Non-sports,Finance,Other,Finance
KXT20MATCH,TRUE,122,1008708,174012531,85127843.09,1708105.66,Sports,Cricket,Match/Fight,Cricket
KXETHD,FALSE,590,1861050,173237871,83139951.15,1822607.11,Non-sports,Crypto,Daily,Crypto
KXTRUMPMENTION,FALSE,289,2439706,169742266,63839311.91,1195740.37,Non-sports,Mention,Mention,Mention
KXPGAR1LEAD,TRUE,104,444933,159050778,11006006.22,510494.11,Sports,Golf,Other,Golf
KXNBAWEST,TRUE,427,495442,146612042,57736774.19,2222390.63,Sports,NBA,Other,Basketball
KXNCAAF,TRUE,461,480263,145921783,40455295.3,1637784.9,Sports,College Football,Other,Football
KXBOXING,TRUE,196,662883,143047935,48722444.88,1340215.67,Sports,Combat Sports,Other,Combat Sports
KXBUNDESLIGAGAME,TRUE,256,888171,142091008,63732602.04,1566374.16,Sports,Soccer,Game,Soccer
POPVOTEMOV,FALSE,105,138542,135758727,21442324.27,0,Non-sports,Politics,Election,Politics
KXMENWORLDCUP,TRUE,391,165014,130781783,5137696.28,409095.99,Sports,Soccer,Other,Soccer
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXMLSGAME,TRUE,274,1283462,127056553,54611805.92,1353189.61,Sports,Soccer,Game,Soccer
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXPRESNOMD,FALSE,582,171166,124025237,4763224.17,290667.64,Non-sports,Politics,Other,Politics
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXLOLGAME,TRUE,156,1775785,120691636,63084828.97,1357545.21,Sports,Esports,Game,Esports
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXHIGHNY,FALSE,595,2385634,114701901,29936826.57,707497.75,Non-sports,Weather,Other,Weather
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXMLB,TRUE,437,381737,112530413,33307659.73,1415154.49,Sports,Baseball,Other,Baseball
KXNFLNFCCHAMP,TRUE,397,445784,111278345,46471706.05,1714980.63,Sports,NFL,Futures,Football
KXWMARMAD,TRUE,180,361321,110156483,55503584.46,1110853.37,Sports,College Basketball,Futures,Basketball
KXEUROLEAGUEGAME,TRUE,171,1184465,108917855,59275829.96,1138348.88,Sports,NBA,Game,Basketball
KXHIGHLAX,FALSE,523,2203785,107761840,23442821.32,573862.45,Non-sports,Weather,Other,Weather
KXLIGAMXGAME,TRUE,150,1366141,106403074,41307497.22,1185395.07,Sports,Soccer,Game,Soccer
KXMLBRFI,TRUE,96,881270,102902184,48356814.34,1611187.38,Sports,Baseball,Other,Baseball
KXNBAPTS,TRUE,202,1413725,101200335,49992927.86,1309535.47,Sports,NBA,Other,Basketball
KXLIGUE1GAME,TRUE,263,672030,97805748,45504957.86,1106923.29,Sports,Soccer,Game,Soccer
KXMLBHR,TRUE,79,1022656,92740171,14859202.07,672557.49,Sports,Baseball,Other,Baseball
KXNHLSPREAD,TRUE,217,1030098,89982035,34917951.26,1198546.14,Sports,Hockey,Spread,Hockey
KXHIGHCHI,FALSE,595,1703172,88409731,22143377.14,481623.88,Non-sports,Weather,Other,Weather
KXSOL15M,FALSE,154,4080971,88007910,43608434.29,810665.08,Non-sports,Crypto,15-minute,Crypto
ECMOV,FALSE,97,103907,87011325,11122632.86,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXETH,FALSE,590,794696,84546216,31599733.08,1027962.65,Non-sports,Crypto,Other,Crypto
KXFOMEN,TRUE,135,195974,84413861,29532433.67,829736.41,Sports,Tennis,Other,Tennis
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNASCARRACE,TRUE,187,623098,82300326,9812437.2,406344.68,Sports,Racing,Other,Racing
KXMAYORLA,FALSE,256,225645,82279314,18087822.01,788914.36,Non-sports,Politics,Election,Politics
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXNFLAFCCHAMP,TRUE,373,372256,81368711,34655039.15,1317557.89,Sports,NFL,Futures,Football
KXCBAGAME,TRUE,147,1068511,79790158,40697755.02,761249.84,Sports,NBA,Game,Basketball
KXNASDAQ100U,FALSE,538,449006,78901051,39945150.12,458861.53,Non-sports,Finance,Other,Finance
KXHIGHMIA,FALSE,595,1484880,78755679,20282221,402845.45,Non-sports,Weather,Other,Weather
KXNHL,TRUE,405,220596,72598109,12078661.01,660031.37,Sports,Hockey,Other,Hockey
KXSUPERBOWLAD,FALSE,130,499498,72200453,20168439.95,634198.24,Non-sports,Entertainment,Other,Entertainment
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXXRP15M,FALSE,120,2984561,68485635,32804351.72,599249.5,Non-sports,Crypto,15-minute,Crypto
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXHIGHAUS,FALSE,595,1466857,66771359,18347415.08,465546.41,Non-sports,Weather,Other,Weather
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44,Sports,Baseball,Futures,Baseball
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXSAUDIPLGAME,TRUE,135,808739,63629149,27135682.6,591053.81,Sports,Soccer,Game,Soccer
KXTRUMPMENTIONB,FALSE,108,970878,63232058,23172295.51,416433.16,Non-sports,Mention,Mention,Mention
KXWBCGAME,TRUE,15,508565,63018935,30958458.12,721092.28,Sports,Baseball,Game,Baseball
KXMVENBASINGLEGAME,TRUE,152,370761,61495854,11331635.22,513320.95,Sports,Parlay,Same-game,Parlay
KXNBAEAST,TRUE,425,150537,61425339,18112391.92,707214.3,Sports,NBA,Other,Basketball
KXVALORANTGAME,TRUE,160,1089135,61330397,30392659.6,755418.64,Sports,Esports,Game,Esports
KXUFCMOV,TRUE,55,740216,61279007,14555598.46,547428.91,Sports,Combat Sports,Other,Combat Sports
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84,Non-sports,Mention,Mention,Mention
KXUELGAME,TRUE,111,454275,59772632,24314681.75,627046.86,Sports,Soccer,Game,Soccer
KXMLBSTGAME,TRUE,34,1223427,59246111,31221769.17,661191.35,Sports,Baseball,Game,Baseball
KXNBAMENTION,TRUE,192,1366164,58083054,31178721.94,367346.54,Non-sports,Mention,Mention,Mention
KXAAAGASM,FALSE,555,319965,57005879,26533352.44,636565.44,Non-sports,Finance,Other,Finance
KXWTI,FALSE,158,1133824,56209774,28440958.32,602391.17,Non-sports,Finance,Other,Finance
KXEFLCHAMPIONSHIPGAME,TRUE,185,506292,56045232,24455539.85,520828.13,Sports,Soccer,Game,Soccer
KXMVECBCHAMPIONSHIP,TRUE,22,85164,55026342,1323555.14,73704.38,Sports,Parlay,Multi-game,Parlay
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXLOLMAP,TRUE,162,910232,53073961,28701736.92,634973.79,Sports,Esports,Other,Esports
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
KXNBA1HSPREAD,TRUE,114,574787,51660653,24940735.9,721450.24,Sports,NBA,Spread,Basketball
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXTRUMPSAY,FALSE,308,715662,50249956,29182227.4,167236.7,Non-sports,Politics,Other,Politics
KXCS2MAP,TRUE,156,796041,50173411,26041728.45,567266.54,Sports,Esports,Other,Esports
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXNBA1HTOTAL,TRUE,115,502798,48493173,25015954.27,627861.76,Sports,NBA,Total,Basketball
KXNBA1HWINNER,TRUE,116,458828,48218190,19827672.58,551933.34,Sports,NBA,Other,Basketball
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
KXPRESNOMR,FALSE,580,89492,47289308,2891585.38,147856.55,Non-sports,Politics,Other,Politics
INX,FALSE,264,236909,47219770,10357375.25,390726.96,Non-sports,Finance,Other,Finance
KXEPLTOTAL,TRUE,192,318097,46786604,22009782.35,620143.45,Sports,Soccer,Total,Soccer
KXLLM1,FALSE,572,325258,46728397,12180183.63,345190.54,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXBRASILEIROGAME,TRUE,168,580613,46556531,19417934.98,451090.6,Sports,Soccer,Game,Soccer
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4,Sports,Soccer,Game,Soccer
KXGOVCA,FALSE,327,100770,46254807,4657944.89,189627.85,Non-sports,Politics,Election,Politics
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXHIGHDEN,FALSE,569,1177817,45566634,12585474.07,331142.64,Non-sports,Weather,Other,Weather
KXUCL,TRUE,268,215673,44942409,16576444.75,729848.74,Sports,Soccer,Other,Soccer
KXJLEAGUEGAME,TRUE,113,501318,44890139,18469304.73,412062.66,Sports,Soccer,Game,Soccer
KXARGPREMDIVGAME,TRUE,131,554165,44729738,17618246.27,424340.19,Sports,Soccer,Game,Soccer
KXALEAGUEGAME,TRUE,149,483251,43783817,18919180.88,491195.7,Sports,Soccer,Game,Soccer
KXF1RACE,TRUE,231,294821,43732246,12040766.27,407776.6,Sports,Racing,Other,Racing
KXIPL,TRUE,96,124207,43144900,14519460.15,345493.18,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,37,391664,43077555,17491395.01,413773.18,Sports,Soccer,Game,Soccer
KXMLBKS,TRUE,79,563951,43053785,20829923.11,573557.76,Sports,Baseball,Other,Baseball
KXPRESPERSON,FALSE,395,84792,43044277,2475942.7,148942.9,Non-sports,Politics,Other,Politics
KXNBAMVP,TRUE,295,112467,41530809,6954622.51,208880.57,Sports,NBA,Other,Basketball
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXPGAR2LEAD,TRUE,83,154165,41079922,7478958.59,238266.65,Sports,Golf,Other,Golf
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXLIGAPORTUGALGAME,TRUE,170,371468,40125242,17625953.24,328921.35,Sports,Soccer,Game,Soccer
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615718.28,Sports,Hockey,Futures,Hockey
KXPGATOP20,TRUE,148,326862,39074662,15501183.55,474403.78,Sports,Golf,Other,Golf
KXNCAABBGAME,TRUE,114,550287,38337631,18202706.73,279782.51,Sports,College Basketball,Game,Basketball
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
KXAAAGASW,FALSE,584,364495,37890657,12133292.55,202741.76,Non-sports,Finance,Other,Finance
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXHIGHPHIL,FALSE,569,835632,36897054,10317680.72,206529.99,Non-sports,Weather,Other,Weather
KXMLBF5,TRUE,79,593063,36726180,17711248.92,493163.68,Sports,Baseball,Other,Baseball
KXBTCMAXY,FALSE,583,205040,36067525,9570502.04,334147.14,Non-sports,Crypto,Other,Crypto
KXSUPERLIGGAME,TRUE,151,333461,35976214,15867374.5,322156.1,Sports,Soccer,Game,Soccer
KXFACUPGAME,TRUE,55,285993,35809026,14972027.15,352547.04,Sports,Soccer,Game,Soccer
SENATEAZ,FALSE,258,32348,35527914,14011825.21,8.78,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXSURVIVOR,FALSE,211,115628,35118240,5783086.73,98684.64,Non-sports,Entertainment,Other,Entertainment
KXJBLEAGUEGAME,TRUE,77,576975,35089294,18775697.82,364411.36,Sports,Soccer,Game,Soccer
KXBTCMAX150,FALSE,523,205089,34799276,4270061.54,271740.8,Non-sports,Crypto,Other,Crypto
KXNBLGAME,TRUE,112,376216,34428582,17495748.43,376629.25,Sports,NBA,Game,Basketball
KXWNBATOTAL,TRUE,39,481034,34380872,17114792.54,443440.83,Sports,NBA,Total,Basketball
KXNFLMVP,TRUE,356,104160,33598021,5838997.4,249003.9,Sports,NFL,Other,Football
KXATPSETWINNER,TRUE,126,385815,33373831,18128127.03,392586.09,Sports,Tennis,Other,Tennis
KXMLBWORLD,TRUE,272,160016,32888545,11886812.34,386902.84,Sports,Baseball,Other,Baseball
KXOSCARPIC,FALSE,388,185353,32274546,6555827.46,189335.29,Non-sports,Entertainment,Other,Entertainment
KXLAYOFFSYINFO,FALSE,337,61662,31934110,26915518.88,0,Non-sports,Finance,Other,Finance
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXMLBF5TOTAL,TRUE,79,469889,31339919,15807546.94,400912.26,Sports,Baseball,Total,Baseball
KXCPIYOY,FALSE,584,173044,30914297,13864969.57,376960.56,Non-sports,Finance,Other,Finance
KXNBATEAMTOTAL,TRUE,118,352793,30767749,17527985.79,402225.14,Sports,NBA,Total,Basketball
KXLALIGATOTAL,TRUE,173,243460,30693955,13940641.8,392542.27,Sports,Soccer,Total,Soccer
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXGOVTSHUTDOWN,FALSE,11,66716,29963113,28513961.35,86936.84,Non-sports,Politics,Election,Politics
KXALIENS,FALSE,505,128363,29944797,5115508.21,281451.38,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
KXKBLGAME,TRUE,101,414200,29921202,16346826.65,325614.65,Sports,NBA,Game,Basketball
KXHYPE15M,FALSE,85,1643014,29727739,14716951.98,217725.86,Non-sports,Crypto,15-minute,Crypto
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
POWER,FALSE,498,53344,28997586,7846573.01,202795.65,Non-sports,Finance,Other,Finance
KXDIMAYORGAME,TRUE,103,370145,28513377,11506791.37,270754.17,Sports,Soccer,Game,Soccer
KXRAINNYC,FALSE,503,78567,28502392,26448446.07,34059.26,Non-sports,Weather,Other,Weather
KXHEISMAN,TRUE,287,64375,28441572,3749051.66,172919.99,Sports,College Football,Other,Football
KXWNBASPREAD,TRUE,40,378782,28320147,13915076,386976.17,Sports,NBA,Spread,Basketball
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXLALIGA2GAME,TRUE,113,292493,27624081,11897573.89,236560.51,Sports,Soccer,Game,Soccer
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02,Sports,Soccer,Game,Soccer
KXCONMEBOLLIBGAME,TRUE,42,337965,27383067,9872952.14,245353.48,Sports,Soccer,Game,Soccer
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXOSCARACTO,FALSE,377,177207,26963576,6662050.22,238163.9,Non-sports,Entertainment,Other,Entertainment
KXMAMDANIMENTION,FALSE,146,357779,26306709,6534146.62,127445.79,Non-sports,Mention,Mention,Mention
KXPGATOP10,TRUE,149,258131,26201926,8234218.81,278292.17,Sports,Golf,Other,Golf
KXRT,FALSE,163,334977,26049078,8159130.7,146947.57,Non-sports,Finance,Other,Finance
KXDOTA2GAME,TRUE,159,458920,26008307,12459380.89,281547.5,Sports,Esports,Game,Esports
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXLIVTOUR,TRUE,106,178906,25822971,5234780.41,181741.65,Sports,Golf,Futures,Golf
KXCITRINI,FALSE,106,38460,25733276,6776470.6,0,Non-sports,Finance,Other,Finance
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXINX,FALSE,539,189087,25676899,8839289.28,148083.72,Non-sports,Finance,Other,Finance
KXMLBAL,TRUE,402,92837,25518903,9595552.92,379259.04,Sports,Baseball,Other,Baseball
KXSECPRESSMENTION,FALSE,346,472215,25433115,9823806.67,176867.32,Non-sports,Mention,Mention,Mention
KXBTCY,FALSE,105,103208,25385183,1294462.25,0,Non-sports,Crypto,Other,Crypto
KXDPWORLDTOUR,TRUE,107,198118,25020754,4180726.99,155380.81,Sports,Golf,Futures,Golf
KXPGAR3LEAD,TRUE,91,102504,24997469,5667739.25,164323.87,Sports,Golf,Other,Golf
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXRATECUTCOUNT,FALSE,537,85749,24755548,6058714.89,262963.04,Non-sports,Finance,Other,Finance
KXNFLDRAFTPICK,TRUE,138,262694,24681359,6209235.9,175822.62,Sports,NFL,Other,Football
KXUCLTOTAL,TRUE,140,170436,24453080,12321073.22,321263.2,Sports,Soccer,Total,Soccer
KXCONCACAFCCUPGAME,TRUE,49,256083,24098686,8418808.32,255020.32,Sports,Soccer,Game,Soccer
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239474.1,Sports,Cricket,Game,Cricket
KXPGATOP5,TRUE,149,228173,23960005,6958910.32,235174.74,Sports,Golf,Other,Golf
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXBTCMINY,FALSE,486,137690,23426182,8490389.38,265578.17,Non-sports,Crypto,Other,Crypto
KXNBACUP,TRUE,102,89046,23186538,10846691.6,339077.37,Sports,NBA,Other,Basketball
KXEREDIVISIEGAME,TRUE,157,212955,23185082,10732630.76,197565.24,Sports,Soccer,Game,Soccer
KXNBASERIESSCORE,TRUE,58,141410,22751559,4570547.11,221228.93,Sports,NBA,Other,Basketball
KXGOVTSHUTLENGTH,FALSE,85,174445,22620647,13397561.38,187006.33,Non-sports,Politics,Election,Politics
KXFOWOMEN,TRUE,126,74256,22529497,9585264.62,257905.13,Sports,Tennis,Other,Tennis
KXUECLGAME,TRUE,62,173654,22510672,9034249.56,213308.91,Sports,Soccer,Game,Soccer
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXCONMEBOLSUDGAME,TRUE,34,289375,22141038,8268506.08,196756.36,Sports,Soccer,Game,Soccer
KXKY4R,FALSE,203,69060,21975929,7476843.54,181348.1,Non-sports,Politics,KXKY4R,Politics
KXSERIEATOTAL,TRUE,173,176160,21879831,9873274.4,282159.65,Sports,Soccer,Total,Soccer
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
KXSPOTIFYD,FALSE,567,163485,21739510,8966226.16,135436.32,Non-sports,Entertainment,Other,Entertainment
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXINTLFRIENDLYTOTAL,TRUE,11,219878,21238169,9704159.28,248846.38,Sports,Soccer,Total,Soccer
KXETHMAXY,FALSE,569,89163,21015155,7044956.12,238904.3,Non-sports,Crypto,Other,Crypto
KXEPLSPREAD,TRUE,194,190037,20849178,6409254.29,226768.41,Sports,Soccer,Spread,Soccer
KXTOPARTIST,FALSE,512,61036,20465117,6891175.01,53542.5,Non-sports,Entertainment,Other,Entertainment
KXNBAREB,TRUE,201,308381,20437598,11738615.88,247095.48,Sports,NBA,Other,Basketball
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06,Sports,NFL,Other,Football
KXVANCEMENTION,FALSE,101,275334,20257477,5219981.92,91897.83,Non-sports,Mention,Mention,Mention
KXNBA3PT,TRUE,202,314448,20237072,10576041.41,235341.95,Sports,NBA,Other,Basketball
KXTOPMODEL,FALSE,536,101354,20234692,3486708.53,72038.68,Non-sports,Entertainment,Other,Entertainment
KXBBLGAME,TRUE,97,291168,20199453,10954901.21,201860.98,Sports,Cricket,Game,Cricket
KXDOGE15M,FALSE,85,1246833,20161642,10003514.5,163103.64,Non-sports,Crypto,15-minute,Crypto
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXTIME,FALSE,571,98897,19930537,9561179.11,122635.94,Non-sports,Entertainment,Other,Entertainment
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXVALORANTMAP,TRUE,127,330075,19540207,9843746.12,235431.22,Sports,Esports,Other,Esports
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171244.02,Sports,Cricket,Other,Cricket
KXRANKLISTGOOGLESEARCH,FALSE,180,41201,19013422,4913217.35,101225.91,Non-sports,Entertainment,Other,Entertainment
