report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXIPLGAME,TRUE,67,2620697,1047786863,504599916.58,12085528.53,Sports,Cricket,Game,Cricket
KXUFCFIGHT,TRUE,354,8353056,1037158698,458456311.81,12559968.39,Sports,Combat Sports,Match/Fight,Combat Sports
KXWCSCORE,TRUE,40,4817913,1000982266,129472938.9,5528194.6,Sports,Soccer,Other,Soccer
KXNCAAMBSPREAD,TRUE,155,6850194,983495465,467101824.88,17925235.68,Sports,College Basketball,Spread,Basketball
KXMLBSPREAD,TRUE,165,6315095,877098769,387631323.69,11968198.76,Sports,Baseball,Spread,Baseball
KXNFLSPREAD,TRUE,176,2477244,770243552,353441660.48,11357584.96,Sports,NFL,Spread,Football
KXWNBAGAME,TRUE,233,4838451,755690548,371006940.41,8069978.57,Sports,NBA,Game,Basketball
KXWCTOTAL,TRUE,46,3681876,744770500,340541303.07,8938098.81,Sports,Soccer,Total,Soccer
KXNCAAMBTOTAL,TRUE,155,5450762,740599236,363175486.39,12580826.69,Sports,College Basketball,Total,Basketball
KXWTACHALLENGERMATCH,TRUE,152,4239036,714191532,369711917.04,7629082.23,Sports,Tennis,Match/Fight,Tennis
KXMARMAD,TRUE,353,2307729,705501384,250500235.38,7938210.75,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5813218,690842306,300144399.34,5431661.52,Sports,College Basketball,Game,Basketball
KXEPLGAME,TRUE,300,3441163,628436972,282201217.1,7726986.99,Sports,Soccer,Game,Soccer
KXWCSPREAD,TRUE,46,3438284,608573298,209953660.83,6717346.96,Sports,Soccer,Spread,Soccer
KXWCGOAL,TRUE,40,4926820,578995500,159805206.61,5731312.13,Sports,Soccer,Other,Soccer
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXETH15M,FALSE,235,18323921,536717225,265137550.68,5260330.92,Non-sports,Crypto,15-minute,Crypto
KXT20MATCH,TRUE,174,2952765,522179430,255150382.97,5463944.1,Sports,Cricket,Match/Fight,Cricket
KXFEDDECISION,FALSE,640,624564,500139733,156409677.93,2927336.61,Non-sports,Finance,Other,Finance
KXNBA,TRUE,537,1026463,462774365,108509321.24,4846842.14,Sports,NBA,Other,Basketball
KXUCLGAME,TRUE,252,2627621,456884363,188818109.92,5544626.01,Sports,Soccer,Game,Soccer
KXSB,TRUE,554,1574040,436692359,117548885.83,4942115.21,Sports,NFL,Game,Football
KXNFLTOTAL,TRUE,174,1502326,409558878,205226819.41,5795310.45,Sports,NFL,Total,Football
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXBTC,FALSE,642,4632941,386064890,110249649.52,3894786.7,Non-sports,Crypto,Other,Crypto
KXCS2GAME,TRUE,203,6046026,362355539,183212585.99,4521917.69,Sports,Esports,Game,Esports
KXNBASERIES,TRUE,67,944167,338082565,146985860.19,4452106.93,Sports,NBA,Futures,Basketball
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,274,2070652,311877649,138557288.5,3772416.05,Sports,Soccer,Game,Soccer
KXPGAR1LEAD,TRUE,148,731057,271428414,18502354.36,808597.1,Sports,Golf,Other,Golf
KXMLBRFI,TRUE,148,2055899,252780483,117911759.87,3971348.03,Sports,Baseball,Other,Baseball
KXNEXTTEAMNBA,TRUE,236,846784,250271584,46962467.35,1660970.7,Sports,NBA,Other,Basketball
KXETHD,FALSE,642,2900320,238869157,109500979.24,2304628.2,Non-sports,Crypto,Daily,Crypto
KXINXU,FALSE,604,1633668,226440444,112099216.64,1268487.85,Non-sports,Finance,Other,Finance
KXWCBTTS,TRUE,46,1424404,221784914,108077132.31,3244517.61,Sports,Soccer,Other,Soccer
KXLOLGAME,TRUE,206,2927471,218974922,111840858.88,2424228.33,Sports,Esports,Game,Esports
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41,Non-sports,Politics,Other,Politics
KXNHLTOTAL,TRUE,220,1900180,212197275,107978301.53,2854574.79,Sports,Hockey,Total,Hockey
KXNBASUMMERGAME,TRUE,19,2016474,206274056,106012905.43,2257758.31,Sports,NBA,Game,Basketball
KXTRUMPMENTION,FALSE,340,3151872,202628391,75646500.93,1437249.01,Non-sports,Mention,Mention,Mention
KXWCTEAMTOTAL,TRUE,41,1232600,199985428,91729981.64,2426041.92,Sports,Soccer,Total,Soccer
KXWC1H,TRUE,45,1274556,199758445,85743650.51,2203377.06,Sports,Soccer,Other,Soccer
KXLIGAMXGAME,TRUE,175,2365041,197669374,78523157.77,2176319.56,Sports,Soccer,Game,Soccer
KXSERIEAGAME,TRUE,267,1299220,197457031,86406483.21,2239311.6,Sports,Soccer,Game,Soccer
KXMLSGAME,TRUE,299,1978860,196474101,85424566.82,2092837.6,Sports,Soccer,Game,Soccer
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXINTLFRIENDLYGAME,TRUE,64,1610506,187666970,74739600.15,1681053,Sports,Soccer,Game,Soccer
KXSOL15M,FALSE,206,7484380,184159650,90949667.79,1670983.17,Non-sports,Crypto,15-minute,Crypto
KXMLBHR,TRUE,129,1914993,183130965,30538108.05,1361495.34,Sports,Baseball,Other,Baseball
KXBOXING,TRUE,248,1014521,171944829,61080205.15,1616698.16,Sports,Combat Sports,Other,Combat Sports
KXXRP15M,FALSE,172,6351475,166868580,80584918.88,1489181.75,Non-sports,Crypto,15-minute,Crypto
KXPRESNOMD,FALSE,634,239162,165240521,6255549.69,377912.79,Non-sports,Politics,Other,Politics
KXWCMOV,TRUE,25,1134792,151083014,33370486.1,1151231.57,Sports,Soccer,Other,Soccer
KXNCAAF,TRUE,513,489346,151056207,40762793.58,1662444.96,Sports,College Football,Other,Football
KXWC1HTOTAL,TRUE,45,856040,150780195,56097797.19,1601808.67,Sports,Soccer,Total,Soccer
KXHYPE15M,FALSE,137,5304634,149295210,73954640.04,1367059.34,Non-sports,Crypto,15-minute,Crypto
KXNBAWEST,TRUE,472,501075,146921432,57762500.06,2224253.02,Sports,NBA,Other,Basketball
KXUFCMOV,TRUE,73,1560036,145338486,34467991.58,1258213.38,Sports,Combat Sports,Other,Combat Sports
KXWCMENTION,FALSE,42,2696997,144846466,61530503.8,966806.69,Non-sports,Mention,Mention,Mention
KXWNBATOTAL,TRUE,91,1971794,143045870,74647559.36,1900875.74,Sports,NBA,Total,Basketball
KXBUNDESLIGAGAME,TRUE,256,888171,142091008,63732602.04,1566374.16,Sports,Soccer,Game,Soccer
KXHIGHLAX,FALSE,575,2937114,138867241,29224569.89,728584.32,Non-sports,Weather,Other,Weather
KXWC1HSCORE,TRUE,34,1065716,137798337,23732571.09,836407.84,Sports,Soccer,Other,Soccer
POPVOTEMOV,FALSE,126,138629,135771302,21443251.51,0,Non-sports,Politics,Election,Politics
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXNASCARRACE,TRUE,233,1023731,128388411,15859038.64,628929.03,Sports,Racing,Other,Racing
KXMLB,TRUE,489,461267,128073686,34121829.34,1475080.61,Sports,Baseball,Other,Baseball
KXHIGHNY,FALSE,647,2917873,126307763,33354103.1,791104.22,Non-sports,Weather,Other,Weather
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXATPSETWINNER,TRUE,178,1012876,121711673,67313892.36,1412086.82,Sports,Tennis,Other,Tennis
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXVALORANTGAME,TRUE,212,2382491,120373029,60000997.15,1484013.41,Sports,Esports,Game,Esports
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXWNBASPREAD,TRUE,92,1586013,113200749,54005012.56,1567494.99,Sports,NBA,Spread,Basketball
KXNFLNFCCHAMP,TRUE,449,448878,112150805,46553243.47,1721161.2,Sports,NFL,Futures,Football
KXWCCORNERS,TRUE,41,1640040,111820059,60205931.14,1467655.24,Sports,Soccer,Other,Soccer
KXWMARMAD,TRUE,224,361497,110169074,55507201.15,1110972.21,Sports,College Basketball,Futures,Basketball
KXWC2H,TRUE,34,665654,109116687,43954731.39,1150629.24,Sports,Soccer,Other,Soccer
KXEUROLEAGUEGAME,TRUE,171,1184465,108917855,59275829.96,1138348.88,Sports,NBA,Game,Basketball
KXMLBF5,TRUE,131,1574833,108696908,52626213.61,1458691.47,Sports,Baseball,Other,Baseball
KXODIMATCH,TRUE,59,599373,107691700,52467004.37,1048322.77,Sports,Cricket,Match/Fight,Cricket
KXNBAPTS,TRUE,205,1501501,107493145,52564944.31,1387158.79,Sports,NBA,Other,Basketball
KXMLBF5TOTAL,TRUE,129,1286913,106581483,52981654.09,1416376.98,Sports,Baseball,Total,Baseball
KXDOGE15M,FALSE,137,4279418,105479215,51676580.15,936827.66,Non-sports,Crypto,15-minute,Crypto
KXCS2MAP,TRUE,208,1751810,98354374,51550762.55,1156825.33,Sports,Esports,Other,Esports
KXLIGUE1GAME,TRUE,263,672030,97805748,45504957.86,1106923.29,Sports,Soccer,Game,Soccer
KXNASDAQ100U,FALSE,590,610150,97723691,49002393.63,570233.32,Non-sports,Finance,Other,Finance
KXCLUBFGAME,TRUE,11,1784981,95895813,37793406.32,887267.16,Sports,Other Sports,KXCLUBFGAME,Other Sports
KXLOLMAP,TRUE,212,1419388,95320473,50891142.57,1142571.29,Sports,Esports,Other,Esports
KXHIGHCHI,FALSE,647,2039953,95304255,24021768.26,529870.46,Non-sports,Weather,Other,Weather
KXNHLSPREAD,TRUE,221,1061507,93050268,36207274.14,1243300.6,Sports,Hockey,Spread,Hockey
KXWT20MATCH,TRUE,67,509433,92647332,42239059.05,816006.57,Sports,Cricket,Match/Fight,Cricket
KXETH,FALSE,642,908311,91945114,34082294.9,1103310.1,Non-sports,Crypto,Other,Crypto
KXHIGHMIA,FALSE,647,1824918,88108127,22587610.85,452545.65,Non-sports,Weather,Other,Weather
KXMAYORLA,FALSE,308,249082,87136201,20575414.92,868636.35,Non-sports,Politics,Election,Politics
ECMOV,FALSE,102,103917,87012910,11122812.27,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
KXMLBKS,TRUE,129,1258780,86516141,40815583.1,1122211.92,Sports,Baseball,Other,Baseball
KXWCTCORNERS,TRUE,41,1334923,85875143,37214381.93,1050372.37,Sports,Soccer,Other,Soccer
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXFOMEN,TRUE,135,195974,84413861,29532433.67,829736.41,Sports,Tennis,Other,Tennis
KXNFLAFCCHAMP,TRUE,425,375450,82515624,34737107.6,1324049.94,Sports,NFL,Futures,Football
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXCBAGAME,TRUE,147,1068511,79790158,40697755.02,761249.84,Sports,NBA,Game,Basketball
KXWTI,FALSE,210,1489208,78366299,38791643.84,814259.06,Non-sports,Finance,Other,Finance
KXBNB15M,FALSE,137,3305234,77217610,37909113.68,645816.11,Non-sports,Crypto,15-minute,Crypto
KXNHL,TRUE,457,237699,75645983,13064130.11,696571.12,Sports,Hockey,Other,Hockey
KXTRUMPMENTIONB,FALSE,139,1190880,74561079,26117148.76,465742.36,Non-sports,Mention,Mention,Mention
KXBRASILEIROGAME,TRUE,193,932407,74277501,31098025.93,733344.62,Sports,Soccer,Game,Soccer
KXWC1HSPREAD,TRUE,46,510848,73006568,16417620.94,598690.06,Sports,Soccer,Spread,Soccer
KXSUPERBOWLAD,FALSE,174,500412,72216891,20177068.32,634403.86,Non-sports,Entertainment,Other,Entertainment
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXHIGHAUS,FALSE,647,1637328,69814791,19269805.73,487057.7,Non-sports,Weather,Other,Weather
KXARGPREMDIVGAME,TRUE,145,908088,69676508,27673688.01,667510.52,Sports,Soccer,Game,Soccer
KXTRUMPSAY,FALSE,360,941274,68579010,40828659.89,216338.36,Non-sports,Politics,Other,Politics
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXUELGAME,TRUE,132,540554,67257052,27441926.21,698451.1,Sports,Soccer,Game,Soccer
KXPGAR2LEAD,TRUE,125,237322,65936528,11965598.78,375739.08,Sports,Golf,Other,Golf
KXNPBGAME,TRUE,126,1292818,65625471,35292058,790594.16,Sports,Baseball,Game,Baseball
KXWTASETWINNER,TRUE,94,572744,65546183,36773998.57,746214.04,Sports,Tennis,Other,Tennis
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44,Sports,Baseball,Futures,Baseball
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXATP,TRUE,70,241149,63702474,27571693.89,617801.21,Sports,Tennis,Other,Tennis
KXSAUDIPLGAME,TRUE,135,808739,63629149,27135682.6,591053.81,Sports,Soccer,Game,Soccer
KXWBCGAME,TRUE,15,508565,63018935,30958458.12,721092.28,Sports,Baseball,Game,Baseball
KXNBAEAST,TRUE,471,171622,62606830,18290597.95,719947.05,Sports,NBA,Other,Basketball
KXMVENBASINGLEGAME,TRUE,154,373258,61982235,11458675.49,519015.85,Sports,Parlay,Same-game,Parlay
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84,Non-sports,Mention,Mention,Mention
KXNBAMENTION,TRUE,195,1417460,59919845,32102007.63,381474.04,Non-sports,Mention,Mention,Mention
KXAAAGASM,FALSE,607,359095,59435609,27789496.94,655681.68,Non-sports,Finance,Other,Finance
KXMLBSTGAME,TRUE,34,1223427,59246111,31221769.17,661191.35,Sports,Baseball,Game,Baseball
KXMLBHRDERBY,TRUE,11,321728,58463595,13067073.78,549480.17,Sports,Baseball,Other,Baseball
KXECULPGAME,TRUE,120,900860,57580869,23092566.12,556492.59,Sports,Soccer,Game,Soccer
KXNCAABBGAME,TRUE,125,811070,57350389,27782585.22,530664.81,Sports,College Basketball,Game,Basketball
KXF1RACE,TRUE,269,442719,57141701,15580390.22,538516.58,Sports,Racing,Other,Racing
KXUECLGAME,TRUE,81,546845,56864178,22337531.49,487416.88,Sports,Soccer,Game,Soccer
KXPGATOP20,TRUE,200,480979,56323137,21950896.52,676799.38,Sports,Golf,Other,Golf
KXEFLCHAMPIONSHIPGAME,TRUE,185,506292,56045232,24455539.85,520828.13,Sports,Soccer,Game,Soccer
KXPRESPERSON,FALSE,447,104917,55329410,3031564.05,183698.25,Non-sports,Politics,Other,Politics
KXMVECBCHAMPIONSHIP,TRUE,22,85164,55026342,1323555.14,73704.38,Sports,Parlay,Multi-game,Parlay
KXPRESNOMR,FALSE,632,104203,54533108,3523307.36,178506.76,Non-sports,Politics,Other,Politics
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXWCFTTS,TRUE,40,448046,54421077,17197221.07,466002.49,Sports,Soccer,Other,Soccer
KXNBA1HSPREAD,TRUE,117,597914,53816685,25940644.36,749252,Sports,NBA,Spread,Basketball
KXWCSOA,TRUE,40,849317,53500170,24862126.27,707248.33,Sports,Soccer,Other,Soccer
KXNBA1HWINNER,TRUE,119,485677,52826176,21525337.8,596191.66,Sports,NBA,Other,Basketball
KXLLM1,FALSE,624,388865,52627725,13335286.88,374298.85,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
KXMLBTEAMTOTAL,TRUE,122,866562,51428937,27879008.51,669738.39,Sports,Baseball,Total,Baseball
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXNBA1HTOTAL,TRUE,118,511349,49556246,25557205.83,640844.03,Sports,NBA,Total,Basketball
KXRT,FALSE,215,616256,49368522,15379165.81,273354.33,Non-sports,Finance,Other,Finance
KXGOVCA,FALSE,379,112295,49310451,5732469.42,205566.75,Non-sports,Politics,Election,Politics
KXHIGHDEN,FALSE,621,1361123,48586070,13413953,354628.75,Non-sports,Weather,Other,Weather
KXWC1HBTTS,TRUE,45,326152,48077150,9936452.65,440763.3,Sports,Soccer,Other,Soccer
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
INX,FALSE,264,236909,47219770,10357375.25,390726.96,Non-sports,Finance,Other,Finance
KXEPLTOTAL,TRUE,192,318097,46786604,22009782.35,620143.45,Sports,Soccer,Total,Soccer
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4,Sports,Soccer,Game,Soccer
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXUCL,TRUE,320,221502,45451198,16654948.95,735514.92,Sports,Soccer,Other,Soccer
KXJLEAGUEGAME,TRUE,113,501318,44890139,18469304.73,412062.66,Sports,Soccer,Game,Soccer
KXDOTA2GAME,TRUE,208,921337,44533032,20878939.6,466644.41,Sports,Esports,Game,Esports
KXAAAGASW,FALSE,636,463022,43898449,14559435.19,233266.15,Non-sports,Finance,Other,Finance
KXALEAGUEGAME,TRUE,149,483251,43783817,18919180.88,491195.7,Sports,Soccer,Game,Soccer
KXNBASUMMERTOTAL,TRUE,16,762104,43616503,22771439.84,580925.22,Sports,NBA,Total,Basketball
KXIPL,TRUE,109,124233,43145102,14519510.3,345495.6,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,37,391664,43077555,17491395.01,413773.18,Sports,Soccer,Game,Soccer
KXWCGOALLEADER,TRUE,213,186378,42693340,7110082.94,251665.92,Sports,Soccer,Other,Soccer
KXVALORANTMAP,TRUE,179,754858,42443650,21913269.12,516588.38,Sports,Esports,Other,Esports
KXKBOGAME,TRUE,123,901422,42149165,22979015.66,542447.82,Sports,Baseball,Game,Baseball
KXNBAMVP,TRUE,343,114962,42144315,6996020.44,211958.42,Sports,NBA,Other,Basketball
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXWTA,TRUE,68,173389,40760547,19552152.38,467066.26,Sports,Tennis,Other,Tennis
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXWC2HTOTAL,TRUE,34,291299,40172820,17662648.99,389876.36,Sports,Soccer,Total,Soccer
KXLIGAPORTUGALGAME,TRUE,170,371468,40125242,17625953.24,328921.35,Sports,Soccer,Game,Soccer
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615718.28,Sports,Hockey,Futures,Hockey
KXHIGHPHIL,FALSE,621,1002134,39210148,10957704.22,223690.9,Non-sports,Weather,Other,Weather
KXPGAR3LEAD,TRUE,139,160015,37977655,8427965.76,257920.55,Sports,Golf,Other,Golf
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
KXALIENS,FALSE,557,161109,37548540,5643749.57,313837.17,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXPGATOP10,TRUE,201,369388,36747454,11298619.25,383868.33,Sports,Golf,Other,Golf
KXBTCMAXY,FALSE,635,208933,36607065,9630076.56,337759.63,Non-sports,Crypto,Other,Crypto
KXNFLMVP,TRUE,408,109333,36548907,5979620.17,260502.99,Sports,NFL,Other,Football
KXSUPERLIGGAME,TRUE,151,333461,35976214,15867374.5,322156.1,Sports,Soccer,Game,Soccer
KXBTCMAX150,FALSE,575,217445,35848542,4298118.91,274255.81,Non-sports,Crypto,Other,Crypto
KXFACUPGAME,TRUE,55,285993,35809026,14972027.15,352547.04,Sports,Soccer,Game,Soccer
SENATEAZ,FALSE,277,32384,35528854,14012316.46,8.78,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXHORMUZNORM,FALSE,138,230048,35416814,9220735.92,334091.2,Non-sports,Politics,Other,Politics
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXUCLTOTAL,TRUE,160,281465,35143354,16720063.81,437854.6,Sports,Soccer,Total,Soccer
KXSURVIVOR,FALSE,211,115628,35118240,5783086.73,98684.64,Non-sports,Entertainment,Other,Entertainment
KXJBLEAGUEGAME,TRUE,77,576975,35089294,18775697.82,364411.36,Sports,Soccer,Game,Soccer
KXMLBHIT,TRUE,129,814651,35049727,17273261.18,350464.75,Sports,Baseball,Other,Baseball
KXNBLGAME,TRUE,112,376216,34428582,17495748.43,376629.25,Sports,NBA,Game,Basketball
KXOSCARPIC,FALSE,440,204368,34074506,6945962.31,204821.9,Non-sports,Entertainment,Other,Entertainment
KXDIMAYORGAME,TRUE,116,457750,33329777,13530725.05,315161.36,Sports,Soccer,Game,Soccer
KXCPIYOY,FALSE,636,197534,33091890,14680094.71,400708.44,Non-sports,Finance,Other,Finance
KXWCROUND,TRUE,164,284170,33062927,11716034.14,397736.48,Sports,Soccer,Other,Soccer
KXMLBWORLD,TRUE,272,160016,32888545,11886812.34,386902.84,Sports,Baseball,Other,Baseball
KXPGATOP5,TRUE,201,325044,32452554,9361710.16,314004.39,Sports,Golf,Other,Golf
KXLAYOFFSYINFO,FALSE,389,63813,31974567,26951877.71,0,Non-sports,Finance,Other,Finance
KXNBATEAMTOTAL,TRUE,121,367204,31963042,18092784.06,418289.86,Sports,NBA,Total,Basketball
KXMLSTOTAL,TRUE,115,366363,31928166,15384894.43,405171.04,Sports,Soccer,Total,Soccer
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXWCFIRSTGOAL,TRUE,38,268350,30910378,5274439.65,231283.4,Sports,Soccer,Other,Soccer
KXLALIGATOTAL,TRUE,173,243460,30693955,13940641.8,392542.27,Sports,Soccer,Total,Soccer
KXHEISMAN,TRUE,339,68927,30426869,3837040.85,180136.48,Sports,College Football,Other,Football
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXSOLD,FALSE,232,640008,30141311,11255894.19,198416.92,Non-sports,Crypto,Daily,Crypto
KXGOVTSHUTDOWN,FALSE,61,68578,30041061,28548755.84,88251.2,Non-sports,Politics,Election,Politics
KXKBLGAME,TRUE,101,414200,29921202,16346826.65,325614.65,Sports,NBA,Game,Basketball
KXRAINNYC,FALSE,538,87284,29870281,27711627.67,36150.21,Non-sports,Weather,Other,Weather
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXDPWORLDTOUR,TRUE,123,245748,29581502,4793100.53,178690.58,Sports,Golf,Futures,Golf
KXMLBF5SPREAD,TRUE,129,461926,29571907,12018171.91,311290.38,Sports,Baseball,Spread,Baseball
KXCODGAME,TRUE,157,611604,29568364,15228931.58,352038.03,Sports,Esports,Game,Esports
KXBTCY,FALSE,157,153947,29546069,1487540.13,0,Non-sports,Crypto,Other,Crypto
KXCONMEBOLSUDGAME,TRUE,45,386326,29541888,10894996.8,258055.26,Sports,Soccer,Game,Soccer
POWER,FALSE,548,54125,29073209,7864869.45,203585.65,Non-sports,Finance,Other,Finance
KXLALIGA2GAME,TRUE,120,308799,29019473,12470234.43,251996.84,Sports,Soccer,Game,Soccer
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
KXINX,FALSE,589,225319,28715420,9669477.1,163552.51,Non-sports,Finance,Other,Finance
KXITFDOUBLES,TRUE,23,441828,28513664,14955937.05,284861.09,Sports,Tennis,Other,Tennis
KXMAMDANIMENTION,FALSE,191,393106,28327324,7144774.58,135217.65,Non-sports,Mention,Mention,Mention
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
