report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXT20MATCH,TRUE,97,737184,143089097,68370130.75,1384804.25
KXITFMATCH,TRUE,36,1939921,137120413,68567781.54,1425713.93
POPVOTEMOV,FALSE,92,138399,135705775,21439825.2,0
KXCS2GAME,TRUE,126,1993834,133745643,66815679.12,1607541.23
KXBUNDESLIGAGAME,TRUE,248,848393,131865309,60790143.4,1477434.48
KXBOXING,TRUE,171,576022,131351764,43895991.45,1239604.68
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18
KXPGAR1LEAD,TRUE,79,360736,127016553,8725486.14,404759.98
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35
KXWNBAGAME,TRUE,156,828314,118889241,57894090.51,1322310.26
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8
KXNFLNFCCHAMP,TRUE,372,444333,110747143,46404396.97,1710204.08
KXWMARMAD,TRUE,163,361272,110154826,55503187.9,1110833.61
KXHIGHNY,FALSE,570,2185111,109354170,28391103.1,670436.77
KXPRESNOMD,FALSE,557,153236,106862016,4376442.85,265157.67
KXEUROLEAGUEGAME,TRUE,165,1155738,106363205,57806920.91,1113505.28
KXMLB,TRUE,412,356658,105253870,32978401.18,1390239.63
KXMLSGAME,TRUE,266,1046118,104543497,44501134.93,1114597.72
KXHIGHLAX,FALSE,498,1975721,97800090,21468393.2,526465.72
KXLIGAMXGAME,TRUE,142,1245603,94203772,36814138.49,1034199.35
KXLIGUE1GAME,TRUE,248,624551,92080531,42956615.86,1028617.12
KXLOLGAME,TRUE,131,1319541,88405077,45758562.54,990590.08
ECMOV,FALSE,92,103886,87006536,11122303.81,0
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0
KXHIGHCHI,FALSE,570,1537326,84038701,21121317.53,453923.33
KXETH,FALSE,565,755120,83310002,31139880.19,1016202.06
POPVOTE,FALSE,92,80422,82368078,42169469.01,0
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91
KXNFLAFCCHAMP,TRUE,348,371170,80980924,34626279.15,1315277.51
KXCBAGAME,TRUE,127,1022116,76622982,38993032.91,726093.94
KXNBAPTS,TRUE,177,1052199,75519946,38776303.3,975382.19
KXNHLSPREAD,TRUE,192,892947,75483925,29559512.68,1007328.13
KXNASDAQ100U,FALSE,515,406914,74695573,37861483.15,432410.83
KXHIGHMIA,FALSE,570,1352050,73563696,18934759.34,378368.12
KXSUPERBOWLAD,FALSE,130,499498,72200453,20168439.95,634198.24
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58
KXSOL15M,FALSE,129,3335678,70588530,35165911.44,659666.2
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44
KXHIGHAUS,FALSE,570,1379712,64846807,17787922.12,451217.68
INXD,FALSE,898,566688,64740834,13224771.72,495195.94
KXWBCGAME,TRUE,15,508565,63018935,30958458.12,721092.28
KXTRUMPMENTIONB,FALSE,106,949966,62116211,22901058.4,411288.07
KXNHL,TRUE,380,174217,61579269,8408335.65,481630.76
KXSAUDIPLGAME,TRUE,130,773943,60601833,25927394.3,569271.61
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84
KXMVENBASINGLEGAME,TRUE,132,353305,59258844,10684071.28,483887.72
KXMLBSTGAME,TRUE,34,1223427,59246111,31221769.17,661191.35
KXNASCARRACE,TRUE,164,431126,58123194,6775726.98,282791.34
KXUELGAME,TRUE,107,447508,57515069,23203560.07,603450.86
KXMLBHR,TRUE,54,632710,56320133,8929088.73,414393.2
KXMVECBCHAMPIONSHIP,TRUE,22,85164,55026342,1323555.14,73704.38
KXEFLCHAMPIONSHIPGAME,TRUE,180,495222,54661935,23888608.55,507375.7
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54
KXXRP15M,FALSE,95,2401946,54091889,25921671.53,480568.89
KXMLBRFI,TRUE,71,487589,53950256,24068771.14,839386.12
KXNBAEAST,TRUE,416,124616,53103372,14407593.03,623946.7
KXAAAGASM,FALSE,530,289424,53063406,24894499.88,612000.97
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24
KXNBAMENTION,TRUE,167,1175870,51774070,27300668.9,318733.83
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87
KXUFCMOV,TRUE,47,563375,48015616,11463904.56,438088.3
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14
INX,FALSE,264,236703,47170128,10344231.95,390140.86
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5
KXINTLFRIENDLYGAME,TRUE,39,486659,45232823,18919388.22,490408.3
KXWTI,FALSE,133,929414,44537874,22632716.29,478135.3
KXLLM1,FALSE,547,297141,44397656,11553987.7,330067.13
KXHIGHDEN,FALSE,544,1108797,44178579,12160370.23,320730.24
KXARGPREMDIVGAME,TRUE,126,540896,43927954,17276192.78,416279.35
KXALEAGUEGAME,TRUE,145,480490,43598411,18840296.84,488746.25
KXNBAWEST,TRUE,413,104355,43494323,9203858.36,402360.01
KXFIFAGAME,TRUE,37,391664,43077555,17491395.01,413773.18
KXVALORANTGAME,TRUE,135,793532,42989996,21325981.26,525542.93
KXPRESNOMR,FALSE,555,81646,41496799,2668169.04,135625.31
FED,FALSE,1471,125646,41130710,24749443.81,295352.02
KXNBAMVP,TRUE,294,111035,40518598,6646870.42,207719.57
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44
KXTRUMPSAY,FALSE,283,597840,40017771,22501658.35,138911.81
KXLOLMAP,TRUE,137,657557,38652245,20764472.3,458887.6
KXEPLTOTAL,TRUE,184,271320,38472423,18467208.37,512410.92
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03
KXF1RACE,TRUE,206,239274,37479364,10465339.3,349195.69
KXBRASILEIROGAME,TRUE,153,455589,37454515,15561808.47,359176.65
KXLIGAPORTUGALGAME,TRUE,163,345509,37342747,16387971,303927.08
KXNBA1HSPREAD,TRUE,89,433167,37244973,18691314.79,524281.62
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0
KXCS2MAP,TRUE,131,547644,36932002,18799315.29,410267.37
KXPRESPERSON,FALSE,370,76342,36801098,2230310.52,133609.27
KXJLEAGUEGAME,TRUE,97,387818,36277628,14810525.51,324649.96
KXHIGHPHIL,FALSE,544,784838,35796577,10037491.67,199722.04
KXBTCMAXY,FALSE,558,202047,35583929,9502738.55,330366.39
SENATEAZ,FALSE,247,32325,35527209,14011636.31,8.78
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86
KXNBA1HTOTAL,TRUE,90,389581,35211642,18309963.6,454985.03
KXSUPERLIGGAME,TRUE,150,322104,34746623,15298352.05,311926.29
KXJBLEAGUEGAME,TRUE,72,569063,34625833,18492491.97,359405.84
KXAAAGASW,FALSE,559,316528,34520253,10762642.23,182299.4
KXNBLGAME,TRUE,112,376216,34428582,17495748.43,376629.25
KXGOVCA,FALSE,302,69866,34301954,3095551.97,136228.64
KXBTCMAX150,FALSE,498,191849,33454096,4234024.68,268583.04
KXMLBWORLD,TRUE,272,160016,32888545,11886812.34,386902.84
KXPGATOP20,TRUE,123,275976,32881369,12840886.16,401292.65
KXNFLMVP,TRUE,331,102380,32050340,5753289.94,242031.04
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91
KXOSCARPIC,FALSE,363,181197,31910410,6526209.51,187589.96
KXLAYOFFSYINFO,FALSE,312,59992,31895959,26881231.92,0
KXFACUPGAME,TRUE,55,262755,31875941,13060428.8,304211.33
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64
KXNHLSERIES,TRUE,65,132800,31740146,16012970.32,458487.51
KXPGAR2LEAD,TRUE,60,117535,30757789,5711876.51,179134.39
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288
KXCPIYOY,FALSE,559,165298,30082746,13484828.89,369245.69
KXGOVTSHUTDOWN,FALSE,9,66713,29962958,28513904,86934.3
KXKBLGAME,TRUE,101,414200,29921202,16346826.65,325614.65
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79
KXSURVIVOR,FALSE,207,107251,29477652,4507304.39,91762.98
KXNBA1HWINNER,TRUE,91,321359,29331673,12774935.29,335353.9
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0
POWER,FALSE,472,53015,28978399,7841142.87,202553.1
KXMENWORLDCUP,TRUE,366,59866,28793990,1481720.35,116223.57
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95
KXHEISMAN,TRUE,262,63302,27921409,3724729.81,170939.12
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47
KXRAINNYC,FALSE,478,73724,27604043,25680508.01,32937.48
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88
KXOSCARACTO,FALSE,353,176996,26952292,6660707.97,238088.47
KXLALIGATOTAL,TRUE,165,216315,26836560,12483833.78,347555.17
KXMLBKS,TRUE,54,330697,26329556,12807039.94,354508.95
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04
KXDIMAYORGAME,TRUE,91,340195,25839665,10487351.79,245925.61
KXCITRINI,FALSE,81,38267,25718305,6772225.01,0
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74
KXSECPRESSMENTION,FALSE,346,472215,25433115,9823806.67,176867.32
KXMAMDANIMENTION,FALSE,126,342721,25123439,6244606.21,123701.44
INXU,FALSE,231,136789,24979576,12313900.11,215497.46
KXMLBAL,TRUE,377,90270,24938963,9547257.82,375633.78
KXINX,FALSE,514,170807,24661087,8556067.14,142762.77
KXNFLDRAFTPICK,TRUE,113,262116,24648088,6203944.54,175555.55
KXALIENS,FALSE,480,104825,24485611,4411755.38,241059.04
KXRATECUTCOUNT,FALSE,512,82172,24319829,5893537.95,257403.06
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57
KXFOMEN,TRUE,113,75358,23693707,11183289.5,260264.82
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49
KXBTCY,FALSE,80,89256,23587155,1230421.72,0
KXPSLGAME,TRUE,33,142114,23394451,12159769.38,232857.04
KXNBACUP,TRUE,102,89046,23186538,10846691.6,339077.37
KXLIVTOUR,TRUE,91,147388,22761970,4641734.69,159856.15
KXGOVTSHUTLENGTH,FALSE,85,174445,22620647,13397561.38,187006.33
KXCONCACAFCCUPGAME,FALSE,41,235232,22545860,7932882.28,235125.24
KXBTCMINY,FALSE,461,130478,22506640,7971999.91,252666.15
KXDPWORLDTOUR,TRUE,84,173703,22424272,3820633.35,141227
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84
KXUCLTOTAL,TRUE,126,157480,22180518,11399946.88,291105.39
KXPGATOP10,TRUE,124,220143,21956879,6804207.28,233103.2
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5
KXSPOTIFYD,FALSE,543,159265,21515145,8885829.37,133682.31
KXEREDIVISIEGAME,TRUE,149,193682,21311889,9891508.34,183096.46
KXNCAABBGAME,TRUE,93,200077,20739668,9345567.1,55451.26
KXETHMAXY,FALSE,544,86863,20653072,6996112.78,236053.89
KXTOPARTIST,FALSE,487,59518,20395677,6877921.04,53011.74
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06
KXLALIGA2GAME,TRUE,92,210456,20353441,8773516.72,173889.6
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0
KXPGATOP5,TRUE,124,191719,19952553,5716380.87,193452.56
KXRT,FALSE,138,246989,19891095,6085881.45,111622.55
KXTIME,FALSE,546,97577,19885641,9553976.81,122218.26
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2
KXTOPMODEL,FALSE,511,95199,19527345,3222218.23,68728.59
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171244.02
KXUECLGAME,TRUE,57,155456,19068651,7448762.15,172711.3
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187640.36
KXRANKLISTGOOGLESEARCH,FALSE,155,39807,18910371,4895534.19,100206.56
KXNBATEAMTOTAL,TRUE,94,243985,18894370,10886675.16,242891.87
KXUCL,TRUE,248,78348,18606988,3058572.72,189470.96
KXATPSETWINNER,TRUE,101,204516,18519608,9963720.01,213674.19
KXDHSFUND,FALSE,86,101563,18354332,8092075.35,149420.92
KXFEDMENTION,FALSE,353,261988,18289473,8414468.91,146788.68
KXDOTA2GAME,TRUE,137,324504,17925189,8278667.56,176622.66
KXSERIEATOTAL,TRUE,165,148577,17746753,8170382.77,230112.82
KXMARMADROUND,TRUE,87,152596,17719426,5105978.27,172281.84
KXEPLSPREAD,TRUE,186,168911,17656158,5400970.93,192522.68
INXY,FALSE,519,24450,17580205,951765.99,56703.88
KXEFLCUPGAME,TRUE,27,131908,17346418,7136364.1,180584.27
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69
KXVANCEMENTION,FALSE,92,229175,17191771,4510439.92,80418.1
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0
KXNBAREB,TRUE,176,247254,16999090,10034287.42,201008.32
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63
KXPREMIERLEAGUE,TRUE,360,68775,16597850,4730308.18,155645.25
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72
KXMLBF5,TRUE,54,247403,16175623,7981362.52,209290.57
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03
KXMLBHRDERBY,TRUE,7,50936,15959260,3512007.86,158799.05
KXCABOUT,FALSE,470,129976,15761140,2727434.37,95962.15
KXWTIW,FALSE,195,338269,15650152,3138859.43,107854.31
KXBERNIEMENTION,FALSE,79,238121,15606776,5910457.01,107607.68
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38
CONTROLH,FALSE,567,63299,15427280,7308154.87,172930.38
KXPAYROLLS,FALSE,568,83891,15378177,9033645.92,208379.56
KXCPI,FALSE,555,98972,15311732,8001795.13,199161.56
KXNBA3PT,TRUE,177,233601,15216040,8471815.01,172640.41
KXBBLGAME,TRUE,74,211686,15203311,8258827.25,152879.81
KXCONMEBOLLIBGAME,TRUE,31,181823,15135036,5439030.4,138051.47
KXNCAAMB1HWINNER,TRUE,48,145570,15035991,6509824.22,166699.88
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86
KXPGAR3LEAD,TRUE,68,59019,14671632,3625905.33,95633.03
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103826.8
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55
KXINXY,FALSE,550,82290,14540930,1917207.94,61781.72
KXPGARYDER,TRUE,202,34502,14498037,6394427.37,196097.65
KXNCAAMBBIG10,TRUE,12,52288,14489191,6802285.87,166363.94
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09
KXMLBF5TOTAL,TRUE,54,198596,14178764,7144411.55,174709.96
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02
KXBUNDESLIGA2GAME,TRUE,71,114415,13978516,6170626.85,116610.75
KXVALORANTMAP,TRUE,102,227344,13882614,6865827.49,164115.51
KXCODGAME,TRUE,115,274932,13858293,7096040.12,167737.89
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2
KXBUNDESLIGATOTAL,TRUE,145,108249,13484771,7008273.73,173477.82
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21
KXSENATETXR,FALSE,417,93930,13253053,6152651.78,164784.53
KXFIBAGAME,TRUE,6,175643,13195438,6913522.48,122891.1
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48
KXGDP,FALSE,562,94509,13045818,7754668.77,173529
KXHYPE15M,FALSE,60,789531,13043034,6432665.02,88212.65
KXCONMEBOLSUDGAME,FALSE,21,162062,12933052,4818759.21,117646.52
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0
KXFOXNEWSMENTION,TRUE,50,116436,12761082,1871328.02,38362.62
KXMENTION,FALSE,11,193095,12742829,3917730.71,71247.93
KXNCAAMB1HSPREAD,TRUE,46,148117,12719711,6226288.52,188279.81
KXUCLSPREAD,TRUE,130,128950,12706032,3984619.34,138771.89
KXF1RACEPODIUM,TRUE,198,82210,12674374,6138189.75,126464.94
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39
KXEOWEEK,FALSE,200,66757,12591962,10948670.76,43717.8
KXNOBELPEACE,FALSE,529,31478,12551890,1266052.21,65589.33
KXGOVTCUTS,FALSE,549,64324,12500907,1417584.21,72658.54
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76
KXNBAAST,TRUE,177,181557,12419299,6840703.74,147779.77
KXBELGIANPLGAME,TRUE,138,137350,12409414,5841898.67,105620.81
KXNBAROY,TRUE,262,67607,12321172,4400293.3,174995.19
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43
INXW,FALSE,520,156423,12187558,2931211.4,110741.03
KXAFCCLGAME,TRUE,39,141109,12167898,5118375.25,119508.61
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35
KXNCAAMBACC,TRUE,15,47886,12076131,6154889.48,144184.54
KXALBUMSALES,FALSE,129,176337,11980337,5093535.18,118134.65
KXLALIGASPREAD,TRUE,173,134449,11670087,3749937.42,131379.04
KXETHY,FALSE,79,34683,11632184,817353.44,0
KXNETFLIXRANKSHOW,FALSE,474,120810,11620943,2612655.1,47654.79
KXNATHANSHD,TRUE,17,36929,11578739,5694497.67,43825.12
KXSCOTTISHPREMGAME,TRUE,131,120719,11552332,5095244.19,92767.1
KXNHLGOAL,TRUE,148,152590,11487205,4749257.86,93690.03
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5
KXNFLCOTY,TRUE,234,50715,11394077,2298483.51,76541.69
KXMLBASGAME,TRUE,9,37468,11372204,5392096.5,144557.93
KXDOGE15M,FALSE,60,761388,11333209,5587490.43,93456.06
KXBOXINGMOV,TRUE,9,42552,11249716,2065758.81,71203.16
KXEPSTEIN,FALSE,461,138728,11240845,6065975.17,132822.92
KXNCAAMBSEC,TRUE,23,48282,11134051,5446076.15,164509.28
KXNCAAMBBIG12,TRUE,11,43166,11044578,5445096.79,121267.34
KXFIGHTMENTION,FALSE,67,218234,11034756,4040665.43,76345.87
KXMLBHIT,TRUE,54,264607,11017419,5689382.29,101076.68
KXNCAAMB1HTOTAL,TRUE,46,123405,11010642,5577687.81,143407.19
KXIWMEN,FALSE,19,33830,10992039,4163221.93,109073.85
KXKLEAGUEGAME,TRUE,73,192990,10969283,5069202.32,102073.34
KXHORMUZNORM,FALSE,61,96818,10812827,3083189.33,110141.64
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108874.05
KXEGYPLGAME,TRUE,55,145582,10731864,4454301.95,101680.2
KXIPL,TRUE,80,50471,10715326,1396193.53,79351.29
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87
KXSPACEXCOUNT,FALSE,456,95091,10639088,2441768.67,49701.86
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6
KXSERIEBGAME,TRUE,74,116029,10609016,4607678.07,83914.73
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97719.13
KXPRESMENTION,FALSE,8,199137,10517624,4256983.84,84448.88
KXEKSTRAKLASAGAME,TRUE,93,104484,10445728,4604312.62,79057.69
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62
KXMLBNL,TRUE,388,45378,10388055,2495464.46,124404.34
KXMOVVAREDISTRICT,FALSE,61,21870,10342139,1277295.58,25104.81
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77
LEAVEPOWELL,FALSE,617,32128,10323024,1221844.44,69229.57
KXF1,TRUE,424,73938,10294162,2585972.37,92501.99
KXNCAAWBSPREAD,TRUE,21,110457,10272587,5045808.24,142569.39
KXTRUMPPARDON,FALSE,546,85633,10199151,2316162.6,80766.06
KXTRUMPOUT,FALSE,124,17717,10169381,334551.05,22477.18
KXMLSTOTAL,TRUE,83,126877,10160402,5193862.2,131601.85
KXBTC2025100,FALSE,38,47550,10016515,2071519.7,91914.47
KXMAYORLA,FALSE,231,42020,9994139,2701851.27,130033.29
KXNEXTIRANLEADER,FALSE,62,62827,9946642,3036495.26,88767.96
TNOTEW,FALSE,423,39963,9916895,684751.59,42561.26
KXNEXTNFLCOACH,TRUE,36,89487,9897720,2037425.56,68600.3
KXCRICKETODIMATCH,TRUE,53,68275,9838550,4545288.25,100653.59
KXNPBGAME,TRUE,50,204993,9788681,5244513.15,117526.74
RATECUT,FALSE,683,16703,9758096,3969377.45,78316.45
HIGHNY,FALSE,1175,242529,9649347,2756547.01,72140.8
KXNCAAMBWAC,TRUE,10,41161,9643601,4835025.4,141424.34
KXNCAAFPLAYOFF,TRUE,196,35262,9642370,3986416.94,103030.37
HIGHCHI,FALSE,1162,243048,9606855,2902973.89,75368.13
KXFEDCHAIRCONFIRM,FALSE,71,6404,9583260,2638302.77,9795.47
KXNFLOROTY,TRUE,260,47061,9516200,1723268.46,58886.76
KXNCAAMBIVY,TRUE,8,40105,9503602,5001343.45,91672.47
KXNASDAQ100,FALSE,491,46628,9459775,2815286.03,46867.34
KXHIGHTBOS,FALSE,102,295214,9426663,2362485.78,50710.59
KXPGAMAKECUT,TRUE,89,63292,9257186,3546696.98,70125.91
KXNBAALLSTARGAME,TRUE,6,52177,9244037,3408095.29,126730.06
KXTRUMPOUT27,FALSE,190,44731,9229686,1337114.65,74194.43
SENATEMOV,FALSE,102,18465,9115283,2130421.43,39929.56
KXMADUROOUT,FALSE,55,25346,9106533,5430010.86,52383.9
KXFED,FALSE,222,58066,9094014,2191734.87,19331.44
KXKBOGAME,TRUE,47,196854,9049612,4862012.77,116312.15
KXEARNINGSMENTIONEA,FALSE,195,42859,9018331,280494.71,17863.31
KXSWISSLEAGUEGAME,TRUE,109,96635,8972849,4160405.11,79027.6
KXSTARMERMENTIONB,FALSE,72,42315,8960423,529107.94,15542.67
PRESPARTYVA,FALSE,75,16802,8868096,3419824.98,47590.27
KXLOWTNYC,FALSE,156,212500,8785605,1745118.21,35871.12
PRESPARTYNY,FALSE,75,9394,8785121,3580637.84,19803.87
