report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
KXEUROLEAGUEGAME,TRUE,171,1184485,108926769,59280948.98,1138497.75,Sports,NBA,Game,Basketball
KXMLB,TRUE,422,366563,108480841,33115703.63,1400773.66,Sports,Baseball,Other,Baseball
KXLIGAMXGAME,TRUE,149,1349743,105481299,40945743.77,1176199.83,Sports,Soccer,Game,Soccer
KXHIGHLAX,FALSE,508,2055234,101516891,22180099.53,543720.69,Non-sports,Weather,Other,Weather
KXLOLGAME,TRUE,141,1485170,99756924,51768145.93,1123755.06,Sports,Esports,Game,Esports
KXLIGUE1GAME,TRUE,258,654896,95853340,44692972.6,1085418.93,Sports,Soccer,Game,Soccer
KXNBAPTS,TRUE,187,1218944,87785954,44292731.83,1136551.09,Sports,NBA,Other,Basketball
ECMOV,FALSE,95,103899,87009833,11122489.79,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
KXHIGHCHI,FALSE,580,1596970,85955962,21506831.48,464560.93,Non-sports,Weather,Other,Weather
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXETH,FALSE,575,769834,83775766,31315402.69,1020847.44,Non-sports,Crypto,Other,Crypto
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXNHLSPREAD,TRUE,202,946067,81129182,31684098.34,1085398.83,Sports,Hockey,Spread,Hockey
KXNFLAFCCHAMP,TRUE,358,371514,81090435,34635563.77,1316010.35,Sports,NFL,Futures,Football
KXCBAGAME,TRUE,136,1044038,78156148,39805454.72,742379.06,Sports,NBA,Game,Basketball
KXSOL15M,FALSE,139,3648955,77338454,38394131.68,717979.29,Non-sports,Crypto,15-minute,Crypto
KXNASDAQ100U,FALSE,522,417757,75846240,38386684.73,439568.74,Non-sports,Finance,Other,Finance
KXHIGHMIA,FALSE,580,1400344,75478385,19378370.33,387240.27,Non-sports,Weather,Other,Weather
KXSUPERBOWLAD,FALSE,130,499498,72200453,20168439.95,634198.24,Non-sports,Entertainment,Other,Entertainment
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXMLBRFI,TRUE,82,620585,69364690,31024877.14,1084779.12,Sports,Baseball,Other,Baseball
KXNASCARRACE,TRUE,171,529167,68310733,8172691.32,338115.46,Sports,Racing,Other,Racing
KXMLBHR,TRUE,65,759686,67850012,10721698.95,496992.5,Sports,Baseball,Other,Baseball
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXNHL,TRUE,390,188600,65643010,9198467.02,531565.86,Sports,Hockey,Other,Hockey
KXHIGHAUS,FALSE,580,1412305,65619602,18017116.36,457098.07,Non-sports,Weather,Other,Weather
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44,Sports,Baseball,Futures,Baseball
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXWBCGAME,TRUE,15,513928,63840492,31320359.4,725385.05,Sports,Baseball,Game,Baseball
KXSAUDIPLGAME,TRUE,135,808679,63627175,27134932.47,591021.48,Sports,Soccer,Game,Soccer
KXTRUMPMENTIONB,FALSE,108,970878,63232058,23172295.51,416433.16,Non-sports,Mention,Mention,Mention
KXNBAEAST,TRUE,425,149022,60246954,17620951.08,704818.68,Sports,NBA,Other,Basketball
KXMVENBASINGLEGAME,TRUE,142,360686,60165822,10947205.82,495766.78,Sports,Parlay,Same-game,Parlay
KXMLBSTGAME,TRUE,34,1241572,59969362,31538572.26,670731.5,Sports,Baseball,Game,Baseball
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84,Non-sports,Mention,Mention,Mention
KXUELGAME,TRUE,111,454264,59771915,24314328.21,627035.47,Sports,Soccer,Game,Soccer
KXXRP15M,FALSE,105,2639112,59164205,28407184.13,522567.5,Non-sports,Crypto,15-minute,Crypto
KXUFCMOV,TRUE,49,673290,56849780,13393757.77,507435.92,Sports,Combat Sports,Other,Combat Sports
KXEFLCHAMPIONSHIPGAME,TRUE,185,506307,56043786,24454211.03,520781.94,Sports,Soccer,Game,Soccer
KXMVECBCHAMPIONSHIP,TRUE,22,84065,54526683,1257932.82,70656.17,Sports,Parlay,Multi-game,Parlay
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXNBAMENTION,TRUE,177,1253391,54446266,29128492.6,336638.44,Non-sports,Mention,Mention,Mention
KXAAAGASM,FALSE,540,298306,54192150,25558715.84,620211.83,Non-sports,Finance,Other,Finance
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
KXVALORANTGAME,TRUE,145,913350,51642839,25565092.65,637848.63,Sports,Esports,Game,Esports
KXNBAWEST,TRUE,423,137733,51043269,12346269.42,548169.33,Sports,NBA,Other,Basketball
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXWTI,FALSE,143,1014366,49302499,25107503.77,530366.79,Non-sports,Finance,Other,Finance
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
INX,FALSE,264,236703,47170128,10344231.95,390140.86,Non-sports,Finance,Other,Finance
KXEPLTOTAL,TRUE,192,318111,46786570,22009683.79,620145.26,Sports,Soccer,Total,Soccer
KXINTLFRIENDLYGAME,TRUE,48,495574,46433008,19245655.65,496535.78,Sports,Soccer,Game,Soccer
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4,Sports,Soccer,Game,Soccer
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXTRUMPSAY,FALSE,293,649046,45428994,26488774.34,153311.58,Non-sports,Politics,Other,Politics
KXLLM1,FALSE,557,307765,45307221,11787726.74,335924.59,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXNBA1HSPREAD,TRUE,100,508795,44923063,22101649.18,631634.68,Sports,NBA,Spread,Basketball
KXHIGHDEN,FALSE,554,1132651,44710121,12330844.81,324489.52,Non-sports,Weather,Other,Weather
KXARGPREMDIVGAME,TRUE,131,550306,44486259,17444211.28,423089.91,Sports,Soccer,Game,Soccer
KXPRESNOMR,FALSE,565,85356,44197271,2775976.49,141535.09,Non-sports,Politics,Other,Politics
KXALEAGUEGAME,TRUE,149,484920,43966117,19004099.99,493256.46,Sports,Soccer,Game,Soccer
KXLOLMAP,TRUE,147,754604,43951935,23614080.38,525637.79,Sports,Esports,Other,Esports
KXFIFAGAME,TRUE,36,391685,43075421,17489260.85,413730.71,Sports,Soccer,Game,Soccer
KXNBA1HTOTAL,TRUE,101,456033,43051606,22158317.51,557635.86,Sports,NBA,Total,Basketball
KXCS2MAP,TRUE,141,637937,42131508,21574374.27,473116.09,Sports,Esports,Other,Esports
KXMENWORLDCUP,TRUE,376,74356,41520639,1984239.34,155934.29,Sports,Soccer,Other,Soccer
KXNBAMVP,TRUE,295,112501,41513673,6954900.5,208919.1,Sports,NBA,Other,Basketball
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXJLEAGUEGAME,TRUE,103,436479,40659209,16669110.16,367281.04,Sports,Soccer,Game,Soccer
KXBRASILEIROGAME,TRUE,163,511102,40347710,16812882.81,386590.7,Sports,Soccer,Game,Soccer
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXF1RACE,TRUE,215,262804,40000540,11089108.94,373292.68,Sports,Racing,Other,Racing
KXLIGAPORTUGALGAME,TRUE,167,368597,39811138,17495600.72,325972.21,Sports,Soccer,Game,Soccer
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615718.28,Sports,Hockey,Futures,Hockey
KXPRESPERSON,FALSE,380,79814,38767076,2334850.26,140088.33,Non-sports,Politics,Other,Politics
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXHIGHPHIL,FALSE,554,802145,36259469,10149731.13,201904.66,Non-sports,Weather,Other,Weather
KXNBA1HWINNER,TRUE,101,377606,35991413,15332611.88,412004.98,Sports,NBA,Other,Basketball
KXSUPERLIGGAME,TRUE,151,333422,35974550,15866593.05,322137.04,Sports,Soccer,Game,Soccer
KXGOVCA,FALSE,312,74118,35920584,3315837.11,145274.52,Non-sports,Politics,Election,Politics
KXPGATOP20,TRUE,133,300306,35860115,14265122.57,433606.37,Sports,Golf,Other,Golf
KXAAAGASW,FALSE,568,331794,35836361,11208434.02,187637.97,Non-sports,Finance,Other,Finance
KXFACUPGAME,TRUE,55,285939,35805594,14970830.92,352493.07,Sports,Soccer,Game,Soccer
KXBTCMAXY,FALSE,568,203040,35703304,9522879.42,331440.74,Non-sports,Crypto,Other,Crypto
SENATEAZ,FALSE,251,32334,35527712,14011767.54,8.25,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXJBLEAGUEGAME,TRUE,76,578347,35125941,18784635.79,365134.16,Sports,Soccer,Game,Soccer
KXSURVIVOR,FALSE,211,115529,35022109,5755672.86,98291.41,Non-sports,Entertainment,Other,Entertainment
KXPGAR2LEAD,TRUE,67,131707,34862333,6492346.81,201037.48,Sports,Golf,Other,Golf
KXNBLGAME,TRUE,112,376241,34429013,17495958.77,376636.3,Sports,NBA,Game,Basketball
KXBTCMAX150,FALSE,508,195027,34061132,4249494.11,269898.15,Non-sports,Crypto,Other,Crypto
KXMLBWORLD,TRUE,272,160899,33109649,11939789.08,389319.18,Sports,Baseball,Other,Baseball
KXNFLMVP,TRUE,341,102873,32271903,5763185.89,242847.62,Sports,NFL,Other,Football
KXMLBKS,TRUE,65,411434,32169523,15628274.09,430693.96,Sports,Baseball,Other,Baseball
KXOSCARPIC,FALSE,373,182864,31969224,6505745.88,187619.1,Non-sports,Entertainment,Other,Entertainment
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXLAYOFFSYINFO,FALSE,322,60708,31848801,26843394.69,0,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXLALIGATOTAL,TRUE,173,243464,30693709,13940518.41,392536.95,Sports,Soccer,Total,Soccer
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXCPIYOY,FALSE,569,166708,30258894,13546685.65,370915.83,Non-sports,Finance,Other,Finance
KXGOVTSHUTDOWN,FALSE,9,66713,29962958,28513904,86934.3,Non-sports,Politics,Election,Politics
KXKBLGAME,TRUE,101,414133,29919039,16345710.85,325579.1,Sports,NBA,Game,Basketball
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
POWER,FALSE,483,53155,28986419,7843327.72,202646.18,Non-sports,Finance,Other,Finance
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
KXHEISMAN,TRUE,272,63696,28141139,3733979.03,171700.89,Sports,College Football,Other,Football
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXRAINNYC,FALSE,488,75129,27658854,25692040.52,33162.68,Non-sports,Weather,Other,Weather
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02,Sports,Soccer,Game,Soccer
KXDIMAYORGAME,TRUE,95,358259,27348186,11041782.48,259448.6,Sports,Soccer,Game,Soccer
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXOSCARACTO,FALSE,362,177093,26911185,6655460.19,237869.42,Non-sports,Entertainment,Other,Entertainment
KXALIENS,FALSE,490,113812,26680017,4738615.7,259379.09,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXCITRINI,FALSE,90,38423,25811928,6798510.42,0,Non-sports,Finance,Other,Finance
KXFOMEN,TRUE,123,80678,25772646,11551782.65,272546.02,Sports,Tennis,Other,Tennis
KXNBATEAMTOTAL,TRUE,104,308395,25755007,14664248.73,334796.17,Sports,NBA,Total,Basketball
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXSECPRESSMENTION,FALSE,346,472088,25430217,9822625.05,176829.17,Non-sports,Mention,Mention,Mention
KXMAMDANIMENTION,FALSE,130,347267,25395685,6302096.1,124691.38,Non-sports,Mention,Mention,Mention
KXMLBAL,TRUE,387,91201,25128062,9561588.59,376722.39,Sports,Baseball,Other,Baseball
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXINX,FALSE,524,176635,24935249,8644043.02,144318.57,Non-sports,Finance,Other,Finance
KXNFLDRAFTPICK,TRUE,122,262411,24666233,6207085.57,175698.31,Sports,NFL,Other,Football
KXRATECUTCOUNT,FALSE,522,83454,24507431,5961570.24,259952.84,Non-sports,Finance,Other,Finance
KXLALIGA2GAME,TRUE,99,249358,24298579,10511917.89,205754.63,Sports,Soccer,Game,Soccer
KXPGATOP10,TRUE,133,241130,24244545,7734396.06,258638.14,Sports,Golf,Other,Golf
KXBTCY,FALSE,90,93979,24081451,1250024.38,0,Non-sports,Crypto,Other,Crypto
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239474.1,Sports,Cricket,Game,Cricket
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXDPWORLDTOUR,TRUE,95,184805,23741861,4035576.03,149123.98,Sports,Golf,Futures,Golf
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXNCAABBGAME,TRUE,101,256110,23222116,10665613.84,80367.98,Sports,College Basketball,Game,Basketball
KXNBACUP,TRUE,102,89046,23186538,10846691.6,339077.37,Sports,NBA,Other,Basketball
KXEREDIVISIEGAME,TRUE,157,212956,23185144,10732669.11,197566.18,Sports,Soccer,Game,Soccer
KXMLBF5,TRUE,65,360790,23032284,11257188.53,304282,Sports,Baseball,Other,Baseball
KXLIVTOUR,TRUE,94,148076,22965784,4682626.67,161442.65,Sports,Golf,Futures,Golf
KXBTCMINY,FALSE,471,132130,22732440,8071910.02,256266.07,Non-sports,Crypto,Other,Crypto
KXGOVTSHUTLENGTH,FALSE,85,175665,22707210,13439630.66,188218.74,Non-sports,Politics,Election,Politics
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXPGAR3LEAD,TRUE,74,94008,22298118,5199735.52,146173.03,Sports,Golf,Other,Golf
KXPGATOP5,TRUE,133,213385,22293639,6550684.37,219618.62,Sports,Golf,Other,Golf
KXUCLTOTAL,TRUE,136,157857,22207495,11410418.46,291498.74,Sports,Soccer,Total,Soccer
KXKY4R,FALSE,203,68976,21968173,7472212.88,181227.58,Non-sports,Politics,KXKY4R,Politics
KXSERIEATOTAL,TRUE,173,176147,21878301,9872825.39,282142.1,Sports,Soccer,Total,Soccer
KXCONCACAFCCUPGAME,TRUE,45,229337,21876848,7680074.04,228015.61,Sports,Soccer,Game,Soccer
KXATPSETWINNER,TRUE,111,254209,21822406,11796251.59,250654.66,Sports,Tennis,Other,Tennis
KXRT,FALSE,148,273046,21793294,6625767.97,122168.12,Non-sports,Finance,Other,Finance
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
KXDOTA2GAME,TRUE,147,383655,21714072,10247875.63,225002.18,Sports,Esports,Game,Esports
KXSPOTIFYD,FALSE,553,160570,21582829,8918894.23,134184.73,Non-sports,Entertainment,Other,Entertainment
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXMAYORLA,FALSE,241,72441,21243757,6057705.66,280959.46,Non-sports,Politics,Election,Politics
KXCONMEBOLLIBGAME,TRUE,40,256249,20967868,7474228.4,188380.24,Sports,Soccer,Game,Soccer
KXEPLSPREAD,TRUE,195,190093,20850689,6409745.28,226791.1,Sports,Soccer,Spread,Soccer
KXETHMAXY,FALSE,553,87700,20821657,7020532.15,237457.6,Non-sports,Crypto,Other,Crypto
KXTOPARTIST,FALSE,497,60112,20423218,6883823.22,53253.08,Non-sports,Entertainment,Other,Entertainment
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06,Sports,NFL,Other,Football
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXTIME,FALSE,556,98108,19902066,9556725.19,122376.59,Non-sports,Entertainment,Other,Entertainment
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
KXTOPMODEL,FALSE,521,96375,19678384,3271632.8,69178.93,Non-sports,Entertainment,Other,Entertainment
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171244.02,Sports,Cricket,Other,Cricket
KXUCL,TRUE,258,83393,19408448,3506001.52,207128.13,Sports,Soccer,Other,Soccer
KXMLBF5TOTAL,TRUE,64,289383,19399698,9721180.45,243074.56,Sports,Baseball,Total,Baseball
KXUECLGAME,TRUE,61,155685,19098268,7461492.98,173188.98,Sports,Soccer,Game,Soccer
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36,Sports,NFL,Other,Football
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187640.36,Sports,NBA,Game,Basketball
KXRANKLISTGOOGLESEARCH,FALSE,165,40378,18940551,4900528.38,100499.86,Non-sports,Entertainment,Other,Entertainment
KXVANCEMENTION,FALSE,95,249548,18886150,4900858.58,85677.91,Non-sports,Mention,Mention,Mention
KXNBAREB,TRUE,186,277790,18872820,11001552.56,226180.76,Sports,NBA,Other,Basketball
KXBBLGAME,TRUE,82,267651,18766376,10174357.28,187654.46,Sports,Cricket,Game,Cricket
KXDHSFUND,FALSE,86,102464,18499273,8167759.3,150526.56,Non-sports,Politics,Other,Politics
KXFEDMENTION,FALSE,353,262191,18287810,8417022.73,146829.1,Non-sports,Mention,Mention,Mention
KXCONMEBOLSUDGAME,TRUE,32,228869,18022433,6707636.68,160089.42,Sports,Soccer,Game,Soccer
INXY,FALSE,519,24450,17580205,951765.99,56703.88,Non-sports,Finance,Other,Finance
KXMARMADROUND,TRUE,95,149976,17423359,5023986.65,169627.75,Sports,College Basketball,Other,Basketball
KXPREMIERLEAGUE,TRUE,363,70778,17364586,5128552.49,162701.13,Sports,Soccer,Other,Soccer
KXEFLCUPGAME,TRUE,27,131908,17346418,7136364.1,180584.27,Sports,Soccer,Game,Soccer
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69,Non-sports,Politics,Other,Politics
KXNBA3PT,TRUE,187,266103,17176766,9339104.08,197488.18,Sports,NBA,Other,Basketball
