report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNBASPREAD,TRUE,234,9244887,1586606288,749773533.14,28919893.14,Sports,NBA,Spread,Basketball
KXNHLGAME,TRUE,308,9982520,1571605510,779661556.71,25906554.61,Sports,Hockey,Game,Hockey
KXMENWORLDCUP,TRUE,430,3496229,1514797172,200089020.18,10152353.58,Sports,Soccer,Other,Soccer
KXNBATOTAL,TRUE,234,8254978,1327219357,681308935.67,23012508.42,Sports,NBA,Total,Basketball
KXUFCFIGHT,TRUE,358,8508319,1059588436,470539799.47,12815450.21,Sports,Combat Sports,Match/Fight,Combat Sports
KXIPLGAME,TRUE,67,2620697,1047786863,504599916.58,12085528.53,Sports,Cricket,Game,Cricket
KXWCSCORE,TRUE,40,4817913,1000982266,129472938.9,5528194.6,Sports,Soccer,Other,Soccer
KXNCAAMBSPREAD,TRUE,155,6850194,983495465,467101824.88,17925235.68,Sports,College Basketball,Spread,Basketball
KXMLBSPREAD,TRUE,169,6580669,923674333,408563866.34,12607569.57,Sports,Baseball,Spread,Baseball
KXWNBAGAME,TRUE,237,5094490,795783020,389921645.88,8494134.11,Sports,NBA,Game,Basketball
KXNFLSPREAD,TRUE,180,2477891,770262731,353450069.12,11357910.35,Sports,NFL,Spread,Football
KXWCTOTAL,TRUE,46,3681876,744770500,340541303.07,8938098.81,Sports,Soccer,Total,Soccer
KXWTACHALLENGERMATCH,TRUE,156,4368887,742678756,384494155.19,7915042.95,Sports,Tennis,Match/Fight,Tennis
KXNCAAMBTOTAL,TRUE,155,5450762,740599236,363175486.39,12580826.69,Sports,College Basketball,Total,Basketball
KXMARMAD,TRUE,357,2308113,705736162,250507243.25,7938797.62,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5813218,690842306,300144399.34,5431661.52,Sports,College Basketball,Game,Basketball
KXEPLGAME,TRUE,300,3441163,628436972,282201217.1,7726986.99,Sports,Soccer,Game,Soccer
KXWCSPREAD,TRUE,46,3438284,608573298,209953660.83,6717346.96,Sports,Soccer,Spread,Soccer
KXWCGOAL,TRUE,40,4926820,578995500,159805206.61,5731312.13,Sports,Soccer,Other,Soccer
KXETH15M,FALSE,239,19481015,576509522,284767444.24,5654181.28,Non-sports,Crypto,15-minute,Crypto
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXT20MATCH,TRUE,178,3000324,528730991,258380883.76,5532014.04,Sports,Cricket,Match/Fight,Cricket
KXFEDDECISION,FALSE,644,627053,500840166,156615910.69,2936786.04,Non-sports,Finance,Other,Finance
KXUCLGAME,TRUE,256,2699595,464651062,191843799.1,5637006.84,Sports,Soccer,Game,Soccer
KXNBA,TRUE,541,1028430,463815976,108593773.64,4853315.83,Sports,NBA,Other,Basketball
KXSB,TRUE,558,1578360,439410979,117681921.73,4952967.62,Sports,NFL,Game,Football
KXNFLTOTAL,TRUE,179,1503045,409584125,205240032.57,5795639.34,Sports,NFL,Total,Football
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXBTC,FALSE,646,4747879,389666582,111372072.64,3932336.77,Non-sports,Crypto,Other,Crypto
KXCS2GAME,TRUE,207,6309007,373963988,189162105.58,4668133.43,Sports,Esports,Game,Esports
KXNBASERIES,TRUE,67,944167,338082565,146985860.19,4452106.93,Sports,NBA,Futures,Basketball
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,277,2070700,311878876,138557768.8,3772441.05,Sports,Soccer,Game,Soccer
KXMLBRFI,TRUE,152,2200321,274884658,128164958.83,4321906.59,Sports,Baseball,Other,Baseball
KXPGAR1LEAD,TRUE,152,735890,273251863,18529312.6,810484.77,Sports,Golf,Other,Golf
KXNEXTTEAMNBA,TRUE,240,856055,252081394,47410649.5,1668565.72,Sports,NBA,Other,Basketball
KXETHD,FALSE,646,3023097,246398500,113112896.82,2384247.39,Non-sports,Crypto,Daily,Crypto
KXLOLGAME,TRUE,210,3158998,235282158,120192979.15,2623496.59,Sports,Esports,Game,Esports
KXINXU,FALSE,608,1680935,231672068,115152302.27,1293794.13,Non-sports,Finance,Other,Finance
KXWCBTTS,TRUE,46,1424404,221784914,108077132.31,3244517.61,Sports,Soccer,Other,Soccer
KXLIGAMXGAME,TRUE,179,2585226,218173693,85567326.12,2362468.49,Sports,Soccer,Game,Soccer
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41,Non-sports,Politics,Other,Politics
KXMLSGAME,TRUE,303,2189361,214023511,92888410.09,2289409.85,Sports,Soccer,Game,Soccer
KXNHLTOTAL,TRUE,220,1900180,212197275,107978301.53,2854574.79,Sports,Hockey,Total,Hockey
KXNBASUMMERGAME,TRUE,19,2016474,206274056,106012905.43,2257758.31,Sports,NBA,Game,Basketball
KXTRUMPMENTION,FALSE,344,3210485,204711423,76612794.96,1452384.96,Non-sports,Mention,Mention,Mention
KXWCTEAMTOTAL,TRUE,41,1232600,199985428,91729981.64,2426041.92,Sports,Soccer,Total,Soccer
KXWC1H,TRUE,45,1274556,199758445,85743650.51,2203377.06,Sports,Soccer,Other,Soccer
KXSERIEAGAME,TRUE,267,1299220,197457031,86406483.21,2239311.6,Sports,Soccer,Game,Soccer
KXSOL15M,FALSE,210,7959691,196224699,96868057.81,1786089.56,Non-sports,Crypto,15-minute,Crypto
KXMLBHR,TRUE,133,2016732,195634760,32396927.41,1449284.01,Sports,Baseball,Other,Baseball
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXINTLFRIENDLYGAME,TRUE,64,1610506,187666970,74739600.15,1681053,Sports,Soccer,Game,Soccer
KXXRP15M,FALSE,176,6887221,181586748,87881265.96,1633043.58,Non-sports,Crypto,15-minute,Crypto
KXBOXING,TRUE,252,1074310,176857131,63312432.73,1671795.83,Sports,Combat Sports,Other,Combat Sports
KXPRESNOMD,FALSE,638,429947,168678448,6365888.38,386714.71,Non-sports,Politics,Other,Politics
KXHYPE15M,FALSE,141,5795055,163624096,81143457.19,1507354.44,Non-sports,Crypto,15-minute,Crypto
KXWNBATOTAL,TRUE,95,2138965,159225797,83629141.47,2118446.23,Sports,NBA,Total,Basketball
KXNCAAF,TRUE,517,490735,152030864,40823393.44,1667276.75,Sports,College Football,Other,Football
KXUFCMOV,TRUE,73,1627934,151749688,36249031.18,1313128.52,Sports,Combat Sports,Other,Combat Sports
KXWCMOV,TRUE,25,1134792,151083014,33370486.1,1151231.57,Sports,Soccer,Other,Soccer
KXWC1HTOTAL,TRUE,45,856040,150780195,56097797.19,1601808.67,Sports,Soccer,Total,Soccer
KXNBAWEST,TRUE,476,501208,146932084,57763543.8,2224326.5,Sports,NBA,Other,Basketball
KXWCMENTION,FALSE,42,2696997,144846466,61530503.8,966806.69,Non-sports,Mention,Mention,Mention
KXBUNDESLIGAGAME,TRUE,256,888171,142091008,63732602.04,1566374.16,Sports,Soccer,Game,Soccer
KXHIGHLAX,FALSE,579,2991387,141451766,29754649.21,739645.54,Non-sports,Weather,Other,Weather
KXWC1HSCORE,TRUE,34,1065716,137798337,23732571.09,836407.84,Sports,Soccer,Other,Soccer
POPVOTEMOV,FALSE,127,138634,135772799,21443341.33,0,Non-sports,Politics,Election,Politics
KXATPSETWINNER,TRUE,182,1102796,133614417,74274251.1,1550876.68,Sports,Tennis,Other,Tennis
KXMLB,TRUE,493,480645,132905631,34580883.4,1504209.1,Sports,Baseball,Other,Baseball
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXNASCARRACE,TRUE,236,1025044,128695451,15877680.15,630106.21,Sports,Racing,Other,Racing
KXHIGHNY,FALSE,651,2964705,127294470,33632215.57,798980.59,Non-sports,Weather,Other,Weather
KXVALORANTGAME,TRUE,216,2496457,126850828,63154696.26,1570492.17,Sports,Esports,Game,Esports
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXCLUBFGAME,TRUE,16,2233200,123805296,49474332.43,1148025.88,Sports,Other Sports,KXCLUBFGAME,Other Sports
KXWNBASPREAD,TRUE,96,1707232,123380891,58866959.82,1709776.34,Sports,NBA,Spread,Basketball
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXDOGE15M,FALSE,141,4790646,119095563,58290151.44,1062677.44,Non-sports,Crypto,15-minute,Crypto
KXMLBF5,TRUE,135,1663624,115878567,56054223.2,1551136.35,Sports,Baseball,Other,Baseball
KXMLBF5TOTAL,TRUE,133,1365628,113994567,56584827.27,1516745.56,Sports,Baseball,Total,Baseball
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXNFLNFCCHAMP,TRUE,453,449290,112291798,46564900.57,1722055.49,Sports,NFL,Futures,Football
KXWCCORNERS,TRUE,41,1640040,111820059,60205931.14,1467655.24,Sports,Soccer,Other,Soccer
KXWMARMAD,TRUE,228,361516,110170061,55507329.07,1110979.54,Sports,College Basketball,Futures,Basketball
KXODIMATCH,TRUE,63,623065,109306556,53290017.18,1064833.42,Sports,Cricket,Match/Fight,Cricket
KXWC2H,TRUE,34,665654,109116687,43954731.39,1150629.24,Sports,Soccer,Other,Soccer
KXEUROLEAGUEGAME,TRUE,171,1184465,108917855,59275829.96,1138348.88,Sports,NBA,Game,Basketball
KXNBAPTS,TRUE,205,1501501,107493145,52564944.31,1387158.79,Sports,NBA,Other,Basketball
KXLOLMAP,TRUE,216,1531150,103263854,55119534.48,1239740.3,Sports,Esports,Other,Esports
KXCS2MAP,TRUE,212,1871676,103071307,54095277.97,1214439.7,Sports,Esports,Other,Esports
KXNASDAQ100U,FALSE,594,630506,100748335,50585724.34,587896.2,Non-sports,Finance,Other,Finance
KXLIGUE1GAME,TRUE,263,672030,97805748,45504957.86,1106923.29,Sports,Soccer,Game,Soccer
KXHIGHCHI,FALSE,651,2066595,95717604,24134282.1,533048.9,Non-sports,Weather,Other,Weather
KXETH,FALSE,646,922735,93406625,34619901.41,1121407.94,Non-sports,Crypto,Other,Crypto
KXNHLSPREAD,TRUE,221,1061507,93050268,36207274.14,1243300.6,Sports,Hockey,Spread,Hockey
KXWT20MATCH,TRUE,67,509433,92647332,42239059.05,816006.57,Sports,Cricket,Match/Fight,Cricket
KXMLBKS,TRUE,133,1348453,92315777,43525728.24,1195644.97,Sports,Baseball,Other,Baseball
KXHIGHMIA,FALSE,651,1853369,88671990,22791809.85,456349.67,Non-sports,Weather,Other,Weather
KXMAYORLA,FALSE,312,250298,88539401,21287950.83,891770.11,Non-sports,Politics,Election,Politics
KXBNB15M,FALSE,141,3732007,88171054,43380185.01,746673.35,Non-sports,Crypto,15-minute,Crypto
ECMOV,FALSE,102,103917,87012910,11122812.27,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
KXWCTCORNERS,TRUE,41,1334923,85875143,37214381.93,1050372.37,Sports,Soccer,Other,Soccer
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXFOMEN,TRUE,135,195974,84413861,29532433.67,829736.41,Sports,Tennis,Other,Tennis
KXNFLAFCCHAMP,TRUE,429,376070,82745227,34756652.12,1325580.99,Sports,NFL,Futures,Football
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXARGPREMDIVGAME,TRUE,149,1080529,81615834,32444435.04,789711.87,Sports,Soccer,Game,Soccer
KXWTI,FALSE,214,1528017,80473228,39636956.91,835757.29,Non-sports,Finance,Other,Finance
KXCBAGAME,TRUE,147,1068511,79790158,40697755.02,761249.84,Sports,NBA,Game,Basketball
KXWTASETWINNER,TRUE,98,653064,78821678,44394733.94,886287.1,Sports,Tennis,Other,Tennis
KXNHL,TRUE,461,237927,75675854,13065791.14,696707.2,Sports,Hockey,Other,Hockey
KXTRUMPMENTIONB,FALSE,141,1199181,74730159,26192156.52,468332,Non-sports,Mention,Mention,Mention
KXBRASILEIROGAME,TRUE,197,932626,74290957,31102564.66,733544.46,Sports,Soccer,Game,Soccer
KXWC1HSPREAD,TRUE,46,510848,73006568,16417620.94,598690.06,Sports,Soccer,Spread,Soccer
KXSUPERBOWLAD,FALSE,178,500468,72217638,20177334.33,634413.07,Non-sports,Entertainment,Other,Entertainment
KXNPBGAME,TRUE,130,1410482,71256117,38310183.53,857434.9,Sports,Baseball,Game,Baseball
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXTRUMPSAY,FALSE,364,968232,70743884,41995366.37,221721.22,Non-sports,Politics,Other,Politics
KXHIGHAUS,FALSE,651,1659268,70188953,19365340.74,489725.68,Non-sports,Weather,Other,Weather
KXUELGAME,TRUE,136,553259,68203257,27845286.28,707178.54,Sports,Soccer,Game,Soccer
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXPGAR2LEAD,TRUE,128,237383,65941206,11966039.59,375764.78,Sports,Golf,Other,Golf
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44,Sports,Baseball,Futures,Baseball
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXATP,TRUE,74,246172,64268045,27737242.55,623703.28,Sports,Tennis,Other,Tennis
KXSAUDIPLGAME,TRUE,135,808739,63629149,27135682.6,591053.81,Sports,Soccer,Game,Soccer
KXWBCGAME,TRUE,15,508565,63018935,30958458.12,721092.28,Sports,Baseball,Game,Baseball
KXNBAEAST,TRUE,475,172435,62774820,18313838.51,721598.28,Sports,NBA,Other,Basketball
KXECULPGAME,TRUE,124,981882,62343854,24818759.82,597611.54,Sports,Soccer,Game,Soccer
KXMVENBASINGLEGAME,TRUE,154,373258,61982235,11458675.49,519015.85,Sports,Parlay,Same-game,Parlay
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84,Non-sports,Mention,Mention,Mention
KXNBAMENTION,TRUE,195,1417460,59919845,32102007.63,381474.04,Non-sports,Mention,Mention,Mention
KXAAAGASM,FALSE,611,360215,59496553,27827936.51,656394.95,Non-sports,Finance,Other,Finance
KXMLBSTGAME,TRUE,34,1223427,59246111,31221769.17,661191.35,Sports,Baseball,Game,Baseball
KXMLBHRDERBY,TRUE,11,321728,58463595,13067073.78,549480.17,Sports,Baseball,Other,Baseball
KXPGATOP20,TRUE,204,494529,57472210,22449881.68,689872.12,Sports,Golf,Other,Golf
KXNCAABBGAME,TRUE,125,811070,57350389,27782585.22,530664.81,Sports,College Basketball,Game,Basketball
KXUECLGAME,TRUE,84,551634,57195584,22460360.43,490156.22,Sports,Soccer,Game,Soccer
KXF1RACE,TRUE,269,442719,57141701,15580390.22,538516.58,Sports,Racing,Other,Racing
KXMLBTEAMTOTAL,TRUE,126,941499,56601787,30671975.2,735511.65,Sports,Baseball,Total,Baseball
KXPRESPERSON,FALSE,451,106533,56449963,3071040.47,186194.34,Non-sports,Politics,Other,Politics
KXEFLCHAMPIONSHIPGAME,TRUE,185,506292,56045232,24455539.85,520828.13,Sports,Soccer,Game,Soccer
KXPRESNOMR,FALSE,636,105027,55321458,3555208.22,180355.25,Non-sports,Politics,Other,Politics
KXMVECBCHAMPIONSHIP,TRUE,22,85164,55026342,1323555.14,73704.38,Sports,Parlay,Multi-game,Parlay
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXWCFTTS,TRUE,40,448046,54421077,17197221.07,466002.49,Sports,Soccer,Other,Soccer
KXNBA1HSPREAD,TRUE,117,597914,53816685,25940644.36,749252,Sports,NBA,Spread,Basketball
KXWCSOA,TRUE,40,849317,53500170,24862126.27,707248.33,Sports,Soccer,Other,Soccer
KXRT,FALSE,219,648787,53048246,15926345.44,286305.66,Non-sports,Finance,Other,Finance
KXLLM1,FALSE,628,393296,53011272,13400132.17,376490.06,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXNBA1HWINNER,TRUE,119,485677,52826176,21525337.8,596191.66,Sports,NBA,Other,Basketball
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXGOVCA,FALSE,383,112876,49567867,5827932.82,206324.78,Non-sports,Politics,Election,Politics
KXNBA1HTOTAL,TRUE,118,511349,49556246,25557205.83,640844.03,Sports,NBA,Total,Basketball
KXHIGHDEN,FALSE,625,1381003,48850426,13493363.15,356981.75,Non-sports,Weather,Other,Weather
KXWC1HBTTS,TRUE,45,326152,48077150,9936452.65,440763.3,Sports,Soccer,Other,Soccer
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
KXDOTA2GAME,TRUE,212,988785,47328016,22306341.32,500986.77,Sports,Esports,Game,Esports
INX,FALSE,264,236909,47219770,10357375.25,390726.96,Non-sports,Finance,Other,Finance
KXHUNDREDMATCH,TRUE,13,176095,46988396,22050578.85,487988.42,Sports,Other Sports,KXHUNDREDMATCH,Other Sports
KXEPLTOTAL,TRUE,192,318097,46786604,22009782.35,620143.45,Sports,Soccer,Total,Soccer
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4,Sports,Soccer,Game,Soccer
KXVALORANTMAP,TRUE,183,803813,46031410,23728464.49,563673.07,Sports,Esports,Other,Esports
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXUCL,TRUE,324,222054,45559881,16665902.12,736353.29,Sports,Soccer,Other,Soccer
KXJLEAGUEGAME,TRUE,116,501439,44896270,18471709.75,412158.54,Sports,Soccer,Game,Soccer
KXKBOGAME,TRUE,127,956108,44450832,24175976.03,572542.78,Sports,Baseball,Game,Baseball
KXAAAGASW,FALSE,640,471195,44298677,14716295.99,235281.83,Non-sports,Finance,Other,Finance
KXALEAGUEGAME,TRUE,149,483251,43783817,18919180.88,491195.7,Sports,Soccer,Game,Soccer
KXNBASUMMERTOTAL,TRUE,16,762104,43616503,22771439.84,580925.22,Sports,NBA,Total,Basketball
KXIPL,TRUE,111,124240,43145160,14519521.65,345496.25,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,37,391664,43077555,17491395.01,413773.18,Sports,Soccer,Game,Soccer
KXWCGOALLEADER,TRUE,213,186378,42693340,7110082.94,251665.92,Sports,Soccer,Other,Soccer
KXNBAMVP,TRUE,347,115278,42515006,7002547.8,212497.17,Sports,NBA,Other,Basketball
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXWTA,TRUE,72,176858,40910779,19601640.75,468628.27,Sports,Tennis,Other,Tennis
KXDIMAYORGAME,TRUE,120,583441,40716903,16677335.92,382307.06,Sports,Soccer,Game,Soccer
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXPGAR3LEAD,TRUE,142,167588,40190291,8838400.39,271546.93,Sports,Golf,Other,Golf
KXWC2HTOTAL,TRUE,34,291299,40172820,17662648.99,389876.36,Sports,Soccer,Total,Soccer
KXLIGAPORTUGALGAME,TRUE,173,371628,40131783,17629219.6,328993.82,Sports,Soccer,Game,Soccer
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615718.28,Sports,Hockey,Futures,Hockey
KXHIGHPHIL,FALSE,625,1018293,39453642,11033804.62,225756.32,Non-sports,Weather,Other,Weather
KXALIENS,FALSE,561,163010,38430621,5674216.84,315811.07,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
KXUCLTOTAL,TRUE,164,308922,38317048,18054256.7,471655.15,Sports,Soccer,Total,Soccer
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
KXMLSTOTAL,TRUE,116,422784,37472259,17772669.57,468782.79,Sports,Soccer,Total,Soccer
KXPGATOP10,TRUE,205,378927,37405845,11541560.34,390201.76,Sports,Golf,Other,Golf
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXMLBHIT,TRUE,133,863687,37116407,18196075.93,372071.27,Sports,Baseball,Other,Baseball
KXHORMUZNORM,FALSE,142,235081,37116220,9535701.83,348663.11,Non-sports,Politics,Other,Politics
KXNFLMVP,TRUE,412,110059,36923219,5994839.33,261759.58,Sports,NFL,Other,Football
KXBTCMAXY,FALSE,639,209040,36615676,9630935.72,337813.38,Non-sports,Crypto,Other,Crypto
KXSUPERLIGGAME,TRUE,151,333461,35976214,15867374.5,322156.1,Sports,Soccer,Game,Soccer
KXBTCMAX150,FALSE,579,217626,35912564,4300779.71,274479.83,Non-sports,Crypto,Other,Crypto
KXFACUPGAME,TRUE,55,285993,35809026,14972027.15,352547.04,Sports,Soccer,Game,Soccer
SENATEAZ,FALSE,277,32384,35528854,14012316.46,8.78,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXSURVIVOR,FALSE,211,115628,35118240,5783086.73,98684.64,Non-sports,Entertainment,Other,Entertainment
KXJBLEAGUEGAME,TRUE,77,576975,35089294,18775697.82,364411.36,Sports,Soccer,Game,Soccer
KXCLUBFTOTAL,TRUE,16,595476,34639453,14346481.34,355784.38,Sports,Other Sports,KXCLUBFTOTAL,Other Sports
KXOSCARPIC,FALSE,444,207505,34468682,7020094.41,207677.49,Non-sports,Entertainment,Other,Entertainment
KXNBLGAME,TRUE,112,376216,34428582,17495748.43,376629.25,Sports,NBA,Game,Basketball
KXCPIYOY,FALSE,640,199397,33220298,14724749.52,401693.47,Non-sports,Finance,Other,Finance
KXWCROUND,TRUE,164,284170,33062927,11716034.14,397736.48,Sports,Soccer,Other,Soccer
KXPGATOP5,TRUE,205,334266,33030401,9523945.82,319427.9,Sports,Golf,Other,Golf
KXMLBWORLD,TRUE,272,160016,32888545,11886812.34,386902.84,Sports,Baseball,Other,Baseball
KXSOLD,FALSE,236,694822,32524743,12407384.99,222723.19,Non-sports,Crypto,Daily,Crypto
KXLAYOFFSYINFO,FALSE,393,63979,31976280,26953423.65,0,Non-sports,Finance,Other,Finance
KXNBATEAMTOTAL,TRUE,121,367204,31963042,18092784.06,418289.86,Sports,NBA,Total,Basketball
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXMLBF5SPREAD,TRUE,133,491432,31318734,12772917.1,330934.69,Sports,Baseball,Spread,Baseball
KXHEISMAN,TRUE,343,69885,30916815,3856010.57,181710.93,Sports,College Football,Other,Football
KXWCFIRSTGOAL,TRUE,38,268350,30910378,5274439.65,231283.4,Sports,Soccer,Other,Soccer
KXLALIGATOTAL,TRUE,173,243460,30693955,13940641.8,392542.27,Sports,Soccer,Total,Soccer
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXGOVTSHUTDOWN,FALSE,65,69549,30091866,28561250.94,88902.68,Non-sports,Politics,Election,Politics
KXBTCY,FALSE,161,162907,30037405,1515032.32,0,Non-sports,Crypto,Other,Crypto
KXITFDOUBLES,TRUE,26,467196,29932681,15761603.4,299621.62,Sports,Tennis,Other,Tennis
KXKBLGAME,TRUE,101,414200,29921202,16346826.65,325614.65,Sports,NBA,Game,Basketball
KXSENATEMID,FALSE,408,70576,29896230,8842787.02,138033.72,Non-sports,Politics,Election,Politics
KXRAINNYC,FALSE,538,87284,29870281,27711627.67,36150.21,Non-sports,Weather,Other,Weather
KXCODGAME,TRUE,159,614780,29753613,15313226.02,353724.21,Sports,Esports,Game,Esports
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXDPWORLDTOUR,TRUE,123,245748,29581502,4793100.53,178690.58,Sports,Golf,Futures,Golf
KXCONMEBOLSUDGAME,TRUE,46,386327,29541904,10895001.6,258055.5,Sports,Soccer,Game,Soccer
POWER,FALSE,552,54155,29074694,7865118.29,203599.06,Non-sports,Finance,Other,Finance
KXLALIGA2GAME,TRUE,120,308799,29019473,12470234.43,251996.84,Sports,Soccer,Game,Soccer
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
KXINX,FALSE,593,227763,29013527,9760033.5,165356.72,Non-sports,Finance,Other,Finance
