report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXEUROLEAGUEGAME,TRUE,171,1184485,108926769,59280948.98,1138497.75,Sports,NBA,Game,Basketball
KXNBAPTS,TRUE,205,1504990,107658100,52673285.06,1389129.1,Sports,NBA,Other,Basketball
KXLIGAMXGAME,TRUE,149,1349743,105481299,40945743.77,1176199.83,Sports,Soccer,Game,Soccer
KXMLBHR,TRUE,84,1092077,98999772,16053631.34,718279.27,Sports,Baseball,Other,Baseball
KXLIGUE1GAME,TRUE,263,672077,97805511,45504242.89,1113539.64,Sports,Soccer,Game,Soccer
KXNHLSPREAD,TRUE,221,1042151,91303410,35481918.84,1218292.84,Sports,Hockey,Spread,Hockey
KXSOL15M,FALSE,158,4198814,91143763,45192671.52,839762.14,Non-sports,Crypto,15-minute,Crypto
KXHIGHCHI,FALSE,599,1721394,88786895,22261701.86,484281.08,Non-sports,Weather,Other,Weather
ECMOV,FALSE,97,103907,87011325,11122632.86,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXETH,FALSE,594,795736,84593233,31615366.19,1028193.24,Non-sports,Crypto,Other,Crypto
KXFOMEN,TRUE,135,196216,84501358,29565605.96,830827.97,Sports,Tennis,Other,Tennis
KXNASCARRACE,TRUE,191,634756,83495258,9927523.99,412118.96,Sports,Racing,Other,Racing
KXMAYORLA,FALSE,260,229696,82942639,18464098.3,801874.68,Non-sports,Politics,Election,Politics
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXNFLAFCCHAMP,TRUE,377,372416,81469230,34659249.85,1317892.25,Sports,NFL,Futures,Football
KXCBAGAME,TRUE,147,1068236,79762536,40681188.39,760919,Sports,NBA,Game,Basketball
KXNASDAQ100U,FALSE,542,458949,79684365,40343872.05,463601.35,Non-sports,Finance,Other,Finance
KXHIGHMIA,FALSE,599,1501788,79189522,20372374.52,405407.98,Non-sports,Weather,Other,Weather
KXNHL,TRUE,409,226707,73682150,12576936.22,680353.44,Sports,Hockey,Other,Hockey
KXSUPERBOWLAD,FALSE,130,499498,72200453,20168439.95,634198.24,Non-sports,Entertainment,Other,Entertainment
KXXRP15M,FALSE,124,3107415,71956182,34517352.64,632943.98,Non-sports,Crypto,15-minute,Crypto
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXHIGHAUS,FALSE,599,1478809,67005630,18418653.2,467464.44,Non-sports,Weather,Other,Weather
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44,Sports,Baseball,Futures,Baseball
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXWBCGAME,TRUE,15,513928,63840492,31320359.4,725385.05,Sports,Baseball,Game,Baseball
KXSAUDIPLGAME,TRUE,135,808679,63627175,27134932.47,591021.48,Sports,Soccer,Game,Soccer
KXTRUMPMENTIONB,FALSE,109,975004,63458273,23235622.69,417830.89,Non-sports,Mention,Mention,Mention
KXVALORANTGAME,TRUE,164,1123183,63443459,31455736.2,782349.94,Sports,Esports,Game,Esports
KXUFCMOV,TRUE,59,752010,62685638,14818376.41,559122.09,Sports,Combat Sports,Other,Combat Sports
KXMVENBASINGLEGAME,TRUE,154,373249,61978688,11456853,518936.74,Sports,Parlay,Same-game,Parlay
KXNBAEAST,TRUE,425,150463,61400378,18111113.25,707116.97,Sports,NBA,Other,Basketball
KXNBAMENTION,TRUE,195,1418117,60000894,32164559.45,382355,Non-sports,Mention,Mention,Mention
KXMLBSTGAME,TRUE,34,1241572,59969362,31538572.26,670731.5,Sports,Baseball,Game,Baseball
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84,Non-sports,Mention,Mention,Mention
KXUELGAME,TRUE,111,454264,59771915,24314328.21,627035.47,Sports,Soccer,Game,Soccer
KXWTI,FALSE,162,1156482,57693905,29070858.52,616006.77,Non-sports,Finance,Other,Finance
KXAAAGASM,FALSE,559,320606,57118591,26601699.03,637222.87,Non-sports,Finance,Other,Finance
KXCS2MAP,TRUE,160,879855,56088849,29303015.31,639689.85,Sports,Esports,Other,Esports
KXEFLCHAMPIONSHIPGAME,TRUE,185,506307,56043786,24454211.03,520781.94,Sports,Soccer,Game,Soccer
KXLOLMAP,TRUE,166,944929,54942965,29698696.29,656192.31,Sports,Esports,Other,Esports
KXMVECBCHAMPIONSHIP,TRUE,22,84065,54526683,1257932.82,70656.17,Sports,Parlay,Multi-game,Parlay
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXNBA1HSPREAD,TRUE,117,599021,53880925,25983165.66,749934.51,Sports,NBA,Spread,Basketball
KXNBA1HWINNER,TRUE,119,486980,52890949,21556740.67,596906.01,Sports,NBA,Other,Basketball
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXTRUMPSAY,FALSE,312,719306,50376241,29488737.83,168371.42,Non-sports,Politics,Other,Politics
KXNBA1HTOTAL,TRUE,118,513654,49678845,25631130.98,642079.84,Sports,NBA,Total,Basketball
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXPRESNOMR,FALSE,584,90199,47444780,2902709.91,148489.68,Non-sports,Politics,Other,Politics
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
KXLLM1,FALSE,576,330542,47300307,12302180.42,348080.11,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
INX,FALSE,264,236703,47170128,10344231.95,390140.86,Non-sports,Finance,Other,Finance
KXEPLTOTAL,TRUE,192,318111,46786570,22009683.79,620145.26,Sports,Soccer,Total,Soccer
KXGOVCA,FALSE,331,103337,46708313,4818462.15,192636.02,Non-sports,Politics,Election,Politics
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4,Sports,Soccer,Game,Soccer
KXBRASILEIROGAME,TRUE,168,573417,45944388,19156862.1,445111.3,Sports,Soccer,Game,Soccer
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXHIGHDEN,FALSE,573,1192483,45835687,12648479.11,332960.11,Non-sports,Weather,Other,Weather
KXMLBKS,TRUE,84,594030,45271710,21845593.45,601123.9,Sports,Baseball,Other,Baseball
KXJLEAGUEGAME,TRUE,113,501378,44893200,18470580.1,412113.46,Sports,Soccer,Game,Soccer
KXUCL,TRUE,271,215659,44880898,16567785.08,729228.51,Sports,Soccer,Other,Soccer
KXPGAR2LEAD,TRUE,86,165892,44769259,8022049.26,258385.14,Sports,Golf,Other,Golf
KXARGPREMDIVGAME,TRUE,131,550306,44486259,17444211.28,423089.91,Sports,Soccer,Game,Soccer
KXF1RACE,TRUE,235,303484,44471988,12176510.69,416249.72,Sports,Racing,Other,Racing
KXALEAGUEGAME,TRUE,149,484920,43966117,19004099.99,493256.46,Sports,Soccer,Game,Soccer
KXPRESPERSON,FALSE,399,85686,43577572,2497449.49,150324.91,Non-sports,Politics,Other,Politics
KXIPL,TRUE,98,124155,43102067,14514974.97,345220.87,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,36,391685,43075421,17489260.85,413730.71,Sports,Soccer,Game,Soccer
KXNCAABBGAME,TRUE,118,608047,42687659,20395368.52,339983.6,Sports,College Basketball,Game,Basketball
KXWNBATOTAL,TRUE,43,589776,41891057,21346432.87,536924.7,Sports,NBA,Total,Basketball
KXNBAMVP,TRUE,295,112501,41513673,6954900.5,208919.1,Sports,NBA,Other,Basketball
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXMLBF5,TRUE,84,657518,40627745,19584819.23,545932.54,Sports,Baseball,Other,Baseball
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXLIGAPORTUGALGAME,TRUE,170,371472,40125103,17625824.23,328918.14,Sports,Soccer,Game,Soccer
KXPGATOP20,TRUE,152,334993,40014130,15837828.4,485177.27,Sports,Golf,Other,Golf
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615718.28,Sports,Hockey,Futures,Hockey
KXWCTOTAL,TRUE,11,208170,39406980,17628365.74,500368.77,Sports,Other Sports,KXWCTOTAL,Other Sports
KXAAAGASW,FALSE,588,368719,38088176,12214563.23,203798.2,Non-sports,Finance,Other,Finance
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXHIGHPHIL,FALSE,573,845728,37114845,10374393.45,207730.06,Non-sports,Weather,Other,Weather
KXBTCMAXY,FALSE,587,205161,36085186,9572531.1,334267.36,Non-sports,Crypto,Other,Crypto
KXSUPERLIGGAME,TRUE,151,333422,35974550,15866593.05,322137.04,Sports,Soccer,Game,Soccer
KXFACUPGAME,TRUE,55,285939,35805594,14970830.92,352493.07,Sports,Soccer,Game,Soccer
SENATEAZ,FALSE,258,32348,35527914,14011825.21,8.25,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXATPSETWINNER,TRUE,130,407201,35411003,19301617.57,417300.78,Sports,Tennis,Other,Tennis
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXJBLEAGUEGAME,TRUE,77,577194,35094663,18778951.87,364449.12,Sports,Soccer,Game,Soccer
KXSURVIVOR,FALSE,211,115529,35022109,5755672.86,98291.41,Non-sports,Entertainment,Other,Entertainment
KXMLBF5TOTAL,TRUE,83,521290,34943210,17706364.62,446858.71,Sports,Baseball,Total,Baseball
KXBTCMAX150,FALSE,527,206748,34927853,4273597.73,272061.3,Non-sports,Crypto,Other,Crypto
KXWNBASPREAD,TRUE,44,471511,34658866,16740418.6,472705.44,Sports,NBA,Spread,Basketball
KXNBLGAME,TRUE,112,376241,34429013,17495958.77,376636.3,Sports,NBA,Game,Basketball
KXNFLMVP,TRUE,360,104493,33774011,5845278.55,249525.44,Sports,NFL,Other,Football
KXHYPE15M,FALSE,89,1799387,33241917,16545106.17,249804.03,Non-sports,Crypto,15-minute,Crypto
KXMLBWORLD,TRUE,272,160899,33109649,11939789.08,389319.18,Sports,Baseball,Other,Baseball
KXWCSPREAD,TRUE,11,214542,32999739,11540150.4,376407.18,Sports,Other Sports,KXWCSPREAD,Other Sports
KXOSCARPIC,FALSE,392,186280,32275978,6532676.51,189144.17,Non-sports,Entertainment,Other,Entertainment
KXNBATEAMTOTAL,TRUE,121,367884,31956442,18088014.22,418250.2,Sports,NBA,Total,Basketball
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXLAYOFFSYINFO,FALSE,341,61973,31879810,26871443.93,0,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXCPIYOY,FALSE,588,176169,31000835,13904760.18,378221.32,Non-sports,Finance,Other,Finance
KXALIENS,FALSE,509,131946,30994665,5177293.2,285210.72,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
KXLALIGATOTAL,TRUE,173,243464,30693709,13940518.41,392536.95,Sports,Soccer,Total,Soccer
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXGOVTSHUTDOWN,FALSE,13,66728,29963513,28514110.16,86943.45,Non-sports,Politics,Election,Politics
KXKBLGAME,TRUE,101,414133,29919039,16345710.85,325579.1,Sports,NBA,Game,Basketball
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
POWER,FALSE,502,53408,29001527,7848098.63,202854.95,Non-sports,Finance,Other,Finance
KXDIMAYORGAME,TRUE,103,373757,28796337,11634059.75,272751.19,Sports,Soccer,Game,Soccer
KXRAINNYC,FALSE,507,80047,28613965,26544672.69,34289.47,Non-sports,Weather,Other,Weather
KXHEISMAN,TRUE,290,64517,28517968,3753384.77,173274.48,Sports,College Football,Other,Football
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
KXLALIGA2GAME,TRUE,116,300046,28140047,12106502.52,242731.77,Sports,Soccer,Game,Soccer
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02,Sports,Soccer,Game,Soccer
KXCONMEBOLLIBGAME,TRUE,42,337965,27383067,9872952.14,245353.48,Sports,Soccer,Game,Soccer
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXPGAR3LEAD,TRUE,94,109558,26975121,6006281.7,177469.61,Sports,Golf,Other,Golf
KXOSCARACTO,FALSE,379,177204,26917010,6656106.2,237905.52,Non-sports,Entertainment,Other,Entertainment
KXRT,FALSE,167,348792,26913493,8489500.92,152803.24,Non-sports,Finance,Other,Finance
KXPGATOP10,TRUE,153,262731,26778292,8385572.56,284223.76,Sports,Golf,Other,Golf
KXMAMDANIMENTION,FALSE,149,358709,26469141,6627931.45,127786.54,Non-sports,Mention,Mention,Mention
KXNBASERIESSCORE,TRUE,62,162839,26197656,5582458.59,260552.09,Sports,NBA,Other,Basketball
KXDOTA2GAME,TRUE,159,458885,25999174,12457013.12,281551.44,Sports,Esports,Game,Esports
KXLIVTOUR,TRUE,106,179549,25988958,5275292.86,183285.29,Sports,Golf,Futures,Golf
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXINX,FALSE,543,191994,25898613,8895120.19,149184.54,Non-sports,Finance,Other,Finance
KXCITRINI,FALSE,109,38572,25826331,6802669.52,0,Non-sports,Finance,Other,Finance
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXBTCY,FALSE,109,104867,25655526,1308599.66,0,Non-sports,Crypto,Other,Crypto
KXMLBAL,TRUE,406,93443,25594574,9602109.72,379749.66,Sports,Baseball,Other,Baseball
KXSECPRESSMENTION,FALSE,346,472088,25430217,9822625.05,176829.17,Non-sports,Mention,Mention,Mention
KXDPWORLDTOUR,TRUE,107,198143,25036798,4181270.31,155407.97,Sports,Golf,Futures,Golf
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXRATECUTCOUNT,FALSE,541,86427,24814738,6078655.4,263646.62,Non-sports,Finance,Other,Finance
KXNFLDRAFTPICK,TRUE,142,262799,24690915,6210614.65,175879.79,Sports,NFL,Other,Football
KXUCLTOTAL,TRUE,140,170434,24452992,12321028.78,321261.68,Sports,Soccer,Total,Soccer
KXPGATOP5,TRUE,153,231127,24364850,7035033.39,238673.97,Sports,Golf,Other,Golf
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239474.1,Sports,Cricket,Game,Cricket
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXBTCMINY,FALSE,490,138400,23498189,8525243.92,266716.5,Non-sports,Crypto,Other,Crypto
KXODIMATCH,TRUE,19,102617,23465155,12283897.85,219229.95,Sports,Other Sports,KXODIMATCH,Other Sports
KXCONCACAFCCUPGAME,TRUE,49,250037,23425697,8164346,247846.71,Sports,Soccer,Game,Soccer
KXNBAFINMVP,TRUE,246,68075,23334881,5701986.08,186981.87,Sports,NBA,Other,Basketball
KXNBACUP,TRUE,102,89046,23186538,10846691.6,339077.37,Sports,NBA,Other,Basketball
KXEREDIVISIEGAME,TRUE,157,212956,23185144,10732669.11,197566.18,Sports,Soccer,Game,Soccer
KXDOGE15M,FALSE,89,1382890,22717807,11254196.55,185078.07,Non-sports,Crypto,15-minute,Crypto
KXGOVTSHUTLENGTH,FALSE,85,175665,22707210,13439630.66,188218.74,Non-sports,Politics,Election,Politics
KXFOWOMEN,TRUE,126,74241,22528772,9585124.91,257896.6,Sports,Tennis,Other,Tennis
KXUECLGAME,TRUE,62,173654,22510672,9034249.56,213308.91,Sports,Soccer,Game,Soccer
KXINTLFRIENDLYTOTAL,TRUE,12,231478,22457110,10254938.17,262228.89,Sports,Soccer,Total,Soccer
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXCONMEBOLSUDGAME,TRUE,34,289375,22141038,8268506.08,196756.36,Sports,Soccer,Game,Soccer
KXKY4R,FALSE,203,68976,21968173,7472212.88,181227.58,Non-sports,Politics,KXKY4R,Politics
KXSERIEATOTAL,TRUE,173,176147,21878301,9872825.39,282142.1,Sports,Soccer,Total,Soccer
KXSPOTIFYD,FALSE,572,163669,21750458,8964028.64,135334.45,Non-sports,Entertainment,Other,Entertainment
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXNBA3PT,TRUE,205,335557,21548954,11108522.08,251147.46,Sports,NBA,Other,Basketball
KXNBAREB,TRUE,204,319648,21032484,12028991.81,255058.19,Sports,NBA,Other,Basketball
KXETHMAXY,FALSE,572,89207,21028692,7046243.18,238984.92,Non-sports,Crypto,Other,Crypto
KXHORMUZNORM,FALSE,90,164515,20951978,5799479.75,212787.67,Non-sports,Politics,Other,Politics
KXEPLSPREAD,TRUE,195,190093,20850689,6409745.28,226791.1,Sports,Soccer,Spread,Soccer
KXTOPARTIST,FALSE,516,61555,20481506,6894682.77,53643.67,Non-sports,Entertainment,Other,Entertainment
KXBBLGAME,TRUE,100,295742,20477500,11096262.86,204602.69,Sports,Cricket,Game,Cricket
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06,Sports,NFL,Other,Football
KXTOPMODEL,FALSE,540,102134,20320831,3517985.18,72189.25,Non-sports,Entertainment,Other,Entertainment
KXVANCEMENTION,FALSE,106,277515,20283878,5231305.1,92273.74,Non-sports,Mention,Mention,Mention
KXVALORANTMAP,TRUE,131,339734,20102619,10149842.8,242818.4,Sports,Esports,Other,Esports
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
