report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXNHLSPREAD,TRUE,190,880588,74089022,28959289.5,988297.18
KXNBAPTS,TRUE,175,1030429,73981795,38040320.12,954752.27
KXHIGHMIA,FALSE,568,1342036,73146610,18829941.44,376327.62
KXSUPERBOWLAD,FALSE,130,499498,72200453,20168439.95,634198.24
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58
KXSOL15M,FALSE,127,3255449,68987087,34428915.07,644702.31
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44
KXHIGHAUS,FALSE,568,1374292,64743007,17755452.81,450262.13
INXD,FALSE,898,566688,64740834,13224771.72,495195.94
KXWBCGAME,TRUE,15,508565,63018935,30958458.12,721092.28
KXNHL,TRUE,378,171337,60606911,8171240.19,468244.64
KXTRUMPMENTIONB,FALSE,105,924118,60495643,22169920.49,404382.26
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84
KXSAUDIPLGAME,TRUE,128,757658,59412860,25471715,558412.27
KXMLBSTGAME,TRUE,34,1223427,59246111,31221769.17,661191.35
KXMVENBASINGLEGAME,TRUE,130,352811,59183394,10667449.13,483119.05
KXNASCARRACE,TRUE,162,426581,57677571,6703290.19,280062.11
KXUELGAME,TRUE,105,447440,57504394,23197451.38,603269.46
KXMVECBCHAMPIONSHIP,TRUE,22,85164,55026342,1323555.14,73704.38
KXEFLCHAMPIONSHIPGAME,TRUE,180,495222,54661935,23888608.55,507375.7
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54
KXMLBHR,TRUE,52,609665,54312064,8589888.79,399911.16
KXXRP15M,FALSE,93,2351886,53094570,25442429.14,472203.16
KXAAAGASM,FALSE,528,288330,52998887,24874891.66,611455.34
KXNBAEAST,TRUE,414,122583,52377862,14133351.16,613153.1
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24
KXNBAMENTION,TRUE,165,1165491,51483917,27150152.71,316252.43
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16
KXMLBRFI,TRUE,69,457628,50432297,22507656.67,783060.37
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87
KXUFCMOV,TRUE,45,559653,47484276,11398443.67,434960.61
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14
INX,FALSE,264,236703,47170128,10344231.95,390140.86
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5
KXINTLFRIENDLYGAME,TRUE,36,486612,45230521,18918300.83,490397.4
KXLLM1,FALSE,545,295523,44139098,11508607.77,329271.44
KXHIGHDEN,FALSE,542,1104100,44111053,12142561.51,320215.47
KXARGPREMDIVGAME,TRUE,124,540823,43924136,17274933.39,416223.55
KXWTI,FALSE,131,904397,43274499,21837309.5,466157.07
KXALEAGUEGAME,TRUE,143,475195,43188339,18669267.09,484399.73
KXFIFAGAME,TRUE,37,391664,43077555,17491395.01,413773.18
KXNBAWEST,TRUE,411,102643,43019554,9057136.25,395624.27
KXPRESNOMR,FALSE,553,81181,41305376,2651737.7,134793.87
FED,FALSE,1471,125646,41130710,24749443.81,295352.02
KXVALORANTGAME,TRUE,133,759470,40375068,20034373.98,491566.1
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44
KXNBAMVP,TRUE,292,109236,39953416,6502883.42,206954.88
KXTRUMPSAY,FALSE,281,591829,39148846,21746757.04,137171.65
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03
KXLOLMAP,TRUE,135,636970,37586690,20188503.79,445872.2
KXF1RACE,TRUE,206,239274,37479364,10465339.3,349195.69
KXBRASILEIROGAME,TRUE,151,455479,37452279,15561042.27,359143.94
KXLIGAPORTUGALGAME,TRUE,161,345293,37335225,16384015.36,303831.28
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0
KXEPLTOTAL,TRUE,182,264135,36993852,17709731.37,491820.86
KXPRESPERSON,FALSE,368,75744,36352375,2213525.1,132550.85
KXNBA1HSPREAD,TRUE,88,419980,35898384,18037617.68,507935.27
KXHIGHPHIL,FALSE,542,779506,35718181,10013425.99,199010.88
KXBTCMAXY,FALSE,556,201907,35575474,9500510.73,330266.61
SENATEAZ,FALSE,247,32324,35527205,14011633.39,8.78
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03
KXJLEAGUEGAME,TRUE,95,378045,35389921,14471015.99,314564.26
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86
KXCS2MAP,TRUE,129,524829,35227222,17925030.22,387797.84
KXNBLGAME,TRUE,112,376216,34428582,17495748.43,376629.25
KXAAAGASW,FALSE,557,312724,34281900,10702251.67,180807.27
KXJBLEAGUEGAME,TRUE,69,562629,34243278,18308044.46,355557.62
KXGOVCA,FALSE,300,69012,33988680,3046035.34,134034.7
KXSUPERLIGGAME,TRUE,148,314054,33909878,14941407.98,303778.19
KXNBA1HTOTAL,TRUE,89,378275,33642457,17409616.04,434576.97
KXBTCMAX150,FALSE,496,191657,33390962,4231563.46,268378.42
KXMLBWORLD,TRUE,272,160016,32888545,11886812.34,386902.84
KXNFLMVP,TRUE,329,102274,32007752,5751305.44,241867.75
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91
KXLAYOFFSYINFO,FALSE,310,59752,31888806,26874919.25,0
KXOSCARPIC,FALSE,361,180799,31860655,6522304.72,187357.94
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64
KXNHLSERIES,TRUE,63,130987,31511938,15917316.74,455215.9
KXPGATOP20,TRUE,121,263180,31021059,12204232.56,379460.56
KXFACUPGAME,TRUE,53,257082,30804119,12535564.18,287352.03
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288
KXCPIYOY,FALSE,557,164567,30021595,13454188.18,368374.75
KXGOVTSHUTDOWN,FALSE,9,66713,29962958,28513904,86934.3
KXKBLGAME,TRUE,101,414200,29921202,16346826.65,325614.65
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0
POWER,FALSE,471,52978,28975371,7840297.67,202511.15
KXNBA1HWINNER,TRUE,89,315376,28528352,12454680.05,326748.38
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95
KXHEISMAN,TRUE,260,63244,27899881,3724148.02,170891.5
KXSURVIVOR,FALSE,205,105136,27874250,4330900.22,89310.26
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02
KXRAINNYC,FALSE,476,73418,27426122,25517827.13,32796.25
KXMENWORLDCUP,TRUE,364,57887,27404409,1425202.94,111773.44
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88
KXOSCARACTO,FALSE,350,176978,26951179,6660412.16,238073.46
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04
KXDIMAYORGAME,TRUE,89,340165,25838684,10486949.12,245909.34
KXCITRINI,FALSE,79,38247,25713922,6771100.45,0
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74
KXSECPRESSMENTION,FALSE,346,472215,25433115,9823806.67,176867.32
KXLALIGATOTAL,TRUE,163,207687,25283474,11874490.07,327234.31
KXMLBKS,TRUE,52,315548,25282392,12296475.42,340422.96
KXMAMDANIMENTION,FALSE,125,342090,25102136,6236852.44,123607.22
INXU,FALSE,231,136789,24979576,12313900.11,215497.46
KXMLBAL,TRUE,375,90101,24874097,9542999.33,375303.16
KXNFLDRAFTPICK,TRUE,111,262067,24644581,6203436.24,175529.72
KXINX,FALSE,512,168249,24508209,8520335.06,142001.46
KXRATECUTCOUNT,FALSE,510,81749,24285894,5881402.54,256939.99
KXALIENS,FALSE,478,103117,24115332,4359410.95,237982.3
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49
KXFOMEN,TRUE,111,74902,23512720,11166199.47,259533.27
KXBTCY,FALSE,78,88684,23487179,1226768.86,0
KXPSLGAME,TRUE,33,142114,23394451,12159769.38,232857.04
KXNBACUP,TRUE,102,89046,23186538,10846691.6,339077.37
KXLIVTOUR,TRUE,91,147388,22761970,4641734.69,159856.15
KXGOVTSHUTLENGTH,FALSE,85,174445,22620647,13397561.38,187006.33
KXCONCACAFCCUPGAME,FALSE,41,235232,22545860,7932882.28,235125.24
KXBTCMINY,FALSE,459,130011,22449294,7943375.5,251698.76
KXDPWORLDTOUR,TRUE,84,173703,22424272,3820633.35,141227
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84
KXPGAR2LEAD,TRUE,59,90472,22241557,4545961.71,129999.48
KXUCLTOTAL,TRUE,124,157453,22179448,11399404.29,291086.66
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5
KXSPOTIFYD,FALSE,541,158960,21492021,8877637.41,133473.85
KXEREDIVISIEGAME,TRUE,147,193631,21309571,9891050.02,183072.03
KXETHMAXY,FALSE,542,86736,20640617,6994104.01,235945.07
KXPGATOP10,TRUE,122,210063,20445131,6382015.74,218021.27
KXTOPARTIST,FALSE,485,59284,20384913,6875428.2,52915.22
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0
KXNCAABBGAME,TRUE,91,188748,19996937,8995476.98,52864.45
KXTIME,FALSE,544,97476,19883009,9553593.54,122195.51
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2
KXRT,FALSE,136,241305,19527875,5961026.27,108774.78
KXTOPMODEL,FALSE,509,94896,19446543,3200224.17,68572.14
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171244.02
KXLALIGA2GAME,TRUE,90,200413,19069095,8305093.6,163007.48
KXUECLGAME,TRUE,57,155456,19068651,7448762.15,172711.3
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187640.36
KXRANKLISTGOOGLESEARCH,FALSE,153,39714,18896642,4893390.86,100080.13
KXPGATOP5,TRUE,122,184784,18861452,5499505.23,184012.14
KXUCL,TRUE,246,77420,18486461,2992711.07,186903.47
KXDHSFUND,FALSE,86,101563,18354332,8092075.35,149420.92
KXFEDMENTION,FALSE,353,261988,18289473,8414468.91,146788.68
KXATPSETWINNER,TRUE,99,200314,18063069,9721549.92,208289.13
KXNBATEAMTOTAL,TRUE,92,233977,17771949,10186794.43,228956.64
KXSERIEATOTAL,TRUE,162,148571,17746660,8170324.67,230111.3
KXMARMADROUND,TRUE,87,152583,17719289,5105932.41,172279.69
INXY,FALSE,519,24450,17580205,951765.99,56703.88
KXEFLCUPGAME,TRUE,27,131908,17346418,7136364.1,180584.27
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69
KXEPLSPREAD,TRUE,184,165894,17214071,5241045.81,188538.62
KXDOTA2GAME,TRUE,135,312228,17133648,7871566.54,166925.18
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63
KXVANCEMENTION,FALSE,90,218499,16848196,4356747.02,78003.01
KXNBAREB,TRUE,174,243309,16725713,9898116.24,197272.59
KXPREMIERLEAGUE,TRUE,358,68359,16532109,4701530.91,154950.7
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03
KXMLBHRDERBY,TRUE,7,50936,15959260,3512007.86,158799.05
KXCABOUT,FALSE,468,129900,15759241,2727046.74,95943.62
KXBERNIEMENTION,FALSE,79,238121,15606776,5910457.01,107607.68
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38
KXPAYROLLS,FALSE,566,83666,15334903,9015532.08,207599.49
KXCPI,FALSE,553,98620,15300690,7997183.87,199005.98
KXWTIW,FALSE,193,327991,15133455,3031755.9,105362.53
KXCONMEBOLLIBGAME,TRUE,29,181209,15106681,5428823.43,137792.55
CONTROLH,FALSE,565,62727,15092244,7213087.62,168333.94
KXNCAAMB1HWINNER,TRUE,48,145570,15035991,6509824.22,166699.88
KXBBLGAME,TRUE,72,209566,15027532,8164121.04,150520.87
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86
KXNBA3PT,TRUE,175,229856,14975550,8323479.82,170104.26
KXMLBF5,TRUE,52,230251,14966844,7423279.46,193006.8
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103826.8
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55
KXPGARYDER,TRUE,200,34496,14497981,6394403.4,196096.42
KXNCAAMBBIG10,TRUE,12,52288,14489191,6802285.87,166363.94
KXINXY,FALSE,548,81920,14459890,1913598.53,61631.92
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02
KXPGAR3LEAD,TRUE,66,56702,14042594,3582504.92,92906.82
KXBUNDESLIGA2GAME,TRUE,68,114388,13978319,6170574.91,116608.26
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21
KXBUNDESLIGATOTAL,TRUE,143,107430,13357610,6936472.02,171530.72
KXCODGAME,TRUE,113,262037,13268129,6787672.72,161189.36
KXFIBAGAME,TRUE,6,175643,13195438,6913522.48,122891.1
KXSENATETXR,FALSE,415,93504,13195178,6120532.72,163838.19
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48
KXGDP,FALSE,560,94413,13039080,7752164.89,173426.14
KXMLBF5TOTAL,TRUE,52,181858,13021072,6592354.73,158898.68
KXVALORANTMAP,TRUE,100,215071,13012887,6433282.06,152696.97
KXCONMEBOLSUDGAME,FALSE,21,162062,12933052,4818759.21,117646.52
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0
KXMENTION,FALSE,11,193095,12742829,3917730.71,71247.93
KXNCAAMB1HSPREAD,TRUE,46,148117,12719711,6226288.52,188279.81
KXFOXNEWSMENTION,TRUE,49,115818,12703835,1863919.66,38261.68
KXUCLSPREAD,TRUE,128,128849,12689426,3980537.78,138557.48
KXF1RACEPODIUM,TRUE,198,82210,12674374,6138189.75,126464.94
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39
KXEOWEEK,FALSE,199,66684,12581433,10948374.31,43698.67
KXGOVTCUTS,FALSE,546,64314,12500524,1417560.38,72656.96
KXNOBELPEACE,FALSE,527,31233,12489668,1259860.53,65204.6
KXHYPE15M,FALSE,58,763376,12466549,6093972.04,86277.43
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76
KXBELGIANPLGAME,TRUE,136,136428,12344009,5815814.58,105090.87
KXNBAROY,TRUE,262,67607,12321172,4400293.3,174995.19
KXNBAAST,TRUE,175,179627,12316461,6791813.86,146364.05
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43
INXW,FALSE,520,156423,12187558,2931211.4,110741.03
KXAFCCLGAME,TRUE,39,141109,12167898,5118375.25,119508.61
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35
KXNCAAMBACC,TRUE,15,47886,12076131,6154889.48,144184.54
KXALBUMSALES,FALSE,127,175084,11932449,5073425.48,117561.65
KXETHY,FALSE,77,34640,11624910,816824.5,0
KXNETFLIXRANKSHOW,FALSE,472,120146,11586629,2601121.62,47537.28
KXNATHANSHD,TRUE,17,36929,11578739,5694497.67,43825.12
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5
KXNFLCOTY,TRUE,232,50699,11392857,2298352.73,76531.42
KXMLBASGAME,TRUE,9,37468,11372204,5392096.5,144557.93
KXBOXINGMOV,TRUE,9,42552,11249716,2065758.81,71203.16
KXSCOTTISHPREMGAME,TRUE,129,117301,11244235,4981767.98,88879
KXEPSTEIN,FALSE,460,138724,11240571,6065951.69,132821.4
KXNHLGOAL,TRUE,146,148645,11158163,4677983.81,91009.83
KXNCAAMBSEC,TRUE,22,48281,11134050,5446076.09,164509.27
KXNCAAMBBIG12,TRUE,11,43166,11044578,5445096.79,121267.34
KXFIGHTMENTION,FALSE,65,218161,11032464,4039627.95,76315.52
KXNCAAMB1HTOTAL,TRUE,46,123405,11010642,5577687.81,143407.19
KXIWMEN,FALSE,19,33830,10992039,4163221.93,109073.85
KXLALIGASPREAD,TRUE,171,130067,10928760,3464169.28,123517.73
KXDOGE15M,FALSE,58,736148,10916319,5375479.82,90539.29
KXKLEAGUEGAME,TRUE,71,189291,10814487,4989367.91,100539.69
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108874.05
KXEGYPLGAME,TRUE,52,145561,10730485,4453819.26,101658.48
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53
KXSPACEXCOUNT,FALSE,454,94025,10566417,2425441.28,49220.69
KXMLBHIT,TRUE,52,253461,10558467,5462928.24,95991.63
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97719.13
KXPRESMENTION,FALSE,8,199137,10517624,4256983.84,84448.88
KXSERIEBGAME,TRUE,71,114415,10506415,4569148.02,82922.68
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62
KXIPL,TRUE,78,48453,10390093,1350490.52,76780.41
KXMLBNL,TRUE,386,45162,10366228,2493021.86,124229.75
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77
LEAVEPOWELL,FALSE,617,32128,10323024,1221844.44,69229.57
KXNCAAWBSPREAD,TRUE,21,110457,10272587,5045808.24,142569.39
KXF1,TRUE,422,73604,10272144,2581730.97,92296.32
KXMOVVAREDISTRICT,FALSE,60,21586,10242986,1275499.2,24979.26
KXTRUMPPARDON,FALSE,544,85539,10196567,2315798.58,80744.35
KXTRUMPOUT,FALSE,124,17717,10169381,334551.05,22477.18
KXMLSTOTAL,TRUE,81,126717,10151930,5187837.91,131508.29
KXHORMUZNORM,FALSE,59,94100,10139266,2964242.34,105604.59
KXEKSTRAKLASAGAME,TRUE,90,100300,10127479,4453259.57,76030.63
KXBTC2025100,FALSE,38,47550,10016515,2071519.7,91914.47
KXNEXTIRANLEADER,FALSE,62,62827,9946642,3036495.26,88767.96
TNOTEW,FALSE,423,39963,9916895,684751.59,42561.26
KXNEXTNFLCOACH,TRUE,36,89487,9897720,2037425.56,68600.3
KXCRICKETODIMATCH,TRUE,53,68275,9838550,4545288.25,100653.59
RATECUT,FALSE,683,16703,9758096,3969377.45,78316.45
HIGHNY,FALSE,1175,242529,9649347,2756547.01,72140.8
KXNCAAMBWAC,TRUE,10,41161,9643601,4835025.4,141424.34
KXNCAAFPLAYOFF,TRUE,193,35184,9635600,3984562.68,102917.31
HIGHCHI,FALSE,1162,243048,9606855,2902973.89,75368.13
KXFEDCHAIRCONFIRM,FALSE,71,6404,9583260,2638302.77,9795.47
KXNFLOROTY,TRUE,258,47026,9512895,1722795.16,58852.43
KXNCAAMBIVY,TRUE,8,40105,9503602,5001343.45,91672.47
KXNASDAQ100,FALSE,489,46235,9427175,2809108.21,46754.3
KXHIGHTBOS,FALSE,100,288093,9295705,2332905.7,49967.59
KXNBAALLSTARGAME,TRUE,6,52177,9244037,3408095.29,126730.06
KXTRUMPOUT27,FALSE,188,44592,9174742,1331179.65,73836.7
SENATEMOV,FALSE,102,18465,9115283,2130421.43,39929.56
KXMADUROOUT,FALSE,55,25346,9106533,5430010.86,52383.9
KXFED,FALSE,220,57667,9050465,2171776.05,19236.05
KXEARNINGSMENTIONEA,FALSE,195,42859,9018331,280494.71,17863.31
KXSTARMERMENTIONB,FALSE,72,42315,8960423,529107.94,15542.67
KXMAYORLA,FALSE,229,39051,8897745,2402452.01,115435.44
PRESPARTYVA,FALSE,75,16802,8868096,3419824.98,47590.27
PRESPARTYNY,FALSE,75,9394,8785121,3580637.84,19803.87
KXPGAMAKECUT,TRUE,88,58155,8752624,3283672.75,64890.31
KXNCAAMBNIT,TRUE,21,40592,8743202,4176181.74,91971.16
KXGRAMSOTY,FALSE,174,81782,8741951,2362123.95,68272.86
KXNCAABMENTION,TRUE,65,273977,8730754,4587112.4,71662.1
HOUSECA13,FALSE,202,13779,8722567,3466384.65,92038.94
