report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXBTC,FALSE,586,3644131,333769860,94864071.94,3356306,Non-sports,Crypto,Other,Crypto
KXITFMATCH,TRUE,57,4648989,325320785,158342278.43,3440044.8,Sports,Tennis,Match/Fight,Tennis
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,274,2070652,311877649,138557288.5,3772416.05,Sports,Soccer,Game,Soccer
KXWNBAGAME,TRUE,177,1583834,230173096,115305330.32,2504608.42,Sports,NBA,Game,Basketball
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41,Non-sports,Politics,Other,Politics
KXETH15M,FALSE,179,8071873,210396184,103884978.91,2069748.66,Non-sports,Crypto,15-minute,Crypto
KXNHLTOTAL,TRUE,212,1792474,197555473,100482467.46,2640887.36,Sports,Hockey,Total,Hockey
KXSERIEAGAME,TRUE,267,1299220,197457031,86406483.21,2239311.6,Sports,Soccer,Game,Soccer
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXCS2GAME,TRUE,147,2709366,180928612,91324709.15,2189354.35,Sports,Esports,Game,Esports
KXINXU,FALSE,548,1156284,176466989,87222632.64,1015788.36,Non-sports,Finance,Other,Finance
KXETHD,FALSE,586,1807512,170687177,82047397.58,1807515.44,Non-sports,Crypto,Daily,Crypto
KXTRUMPMENTION,FALSE,285,2409323,167705682,63201482.92,1187270.85,Non-sports,Mention,Mention,Mention
KXT20MATCH,TRUE,118,921595,165063024,80183740.47,1611684.55,Sports,Cricket,Match/Fight,Cricket
KXPGAR1LEAD,TRUE,100,441803,158025611,10992437.48,509530.47,Sports,Golf,Other,Golf
KXNBAWEST,TRUE,427,495442,146612042,57736774.19,2222390.63,Sports,NBA,Other,Basketball
KXNCAAF,TRUE,457,479850,145534677,40436791.33,1636274.45,Sports,College Football,Other,Football
KXBOXING,TRUE,192,659975,142846984,48602652.85,1338762.71,Sports,Combat Sports,Other,Combat Sports
KXBUNDESLIGAGAME,TRUE,256,888171,142091008,63732602.04,1566374.16,Sports,Soccer,Game,Soccer
POPVOTEMOV,FALSE,104,138538,135758567,21442314.62,0,Non-sports,Politics,Election,Politics
KXINTLFRIENDLYGAME,TRUE,59,1124841,135328850,53851999.48,1258545.28,Sports,Soccer,Game,Soccer
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXMLSGAME,TRUE,274,1283462,127056553,54611805.92,1353189.61,Sports,Soccer,Game,Soccer
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXPRESNOMD,FALSE,578,168327,122019262,4705420.35,286935.59,Non-sports,Politics,Other,Politics
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXHIGHNY,FALSE,591,2348173,113878166,29703378.05,700758,Non-sports,Weather,Other,Weather
KXLOLGAME,TRUE,152,1684689,113785552,59459606.47,1277529.06,Sports,Esports,Game,Esports
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXMLB,TRUE,433,378253,111738911,33271355.79,1412337.31,Sports,Baseball,Other,Baseball
KXNFLNFCCHAMP,TRUE,393,445605,111231375,46467675.82,1714682.27,Sports,NFL,Futures,Football
KXWMARMAD,TRUE,177,361313,110156351,55503561.49,1110852.09,Sports,College Basketball,Futures,Basketball
KXEUROLEAGUEGAME,TRUE,171,1184465,108917855,59275829.96,1138348.88,Sports,NBA,Game,Basketball
KXLIGAMXGAME,TRUE,150,1366141,106403074,41307497.22,1185395.07,Sports,Soccer,Game,Soccer
KXHIGHLAX,FALSE,519,2154812,106079478,23055063.57,564551.54,Non-sports,Weather,Other,Weather
KXNBAPTS,TRUE,198,1367772,98036305,48649322.09,1269470.81,Sports,NBA,Other,Basketball
KXLIGUE1GAME,TRUE,263,672030,97805748,45504957.86,1106923.29,Sports,Soccer,Game,Soccer
KXMLBRFI,TRUE,92,809490,93469731,43949931.6,1462027.78,Sports,Baseball,Other,Baseball
KXMENWORLDCUP,TRUE,387,120532,91333097,3579466.63,285210.08,Sports,Soccer,Other,Soccer
KXHIGHCHI,FALSE,591,1675900,87801230,21979514.18,477322.7,Non-sports,Weather,Other,Weather
KXNHLSPREAD,TRUE,213,1000705,87300336,33978033.89,1165217.78,Sports,Hockey,Spread,Hockey
ECMOV,FALSE,97,103907,87011325,11122632.86,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
KXMLBHR,TRUE,75,950586,86030563,13791451.65,625167.97,Sports,Baseball,Other,Baseball
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXETH,FALSE,586,789195,84427208,31553764.21,1027068.07,Non-sports,Crypto,Other,Crypto
KXSOL15M,FALSE,150,3948540,84350351,41757294.6,776549.99,Non-sports,Crypto,15-minute,Crypto
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXNFLAFCCHAMP,TRUE,369,372072,81303123,34649316.77,1317109.5,Sports,NFL,Futures,Football
KXCBAGAME,TRUE,147,1068511,79790158,40697755.02,761249.84,Sports,NBA,Game,Basketball
KXHIGHMIA,FALSE,591,1467588,78190181,20147313.79,399982.31,Non-sports,Weather,Other,Weather
KXNASCARRACE,TRUE,183,591234,77876681,9309191.95,385827.44,Sports,Racing,Other,Racing
KXNASDAQ100U,FALSE,534,436098,77476711,39237226.33,449581.56,Non-sports,Finance,Other,Finance
KXSUPERBOWLAD,FALSE,130,499498,72200453,20168439.95,634198.24,Non-sports,Entertainment,Other,Entertainment
KXNHL,TRUE,401,213222,71249643,11409311.41,631504.59,Sports,Hockey,Other,Hockey
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXHIGHAUS,FALSE,591,1455030,66545648,18275556.55,463995.95,Non-sports,Weather,Other,Weather
KXMAYORLA,FALSE,252,206478,65738732,16778542.39,737346.29,Non-sports,Politics,Election,Politics
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44,Sports,Baseball,Futures,Baseball
KXXRP15M,FALSE,116,2863408,65149384,31233556.52,568929.18,Non-sports,Crypto,15-minute,Crypto
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXSAUDIPLGAME,TRUE,135,808739,63629149,27135682.6,591053.81,Sports,Soccer,Game,Soccer
KXTRUMPMENTIONB,FALSE,108,970878,63232058,23172295.51,416433.16,Non-sports,Mention,Mention,Mention
KXWBCGAME,TRUE,15,508565,63018935,30958458.12,721092.28,Sports,Baseball,Game,Baseball
KXNBAEAST,TRUE,425,150537,61425339,18112391.92,707214.3,Sports,NBA,Other,Basketball
KXMVENBASINGLEGAME,TRUE,148,369625,61334367,11286918.63,511433.14,Sports,Parlay,Same-game,Parlay
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84,Non-sports,Mention,Mention,Mention
KXUELGAME,TRUE,111,454275,59772632,24314681.75,627046.86,Sports,Soccer,Game,Soccer
KXMLBSTGAME,TRUE,34,1223427,59246111,31221769.17,661191.35,Sports,Baseball,Game,Baseball
KXUFCMOV,TRUE,52,690878,58191169,13734974.96,519025.51,Sports,Combat Sports,Other,Combat Sports
KXVALORANTGAME,TRUE,156,1030458,57886925,28642049.66,709127.22,Sports,Esports,Game,Esports
KXNBAMENTION,TRUE,188,1334728,56970935,30541508.78,357359.93,Non-sports,Mention,Mention,Mention
KXAAAGASM,FALSE,551,318963,56970205,26519140.69,636034.96,Non-sports,Finance,Other,Finance
KXEFLCHAMPIONSHIPGAME,TRUE,185,506292,56045232,24455539.85,520828.13,Sports,Soccer,Game,Soccer
KXMVECBCHAMPIONSHIP,TRUE,22,85164,55026342,1323555.14,73704.38,Sports,Parlay,Multi-game,Parlay
KXFOMEN,TRUE,134,134530,54812899,14854052.72,462414.55,Sports,Tennis,Other,Tennis
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXWTI,FALSE,154,1103545,54158704,27480251.5,581672.33,Non-sports,Finance,Other,Finance
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXNBA1HSPREAD,TRUE,109,563549,50503584,24518159.5,706570.69,Sports,NBA,Spread,Basketball
KXLOLMAP,TRUE,158,862091,50063850,27044204.26,597393.29,Sports,Esports,Other,Esports
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXTRUMPSAY,FALSE,304,694723,48457513,28203397.58,162732.42,Non-sports,Politics,Other,Politics
KXNBA1HTOTAL,TRUE,110,496922,47789902,24632021.37,618348,Sports,NBA,Total,Basketball
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
INX,FALSE,264,236909,47219770,10357375.25,390726.96,Non-sports,Finance,Other,Finance
KXCS2MAP,TRUE,152,741180,47183694,24383766.43,532609.11,Sports,Esports,Other,Esports
KXPRESNOMR,FALSE,576,88655,46900254,2879112.7,147156.73,Non-sports,Politics,Other,Politics
KXEPLTOTAL,TRUE,192,318097,46786604,22009782.35,620143.45,Sports,Soccer,Total,Soccer
KXBRASILEIROGAME,TRUE,168,580613,46556531,19417934.98,451090.6,Sports,Soccer,Game,Soccer
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4,Sports,Soccer,Game,Soccer
KXLLM1,FALSE,568,319585,46347876,12076586,342571.31,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXHIGHDEN,FALSE,565,1162435,45255467,12484279.49,328732.57,Non-sports,Weather,Other,Weather
KXUCL,TRUE,264,215639,44941930,16576283.58,729840.34,Sports,Soccer,Other,Soccer
KXNBA1HWINNER,TRUE,112,436682,44868087,18635395.7,513059.52,Sports,NBA,Other,Basketball
KXARGPREMDIVGAME,TRUE,131,554165,44729738,17618246.27,424340.19,Sports,Soccer,Game,Soccer
KXGOVCA,FALSE,323,96409,44600687,4373722.86,184585.77,Non-sports,Politics,Election,Politics
KXALEAGUEGAME,TRUE,149,483251,43783817,18919180.88,491195.7,Sports,Soccer,Game,Soccer
KXIPL,TRUE,95,124206,43144899,14519459.23,345493.17,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,37,391664,43077555,17491395.01,413773.18,Sports,Soccer,Game,Soccer
KXJLEAGUEGAME,TRUE,113,472939,42940897,17617998.86,392273.71,Sports,Soccer,Game,Soccer
KXNBAMVP,TRUE,295,112467,41530809,6954622.51,208880.57,Sports,NBA,Other,Basketball
KXPRESPERSON,FALSE,391,83585,41364232,2444524.28,146870.82,Non-sports,Politics,Other,Politics
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXPGAR2LEAD,TRUE,78,154076,41078773,7478875.74,238261.04,Sports,Golf,Other,Golf
KXF1RACE,TRUE,227,272045,40812129,11216095.92,381741.85,Sports,Racing,Other,Racing
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXLIGAPORTUGALGAME,TRUE,170,371468,40125242,17625953.24,328921.35,Sports,Soccer,Game,Soccer
KXMLBKS,TRUE,75,525939,40078865,19446802.67,535845.71,Sports,Baseball,Other,Baseball
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615718.28,Sports,Hockey,Futures,Hockey
KXPGATOP20,TRUE,144,321082,38442197,15236383.45,466915.48,Sports,Golf,Other,Golf
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
KXAAAGASW,FALSE,580,356415,37377128,11905384.63,199143.66,Non-sports,Finance,Other,Finance
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXHIGHPHIL,FALSE,565,824673,36697765,10259211.16,204946.8,Non-sports,Weather,Other,Weather
KXBTCMAXY,FALSE,579,204620,36005096,9564910.77,333802.33,Non-sports,Crypto,Other,Crypto
KXSUPERLIGGAME,TRUE,151,333461,35976214,15867374.5,322156.1,Sports,Soccer,Game,Soccer
KXFACUPGAME,TRUE,55,285993,35809026,14972027.15,352547.04,Sports,Soccer,Game,Soccer
SENATEAZ,FALSE,256,32343,35527761,14011783.88,8.78,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXSURVIVOR,FALSE,211,115628,35118240,5783086.73,98684.64,Non-sports,Entertainment,Other,Entertainment
KXJBLEAGUEGAME,TRUE,77,576975,35089294,18775697.82,364411.36,Sports,Soccer,Game,Soccer
KXBTCMAX150,FALSE,519,199162,34647446,4265289.91,271259.8,Non-sports,Crypto,Other,Crypto
KXNBLGAME,TRUE,112,376216,34428582,17495748.43,376629.25,Sports,NBA,Game,Basketball
KXNFLMVP,TRUE,352,103871,33454230,5833734.31,248568.95,Sports,NFL,Other,Football
KXMLBWORLD,TRUE,272,160016,32888545,11886812.34,386902.84,Sports,Baseball,Other,Baseball
KXMLBF5,TRUE,75,522141,32818432,15911237.54,438895.16,Sports,Baseball,Other,Baseball
KXOSCARPIC,FALSE,384,184628,32225109,6551282.8,189074.33,Non-sports,Entertainment,Other,Entertainment
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXLAYOFFSYINFO,FALSE,333,61391,31927213,26909166.92,0,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXATPSETWINNER,TRUE,122,361445,31588358,17084541.45,371797.21,Sports,Tennis,Other,Tennis
KXNCAABBGAME,TRUE,110,441367,31212698,14658293.34,185424.33,Sports,College Basketball,Game,Basketball
KXLALIGATOTAL,TRUE,173,243460,30693955,13940641.8,392542.27,Sports,Soccer,Total,Soccer
KXCPIYOY,FALSE,580,169470,30465014,13651089.41,373244.21,Non-sports,Finance,Other,Finance
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXNBATEAMTOTAL,TRUE,114,345886,30289868,17239083.3,395751.94,Sports,NBA,Total,Basketball
KXGOVTSHUTDOWN,FALSE,9,66713,29962958,28513904,86934.3,Non-sports,Politics,Election,Politics
KXKBLGAME,TRUE,101,414200,29921202,16346826.65,325614.65,Sports,NBA,Game,Basketball
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXALIENS,FALSE,501,124974,29138323,5048833.71,277421.3,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
POWER,FALSE,493,53272,28990067,7844480.41,202696.1,Non-sports,Finance,Other,Finance
KXRAINNYC,FALSE,499,77158,28355374,26349114.67,33778.82,Non-sports,Weather,Other,Weather
KXHEISMAN,TRUE,283,64124,28330081,3742619.09,172404.66,Sports,College Football,Other,Football
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXMLBF5TOTAL,TRUE,75,423234,27834510,14008489.42,354749.51,Sports,Baseball,Total,Baseball
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02,Sports,Soccer,Game,Soccer
KXDIMAYORGAME,TRUE,100,359784,27520479,11101289.58,261924.28,Sports,Soccer,Game,Soccer
KXCONMEBOLLIBGAME,TRUE,42,337965,27383067,9872952.14,245353.48,Sports,Soccer,Game,Soccer
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXOSCARACTO,FALSE,373,177176,26961034,6661836.97,238152.08,Non-sports,Entertainment,Other,Entertainment
KXLALIGA2GAME,TRUE,109,275952,26699893,11500531.16,226990.66,Sports,Soccer,Game,Soccer
KXWNBATOTAL,TRUE,35,360680,25983386,13051550.77,333751.27,Sports,NBA,Total,Basketball
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXPGATOP10,TRUE,145,254177,25791022,8104596.29,274000.93,Sports,Golf,Other,Golf
KXCITRINI,FALSE,102,38419,25728320,6774941.71,0,Non-sports,Finance,Other,Finance
KXMAMDANIMENTION,FALSE,142,352135,25705122,6422648.4,125862.13,Non-sports,Mention,Mention,Mention
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXHYPE15M,FALSE,81,1456641,25668664,12738905.5,183163.69,Non-sports,Crypto,15-minute,Crypto
KXLIVTOUR,TRUE,105,173291,25490330,5099152.43,178434.92,Sports,Golf,Futures,Golf
KXMLBAL,TRUE,398,92459,25452150,9590915.77,378905.24,Sports,Baseball,Other,Baseball
KXSECPRESSMENTION,FALSE,346,472215,25433115,9823806.67,176867.32,Non-sports,Mention,Mention,Mention
KXINX,FALSE,535,185373,25306680,8763819.54,146313.9,Non-sports,Finance,Other,Finance
KXDOTA2GAME,TRUE,158,445318,25198939,12051281.84,269431.94,Sports,Esports,Game,Esports
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXBTCY,FALSE,101,98465,24920900,1275373.65,0,Non-sports,Crypto,Other,Crypto
KXDPWORLDTOUR,TRUE,106,194529,24746545,4127648.39,153493.75,Sports,Golf,Futures,Golf
KXRATECUTCOUNT,FALSE,533,84910,24680799,6029567.58,262101.73,Non-sports,Finance,Other,Finance
KXNFLDRAFTPICK,TRUE,134,262642,24678738,6208826.54,175801.21,Sports,NFL,Other,Football
KXRT,FALSE,159,317285,24597179,7752152.43,139093.36,Non-sports,Finance,Other,Finance
KXUCLTOTAL,TRUE,140,170436,24453080,12321073.22,321263.2,Sports,Soccer,Total,Soccer
KXCONCACAFCCUPGAME,TRUE,49,256083,24098686,8418808.32,255020.32,Sports,Soccer,Game,Soccer
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239474.1,Sports,Cricket,Game,Cricket
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXPGAR3LEAD,TRUE,87,99128,23841798,5423237.94,154675.68,Sports,Golf,Other,Golf
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXPGATOP5,TRUE,145,223758,23560980,6843113.06,231187.14,Sports,Golf,Other,Golf
KXBTCMINY,FALSE,482,136635,23330155,8437579.94,264082.16,Non-sports,Crypto,Other,Crypto
KXNBACUP,TRUE,102,89046,23186538,10846691.6,339077.37,Sports,NBA,Other,Basketball
KXEREDIVISIEGAME,TRUE,157,212955,23185082,10732630.76,197565.24,Sports,Soccer,Game,Soccer
KXGOVTSHUTLENGTH,FALSE,85,174445,22620647,13397561.38,187006.33,Non-sports,Politics,Election,Politics
KXUECLGAME,TRUE,62,173654,22510672,9034249.56,213308.91,Sports,Soccer,Game,Soccer
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXCONMEBOLSUDGAME,TRUE,34,289375,22141038,8268506.08,196756.36,Sports,Soccer,Game,Soccer
KXKY4R,FALSE,203,69060,21975929,7476843.54,181348.1,Non-sports,Politics,KXKY4R,Politics
KXSERIEATOTAL,TRUE,173,176160,21879831,9873274.4,282159.65,Sports,Soccer,Total,Soccer
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
KXSPOTIFYD,FALSE,563,163159,21728396,8960642.89,135280.61,Non-sports,Entertainment,Other,Entertainment
KXWNBASPREAD,TRUE,36,291205,21589203,10609719.22,293280.1,Sports,NBA,Spread,Basketball
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXETHMAXY,FALSE,564,88851,20987241,7042352.97,238739.28,Non-sports,Crypto,Other,Crypto
KXEPLSPREAD,TRUE,194,190037,20849178,6409254.29,226768.41,Sports,Soccer,Spread,Soccer
KXTOPARTIST,FALSE,508,60700,20450131,6888436.33,53431.47,Non-sports,Entertainment,Other,Entertainment
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06,Sports,NFL,Other,Football
KXNBAREB,TRUE,197,302144,20149668,11609712.42,243128.75,Sports,NBA,Other,Basketball
KXVANCEMENTION,FALSE,100,271324,20073860,5161486.15,91050.24,Non-sports,Mention,Mention,Mention
KXTOPMODEL,FALSE,532,100407,20049821,3453698.6,71535.18,Non-sports,Entertainment,Other,Entertainment
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
KXBBLGAME,TRUE,94,288042,20027214,10863871.09,199960.82,Sports,Cricket,Game,Cricket
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXTIME,FALSE,567,98697,19925718,9560407.24,122590.68,Non-sports,Entertainment,Other,Entertainment
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171244.02,Sports,Cricket,Other,Cricket
KXNBA3PT,TRUE,198,300563,19368226,10228534.26,224311.87,Sports,NBA,Other,Basketball
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36,Sports,NFL,Other,Football
KXRANKLISTGOOGLESEARCH,FALSE,176,40999,18999072,4910536.76,101073.62,Non-sports,Entertainment,Other,Entertainment
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187640.36,Sports,NBA,Game,Basketball
KXVALORANTMAP,TRUE,123,313635,18611077,9353114.9,222707.91,Sports,Esports,Other,Esports
KXDHSFUND,FALSE,86,101563,18354332,8092075.35,149420.92,Non-sports,Politics,Other,Politics
KXFEDMENTION,FALSE,364,262710,18303144,8418605.55,146897.54,Non-sports,Mention,Mention,Mention
