report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41,Non-sports,Politics,Other,Politics
KXNHLTOTAL,TRUE,220,1900180,212197275,107978301.53,2854574.79,Sports,Hockey,Total,Hockey
KXETHD,FALSE,626,2390348,210302367,96215142.69,2025250.46,Non-sports,Crypto,Daily,Crypto
KXINXU,FALSE,588,1470127,206257835,102435060.74,1168196.9,Non-sports,Finance,Other,Finance
KXWCBTTS,TRUE,43,1357209,205541231,99859124.49,3004949.77,Sports,Other Sports,KXWCBTTS,Other Sports
KXSERIEAGAME,TRUE,267,1299220,197457031,86406483.21,2239311.6,Sports,Soccer,Game,Soccer
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXWCTEAMTOTAL,TRUE,38,1188867,192532356,88037663.89,2339653.95,Sports,Other Sports,KXWCTEAMTOTAL,Other Sports
KXWC1H,TRUE,42,1223775,191929490,82661460.32,2117703.48,Sports,Other Sports,KXWC1H,Other Sports
KXINTLFRIENDLYGAME,TRUE,64,1610506,187666970,74739600.15,1681053,Sports,Soccer,Game,Soccer
KXMLBRFI,TRUE,132,1536583,183713960,86535605.55,2887572.96,Sports,Baseball,Other,Baseball
KXTRUMPMENTION,FALSE,325,2751595,182203559,68288151.86,1272010.37,Non-sports,Mention,Mention,Mention
KXLOLGAME,TRUE,190,2312143,172459830,87890214.71,1901568.01,Sports,Esports,Game,Esports
KXBOXING,TRUE,232,783819,154418727,53661241.69,1446987.66,Sports,Combat Sports,Other,Combat Sports
KXPRESNOMD,FALSE,618,196350,152569294,5708561.22,343565.91,Non-sports,Politics,Other,Politics
KXNCAAF,TRUE,497,485012,148610798,40616629.63,1650739.33,Sports,College Football,Other,Football
KXNBAWEST,TRUE,456,499447,146768788,57751455.37,2223451.4,Sports,NBA,Other,Basketball
KXSOL15M,FALSE,190,6036648,146166510,72331113.12,1320591.23,Non-sports,Crypto,15-minute,Crypto
KXWC1HTOTAL,TRUE,42,830811,145852573,54043797.71,1549202.95,Sports,Other Sports,KXWC1HTOTAL,Other Sports
KXMLBHR,TRUE,113,1588960,145279213,24392626.74,1079351.01,Sports,Baseball,Other,Baseball
KXBUNDESLIGAGAME,TRUE,256,888171,142091008,63732602.04,1566374.16,Sports,Soccer,Game,Soccer
KXNEXTTEAMNBA,TRUE,220,559023,141168451,20854615.71,882867.82,Sports,NBA,Other,Basketball
POPVOTEMOV,FALSE,117,138597,135764842,21442866.05,0,Non-sports,Politics,Election,Politics
KXWCMENTION,FALSE,39,2521371,132749938,56378434.1,864608.57,Non-sports,Mention,Mention,Mention
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXUFCMOV,TRUE,67,1349081,128302565,30051877.12,1101577.72,Sports,Combat Sports,Other,Combat Sports
KXHIGHLAX,FALSE,559,2666271,127357285,26943718.08,668652.12,Non-sports,Weather,Other,Weather
KXMLSGAME,TRUE,283,1285620,127249490,54694147.92,1356128.26,Sports,Soccer,Game,Soccer
KXXRP15M,FALSE,156,4897907,127236922,61151305.64,1116851.14,Non-sports,Crypto,15-minute,Crypto
KXNBASUMMERGAME,TRUE,16,1428170,125875882,65061975.9,1371080.17,Sports,NBA,Game,Basketball
KXWC1HSCORE,TRUE,31,1013588,124559080,22147738.16,769851.7,Sports,Other Sports,KXWC1HSCORE,Other Sports
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXHIGHNY,FALSE,631,2723469,122546615,32244669.97,763441.7,Non-sports,Weather,Other,Weather
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXMLB,TRUE,473,426278,121046368,33745232.76,1447451.09,Sports,Baseball,Other,Baseball
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXWCMOV,TRUE,22,962970,115490911,25887743.14,891793.27,Sports,Other Sports,KXWCMOV,Other Sports
KXNASCARRACE,TRUE,223,903545,113790998,13983204.88,559147.91,Sports,Racing,Other,Racing
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXNFLNFCCHAMP,TRUE,433,447339,111718958,46510457.37,1717928.52,Sports,NFL,Futures,Football
KXWMARMAD,TRUE,210,361434,110162660,55506669.59,1110942.76,Sports,College Basketball,Futures,Basketball
KXEUROLEAGUEGAME,TRUE,171,1184465,108917855,59275829.96,1138348.88,Sports,NBA,Game,Basketball
KXWNBATOTAL,TRUE,75,1541866,107697092,55456260.14,1419587.57,Sports,NBA,Total,Basketball
KXNBAPTS,TRUE,205,1501501,107493145,52564944.31,1387158.79,Sports,NBA,Other,Basketball
KXWCCORNERS,TRUE,37,1586261,107341372,57413448.36,1413239.2,Sports,Other Sports,KXWCCORNERS,Other Sports
KXLIGAMXGAME,TRUE,159,1369501,106520518,41354018.94,1187251.31,Sports,Soccer,Game,Soccer
KXHYPE15M,FALSE,121,3883268,105554526,52222215.48,954588.46,Non-sports,Crypto,15-minute,Crypto
KXWC2H,TRUE,31,627727,99772943,41956227.46,1077474.07,Sports,Other Sports,KXWC2H,Other Sports
KXLIGUE1GAME,TRUE,263,672030,97805748,45504957.86,1106923.29,Sports,Soccer,Game,Soccer
KXVALORANTGAME,TRUE,196,1885996,94927451,47191113.39,1171855.7,Sports,Esports,Game,Esports
KXHIGHCHI,FALSE,631,1920095,93275559,23433350.47,514141.88,Non-sports,Weather,Other,Weather
KXNHLSPREAD,TRUE,221,1061507,93050268,36207274.14,1243300.6,Sports,Hockey,Spread,Hockey
KXATPSETWINNER,TRUE,162,782332,88268729,48686407.52,1042337.4,Sports,Tennis,Other,Tennis
KXWNBASPREAD,TRUE,76,1246671,88174652,42288517.59,1219210.71,Sports,NBA,Spread,Basketball
ECMOV,FALSE,100,103911,87011340,11122634.15,0,Non-sports,Finance,Other,Finance
KXETH,FALSE,626,847649,86871274,32503172.05,1050364.28,Non-sports,Crypto,Other,Crypto
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
KXNASDAQ100U,FALSE,574,544977,86478862,43717180.7,502563.21,Non-sports,Finance,Other,Finance
KXHIGHMIA,FALSE,631,1699589,85565469,21947158.06,436026.34,Non-sports,Weather,Other,Weather
KXWT20MATCH,TRUE,59,474447,85301462,38697106.86,743039.64,Sports,Other Sports,KXWT20MATCH,Other Sports
KXMAYORLA,FALSE,292,244804,84951113,19461646.23,832861.87,Non-sports,Politics,Election,Politics
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXFOMEN,TRUE,135,195974,84413861,29532433.67,829736.41,Sports,Tennis,Other,Tennis
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXNFLAFCCHAMP,TRUE,409,373841,81958822,34691249.28,1320441.72,Sports,NFL,Futures,Football
KXCS2MAP,TRUE,192,1390084,81295832,42849901.51,947854.05,Sports,Esports,Other,Esports
KXWCTCORNERS,TRUE,37,1282682,80998930,35108800.08,996814.95,Sports,Other Sports,KXWCTCORNERS,Other Sports
KXCBAGAME,TRUE,147,1068511,79790158,40697755.02,761249.84,Sports,NBA,Game,Basketball
KXLOLMAP,TRUE,195,1210440,78514573,41881688.72,936139.22,Sports,Esports,Other,Esports
KXMLBF5,TRUE,115,1167971,78040181,37559234.55,1058760.72,Sports,Baseball,Other,Baseball
KXNHL,TRUE,441,236597,75405693,13050941.17,695510.34,Sports,Hockey,Other,Hockey
KXSUPERBOWLAD,FALSE,158,500148,72210396,20173469.86,634323.41,Non-sports,Entertainment,Other,Entertainment
KXWC1HSPREAD,TRUE,43,504009,71664728,16160139.38,591752.03,Sports,Other Sports,KXWC1HSPREAD,Other Sports
KXTRUMPMENTIONB,FALSE,130,1102292,71461929,25163710.41,446562.74,Non-sports,Mention,Mention,Mention
KXMLBF5TOTAL,TRUE,113,967542,71197381,36288907.43,934990.71,Sports,Baseball,Total,Baseball
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXWTI,FALSE,194,1337828,70476735,34681529.19,729657.95,Non-sports,Finance,Other,Finance
KXHIGHAUS,FALSE,631,1574502,68685131,18876050.46,479423.5,Non-sports,Weather,Other,Weather
KXMLBKS,TRUE,113,934778,68090715,32514218.6,884755.94,Sports,Baseball,Other,Baseball
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXDOGE15M,FALSE,121,2880064,65824974,32221521.01,560274.85,Non-sports,Crypto,15-minute,Crypto
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44,Sports,Baseball,Futures,Baseball
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXSAUDIPLGAME,TRUE,135,808739,63629149,27135682.6,591053.81,Sports,Soccer,Game,Soccer
KXATP,TRUE,54,231101,63114832,27416952.73,612232.09,Sports,Tennis,Other,Tennis
KXWBCGAME,TRUE,15,508565,63018935,30958458.12,721092.28,Sports,Baseball,Game,Baseball
KXTRUMPSAY,FALSE,344,871163,62921784,37237612.12,204177.78,Non-sports,Politics,Other,Politics
KXMVENBASINGLEGAME,TRUE,154,373258,61982235,11458675.49,519015.85,Sports,Parlay,Same-game,Parlay
KXNBAEAST,TRUE,455,164599,61843902,18163043.59,711023.66,Sports,NBA,Other,Basketball
KXUELGAME,TRUE,120,464346,60598524,24586911.37,632683.4,Sports,Soccer,Game,Soccer
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84,Non-sports,Mention,Mention,Mention
KXNBAMENTION,TRUE,195,1417460,59919845,32102007.63,381474.04,Non-sports,Mention,Mention,Mention
KXMLBSTGAME,TRUE,34,1223427,59246111,31221769.17,661191.35,Sports,Baseball,Game,Baseball
KXMLBHRDERBY,TRUE,11,321728,58463595,13067073.78,549480.17,Sports,Baseball,Other,Baseball
KXAAAGASM,FALSE,591,335769,57845071,26872528.73,643365.47,Non-sports,Finance,Other,Finance
KXNCAABBGAME,TRUE,125,811070,57350389,27782585.22,530664.81,Sports,College Basketball,Game,Basketball
KXEFLCHAMPIONSHIPGAME,TRUE,185,506292,56045232,24455539.85,520828.13,Sports,Soccer,Game,Soccer
KXMVECBCHAMPIONSHIP,TRUE,22,85164,55026342,1323555.14,73704.38,Sports,Parlay,Multi-game,Parlay
KXPGAR2LEAD,TRUE,115,201160,54892452,10068853.07,316016.96,Sports,Golf,Other,Golf
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXNBA1HSPREAD,TRUE,117,597914,53816685,25940644.36,749252,Sports,NBA,Spread,Basketball
KXNBA1HWINNER,TRUE,119,485677,52826176,21525337.8,596191.66,Sports,NBA,Other,Basketball
KXBNB15M,FALSE,121,2462251,52725554,25806318.91,430235.55,Non-sports,Crypto,15-minute,Crypto
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
KXODIMATCH,TRUE,43,248377,51845175,26593518.59,480641.94,Sports,Other Sports,KXODIMATCH,Other Sports
KXPRESNOMR,FALSE,616,100659,51658939,3356927.79,170090.05,Non-sports,Politics,Other,Politics
KXF1RACE,TRUE,259,387017,51472103,14249194.21,488260.71,Sports,Racing,Other,Racing
KXPRESPERSON,FALSE,431,99090,51055474,2855035.07,172588.79,Non-sports,Politics,Other,Politics
KXLLM1,FALSE,608,374800,51035965,13107860.11,367223.6,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXNBA1HTOTAL,TRUE,118,511349,49556246,25557205.83,640844.03,Sports,NBA,Total,Basketball
KXPGATOP20,TRUE,184,423337,49512733,19493112.64,600013.22,Sports,Golf,Other,Golf
KXGOVCA,FALSE,363,110159,48379211,5400988.39,202159.09,Non-sports,Politics,Election,Politics
KXHIGHDEN,FALSE,605,1302197,47775422,13142989.45,347177.61,Non-sports,Weather,Other,Weather
KXWCSOA,TRUE,36,769582,47736259,22328871.53,629132.2,Sports,Other Sports,KXWCSOA,Other Sports
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
INX,FALSE,264,236909,47219770,10357375.25,390726.96,Non-sports,Finance,Other,Finance
KXNPBGAME,TRUE,111,952369,46957951,25070639.11,571912.23,Sports,Baseball,Game,Baseball
KXEPLTOTAL,TRUE,192,318097,46786604,22009782.35,620143.45,Sports,Soccer,Total,Soccer
KXBRASILEIROGAME,TRUE,177,581005,46578384,19424757.82,451402.34,Sports,Soccer,Game,Soccer
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4,Sports,Soccer,Game,Soccer
KXWCFTTS,TRUE,37,395751,45874225,14830887.4,382733.12,Sports,Other Sports,KXWCFTTS,Other Sports
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXUCL,TRUE,304,216580,44990490,16584873.56,730427.99,Sports,Soccer,Other,Soccer
KXJLEAGUEGAME,TRUE,113,501318,44890139,18469304.73,412062.66,Sports,Soccer,Game,Soccer
KXARGPREMDIVGAME,TRUE,131,554165,44729738,17618246.27,424340.19,Sports,Soccer,Game,Soccer
KXWC1HBTTS,TRUE,42,301527,44019397,9067775.11,398175.93,Sports,Other Sports,KXWC1HBTTS,Other Sports
KXALEAGUEGAME,TRUE,149,483251,43783817,18919180.88,491195.7,Sports,Soccer,Game,Soccer
KXIPL,TRUE,102,124218,43144957,14519482.67,345494,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,37,391664,43077555,17491395.01,413773.18,Sports,Soccer,Game,Soccer
KXAAAGASW,FALSE,620,427838,41813929,13737830.22,222641.43,Non-sports,Finance,Other,Finance
KXNBAMVP,TRUE,327,114114,41801302,6972302.22,210217.45,Sports,NBA,Other,Basketball
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXWTASETWINNER,TRUE,78,409032,40835463,23012686,472844.81,Sports,Tennis,Other,Tennis
KXWTA,TRUE,52,167996,40533790,19494283.3,465066.87,Sports,Tennis,Other,Tennis
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXLIGAPORTUGALGAME,TRUE,170,371468,40125242,17625953.24,328921.35,Sports,Soccer,Game,Soccer
KXDOTA2GAME,TRUE,192,796041,40000171,18503574.94,412844.24,Sports,Esports,Game,Esports
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615718.28,Sports,Hockey,Futures,Hockey
KXRT,FALSE,199,503611,39221052,12638930.19,220984.17,Non-sports,Finance,Other,Finance
KXHIGHPHIL,FALSE,605,947849,38578237,10777249.6,218396.68,Non-sports,Weather,Other,Weather
KXWC2HTOTAL,TRUE,31,280113,38489617,16698588.43,373002.7,Sports,Other Sports,KXWC2HTOTAL,Other Sports
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXALIENS,FALSE,541,154677,36467817,5562778.94,308768.11,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
KXBTCMAXY,FALSE,619,207833,36467066,9614521.16,336806.29,Non-sports,Crypto,Other,Crypto
KXSUPERLIGGAME,TRUE,151,333461,35976214,15867374.5,322156.1,Sports,Soccer,Game,Soccer
KXFACUPGAME,TRUE,55,285993,35809026,14972027.15,352547.04,Sports,Soccer,Game,Soccer
SENATEAZ,FALSE,270,32369,35528418,14012194,8.78,Non-sports,Politics,Election,Politics
KXBTCMAX150,FALSE,559,216714,35467266,4289586.86,273528,Non-sports,Crypto,Other,Crypto
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXNFLMVP,TRUE,392,106906,35235869,5927272.91,256178.35,Sports,NFL,Other,Football
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXSURVIVOR,FALSE,211,115628,35118240,5783086.73,98684.64,Non-sports,Entertainment,Other,Entertainment
KXJBLEAGUEGAME,TRUE,77,576975,35089294,18775697.82,364411.36,Sports,Soccer,Game,Soccer
KXMLBTEAMTOTAL,TRUE,106,593243,34522241,18828552.57,455596.02,Sports,Baseball,Total,Baseball
KXNBLGAME,TRUE,112,376216,34428582,17495748.43,376629.25,Sports,NBA,Game,Basketball
KXWCROUND,TRUE,164,284166,33062499,11715832.2,397729,Sports,Other Sports,KXWCROUND,Other Sports
KXOSCARPIC,FALSE,424,194256,32999909,6664511.58,194478.62,Non-sports,Entertainment,Other,Entertainment
KXMLBWORLD,TRUE,272,160016,32888545,11886812.34,386902.84,Sports,Baseball,Other,Baseball
KXHORMUZNORM,FALSE,122,219108,32767532,8758740.22,313863.97,Non-sports,Politics,Other,Politics
KXPGATOP10,TRUE,185,328754,32683596,10098050.56,343592.02,Sports,Golf,Other,Golf
KXCPIYOY,FALSE,620,191137,32581405,14501023.39,393776.83,Non-sports,Finance,Other,Finance
KXPGAR3LEAD,TRUE,126,137065,32553712,7417531.01,223361.47,Sports,Golf,Other,Golf
KXNBATEAMTOTAL,TRUE,121,367204,31963042,18092784.06,418289.86,Sports,NBA,Total,Basketball
KXLAYOFFSYINFO,FALSE,373,63332,31960957,26939807.52,0,Non-sports,Finance,Other,Finance
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXKBOGAME,TRUE,107,690540,31821512,17172006.32,418381.05,Sports,Baseball,Game,Baseball
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXLALIGATOTAL,TRUE,173,243460,30693955,13940641.8,392542.27,Sports,Soccer,Total,Soccer
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXGOVTSHUTDOWN,FALSE,45,67223,29986275,28526052.05,87337.63,Non-sports,Politics,Election,Politics
KXKBLGAME,TRUE,101,414200,29921202,16346826.65,325614.65,Sports,NBA,Game,Basketball
KXRAINNYC,FALSE,538,87284,29870281,27711627.67,36150.21,Non-sports,Weather,Other,Weather
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXDPWORLDTOUR,TRUE,123,245748,29581502,4793100.53,178690.58,Sports,Golf,Futures,Golf
KXHEISMAN,TRUE,323,66694,29397379,3790872.68,176339.86,Sports,College Football,Other,Football
KXVALORANTMAP,TRUE,163,541990,29317629,14933952.34,353819.79,Sports,Esports,Other,Esports
POWER,FALSE,532,53967,29050379,7858672.71,203335.8,Non-sports,Finance,Other,Finance
KXLALIGA2GAME,TRUE,120,308799,29019473,12470234.43,251996.84,Sports,Soccer,Game,Soccer
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
KXPGATOP5,TRUE,185,284353,28996315,8334713.17,280768.87,Sports,Golf,Other,Golf
KXDIMAYORGAME,TRUE,103,370172,28514711,11506961.46,270763.49,Sports,Soccer,Game,Soccer
KXUECLGAME,TRUE,72,242753,28436230,11260320.07,260511.85,Sports,Soccer,Game,Soccer
KXBTCY,FALSE,141,133953,28344569,1423196.7,0,Non-sports,Crypto,Other,Crypto
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXMAMDANIMENTION,FALSE,176,383434,27953615,6968996.96,132780.05,Non-sports,Mention,Mention,Mention
KXMLBHIT,TRUE,113,663055,27932803,13871636.35,276143.15,Sports,Baseball,Other,Baseball
KXINX,FALSE,573,215106,27718636,9430017.83,158946.41,Non-sports,Finance,Other,Finance
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02,Sports,Soccer,Game,Soccer
KXCONMEBOLLIBGAME,TRUE,42,337965,27383067,9872952.14,245353.48,Sports,Soccer,Game,Soccer
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXOSCARACTO,FALSE,411,178008,27005559,6671057.4,238599.35,Non-sports,Entertainment,Other,Entertainment
KXRATECUTCOUNT,FALSE,573,99082,26754491,6637636.57,278404.45,Non-sports,Finance,Other,Finance
KXUCLTOTAL,TRUE,147,205811,26718383,13337322.99,345001.86,Sports,Soccer,Total,Soccer
KXMLBAL,TRUE,438,98511,26468602,9687085.08,385930.5,Sports,Baseball,Other,Baseball
KXNBASERIESSCORE,TRUE,62,162878,26206453,5583886.54,260586.71,Sports,NBA,Other,Basketball
KXNBASUMMERTOTAL,TRUE,13,496197,26131804,13646689.31,344034.54,Sports,NBA,Total,Basketball
