report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXWNBAGAME,TRUE,201,2961595,462403856,227323715.97,4928087.14,Sports,NBA,Game,Basketball
KXWCTOTAL,TRUE,27,2360970,458062408,208887124.5,5609787.02,Sports,Other Sports,KXWCTOTAL,Other Sports
KXNBA,TRUE,505,995993,448496468,107518945.89,4769142.16,Sports,NBA,Other,Basketball
KXWTACHALLENGERMATCH,TRUE,123,2959359,444030272,229493573.65,4828154.25,Sports,Tennis,Match/Fight,Tennis
KXWCSPREAD,TRUE,27,2643553,436816367,158643889.07,4948361.94,Sports,Other Sports,KXWCSPREAD,Other Sports
KXFEDDECISION,FALSE,608,570469,435777945,135250174.57,2361954.59,Non-sports,Finance,Other,Finance
KXUCLGAME,TRUE,229,2427367,435340776,180032566.23,5330168.28,Sports,Soccer,Game,Soccer
KXSB,TRUE,522,1552793,425154975,116948693.77,4893496.06,Sports,NFL,Game,Football
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2,Sports,NFL,Total,Football
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXBTC,FALSE,610,3998876,347780864,98424147.85,3488996.36,Non-sports,Crypto,Other,Crypto
KXNBASERIES,TRUE,67,944167,338082565,146985860.19,4452106.93,Sports,NBA,Futures,Basketball
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,274,2070652,311877649,138557288.5,3772416.05,Sports,Soccer,Game,Soccer
KXETH15M,FALSE,203,11165356,302601373,148948574.82,2950057.2,Non-sports,Crypto,15-minute,Crypto
KXCS2GAME,TRUE,171,4070148,267897871,135476597.99,3328541.69,Sports,Esports,Game,Esports
KXT20MATCH,TRUE,142,1527001,265192257,130326839.99,2630874.19,Sports,Cricket,Match/Fight,Cricket
KXWCSCORE,TRUE,21,1695518,254018422,41122638.61,1618605.94,Sports,Other Sports,KXWCSCORE,Other Sports
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41,Non-sports,Politics,Other,Politics
KXNHLTOTAL,TRUE,220,1900180,212197275,107978301.53,2854574.79,Sports,Hockey,Total,Hockey
KXPGAR1LEAD,TRUE,122,581258,209861458,14405662.3,654382.51,Sports,Golf,Other,Golf
KXWCADVANCE,TRUE,6,1696799,198937204,101259270.42,2508905.4,Sports,Other Sports,KXWCADVANCE,Other Sports
KXSERIEAGAME,TRUE,267,1299220,197457031,86406483.21,2239311.6,Sports,Soccer,Game,Soccer
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXINXU,FALSE,572,1325296,194477536,96482802.34,1106035.74,Non-sports,Finance,Other,Finance
KXETHD,FALSE,610,2157728,191742734,89316555.92,1915238.55,Non-sports,Crypto,Daily,Crypto
KXINTLFRIENDLYGAME,TRUE,64,1610506,187666970,74739600.15,1681053,Sports,Soccer,Game,Soccer
KXWCGOAL,TRUE,21,1819345,181739565,52898644.39,1898820.16,Sports,Other Sports,KXWCGOAL,Other Sports
KXTRUMPMENTION,FALSE,309,2576689,175350628,65951451.13,1228563.74,Non-sports,Mention,Mention,Mention
KXBOXING,TRUE,216,754594,152621903,52893634.97,1432113.2,Sports,Combat Sports,Other,Combat Sports
KXNCAAF,TRUE,481,482793,147071858,40524416.47,1643329.02,Sports,College Football,Other,Football
KXNBAWEST,TRUE,440,497051,146670494,57742908.13,2222812.32,Sports,NBA,Other,Basketball
KXMLBRFI,TRUE,116,1237677,145659690,68393643.01,2286582.34,Sports,Baseball,Other,Baseball
KXBUNDESLIGAGAME,TRUE,256,888171,142091008,63732602.04,1566374.16,Sports,Soccer,Game,Soccer
KXPRESNOMD,FALSE,602,184847,139981574,5363091.64,322058.54,Non-sports,Politics,Other,Politics
POPVOTEMOV,FALSE,109,138565,135760346,21442415.78,0,Non-sports,Politics,Election,Politics
KXLOLGAME,TRUE,174,1950958,135437758,70246654.48,1505750.04,Sports,Esports,Game,Esports
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXMLSGAME,TRUE,274,1283462,127056553,54611805.92,1353189.61,Sports,Soccer,Game,Soccer
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXMLBHR,TRUE,99,1361741,123992175,20409454.04,911093.43,Sports,Baseball,Other,Baseball
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXHIGHNY,FALSE,615,2578262,119140512,31253625,740559.38,Non-sports,Weather,Other,Weather
KXWCTEAMTOTAL,TRUE,22,769506,118303264,54711732.91,1453275.59,Sports,Other Sports,KXWCTEAMTOTAL,Other Sports
KXHIGHLAX,FALSE,543,2437942,117545614,25173762.32,619445.88,Non-sports,Weather,Other,Weather
KXMLB,TRUE,457,405389,117128224,33527401.52,1431685.82,Sports,Baseball,Other,Baseball
KXSOL15M,FALSE,174,5018859,115001909,56976766.93,1044139.95,Non-sports,Crypto,15-minute,Crypto
KXWCBTTS,TRUE,27,813163,114386814,52972149.89,1663583.18,Sports,Other Sports,KXWCBTTS,Other Sports
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXNFLNFCCHAMP,TRUE,417,446668,111556173,46496150.67,1716836.92,Sports,NFL,Futures,Football
KXWMARMAD,TRUE,197,361392,110159860,55505369,1110899.45,Sports,College Basketball,Futures,Basketball
KXEUROLEAGUEGAME,TRUE,171,1184465,108917855,59275829.96,1138348.88,Sports,NBA,Game,Basketball
KXNBAPTS,TRUE,205,1501501,107493145,52564944.31,1387158.79,Sports,NBA,Other,Basketball
KXLIGAMXGAME,TRUE,150,1366141,106403074,41307497.22,1185395.07,Sports,Soccer,Game,Soccer
KXWC1H,TRUE,26,635000,99796811,44316277.42,1092367.65,Sports,Other Sports,KXWC1H,Other Sports
KXXRP15M,FALSE,140,3927433,98928349,47438229.56,866602.95,Non-sports,Crypto,15-minute,Crypto
KXUFCMOV,TRUE,63,1123848,98882949,24601843.01,878593.5,Sports,Combat Sports,Other,Combat Sports
KXNASCARRACE,TRUE,207,753360,98612624,11780060.68,477105.84,Sports,Racing,Other,Racing
KXLIGUE1GAME,TRUE,263,672030,97805748,45504957.86,1106923.29,Sports,Soccer,Game,Soccer
KXNHLSPREAD,TRUE,221,1061507,93050268,36207274.14,1243300.6,Sports,Hockey,Spread,Hockey
KXHIGHCHI,FALSE,615,1822297,91218178,22938852.09,500546,Non-sports,Weather,Other,Weather
KXWC1HTOTAL,TRUE,26,543055,87683634,34397251.47,954290.56,Sports,Other Sports,KXWC1HTOTAL,Other Sports
ECMOV,FALSE,99,103910,87011328,11122633.19,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
KXETH,FALSE,610,818065,85486646,31918522.11,1036104.06,Non-sports,Crypto,Other,Crypto
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXNASDAQ100U,FALSE,558,499958,84584307,42741733.49,492069.98,Non-sports,Finance,Other,Finance
KXFOMEN,TRUE,135,195974,84413861,29532433.67,829736.41,Sports,Tennis,Other,Tennis
KXMAYORLA,FALSE,276,239847,84162144,19056523.78,820081.96,Non-sports,Politics,Election,Politics
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXHIGHMIA,FALSE,615,1596395,81740386,21024425.95,419340.1,Non-sports,Weather,Other,Weather
KXNFLAFCCHAMP,TRUE,393,373110,81722905,34674718.09,1319122.85,Sports,NFL,Futures,Football
KXCBAGAME,TRUE,147,1068511,79790158,40697755.02,761249.84,Sports,NBA,Game,Basketball
KXVALORANTGAME,TRUE,180,1414943,76540736,37874296.29,940999.6,Sports,Esports,Game,Esports
KXWT20MATCH,TRUE,44,395887,76278069,34755517.97,649697.63,Sports,Other Sports,KXWT20MATCH,Other Sports
KXNHL,TRUE,425,235271,75159071,13037549.02,694418.12,Sports,Hockey,Other,Hockey
KXSUPERBOWLAD,FALSE,142,499956,72207930,20172303.4,634296.55,Non-sports,Entertainment,Other,Entertainment
KXCS2MAP,TRUE,176,1147624,71018841,37422117.74,823372.37,Sports,Esports,Other,Esports
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXWNBATOTAL,TRUE,59,1030607,70699338,36480083.14,916235.11,Sports,NBA,Total,Basketball
KXWCMENTION,FALSE,23,1301037,68277837,29133009.88,393509.68,Non-sports,Mention,Mention,Mention
KXHYPE15M,FALSE,105,2730200,68211821,33711629.65,588622.29,Non-sports,Crypto,15-minute,Crypto
KXHIGHAUS,FALSE,615,1524615,67845976,18658430.3,473699.62,Non-sports,Weather,Other,Weather
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXTRUMPMENTIONB,FALSE,119,1015758,66635474,24067454.1,426466.18,Non-sports,Mention,Mention,Mention
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44,Sports,Baseball,Futures,Baseball
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXWTI,FALSE,178,1237789,63715618,31399574.93,666840.9,Non-sports,Finance,Other,Finance
KXSAUDIPLGAME,TRUE,135,808739,63629149,27135682.6,591053.81,Sports,Soccer,Game,Soccer
KXWBCGAME,TRUE,15,508565,63018935,30958458.12,721092.28,Sports,Baseball,Game,Baseball
KXWCCORNERS,TRUE,22,895116,62903417,31989991.98,833221.75,Sports,Other Sports,KXWCCORNERS,Other Sports
KXMVENBASINGLEGAME,TRUE,154,373258,61982235,11458675.49,519015.85,Sports,Parlay,Same-game,Parlay
KXNBAEAST,TRUE,439,154442,61515052,18124404.96,708077.89,Sports,NBA,Other,Basketball
KXLOLMAP,TRUE,180,1026183,60908316,32931640.47,724475.24,Sports,Esports,Other,Esports
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84,Non-sports,Mention,Mention,Mention
KXNBAMENTION,TRUE,195,1417460,59919845,32102007.63,381474.04,Non-sports,Mention,Mention,Mention
KXUELGAME,TRUE,111,454275,59772632,24314681.75,627046.86,Sports,Soccer,Game,Soccer
KXMLBSTGAME,TRUE,34,1223427,59246111,31221769.17,661191.35,Sports,Baseball,Game,Baseball
KXMLBF5,TRUE,99,905718,58746601,28153723.6,799006.35,Sports,Baseball,Other,Baseball
KXWNBASPREAD,TRUE,60,822454,58073067,28257163.64,795132.14,Sports,NBA,Spread,Basketball
KXTRUMPSAY,FALSE,328,792033,57750495,34058097.69,183402.41,Non-sports,Politics,Other,Politics
KXAAAGASM,FALSE,575,329369,57591275,26714160.13,640954.98,Non-sports,Finance,Other,Finance
KXNCAABBGAME,TRUE,125,811070,57350389,27782585.22,530664.81,Sports,College Basketball,Game,Basketball
KXWC1HSPREAD,TRUE,27,427467,56842657,14164682.16,498108.77,Sports,Other Sports,KXWC1HSPREAD,Other Sports
KXMLBKS,TRUE,99,759544,56618421,27241757.56,741706.23,Sports,Baseball,Other,Baseball
KXEFLCHAMPIONSHIPGAME,TRUE,185,506292,56045232,24455539.85,520828.13,Sports,Soccer,Game,Soccer
KXMVECBCHAMPIONSHIP,TRUE,22,85164,55026342,1323555.14,73704.38,Sports,Parlay,Multi-game,Parlay
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXNBA1HSPREAD,TRUE,117,597914,53816685,25940644.36,749252,Sports,NBA,Spread,Basketball
KXNBA1HWINNER,TRUE,119,485677,52826176,21525337.8,596191.66,Sports,NBA,Other,Basketball
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
KXMLBF5TOTAL,TRUE,99,737251,51598250,26225220.38,669980.85,Sports,Baseball,Total,Baseball
KXPGAR2LEAD,TRUE,99,186549,51026784,9354635.49,291955.62,Sports,Golf,Other,Golf
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXPRESNOMR,FALSE,600,95959,49606192,3143073.34,159925.65,Non-sports,Politics,Other,Politics
KXNBA1HTOTAL,TRUE,118,511349,49556246,25557205.83,640844.03,Sports,NBA,Total,Basketball
KXATPSETWINNER,TRUE,146,537769,49489824,27340074.36,584191.31,Sports,Tennis,Other,Tennis
KXLLM1,FALSE,592,353045,49277108,12673421.24,357140.02,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXF1RACE,TRUE,245,352682,48991869,13545644.9,463930.45,Sports,Racing,Other,Racing
KXGOVCA,FALSE,347,107246,47864100,5271627.71,199616.21,Non-sports,Politics,Election,Politics
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
INX,FALSE,264,236909,47219770,10357375.25,390726.96,Non-sports,Finance,Other,Finance
KXPRESPERSON,FALSE,415,92188,47144527,2678057.11,161532.66,Non-sports,Politics,Other,Politics
KXHIGHDEN,FALSE,589,1252613,47017122,12932538.92,341453.41,Non-sports,Weather,Other,Weather
KXEPLTOTAL,TRUE,192,318097,46786604,22009782.35,620143.45,Sports,Soccer,Total,Soccer
KXBRASILEIROGAME,TRUE,168,580613,46556531,19417934.98,451090.6,Sports,Soccer,Game,Soccer
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4,Sports,Soccer,Game,Soccer
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXUCL,TRUE,288,215958,44954800,16579447.1,730031.26,Sports,Soccer,Other,Soccer
KXPGATOP20,TRUE,168,380361,44913292,17947890.21,544205.97,Sports,Golf,Other,Golf
KXJLEAGUEGAME,TRUE,113,501318,44890139,18469304.73,412062.66,Sports,Soccer,Game,Soccer
KXARGPREMDIVGAME,TRUE,131,554165,44729738,17618246.27,424340.19,Sports,Soccer,Game,Soccer
KXALEAGUEGAME,TRUE,149,483251,43783817,18919180.88,491195.7,Sports,Soccer,Game,Soccer
KXIPL,TRUE,100,124212,43144910,14519467.94,345493.28,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,37,391664,43077555,17491395.01,413773.18,Sports,Soccer,Game,Soccer
KXWCTCORNERS,TRUE,22,686435,42997388,18749209.96,534300.26,Sports,Other Sports,KXWCTCORNERS,Other Sports
KXDOGE15M,FALSE,105,2164537,42819989,20878085.09,359755.46,Non-sports,Crypto,15-minute,Crypto
KXNBAMVP,TRUE,311,113409,41626572,6961541.29,209387.56,Sports,NBA,Other,Basketball
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXLIGAPORTUGALGAME,TRUE,170,371468,40125242,17625953.24,328921.35,Sports,Soccer,Game,Soccer
KXAAAGASW,FALSE,604,400456,39938391,13078300.03,213884.76,Non-sports,Finance,Other,Finance
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615718.28,Sports,Hockey,Futures,Hockey
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
KXHIGHPHIL,FALSE,589,887252,37705599,10541753.23,212273.81,Non-sports,Weather,Other,Weather
KXWC2H,TRUE,15,263877,37676327,16925750.74,393412.25,Sports,Other Sports,KXWC2H,Other Sports
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXBTCMAXY,FALSE,603,206440,36251900,9592409.87,335443.01,Non-sports,Crypto,Other,Crypto
KXSUPERLIGGAME,TRUE,151,333461,35976214,15867374.5,322156.1,Sports,Soccer,Game,Soccer
KXFACUPGAME,TRUE,55,285993,35809026,14972027.15,352547.04,Sports,Soccer,Game,Soccer
SENATEAZ,FALSE,264,32359,35528155,14011989.28,8.78,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXBTCMAX150,FALSE,543,216004,35264293,4284271.24,273072.35,Non-sports,Crypto,Other,Crypto
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXDOTA2GAME,TRUE,176,671187,35135787,16781382.34,376065.57,Sports,Esports,Game,Esports
KXSURVIVOR,FALSE,211,115628,35118240,5783086.73,98684.64,Non-sports,Entertainment,Other,Entertainment
KXJBLEAGUEGAME,TRUE,77,576975,35089294,18775697.82,364411.36,Sports,Soccer,Game,Soccer
KXNFLMVP,TRUE,376,105811,34625515,5901663.27,254062.38,Sports,NFL,Other,Football
KXNBLGAME,TRUE,112,376216,34428582,17495748.43,376629.25,Sports,NBA,Game,Basketball
KXALIENS,FALSE,525,144038,34118574,5420441.48,299807.93,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
KXRT,FALSE,183,428041,33535309,10424560.03,187960.89,Non-sports,Finance,Other,Finance
KXBNB15M,FALSE,105,1880680,33384688,16365137.35,259295.84,Non-sports,Crypto,15-minute,Crypto
KXMLBWORLD,TRUE,272,160016,32888545,11886812.34,386902.84,Sports,Baseball,Other,Baseball
KXOSCARPIC,FALSE,408,189530,32550076,6583341.05,190801.07,Non-sports,Entertainment,Other,Entertainment
KXNBATEAMTOTAL,TRUE,121,367204,31963042,18092784.06,418289.86,Sports,NBA,Total,Basketball
KXLAYOFFSYINFO,FALSE,357,62838,31954746,26934192.14,0,Non-sports,Finance,Other,Finance
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXCPIYOY,FALSE,604,182963,31637777,14117019.87,385174.73,Non-sports,Finance,Other,Finance
KXODIMATCH,TRUE,27,138541,31073963,16383389.03,273802.45,Sports,Other Sports,KXODIMATCH,Other Sports
KXLALIGATOTAL,TRUE,173,243460,30693955,13940641.8,392542.27,Sports,Soccer,Total,Soccer
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXPGATOP10,TRUE,169,302357,30006535,9477913.98,318788.18,Sports,Golf,Other,Golf
KXGOVTSHUTDOWN,FALSE,28,66898,29969812,28517086.66,87053.32,Non-sports,Politics,Election,Politics
KXPGAR3LEAD,TRUE,110,124197,29955204,6901240.04,200180.37,Sports,Golf,Other,Golf
KXKBLGAME,TRUE,101,414200,29921202,16346826.65,325614.65,Sports,NBA,Game,Basketball
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXRAINNYC,FALSE,523,83500,29666824,27544579.28,35302.77,Non-sports,Weather,Other,Weather
KXNPBGAME,TRUE,95,617816,29633867,15720508.25,361076.85,Sports,Baseball,Game,Baseball
POWER,FALSE,516,53746,29022285,7853222.62,203090.89,Non-sports,Finance,Other,Finance
KXLALIGA2GAME,TRUE,120,308799,29019473,12470234.43,251996.84,Sports,Soccer,Game,Soccer
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
KXHEISMAN,TRUE,307,65417,28862360,3768230.36,174495.12,Sports,College Football,Other,Football
KXDIMAYORGAME,TRUE,103,370172,28514711,11506961.46,270763.49,Sports,Soccer,Game,Soccer
KXHORMUZNORM,FALSE,106,202049,28377644,7958763.57,283451.32,Non-sports,Politics,Other,Politics
KXATP,TRUE,38,128592,28167900,12422365.05,296541.82,Sports,Tennis,Other,Tennis
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02,Sports,Soccer,Game,Soccer
KXMAMDANIMENTION,FALSE,162,373443,27473474,6841212.81,130617.72,Non-sports,Mention,Mention,Mention
KXCONMEBOLLIBGAME,TRUE,42,337965,27383067,9872952.14,245353.48,Sports,Soccer,Game,Soccer
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXPGATOP5,TRUE,169,265260,27235375,7970004.29,266869.49,Sports,Golf,Other,Golf
KXDPWORLDTOUR,TRUE,118,220526,27221739,4495487.73,166290,Sports,Golf,Futures,Golf
KXKBOGAME,TRUE,92,595841,27155271,14629992.36,357672.61,Sports,Baseball,Game,Baseball
KXINX,FALSE,558,203280,27043789,9192956.52,154927.66,Non-sports,Finance,Other,Finance
KXOSCARACTO,FALSE,395,177619,26983960,6666426.99,238361.52,Non-sports,Entertainment,Other,Entertainment
KXBTCY,FALSE,125,118628,26886459,1358096.37,0,Non-sports,Crypto,Other,Crypto
KXNBASERIESSCORE,TRUE,62,162878,26206453,5583886.54,260586.71,Sports,NBA,Other,Basketball
KXMLBAL,TRUE,422,95823,26037814,9645977.59,382881.05,Sports,Baseball,Other,Baseball
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXRATECUTCOUNT,FALSE,557,95056,25880173,6425468.64,272870.81,Non-sports,Finance,Other,Finance
KXLIVTOUR,TRUE,106,178906,25822971,5234780.41,181741.65,Sports,Golf,Futures,Golf
KXCITRINI,FALSE,126,38647,25746110,6779995.67,0,Non-sports,Finance,Other,Finance
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXSECPRESSMENTION,FALSE,346,472215,25433115,9823806.67,176867.32,Non-sports,Mention,Mention,Mention
KXMLBTEAMTOTAL,TRUE,92,435940,25314438,13911476.83,334450.62,Sports,Baseball,Total,Baseball
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXNFLDRAFTPICK,TRUE,158,263102,24709948,6212922.17,176022.87,Sports,NFL,Other,Football
KXUCLTOTAL,TRUE,140,170436,24453080,12321073.22,321263.2,Sports,Soccer,Total,Soccer
KXCONCACAFCCUPGAME,TRUE,49,256083,24098686,8418808.32,255020.32,Sports,Soccer,Game,Soccer
KXVALORANTMAP,TRUE,147,422110,24090780,12164572.2,288969.37,Sports,Esports,Other,Esports
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239474.1,Sports,Cricket,Game,Cricket
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXMLBHIT,TRUE,99,565226,23907420,11977490.07,236040.09,Sports,Baseball,Other,Baseball
KXBTCMINY,FALSE,506,142349,23821455,8698304.94,271652.29,Non-sports,Crypto,Other,Crypto
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXCODGAME,TRUE,146,502340,23493871,12107218.51,275792.58,Sports,Esports,Game,Esports
KXNBAFINMVP,TRUE,246,68153,23331543,5701553.49,186829.12,Sports,NBA,Other,Basketball
KXNBACUP,TRUE,102,89046,23186538,10846691.6,339077.37,Sports,NBA,Other,Basketball
KXEREDIVISIEGAME,TRUE,157,212955,23185082,10732630.76,197565.24,Sports,Soccer,Game,Soccer
