report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXNBAMENTION,TRUE,166,1166913,51515024,27165111.11,316677.06
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87
KXUFCMOV,TRUE,46,561106,47698983,11429598.36,436354.38
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14
INX,FALSE,264,236703,47170128,10344231.95,390140.86
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5
KXINTLFRIENDLYGAME,TRUE,38,486621,45230683,18918355.34,490398.27
KXWTI,FALSE,132,927332,44388750,22513867.35,477223.72
KXLLM1,FALSE,546,296630,44316621,11541862.7,329850.79
KXHIGHDEN,FALSE,543,1107376,44156170,12155110.23,320583.63
KXARGPREMDIVGAME,TRUE,125,540855,43925073,17275325.69,416238.73
KXALEAGUEGAME,TRUE,144,477100,43351109,18741611.17,486164.75
KXNBAWEST,TRUE,412,103037,43167413,9110510.25,397912.56
KXFIFAGAME,TRUE,37,391664,43077555,17491395.01,413773.18
KXVALORANTGAME,TRUE,134,778881,41787147,20729249.85,509736.37
KXPRESNOMR,FALSE,554,81488,41457392,2660552.78,135246.5
FED,FALSE,1471,125646,41130710,24749443.81,295352.02
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44
KXNBAMVP,TRUE,293,110174,40161895,6584033.36,207205.67
KXTRUMPSAY,FALSE,282,595486,39586032,22119266.33,138231.56
KXLOLMAP,TRUE,136,650676,38238569,20538073.31,453630.72
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03
KXF1RACE,TRUE,206,239274,37479364,10465339.3,349195.69
KXBRASILEIROGAME,TRUE,152,455535,37453199,15561373.15,359157.88
KXLIGAPORTUGALGAME,TRUE,162,345319,37335922,16384372.27,303840.78
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0
KXEPLTOTAL,TRUE,183,265023,37165149,17802325.92,494424.92
KXPRESPERSON,FALSE,369,76166,36647706,2225844.2,133332.48
KXCS2MAP,TRUE,130,539824,36308372,18472431.74,402076.07
KXNBA1HSPREAD,TRUE,89,420261,35924652,18048148.86,508365.2
KXHIGHPHIL,FALSE,543,782917,35771418,10029917.07,199501.12
KXBTCMAXY,FALSE,557,202017,35583224,9502500.01,330356.03
SENATEAZ,FALSE,247,32325,35527209,14011636.31,8.78
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03
KXJLEAGUEGAME,TRUE,96,378083,35391033,14471447.81,314582.34
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86
KXAAAGASW,FALSE,558,315112,34434420,10748884.27,181825.72
KXNBLGAME,TRUE,112,376216,34428582,17495748.43,376629.25
KXJBLEAGUEGAME,TRUE,71,565300,34384734,18380419.19,357190.74
KXGOVCA,FALSE,301,69575,34183443,3084046.89,135657.72
KXSUPERLIGGAME,TRUE,149,315731,34122517,15025597.5,306049.81
KXNBA1HTOTAL,TRUE,90,378551,33693294,17440288.83,435356.54
KXBTCMAX150,FALSE,497,191782,33405999,4231951.94,268411.58
KXMLBWORLD,TRUE,272,160016,32888545,11886812.34,386902.84
KXPGATOP20,TRUE,122,272464,32274771,12613382.88,394447.08
KXNFLMVP,TRUE,330,102338,32028350,5752427.24,241959.58
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91
KXOSCARPIC,FALSE,362,181057,31900814,6525221.76,187532.02
KXLAYOFFSYINFO,FALSE,311,59905,31894643,26880078.5,0
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64
KXNHLSERIES,TRUE,64,132627,31711979,16005125.53,458065.51
KXFACUPGAME,TRUE,54,257541,30866870,12564758.53,288304.83
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288
KXCPIYOY,FALSE,558,164959,30069535,13478362.47,369068.68
KXGOVTSHUTDOWN,FALSE,9,66713,29962958,28513904,86934.3
KXKBLGAME,TRUE,101,414200,29921202,16346826.65,325614.65
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0
POWER,FALSE,472,53003,28978147,7841071.12,202549.56
KXSURVIVOR,FALSE,206,106535,28862140,4450472.5,90834.32
KXNBA1HWINNER,TRUE,90,315797,28569328,12464985.58,327154.06
KXMENWORLDCUP,TRUE,365,59122,28296848,1466715.55,115023.44
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95
KXHEISMAN,TRUE,261,63280,27920292,3724671.57,170934.17
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47
KXRAINNYC,FALSE,477,73655,27591479,25680326.63,32924.89
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88
KXOSCARACTO,FALSE,352,176990,26951940,6660609.01,238083.7
KXLALIGATOTAL,TRUE,164,216295,26836093,12483629.33,347547.96
KXPGAR2LEAD,TRUE,60,101809,26152349,4787150.15,144631.37
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04
KXMLBKS,TRUE,53,325316,25914997,12616411.56,349224.82
KXDIMAYORGAME,TRUE,90,340169,25838716,10486958.64,245909.82
KXCITRINI,FALSE,80,38259,25718191,6772194.76,0
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74
KXSECPRESSMENTION,FALSE,346,472215,25433115,9823806.67,176867.32
KXMAMDANIMENTION,FALSE,126,342721,25123439,6244606.21,123701.44
INXU,FALSE,231,136789,24979576,12313900.11,215497.46
KXMLBAL,TRUE,376,90237,24937613,9547068.16,375621.14
KXNFLDRAFTPICK,TRUE,112,262101,24647395,6203777.9,175547.61
KXINX,FALSE,513,170307,24638714,8551278.84,142673.18
KXALIENS,FALSE,479,104358,24406546,4400626.25,240403.95
KXRATECUTCOUNT,FALSE,511,82091,24314270,5892107.82,257336.5
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49
KXFOMEN,TRUE,112,75185,23628282,11177912.22,260031.82
KXBTCY,FALSE,79,89082,23564188,1229974.34,0
KXPSLGAME,TRUE,33,142114,23394451,12159769.38,232857.04
KXNBACUP,TRUE,102,89046,23186538,10846691.6,339077.37
KXLIVTOUR,TRUE,91,147388,22761970,4641734.69,159856.15
KXGOVTSHUTLENGTH,FALSE,85,174445,22620647,13397561.38,187006.33
KXCONCACAFCCUPGAME,FALSE,41,235232,22545860,7932882.28,235125.24
KXBTCMINY,FALSE,460,130303,22480636,7957691.88,252228.23
KXDPWORLDTOUR,TRUE,84,173703,22424272,3820633.35,141227
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84
KXUCLTOTAL,TRUE,125,157477,22180395,11399882.54,291103.23
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5
KXSPOTIFYD,FALSE,542,159041,21499398,8879099.57,133498.16
KXPGATOP10,TRUE,123,217110,21471105,6667742.45,228443.4
KXEREDIVISIEGAME,TRUE,148,193655,21311648,9891427.21,183093.09
KXETHMAXY,FALSE,543,86801,20646386,6995240.14,236003.63
KXNCAABBGAME,TRUE,92,195433,20442312,9197284.74,54257.5
KXTOPARTIST,FALSE,486,59467,20393883,6877386.92,52993.92
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0
KXTIME,FALSE,545,97564,19885367,9553925.15,122215.29
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85
KXRT,FALSE,137,244803,19734758,6042099.54,110517.29
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78
KXPGATOP5,TRUE,123,189656,19606931,5633217.79,189958.93
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2
KXTOPMODEL,FALSE,510,95114,19514705,3218558.37,68700.57
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171244.02
KXLALIGA2GAME,TRUE,91,200910,19141225,8332669.66,163605.83
KXUECLGAME,TRUE,57,155456,19068651,7448762.15,172711.3
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187640.36
KXRANKLISTGOOGLESEARCH,FALSE,154,39765,18899861,4893855.82,100107.65
KXUCL,TRUE,247,78021,18568736,3037534.44,188654.54
KXDHSFUND,FALSE,86,101563,18354332,8092075.35,149420.92
KXFEDMENTION,FALSE,353,261988,18289473,8414468.91,146788.68
KXATPSETWINNER,TRUE,100,201969,18275013,9821931.75,210307.73
KXNBATEAMTOTAL,TRUE,93,234724,17822967,10217938.85,229705.75
KXDOTA2GAME,TRUE,136,322340,17782155,8204585.2,174859.44
KXSERIEATOTAL,TRUE,163,148572,17746672,8170333.79,230111.46
KXMARMADROUND,TRUE,87,152596,17719426,5105978.27,172281.84
INXY,FALSE,519,24450,17580205,951765.99,56703.88
KXEFLCUPGAME,TRUE,27,131908,17346418,7136364.1,180584.27
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69
KXEPLSPREAD,TRUE,185,166187,17243867,5245483.93,188793.32
KXVANCEMENTION,FALSE,91,225679,17110581,4466928,79631.98
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63
KXNBAREB,TRUE,175,243863,16762330,9913364.47,197767.47
KXPREMIERLEAGUE,TRUE,359,68646,16578723,4722049.2,155442.13
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03
KXMLBHRDERBY,TRUE,7,50936,15959260,3512007.86,158799.05
KXMLBF5,TRUE,53,241111,15807234,7802425.06,204408.16
KXCABOUT,FALSE,469,129965,15760941,2727399.5,95960.33
KXWTIW,FALSE,194,338070,15631060,3135796.51,107823.46
KXBERNIEMENTION,FALSE,79,238121,15606776,5910457.01,107607.68
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38
CONTROLH,FALSE,566,63147,15380941,7293651.95,172292.49
KXPAYROLLS,FALSE,567,83816,15364650,9029003.32,208170.26
KXCPI,FALSE,554,98874,15308162,7999985.71,199100.81
KXBBLGAME,TRUE,73,211664,15203032,8258646.75,152877.33
KXCONMEBOLLIBGAME,TRUE,30,181577,15125767,5436092.95,137967.62
KXNCAAMB1HWINNER,TRUE,48,145570,15035991,6509824.22,166699.88
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86
KXNBA3PT,TRUE,176,230285,15000217,8337925.08,170410.32
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103826.8
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55
KXINXY,FALSE,549,82182,14526921,1916509.12,61752.36
KXPGARYDER,TRUE,201,34499,14498002,6394411.56,196096.88
KXNCAAMBBIG10,TRUE,12,52288,14489191,6802285.87,166363.94
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09
KXPGAR3LEAD,TRUE,67,56947,14071843,3585718.2,93083.37
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02
KXBUNDESLIGA2GAME,TRUE,70,114414,13978514,6170625.23,116610.72
KXMLBF5TOTAL,TRUE,53,191851,13785787,6956351.14,169724.26
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2
KXVALORANTMAP,TRUE,101,221641,13502019,6669893.76,158833.94
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21
KXCODGAME,TRUE,114,264224,13389945,6844845.92,162263
KXBUNDESLIGATOTAL,TRUE,144,107468,13362896,6940949.57,171568.9
KXSENATETXR,FALSE,416,93808,13238770,6144889.97,164550.22
KXFIBAGAME,TRUE,6,175643,13195438,6913522.48,122891.1
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48
KXGDP,FALSE,561,94481,13043216,7753623.99,173477.45
KXCONMEBOLSUDGAME,FALSE,21,162062,12933052,4818759.21,117646.52
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0
KXFOXNEWSMENTION,TRUE,50,116436,12761082,1871328.02,38362.62
KXHYPE15M,FALSE,59,777326,12756772,6296824.97,87300.55
KXMENTION,FALSE,11,193095,12742829,3917730.71,71247.93
KXNCAAMB1HSPREAD,TRUE,46,148117,12719711,6226288.52,188279.81
KXUCLSPREAD,TRUE,129,128911,12703396,3984028.64,138740.29
KXF1RACEPODIUM,TRUE,198,82210,12674374,6138189.75,126464.94
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39
KXEOWEEK,FALSE,200,66739,12590922,10948593.38,43712.82
KXNOBELPEACE,FALSE,528,31315,12521968,1262235.58,65358.01
KXGOVTCUTS,FALSE,547,64318,12500732,1417575.44,72657.94
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76
KXBELGIANPLGAME,TRUE,137,136507,12349303,5817956.75,105180.04
KXNBAAST,TRUE,176,179889,12327561,6796623.46,146532.73
KXNBAROY,TRUE,262,67607,12321172,4400293.3,174995.19
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43
INXW,FALSE,520,156423,12187558,2931211.4,110741.03
KXAFCCLGAME,TRUE,39,141109,12167898,5118375.25,119508.61
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35
KXNCAAMBACC,TRUE,15,47886,12076131,6154889.48,144184.54
KXALBUMSALES,FALSE,128,175737,11962233,5085879.73,117951.55
KXLALIGASPREAD,TRUE,172,134368,11664161,3749308.99,131347.71
KXETHY,FALSE,78,34674,11629994,817194.17,0
KXNETFLIXRANKSHOW,FALSE,473,120462,11606436,2607567.66,47596.32
KXNATHANSHD,TRUE,17,36929,11578739,5694497.67,43825.12
KXNHLGOAL,TRUE,148,152590,11487205,4749257.86,93690.03
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5
KXNFLCOTY,TRUE,234,50707,11393217,2298394.46,76534.65
KXMLBASGAME,TRUE,9,37468,11372204,5392096.5,144557.93
KXBOXINGMOV,TRUE,9,42552,11249716,2065758.81,71203.16
KXSCOTTISHPREMGAME,TRUE,130,117394,11249128,4983084.05,88939.26
KXEPSTEIN,FALSE,461,138728,11240845,6065975.17,132822.92
KXDOGE15M,FALSE,59,750210,11137982,5483839.38,92218.73
KXNCAAMBSEC,TRUE,23,48282,11134051,5446076.15,164509.28
KXNCAAMBBIG12,TRUE,11,43166,11044578,5445096.79,121267.34
KXFIGHTMENTION,FALSE,65,218161,11032464,4039627.95,76315.52
KXNCAAMB1HTOTAL,TRUE,46,123405,11010642,5577687.81,143407.19
KXIWMEN,FALSE,19,33830,10992039,4163221.93,109073.85
KXKLEAGUEGAME,TRUE,72,189319,10815348,4989587.28,100550.62
KXMLBHIT,TRUE,53,258601,10789651,5566235.98,98606.37
KXFIBACHAMPLEAGUEGAME,TRUE,39,153034,10777447,5935521.88,108874.05
KXEGYPLGAME,TRUE,54,145576,10731535,4454178.96,101674.79
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87
KXIPL,TRUE,79,50065,10633967,1383223.33,78634.95
KXSPACEXCOUNT,FALSE,455,94748,10622644,2436331.07,49588.07
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53
KXCOPPAITALIAGAME,TRUE,37,83020,10555058,3794001.37,97719.13
KXSERIEBGAME,TRUE,73,114596,10518155,4572937.6,83101.4
KXPRESMENTION,FALSE,8,199137,10517624,4256983.84,84448.88
KXHORMUZNORM,FALSE,60,95968,10435467,3050027.01,108873.45
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62
KXMLBNL,TRUE,387,45329,10384387,2494842.25,124365.15
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77
LEAVEPOWELL,FALSE,617,32128,10323024,1221844.44,69229.57
KXEKSTRAKLASAGAME,TRUE,92,102991,10308636,4542903.26,77840.37
KXMOVVAREDISTRICT,FALSE,61,21730,10303947,1276328.82,25039.04
KXF1,TRUE,423,73804,10284567,2584405.41,92426.65
KXNCAAWBSPREAD,TRUE,21,110457,10272587,5045808.24,142569.39
KXTRUMPPARDON,FALSE,545,85611,10198447,2316068.99,80760.65
KXTRUMPOUT,FALSE,124,17717,10169381,334551.05,22477.18
KXMLSTOTAL,TRUE,82,126796,10157830,5192656.56,131564.54
KXBTC2025100,FALSE,38,47550,10016515,2071519.7,91914.47
KXNEXTIRANLEADER,FALSE,62,62827,9946642,3036495.26,88767.96
TNOTEW,FALSE,423,39963,9916895,684751.59,42561.26
KXNEXTNFLCOACH,TRUE,36,89487,9897720,2037425.56,68600.3
KXCRICKETODIMATCH,TRUE,53,68275,9838550,4545288.25,100653.59
RATECUT,FALSE,683,16703,9758096,3969377.45,78316.45
KXMAYORLA,FALSE,230,41170,9706189,2621512.69,126101.51
HIGHNY,FALSE,1175,242529,9649347,2756547.01,72140.8
KXNCAAMBWAC,TRUE,10,41161,9643601,4835025.4,141424.34
KXNCAAFPLAYOFF,TRUE,195,35242,9637739,3985150.69,102951.5
HIGHCHI,FALSE,1162,243048,9606855,2902973.89,75368.13
KXFEDCHAIRCONFIRM,FALSE,71,6404,9583260,2638302.77,9795.47
KXNFLOROTY,TRUE,259,47048,9514455,1723029.55,58869
KXNCAAMBIVY,TRUE,8,40105,9503602,5001343.45,91672.47
KXNASDAQ100,FALSE,490,46519,9449199,2813293.83,46842.53
KXHIGHTBOS,FALSE,101,293944,9409635,2356867.33,50591.95
KXNBAALLSTARGAME,TRUE,6,52177,9244037,3408095.29,126730.06
KXTRUMPOUT27,FALSE,189,44675,9218403,1335686.77,74112.37
KXPGAMAKECUT,TRUE,89,62077,9139138,3478355.82,69476.95
SENATEMOV,FALSE,102,18465,9115283,2130421.43,39929.56
KXMADUROOUT,FALSE,55,25346,9106533,5430010.86,52383.9
KXFED,FALSE,221,57852,9073708,2173632.53,19272.86
KXEARNINGSMENTIONEA,FALSE,195,42859,9018331,280494.71,17863.31
KXSWISSLEAGUEGAME,TRUE,108,96609,8971903,4160193.41,79017.97
KXSTARMERMENTIONB,FALSE,72,42315,8960423,529107.94,15542.67
PRESPARTYVA,FALSE,75,16802,8868096,3419824.98,47590.27
PRESPARTYNY,FALSE,75,9394,8785121,3580637.84,19803.87
KXLOWTNYC,FALSE,155,211644,8754398,1737580.54,35767.6
KXNCAAMBNIT,TRUE,21,40592,8743202,4176181.74,91971.16
KXGRAMSOTY,FALSE,174,81782,8741951,2362123.95,68272.86
