report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXDOTA2GAME,TRUE,131,300457,16423033,7501816.43,157945.22
KXATPSETWINNER,TRUE,96,183841,16381531,8847514.29,187406.18
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72
KXVANCEMENTION,FALSE,87,209237,16204556,4245868.18,75684.9
KXEPLSPREAD,TRUE,181,159005,16124243,4910065.55,176694.98
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03
KXPREMIERLEAGUE,TRUE,355,65800,16054274,4476664.34,150043.33
KXMLBHRDERBY,TRUE,7,50936,15959260,3512007.86,158799.05
KXCABOUT,FALSE,465,129690,15748769,2724629.66,95828.02
KXNBAREB,TRUE,171,231070,15700262,9355087.73,184915.73
KXBERNIEMENTION,FALSE,79,238121,15606776,5910457.01,107607.68
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38
KXPAYROLLS,FALSE,563,83277,15260423,8978412.11,206284.03
KXCPI,FALSE,550,96472,15127232,7928882.06,197053.02
KXCONMEBOLLIBGAME,TRUE,26,179687,15047461,5407707.35,137289.73
KXNCAAMB1HWINNER,TRUE,48,145570,15035991,6509824.22,166699.88
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86
KXWTIW,FALSE,190,322912,14832194,2978497.52,102992.04
KXNBATEAMTOTAL,TRUE,89,205008,14821696,8420710.8,190353
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103826.8
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55
KXPGARYDER,TRUE,196,34483,14497841,6394343.67,196093.37
KXNCAAMBBIG10,TRUE,12,52288,14489191,6802285.87,166363.94
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09
KXINXY,FALSE,544,81214,14321844,1904548.09,61263.76
KXBBLGAME,TRUE,69,201182,14192245,7755832.19,141549.56
KXNBA3PT,TRUE,172,216726,14119921,7884313.55,159897.34
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02
CONTROLH,FALSE,562,60764,14060470,6749679.7,154552.69
KXPGAR3LEAD,TRUE,61,55869,13902169,3499221.27,91843.48
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2
KXBUNDESLIGA2GAME,TRUE,67,112202,13704607,6065128.74,114464.13
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21
KXFIBAGAME,TRUE,6,175643,13195438,6913522.48,122891.1
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48
KXGDP,FALSE,556,94285,13035313,7750224.18,173353.63
KXSENATETXR,FALSE,412,92208,13031231,6028728.2,161103.69
KXMLBF5,TRUE,49,200275,13003159,6453634.4,167257.83
KXCONMEBOLSUDGAME,FALSE,21,162062,12933052,4818759.21,117646.52
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0
KXBUNDESLIGATOTAL,TRUE,139,104165,12882931,6671291.2,165051.39
KXCODGAME,TRUE,109,253485,12860496,6595492.72,156622.83
KXMENTION,FALSE,11,193095,12742829,3917730.71,71247.93
KXNCAAMB1HSPREAD,TRUE,46,148117,12719711,6226288.52,188279.81
KXUCLSPREAD,TRUE,124,128729,12681799,3978873.95,138466.8
KXF1RACEPODIUM,TRUE,198,82210,12674374,6138189.75,126464.94
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39
KXGOVTCUTS,FALSE,544,64302,12500079,1417518.32,72654.28
KXNOBELPEACE,FALSE,523,31178,12487013,1259605.13,65189.77
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44
KXFOXNEWSMENTION,TRUE,46,112788,12435619,1818902.12,37609
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76
KXEOWEEK,FALSE,195,65524,12370691,10919011.13,42867.31
KXNBAROY,TRUE,262,67607,12321172,4400293.3,174995.19
KXVALORANTMAP,TRUE,97,204763,12265925,6085818.63,144115.92
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43
KXBELGIANPLGAME,TRUE,134,134434,12210040,5751981.04,104090.89
INXW,FALSE,520,156423,12187558,2931211.4,110741.03
KXAFCCLGAME,TRUE,39,141109,12167898,5118375.25,119508.61
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35
KXNCAAMBACC,TRUE,14,47883,12076109,6154888.2,144184.45
KXALBUMSALES,FALSE,124,174650,11912307,5063166.8,117289.6
KXNBAAST,TRUE,172,172278,11808328,6539277.32,139949.21
KXMLBF5TOTAL,TRUE,49,158269,11621024,5877251.52,141983.34
KXETHY,FALSE,74,34529,11613973,816040.96,0
KXNATHANSHD,TRUE,17,36929,11578739,5694497.67,43825.12
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5
KXNETFLIXRANKSHOW,FALSE,469,116557,11437285,2566380.48,46774.48
KXNFLCOTY,TRUE,227,50670,11390950,2298121.48,76513.88
KXMLBASGAME,TRUE,9,37468,11372204,5392096.5,144557.93
KXBOXINGMOV,TRUE,9,42552,11249716,2065758.81,71203.16
KXEPSTEIN,FALSE,456,138716,11240508,6065947.88,132821.11
KXHYPE15M,FALSE,54,708706,11237133,5518326.29,82147.88
KXNCAAMBSEC,TRUE,18,48267,11133947,5446045.9,164507.82
KXNCAAMBBIG12,TRUE,11,43166,11044578,5445096.79,121267.34
KXNCAAMB1HTOTAL,TRUE,46,123405,11010642,5577687.81,143407.19
KXIWMEN,FALSE,19,33830,10992039,4163221.93,109073.85
KXFIGHTMENTION,FALSE,65,211658,10804938,3948896.59,74399.12
KXFIBACHAMPLEAGUEGAME,TRUE,39,153052,10772138,5930198.42,108868.02
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53
KXPRESMENTION,FALSE,8,199137,10517624,4256983.84,84448.88
KXSPACEXCOUNT,FALSE,451,92591,10472191,2400174.73,48434.68
KXSCOTTISHPREMGAME,TRUE,125,107625,10424918,4591554.07,81126.12
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62
KXNHLGOAL,TRUE,143,135935,10369110,4475019.18,83973.02
KXSERIEBGAME,TRUE,68,111442,10366599,4506244.89,81685.2
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77
LEAVEPOWELL,FALSE,617,32128,10323024,1221844.44,69229.57
KXKLEAGUEGAME,TRUE,68,179687,10310320,4755671.4,95758.66
KXMLBNL,TRUE,383,44663,10281387,2486125.54,123728.7
KXNCAAWBSPREAD,TRUE,21,110457,10272587,5045808.24,142569.39
KXF1,TRUE,419,72793,10224509,2571899.9,91818.17
KXTRUMPPARDON,FALSE,540,85456,10192416,2315296.79,80713.7
KXTRUMPOUT,FALSE,124,17717,10169381,334551.05,22477.18
KXCOPPAITALIAGAME,TRUE,33,80569,10159299,3600532.53,94197.04
KXBTC2025100,FALSE,38,47550,10016515,2071519.7,91914.47
KXDOGE15M,FALSE,54,676338,9972539,4920644.71,82814.22
KXNEXTIRANLEADER,FALSE,62,62827,9946642,3036495.26,88767.96
TNOTEW,FALSE,423,39963,9916895,684751.59,42561.26
KXNEXTNFLCOACH,TRUE,36,89487,9897720,2037425.56,68600.3
KXCRICKETODIMATCH,TRUE,53,68275,9838550,4545288.25,100653.59
RATECUT,FALSE,683,16703,9758096,3969377.45,78316.45
KXMOVVAREDISTRICT,FALSE,57,20623,9750439,1261788.69,24143.92
KXEKSTRAKLASAGAME,TRUE,88,95878,9736605,4267221.12,72606.86
KXLALIGASPREAD,TRUE,167,119152,9716827,3160587.78,111758.14
KXMLBHIT,TRUE,49,233992,9694168,5056591.74,87914.23
KXEGYPLGAME,TRUE,48,129425,9658029,4028973.36,91283.34
HIGHNY,FALSE,1175,242529,9649347,2756547.01,72140.8
KXNCAAMBWAC,TRUE,10,41161,9643601,4835025.4,141424.34
KXNCAAFPLAYOFF,TRUE,191,35085,9631104,3982784.6,102837.51
HIGHCHI,FALSE,1162,243048,9606855,2902973.89,75368.13
KXNCAAMBIVY,TRUE,8,40105,9503602,5001343.45,91672.47
KXIPL,TRUE,75,43455,9496777,1214321.14,69069.28
KXNFLOROTY,TRUE,254,46823,9495636,1721132.19,58731.48
KXHORMUZNORM,FALSE,56,87953,9475563,2806812.94,100113.53
KXNASDAQ100,FALSE,485,45446,9270747,2788867.74,46308.7
KXNBAALLSTARGAME,TRUE,6,52177,9244037,3408095.29,126730.06
SENATEMOV,FALSE,102,18465,9115283,2130421.43,39929.56
KXTRUMPOUT27,FALSE,185,44169,9111553,1325523.37,73504.31
KXMADUROOUT,FALSE,55,25346,9106533,5430010.86,52383.9
KXHIGHTBOS,FALSE,97,274013,9040410,2276775.32,48319.68
KXEARNINGSMENTIONEA,FALSE,195,42859,9018331,280494.71,17863.31
KXFED,FALSE,216,56630,8973300,2112379.03,18974.78
KXSTARMERMENTIONB,FALSE,72,42315,8960423,529107.94,15542.67
PRESPARTYVA,FALSE,75,16802,8868096,3419824.98,47590.27
PRESPARTYNY,FALSE,75,9394,8785121,3580637.84,19803.87
KXNCAAMBNIT,TRUE,21,40592,8743202,4176181.74,91971.16
KXGRAMSOTY,FALSE,174,81782,8741951,2362123.95,68272.86
KXNCAABMENTION,TRUE,65,273977,8730754,4587112.4,71662.1
HOUSECA13,FALSE,200,13774,8722468,3466311.28,92037.61
KXUCLWGAME,TRUE,31,83782,8721949,3096593.74,68545
FEDDECISION,FALSE,552,19279,8598823,3762204.73,55711.08
KXLOWTNYC,FALSE,151,204775,8575875,1680442.97,34887.67
KXETHMINY,FALSE,286,38824,8567580,3013786.19,104671.18
KXOSCARNOMPIC,FALSE,367,66026,8553673,3390869.62,70532.28
