report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXIPLGAME,TRUE,67,2620697,1047786863,504599916.58,12085528.53,Sports,Cricket,Game,Cricket
KXITFWMATCH,TRUE,82,12305264,1008691243,491483232.66,10848743.55,Sports,Tennis,Match/Fight,Tennis
KXNCAAMBSPREAD,TRUE,155,6850194,983495465,467101824.88,17925235.68,Sports,College Basketball,Spread,Basketball
KXMLBTOTAL,TRUE,134,6828859,958468524,470144854.5,13684087.09,Sports,Baseball,Total,Baseball
KXUFCFIGHT,TRUE,323,6400037,793223866,361110388.71,9566614.5,Sports,Combat Sports,Match/Fight,Combat Sports
KXMENWORLDCUP,TRUE,412,938039,786166179,30628728.77,2392223.26,Sports,Soccer,Other,Soccer
KXITFMATCH,TRUE,82,9884872,778317966,376690353.18,8437496.81,Sports,Tennis,Match/Fight,Tennis
KXNFLSPREAD,TRUE,174,2477237,770243508,353441635.95,11357584.18,Sports,NFL,Spread,Football
KXNCAAMBTOTAL,TRUE,155,5450762,740599236,363175486.39,12580826.69,Sports,College Basketball,Total,Basketball
KXMARMAD,TRUE,322,2305349,703541333,250457832.05,7934679.52,Sports,College Basketball,Futures,Basketball
KXNCAAWBGAME,TRUE,133,5813218,690842306,300144399.34,5431661.52,Sports,College Basketball,Game,Basketball
KXEPLGAME,TRUE,300,3441163,628436972,282201217.1,7726986.99,Sports,Soccer,Game,Soccer
KXMLBSPREAD,TRUE,134,4370172,578445530,256617773.61,7962365.32,Sports,Baseball,Spread,Baseball
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXWCTOTAL,TRUE,28,2483395,481992877,219821511.25,5894258.95,Sports,Other Sports,KXWCTOTAL,Other Sports
KXWNBAGAME,TRUE,202,2986035,467998776,229903379.08,4982532.39,Sports,NBA,Game,Basketball
KXWCSPREAD,TRUE,28,2744003,455640895,166019033.91,5176732.34,Sports,Other Sports,KXWCSPREAD,Other Sports
KXNBA,TRUE,506,997641,449318008,107562823.09,4772704.3,Sports,NBA,Other,Basketball
KXWTACHALLENGERMATCH,TRUE,123,2959359,444030272,229493573.65,4828154.25,Sports,Tennis,Match/Fight,Tennis
KXFEDDECISION,FALSE,609,570823,436010029,135365299.3,2364426.57,Non-sports,Finance,Other,Finance
KXUCLGAME,TRUE,229,2427367,435340776,180032566.23,5330168.28,Sports,Soccer,Game,Soccer
KXSB,TRUE,523,1553099,425250435,116956713.68,4894115.28,Sports,NFL,Game,Football
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2,Sports,NFL,Total,Football
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXBTC,FALSE,611,4010912,348613802,98665389.86,3497402.57,Non-sports,Crypto,Other,Crypto
KXNBASERIES,TRUE,67,944167,338082565,146985860.19,4452106.93,Sports,NBA,Futures,Basketball
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXWCADVANCE,TRUE,7,2618931,317911211,162958926.47,3789603.67,Sports,Other Sports,KXWCADVANCE,Other Sports
KXLALIGAGAME,TRUE,274,2070652,311877649,138557288.5,3772416.05,Sports,Soccer,Game,Soccer
KXETH15M,FALSE,204,11266955,306097711,150754938.51,2981481.44,Non-sports,Crypto,15-minute,Crypto
KXWCSCORE,TRUE,22,1886007,286994638,45603985.8,1821212.09,Sports,Other Sports,KXWCSCORE,Other Sports
KXCS2GAME,TRUE,172,4096708,269242553,136131776.59,3345742.86,Sports,Esports,Game,Esports
KXT20MATCH,TRUE,143,1531889,265553874,130525746.33,2635700.75,Sports,Cricket,Match/Fight,Cricket
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41,Non-sports,Politics,Other,Politics
KXNHLTOTAL,TRUE,220,1900180,212197275,107978301.53,2854574.79,Sports,Hockey,Total,Hockey
KXPGAR1LEAD,TRUE,123,582230,210285024,14411167.51,654770.66,Sports,Golf,Other,Golf
KXWCGOAL,TRUE,22,2049550,204675804,60249981.46,2123420.45,Sports,Other Sports,KXWCGOAL,Other Sports
KXSERIEAGAME,TRUE,267,1299220,197457031,86406483.21,2239311.6,Sports,Soccer,Game,Soccer
KXINXU,FALSE,573,1329904,195050420,96817364.65,1108978.86,Non-sports,Finance,Other,Finance
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXETHD,FALSE,611,2169887,192578914,89584818.62,1919894.69,Non-sports,Crypto,Daily,Crypto
KXINTLFRIENDLYGAME,TRUE,64,1610506,187666970,74739600.15,1681053,Sports,Soccer,Game,Soccer
KXTRUMPMENTION,FALSE,310,2577100,175356464,65953949.09,1228643.49,Non-sports,Mention,Mention,Mention
KXBOXING,TRUE,217,754872,152635907,52901276.09,1432241.34,Sports,Combat Sports,Other,Combat Sports
KXMLBRFI,TRUE,117,1257297,148222282,69670757.62,2327238.68,Sports,Baseball,Other,Baseball
KXNCAAF,TRUE,482,482919,147131733,40527801.13,1643601.22,Sports,College Football,Other,Football
KXNBAWEST,TRUE,441,497660,146692758,57744870.9,2222960.21,Sports,NBA,Other,Basketball
KXBUNDESLIGAGAME,TRUE,256,888171,142091008,63732602.04,1566374.16,Sports,Soccer,Game,Soccer
KXPRESNOMD,FALSE,603,185658,140598997,5381300.15,323212.42,Non-sports,Politics,Other,Politics
KXLOLGAME,TRUE,175,1958839,136220595,70511397.98,1510313.41,Sports,Esports,Game,Esports
POPVOTEMOV,FALSE,109,138565,135760346,21442415.78,0,Non-sports,Politics,Election,Politics
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXMLSGAME,TRUE,274,1283462,127056553,54611805.92,1353189.61,Sports,Soccer,Game,Soccer
KXWCTEAMTOTAL,TRUE,23,821387,126446697,58580895.37,1553374.49,Sports,Other Sports,KXWCTEAMTOTAL,Other Sports
KXMLBHR,TRUE,100,1377993,125492951,20719351.52,923146.79,Sports,Baseball,Other,Baseball
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXWCBTTS,TRUE,28,865272,121353556,56235068.78,1771721.49,Sports,Other Sports,KXWCBTTS,Other Sports
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXHIGHNY,FALSE,616,2586799,119354796,31326743.03,741874.88,Non-sports,Weather,Other,Weather
KXHIGHLAX,FALSE,544,2445638,117841946,25241748.51,620938.74,Non-sports,Weather,Other,Weather
KXMLB,TRUE,458,406632,117374934,33535290.89,1432305.32,Sports,Baseball,Other,Baseball
KXSOL15M,FALSE,175,5065862,116411020,57667012.54,1056616.46,Non-sports,Crypto,15-minute,Crypto
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXNFLNFCCHAMP,TRUE,418,446709,111567982,46496846.24,1716892.5,Sports,NFL,Futures,Football
KXWMARMAD,TRUE,197,361392,110159860,55505369,1110899.45,Sports,College Basketball,Futures,Basketball
KXEUROLEAGUEGAME,TRUE,171,1184465,108917855,59275829.96,1138348.88,Sports,NBA,Game,Basketball
KXWC1H,TRUE,27,698208,108073412,47884043.17,1187700.04,Sports,Other Sports,KXWC1H,Other Sports
KXNBAPTS,TRUE,205,1501501,107493145,52564944.31,1387158.79,Sports,NBA,Other,Basketball
KXLIGAMXGAME,TRUE,150,1366141,106403074,41307497.22,1185395.07,Sports,Soccer,Game,Soccer
KXXRP15M,FALSE,141,3975164,100392937,48162505.71,879226.75,Non-sports,Crypto,15-minute,Crypto
KXUFCMOV,TRUE,63,1123848,98882949,24601843.01,878593.5,Sports,Combat Sports,Other,Combat Sports
KXNASCARRACE,TRUE,208,753937,98679597,11785734.39,477445.05,Sports,Racing,Other,Racing
KXLIGUE1GAME,TRUE,263,672030,97805748,45504957.86,1106923.29,Sports,Soccer,Game,Soccer
KXWC1HTOTAL,TRUE,27,580088,94054578,36615316.56,1019276.16,Sports,Other Sports,KXWC1HTOTAL,Other Sports
KXNHLSPREAD,TRUE,221,1061507,93050268,36207274.14,1243300.6,Sports,Hockey,Spread,Hockey
KXHIGHCHI,FALSE,616,1827419,91314813,22970609.61,501359.88,Non-sports,Weather,Other,Weather
ECMOV,FALSE,99,103910,87011328,11122633.19,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
KXETH,FALSE,611,819227,85536730,31941520.05,1036524.65,Non-sports,Crypto,Other,Crypto
KXNASDAQ100U,FALSE,559,501051,84772988,42835113.5,493104.69,Non-sports,Finance,Other,Finance
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXFOMEN,TRUE,135,195974,84413861,29532433.67,829736.41,Sports,Tennis,Other,Tennis
KXMAYORLA,FALSE,277,240266,84206442,19076705.05,820807.91,Non-sports,Politics,Election,Politics
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXHIGHMIA,FALSE,616,1600855,81915002,21064187.22,419943.45,Non-sports,Weather,Other,Weather
KXNFLAFCCHAMP,TRUE,394,373145,81727548,34675044.93,1319148.99,Sports,NFL,Futures,Football
KXCBAGAME,TRUE,147,1068511,79790158,40697755.02,761249.84,Sports,NBA,Game,Basketball
KXVALORANTGAME,TRUE,181,1427361,76984708,38101999.42,946964.1,Sports,Esports,Game,Esports
KXWT20MATCH,TRUE,45,396295,76452264,34769717.63,650088.69,Sports,Other Sports,KXWT20MATCH,Other Sports
KXNHL,TRUE,426,235391,75180713,13038876.45,694523.72,Sports,Hockey,Other,Hockey
KXWCMENTION,FALSE,24,1412195,73117284,31334092.86,428178.98,Non-sports,Mention,Mention,Mention
KXSUPERBOWLAD,FALSE,142,499958,72207940,20172312.02,634296.62,Non-sports,Entertainment,Other,Entertainment
KXWNBATOTAL,TRUE,60,1045350,71825751,37091881.85,931525.03,Sports,NBA,Total,Basketball
KXCS2MAP,TRUE,177,1153433,71303280,37568395.55,826418.47,Sports,Esports,Other,Esports
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXHYPE15M,FALSE,106,2773575,70234620,34668677.69,608146.11,Non-sports,Crypto,15-minute,Crypto
KXHIGHAUS,FALSE,616,1526638,67883278,18669928.2,473943.57,Non-sports,Weather,Other,Weather
KXWCCORNERS,TRUE,23,959978,67782986,34983000.24,898544.32,Sports,Other Sports,KXWCCORNERS,Other Sports
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXTRUMPMENTIONB,FALSE,119,1015758,66635474,24067454.1,426466.18,Non-sports,Mention,Mention,Mention
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44,Sports,Baseball,Futures,Baseball
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXWTI,FALSE,179,1241867,64019144,31513660.74,668847.7,Non-sports,Finance,Other,Finance
KXSAUDIPLGAME,TRUE,135,808739,63629149,27135682.6,591053.81,Sports,Soccer,Game,Soccer
KXWBCGAME,TRUE,15,508565,63018935,30958458.12,721092.28,Sports,Baseball,Game,Baseball
KXMVENBASINGLEGAME,TRUE,154,373258,61982235,11458675.49,519015.85,Sports,Parlay,Same-game,Parlay
KXNBAEAST,TRUE,440,155132,61538156,18126956.04,708277.56,Sports,NBA,Other,Basketball
KXLOLMAP,TRUE,181,1026635,60950063,32951065.44,724927.91,Sports,Esports,Other,Esports
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84,Non-sports,Mention,Mention,Mention
KXNBAMENTION,TRUE,195,1417460,59919845,32102007.63,381474.04,Non-sports,Mention,Mention,Mention
KXUELGAME,TRUE,111,454275,59772632,24314681.75,627046.86,Sports,Soccer,Game,Soccer
KXMLBF5,TRUE,100,920157,59729512,28636887.3,812565.24,Sports,Baseball,Other,Baseball
KXMLBSTGAME,TRUE,34,1223427,59246111,31221769.17,661191.35,Sports,Baseball,Game,Baseball
KXWNBASPREAD,TRUE,61,835700,59174105,28647876.54,807205.53,Sports,NBA,Spread,Basketball
KXWC1HSPREAD,TRUE,28,438837,58758515,14697063.24,510977.89,Sports,Other Sports,KXWC1HSPREAD,Other Sports
KXTRUMPSAY,FALSE,329,793339,57806285,34103030.92,183661.17,Non-sports,Politics,Other,Politics
KXAAAGASM,FALSE,576,329453,57593918,26716103.24,640985.84,Non-sports,Finance,Other,Finance
KXMLBKS,TRUE,100,770911,57354263,27612225.98,750061.79,Sports,Baseball,Other,Baseball
KXNCAABBGAME,TRUE,125,811070,57350389,27782585.22,530664.81,Sports,College Basketball,Game,Basketball
KXEFLCHAMPIONSHIPGAME,TRUE,185,506292,56045232,24455539.85,520828.13,Sports,Soccer,Game,Soccer
KXMVECBCHAMPIONSHIP,TRUE,22,85164,55026342,1323555.14,73704.38,Sports,Parlay,Multi-game,Parlay
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXNBA1HSPREAD,TRUE,117,597914,53816685,25940644.36,749252,Sports,NBA,Spread,Basketball
KXNBA1HWINNER,TRUE,119,485677,52826176,21525337.8,596191.66,Sports,NBA,Other,Basketball
KXMLBF5TOTAL,TRUE,100,751187,52612931,26771908.51,682862.63,Sports,Baseball,Total,Baseball
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
KXPGAR2LEAD,TRUE,100,186573,51027618,9354798.19,291962.83,Sports,Golf,Other,Golf
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXATPSETWINNER,TRUE,147,547231,50482563,27865640.41,596904.66,Sports,Tennis,Other,Tennis
KXPRESNOMR,FALSE,601,96442,49818885,3175746.14,161338.76,Non-sports,Politics,Other,Politics
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXNBA1HTOTAL,TRUE,118,511349,49556246,25557205.83,640844.03,Sports,NBA,Total,Basketball
KXLLM1,FALSE,593,354327,49340048,12692400.18,357635.05,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXF1RACE,TRUE,246,353021,49009055,13548316.31,464115.57,Sports,Racing,Other,Racing
KXGOVCA,FALSE,348,107363,47902772,5290244.66,199849.07,Non-sports,Politics,Election,Politics
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
KXPRESPERSON,FALSE,416,92565,47264941,2684407.31,161925.63,Non-sports,Politics,Other,Politics
INX,FALSE,264,236909,47219770,10357375.25,390726.96,Non-sports,Finance,Other,Finance
KXWCTCORNERS,TRUE,23,752128,47125250,20625157.54,584426.54,Sports,Other Sports,KXWCTCORNERS,Other Sports
KXHIGHDEN,FALSE,590,1254657,47048465,12942845.63,341664.33,Non-sports,Weather,Other,Weather
KXEPLTOTAL,TRUE,192,318097,46786604,22009782.35,620143.45,Sports,Soccer,Total,Soccer
KXBRASILEIROGAME,TRUE,168,580613,46556531,19417934.98,451090.6,Sports,Soccer,Game,Soccer
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4,Sports,Soccer,Game,Soccer
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXPGATOP20,TRUE,169,381629,45093218,17985328.11,546070.88,Sports,Golf,Other,Golf
KXUCL,TRUE,289,215977,44955982,16579652.42,730046.22,Sports,Soccer,Other,Soccer
KXJLEAGUEGAME,TRUE,113,501318,44890139,18469304.73,412062.66,Sports,Soccer,Game,Soccer
KXARGPREMDIVGAME,TRUE,131,554165,44729738,17618246.27,424340.19,Sports,Soccer,Game,Soccer
KXWC2H,TRUE,16,302615,43970524,19496956.11,475099.67,Sports,Other Sports,KXWC2H,Other Sports
KXDOGE15M,FALSE,106,2198594,43898510,21437608.52,368897.86,Non-sports,Crypto,15-minute,Crypto
KXALEAGUEGAME,TRUE,149,483251,43783817,18919180.88,491195.7,Sports,Soccer,Game,Soccer
KXIPL,TRUE,100,124212,43144910,14519467.94,345493.28,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,37,391664,43077555,17491395.01,413773.18,Sports,Soccer,Game,Soccer
KXNBAMVP,TRUE,312,113486,41651436,6963243.64,209520.79,Sports,NBA,Other,Basketball
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXLIGAPORTUGALGAME,TRUE,170,371468,40125242,17625953.24,328921.35,Sports,Soccer,Game,Soccer
KXAAAGASW,FALSE,605,401018,39965672,13098832.83,214007.61,Non-sports,Finance,Other,Finance
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615718.28,Sports,Hockey,Futures,Hockey
KXNEXTTEAMNBA,TRUE,205,264515,38560366,7288279.52,245647.95,Sports,NBA,Other,Basketball
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
KXHIGHPHIL,FALSE,590,889093,37729878,10549744.76,212472.29,Non-sports,Weather,Other,Weather
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXBTCMAXY,FALSE,604,206528,36270403,9594450.65,335567.36,Non-sports,Crypto,Other,Crypto
KXSUPERLIGGAME,TRUE,151,333461,35976214,15867374.5,322156.1,Sports,Soccer,Game,Soccer
KXFACUPGAME,TRUE,55,285993,35809026,14972027.15,352547.04,Sports,Soccer,Game,Soccer
SENATEAZ,FALSE,265,32360,35528157,14011990.76,8.78,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXBTCMAX150,FALSE,544,216039,35267804,4284369.29,273080.98,Non-sports,Crypto,Other,Crypto
KXDOTA2GAME,TRUE,177,675518,35228997,16820808.79,377013.37,Sports,Esports,Game,Esports
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXSURVIVOR,FALSE,211,115628,35118240,5783086.73,98684.64,Non-sports,Entertainment,Other,Entertainment
KXJBLEAGUEGAME,TRUE,77,576975,35089294,18775697.82,364411.36,Sports,Soccer,Game,Soccer
KXNFLMVP,TRUE,377,105885,34768975,5909422.98,254702.02,Sports,NFL,Other,Football
KXNBLGAME,TRUE,112,376216,34428582,17495748.43,376629.25,Sports,NBA,Game,Basketball
KXBNB15M,FALSE,106,1913772,34361267,16863150.65,267463.5,Non-sports,Crypto,15-minute,Crypto
KXALIENS,FALSE,526,144660,34203937,5428715.16,300310.53,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
KXRT,FALSE,184,432000,33685231,10509033.04,189502.07,Non-sports,Finance,Other,Finance
KXMLBWORLD,TRUE,272,160016,32888545,11886812.34,386902.84,Sports,Baseball,Other,Baseball
KXOSCARPIC,FALSE,409,189670,32579375,6584739.8,190876.7,Non-sports,Entertainment,Other,Entertainment
KXNBATEAMTOTAL,TRUE,121,367204,31963042,18092784.06,418289.86,Sports,NBA,Total,Basketball
KXLAYOFFSYINFO,FALSE,358,62871,31955535,26934915.27,0,Non-sports,Finance,Other,Finance
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXCPIYOY,FALSE,605,183284,31682431,14139055.7,385724.36,Non-sports,Finance,Other,Finance
KXWC1HSCORE,TRUE,16,334689,31339385,5155574.28,182533.47,Sports,Other Sports,KXWC1HSCORE,Other Sports
KXODIMATCH,TRUE,27,140525,31127215,16410913.63,274273.37,Sports,Other Sports,KXODIMATCH,Other Sports
KXLALIGATOTAL,TRUE,173,243460,30693955,13940641.8,392542.27,Sports,Soccer,Total,Soccer
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXPGATOP10,TRUE,170,303042,30158328,9494094.23,319750.16,Sports,Golf,Other,Golf
KXGOVTSHUTDOWN,FALSE,29,66903,29970034,28517184.46,87057.17,Non-sports,Politics,Election,Politics
KXPGAR3LEAD,TRUE,111,124206,29955598,6901262.89,200181.76,Sports,Golf,Other,Golf
KXKBLGAME,TRUE,101,414200,29921202,16346826.65,325614.65,Sports,NBA,Game,Basketball
KXRAINNYC,FALSE,524,84826,29725666,27593555.88,35756.71,Non-sports,Weather,Other,Weather
KXNPBGAME,TRUE,96,618537,29695702,15754359.01,362111.11,Sports,Baseball,Game,Baseball
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
POWER,FALSE,518,53762,29026014,7853779.97,203121.64,Non-sports,Finance,Other,Finance
KXLALIGA2GAME,TRUE,120,308799,29019473,12470234.43,251996.84,Sports,Soccer,Game,Soccer
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
KXHEISMAN,TRUE,308,65495,28889956,3769738.97,174616.69,Sports,College Football,Other,Football
KXATP,TRUE,39,129593,28799363,12465887.83,298458.52,Sports,Tennis,Other,Tennis
KXHORMUZNORM,FALSE,107,203136,28779554,7996232.96,284832.69,Non-sports,Politics,Other,Politics
KXDIMAYORGAME,TRUE,103,370172,28514711,11506961.46,270763.49,Sports,Soccer,Game,Soccer
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02,Sports,Soccer,Game,Soccer
KXMAMDANIMENTION,FALSE,162,373443,27473474,6841212.81,130617.72,Non-sports,Mention,Mention,Mention
KXDPWORLDTOUR,TRUE,119,221216,27464483,4500823.81,166649.66,Sports,Golf,Futures,Golf
KXCONMEBOLLIBGAME,TRUE,42,337965,27383067,9872952.14,245353.48,Sports,Soccer,Game,Soccer
KXPGATOP5,TRUE,170,265579,27307444,7976208.4,267252.3,Sports,Golf,Other,Golf
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXKBOGAME,TRUE,93,597318,27248192,14678796.76,359125.98,Sports,Baseball,Game,Baseball
KXINX,FALSE,559,204171,27126142,9221395.36,155419.96,Non-sports,Finance,Other,Finance
KXOSCARACTO,FALSE,396,177636,26985003,6666569.01,238368.54,Non-sports,Entertainment,Other,Entertainment
KXBTCY,FALSE,126,119109,26941830,1360340.14,0,Non-sports,Crypto,Other,Crypto
KXNBASERIESSCORE,TRUE,62,162878,26206453,5583886.54,260586.71,Sports,NBA,Other,Basketball
KXMLBAL,TRUE,423,95958,26051429,9648001.03,383018.82,Sports,Baseball,Other,Baseball
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXRATECUTCOUNT,FALSE,558,95192,25910012,6441589.2,273242.47,Non-sports,Finance,Other,Finance
KXLIVTOUR,TRUE,106,178906,25822971,5234780.41,181741.65,Sports,Golf,Futures,Golf
KXCITRINI,FALSE,126,38653,25746142,6780003.75,0,Non-sports,Finance,Other,Finance
KXMLBTEAMTOTAL,TRUE,93,443426,25714447,14129508.42,339583.63,Sports,Baseball,Total,Baseball
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXSECPRESSMENTION,FALSE,346,472215,25433115,9823806.67,176867.32,Non-sports,Mention,Mention,Mention
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXNFLDRAFTPICK,TRUE,158,263108,24710101,6212944.94,176024.22,Sports,NFL,Other,Football
KXUCLTOTAL,TRUE,140,170436,24453080,12321073.22,321263.2,Sports,Soccer,Total,Soccer
KXMLBHIT,TRUE,100,572989,24195457,12138929.85,238601.65,Sports,Baseball,Other,Baseball
KXVALORANTMAP,TRUE,148,423912,24151113,12192378.75,289710.39,Sports,Esports,Other,Esports
KXCONCACAFCCUPGAME,TRUE,49,256083,24098686,8418808.32,255020.32,Sports,Soccer,Game,Soccer
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239474.1,Sports,Cricket,Game,Cricket
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXBTCMINY,FALSE,507,142815,23873542,8737290.06,272280.34,Non-sports,Crypto,Other,Crypto
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXCODGAME,TRUE,146,502340,23493871,12107218.51,275792.58,Sports,Esports,Game,Esports
