report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXFEDDECISION,FALSE,625,585785,453300233,141466896.94,2474167.79,Non-sports,Finance,Other,Finance
KXUCLGAME,TRUE,240,2492989,442030601,182870045.41,5398632.15,Sports,Soccer,Game,Soccer
KXSB,TRUE,539,1559803,428763759,117130263.77,4908191.9,Sports,NFL,Game,Football
KXT20MATCH,TRUE,159,2510688,428345208,208766488.93,4453643.46,Sports,Cricket,Match/Fight,Cricket
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2,Sports,NFL,Total,Football
KXETH15M,FALSE,220,14386997,407058892,200702012.73,3937848.07,Non-sports,Crypto,15-minute,Crypto
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXBTC,FALSE,627,4332389,369597653,104885997.56,3716051.42,Non-sports,Crypto,Other,Crypto
KXNBASERIES,TRUE,67,944167,338082565,146985860.19,4452106.93,Sports,NBA,Futures,Basketball
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXCS2GAME,TRUE,188,5134305,314114545,159035447.09,3915839.32,Sports,Esports,Game,Esports
KXLALIGAGAME,TRUE,274,2070652,311877649,138557288.5,3772416.05,Sports,Soccer,Game,Soccer
KXPGAR1LEAD,TRUE,138,674082,245782879,16334690.58,754171.02,Sports,Golf,Other,Golf
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41,Non-sports,Politics,Other,Politics
KXNHLTOTAL,TRUE,220,1900180,212197275,107978301.53,2854574.79,Sports,Hockey,Total,Hockey
KXETHD,FALSE,627,2412382,212132743,96954354.09,2038392.37,Non-sports,Crypto,Daily,Crypto
KXINXU,FALSE,589,1492709,209022545,103889760.22,1182972.62,Non-sports,Finance,Other,Finance
KXWCBTTS,TRUE,44,1359870,205997204,100109846.95,3012717.03,Sports,Other Sports,KXWCBTTS,Other Sports
KXSERIEAGAME,TRUE,267,1299220,197457031,86406483.21,2239311.6,Sports,Soccer,Game,Soccer
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXWCTEAMTOTAL,TRUE,39,1189756,192655761,88101522.13,2341352.46,Sports,Other Sports,KXWCTEAMTOTAL,Other Sports
KXWC1H,TRUE,43,1225111,192080979,82708636.16,2119898.5,Sports,Other Sports,KXWC1H,Other Sports
KXTRUMPMENTION,FALSE,326,2885779,191906826,71641722.64,1353378.03,Non-sports,Mention,Mention,Mention
KXINTLFRIENDLYGAME,TRUE,64,1610506,187666970,74739600.15,1681053,Sports,Soccer,Game,Soccer
KXMLBRFI,TRUE,133,1547908,185139127,87161906.84,2910470.24,Sports,Baseball,Other,Baseball
KXLOLGAME,TRUE,191,2378779,178497788,91152762.01,1968161.25,Sports,Esports,Game,Esports
KXNBASUMMERGAME,TRUE,17,1617428,157835545,81517266.45,1704507.51,Sports,NBA,Game,Basketball
KXNEXTTEAMNBA,TRUE,221,588584,155283920,22945065.97,988901.97,Sports,NBA,Other,Basketball
KXBOXING,TRUE,233,784619,154477274,53683533.21,1447483.26,Sports,Combat Sports,Other,Combat Sports
KXPRESNOMD,FALSE,619,197248,153314880,5739629.57,345438.36,Non-sports,Politics,Other,Politics
KXSOL15M,FALSE,191,6146939,149121254,73840119.5,1345446.92,Non-sports,Crypto,15-minute,Crypto
KXNCAAF,TRUE,498,485213,148693617,40622214.52,1651184.93,Sports,College Football,Other,Football
KXNBAWEST,TRUE,457,499496,146773017,57751789.16,2223478.1,Sports,NBA,Other,Basketball
KXMLBHR,TRUE,114,1598011,146117498,24552189.05,1086543.1,Sports,Baseball,Other,Baseball
KXWC1HTOTAL,TRUE,43,831170,145909013,54063036.2,1549811.35,Sports,Other Sports,KXWC1HTOTAL,Other Sports
KXBUNDESLIGAGAME,TRUE,256,888171,142091008,63732602.04,1566374.16,Sports,Soccer,Game,Soccer
KXMLSGAME,TRUE,284,1368357,136162137,58461592.26,1445773.58,Sports,Soccer,Game,Soccer
POPVOTEMOV,FALSE,118,138598,135764886,21442868.69,0,Non-sports,Politics,Election,Politics
KXWCMENTION,FALSE,40,2534708,133538800,56644166.95,872792.75,Non-sports,Mention,Mention,Mention
KXXRP15M,FALSE,157,5017048,130522173,62739484.76,1144564.97,Non-sports,Crypto,15-minute,Crypto
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXUFCMOV,TRUE,68,1349860,128334935,30059611.94,1101962.94,Sports,Combat Sports,Other,Combat Sports
KXHIGHLAX,FALSE,560,2694099,128284495,27171765.6,674431.09,Non-sports,Weather,Other,Weather
KXWC1HSCORE,TRUE,32,1015545,125215849,22195999.8,772631.11,Sports,Other Sports,KXWC1HSCORE,Other Sports
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXHIGHNY,FALSE,632,2743443,122974267,32377446.21,766559.78,Non-sports,Weather,Other,Weather
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXMLB,TRUE,474,427916,121327611,33762373.9,1448722.47,Sports,Baseball,Other,Baseball
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXLIGAMXGAME,TRUE,160,1505647,118058605,46068767.62,1307385.64,Sports,Soccer,Game,Soccer
KXWCMOV,TRUE,23,965820,116087071,25952862.07,895582.08,Sports,Other Sports,KXWCMOV,Other Sports
KXNASCARRACE,TRUE,224,904598,113998152,13997884.81,560056.65,Sports,Racing,Other,Racing
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXNFLNFCCHAMP,TRUE,434,447420,111733106,46511752.42,1718028.84,Sports,NFL,Futures,Football
KXWMARMAD,TRUE,211,361435,110162661,55506669.96,1110942.78,Sports,College Basketball,Futures,Basketball
KXHYPE15M,FALSE,122,4019251,110080309,54519134.09,993902.85,Non-sports,Crypto,15-minute,Crypto
KXWNBATOTAL,TRUE,76,1561668,109371471,56166156.75,1443788.56,Sports,NBA,Total,Basketball
KXEUROLEAGUEGAME,TRUE,171,1184465,108917855,59275829.96,1138348.88,Sports,NBA,Game,Basketball
KXNBAPTS,TRUE,205,1501501,107493145,52564944.31,1387158.79,Sports,NBA,Other,Basketball
KXWCCORNERS,TRUE,39,1587419,107431543,57459571.69,1414607.97,Sports,Other Sports,KXWCCORNERS,Other Sports
KXWC2H,TRUE,32,628198,99826890,41977204.39,1078345.91,Sports,Other Sports,KXWC2H,Other Sports
KXVALORANTGAME,TRUE,197,1956273,98590116,49100985.94,1219342.97,Sports,Esports,Game,Esports
KXLIGUE1GAME,TRUE,263,672030,97805748,45504957.86,1106923.29,Sports,Soccer,Game,Soccer
KXHIGHCHI,FALSE,632,1930860,93496383,23489149.35,515809.12,Non-sports,Weather,Other,Weather
KXNHLSPREAD,TRUE,221,1061507,93050268,36207274.14,1243300.6,Sports,Hockey,Spread,Hockey
KXATPSETWINNER,TRUE,163,805959,92011717,50782658.08,1084368.01,Sports,Tennis,Other,Tennis
KXWNBASPREAD,TRUE,77,1266845,89553913,43006183.74,1237993.01,Sports,NBA,Spread,Basketball
KXWT20MATCH,TRUE,60,489121,87383246,39826784.39,766649.76,Sports,Other Sports,KXWT20MATCH,Other Sports
KXNASDAQ100U,FALSE,575,551491,87263026,43997184.63,506945.1,Non-sports,Finance,Other,Finance
KXETH,FALSE,627,851100,87099320,32606317.54,1052801.48,Non-sports,Crypto,Other,Crypto
ECMOV,FALSE,100,103911,87011340,11122634.15,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
KXHIGHMIA,FALSE,632,1711515,85892894,22014131.28,437779.11,Non-sports,Weather,Other,Weather
KXMAYORLA,FALSE,293,245177,85028872,19498412.98,834091.13,Non-sports,Politics,Election,Politics
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXFOMEN,TRUE,135,195974,84413861,29532433.67,829736.41,Sports,Tennis,Other,Tennis
KXCS2MAP,TRUE,193,1426798,82624624,43562459.09,963696.99,Sports,Esports,Other,Esports
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXNFLAFCCHAMP,TRUE,410,373916,81970594,34692275.07,1320522.79,Sports,NFL,Futures,Football
KXWCTCORNERS,TRUE,39,1283999,81136982,35159627.78,998780.64,Sports,Other Sports,KXWCTCORNERS,Other Sports
KXLOLMAP,TRUE,197,1228906,80275763,42842457.77,957838.68,Sports,Esports,Other,Esports
KXCBAGAME,TRUE,147,1068511,79790158,40697755.02,761249.84,Sports,NBA,Game,Basketball
KXMLBF5,TRUE,116,1178803,78809383,37889736.93,1069687.39,Sports,Baseball,Other,Baseball
KXNHL,TRUE,442,236689,75412873,13051375.76,695546.32,Sports,Hockey,Other,Hockey
KXMLBF5TOTAL,TRUE,114,977204,72316488,36730409.64,950462.79,Sports,Baseball,Total,Baseball
KXSUPERBOWLAD,FALSE,159,500171,72210959,20173720.66,634332.03,Non-sports,Entertainment,Other,Entertainment
KXWC1HSPREAD,TRUE,44,504201,71740099,16165173.63,592072.55,Sports,Other Sports,KXWC1HSPREAD,Other Sports
KXTRUMPMENTIONB,FALSE,131,1104075,71491410,25174449.18,446971.02,Non-sports,Mention,Mention,Mention
KXWTI,FALSE,195,1357675,71423889,35181742.8,738356.61,Non-sports,Finance,Other,Finance
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXHIGHAUS,FALSE,632,1579402,68770956,18895890.11,480140.94,Non-sports,Weather,Other,Weather
KXMLBKS,TRUE,114,944415,68603780,32761333.66,891751.54,Sports,Baseball,Other,Baseball
KXDOGE15M,FALSE,122,2955079,68446340,33543893.05,581715.74,Non-sports,Crypto,15-minute,Crypto
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXODIMATCH,TRUE,44,304050,65997546,32892282.38,627395.84,Sports,Other Sports,KXODIMATCH,Other Sports
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44,Sports,Baseball,Futures,Baseball
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXSAUDIPLGAME,TRUE,135,808739,63629149,27135682.6,591053.81,Sports,Soccer,Game,Soccer
KXTRUMPSAY,FALSE,345,876483,63197216,37463115.66,205022.01,Non-sports,Politics,Other,Politics
KXATP,TRUE,55,232124,63171167,27438011.23,612944.6,Sports,Tennis,Other,Tennis
KXWBCGAME,TRUE,15,508565,63018935,30958458.12,721092.28,Sports,Baseball,Game,Baseball
KXMVENBASINGLEGAME,TRUE,154,373258,61982235,11458675.49,519015.85,Sports,Parlay,Same-game,Parlay
KXNBAEAST,TRUE,456,164832,61855239,18164159.6,711110.72,Sports,NBA,Other,Basketball
KXUELGAME,TRUE,120,471945,61190138,24818034.64,637912.03,Sports,Soccer,Game,Soccer
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84,Non-sports,Mention,Mention,Mention
KXNBAMENTION,TRUE,195,1417460,59919845,32102007.63,381474.04,Non-sports,Mention,Mention,Mention
KXMLBSTGAME,TRUE,34,1223427,59246111,31221769.17,661191.35,Sports,Baseball,Game,Baseball
KXPGAR2LEAD,TRUE,116,213445,58686150,10720699.28,331411.03,Sports,Golf,Other,Golf
KXMLBHRDERBY,TRUE,11,321728,58463595,13067073.78,549480.17,Sports,Baseball,Other,Baseball
KXAAAGASM,FALSE,592,336622,57962644,26931303.54,644202.07,Non-sports,Finance,Other,Finance
KXNCAABBGAME,TRUE,125,811070,57350389,27782585.22,530664.81,Sports,College Basketball,Game,Basketball
KXEFLCHAMPIONSHIPGAME,TRUE,185,506292,56045232,24455539.85,520828.13,Sports,Soccer,Game,Soccer
KXMVECBCHAMPIONSHIP,TRUE,22,85164,55026342,1323555.14,73704.38,Sports,Parlay,Multi-game,Parlay
KXBNB15M,FALSE,122,2515829,54796802,26848288.57,445856.6,Non-sports,Crypto,15-minute,Crypto
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXNBA1HSPREAD,TRUE,117,597914,53816685,25940644.36,749252,Sports,NBA,Spread,Basketball
KXNBA1HWINNER,TRUE,119,485677,52826176,21525337.8,596191.66,Sports,NBA,Other,Basketball
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
KXPRESNOMR,FALSE,617,101010,51793988,3377122.57,171008.19,Non-sports,Politics,Other,Politics
KXF1RACE,TRUE,260,388733,51681083,14273138.14,489883.57,Sports,Racing,Other,Racing
KXPRESPERSON,FALSE,432,99669,51480305,2870927.25,173594.06,Non-sports,Politics,Other,Politics
KXLLM1,FALSE,609,376961,51242742,13136595.32,368149.6,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXPGATOP20,TRUE,185,434509,50646307,19889614.07,614904.78,Sports,Golf,Other,Golf
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXNBA1HTOTAL,TRUE,118,511349,49556246,25557205.83,640844.03,Sports,NBA,Total,Basketball
KXNPBGAME,TRUE,112,984801,48830156,26119452.2,590102.02,Sports,Baseball,Game,Baseball
KXGOVCA,FALSE,364,110370,48480557,5430311.76,202617.46,Non-sports,Politics,Election,Politics
KXBRASILEIROGAME,TRUE,178,609662,48421830,20234879.44,471099.67,Sports,Soccer,Game,Soccer
KXWCSOA,TRUE,38,773086,47984993,22441006.79,633126.55,Sports,Other Sports,KXWCSOA,Other Sports
KXHIGHDEN,FALSE,606,1306377,47835776,13160187.6,347763.83,Non-sports,Weather,Other,Weather
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
INX,FALSE,264,236909,47219770,10357375.25,390726.96,Non-sports,Finance,Other,Finance
KXEPLTOTAL,TRUE,192,318097,46786604,22009782.35,620143.45,Sports,Soccer,Total,Soccer
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4,Sports,Soccer,Game,Soccer
KXWCFTTS,TRUE,38,397857,46165235,14894874.49,385349.02,Sports,Other Sports,KXWCFTTS,Other Sports
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXUCL,TRUE,305,216711,44997676,16586236.02,730525.23,Sports,Soccer,Other,Soccer
KXJLEAGUEGAME,TRUE,113,501318,44890139,18469304.73,412062.66,Sports,Soccer,Game,Soccer
KXARGPREMDIVGAME,TRUE,131,554165,44729738,17618246.27,424340.19,Sports,Soccer,Game,Soccer
KXWC1HBTTS,TRUE,43,302384,44157626,9097811.3,399793.34,Sports,Other Sports,KXWC1HBTTS,Other Sports
KXALEAGUEGAME,TRUE,149,483251,43783817,18919180.88,491195.7,Sports,Soccer,Game,Soccer
KXWTASETWINNER,TRUE,79,425034,43218205,24334696.43,500300.88,Sports,Tennis,Other,Tennis
KXIPL,TRUE,102,124218,43144957,14519482.67,345494,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,37,391664,43077555,17491395.01,413773.18,Sports,Soccer,Game,Soccer
KXAAAGASW,FALSE,621,430995,42020364,13862617.23,223667.35,Non-sports,Finance,Other,Finance
KXNBAMVP,TRUE,328,114156,41818913,6973484.17,210311.8,Sports,NBA,Other,Basketball
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXRT,FALSE,200,516604,40611897,13100427.19,227561.46,Non-sports,Finance,Other,Finance
KXWTA,TRUE,53,168172,40547227,19496547.48,465165.28,Sports,Tennis,Other,Tennis
KXDOTA2GAME,TRUE,193,799510,40291014,18652445.23,416069.3,Sports,Esports,Game,Esports
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXLIGAPORTUGALGAME,TRUE,170,371468,40125242,17625953.24,328921.35,Sports,Soccer,Game,Soccer
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615718.28,Sports,Hockey,Futures,Hockey
KXHIGHPHIL,FALSE,606,954418,38634262,10794438.78,218955.49,Non-sports,Weather,Other,Weather
KXWC2HTOTAL,TRUE,32,280239,38499199,16703541.84,373125.22,Sports,Other Sports,KXWC2HTOTAL,Other Sports
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXALIENS,FALSE,542,155858,36699474,5574453.74,309520.96,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
KXBTCMAXY,FALSE,620,207992,36478811,9615766.23,336884.34,Non-sports,Crypto,Other,Crypto
KXSUPERLIGGAME,TRUE,151,333461,35976214,15867374.5,322156.1,Sports,Soccer,Game,Soccer
KXFACUPGAME,TRUE,55,285993,35809026,14972027.15,352547.04,Sports,Soccer,Game,Soccer
SENATEAZ,FALSE,271,32372,35528442,14012211.54,8.78,Non-sports,Politics,Election,Politics
KXBTCMAX150,FALSE,560,216801,35523791,4290492.35,273606.37,Non-sports,Crypto,Other,Crypto
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXNFLMVP,TRUE,393,107021,35277564,5928873.54,256312.01,Sports,NFL,Other,Football
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXSURVIVOR,FALSE,211,115628,35118240,5783086.73,98684.64,Non-sports,Entertainment,Other,Entertainment
KXJBLEAGUEGAME,TRUE,77,576975,35089294,18775697.82,364411.36,Sports,Soccer,Game,Soccer
KXMLBTEAMTOTAL,TRUE,107,600246,34898434,19026843.88,460713.76,Sports,Baseball,Total,Baseball
KXNBLGAME,TRUE,112,376216,34428582,17495748.43,376629.25,Sports,NBA,Game,Basketball
KXNBASUMMERTOTAL,TRUE,14,610733,33625720,17572134.09,444079.97,Sports,NBA,Total,Basketball
KXPGATOP10,TRUE,186,336337,33385574,10284057.14,351547.04,Sports,Golf,Other,Golf
KXWCROUND,TRUE,164,284170,33062927,11716034.14,397736.48,Sports,Other Sports,KXWCROUND,Other Sports
KXOSCARPIC,FALSE,425,194831,33059366,6679527.84,195103.34,Non-sports,Entertainment,Other,Entertainment
KXHORMUZNORM,FALSE,123,219973,32964614,8776677.86,314621.28,Non-sports,Politics,Other,Politics
KXKBOGAME,TRUE,108,713546,32962730,17824948.88,432518.97,Sports,Baseball,Game,Baseball
KXMLBWORLD,TRUE,272,160016,32888545,11886812.34,386902.84,Sports,Baseball,Other,Baseball
KXCPIYOY,FALSE,621,192311,32703956,14544660.23,395505.44,Non-sports,Finance,Other,Finance
KXPGAR3LEAD,TRUE,127,137673,32591122,7422474.95,223621.54,Sports,Golf,Other,Golf
KXNBATEAMTOTAL,TRUE,121,367204,31963042,18092784.06,418289.86,Sports,NBA,Total,Basketball
KXLAYOFFSYINFO,FALSE,374,63373,31961871,26940634.5,0,Non-sports,Finance,Other,Finance
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXLALIGATOTAL,TRUE,173,243460,30693955,13940641.8,392542.27,Sports,Soccer,Total,Soccer
KXVALORANTMAP,TRUE,164,564395,30517833,15579765.91,368690.15,Sports,Esports,Other,Esports
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXUECLGAME,TRUE,72,268788,30366957,12001725.97,276007.71,Sports,Soccer,Game,Soccer
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXGOVTSHUTDOWN,FALSE,46,67356,29991565,28528489.22,87429.88,Non-sports,Politics,Election,Politics
KXKBLGAME,TRUE,101,414200,29921202,16346826.65,325614.65,Sports,NBA,Game,Basketball
KXRAINNYC,FALSE,538,87284,29870281,27711627.67,36150.21,Non-sports,Weather,Other,Weather
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXDPWORLDTOUR,TRUE,123,245748,29581502,4793100.53,178690.58,Sports,Golf,Futures,Golf
KXPGATOP5,TRUE,186,288630,29447510,8426322.55,285210,Sports,Golf,Other,Golf
KXHEISMAN,TRUE,324,66829,29441802,3792414.5,176468.37,Sports,College Football,Other,Football
POWER,FALSE,534,53978,29051199,7858889.59,203346.08,Non-sports,Finance,Other,Finance
KXLALIGA2GAME,TRUE,120,308799,29019473,12470234.43,251996.84,Sports,Soccer,Game,Soccer
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
KXDIMAYORGAME,TRUE,103,370172,28514711,11506961.46,270763.49,Sports,Soccer,Game,Soccer
KXBTCY,FALSE,142,134813,28442868,1428982.06,0,Non-sports,Crypto,Other,Crypto
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
KXMLBHIT,TRUE,114,666655,28145398,13979809.91,278562.84,Sports,Baseball,Other,Baseball
KXECULPGAME,TRUE,105,486126,28109800,11853279.93,269050.61,Sports,Soccer,Game,Soccer
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXMAMDANIMENTION,FALSE,177,383780,27966011,6977828.4,132843.44,Non-sports,Mention,Mention,Mention
KXINX,FALSE,574,216774,27886835,9474521.61,159784.35,Non-sports,Finance,Other,Finance
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02,Sports,Soccer,Game,Soccer
KXCONMEBOLLIBGAME,TRUE,42,337965,27383067,9872952.14,245353.48,Sports,Soccer,Game,Soccer
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXOSCARACTO,FALSE,412,178053,27007740,6671455.85,238620.38,Non-sports,Entertainment,Other,Entertainment
KXRATECUTCOUNT,FALSE,574,99746,26803740,6652634.31,278806.22,Non-sports,Finance,Other,Finance
KXUCLTOTAL,TRUE,149,205821,26718951,13337591.19,345011.01,Sports,Soccer,Total,Soccer
KXMLBAL,TRUE,439,98750,26516612,9690824.11,386219.53,Sports,Baseball,Other,Baseball
