report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
KXSUPERBOWLAD,FALSE,130,499498,72200453,20168439.95,634198.24,Non-sports,Entertainment,Other,Entertainment
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44,Sports,Baseball,Futures,Baseball
KXHIGHAUS,FALSE,575,1396407,65225174,17894119.91,454070.07,Non-sports,Weather,Other,Weather
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXNHL,TRUE,385,181385,63620117,8728246.07,501806.79,Sports,Hockey,Other,Hockey
KXMLBHR,TRUE,59,715103,63418513,10101597.68,466634.69,Sports,Baseball,Other,Baseball
KXWBCGAME,TRUE,15,508565,63018935,30958458.12,721092.28,Sports,Baseball,Game,Baseball
KXTRUMPMENTIONB,FALSE,107,964407,62957346,23082150.8,415004.34,Non-sports,Mention,Mention,Mention
KXMLBRFI,TRUE,76,563106,62403289,27991777.34,974467.75,Sports,Baseball,Other,Baseball
KXSAUDIPLGAME,TRUE,135,789544,61932988,26513483.94,580547.1,Sports,Soccer,Game,Soccer
KXNASCARRACE,TRUE,168,463608,60629534,7133212.51,296903.14,Sports,Racing,Other,Racing
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84,Non-sports,Mention,Mention,Mention
KXUELGAME,TRUE,111,454275,59772632,24314681.75,627046.86,Sports,Soccer,Game,Soccer
KXMVENBASINGLEGAME,TRUE,137,356565,59662013,10801073.83,489146.34,Sports,Parlay,Same-game,Parlay
KXMLBSTGAME,TRUE,34,1223427,59246111,31221769.17,661191.35,Sports,Baseball,Game,Baseball
KXUFCMOV,TRUE,49,673290,56849780,13393757.77,507435.92,Sports,Combat Sports,Other,Combat Sports
KXNBAEAST,TRUE,421,139707,56812120,15769827.8,678890.09,Sports,NBA,Other,Basketball
KXXRP15M,FALSE,100,2537775,56799303,27251441.75,503372.21,Non-sports,Crypto,15-minute,Crypto
KXMVECBCHAMPIONSHIP,TRUE,22,85164,55026342,1323555.14,73704.38,Sports,Parlay,Multi-game,Parlay
KXEFLCHAMPIONSHIPGAME,TRUE,183,496831,54795387,23931872.49,508715.14,Sports,Soccer,Game,Soccer
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXAAAGASM,FALSE,535,293140,53387743,25061444.13,614876.67,Non-sports,Finance,Other,Finance
KXNBAMENTION,TRUE,172,1215187,53127161,28177974.16,328005.72,Non-sports,Mention,Mention,Mention
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXNBAWEST,TRUE,418,125070,48307459,11209491.71,496615.89,Sports,NBA,Other,Basketball
KXWTI,FALSE,138,979976,47563926,24284628.13,510826.19,Non-sports,Finance,Other,Finance
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
INX,FALSE,264,236909,47219770,10357375.25,390726.96,Non-sports,Finance,Other,Finance
KXVALORANTGAME,TRUE,140,846800,47130883,23316727.33,576956.58,Sports,Esports,Game,Esports
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4,Sports,Soccer,Game,Soccer
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXINTLFRIENDLYGAME,TRUE,43,487947,45468721,18964929.34,491274.43,Sports,Soccer,Game,Soccer
KXLLM1,FALSE,552,303737,44972441,11714583.25,334111.15,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXHIGHDEN,FALSE,549,1123629,44535914,12272665.7,323129.72,Non-sports,Weather,Other,Weather
KXEPLTOTAL,TRUE,189,303656,44412227,21008270.97,588878.01,Sports,Soccer,Total,Soccer
KXARGPREMDIVGAME,TRUE,128,547688,44409614,17476238.52,420489.95,Sports,Soccer,Game,Soccer
KXTRUMPSAY,FALSE,288,630429,43646730,25186982.82,149342.19,Non-sports,Politics,Other,Politics
KXALEAGUEGAME,TRUE,147,480683,43618032,18847187.32,489054.54,Sports,Soccer,Game,Soccer
KXPRESNOMR,FALSE,560,84024,43507732,2742525.86,139673.68,Non-sports,Politics,Other,Politics
KXFIFAGAME,TRUE,37,391664,43077555,17491395.01,413773.18,Sports,Soccer,Game,Soccer
KXNBA1HSPREAD,TRUE,95,475593,41549425,20592867.01,584046.55,Sports,NBA,Spread,Basketball
KXNBAMVP,TRUE,295,112467,41530809,6954622.51,208880.57,Sports,NBA,Other,Basketball
KXLOLMAP,TRUE,142,709007,41170459,22110550.53,490036.7,Sports,Esports,Other,Esports
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXLIGAPORTUGALGAME,TRUE,166,368592,39811229,17495710.53,325974.61,Sports,Soccer,Game,Soccer
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615718.28,Sports,Hockey,Futures,Hockey
KXCS2MAP,TRUE,136,595197,39683257,20228285.53,443921.11,Sports,Esports,Other,Esports
KXNBA1HTOTAL,TRUE,96,424656,39418547,20301079.98,510108.5,Sports,NBA,Total,Basketball
KXBRASILEIROGAME,TRUE,158,481214,39284474,16370670.71,376399.46,Sports,Soccer,Game,Soccer
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
KXPRESPERSON,FALSE,375,78360,37886694,2285889.61,137073.47,Non-sports,Politics,Other,Politics
KXJLEAGUEGAME,TRUE,100,405071,37871959,15425245.96,339713.87,Sports,Soccer,Game,Soccer
KXF1RACE,TRUE,211,241940,37772353,10503065.59,351880.58,Sports,Racing,Other,Racing
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXHIGHPHIL,FALSE,549,796244,36063181,10102820.36,201190.57,Non-sports,Weather,Other,Weather
KXSUPERLIGGAME,TRUE,151,333461,35976214,15867374.5,322156.1,Sports,Soccer,Game,Soccer
KXFACUPGAME,TRUE,55,285993,35809026,14972027.15,352547.04,Sports,Soccer,Game,Soccer
KXBTCMAXY,FALSE,563,202675,35663149,9516770.05,331101.17,Non-sports,Crypto,Other,Crypto
SENATEAZ,FALSE,249,32329,35527633,14011742.73,8.78,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXGOVCA,FALSE,307,72492,35209060,3213619.16,141129.58,Non-sports,Politics,Election,Politics
KXAAAGASW,FALSE,564,324661,35168262,11023431.47,185303.86,Non-sports,Finance,Other,Finance
KXSURVIVOR,FALSE,211,115628,35118240,5783086.73,98684.64,Non-sports,Entertainment,Other,Entertainment
KXPGATOP20,TRUE,128,292076,34838827,13772321.64,422952.66,Sports,Golf,Other,Golf
KXJBLEAGUEGAME,TRUE,72,569222,34631345,18494487.65,359462.09,Sports,Soccer,Game,Soccer
KXNBLGAME,TRUE,112,376216,34428582,17495748.43,376629.25,Sports,NBA,Game,Basketball
KXMENWORLDCUP,TRUE,371,67647,34104318,1710753.4,134046.51,Sports,Soccer,Other,Soccer
KXBTCMAX150,FALSE,503,193210,33963292,4245176.55,269526.23,Non-sports,Crypto,Other,Crypto
KXMLBWORLD,TRUE,272,160016,32888545,11886812.34,386902.84,Sports,Baseball,Other,Baseball
KXNBA1HWINNER,TRUE,96,349590,32731363,14076652.43,373500.29,Sports,NBA,Other,Basketball
KXNFLMVP,TRUE,336,102668,32142000,5757080.83,242345.13,Sports,NFL,Other,Football
KXOSCARPIC,FALSE,368,182124,31988749,6531910.83,187932.06,Non-sports,Entertainment,Other,Entertainment
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXLAYOFFSYINFO,FALSE,317,60373,31901779,26886312.37,0,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXPGAR2LEAD,TRUE,63,119711,31300749,5870825.37,181870.68,Sports,Golf,Other,Golf
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXCPIYOY,FALSE,564,166261,30214992,13527791.35,370584.16,Non-sports,Finance,Other,Finance
KXGOVTSHUTDOWN,FALSE,9,66713,29962958,28513904,86934.3,Non-sports,Politics,Election,Politics
KXKBLGAME,TRUE,101,414200,29921202,16346826.65,325614.65,Sports,NBA,Game,Basketball
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXMLBKS,TRUE,59,378750,29596122,14394039.8,397005.19,Sports,Baseball,Other,Baseball
KXLALIGATOTAL,TRUE,170,231214,29155478,13285745.34,373989.25,Sports,Soccer,Total,Soccer
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
POWER,FALSE,477,53104,28983708,7842690.28,202617.11,Non-sports,Finance,Other,Finance
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXHEISMAN,TRUE,267,63499,28037943,3729061.76,171298.01,Sports,College Football,Other,Football
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXRAINNYC,FALSE,483,74595,27636801,25690853.08,33052.89,Non-sports,Weather,Other,Weather
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02,Sports,Soccer,Game,Soccer
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXOSCARACTO,FALSE,357,177018,26953134,6660877.77,238097.08,Non-sports,Entertainment,Other,Entertainment
KXDIMAYORGAME,TRUE,93,348597,26421834,10714773.65,252447.55,Sports,Soccer,Game,Soccer
KXALIENS,FALSE,485,111377,26202771,4670384.18,255446.66,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXCITRINI,FALSE,85,38305,25720172,6772695.14,0,Non-sports,Finance,Other,Finance
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXSECPRESSMENTION,FALSE,346,472215,25433115,9823806.67,176867.32,Non-sports,Mention,Mention,Mention
KXMAMDANIMENTION,FALSE,130,346179,25318530,6281145.81,124410.04,Non-sports,Mention,Mention,Mention
KXMLBAL,TRUE,382,90855,25054750,9556619.75,376338.19,Sports,Baseball,Other,Baseball
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXINX,FALSE,519,174703,24849157,8610179.57,143726.44,Non-sports,Finance,Other,Finance
KXNFLDRAFTPICK,TRUE,118,262281,24656986,6205170.15,175620.37,Sports,NFL,Other,Football
KXFOMEN,TRUE,118,77863,24440151,11329524.85,264893.27,Sports,Tennis,Other,Tennis
KXRATECUTCOUNT,FALSE,517,83027,24421846,5937019.95,258988.11,Non-sports,Finance,Other,Finance
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239474.1,Sports,Cricket,Game,Cricket
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXBTCY,FALSE,85,91631,23841988,1238855.45,0,Non-sports,Crypto,Other,Crypto
KXPGATOP10,TRUE,129,236229,23705325,7497966.42,253709.36,Sports,Golf,Other,Golf
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXNBACUP,TRUE,102,89046,23186538,10846691.6,339077.37,Sports,NBA,Other,Basketball
KXLALIGA2GAME,TRUE,96,238051,23150070,9954382.74,197169.67,Sports,Soccer,Game,Soccer
KXDPWORLDTOUR,TRUE,90,176886,22867106,3841598.77,142579.51,Sports,Golf,Futures,Golf
KXLIVTOUR,TRUE,91,147388,22761970,4641734.69,159856.15,Sports,Golf,Futures,Golf
KXGOVTSHUTLENGTH,FALSE,85,174445,22620647,13397561.38,187006.33,Non-sports,Politics,Election,Politics
KXBTCMINY,FALSE,466,131437,22619011,8028092.58,254509.84,Non-sports,Crypto,Other,Crypto
KXCONCACAFCCUPGAME,TRUE,41,235241,22545974,7932950.19,235127,Sports,Soccer,Game,Soccer
KXNBATEAMTOTAL,TRUE,99,280144,22433815,12834285.5,289611.48,Sports,NBA,Total,Basketball
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXEREDIVISIEGAME,TRUE,154,204430,22300628,10326322.96,190793.37,Sports,Soccer,Game,Soccer
KXUCLTOTAL,TRUE,131,157676,22194329,11405136.92,291296.61,Sports,Soccer,Total,Soccer
KXKY4R,FALSE,203,69061,21975952,7476853.2,181348.5,Non-sports,Politics,KXKY4R,Politics
KXNCAABBGAME,TRUE,98,222551,21871489,9941231.72,64797.71,Sports,College Basketball,Game,Basketball
KXPGATOP5,TRUE,129,208904,21746443,6388064.67,214814.34,Sports,Golf,Other,Golf
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXSPOTIFYD,FALSE,547,159984,21565904,8913800.66,134127.94,Non-sports,Entertainment,Other,Entertainment
KXRT,FALSE,143,260184,20879760,6350988.02,117379.97,Non-sports,Finance,Other,Finance
KXETHMAXY,FALSE,549,87288,20751616,7009045.69,236801.75,Non-sports,Crypto,Other,Crypto
KXTOPARTIST,FALSE,492,59930,20411717,6881980.28,53175.33,Non-sports,Entertainment,Other,Entertainment
KXATPSETWINNER,TRUE,106,233831,20410675,11010332.74,233779.7,Sports,Tennis,Other,Tennis
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06,Sports,NFL,Other,Football
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXEPLSPREAD,TRUE,191,184130,20015024,6158492.38,219319.54,Sports,Soccer,Spread,Soccer
KXTIME,FALSE,551,97881,19893464,9555331.22,122296.07,Non-sports,Entertainment,Other,Entertainment
KXCONMEBOLLIBGAME,TRUE,36,240689,19755280,7050282.75,177375.62,Sports,Soccer,Game,Soccer
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
KXDOTA2GAME,TRUE,142,354641,19735228,9234759.13,199590.14,Sports,Esports,Game,Esports
KXMLBF5,TRUE,59,304285,19711587,9711986.4,257715.84,Sports,Baseball,Other,Baseball
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXTOPMODEL,FALSE,516,95703,19586813,3230955.11,68847.48,Non-sports,Entertainment,Other,Entertainment
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXPGAR3LEAD,TRUE,70,79257,19509898,4376088.97,124326.9,Sports,Golf,Other,Golf
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171244.02,Sports,Cricket,Other,Cricket
KXUECLGAME,TRUE,57,155456,19068651,7448762.15,172711.3,Sports,Soccer,Game,Soccer
KXUCL,TRUE,253,81100,19003457,3262523.95,197810.6,Sports,Soccer,Other,Soccer
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36,Sports,NFL,Other,Football
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187640.36,Sports,NBA,Game,Basketball
KXRANKLISTGOOGLESEARCH,FALSE,160,40179,18931006,4898915.47,100405.42,Non-sports,Entertainment,Other,Entertainment
KXVANCEMENTION,FALSE,95,249548,18886150,4900858.58,85677.91,Non-sports,Mention,Mention,Mention
KXSERIEATOTAL,TRUE,170,158226,18726440,8566541.7,242503.56,Sports,Soccer,Total,Soccer
KXDHSFUND,FALSE,86,101563,18354332,8092075.35,149420.92,Non-sports,Politics,Other,Politics
KXFEDMENTION,FALSE,353,261988,18289473,8414468.91,146788.68,Non-sports,Mention,Mention,Mention
KXNBAREB,TRUE,181,263272,17978202,10552805.76,214051.27,Sports,NBA,Other,Basketball
KXMAYORLA,FALSE,236,58183,17958777,5086642.17,239760.92,Non-sports,Politics,Election,Politics
KXMARMADROUND,TRUE,91,152621,17719594,5106093.09,172283.7,Sports,College Basketball,Other,Basketball
INXY,FALSE,519,24450,17580205,951765.99,56703.88,Non-sports,Finance,Other,Finance
KXPREMIERLEAGUE,TRUE,363,70801,17370841,5130595.16,162759.85,Sports,Soccer,Other,Soccer
KXEFLCUPGAME,TRUE,27,131908,17346418,7136364.1,180584.27,Sports,Soccer,Game,Soccer
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69,Non-sports,Politics,Other,Politics
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0,Non-sports,Politics,Other,Politics
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89,Non-sports,Politics,Election,Politics
KXMLBF5TOTAL,TRUE,59,244149,16857303,8517987.87,208991.37,Sports,Baseball,Total,Baseball
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63,Sports,College Football,Other,Football
