report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNCAAWBGAME,TRUE,133,5813218,690842306,300144399.34,5431661.52,Sports,College Basketball,Game,Basketball
KXEPLGAME,TRUE,300,3441163,628436972,282201217.1,7726986.99,Sports,Soccer,Game,Soccer
KXWCSPREAD,TRUE,46,3438284,608573298,209953660.83,6717346.96,Sports,Soccer,Spread,Soccer
KXWCGOAL,TRUE,40,4926820,578995500,159805206.61,5731312.13,Sports,Soccer,Other,Soccer
KXETH15M,FALSE,237,18938695,559717866,276214677.45,5491212.17,Non-sports,Crypto,15-minute,Crypto
PRES,FALSE,109,504425,537986877,259970747.36,0,Non-sports,Politics,Election,Politics
KXT20MATCH,TRUE,176,2988587,527805216,257862369.3,5522624.34,Sports,Cricket,Match/Fight,Cricket
KXFEDDECISION,FALSE,642,625700,500486007,156486296.73,2930862.33,Non-sports,Finance,Other,Finance
KXNBA,TRUE,539,1027573,463366084,108556448.79,4850386.05,Sports,NBA,Other,Basketball
KXUCLGAME,TRUE,254,2628729,456985251,188845594.02,5546032.14,Sports,Soccer,Game,Soccer
KXSB,TRUE,556,1576205,438093752,117619660.3,4947880.01,Sports,NFL,Game,Football
KXNFLTOTAL,TRUE,177,1502608,409563109,205229073.97,5795373.43,Sports,NFL,Total,Football
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXBTC,FALSE,644,4665298,387941810,110860510.8,3914452.8,Non-sports,Crypto,Other,Crypto
KXCS2GAME,TRUE,205,6181107,369564062,186839061.02,4614158.32,Sports,Esports,Game,Esports
KXNBASERIES,TRUE,67,944167,338082565,146985860.19,4452106.93,Sports,NBA,Futures,Basketball
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,274,2070652,311877649,138557288.5,3772416.05,Sports,Soccer,Game,Soccer
KXPGAR1LEAD,TRUE,150,731207,271533260,18503035.99,808651.2,Sports,Golf,Other,Golf
KXMLBRFI,TRUE,150,2135715,264863745,123473785.08,4162218.47,Sports,Baseball,Other,Baseball
KXNEXTTEAMNBA,TRUE,238,852258,251398077,47212459.94,1665292.7,Sports,NBA,Other,Basketball
KXETHD,FALSE,644,2965838,242574800,111265883.56,2342198.59,Non-sports,Crypto,Daily,Crypto
KXINXU,FALSE,606,1647577,228028943,113154860.54,1274561.81,Non-sports,Finance,Other,Finance
KXLOLGAME,TRUE,208,3024029,227514210,116318021,2526698.13,Sports,Esports,Game,Esports
KXWCBTTS,TRUE,46,1424404,221784914,108077132.31,3244517.61,Sports,Soccer,Other,Soccer
KXLIGAMXGAME,TRUE,176,2583714,218143933,85556344.27,2362071.63,Sports,Soccer,Game,Soccer
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41,Non-sports,Politics,Other,Politics
KXMLSGAME,TRUE,300,2188261,213991974,92876272.89,2288917.16,Sports,Soccer,Game,Soccer
KXNHLTOTAL,TRUE,220,1900180,212197275,107978301.53,2854574.79,Sports,Hockey,Total,Hockey
KXNBASUMMERGAME,TRUE,19,2016474,206274056,106012905.43,2257758.31,Sports,NBA,Game,Basketball
KXTRUMPMENTION,FALSE,342,3162847,202832553,75713661.31,1439732.09,Non-sports,Mention,Mention,Mention
KXWCTEAMTOTAL,TRUE,41,1232600,199985428,91729981.64,2426041.92,Sports,Soccer,Total,Soccer
KXWC1H,TRUE,45,1274556,199758445,85743650.51,2203377.06,Sports,Soccer,Other,Soccer
KXSERIEAGAME,TRUE,267,1299220,197457031,86406483.21,2239311.6,Sports,Soccer,Game,Soccer
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXSOL15M,FALSE,208,7735359,190576000,94098878.87,1732113.24,Non-sports,Crypto,15-minute,Crypto
KXMLBHR,TRUE,131,1971169,189873787,31557339.61,1407967.6,Sports,Baseball,Other,Baseball
KXINTLFRIENDLYGAME,TRUE,64,1610506,187666970,74739600.15,1681053,Sports,Soccer,Game,Soccer
KXBOXING,TRUE,250,1072626,176733922,63260100.56,1670250.87,Sports,Combat Sports,Other,Combat Sports
KXXRP15M,FALSE,174,6631354,174736107,84532650.24,1567565.82,Non-sports,Crypto,15-minute,Crypto
KXPRESNOMD,FALSE,636,341737,167107935,6309369.24,382319.5,Non-sports,Politics,Other,Politics
KXHYPE15M,FALSE,139,5563487,157276015,77900552.43,1445478.55,Non-sports,Crypto,15-minute,Crypto
KXWNBATOTAL,TRUE,93,2076432,152830104,79834011.62,2033848.84,Sports,NBA,Total,Basketball
KXUFCMOV,TRUE,73,1627934,151749688,36249031.18,1313128.52,Sports,Combat Sports,Other,Combat Sports
KXNCAAF,TRUE,515,489986,151483984,40785396.79,1664265.06,Sports,College Football,Other,Football
KXWCMOV,TRUE,25,1134792,151083014,33370486.1,1151231.57,Sports,Soccer,Other,Soccer
KXWC1HTOTAL,TRUE,45,856040,150780195,56097797.19,1601808.67,Sports,Soccer,Total,Soccer
KXNBAWEST,TRUE,474,501160,146929816,57763313.86,2224309.89,Sports,NBA,Other,Basketball
KXWCMENTION,FALSE,42,2696997,144846466,61530503.8,966806.69,Non-sports,Mention,Mention,Mention
KXBUNDESLIGAGAME,TRUE,256,888171,142091008,63732602.04,1566374.16,Sports,Soccer,Game,Soccer
KXHIGHLAX,FALSE,577,2968639,140393418,29550034.53,734864.95,Non-sports,Weather,Other,Weather
KXWC1HSCORE,TRUE,34,1065716,137798337,23732571.09,836407.84,Sports,Soccer,Other,Soccer
POPVOTEMOV,FALSE,127,138634,135772799,21443341.33,0,Non-sports,Politics,Election,Politics
KXMLB,TRUE,491,471749,130646529,34420696.45,1493380.99,Sports,Baseball,Other,Baseball
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXNASCARRACE,TRUE,233,1023731,128388411,15859038.64,628929.03,Sports,Racing,Other,Racing
KXHIGHNY,FALSE,649,2937062,126675931,33456765.83,794101.02,Non-sports,Weather,Other,Weather
KXATPSETWINNER,TRUE,180,1043041,126037419,69862199.25,1462908.62,Sports,Tennis,Other,Tennis
KXVALORANTGAME,TRUE,214,2464168,125806451,62620278.3,1558256.79,Sports,Esports,Game,Esports
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXWNBASPREAD,TRUE,94,1664675,119565251,57041340.23,1656797.88,Sports,NBA,Spread,Basketball
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXCLUBFGAME,TRUE,14,2036817,114958362,46060124.76,1070382.44,Sports,Other Sports,KXCLUBFGAME,Other Sports
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXMLBF5,TRUE,133,1627279,112942454,54579277.07,1513903.91,Sports,Baseball,Other,Baseball
KXDOGE15M,FALSE,139,4552973,112770341,55123657.37,1004136.69,Non-sports,Crypto,15-minute,Crypto
KXNFLNFCCHAMP,TRUE,451,449071,112217721,46559348.67,1721624.78,Sports,NFL,Futures,Football
KXWCCORNERS,TRUE,41,1640040,111820059,60205931.14,1467655.24,Sports,Soccer,Other,Soccer
KXMLBF5TOTAL,TRUE,131,1334283,110686624,55002865.52,1471843.54,Sports,Baseball,Total,Baseball
KXWMARMAD,TRUE,226,361514,110169957,55507324.21,1110979.21,Sports,College Basketball,Futures,Basketball
KXWC2H,TRUE,34,665654,109116687,43954731.39,1150629.24,Sports,Soccer,Other,Soccer
KXEUROLEAGUEGAME,TRUE,171,1184465,108917855,59275829.96,1138348.88,Sports,NBA,Game,Basketball
KXODIMATCH,TRUE,61,618121,108831653,53037728.63,1057785.33,Sports,Cricket,Match/Fight,Cricket
KXNBAPTS,TRUE,205,1501501,107493145,52564944.31,1387158.79,Sports,NBA,Other,Basketball
KXCS2MAP,TRUE,210,1823006,101761497,53355057.5,1200314.65,Sports,Esports,Other,Esports
KXLOLMAP,TRUE,214,1481978,100417521,53621053.53,1205523.44,Sports,Esports,Other,Esports
KXNASDAQ100U,FALSE,592,619587,98818499,49558245.7,575591.01,Non-sports,Finance,Other,Finance
KXLIGUE1GAME,TRUE,263,672030,97805748,45504957.86,1106923.29,Sports,Soccer,Game,Soccer
KXHIGHCHI,FALSE,649,2052703,95504101,24077365.09,531397.2,Non-sports,Weather,Other,Weather
KXNHLSPREAD,TRUE,221,1061507,93050268,36207274.14,1243300.6,Sports,Hockey,Spread,Hockey
KXWT20MATCH,TRUE,67,509433,92647332,42239059.05,816006.57,Sports,Cricket,Match/Fight,Cricket
KXETH,FALSE,644,916720,92637862,34333585.98,1111679.38,Non-sports,Crypto,Other,Crypto
KXMLBKS,TRUE,131,1311231,89681370,42339196.76,1161682.46,Sports,Baseball,Other,Baseball
KXHIGHMIA,FALSE,649,1840095,88357910,22660176.11,454427.05,Non-sports,Weather,Other,Weather
KXMAYORLA,FALSE,310,249488,87955888,21002154.83,882271.64,Non-sports,Politics,Election,Politics
ECMOV,FALSE,102,103917,87012910,11122812.27,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
KXWCTCORNERS,TRUE,41,1334923,85875143,37214381.93,1050372.37,Sports,Soccer,Other,Soccer
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXFOMEN,TRUE,135,195974,84413861,29532433.67,829736.41,Sports,Tennis,Other,Tennis
KXBNB15M,FALSE,139,3536704,83281648,40923050.18,701915.93,Non-sports,Crypto,15-minute,Crypto
KXNFLAFCCHAMP,TRUE,427,375786,82648439,34748223.65,1324921.85,Sports,NFL,Futures,Football
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXCBAGAME,TRUE,147,1068511,79790158,40697755.02,761249.84,Sports,NBA,Game,Basketball
KXWTI,FALSE,212,1504104,79103381,39101885.01,822074.81,Non-sports,Finance,Other,Finance
KXARGPREMDIVGAME,TRUE,147,1013052,77046144,30635433.63,740159.55,Sports,Soccer,Game,Soccer
KXNHL,TRUE,459,237832,75662442,13065109.14,696650.69,Sports,Hockey,Other,Hockey
KXTRUMPMENTIONB,FALSE,139,1190880,74561079,26117148.76,465742.36,Non-sports,Mention,Mention,Mention
KXBRASILEIROGAME,TRUE,195,932494,74279869,31099053.1,733381.61,Sports,Soccer,Game,Soccer
KXWC1HSPREAD,TRUE,46,510848,73006568,16417620.94,598690.06,Sports,Soccer,Spread,Soccer
KXSUPERBOWLAD,FALSE,176,500433,72217285,20177214.01,634408.5,Non-sports,Entertainment,Other,Entertainment
KXWTASETWINNER,TRUE,96,607379,71707300,40154087.65,810340.88,Sports,Tennis,Other,Tennis
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXTRUMPSAY,FALSE,362,961547,70533287,41835655.55,220263.43,Non-sports,Politics,Other,Politics
KXHIGHAUS,FALSE,649,1650598,70046029,19326788.56,488738.9,Non-sports,Weather,Other,Weather
KXNPBGAME,TRUE,128,1376395,69747077,37496612.8,838749.74,Sports,Baseball,Game,Baseball
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXUELGAME,TRUE,134,541062,67272171,27448359.89,698679.93,Sports,Soccer,Game,Soccer
KXPGAR2LEAD,TRUE,125,237329,65937932,11965885.74,375754.65,Sports,Golf,Other,Golf
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44,Sports,Baseball,Futures,Baseball
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXATP,TRUE,72,244065,63980916,27669622.12,621270.53,Sports,Tennis,Other,Tennis
KXSAUDIPLGAME,TRUE,135,808739,63629149,27135682.6,591053.81,Sports,Soccer,Game,Soccer
KXWBCGAME,TRUE,15,508565,63018935,30958458.12,721092.28,Sports,Baseball,Game,Baseball
KXNBAEAST,TRUE,473,172128,62698655,18306558.95,721049.99,Sports,NBA,Other,Basketball
KXMVENBASINGLEGAME,TRUE,154,373258,61982235,11458675.49,519015.85,Sports,Parlay,Same-game,Parlay
KXECULPGAME,TRUE,122,954382,60487470,24111162.83,580483.97,Sports,Soccer,Game,Soccer
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84,Non-sports,Mention,Mention,Mention
KXNBAMENTION,TRUE,195,1417460,59919845,32102007.63,381474.04,Non-sports,Mention,Mention,Mention
KXAAAGASM,FALSE,609,359669,59470128,27814858.9,655991.16,Non-sports,Finance,Other,Finance
KXMLBSTGAME,TRUE,34,1223427,59246111,31221769.17,661191.35,Sports,Baseball,Game,Baseball
KXMLBHRDERBY,TRUE,11,321728,58463595,13067073.78,549480.17,Sports,Baseball,Other,Baseball
KXNCAABBGAME,TRUE,125,811070,57350389,27782585.22,530664.81,Sports,College Basketball,Game,Basketball
KXF1RACE,TRUE,269,442719,57141701,15580390.22,538516.58,Sports,Racing,Other,Racing
KXPGATOP20,TRUE,201,491242,56986627,22314971.96,683757.7,Sports,Golf,Other,Golf
KXUECLGAME,TRUE,82,546851,56864220,22337545.94,487417.56,Sports,Soccer,Game,Soccer
KXEFLCHAMPIONSHIPGAME,TRUE,185,506292,56045232,24455539.85,520828.13,Sports,Soccer,Game,Soccer
KXPRESPERSON,FALSE,449,105712,55628365,3053240.28,185033.51,Non-sports,Politics,Other,Politics
KXMVECBCHAMPIONSHIP,TRUE,22,85164,55026342,1323555.14,73704.38,Sports,Parlay,Multi-game,Parlay
KXPRESNOMR,FALSE,634,104553,54756216,3532934,178978.96,Non-sports,Politics,Other,Politics
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXWCFTTS,TRUE,40,448046,54421077,17197221.07,466002.49,Sports,Soccer,Other,Soccer
KXMLBTEAMTOTAL,TRUE,124,911054,54406801,29495357.98,706626.43,Sports,Baseball,Total,Baseball
KXNBA1HSPREAD,TRUE,117,597914,53816685,25940644.36,749252,Sports,NBA,Spread,Basketball
KXWCSOA,TRUE,40,849317,53500170,24862126.27,707248.33,Sports,Soccer,Other,Soccer
KXNBA1HWINNER,TRUE,119,485677,52826176,21525337.8,596191.66,Sports,NBA,Other,Basketball
KXLLM1,FALSE,626,390972,52813834,13360076.63,375388.67,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXRT,FALSE,217,639134,52655244,15773453.23,282834.12,Non-sports,Finance,Other,Finance
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXNBA1HTOTAL,TRUE,118,511349,49556246,25557205.83,640844.03,Sports,NBA,Total,Basketball
KXGOVCA,FALSE,381,112680,49461650,5801413.21,206018.41,Non-sports,Politics,Election,Politics
KXHIGHDEN,FALSE,623,1371000,48718663,13457189.13,355844.67,Non-sports,Weather,Other,Weather
KXWC1HBTTS,TRUE,45,326152,48077150,9936452.65,440763.3,Sports,Soccer,Other,Soccer
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
INX,FALSE,264,236909,47219770,10357375.25,390726.96,Non-sports,Finance,Other,Finance
KXEPLTOTAL,TRUE,192,318097,46786604,22009782.35,620143.45,Sports,Soccer,Total,Soccer
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4,Sports,Soccer,Game,Soccer
KXDOTA2GAME,TRUE,210,962911,46154226,21684555.25,486030.22,Sports,Esports,Game,Esports
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXVALORANTMAP,TRUE,181,789318,45570870,23469396.19,558794.43,Sports,Esports,Other,Esports
KXUCL,TRUE,322,221783,45487678,16659918.04,735888.82,Sports,Soccer,Other,Soccer
KXJLEAGUEGAME,TRUE,113,501318,44890139,18469304.73,412062.66,Sports,Soccer,Game,Soccer
KXAAAGASW,FALSE,638,468417,44160275,14654045.32,234284.62,Non-sports,Finance,Other,Finance
KXALEAGUEGAME,TRUE,149,483251,43783817,18919180.88,491195.7,Sports,Soccer,Game,Soccer
KXKBOGAME,TRUE,125,938283,43621573,23739019.96,561729.13,Sports,Baseball,Game,Baseball
KXNBASUMMERTOTAL,TRUE,16,762104,43616503,22771439.84,580925.22,Sports,NBA,Total,Basketball
KXIPL,TRUE,111,124240,43145160,14519521.65,345496.25,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,37,391664,43077555,17491395.01,413773.18,Sports,Soccer,Game,Soccer
KXWCGOALLEADER,TRUE,213,186378,42693340,7110082.94,251665.92,Sports,Soccer,Other,Soccer
KXNBAMVP,TRUE,345,115171,42500197,7001444.21,212412.42,Sports,NBA,Other,Basketball
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXWTA,TRUE,70,176193,40841412,19583581.46,468146.37,Sports,Tennis,Other,Tennis
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXPGAR3LEAD,TRUE,139,167551,40188448,8838317.92,271541.51,Sports,Golf,Other,Golf
KXWC2HTOTAL,TRUE,34,291299,40172820,17662648.99,389876.36,Sports,Soccer,Total,Soccer
KXLIGAPORTUGALGAME,TRUE,170,371468,40125242,17625953.24,328921.35,Sports,Soccer,Game,Soccer
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615718.28,Sports,Hockey,Futures,Hockey
KXHIGHPHIL,FALSE,623,1010390,39327920,10993807.71,224649.16,Non-sports,Weather,Other,Weather
KXHUNDREDMATCH,TRUE,11,150673,38620411,18672352.53,406999.96,Sports,Other Sports,KXHUNDREDMATCH,Other Sports
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
KXALIENS,FALSE,559,162118,37848511,5656801.5,314683.48,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
KXMLSTOTAL,TRUE,116,422784,37472259,17772669.57,468782.79,Sports,Soccer,Total,Soccer
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXPGATOP10,TRUE,202,377311,37158715,11503015.15,388063.84,Sports,Golf,Other,Golf
KXNFLMVP,TRUE,410,109701,36774989,5987791.34,261180.04,Sports,NFL,Other,Football
KXBTCMAXY,FALSE,637,208985,36611641,9630462.76,337784.14,Non-sports,Crypto,Other,Crypto
KXMLBHIT,TRUE,131,841281,36208253,17774412.62,362976.58,Sports,Baseball,Other,Baseball
KXHORMUZNORM,FALSE,140,232362,36200001,9336382.61,339507.01,Non-sports,Politics,Other,Politics
KXSUPERLIGGAME,TRUE,151,333461,35976214,15867374.5,322156.1,Sports,Soccer,Game,Soccer
KXBTCMAX150,FALSE,577,217528,35868628,4298899.89,274321.91,Non-sports,Crypto,Other,Crypto
KXDIMAYORGAME,TRUE,118,507540,35833643,14545938.97,339029.98,Sports,Soccer,Game,Soccer
KXFACUPGAME,TRUE,55,285993,35809026,14972027.15,352547.04,Sports,Soccer,Game,Soccer
SENATEAZ,FALSE,277,32384,35528854,14012316.46,8.78,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXUCLTOTAL,TRUE,162,281700,35156306,16727067.7,437980.17,Sports,Soccer,Total,Soccer
KXSURVIVOR,FALSE,211,115628,35118240,5783086.73,98684.64,Non-sports,Entertainment,Other,Entertainment
KXJBLEAGUEGAME,TRUE,77,576975,35089294,18775697.82,364411.36,Sports,Soccer,Game,Soccer
KXNBLGAME,TRUE,112,376216,34428582,17495748.43,376629.25,Sports,NBA,Game,Basketball
KXOSCARPIC,FALSE,442,205925,34243796,6985152.01,206300.61,Non-sports,Entertainment,Other,Entertainment
KXCPIYOY,FALSE,638,198358,33143406,14696420.16,400931.55,Non-sports,Finance,Other,Finance
KXWCROUND,TRUE,164,284170,33062927,11716034.14,397736.48,Sports,Soccer,Other,Soccer
KXMLBWORLD,TRUE,272,160016,32888545,11886812.34,386902.84,Sports,Baseball,Other,Baseball
KXPGATOP5,TRUE,202,332995,32819099,9502756.22,318140.14,Sports,Golf,Other,Golf
KXLAYOFFSYINFO,FALSE,391,63886,31975630,26952835.13,0,Non-sports,Finance,Other,Finance
KXNBATEAMTOTAL,TRUE,121,367204,31963042,18092784.06,418289.86,Sports,NBA,Total,Basketball
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXSOLD,FALSE,234,667649,31303695,11815635.94,209654.29,Non-sports,Crypto,Daily,Crypto
KXCLUBFTOTAL,TRUE,14,533188,31277145,12828079.59,318875.92,Sports,Other Sports,KXCLUBFTOTAL,Other Sports
KXWCFIRSTGOAL,TRUE,38,268350,30910378,5274439.65,231283.4,Sports,Soccer,Other,Soccer
KXLALIGATOTAL,TRUE,173,243460,30693955,13940641.8,392542.27,Sports,Soccer,Total,Soccer
KXHEISMAN,TRUE,341,69370,30652657,3846565.95,180927.53,Sports,College Football,Other,Football
KXMLBF5SPREAD,TRUE,131,479423,30594454,12423759.7,323087.46,Sports,Baseball,Spread,Baseball
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXGOVTSHUTDOWN,FALSE,63,69106,30066120,28555475.88,88588.62,Non-sports,Politics,Election,Politics
KXKBLGAME,TRUE,101,414200,29921202,16346826.65,325614.65,Sports,NBA,Game,Basketball
KXRAINNYC,FALSE,538,87284,29870281,27711627.67,36150.21,Non-sports,Weather,Other,Weather
KXBTCY,FALSE,159,160444,29803213,1503200.97,0,Non-sports,Crypto,Other,Crypto
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXDPWORLDTOUR,TRUE,123,245748,29581502,4793100.53,178690.58,Sports,Golf,Futures,Golf
KXCODGAME,TRUE,157,611604,29568364,15228931.58,352038.03,Sports,Esports,Game,Esports
KXCONMEBOLSUDGAME,TRUE,45,386326,29541888,10894996.8,258055.26,Sports,Soccer,Game,Soccer
POWER,FALSE,551,54143,29074158,7865006.93,203593.82,Non-sports,Finance,Other,Finance
KXLALIGA2GAME,TRUE,120,308799,29019473,12470234.43,251996.84,Sports,Soccer,Game,Soccer
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
KXITFDOUBLES,TRUE,24,449890,28896730,15190400.48,288298.66,Sports,Tennis,Other,Tennis
KXINX,FALSE,591,225865,28792462,9689555.12,163980.58,Non-sports,Finance,Other,Finance
KXMAMDANIMENTION,FALSE,193,394797,28399224,7181913.55,135740.76,Non-sports,Mention,Mention,Mention
