report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXCS2GAME,TRUE,121,1781576,112586189,56623939.02,1345602.82
KXNFLNFCCHAMP,TRUE,367,444088,110694181,46400494.77,1709895.67
KXWMARMAD,TRUE,159,361249,110154541,55503105.5,1110829.68
KXHIGHNY,FALSE,565,2131144,107909400,27995991.35,659519.9
KXEUROLEAGUEGAME,TRUE,163,1151412,105981520,57599388.58,1109616.56
KXPRESNOMD,FALSE,552,149325,104391456,4271473.29,258731.66
KXMLB,TRUE,407,350844,104065400,32916904.96,1385619.88
KXPGAR1LEAD,TRUE,76,287627,102829816,7633641.61,338815.66
KXWNBAGAME,TRUE,151,657863,95817514,46569165.17,1080764.21
KXHIGHLAX,FALSE,493,1917633,95362140,21026475.92,514980.28
KXMLSGAME,TRUE,261,937614,93174578,39860484.06,990338.17
KXLIGUE1GAME,TRUE,243,609800,89433792,41640583.63,986154.29
ECMOV,FALSE,91,103885,87006535,11122303.77,0
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49
KXLIGAMXGAME,TRUE,136,1149305,85422752,33766162.68,931778.95
KXITFMATCH,TRUE,31,1286094,85342558,43118069.82,855727.25
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0
KXLOLGAME,TRUE,126,1256350,83984883,43459682.22,942416.93
KXETH,FALSE,560,746638,82979299,30988593.27,1012852.73
KXHIGHCHI,FALSE,565,1498123,82953080,20877385.71,447493.02
POPVOTE,FALSE,92,80422,82368078,42169469.01,0
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91
KXNFLAFCCHAMP,TRUE,342,370893,80905403,34619920.34,1314772.62
KXCBAGAME,TRUE,122,1012091,75798771,38557868.25,718140.25
KXNASDAQ100U,FALSE,509,398177,73863119,37474974.7,427567.35
KXSUPERBOWLAD,FALSE,130,499498,72200453,20168439.95,634198.24
KXHIGHMIA,FALSE,565,1324361,72195444,18613749.4,373116.46
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58
KXNHLSPREAD,TRUE,187,842584,70588088,27663719.3,941373.86
KXNBAPTS,TRUE,172,968118,69362968,35819451.76,896809.59
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76
KXSOL15M,FALSE,124,3126151,66236000,33101282.08,617095.78
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44
INXD,FALSE,898,566688,64740834,13224771.72,495195.94
KXHIGHAUS,FALSE,565,1363716,64518323,17695316.92,448474.21
KXWBCGAME,TRUE,15,508565,63018935,30958458.12,721092.28
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84
KXTRUMPMENTIONB,FALSE,102,905993,59319617,21825045.76,397262.46
KXMLBSTGAME,TRUE,34,1223427,59246111,31221769.17,661191.35
KXMVENBASINGLEGAME,TRUE,127,350416,58856902,10584018.95,479359.79
KXNHL,TRUE,375,165841,58682415,7862634.55,449408.56
KXSAUDIPLGAME,TRUE,125,730699,57615952,24686917.59,539300.89
KXUELGAME,TRUE,102,447386,57501184,23195919.89,603218.69
KXNASCARRACE,TRUE,158,424344,57470364,6680055.28,278902.52
KXMVECBCHAMPIONSHIP,TRUE,22,85164,55026342,1323555.14,73704.38
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54
KXEFLCHAMPIONSHIPGAME,TRUE,179,486657,53555097,23434641.03,494542.43
KXAAAGASM,FALSE,525,286313,52863899,24815424.5,609884.71
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24
KXMLBHR,TRUE,49,575237,51394988,8107590.05,377782.6
KXNBAEAST,TRUE,411,119045,51102810,13599428.24,591435.28
KXXRP15M,FALSE,90,2256401,50964391,24372298.44,453888.15
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16
KXNBAMENTION,TRUE,162,1124910,50258443,26491407.62,306912.16
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14
INX,FALSE,264,236703,47170128,10344231.95,390140.86
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5
KXINTLFRIENDLYGAME,TRUE,34,486604,45230353,18918158.33,490395.94
KXMLBRFI,TRUE,66,420024,45188937,20200366.36,700867.81
KXHIGHDEN,FALSE,539,1093711,43922573,12094073.83,318957.13
KXLLM1,FALSE,542,292462,43895991,11453531.99,328087.03
KXALEAGUEGAME,TRUE,141,475216,43189382,18669726.7,484412.67
KXFIFAGAME,TRUE,37,391664,43077555,17491395.01,413773.18
KXARGPREMDIVGAME,TRUE,120,515329,41823821,16510732.39,395206.09
KXNBAWEST,TRUE,408,100326,41737715,8903125.06,388289.83
FED,FALSE,1471,125646,41130710,24749443.81,295352.02
KXUFCMOV,TRUE,42,490775,40604063,9924408.53,372290.88
KXWTI,FALSE,128,851586,40389229,20054719.17,435199.28
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44
KXPRESNOMR,FALSE,550,79874,40266693,2617366,132846.75
KXNBAMVP,TRUE,289,105927,39357300,6344523.53,206302.08
KXVALORANTGAME,TRUE,130,734659,38946441,19409057.1,476557.59
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03
KXF1RACE,TRUE,206,239274,37479364,10465339.3,349195.69
KXTRUMPSAY,FALSE,278,574478,37468831,20798994.43,133150.99
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0
KXBRASILEIROGAME,TRUE,147,450552,37078402,15380112.39,356149.99
KXLOLMAP,TRUE,132,617703,36609202,19635563.34,435455.57
KXLIGAPORTUGALGAME,TRUE,158,331175,36094492,15838843.28,293609.51
SENATEAZ,FALSE,242,32312,35526874,14011513.4,8.78
KXBTCMAXY,FALSE,552,201511,35515371,9491042.3,329774.03
KXHIGHPHIL,FALSE,539,769174,35471035,9945163.7,197743.34
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86
KXJLEAGUEGAME,TRUE,91,375903,35223414,14394216.34,312673.5
KXPRESPERSON,FALSE,365,74192,35181092,2159984.11,129311.57
KXEPLTOTAL,TRUE,179,255363,35011425,16921282.64,465682.81
KXNBLGAME,TRUE,112,376216,34428582,17495748.43,376629.25
KXJBLEAGUEGAME,TRUE,68,560414,34142561,18255567.61,354238.77
KXSUPERLIGGAME,TRUE,146,314066,33897881,14931748.69,303698.11
KXAAAGASW,FALSE,553,307305,33634057,10401260.7,177791.97
KXBTCMAX150,FALSE,493,191193,33301493,4227453.45,268044
KXGOVCA,FALSE,297,66506,33287641,2919984.56,128614
KXNBA1HSPREAD,TRUE,85,390716,33140220,16848463.37,470474.47
KXMLBWORLD,TRUE,272,160016,32888545,11886812.34,386902.84
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91
KXNFLMVP,TRUE,326,102101,31915170,5747914.27,241587.03
KXLAYOFFSYINFO,FALSE,306,59401,31877874,26865426.78,0
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64
KXOSCARPIC,FALSE,358,180192,31811029,6518467.5,187129.99
KXNHLSERIES,TRUE,60,126138,30862132,15651051.59,445851.58
KXFACUPGAME,TRUE,50,256908,30776315,12522902.15,286925.7
KXCS2MAP,TRUE,126,459114,30742326,15682110.84,332337.85
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288
KXNBA1HTOTAL,TRUE,86,350955,30006491,15468989.67,387088.32
KXGOVTSHUTDOWN,FALSE,9,66713,29962958,28513904,86934.3
KXKBLGAME,TRUE,99,413322,29824503,16296750.33,324574.92
KXCPIYOY,FALSE,553,161891,29711568,13306399.97,364773.86
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0
POWER,FALSE,467,52853,28962217,7837459.5,202373.29
KXPGATOP20,TRUE,118,250796,28650713,11642301.13,353823.63
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95
KXHEISMAN,TRUE,257,63080,27842821,3719996.83,170564.77
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02
KXRAINNYC,FALSE,472,72840,27327716,25430658.09,32668.02
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88
KXOSCARACTO,FALSE,349,176971,26950668,6660283.37,238066.69
KXSURVIVOR,FALSE,202,102350,26445368,4042219.1,85513
KXNBA1HWINNER,TRUE,86,294503,26216084,11605772.67,302988.25
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04
KXCITRINI,FALSE,75,38202,25709164,6769916.65,0
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74
KXSECPRESSMENTION,FALSE,346,472215,25433115,9823806.67,176867.32
INXU,FALSE,231,136789,24979576,12313900.11,215497.46
KXMAMDANIMENTION,FALSE,121,339640,24948493,6185393.28,123136.69
KXDIMAYORGAME,TRUE,86,327944,24927931,10154208.03,238269.39
KXMLBAL,TRUE,372,89598,24793226,9534943.79,374726.16
KXNFLDRAFTPICK,TRUE,107,261926,24632638,6202278.79,175468.53
KXINX,FALSE,508,164220,24259213,8445033.41,140580.93
KXMENWORLDCUP,TRUE,361,53701,24211549,1308024.49,102555.23
KXRATECUTCOUNT,FALSE,506,81198,24175746,5831535.39,255363.86
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49
KXMLBKS,TRUE,49,292814,23498286,11389015.3,317274.95
KXPSLGAME,TRUE,33,142114,23394451,12159769.38,232857.04
KXFOMEN,TRUE,108,73797,23369725,11141857.73,258678.99
KXBTCY,FALSE,75,87625,23307139,1221356.03,0
KXNBACUP,TRUE,102,89046,23186538,10846691.6,339077.37
KXALIENS,FALSE,475,99791,23178446,4206227.01,229112.45
KXLIVTOUR,TRUE,91,147223,22744058,4634946.21,159710.78
KXGOVTSHUTLENGTH,FALSE,85,174445,22620647,13397561.38,187006.33
KXCONCACAFCCUPGAME,FALSE,41,235232,22545860,7932882.28,235125.24
KXDPWORLDTOUR,TRUE,84,173469,22386792,3800286.56,140869.51
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84
KXBTCMINY,FALSE,455,129272,22379993,7912296.45,250554.25
KXPGAR2LEAD,TRUE,56,90252,22215063,4544630.63,129911.48
KXUCLTOTAL,TRUE,120,157412,22176398,11398185.17,291039.25
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5
KXLALIGATOTAL,TRUE,160,188814,21526856,10158936.37,277891.09
KXSPOTIFYD,FALSE,537,158813,21480458,8868010.29,133442.21
KXEREDIVISIEGAME,TRUE,144,193615,21291465,9876016.59,183070.73
KXETHMAXY,FALSE,538,86626,20633275,6992491.1,235863.81
KXTOPARTIST,FALSE,481,59179,20379501,6873079.46,52845.4
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0
KXTIME,FALSE,540,97332,19878745,9552935.02,122157.1
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85
KXNCAABBGAME,TRUE,87,185639,19728711,8866958.89,52029.02
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171244.02
KXTOPMODEL,FALSE,506,94008,19209808,3159464.04,67949.12
KXUECLGAME,TRUE,57,155456,19068651,7448762.15,172711.3
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187640.36
KXRANKLISTGOOGLESEARCH,FALSE,149,39478,18864175,4887082.35,99724.48
KXLALIGA2GAME,TRUE,87,198543,18714802,8135351.13,161500.83
KXPGATOP10,TRUE,119,201025,18677230,6075492.26,203891.15
KXRT,FALSE,133,232433,18518884,5454431.08,103463.01
KXDHSFUND,FALSE,86,101563,18354332,8092075.35,149420.92
KXFEDMENTION,FALSE,353,261988,18289473,8414468.91,146788.68
KXUCL,TRUE,243,75526,18282048,2879493.68,182544.54
KXMARMADROUND,TRUE,82,152535,17718681,5105661.41,172269.73
INXY,FALSE,519,24450,17580205,951765.99,56703.88
KXPGATOP5,TRUE,119,178352,17398202,5302358.46,174426.63
KXSERIEATOTAL,TRUE,160,146482,17396712,7978293.92,225114.8
KXEFLCUPGAME,TRUE,27,131908,17346418,7136364.1,180584.27
KXELECTIONMOVZOHRAN,FALSE,110,56216,17288611,3354200.58,141984.69
PRESPARTYPA,FALSE,92,44337,17082688,8887572.34,0
KXMAYORNYCNOMD,FALSE,234,42733,16963228,7568098.11,159938.89
KXMICHCOACH,TRUE,17,62607,16851846,2610377.06,108636.63
KXATPSETWINNER,TRUE,96,187729,16821403,9072382.34,193425.83
KXEPLSPREAD,TRUE,181,162107,16663497,5021241.39,182277.45
KXDOTA2GAME,TRUE,131,302026,16503329,7541928.04,158848.99
HOUSEMOV,FALSE,118,44165,16295334,5246557.24,155915.72
KXPREMIERLEAGUE,TRUE,355,67189,16254500,4571483.96,152360.57
KXVANCEMENTION,FALSE,87,209237,16204556,4245868.18,75684.9
KXCLUBWCGAME,TRUE,27,94244,16122228,5411462.38,139148.03
KXMLBHRDERBY,TRUE,7,50936,15959260,3512007.86,158799.05
KXNBAREB,TRUE,171,233938,15923461,9474883.56,188095.28
KXCABOUT,FALSE,465,129724,15749614,2724751.27,95834.17
KXBERNIEMENTION,FALSE,79,238121,15606776,5910457.01,107607.68
KXATTENDSOTU,FALSE,35,166801,15535513,7148810.22,103736.38
KXNBATEAMTOTAL,TRUE,89,209891,15520623,8849359.78,199323.17
KXPAYROLLS,FALSE,563,83308,15261164,8978937.88,206293.16
KXCPI,FALSE,550,96738,15142938,7938697.7,197257.67
KXCONMEBOLLIBGAME,TRUE,26,179909,15052522,5409052.26,137335.83
KXNCAAMB1HWINNER,TRUE,48,145570,15035991,6509824.22,166699.88
KXNBAALLSTARMVP,TRUE,6,73504,15002262,2829361.18,100568.86
KXBBLGAME,TRUE,69,207694,14866938,8103727.96,148964.74
KXWTIW,FALSE,190,323266,14852193,2983866.64,103244.11
KXFOWOMENSINGLES,TRUE,105,29488,14649296,6035862.63,178020
KXSENATETXD,FALSE,243,55301,14628466,5905573.76,103826.8
POPVOTEMOVPA,FALSE,85,35576,14576480,2269853.7,77141.61
PRESPARTYMI,FALSE,91,29563,14562666,7477651.46,0
KXBTCMAX125,FALSE,57,61153,14559169,7603758.76,177432.55
KXPGARYDER,TRUE,197,34487,14497907,6394372.29,196094.79
KXNCAAMBBIG10,TRUE,12,52288,14489191,6802285.87,166363.94
KXNBAFINALSMVP,TRUE,21,34097,14397277,4149588.04,106615.09
KXINXY,FALSE,544,81298,14348063,1906007.87,61324.15
KXNBA3PT,TRUE,172,219524,14325715,7991096.63,162565.01
CONTROLH,FALSE,562,61063,14246281,6852950.43,157037.4
NASDAQ100U,FALSE,213,96785,14065659,6799615.09,119264.02
KXBUNDESLIGA2GAME,TRUE,67,114406,13974658,6169259.93,116549.39
KXPGAR3LEAD,TRUE,62,55871,13902393,3499272.43,91846.23
KXDJTJOINTSESSION,FALSE,35,110163,13744260,8337154.76,122775.2
KXELECTIONMOVNJGOV,FALSE,89,37063,13426975,2377336.58,91718.21
KXBUNDESLIGATOTAL,TRUE,139,107390,13351265,6933184.05,171423.68
KXMLBF5,TRUE,49,205392,13306093,6597950.71,171197.09
KXFIBAGAME,TRUE,6,175643,13195438,6913522.48,122891.1
KXCODGAME,TRUE,109,258876,13113020,6708529.52,159436.77
KXCANADAPM,FALSE,199,16699,13061085,6586631.93,78161.48
KXSENATETXR,FALSE,412,92402,13044780,6035261.75,161332.67
KXGDP,FALSE,557,94290,13035368,7750252.26,173354.84
KXCONMEBOLSUDGAME,FALSE,21,162062,12933052,4818759.21,117646.52
PRESPARTYIA,FALSE,85,25745,12931925,5836327.8,0
KXMENTION,FALSE,11,193095,12742829,3917730.71,71247.93
KXNCAAMB1HSPREAD,TRUE,46,148117,12719711,6226288.52,188279.81
KXUCLSPREAD,TRUE,124,128759,12683258,3979222.49,138485.49
KXF1RACEPODIUM,TRUE,198,82210,12674374,6138189.75,126464.94
KXSECAG,FALSE,92,31790,12672827,3390241.04,132141.39
KXVALORANTMAP,TRUE,97,209773,12636637,6256003.6,148593.91
KXGOVTCUTS,FALSE,545,64305,12500213,1417535.55,72655.34
KXNOBELPEACE,FALSE,523,31192,12487739,1259680.02,65194.13
KXSECDEF,FALSE,81,39644,12461725,5857230.2,116029.44
KXFOXNEWSMENTION,TRUE,46,112788,12435619,1818902.12,37609
KXAOWOMEN,TRUE,33,37391,12424547,4953408.37,151548.76
KXEOWEEK,FALSE,195,65580,12384357,10920375.1,42916.27
KXBELGIANPLGAME,TRUE,134,136430,12344456,5816014.22,105095.57
KXNBAROY,TRUE,262,67607,12321172,4400293.3,174995.19
PRESPARTYNC,FALSE,90,20608,12258110,6632652.91,111475.43
INXW,FALSE,520,156423,12187558,2931211.4,110741.03
KXAFCCLGAME,TRUE,39,141109,12167898,5118375.25,119508.61
KXSECHHS,FALSE,100,43195,12146553,7735713.04,146089.35
KXNCAAMBACC,TRUE,14,47885,12076131,6154888.99,144184.51
KXMLBF5TOTAL,TRUE,49,163078,11930890,6022588.04,145910.15
KXALBUMSALES,FALSE,124,174725,11915056,5064325.24,117321.34
KXNBAAST,TRUE,172,173557,11894155,6582091.78,141040.38
KXETHY,FALSE,74,34546,11614857,816104,0
KXNATHANSHD,TRUE,17,36929,11578739,5694497.67,43825.12
KXBIDENPARDON,FALSE,74,50800,11480444,2408856.48,83658.5
KXNETFLIXRANKSHOW,FALSE,469,117334,11462810,2572483.1,46913.2
KXNFLCOTY,TRUE,228,50674,11391333,2298161.37,76516.91
KXMLBASGAME,TRUE,9,37468,11372204,5392096.5,144557.93
KXHYPE15M,FALSE,55,715274,11366146,5585055.76,82648.82
KXBOXINGMOV,TRUE,9,42552,11249716,2065758.81,71203.16
KXEPSTEIN,FALSE,457,138718,11240513,6065948.32,132821.15
KXNCAAMBSEC,TRUE,19,48273,11133982,5446053.94,164508.2
KXNCAAMBBIG12,TRUE,11,43166,11044578,5445096.79,121267.34
KXNCAAMB1HTOTAL,TRUE,46,123405,11010642,5577687.81,143407.19
KXIWMEN,FALSE,19,33830,10992039,4163221.93,109073.85
KXFIGHTMENTION,FALSE,65,211877,10850717,3956492.94,74437.45
KXFIBACHAMPLEAGUEGAME,TRUE,39,153052,10772138,5930198.42,108868.02
PRESPARTYNV,FALSE,92,26613,10639873,5588890.49,126696.87
KXNEXTPOPE,FALSE,18,33764,10618663,1138843.31,53814.6
NASDAQ100W,FALSE,500,143276,10595512,2284636.53,93301.38
KXSNOWSTORM,FALSE,18,100560,10567143,3848556.06,77590.53
KXPRESMENTION,FALSE,8,199137,10517624,4256983.84,84448.88
KXSCOTTISHPREMGAME,TRUE,125,108494,10504077,4626966.92,81680.28
KXNHLGOAL,TRUE,144,137651,10500900,4509042.28,85350.1
KXSPACEXCOUNT,FALSE,451,92801,10483649,2403254.63,48525.59
KXNCAAMENTION,TRUE,40,187501,10411013,5292807.8,58609.62
KXSERIEBGAME,TRUE,68,111442,10366599,4506244.89,81685.2
KXSWINGSTATES24DJT,FALSE,62,25680,10331533,2764255.44,69902.77
KXKLEAGUEGAME,TRUE,68,180042,10330868,4769342.93,95866.35
LEAVEPOWELL,FALSE,617,32128,10323024,1221844.44,69229.57
KXMLBNL,TRUE,383,44715,10295582,2486848.67,123786.69
KXNCAAWBSPREAD,TRUE,21,110457,10272587,5045808.24,142569.39
KXF1,TRUE,419,72969,10234261,2574032.3,91920.1
KXTRUMPPARDON,FALSE,540,85463,10192838,2315386.82,80718.61
KXLALIGASPREAD,TRUE,167,123576,10178948,3318147.99,117312.58
KXTRUMPOUT,FALSE,124,17717,10169381,334551.05,22477.18
KXCOPPAITALIAGAME,TRUE,34,80573,10159665,3600747.32,94203.23
KXDOGE15M,FALSE,55,684232,10107994,4987452.48,83984.35
KXBTC2025100,FALSE,38,47550,10016515,2071519.7,91914.47
KXNEXTIRANLEADER,FALSE,62,62827,9946642,3036495.26,88767.96
TNOTEW,FALSE,423,39963,9916895,684751.59,42561.26
KXMLBHIT,TRUE,49,238377,9914285,5149533.02,89652.04
KXNEXTNFLCOACH,TRUE,36,89487,9897720,2037425.56,68600.3
KXEKSTRAKLASAGAME,TRUE,88,97234,9863050,4333569.58,73546.45
KXCRICKETODIMATCH,TRUE,53,68275,9838550,4545288.25,100653.59
KXMOVVAREDISTRICT,FALSE,57,20708,9786087,1261924.76,24157.88
RATECUT,FALSE,683,16703,9758096,3969377.45,78316.45
KXEGYPLGAME,TRUE,49,129428,9658135,4029022.12,91285.19
HIGHNY,FALSE,1175,242529,9649347,2756547.01,72140.8
KXIPL,TRUE,75,44525,9645546,1235177.41,70256.99
KXNCAAMBWAC,TRUE,10,41161,9643601,4835025.4,141424.34
KXNCAAFPLAYOFF,TRUE,191,35096,9631516,3982928.04,102845.27
HIGHCHI,FALSE,1162,243048,9606855,2902973.89,75368.13
KXHORMUZNORM,FALSE,56,88958,9563534,2830551.06,100828.52
KXNCAAMBIVY,TRUE,8,40105,9503602,5001343.45,91672.47
KXNFLOROTY,TRUE,254,46836,9497199,1721440.62,58752.35
KXNASDAQ100,FALSE,485,45498,9279415,2789147.25,46317.92
KXNBAALLSTARGAME,TRUE,6,52177,9244037,3408095.29,126730.06
KXTRUMPOUT27,FALSE,185,44283,9122386,1326573.7,73565.81
SENATEMOV,FALSE,102,18465,9115283,2130421.43,39929.56
KXMADUROOUT,FALSE,55,25346,9106533,5430010.86,52383.9
KXHIGHTBOS,FALSE,97,276558,9104815,2290100.79,48676.63
KXEARNINGSMENTIONEA,FALSE,195,42859,9018331,280494.71,17863.31
KXFED,FALSE,216,56737,8974357,2113016.85,18983.62
KXSTARMERMENTIONB,FALSE,72,42315,8960423,529107.94,15542.67
PRESPARTYVA,FALSE,75,16802,8868096,3419824.98,47590.27
PRESPARTYNY,FALSE,75,9394,8785121,3580637.84,19803.87
KXNCAAMBNIT,TRUE,21,40592,8743202,4176181.74,91971.16
KXGRAMSOTY,FALSE,174,81782,8741951,2362123.95,68272.86
KXNCAABMENTION,TRUE,65,273977,8730754,4587112.4,71662.1
HOUSECA13,FALSE,200,13774,8722468,3466311.28,92037.61
KXUCLWGAME,TRUE,31,83782,8721949,3096593.74,68545
FEDDECISION,FALSE,552,19279,8598823,3762204.73,55711.08
KXLOWTNYC,FALSE,151,205263,8587650,1685629.25,34929.35
KXETHMINY,FALSE,286,38859,8569383,3014201.36,104691.97
KXOSCARNOMPIC,FALSE,367,66040,8564616,3398257.11,70698.68
