report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXITFWMATCH,TRUE,54,5664986,413180739,203307636.17,4302668.58,Sports,Tennis,Match/Fight,Tennis
KXFEDDECISION,FALSE,581,548745,410421169,124957808.43,2291058.45,Non-sports,Finance,Other,Finance
KXNFLTOTAL,TRUE,173,1502322,409558860,205226806.72,5795310.2,Sports,NFL,Total,Football
KXMVENFLSINGLEGAME,TRUE,108,1233383,389987165,31951035.26,1629575.21,Sports,Parlay,Same-game,Parlay
KXNBA,TRUE,478,782751,383874914,79981940.44,3742339.58,Sports,NBA,Other,Basketball
KXMLBSPREAD,TRUE,107,2784225,368882536,164245888.57,5107952.49,Sports,Baseball,Spread,Baseball
KXWTACHALLENGERMATCH,TRUE,105,2411347,367551215,189307394.65,3956939.21,Sports,Tennis,Match/Fight,Tennis
KXNBASERIES,TRUE,67,944167,338082565,146985860.19,4452106.93,Sports,NBA,Futures,Basketball
KXBTC,FALSE,583,3613136,332704311,94605044.03,3347247.21,Non-sports,Crypto,Other,Crypto
KXNCAAFSPREAD,TRUE,134,1448200,321287540,158504119.62,4768013.36,Sports,College Football,Spread,Football
KXLALIGAGAME,TRUE,274,2070705,311879904,138560165.05,3788057.11,Sports,Soccer,Game,Soccer
KXITFMATCH,TRUE,54,4185075,289402303,141610003.32,3043352.71,Sports,Tennis,Match/Fight,Tennis
KXFEDCHAIRNOM,FALSE,313,205085,216970761,43296891.44,778317.41,Non-sports,Politics,Other,Politics
KXWNBAGAME,TRUE,174,1456869,211656036,105598627.33,2279011.23,Sports,NBA,Game,Basketball
KXETH15M,FALSE,176,7916866,205995208,102002591.33,2027250.73,Non-sports,Crypto,15-minute,Crypto
KXSERIEAGAME,TRUE,267,1299297,197454138,86407007.37,2254909.87,Sports,Soccer,Game,Soccer
KXNCAAFTOTAL,TRUE,134,953042,194956078,97381874.44,2684870.85,Sports,College Football,Total,Football
KXNHLTOTAL,TRUE,209,1764984,194012823,98585168.2,2594727.58,Sports,Hockey,Total,Hockey
KXINXU,FALSE,545,1140376,174970305,86453954.83,1007679.29,Non-sports,Finance,Other,Finance
KXCS2GAME,TRUE,144,2616300,173783545,87559015.09,2101705.11,Sports,Esports,Game,Esports
KXETHD,FALSE,583,1779324,169335064,81361882.05,1795532.02,Non-sports,Crypto,Daily,Crypto
KXTRUMPMENTION,FALSE,282,2377089,166419471,62556010.65,1178366.48,Non-sports,Mention,Mention,Mention
KXT20MATCH,TRUE,115,870758,158346515,76699532.02,1532273.25,Sports,Cricket,Match/Fight,Cricket
KXPGAR1LEAD,TRUE,97,425442,150474025,10585044,486197.98,Sports,Golf,Other,Golf
KXNBAWEST,TRUE,427,495468,146621054,57736495.74,2222373.13,Sports,NBA,Other,Basketball
KXNCAAF,TRUE,454,479643,145449481,40432041.2,1635890.26,Sports,College Football,Other,Football
KXBOXING,TRUE,189,656835,142612476,48508505.37,1336691.27,Sports,Combat Sports,Other,Combat Sports
KXBUNDESLIGAGAME,TRUE,256,888439,142114457,63747278.57,1570882.18,Sports,Soccer,Game,Soccer
POPVOTEMOV,FALSE,102,138532,135758025,21442287.1,0,Non-sports,Politics,Election,Politics
KXNFLANYTD,TRUE,155,1001842,128868339,38010133.73,1344493.18,Sports,NFL,Other,Football
KXMLSGAME,TRUE,273,1278801,126736130,54478561.99,1350314.89,Sports,Soccer,Game,Soccer
KXMVENFLMULTIGAMEEXTENDED,TRUE,44,307424,124332075,8884024.62,440269.53,Sports,Parlay,Multi-game,Parlay
KXMAYORNYCPARTY,FALSE,282,111243,121452244,49028219.25,638846.15,Non-sports,Politics,Election,Politics
KXPRESNOMD,FALSE,575,166582,120474375,4664158.42,284250.01,Non-sports,Politics,Other,Politics
KXGOVSHUTLENGTH,FALSE,208,537832,119537371,44776047.14,791723.35,Non-sports,Politics,Election,Politics
KXFIRSTSUPERBOWLSONG,FALSE,31,448199,113517455,13897633.41,520630.8,Non-sports,Entertainment,Other,Entertainment
KXHIGHNY,FALSE,588,2329075,113380960,29563383.81,697353.58,Non-sports,Weather,Other,Weather
KXLOLGAME,TRUE,149,1659708,112352914,58708004.53,1260892.45,Sports,Esports,Game,Esports
KXMLB,TRUE,430,375859,111257928,33247505.96,1410522.59,Sports,Baseball,Other,Baseball
KXNFLNFCCHAMP,TRUE,390,445440,111163172,46462982.27,1714315.02,Sports,NFL,Futures,Football
KXWMARMAD,TRUE,175,361385,110106143,55494257.49,1110505.9,Sports,College Basketball,Futures,Basketball
KXEUROLEAGUEGAME,TRUE,171,1184485,108926769,59280948.98,1138497.75,Sports,NBA,Game,Basketball
KXLIGAMXGAME,TRUE,149,1349743,105481299,40945743.77,1176199.83,Sports,Soccer,Game,Soccer
KXHIGHLAX,FALSE,516,2129225,104882380,22848547.25,558868.74,Non-sports,Weather,Other,Weather
KXINTLFRIENDLYGAME,TRUE,56,874268,100152149,41463471.52,980443.6,Sports,Soccer,Game,Soccer
KXLIGUE1GAME,TRUE,263,672077,97805511,45504242.89,1113539.64,Sports,Soccer,Game,Soccer
KXNBAPTS,TRUE,195,1321143,95138858,47404222.85,1232684.51,Sports,NBA,Other,Basketball
KXMLBRFI,TRUE,90,775640,89186279,40199546.83,1394633.03,Sports,Baseball,Other,Baseball
KXHIGHCHI,FALSE,588,1663402,87548984,21895000.99,475507.7,Non-sports,Weather,Other,Weather
ECMOV,FALSE,97,103907,87011325,11122632.86,0,Non-sports,Finance,Other,Finance
KXMASTERS,TRUE,62,204657,86824128,19644247.21,685411.49,Sports,Golf,Other,Golf
KXNHLSPREAD,TRUE,210,982644,85617525,33472805.09,1144927.98,Sports,Hockey,Spread,Hockey
POPVOTEMOVSMALL,FALSE,61,62214,84757997,17616653.75,0,Non-sports,Politics,Election,Politics
KXETH,FALSE,583,781065,84214301,31483989.99,1024876.64,Non-sports,Crypto,Other,Crypto
KXSOL15M,FALSE,147,3896920,83009518,41134966.47,766523.73,Non-sports,Crypto,15-minute,Crypto
KXMLBHR,TRUE,73,915826,82712020,13221907.46,601418.79,Sports,Baseball,Other,Baseball
POPVOTE,FALSE,92,80422,82368078,42169469.01,0,Non-sports,Politics,Election,Politics
KXNFLPREPACKSGP,TRUE,67,387659,82139794,24413799.32,1031078.91,Sports,NFL,Other,Football
KXNFLAFCCHAMP,TRUE,366,371936,81213922,34645604.52,1316807.03,Sports,NFL,Futures,Football
KXCBAGAME,TRUE,145,1064417,79511968,40547397.31,758246.12,Sports,NBA,Game,Basketball
KXHIGHMIA,FALSE,588,1456293,77695001,20052710.11,397941.71,Non-sports,Weather,Other,Weather
KXNASCARRACE,TRUE,180,589575,77583411,9296025.39,384994.84,Sports,Racing,Other,Racing
KXNASDAQ100U,FALSE,531,430869,76912052,38966493.46,445964.27,Non-sports,Finance,Other,Finance
KXMENWORLDCUP,TRUE,384,105588,73635142,2975908.11,236208.05,Sports,Soccer,Other,Soccer
KXSUPERBOWLAD,FALSE,130,499498,72200453,20168439.95,634198.24,Non-sports,Entertainment,Other,Entertainment
KXUSOPEN,TRUE,117,121700,70977560,9500007.58,449537.58,Sports,Tennis,Other,Tennis
KXNHL,TRUE,398,208607,70257654,10963043.52,611805.41,Sports,Hockey,Other,Hockey
KXGOVSHUT,FALSE,99,255225,67372379,50558840.34,647934.76,Non-sports,Politics,Election,Politics
KXHIGHAUS,FALSE,588,1447328,66386094,18235982.68,462926.11,Non-sports,Weather,Other,Weather
KXMLBSERIES,TRUE,17,180941,65358833,32700917.48,928052.44,Sports,Baseball,Futures,Baseball
INXD,FALSE,898,566688,64740834,13224771.72,495195.94,Non-sports,Finance,Other,Finance
KXXRP15M,FALSE,113,2819878,63881548,30648109.28,558914.8,Non-sports,Crypto,15-minute,Crypto
KXWBCGAME,TRUE,15,513928,63840492,31320359.4,725385.05,Sports,Baseball,Game,Baseball
KXSAUDIPLGAME,TRUE,135,808679,63627175,27134932.47,591021.48,Sports,Soccer,Game,Soccer
KXTRUMPMENTIONB,FALSE,108,970878,63232058,23172295.51,416433.16,Non-sports,Mention,Mention,Mention
KXNBAEAST,TRUE,425,150463,61400378,18111113.25,707116.97,Sports,NBA,Other,Basketball
KXMVENBASINGLEGAME,TRUE,146,364819,60699778,11095902.38,502869.4,Sports,Parlay,Same-game,Parlay
KXMLBSTGAME,TRUE,34,1241572,59969362,31538572.26,670731.5,Sports,Baseball,Game,Baseball
KXNFLMENTION,TRUE,125,1075292,59957224,32408760.48,383112.84,Non-sports,Mention,Mention,Mention
KXUELGAME,TRUE,111,454264,59771915,24314328.21,627035.47,Sports,Soccer,Game,Soccer
KXUFCMOV,TRUE,51,690854,58189926,13734543.88,519007.1,Sports,Combat Sports,Other,Combat Sports
KXVALORANTGAME,TRUE,153,1030503,57880268,28634233.34,708875.51,Sports,Esports,Game,Esports
KXAAAGASM,FALSE,548,318160,57035778,26570564.08,636129.9,Non-sports,Finance,Other,Finance
KXNBAMENTION,TRUE,185,1311177,56277417,30196627.35,351374.85,Non-sports,Mention,Mention,Mention
KXMAYORLA,FALSE,249,183398,56244087,15190200.2,668925.94,Non-sports,Politics,Election,Politics
KXEFLCHAMPIONSHIPGAME,TRUE,185,506307,56043786,24454211.03,520781.94,Sports,Soccer,Game,Soccer
KXMVECBCHAMPIONSHIP,TRUE,22,84065,54526683,1257932.82,70656.17,Sports,Parlay,Multi-game,Parlay
KXKHAMENEIOUT,FALSE,52,116948,54513052,9484775.46,450626.54,Non-sports,Politics,Other,Politics
KXWTI,FALSE,151,1088973,53322885,27065437.39,572567,Non-sports,Finance,Other,Finance
KXFOMEN,TRUE,131,128483,52413203,14177581.94,435027.38,Sports,Tennis,Other,Tennis
KXNFLSBMVP,TRUE,31,274190,52221340,8544881.08,293807.24,Sports,NFL,Other,Football
NASDAQ100D,FALSE,577,601860,50707005,11771805.03,476173.16,Non-sports,Finance,Other,Finance
KXNFLFIRSTTD,TRUE,156,320371,49677887,5306108.66,213920.87,Sports,NFL,Other,Football
KXNBA1HSPREAD,TRUE,108,553885,49387101,24056435.01,691677.82,Sports,NBA,Spread,Basketball
KXLOLMAP,TRUE,155,847395,49352417,26645011.87,589067.97,Sports,Esports,Other,Esports
KXTRUMPSAY,FALSE,301,683838,47599415,27770716.97,160377.97,Non-sports,Politics,Other,Politics
KXWMENSINGLES,TRUE,120,94206,47405128,17181779.67,551960.3,Sports,Tennis,Other,Tennis
KXPERFORMSUPERBOWLB,FALSE,209,338495,47345216,19047090.6,603730.14,Non-sports,Entertainment,Other,Entertainment
INX,FALSE,264,236703,47170128,10344231.95,390140.86,Non-sports,Finance,Other,Finance
KXNBA1HTOTAL,TRUE,109,493160,47119384,24337488.45,610833.54,Sports,NBA,Total,Basketball
KXEPLTOTAL,TRUE,192,318111,46786570,22009683.79,620145.26,Sports,Soccer,Total,Soccer
KXAFCONGAME,TRUE,30,396919,46372539,19690591.66,477642.4,Sports,Soccer,Game,Soccer
KXLLM1,FALSE,565,316710,46106516,12012091.95,341078.41,Non-sports,Other Non-sports,KXLLM1,Other Non-sports
KXBRASILEIROGAME,TRUE,168,573417,45944388,19156862.1,445111.3,Sports,Soccer,Game,Soccer
KXTHEOPEN,TRUE,118,91101,45866107,12083786.13,312238.5,Sports,Golf,Other,Golf
KXPRESNOMR,FALSE,573,88048,45373294,2859112.62,145905.44,Non-sports,Politics,Other,Politics
KXCS2MAP,TRUE,149,712044,45350884,23344164.94,510364.38,Sports,Esports,Other,Esports
KXHIGHDEN,FALSE,562,1157003,45159964,12454220.41,328034.9,Non-sports,Weather,Other,Weather
KXUCL,TRUE,262,215576,44879567,16567252.52,729204.28,Sports,Soccer,Other,Soccer
KXARGPREMDIVGAME,TRUE,131,550306,44486259,17444211.28,423089.91,Sports,Soccer,Game,Soccer
KXALEAGUEGAME,TRUE,149,484920,43966117,19004099.99,493256.46,Sports,Soccer,Game,Soccer
KXIPL,TRUE,95,124152,43102059,14514968.01,345220.79,Sports,Cricket,Other,Cricket
KXFIFAGAME,TRUE,36,391685,43075421,17489260.85,413730.71,Sports,Soccer,Game,Soccer
KXJLEAGUEGAME,TRUE,110,471152,42797579,17564585.12,389992.73,Sports,Soccer,Game,Soccer
KXNBA1HWINNER,TRUE,109,419263,42230040,17664516.32,484473.39,Sports,NBA,Other,Basketball
KXGOVCA,FALSE,320,90635,41736495,4114601.21,175413.76,Non-sports,Politics,Election,Politics
KXNBAMVP,TRUE,295,112501,41513673,6954900.5,208919.1,Sports,NBA,Other,Basketball
KXPRESPERSON,FALSE,388,82884,41168960,2431587.2,146089.3,Non-sports,Politics,Other,Politics
FED,FALSE,1471,125646,41130710,24749443.81,295352.02,Non-sports,Finance,Other,Finance
KXF1RACE,TRUE,224,268218,40453026,11162362.09,378372.02,Sports,Racing,Other,Racing
KXSBGUESTS,FALSE,120,360405,40270790,11204720.16,397033.44,Non-sports,Entertainment,Other,Entertainment
KXLIGAPORTUGALGAME,TRUE,170,371472,40125103,17625824.23,328918.14,Sports,Soccer,Game,Soccer
KXNHLSERIES,TRUE,67,173982,39773134,19803668.46,615718.28,Sports,Hockey,Futures,Hockey
KXMLBKS,TRUE,73,508731,38893727,18870966.8,520757.13,Sports,Baseball,Other,Baseball
KXPGAR2LEAD,TRUE,76,144621,38522803,6956601.91,222205.95,Sports,Golf,Other,Golf
KXPGATOP20,TRUE,141,317288,38036702,15040482.92,460611.71,Sports,Golf,Other,Golf
KXNCAAFPREPACKSGP,TRUE,31,182988,37943771,11740915.74,456137.03,Sports,College Football,Other,Football
POPVOTEMOVSMALLER,FALSE,52,28607,37209372,6377351.55,0,Non-sports,Politics,Election,Politics
KXAAAGASW,FALSE,577,350236,36998216,11752735.72,196515.29,Non-sports,Finance,Other,Finance
KXHIGHPHIL,FALSE,562,819572,36618226,10237058.61,204226.59,Non-sports,Weather,Other,Weather
KXSUPERLIGGAME,TRUE,151,333422,35974550,15866593.05,322137.04,Sports,Soccer,Game,Soccer
KXBTCMAXY,FALSE,576,204238,35945235,9559110.8,333447.59,Non-sports,Crypto,Other,Crypto
KXFACUPGAME,TRUE,55,285939,35805594,14970830.92,352493.07,Sports,Soccer,Game,Soccer
SENATEAZ,FALSE,255,32342,35527760,14011783.64,8.25,Non-sports,Politics,Election,Politics
KXUSOMENSINGLES,TRUE,152,71532,35449419,13274079.22,403881.03,Sports,Tennis,Other,Tennis
KXPGA,TRUE,70,65496,35227767,6186688.41,196084.86,Sports,Golf,Other,Golf
KXJBLEAGUEGAME,TRUE,77,577194,35094663,18778951.87,364449.12,Sports,Soccer,Game,Soccer
KXSURVIVOR,FALSE,211,115529,35022109,5755672.86,98291.41,Non-sports,Entertainment,Other,Entertainment
KXBTCMAX150,FALSE,516,197397,34589845,4263851.14,271116.11,Non-sports,Crypto,Other,Crypto
KXNBLGAME,TRUE,112,376241,34429013,17495958.77,376636.3,Sports,NBA,Game,Basketball
KXNFLMVP,TRUE,349,103689,33284158,5826821.34,247993.37,Sports,NFL,Other,Football
KXMLBWORLD,TRUE,272,160899,33109649,11939789.08,389319.18,Sports,Baseball,Other,Baseball
KXOSCARPIC,FALSE,381,184395,32128507,6518323.97,188366.6,Non-sports,Entertainment,Other,Entertainment
NASDAQ100,FALSE,253,130952,31927396,6692934.58,263906.91,Non-sports,Finance,Other,Finance
KXLAYOFFSYINFO,FALSE,330,61232,31860509,26853826.45,0,Non-sports,Finance,Other,Finance
KXFOMENSINGLES,TRUE,111,56919,31812214,13288414.24,372873.64,Sports,Tennis,Other,Tennis
KXMLBF5,TRUE,73,493315,31078872,15097771.08,414740.93,Sports,Baseball,Other,Baseball
KXATPSETWINNER,TRUE,119,355888,30878547,16718988.6,363721.74,Sports,Tennis,Other,Tennis
KXLALIGATOTAL,TRUE,173,243464,30693709,13940518.41,392536.95,Sports,Soccer,Total,Soccer
KXNFL2TD,TRUE,154,182458,30417435,4596290.26,196291.74,Sports,NFL,Other,Football
KXCPIYOY,FALSE,577,168937,30413956,13615801.48,372748.3,Non-sports,Finance,Other,Finance
KXWOHOCKEY,TRUE,25,181543,30292794,14461316.4,431288,Sports,Hockey,Other,Hockey
KXNCAABBGAME,TRUE,107,421071,30194364,14172285.25,169940.93,Sports,College Basketball,Game,Basketball
KXGOVTSHUTDOWN,FALSE,9,66713,29962958,28513904,86934.3,Non-sports,Politics,Election,Politics
KXKBLGAME,TRUE,101,414133,29919039,16345710.85,325579.1,Sports,NBA,Game,Basketball
KXUNITEDCUPMATCH,TRUE,12,198681,29675472,14787782.2,336661.79,Sports,Tennis,Match/Fight,Tennis
KXNBATEAMTOTAL,TRUE,111,338890,29565164,16837031.11,385814.27,Sports,NBA,Total,Basketball
PRESPARTYFULL,FALSE,90,42121,29014254,8831655.99,0,Non-sports,Politics,Other,Politics
POWER,FALSE,491,53250,28989260,7844170.13,202683.09,Non-sports,Finance,Other,Finance
KXALIENS,FALSE,498,123322,28708211,5001906.37,274650.14,Non-sports,Other Non-sports,KXALIENS,Other Non-sports
KXRAINNYC,FALSE,496,77078,28331961,26334910.15,33763.24,Non-sports,Weather,Other,Weather
KXHEISMAN,TRUE,280,64040,28310383,3741720.94,172330.4,Sports,College Football,Other,Football
KXNFLRSHYDS,TRUE,123,242890,28157852,14105743.84,377603.1,Sports,NFL,Other,Football
NASDAQ100Y,FALSE,710,27868,28060766,1389677.69,80923.95,Non-sports,Finance,Other,Finance
KXDIMAYORGAME,TRUE,98,363349,27801747,11228273.42,263907.27,Sports,Soccer,Game,Soccer
KXWOMHOCKEY,TRUE,18,167544,27713248,14619655.35,240555.47,Sports,Hockey,Other,Hockey
KXCOPADELREYGAME,TRUE,37,241835,27587724,10264163.71,251673.02,Sports,Soccer,Game,Soccer
KXCONMEBOLLIBGAME,TRUE,42,337965,27383067,9872952.14,245353.48,Sports,Soccer,Game,Soccer
KXNFLRECYDS,TRUE,116,235117,27256204,13099405.84,375817.88,Sports,NFL,Other,Football
KXOSCARACTO,FALSE,370,177146,26913311,6655806.05,237888.57,Non-sports,Entertainment,Other,Entertainment
KXLALIGA2GAME,TRUE,106,275923,26699102,11500347.73,226982.8,Sports,Soccer,Game,Soccer
KXMLBF5TOTAL,TRUE,72,403630,26293254,13204386.13,334588.09,Sports,Baseball,Total,Baseball
CLOSESTSTATE,FALSE,90,84855,25979614,4839423.62,155165.04,Non-sports,Politics,Other,Politics
KXCITRINI,FALSE,99,38492,25816264,6799700.56,0,Non-sports,Finance,Other,Finance
KXAOMEN,TRUE,34,68561,25681248,8638930.37,266373.74,Sports,Tennis,Other,Tennis
KXMAMDANIMENTION,FALSE,139,350377,25556786,6389437.3,125370.3,Non-sports,Mention,Mention,Mention
KXPGATOP10,TRUE,142,251194,25478616,8008379.41,270038.5,Sports,Golf,Other,Golf
KXSECPRESSMENTION,FALSE,346,472088,25430217,9822625.05,176829.17,Non-sports,Mention,Mention,Mention
KXMLBAL,TRUE,395,92193,25396456,9586344.72,378559.23,Sports,Baseball,Other,Baseball
KXLIVTOUR,TRUE,102,171098,25309667,5104107.26,177899.53,Sports,Golf,Futures,Golf
KXINX,FALSE,532,183720,25226186,8739126.98,145911.03,Non-sports,Finance,Other,Finance
INXU,FALSE,231,136789,24979576,12313900.11,215497.46,Non-sports,Finance,Other,Finance
KXNFLDRAFTPICK,TRUE,131,262642,24679515,6209089.44,175801.01,Sports,NFL,Other,Football
KXBTCY,FALSE,98,96560,24640746,1270917.79,0,Non-sports,Crypto,Other,Crypto
KXRATECUTCOUNT,FALSE,530,84418,24632356,6003308.81,261430.55,Non-sports,Finance,Other,Finance
KXDOTA2GAME,TRUE,155,436832,24520148,11699495.8,260657.48,Sports,Esports,Game,Esports
KXUCLTOTAL,TRUE,140,170434,24452992,12321028.78,321261.68,Sports,Soccer,Total,Soccer
KXDPWORLDTOUR,TRUE,103,190935,24447872,4101822.51,151906.16,Sports,Golf,Futures,Golf
KXPSLGAME,TRUE,33,146150,24031414,12495233.14,239474.1,Sports,Cricket,Game,Cricket
KXTEAMSINSB,TRUE,109,96485,23957794,2785327.62,137873.57,Sports,NFL,Other,Football
KXPGAR3LEAD,TRUE,84,99006,23814484,5418771.77,154441.3,Sports,Golf,Other,Golf
KXRT,FALSE,156,306099,23735454,7487097.17,134764.19,Non-sports,Finance,Other,Finance
KXHYPE15M,FALSE,78,1363257,23654108,11793594.1,165522.21,Non-sports,Crypto,15-minute,Crypto
KXNEXTTEAMGIANNIS,TRUE,187,115523,23634762,3719239.25,133224.49,Sports,NBA,Other,Basketball
KXCONCACAFCCUPGAME,TRUE,49,250037,23425697,8164346,247846.71,Sports,Soccer,Game,Soccer
KXPGATOP5,TRUE,142,221756,23346074,6784171.56,228628.51,Sports,Golf,Other,Golf
KXNBACUP,TRUE,102,89046,23186538,10846691.6,339077.37,Sports,NBA,Other,Basketball
KXEREDIVISIEGAME,TRUE,157,212956,23185144,10732669.11,197566.18,Sports,Soccer,Game,Soccer
KXBTCMINY,FALSE,479,134938,23071775,8243691.93,261440.99,Non-sports,Crypto,Other,Crypto
KXGOVTSHUTLENGTH,FALSE,85,175665,22707210,13439630.66,188218.74,Non-sports,Politics,Election,Politics
KXUECLGAME,TRUE,62,173654,22510672,9034249.56,213308.91,Sports,Soccer,Game,Soccer
KXWNBATOTAL,TRUE,32,311175,22473013,11467915.29,286639.07,Sports,NBA,Total,Basketball
KXCSGOGAME,TRUE,46,185428,22384102,11797632.02,268706.84,Sports,Esports,Game,Esports
KXCONMEBOLSUDGAME,TRUE,34,289375,22141038,8268506.08,196756.36,Sports,Soccer,Game,Soccer
KXKY4R,FALSE,203,68976,21968173,7472212.88,181227.58,Non-sports,Politics,KXKY4R,Politics
KXSERIEATOTAL,TRUE,173,176147,21878301,9872825.39,282142.1,Sports,Soccer,Total,Soccer
KXPGARYDERMATCH,TRUE,4,46238,21742630,10950402.02,308576.73,Sports,Golf,Match/Fight,Golf
KXSPOTIFYD,FALSE,561,162995,21712210,8950098.64,135083.66,Non-sports,Entertainment,Other,Entertainment
GOVPARTYNJ,FALSE,326,32376,21568887,7301900.77,180401.5,Non-sports,Politics,Election,Politics
KXETHMAXY,FALSE,562,88572,20940972,7038865.19,238517.69,Non-sports,Crypto,Other,Crypto
KXEPLSPREAD,TRUE,195,190093,20850689,6409745.28,226791.1,Sports,Soccer,Spread,Soccer
KXTOPARTIST,FALSE,505,60601,20446862,6887806.42,53405.96,Non-sports,Entertainment,Other,Entertainment
KXNFLPASSYDS,TRUE,124,166604,20354032,10587270.99,264723.06,Sports,NFL,Other,Football
KXUSOWOMENSINGLES,TRUE,94,43775,20047643,7125210.83,195248.84,Sports,Tennis,Other,Tennis
KXTOPMODEL,FALSE,529,100056,20024580,3443722.29,71441.97,Non-sports,Entertainment,Other,Entertainment
PRESPARTYGA,FALSE,92,27702,20015705,10811262.43,0,Non-sports,Politics,Other,Politics
KXTIME,FALSE,564,98589,19919974,9559329.13,122529.41,Non-sports,Entertainment,Other,Entertainment
KXVANCEMENTION,FALSE,99,268152,19917656,5140049.87,90502.3,Non-sports,Mention,Mention,Mention
KXNBAREB,TRUE,194,295239,19822670,11451629.82,238772.49,Sports,NBA,Other,Basketball
KXBBLGAME,TRUE,91,285158,19808188,10736728.27,197997.88,Sports,Cricket,Game,Cricket
KXNFLPREPACK2ML,TRUE,50,82197,19746910,7161627.24,263928.85,Sports,NFL,Other,Football
KXWWOMENSINGLES,TRUE,43,35043,19615868,6367647.95,193328.78,Sports,Tennis,Other,Tennis
KXNFLPREPACK3ML,TRUE,40,78212,19582101,4455575.17,194940.2,Sports,NFL,Other,Football
KXT20WORLDCUP,TRUE,55,61829,19426879,6043296.6,171244.02,Sports,Cricket,Other,Cricket
KXNFLPREPACK,TRUE,12,64527,19001196,6200392.39,237327.36,Sports,NFL,Other,Football
KXRANKLISTGOOGLESEARCH,FALSE,173,40833,18993036,4909480.87,101012.84,Non-sports,Entertainment,Other,Entertainment
KXEUROCUPGAME,TRUE,50,239059,18960724,9962057.18,187640.36,Sports,NBA,Game,Basketball
KXWNBASPREAD,TRUE,33,251379,18843669,9363479.77,254363.53,Sports,NBA,Spread,Basketball
KXNBA3PT,TRUE,195,289266,18618231,9908742.8,215544.06,Sports,NBA,Other,Basketball
KXVALORANTMAP,TRUE,120,313566,18609652,9352844.84,222656.45,Sports,Esports,Other,Esports
KXDHSFUND,FALSE,86,102464,18499273,8167759.3,150526.56,Non-sports,Politics,Other,Politics
KXFEDMENTION,FALSE,362,262747,18300033,8420619.09,146920.59,Non-sports,Mention,Mention,Mention
